# time                    residual
  6.9729520000000003e+00   1.7995742646537070e+00
  6.9739620000000002e+00   9.5244562056522941e-01
  6.9911430000000001e+00   1.1560982967913314e+00
  7.0141410000000004e+00   8.4234254606192271e-02
  7.1061969999999999e+00  -1.6502131347459585e+00
  7.1126189999999996e+00  -1.0359604393439661e+00
  7.1179150000000000e+00  -2.6614819928928610e+00
  7.1742340000000002e+00   8.8920852509765558e-01
  7.1804509999999997e+00   1.9626045374099690e+00
  7.2336819999999999e+00   1.3285871295396467e+00
  7.2442169999999999e+00   1.3975452455769797e+00
  7.3046040000000003e+00   1.8348733419856511e-01
  7.3055870000000001e+00   8.6907752991997067e-01
  7.3191470000000001e+00  -4.7645762335370134e-01
  7.3412910000000000e+00  -1.7022525370456232e+00
  7.4154479999999996e+00   1.4816007918665952e+00
  7.4289430000000003e+00   6.3837807421919568e-01
  7.4289980000000000e+00   4.8669368076601827e-01
  7.4528809999999996e+00   1.4425899354563509e+00
  7.4648960000000004e+00  -7.0583465624583326e-03
  7.5587330000000001e+00  -8.8637806121752527e-01
  7.5909579999999997e+00  -5.7752943097028675e-01
  7.6011519999999999e+00  -1.1061380859605006e+00
  7.6064920000000003e+00  -9.6495267609914004e-02
  7.6501390000000002e+00   1.3786516326968028e+00
  7.6911240000000003e+00  -1.2434760485597423e+00
  7.7011450000000004e+00  -2.8148536837504778e-01
  7.8015590000000001e+00  -7.7292682119605138e-01
  7.8338409999999996e+00   4.1617804200089936e-01
  7.8571739999999997e+00   1.0248104129134543e+00
  7.8616390000000003e+00  -1.1127227552906249e-01
  7.8685720000000003e+00   9.6412049948137368e-01
  7.8761979999999996e+00   1.9431080482198695e+00
  7.9418749999999996e+00  -1.3978307605316271e+00
  7.9505830000000000e+00  -1.4332471716395510e+00
  8.0023730000000004e+00  -1.5749806950116430e-01
  8.0236870000000007e+00  -6.7567985370250105e-01
  8.1282420000000002e+00  -6.3990339399094309e-01
  8.1645099999999999e+00  -1.0405223641895216e+00
  8.2498129999999996e+00   1.1768972978853098e+00
  8.2621120000000001e+00  -1.9380212421395528e+00
  8.2929940000000002e+00   2.6684671202014121e-01
  8.3039430000000003e+00   1.8311201931267354e+00
  8.3162140000000004e+00   1.3558255695156209e+00
  8.3971599999999995e+00  -7.1148133527106805e-01
  8.3975489999999997e+00  -1.3676987971539925e+00
  8.4358740000000001e+00  -1.3295016978459260e+00
  8.4413599999999995e+00  -3.1120387065955496e-01
  8.4708349999999992e+00  -1.4928469065689112e+00
  8.5201510000000003e+00   1.2476814184476553e-01
  8.5294749999999997e+00   9.8338611852473978e-01
  8.5549130000000009e+00   9.9901758280653574e-01
  8.6218400000000006e+00   1.0109882397731165e-01
  8.6553939999999994e+00  -9.2349310640995130e-01
  8.6600680000000008e+00  -1.1725199716330819e+00
  8.7038290000000007e+00   1.6874865486821995e+00
  8.7680260000000008e+00   1.0095241309569243e+00
  8.8035829999999997e+00   3.3832865108213550e-01
  8.8165929999999992e+00  -1.8101217997117969e+00
  8.8203720000000008e+00  -1.9346045688413183e-01
  8.8831910000000001e+00   9.4896691460504279e-03
  8.9415829999999996e+00  -5.1467693003376414e-01
  9.0303679999999993e+00  -1.1930739744653174e+00
  9.0391759999999994e+00  -1.0825600468452021e+00
  9.1008940000000003e+00   4.6503402424360285e-01
  9.1257780000000004e+00  -1.0463115575585658e+00
  9.1554819999999992e+00   5.9969060961116027e-01
  9.1725340000000006e+00   6.1571855681473942e-01
  9.2316559999999992e+00   1.2297559430232019e+00
  9.3315260000000002e+00   1.0146352297253696e+00
  9.4391529999999992e+00  -4.3057231549808456e-01
  9.5013889999999996e+00  -1.0500326115365368e+00
  9.5479570000000002e+00  -4.5080399355304590e-01
  9.5595140000000001e+00   1.1197747899201456e+00
  9.6055159999999997e+00   1.7090315002936765e+00
  9.6637280000000008e+00  -1.1643736414283441e+00
  9.7781240000000000e+00  -4.3501705026718351e-01
  9.8091089999999994e+00   7.7476097637922292e-01
  9.8112530000000007e+00   2.2246181137541390e+00
  9.8167019999999994e+00   1.6013008253185328e+00
  9.8189499999999992e+00   1.3419971984756152e+00
  9.8423990000000003e+00   1.8652336883065370e+00
  9.8677949999999992e+00   1.3842146816345937e+00
  9.9414350000000002e+00   6.5718191064157860e-01
  9.9439130000000002e+00   5.3062791891212169e-01
  9.9706299999999999e+00  -1.6593950808373241e+00
  9.9841119999999997e+00  -1.4245617619091513e+00
  9.9845970000000008e+00  -1.3478923015288091e+00
  1.0036785000000000e+01   2.2765152035532989e+00
  1.0045076000000000e+01   3.2989322672987287e-01
  1.0188269000000000e+01  -5.2732237064509302e-01
  1.0193963000000000e+01  -5.8990395792143779e-01
  1.0231558000000000e+01   2.0941724471001377e-01
  1.0265082000000000e+01   2.3127844401055260e+00
  1.0327349999999999e+01  -8.3972368811773535e-01
  1.0336983999999999e+01  -1.5947380133885103e-01
  1.0353279000000001e+01  -4.1118816042121131e-01
  1.0360018000000000e+01  -1.9590481685740835e+00
  1.0373054000000000e+01  -8.6751105474559875e-01
  1.0483471000000000e+01   8.4604112423723477e-01
  1.0514417000000000e+01  -1.4826968942755148e-02
  1.0529953000000001e+01  -1.0153048820128152e-01
  1.0531724000000001e+01  -4.4509589158857588e-01
  1.0533911000000000e+01   8.6894295456692916e-02
  1.0540994000000000e+01  -1.6013484855940030e-01
  1.0621589000000000e+01   1.1247114628149997e+00
  1.0668827000000000e+01  -1.7896946041613249e+00
  1.0672689000000000e+01  -1.2736638622642182e+00
  1.0752966000000001e+01  -9.5438775468776604e-01
  1.0764841000000001e+01  -3.5056980711738706e-01
  1.0770562999999999e+01  -4.1537552569284752e-01
  1.0809558000000001e+01   5.0633558711005366e-01
  1.0817187000000001e+01  -2.4465255511295139e+00
  1.0836831999999999e+01  -4.8576672354226258e-01
  1.0866635000000000e+01   1.3356658595842108e-01
  1.0889862000000001e+01  -1.2431094549672252e+00
  1.0905908000000000e+01  -6.6913677189344489e-01
  1.0924004000000000e+01  -3.1933662287225922e-01
  1.0926667999999999e+01   8.3873332044259619e-01
  1.0969904000000000e+01   7.9573625669896397e-01
  1.0977512000000001e+01   1.5837512269763163e+00
  1.1030466000000001e+01  -4.5423158800780669e-02
  1.1034259000000000e+01  -4.9848618683333923e-01
  1.1091454000000001e+01   1.4166878259850002e-01
  1.1097223000000000e+01   1.6288629541562856e+00
  1.1128183000000000e+01   2.7153840525885309e-01
  1.1208302000000000e+01   6.6686817735142290e-02
  1.1248768999999999e+01  -1.1144246767026473e+00
  1.1266171000000000e+01  -1.9733655482714183e+00
  1.1301733000000000e+01   4.3234729009625417e-01
  1.1349907000000000e+01   2.3058534703571012e+00
  1.1360500000000000e+01   3.0547676220258380e-01
  1.1360747999999999e+01  -6.0343207589216652e-01
  1.1408068999999999e+01   3.3123795247605776e+00
  1.1408920000000000e+01   1.2917922985764494e+00
  1.1443381000000000e+01   2.0722984972398883e-01
  1.1448520000000000e+01  -1.4644952828490887e+00
  1.1453718000000000e+01  -6.9839429191631308e-01
  1.1515203000000000e+01   3.1160626958681048e-01
  1.1541014000000001e+01  -1.5339897281060266e-01
  1.1553402999999999e+01  -1.6862055104400042e-01
  1.1554238000000000e+01   1.4737453010698189e+00
  1.1561889000000001e+01   1.5422645448682017e+00
  1.1574009000000000e+01   1.7149765060640765e+00
  1.1601922000000000e+01  -2.5624812189037911e+00
  1.1672371000000000e+01  -1.8215408991059994e+00
  1.1680192999999999e+01   1.4201350829251922e-02
  1.1710232000000000e+01   7.3720402184867928e-01
  1.1726405000000000e+01  -6.5636868428744621e-01
  1.1771982000000000e+01   1.1125808509934831e-02
  1.1780982000000000e+01   2.7837422415297747e-01
  1.1785102000000000e+01   9.0829546074252909e-01
  1.1847879000000001e+01   6.6718489946268678e-01
  1.1858126000000000e+01   4.6335937426311957e-01
  1.1864613000000000e+01   6.5860081895840439e-01
  1.1904356000000000e+01  -1.7955117383008901e+00
  1.1937540000000000e+01  -3.4266276623503655e+00
  1.2041153000000000e+01  -2.6981309729777464e-01
  1.2055246000000000e+01   1.3288959385854846e+00
  1.2071450000000000e+01  -2.9705153299222471e+00
  1.2072450000000000e+01   7.0459411266947192e-01
  1.2076055000000000e+01  -3.6757270913608819e-01
  1.2249219999999999e+01   7.3779477026277274e-01
  1.2255334000000000e+01   2.9530631111427952e-02
  1.2301707000000000e+01   9.4175863890674605e-01
  1.2402119000000001e+01  -4.7059858100118396e-02
  1.2473908000000000e+01   9.4436095714861290e-01
  1.2475180999999999e+01   4.5357390430954725e-01
  1.2496695000000001e+01   1.3552408301739964e+00
  1.2535577000000000e+01  -9.6794135496568079e-01
  1.2552713000000001e+01  -1.1214963756662342e+00
  1.2619730000000001e+01  -2.5818952574228407e+00
  1.2625394999999999e+01  -1.3389372490274543e-01
  1.2673736000000000e+01   2.5577614584610076e-01
  1.2682017999999999e+01   1.8959218720232538e+00
  1.2754339999999999e+01  -1.1396318887330219e+00
  1.2835927999999999e+01  -9.4395019600323393e-01
  1.2839731000000000e+01  -1.4523703349508159e+00
  1.2971055000000000e+01   3.7087756708044081e-02
  1.2982160000000000e+01  -5.8449849244146812e-01
  1.3072911000000000e+01  -7.1828894609429361e-01
  1.3094270000000000e+01   2.6522463002448024e-02
  1.3146034000000000e+01   2.0308346397132877e+00
  1.3164960000000001e+01  -1.6367958120914938e-01
  1.3272698000000000e+01   1.0276452772781741e+00
  1.3361414000000000e+01   6.7223667384212149e-01
  1.3362693000000000e+01   1.2696919138002190e+00
  1.3377340999999999e+01  -6.6623348143185357e-01
  1.3403581000000001e+01  -1.0380833305301520e+00
  1.3403921000000000e+01  -1.9258888979540254e+00
  1.3415331000000000e+01  -1.3270688837743942e+00
  1.3431950000000001e+01  -1.6930919204013271e+00
  1.3490406000000000e+01  -3.8071653713468079e-01
  1.3521582000000000e+01  -7.7768923432421788e-01
  1.3534492999999999e+01   3.1209082427358070e-01
  1.3541971000000000e+01  -1.0016023740738866e+00
  1.3555536999999999e+01  -8.3418668606096702e-01
  1.3556143000000000e+01   3.4612811684498257e-01
  1.3589998000000000e+01   1.2802546663417700e+00
  1.3679898000000000e+01   5.0738605576042617e-01
  1.3720649999999999e+01   5.2234477198203066e-03
  1.3746769000000000e+01  -7.9931802793198947e-01
  1.3759285999999999e+01  -8.5140233690399103e-01
  1.3759366999999999e+01   7.6343827945583498e-01
  1.3767718000000000e+01   2.6307327392434132e-03
  1.3941357999999999e+01   6.3787576236793697e-01
  1.3979113000000000e+01  -1.5673165745129136e-01
  1.3995302000000001e+01  -4.2978890168661810e-01
  1.4120229999999999e+01  -1.5693183026069724e-01
  1.4149781000000001e+01  -1.7096864453701683e+00
  1.4159770000000000e+01  -1.0984092882758700e+00
  1.4164149000000000e+01   1.1476975532555356e+00
  1.4165305999999999e+01   1.6778983480427478e+00
  1.4183967000000001e+01   9.5332284330113914e-01
  1.4189962000000000e+01   8.6785483242741712e-02
  1.4219478000000001e+01   6.1799446546205838e-01
  1.4228106000000000e+01   6.3881405308852912e-01
  1.4317762999999999e+01  -6.2506730970839319e-01
  1.4325087999999999e+01  -2.0456959858257440e+00
  1.4337467999999999e+01  -1.2049013807677200e-01
  1.4380170000000000e+01  -3.4864064528355598e-01
  1.4419717000000000e+01   1.5259092197319986e+00
  1.4491939000000000e+01   3.3895644120633961e-01
  1.4513363000000000e+01   8.0119451859824076e-01
  1.4513526000000001e+01   8.4231672566006699e-01
  1.4519207000000000e+01   2.0415866966194685e-03
  1.4532154999999999e+01   1.6498648144370085e+00
  1.4554532000000000e+01  -3.0414399331952322e+00
  1.4633967999999999e+01  -8.8203260706673392e-01
  1.4645989999999999e+01   4.7292706559797942e-01
  1.4739746999999999e+01  -7.4553974870805506e-02
  1.4764207000000001e+01  -1.5366744372556043e+00
  1.4836788000000000e+01   5.2997415065960962e-01
  1.4867286999999999e+01  -1.1783087638006218e-01
  1.4908027000000001e+01   3.3839621454875624e-01
  1.4970400000000000e+01  -3.8605013568572266e-01
  1.5142752000000000e+01   6.6437019368348005e-01
  1.5178823000000000e+01  -9.6746989289674090e-01
  1.5188599000000000e+01   2.8484065900199917e-02
  1.5205503000000000e+01   1.3726855536453082e+00
  1.5206944000000000e+01  -6.2025535964689849e-01
  1.5223462000000000e+01  -7.4570299277221186e-01
  1.5223485999999999e+01   2.8939135131228211e-01
  1.5229319000000000e+01  -8.5784640338787765e-01
  1.5310962999999999e+01   3.1716209157112880e+00
  1.5340475000000000e+01  -4.3386958031456146e-01
  1.5402372000000000e+01  -8.0644451715918575e-01
  1.5459057000000000e+01   2.2828312044820814e-01
  1.5531844000000000e+01   2.3560565632936896e+00
  1.5532484000000000e+01   2.4599350147325154e+00
  1.5554204000000000e+01   4.4675849280360647e-01
  1.5554992000000000e+01   4.9180345787322638e-02
  1.5566354000000000e+01   1.1567400568555544e+00
  1.5619555999999999e+01  -1.5084163140941181e-01
  1.5647796000000000e+01  -1.8850761973024815e-01
  1.5714524000000001e+01  -2.0544399395380264e+00
  1.5725116999999999e+01  -1.1668600818646786e+00
  1.5804553000000000e+01  -1.6037389716768906e+00
  1.5834896000000001e+01   4.6809260462214874e-01
  1.5855259999999999e+01   9.3272054840623442e-01
  1.5862844000000001e+01  -3.6313203254124859e-01
  1.5922905000000000e+01   8.8582225264998282e-01
  1.5939905000000000e+01  -1.1538490409182574e+00
  1.5943137999999999e+01  -5.0478325880840225e-01
  1.5991486000000000e+01   1.0905507409360453e+00
  1.6009153000000001e+01   9.0320004652701058e-01
  1.6056456000000001e+01  -1.4668718234410072e+00
  1.6066659000000001e+01  -1.4275558487326914e+00
  1.6133763999999999e+01  -2.9078429478670220e-01
  1.6143310000000000e+01  -5.4726198440364271e-01
  1.6170169999999999e+01  -9.9728053042101350e-01
  1.6203890999999999e+01   1.3079634272966802e+00
  1.6207595999999999e+01   1.8669303990230026e+00
  1.6256305999999999e+01  -9.9891817238746450e-01
  1.6257552000000000e+01  -2.0404139080343264e+00
  1.6272994000000001e+01  -1.5033714734120229e+00
  1.6472155000000001e+01  -3.5949844821918547e-01
  1.6491361999999999e+01  -2.7016473720599983e+00
  1.6535194000000001e+01   1.4148719864497863e-01
  1.6538789000000001e+01   3.5179289235605021e-01
  1.6548379000000001e+01   2.1629856115869757e+00
  1.6568536000000002e+01  -5.1680513883031498e-01
  1.6600394999999999e+01   5.6317888846041908e-01
  1.6616517999999999e+01  -5.1203564512907440e-01
  1.6646491999999999e+01   7.2699687031721227e-01
  1.6693656000000001e+01  -4.9665870514462451e-01
  1.6721408000000000e+01  -2.2339870653382228e+00
  1.6766475000000000e+01   1.8160947205774853e+00
  1.6787631000000001e+01   3.7591936559666073e-01
  1.6823687000000000e+01   1.4920568563199523e+00
  1.6826989999999999e+01   2.2211558927445059e+00
  1.6851576000000001e+01   2.4036686596049757e+00
  1.6876286000000000e+01  -1.0443163492819341e+00
  1.6894933999999999e+01   3.1687191395546246e+00
  1.6934331000000000e+01  -1.8520458491301084e-01
  1.6937557999999999e+01  -1.0288071860416823e+00
  1.6952089000000001e+01  -2.3856712695732876e+00
  1.7060103000000002e+01  -1.0620860602014770e-01
  1.7101398000000000e+01   4.0639477286430381e-01
  1.7147881999999999e+01   8.5845312870425339e-01
  1.7162147999999998e+01  -1.9448518845696210e+00
  1.7225954000000002e+01   2.1603979970417360e+00
  1.7293531999999999e+01  -2.9917690311497236e-01
  1.7410798000000000e+01  -2.2481183382094079e+00
  1.7471511000000000e+01   1.6135198217506088e+00
  1.7484949000000000e+01   7.8366238881828965e-01
  1.7513598999999999e+01  -1.5120660492312512e+00
  1.7518989000000001e+01   4.8940034767686880e-01
  1.7563652000000001e+01  -1.1563166467021642e+00
  1.7637139000000001e+01  -1.9305598845035670e+00
  1.7642790000000002e+01  -2.9916171232917987e+00
  1.7709070000000001e+01   1.9036675212190906e+00
  1.7712644000000001e+01   1.0936597045739422e+00
  1.7762211000000001e+01   3.5228116864464920e-01
  1.7789717000000000e+01  -4.5066997601058323e-01
  1.7792090000000002e+01  -7.0748249951365860e-01
  1.7805692000000001e+01  -1.5224513803466508e+00
  1.7819312000000000e+01  -4.4343079088799797e-01
  1.7824511000000001e+01  -4.1408999578214645e-01
  1.7851583999999999e+01  -7.9521844943161435e-01
  1.7889811000000002e+01  -1.6592039286725764e+00
  1.7894272999999998e+01  -1.4715915514831903e+00
  1.7964890000000000e+01  -7.1532717987229466e-01
  1.7994140000000002e+01  -1.4572270595755832e-01
  1.8105709000000001e+01   1.7576245102858068e-01
  1.8141544000000000e+01   6.3770424262854841e-01
  1.8197582000000001e+01  -1.1362060677482786e+00
  1.8207740999999999e+01   9.0879965164643250e-02
  1.8240618000000001e+01   7.4969290879971284e-02
  1.8274287000000001e+01  -1.0166289254769292e+00
  1.8279857000000000e+01  -8.5818314681500696e-01
  1.8300435000000000e+01   3.1491906548079573e-01
  1.8418284000000000e+01  -2.9179328487371281e-01
  1.8472287000000001e+01   2.4909413728734964e-01
  1.8526664000000000e+01  -3.5962839946215519e-01
  1.8562294000000001e+01  -9.0106515506905227e-01
  1.8680958000000000e+01  -3.7316248595431922e-02
  1.8707834999999999e+01   1.3908298272394330e+00
  1.8849219999999999e+01   1.3964104927238137e+00
  1.8912530000000000e+01  -1.3717027478054971e+00
  1.8968416999999999e+01  -3.3651080040051512e-01
  1.8982306999999999e+01  -1.7007654447960807e-01
  1.9024286000000000e+01  -4.3712690380577829e-01
  1.9057205000000000e+01  -4.6510183042910408e-02
  1.9084785000000000e+01   1.4296168772836375e+00
  1.9086777000000001e+01   1.7969110982079752e+00
  1.9128056999999998e+01  -2.6204876135090673e+00
  1.9172174999999999e+01   1.1825107481045372e-01
  1.9215475000000001e+01   6.8732132039458060e-01
  1.9401237999999999e+01  -2.2154330725749838e-01
  1.9416834000000001e+01   2.2310689701693773e+00
  1.9492304000000001e+01   7.5090341480302270e-01
  1.9502189999999999e+01   1.5924576358811660e-01
  1.9547360999999999e+01  -9.9936404615457608e-01
  1.9550986000000002e+01  -1.1221269917937970e+00
  1.9555040000000002e+01  -1.8456895921752059e-01
  1.9578047999999999e+01  -1.1142512684080337e+00
