# time                    residual
  1.6372670000000000e+00   1.3752916072140466e+00
  1.7736330000000000e+00   2.0352364374579046e-02
  1.8051649999999999e+00   1.9323830407315756e+00
  1.8209390000000001e+00   2.0712095662291183e+00
  1.8859950000000001e+00   1.4794565208625698e+00
  1.9895840000000000e+00  -3.9259998779450822e-01
  1.9913980000000000e+00  -3.3309657373746809e-01
  2.0085240000000000e+00   1.0534130027315833e+00
  2.0884830000000001e+00  -1.4538461683805681e+00
  2.1939570000000002e+00   1.9376006799172414e+00
  2.1958950000000002e+00   2.0403982105743674e+00
  2.2317019999999999e+00  -1.0675949916675715e+00
  2.2543050000000000e+00  -4.1558448878229798e-01
  2.2708659999999998e+00   4.2354355360874857e-01
  2.2801550000000002e+00   7.1661902918952214e-01
  2.3115920000000001e+00   1.7392773778388504e+00
  2.3119220000000000e+00   6.8471608962473118e-01
  2.4277880000000001e+00   2.4141342195896649e+00
  2.5048339999999998e+00   3.3912249654256321e+00
  2.5277710000000000e+00   2.4481613334561150e+00
  2.5471670000000000e+00   2.2809962682451248e+00
  2.5673870000000001e+00   1.0865060574126881e+00
  2.5883520000000000e+00   2.5627391739550380e+00
  2.6291110000000000e+00   2.3227726954379460e+00
  2.6788080000000001e+00   2.3989114172713266e-02
  2.6993030000000000e+00  -1.0612729590065810e+00
  2.7248359999999998e+00   1.2887296306274072e+00
  2.7653819999999998e+00  -1.3046471420683781e+00
  2.7972280000000000e+00  -5.0981304685004436e-01
  2.9657840000000002e+00   1.3535041227355116e+00
  2.9669189999999999e+00  -1.4862085792913513e-01
  2.9906630000000001e+00   2.2123357438187574e-01
  3.0836779999999999e+00   4.9605707273626221e-01
  3.0870410000000001e+00   2.6522612633885001e-01
  3.1046309999999999e+00   6.9520758618094836e-01
  3.1418040000000000e+00   5.3532125213703319e-03
  3.2768430000000000e+00   4.1982747998956889e+00
  3.3074840000000001e+00   2.2507711594595476e+00
  3.4310540000000000e+00   2.7587235218315089e+00
  3.4357229999999999e+00   1.0170741734220257e+00
  3.4415659999999999e+00   1.8422860735420470e+00
  3.4557959999999999e+00   6.0911196311831062e-01
  3.4712820000000000e+00  -1.0471520665663039e-01
  3.4836179999999999e+00  -3.2813596953665636e-01
  3.5395379999999999e+00   9.2857262247785122e-01
  3.5570789999999999e+00  -1.6564229956221016e-01
  3.5972640000000000e+00  -1.8356684360582727e+00
  3.6006870000000002e+00  -1.4257363574114235e+00
  3.6433160000000000e+00   8.9770496250537546e-01
  3.6930710000000002e+00  -8.9536545985163252e-01
  3.6980460000000002e+00  -1.8245008219114498e+00
  3.7426189999999999e+00   1.1680653193906787e+00
  3.7617170000000000e+00  -1.2654318412701988e+00
  3.8039790000000000e+00  -1.6056072067085700e+00
  3.8385549999999999e+00  -1.1608671961392123e+00
  3.8544679999999998e+00  -1.5343171306910734e+00
  3.8743520000000000e+00   6.1631584543683460e-01
  3.8887339999999999e+00   1.7293791551055038e+00
  3.9362409999999999e+00  -5.0361735220725934e-01
  3.9421160000000000e+00  -1.7546687782295414e+00
  3.9842520000000001e+00   1.1360261690135731e+00
  3.9932729999999999e+00  -2.8003663899181042e-01
  4.0094440000000002e+00  -1.0991987535368721e+00
  4.0235839999999996e+00  -7.4686232264649266e-01
  4.0650729999999999e+00  -2.5510902642683048e-01
  4.0794870000000003e+00  -1.3505680861150913e+00
  4.1364460000000003e+00   1.4092721841190194e+00
  4.1532819999999999e+00   2.3496420243250147e+00
  4.1585080000000003e+00  -1.3722378781265259e+00
  4.1995990000000001e+00   9.9216325729213650e-01
  4.2504980000000003e+00   4.1315062338747538e-01
  4.3015689999999998e+00  -5.6167524221462184e-01
  4.3023420000000003e+00  -2.5210872837180598e-02
  4.3711010000000003e+00   2.4490815514638120e-01
  4.3867609999999999e+00  -1.7665295009342175e+00
  4.3966960000000004e+00  -1.8283481560140693e+00
  4.5347939999999998e+00  -1.7501018457926514e+00
  4.5603220000000002e+00  -1.1839148787529147e-01
  4.5706449999999998e+00   6.1207080237584366e-01
  4.6021809999999999e+00   9.4336018393967069e-01
  4.6266530000000001e+00  -3.0004103046123261e+00
  4.6691500000000001e+00   2.3703717975950542e-02
  4.6850719999999999e+00  -4.0837238413724419e-01
  4.7113449999999997e+00  -1.9645524868358377e+00
  4.7260479999999996e+00  -1.6323253654056518e+00
  4.8457039999999996e+00   1.0165916984350145e+00
  4.8480520000000000e+00  -1.0047121638870111e+00
  4.8774319999999998e+00  -7.6378145712214729e-01
  4.8826450000000001e+00  -4.1629468719192353e-01
  4.9272460000000002e+00   9.0830253451839660e-01
  5.0071760000000003e+00   2.2301403608855108e+00
  5.0275359999999996e+00   1.8684514644091876e+00
  5.0529180000000000e+00   1.3990980527396801e+00
  5.2443379999999999e+00  -2.3300171248874069e+00
  5.3392309999999998e+00  -2.6140964649831404e+00
  5.3936520000000003e+00  -2.4202704225757796e+00
  5.4868790000000001e+00  -1.1521578341644050e+00
  5.5206970000000002e+00  -1.3564761611981631e+00
  5.6485940000000001e+00  -1.8911429666388178e+00
  5.6561899999999996e+00  -1.3680603876286752e+00
  5.6562710000000003e+00  -2.5143693599715160e+00
  5.8241829999999997e+00  -7.5197284400158715e-01
  5.8878539999999999e+00  -1.2946025339997556e+00
  5.9170999999999996e+00   9.3857079046464698e-01
  5.9433680000000004e+00  -1.0115251575420450e+00
  5.9457730000000000e+00  -6.0040939502353408e-01
  5.9473399999999996e+00  -7.6197421677559651e-01
  5.9998019999999999e+00  -3.3756302949629315e+00
  6.0190380000000001e+00  -1.9055182064861469e+00
  6.0351319999999999e+00  -3.1473988589826778e+00
  6.0859180000000004e+00  -1.9161168274425666e+00
  6.0907429999999998e+00  -3.5146087566441722e+00
  6.1100830000000004e+00  -2.4664522620064511e+00
  6.2250639999999997e+00  -3.1746413398430269e+00
  6.2706049999999998e+00  -1.6692902981168474e+00
  6.2883469999999999e+00  -1.0075420413988012e+00
  6.3028570000000004e+00  -3.2017682030478267e-01
  6.3311809999999999e+00  -1.1104202976930706e+00
  6.3433650000000004e+00  -8.2474599940519799e-01
  6.4318260000000000e+00  -7.2294104935922743e-01
  6.4574499999999997e+00  -7.5155647358637001e-02
  6.5203509999999998e+00   9.6703389093186454e-01
  6.5281289999999998e+00   1.1513850791336886e+00
  6.5287620000000004e+00   1.1462261124085087e+00
  6.5353899999999996e+00  -4.1953119036063452e-01
  6.6118829999999997e+00   2.5806531104792332e+00
  6.6312650000000000e+00  -5.2732501215891292e-02
  6.6513159999999996e+00  -1.2647665099251924e+00
  6.6665479999999997e+00  -1.5952228231170451e+00
  6.6809159999999999e+00  -6.0322408926853333e-01
  6.7439320000000000e+00  -6.2203174840320175e-01
  6.7549010000000003e+00   1.5962575201430809e+00
  6.7657999999999996e+00   7.4725561971720778e-01
  6.7904619999999998e+00  -1.5400455376517381e+00
  6.8300270000000003e+00  -6.3136771773612943e-01
  6.8318000000000003e+00  -1.1097095856740293e+00
  6.8324809999999996e+00   2.2700545500437846e-01
  6.8692650000000004e+00  -2.2944842595332693e+00
  6.8739059999999998e+00  -3.1827959066973599e+00
  6.8769510000000000e+00  -3.9342606390431132e+00
  6.9288030000000003e+00  -1.5450735904049737e+00
  6.9404139999999996e+00  -1.1862535043290368e+00
  6.9729520000000003e+00   2.7971497426396097e-02
  6.9739620000000002e+00  -8.1724943221905555e-01
  6.9911430000000001e+00  -5.7169639272562600e-01
  7.0141410000000004e+00  -1.5602960192340920e+00
  7.1061969999999999e+00  -2.7033825331989063e+00
  7.1126189999999996e+00  -2.0366705651969252e+00
  7.1179150000000000e+00  -3.6182625251134715e+00
  7.1742340000000002e+00   4.1886964987263181e-01
  7.1804509999999997e+00   1.5460589690920763e+00
  7.2336819999999999e+00   1.3450308609109229e+00
  7.2442169999999999e+00   1.4904053522797827e+00
  7.3046040000000003e+00   6.2196084054817313e-01
  7.3055870000000001e+00   1.3116597000004053e+00
  7.3191470000000001e+00   1.7264070116290720e-02
  7.3412910000000000e+00  -1.1479649894190040e+00
  7.4154479999999996e+00   2.0242605318341531e+00
  7.4289430000000003e+00   1.1446338693350053e+00
  7.4289980000000000e+00   9.9278119133019205e-01
  7.4528809999999996e+00   1.8612073518921459e+00
  7.4648960000000004e+00   3.5743237702299624e-01
  7.5587330000000001e+00  -1.0992896686720295e+00
  7.5909579999999997e+00  -1.0113908984145934e+00
  7.6011519999999999e+00  -1.6077490716890273e+00
  7.6064920000000003e+00  -6.3287912712883188e-01
  7.6501390000000002e+00   5.8575670496695742e-01
  7.6911240000000003e+00  -2.2118233180539062e+00
  7.7011450000000004e+00  -1.2803796723565104e+00
  7.8015590000000001e+00  -1.7567732090572261e+00
  7.8338409999999996e+00  -4.3575946093530310e-01
  7.8571739999999997e+00   3.0269811670756452e-01
  7.8616390000000003e+00  -8.0555960415158689e-01
  7.8685720000000003e+00   3.1479706055239925e-01
  7.8761979999999996e+00   1.3455966088865714e+00
  7.9418749999999996e+00  -1.4716681775004288e+00
  7.9505830000000000e+00  -1.4309754820966383e+00
  8.0023730000000004e+00   2.9940835484060563e-01
  8.0236870000000007e+00  -4.0652112643042693e-02
  8.1282420000000002e+00   6.3081154347972546e-01
  8.1645099999999999e+00   3.1710963196214637e-01
  8.2498129999999996e+00   2.4281899591425238e+00
  8.2621120000000001e+00  -7.3509500977427922e-01
  8.2929940000000002e+00   1.3186978205350313e+00
  8.3039430000000003e+00   2.8206695286414312e+00
  8.3162140000000004e+00   2.2711062865558822e+00
  8.3971599999999995e+00  -3.4617593099361427e-01
  8.3975489999999997e+00  -1.0050597874722693e+00
  8.4358740000000001e+00  -1.2168899845734862e+00
  8.4413599999999995e+00  -2.3154436078609358e-01
  8.4708349999999992e+00  -1.5728390946952227e+00
  8.5201510000000003e+00  -1.3765767859821892e-01
  8.5294749999999997e+00   7.0069038771349579e-01
  8.5549130000000009e+00   6.8649305597458410e-01
  8.6218400000000006e+00  -1.0475719030843314e-01
  8.6553939999999994e+00  -9.7877930332997931e-01
  8.6600680000000008e+00  -1.2022199986393121e+00
  8.7038290000000007e+00   1.9436754742012536e+00
  8.7680260000000008e+00   1.7872911548307258e+00
  8.8035829999999997e+00   1.4200442975416718e+00
  8.8165929999999992e+00  -6.2007609359839877e-01
  8.8203720000000008e+00   1.0275051122984182e+00
  8.8831910000000001e+00   1.6844026741094196e+00
  8.9415829999999996e+00   1.4270521404476879e+00
  9.0303679999999993e+00   7.7174191095500921e-01
  9.0391759999999994e+00   8.5883353501136050e-01
  9.1008940000000003e+00   2.1315056394666856e+00
  9.1257780000000004e+00   4.6513644250994196e-01
  9.1554819999999992e+00   1.9049892025753394e+00
  9.1725340000000006e+00   1.7965279606972007e+00
  9.2316559999999992e+00   1.9813812059121936e+00
  9.3315260000000002e+00   1.2541745177388766e+00
  9.4391529999999992e+00  -1.5491683794265079e-01
  9.5013889999999996e+00  -4.6012939527034241e-01
  9.5479570000000002e+00   4.7186955650813717e-01
  9.5595140000000001e+00   2.1327325451020109e+00
  9.6055159999999997e+00   3.0908592664223358e+00
  9.6637280000000008e+00   6.5125944819280446e-01
  9.7781240000000000e+00   1.8374286546434964e+00
  9.8091089999999994e+00   3.0419543632673718e+00
  9.8112530000000007e+00   4.4892605154657508e+00
  9.8167019999999994e+00   3.8581987564284059e+00
  9.8189499999999992e+00   3.5951751818352764e+00
  9.8423990000000003e+00   4.0616915594164347e+00
  9.8677949999999992e+00   3.4841074016743514e+00
  9.9414350000000002e+00   2.3098075524719905e+00
  9.9439130000000002e+00   2.1649921322761032e+00
  9.9706299999999999e+00  -2.2962521399514135e-01
  9.9841119999999997e+00  -1.0162379199750673e-01
  9.9845970000000008e+00  -2.8820928748722080e-02
  1.0036785000000000e+01   3.1843245182024558e+00
  1.0045076000000000e+01   1.1756167175183485e+00
  1.0188269000000000e+01  -3.2534752724088761e-01
  1.0193963000000000e+01  -3.9090703500317364e-01
  1.0231558000000000e+01   4.3761235984170305e-01
  1.0265082000000000e+01   2.6358957284240843e+00
  1.0327349999999999e+01  -1.9539715540806468e-01
  1.0336983999999999e+01   5.4755253578443508e-01
  1.0353279000000001e+01   4.0740478569600380e-01
  1.0360018000000000e+01  -1.0926551217581277e+00
  1.0373054000000000e+01   9.3409619228942253e-02
  1.0483471000000000e+01   2.5790562246616524e+00
  1.0514417000000000e+01   1.8754165969810859e+00
  1.0529953000000001e+01   1.8506725681813174e+00
  1.0531724000000001e+01   1.5133780164727795e+00
  1.0533911000000000e+01   2.0528812229838058e+00
  1.0540994000000000e+01   1.8284053951588852e+00
  1.0621589000000000e+01   3.1620584930674918e+00
  1.0668827000000000e+01   9.4298894220802731e-02
  1.0672689000000000e+01   5.9224775072644875e-01
  1.0752966000000001e+01   3.8559203715419904e-01
  1.0764841000000001e+01   8.9366815704698488e-01
  1.0770562999999999e+01   7.8176086939271983e-01
  1.0809558000000001e+01   1.3733056658079237e+00
  1.0817187000000001e+01  -1.6445598345960923e+00
  1.0836831999999999e+01   1.5098623384536669e-01
  1.0866635000000000e+01   5.3211974520063887e-01
  1.0889862000000001e+01  -1.0132739066503498e+00
  1.0905908000000000e+01  -5.4429132612111386e-01
  1.0924004000000000e+01  -2.9946735785622292e-01
  1.0926667999999999e+01   8.4445731120923573e-01
  1.0969904000000000e+01   6.2426954173318094e-01
  1.0977512000000001e+01   1.3920005421602140e+00
  1.1030466000000001e+01  -2.8214741406263838e-01
  1.1034259000000000e+01  -7.3195428801841533e-01
  1.1091454000000001e+01   5.5583892578056682e-02
  1.1097223000000000e+01   1.5670519141429893e+00
  1.1128183000000000e+01   3.6445449566340743e-01
  1.1208302000000000e+01   6.8433454797023630e-01
  1.1248768999999999e+01  -2.1827900054548974e-01
  1.1266171000000000e+01  -9.6544967702020634e-01
  1.1301733000000000e+01   1.6408958476297479e+00
  1.1349907000000000e+01   3.7013135110863828e+00
  1.1360500000000000e+01   1.7259682633752478e+00
  1.1360747999999999e+01   8.1756986080087801e-01
  1.1408068999999999e+01   4.7643114327606524e+00
  1.1408920000000000e+01   2.7430391462482349e+00
  1.1443381000000000e+01   1.5935892428858476e+00
  1.1448520000000000e+01  -9.3938734079967279e-02
  1.1453718000000000e+01   6.5460196640941160e-01
  1.1515203000000000e+01   1.3462131070781558e+00
  1.1541014000000001e+01   6.9615557113532889e-01
  1.1553402999999999e+01   5.8401771287778803e-01
  1.1554238000000000e+01   2.2196916153083777e+00
  1.1561889000000001e+01   2.2260486407688869e+00
  1.1574009000000000e+01   2.2975305082988711e+00
  1.1601922000000000e+01  -2.2219222379992298e+00
  1.1672371000000000e+01  -2.0869795088207117e+00
  1.1680192999999999e+01  -3.1307892344987687e-01
  1.1710232000000000e+01   1.9137767183516025e-01
  1.1726405000000000e+01  -1.3048841138555261e+00
  1.1771982000000000e+01  -8.5695481119909533e-01
  1.1780982000000000e+01  -6.1950119826900885e-01
  1.1785102000000000e+01  -1.6335318166490476e-03
  1.1847879000000001e+01  -2.9951953150762439e-01
  1.1858126000000000e+01  -4.9009315951884347e-01
  1.1864613000000000e+01  -2.8331821123108569e-01
  1.1904356000000000e+01  -2.6168334200114733e+00
  1.1937540000000000e+01  -4.0898336165781046e+00
  1.2041153000000000e+01  -2.5856934373378299e-01
  1.2055246000000000e+01   1.4344157878573185e+00
  1.2071450000000000e+01  -2.7609359566125620e+00
  1.2072450000000000e+01   9.2040312553400416e-01
  1.2076055000000000e+01  -1.2951644978785562e-01
  1.2249219999999999e+01   1.3583768127617517e+00
  1.2255334000000000e+01   6.3260537396177074e-01
  1.2301707000000000e+01   1.3434446706143854e+00
  1.2402119000000001e+01  -3.9364490895289378e-01
  1.2473908000000000e+01  -1.9672662840504090e-02
  1.2475180999999999e+01  -5.2079454830906724e-01
  1.2496695000000001e+01   2.1291990154389762e-01
  1.2535577000000000e+01  -2.3720122797448329e+00
  1.2552713000000001e+01  -2.6194243578177803e+00
  1.2619730000000001e+01  -4.2910393080751232e+00
  1.2625394999999999e+01  -1.8485853528296223e+00
  1.2673736000000000e+01  -1.4267788531057972e+00
  1.2682017999999999e+01   2.3271015725759109e-01
  1.2754339999999999e+01  -2.4875678417162321e+00
  1.2835927999999999e+01  -1.7397735044019806e+00
  1.2839731000000000e+01  -2.2210281036948119e+00
  1.2971055000000000e+01  -3.6458660832764528e-03
  1.2982160000000000e+01  -5.9687683421064697e-01
  1.3072911000000000e+01  -7.7030316551629119e-01
  1.3094270000000000e+01  -1.0513907470209295e-01
  1.3146034000000000e+01   1.6109389703816794e+00
  1.3164960000000001e+01  -7.1644867726841199e-01
  1.3272698000000000e+01  -3.9652691266077289e-01
  1.3361414000000000e+01  -1.3329998675528392e+00
  1.3362693000000000e+01  -7.4146241522559786e-01
  1.3377340999999999e+01  -2.7389304059934374e+00
  1.3403581000000001e+01  -3.1907861183358830e+00
  1.3403921000000000e+01  -4.0793628400316244e+00
  1.3415331000000000e+01  -3.5023742569636283e+00
  1.3431950000000001e+01  -3.8859575125094850e+00
  1.3490406000000000e+01  -2.5012094403819320e+00
  1.3521582000000000e+01  -2.7794220398409215e+00
  1.3534492999999999e+01  -1.6261569564455511e+00
  1.3541971000000000e+01  -2.8996348742905957e+00
  1.3555536999999999e+01  -2.6533616298876841e+00
  1.3556143000000000e+01  -1.4693578476155207e+00
  1.3589998000000000e+01  -3.1019348297919891e-01
  1.3679898000000000e+01  -4.0657763512647410e-01
  1.3720649999999999e+01  -6.3168015958066015e-01
  1.3746769000000000e+01  -1.2881555627135146e+00
  1.3759285999999999e+01  -1.2797799443964981e+00
  1.3759366999999999e+01   3.3542769726552479e-01
  1.3767718000000000e+01  -3.8928071398999470e-01
  1.3941357999999999e+01   1.0194804310878941e-01
  1.3979113000000000e+01  -9.2822362028646532e-01
  1.3995302000000001e+01  -1.3158497523583326e+00
  1.4120229999999999e+01  -1.9668509922838013e+00
  1.4149781000000001e+01  -3.6895460669967122e+00
  1.4159770000000000e+01  -3.1271072398350066e+00
  1.4164149000000000e+01  -9.0089068540577810e-01
  1.4165305999999999e+01  -3.7578568221553554e-01
  1.4183967000000001e+01  -1.1729416937049748e+00
  1.4189962000000000e+01  -2.0588013329353556e+00
  1.4219478000000001e+01  -1.5925261913122473e+00
  1.4228106000000000e+01  -1.5808570755288933e+00
  1.4317762999999999e+01  -2.6721704544338944e+00
  1.4325087999999999e+01  -4.0583519404346049e+00
  1.4337467999999999e+01  -2.0688292815027713e+00
  1.4380170000000000e+01  -2.0240973473697488e+00
  1.4419717000000000e+01   1.5436993916783198e-01
  1.4491939000000000e+01  -4.4241019394042713e-01
  1.4513363000000000e+01   1.8288646913049394e-01
  1.4513526000000001e+01   2.2520340043685644e-01
  1.4519207000000000e+01  -5.7392860019575276e-01
  1.4532154999999999e+01   1.1637571641007967e+00
  1.4554532000000000e+01  -3.3871163296548361e+00
  1.4633967999999999e+01  -9.2813310819437356e-01
  1.4645989999999999e+01   4.4083057684803595e-01
  1.4739746999999999e+01  -2.8762062061949345e-01
  1.4764207000000001e+01  -1.8714673738052463e+00
  1.4836788000000000e+01  -2.7741012388496028e-01
  1.4867286999999999e+01  -1.1447738889968648e+00
  1.4908027000000001e+01  -9.6886556319278228e-01
  1.4970400000000000e+01  -2.0305945700741672e+00
  1.5142752000000000e+01  -8.3649339783529841e-01
  1.5178823000000000e+01  -2.2324642329478137e+00
  1.5188599000000000e+01  -1.1638999361770401e+00
  1.5205503000000000e+01   3.1276729301685746e-01
  1.5206944000000000e+01  -1.6685281337371318e+00
  1.5223462000000000e+01  -1.6572726906488953e+00
  1.5223485999999999e+01  -6.2197595651470916e-01
  1.5229319000000000e+01  -1.7197583763167663e+00
  1.5310962999999999e+01   3.0087348919935932e+00
  1.5340475000000000e+01  -3.7053415684472729e-01
  1.5402372000000000e+01  -3.8107462987924012e-01
  1.5459057000000000e+01   8.0567441869140877e-01
  1.5531844000000000e+01   2.8481447159617188e+00
  1.5532484000000000e+01   2.9499512624569073e+00
  1.5554204000000000e+01   8.5439707002831011e-01
  1.5554992000000000e+01   4.5340917227514277e-01
  1.5566354000000000e+01   1.5087673125504542e+00
  1.5619555999999999e+01  -1.0523022684894390e-01
  1.5647796000000000e+01  -3.3247485362851370e-01
  1.5714524000000001e+01  -2.6492027497683992e+00
  1.5725116999999999e+01  -1.8268521722575075e+00
  1.5804553000000000e+01  -2.6200561161987674e+00
  1.5834896000000001e+01  -6.0145546712712450e-01
  1.5855259999999999e+01  -1.4215660166872635e-01
  1.5862844000000001e+01  -1.4335614239806063e+00
  1.5922905000000000e+01  -2.6910692566616157e-02
  1.5939905000000000e+01  -1.9844637510744771e+00
  1.5943137999999999e+01  -1.3180714192785099e+00
  1.5991486000000000e+01   5.9337079842573459e-01
  1.6009153000000001e+01   5.4354345709347163e-01
  1.6056456000000001e+01  -1.4238998623340189e+00
  1.6066659000000001e+01  -1.2944959116529888e+00
  1.6133763999999999e+01   4.1294022020404386e-01
  1.6143310000000000e+01   2.2973520718490409e-01
  1.6170169999999999e+01  -3.1753547702984442e-02
  1.6203890999999999e+01   2.4649648891104032e+00
  1.6207595999999999e+01   3.0414529435056257e+00
  1.6256305999999999e+01   3.3333201949930824e-01
  1.6257552000000000e+01  -7.0597820205075656e-01
  1.6272994000000001e+01  -1.4972951820636726e-01
  1.6472155000000001e+01   1.6538855263007604e-01
  1.6491361999999999e+01  -2.3106654728800486e+00
  1.6535194000000001e+01   2.4372117500056314e-01
  1.6538789000000001e+01   4.3223963874107474e-01
  1.6548379000000001e+01   2.1872335728907046e+00
  1.6568536000000002e+01  -6.0025492630080746e-01
  1.6600394999999999e+01   3.4442114570734034e-01
  1.6616517999999999e+01  -7.8026447173070157e-01
  1.6646491999999999e+01   4.0495645222360033e-01
  1.6693656000000001e+01  -7.9557632426596947e-01
  1.6721408000000000e+01  -2.4569470597096110e+00
  1.6766475000000000e+01   1.8073918268701368e+00
  1.6787631000000001e+01   5.0147522394471156e-01
  1.6823687000000000e+01   1.8844755476747834e+00
  1.6826989999999999e+01   2.6399055372598230e+00
  1.6851576000000001e+01   3.0252098729909611e+00
  1.6876286000000000e+01  -2.1177296626487163e-01
  1.6894933999999999e+01   4.1609759840692329e+00
  1.6934331000000000e+01   1.1309972706101439e+00
  1.6937557999999999e+01   3.1247631406286386e-01
  1.6952089000000001e+01  -9.3524161583149268e-01
  1.7060103000000002e+01   1.8636598744535195e+00
  1.7101398000000000e+01   2.4000453380406310e+00
  1.7147881999999999e+01   2.7561306771512433e+00
  1.7162147999999998e+01  -1.0071681289275813e-01
  1.7225954000000002e+01   3.6544233432418771e+00
  1.7293531999999999e+01   7.1020921424264105e-01
  1.7410798000000000e+01  -1.9545592158219220e+00
  1.7471511000000000e+01   1.7702618901132574e+00
  1.7484949000000000e+01   9.3918694576706330e-01
  1.7513598999999999e+01  -1.3228348169745490e+00
  1.7518989000000001e+01   6.9043288213119358e-01
  1.7563652000000001e+01  -7.9468010410180057e-01
  1.7637139000000001e+01  -1.1055011425576828e+00
  1.7642790000000002e+01  -2.1238025926662933e+00
  1.7709070000000001e+01   3.2988975961135827e+00
  1.7712644000000001e+01   2.5172164598514470e+00
  1.7762211000000001e+01   2.1431799242016054e+00
  1.7789717000000000e+01   1.5113546758297516e+00
  1.7792090000000002e+01   1.2678441858526450e+00
  1.7805692000000001e+01   5.2411008943810455e-01
  1.7819312000000000e+01   1.6653576504568737e+00
  1.7824511000000001e+01   1.7159041981397629e+00
  1.7851583999999999e+01   1.4209242946153566e+00
  1.7889811000000002e+01   6.0458287842312175e-01
  1.7894272999999998e+01   7.9190637047615486e-01
  1.7964890000000000e+01   1.3843247251188660e+00
  1.7994140000000002e+01   1.8065190355635301e+00
  1.8105709000000001e+01   1.3143757723692067e+00
  1.8141544000000000e+01   1.4981788497498938e+00
  1.8197582000000001e+01  -6.4772183694221108e-01
  1.8207740999999999e+01   5.2473683685191452e-01
  1.8240618000000001e+01   3.6659179702403488e-01
  1.8274287000000001e+01  -8.0939889600852932e-01
  1.8279857000000000e+01  -6.5851655688469002e-01
  1.8300435000000000e+01   5.0281630320723236e-01
  1.8418284000000000e+01   2.8721686423826315e-01
  1.8472287000000001e+01   1.1960262131264050e+00
  1.8526664000000000e+01   9.9050366399994738e-01
  1.8562294000000001e+01   6.9526763051727636e-01
  1.8680958000000000e+01   2.0187234900271007e+00
  1.8707834999999999e+01   3.4423410046628362e+00
  1.8849219999999999e+01   2.7622207400989796e+00
  1.8912530000000000e+01  -5.3300085908607286e-01
  1.8968416999999999e+01   4.6267870913492326e-02
  1.8982306999999999e+01   1.1059007958220013e-01
  1.9024286000000000e+01  -4.2031042838917337e-01
  1.9057205000000000e+01  -1.7777302790508562e-01
  1.9084785000000000e+01   1.2208688834756285e+00
  1.9086777000000001e+01   1.5843041518473828e+00
  1.9128056999999998e+01  -2.8591238332579394e+00
  1.9172174999999999e+01  -3.6928534152400050e-02
  1.9215475000000001e+01   7.1282644691737418e-01
  1.9401237999999999e+01   9.8766361103063138e-01
  1.9416834000000001e+01   3.5134628463212119e+00
  1.9492304000000001e+01   2.2118354470762069e+00
  1.9502189999999999e+01   1.6191565922370017e+00
  1.9547360999999999e+01   3.7994046492159328e-01
  1.9550986000000002e+01   2.4538996532052854e-01
  1.9555040000000002e+01   1.1688580023576067e+00
  1.9578047999999999e+01   1.4160497572615505e-01
