# time                    residual
  4.3267540000000002e+00   1.4009051392561925e-01
  4.3273950000000001e+00   1.9721264565721003e-01
  4.3991449999999999e+00  -6.1058052738157675e-01
  4.4120809999999997e+00  -5.2302650977392373e-01
  4.4392889999999996e+00   4.9480439355808814e-02
  4.4779210000000003e+00  -1.0411586663707060e+00
  4.5175029999999996e+00   7.0034404918143833e-02
  4.5181300000000002e+00  -6.5928317377202683e-01
  4.5403450000000003e+00   1.4416324394622715e+00
  4.5749000000000004e+00   2.4221121075944101e+00
  4.5797540000000003e+00   2.2606060213950787e+00
  4.6258100000000004e+00  -6.7877378043039460e-01
  4.7827770000000003e+00  -6.6268459719485140e-03
  4.8424500000000004e+00   1.6135862941124022e+00
  4.9069159999999998e+00   1.2793462827476731e+00
  4.9161659999999996e+00   1.0566080594626466e+00
  4.9312519999999997e+00  -1.5467857551102857e-01
  4.9545420000000000e+00  -8.4460911620979873e-01
  4.9548040000000002e+00  -1.7593699230693879e-01
  5.0248189999999999e+00   1.4032024209541536e+00
  5.0366559999999998e+00   1.3748790303725356e+00
  5.0621010000000002e+00   5.9204077010471035e-01
  5.1054880000000002e+00  -2.3384645670022906e+00
  5.1659329999999999e+00  -2.3705311984477344e+00
  5.2308060000000003e+00   2.0385230090670117e+00
  5.2669600000000001e+00   1.4590282934289425e+00
  5.2925490000000002e+00  -2.5190933753129974e-01
  5.3043060000000004e+00  -4.8247872833080763e-01
  5.3424370000000003e+00  -1.8549725664178967e+00
  5.4855929999999997e+00   2.0775625345117352e+00
  5.5409220000000001e+00  -2.8880267162342466e-01
  5.5850679999999997e+00  -1.3623891963496420e+00
  5.6055289999999998e+00   1.4307836677649197e+00
  5.7443260000000000e+00   1.0931496926914908e+00
  5.7857979999999998e+00  -2.3152267432836946e+00
  5.8091860000000004e+00  -1.4200231434471735e+00
  5.8503189999999998e+00   6.1468159468536776e-01
  5.8603660000000000e+00   4.8584568464117833e-01
  5.8654430000000000e+00  -1.5819869619840732e+00
  5.9062400000000004e+00   2.8500106205789306e+00
  5.9213310000000003e+00   2.0280327752692573e+00
  5.9357780000000000e+00   6.2275143729955751e-01
  5.9890319999999999e+00  -5.3401674909122598e-01
  6.0157999999999996e+00  -8.0276656872987040e-01
  6.0649689999999996e+00   1.3777612027580044e+00
  6.0829000000000004e+00  -7.0595761522802247e-01
  6.1105749999999999e+00   3.1493976262936263e-01
  6.1381129999999997e+00   1.6284174176265027e+00
  6.1498059999999999e+00   1.5552907224667336e+00
  6.2165039999999996e+00  -7.0885855007737719e-01
  6.2464839999999997e+00  -1.8146695989409478e+00
  6.2465700000000002e+00  -1.7407261408342656e-01
  6.2899089999999998e+00   1.0826502717533935e+00
  6.3208589999999996e+00  -1.3488326720947130e-01
  6.3665779999999996e+00  -1.7117001867058779e-01
  6.3764599999999998e+00   7.4062473970748210e-01
  6.3796900000000001e+00   1.0606985924524366e+00
  6.4108729999999996e+00  -1.9393611226354988e+00
  6.4593100000000003e+00  -5.5671938560029821e-01
  6.4600039999999996e+00  -1.8954173783589656e-02
  6.4617639999999996e+00  -1.8060601079782836e+00
  6.4744310000000000e+00  -4.1426701335518334e-01
  6.5233200000000000e+00   1.1368714477191904e+00
  6.5818969999999997e+00  -5.0274936848701157e-01
  6.6481089999999998e+00  -1.8449902967583478e+00
  6.6911410000000000e+00  -4.8988946224726970e-01
  6.6945589999999999e+00   1.1647161492207672e+00
  6.7653449999999999e+00   2.0664222060731250e+00
  6.8165839999999998e+00  -5.4029894175683602e-01
  6.8596539999999999e+00  -1.1666375212070845e+00
  6.8738419999999998e+00  -8.2065894854207100e-01
  6.8780120000000000e+00   1.8519365849554537e-01
  6.9620230000000003e+00  -8.7905999125118717e-01
  7.0351530000000002e+00  -8.4903061985279127e-01
  7.0467880000000003e+00  -2.0855479395789773e+00
  7.0475380000000003e+00  -6.1438397858488880e-01
  7.0950249999999997e+00   4.8620174712670394e-01
  7.1170780000000002e+00  -1.6609916659064958e+00
  7.1521860000000004e+00  -4.1819003223652285e-02
  7.2008299999999998e+00   1.5461462157540180e+00
  7.2587910000000004e+00  -1.4871122969323340e+00
  7.2770590000000004e+00  -1.6539669435577005e+00
  7.3198309999999998e+00   1.0082613899704751e+00
  7.3647489999999998e+00  -1.7921349332813317e+00
  7.4309269999999996e+00   1.7803253647438844e+00
  7.4651329999999998e+00   1.2211544310365167e-01
  7.5408869999999997e+00   4.4314018746557715e-01
  7.5879570000000003e+00  -1.8574772935412069e+00
  7.7000080000000004e+00   2.7797096016051426e-01
  7.7009160000000003e+00  -5.0512438094181045e-02
  7.7668119999999998e+00   1.2652972474797743e+00
  7.7781609999999999e+00  -3.2324957194061144e-02
  7.8301650000000000e+00  -2.5460078553078014e-01
  7.8534139999999999e+00   2.2631272466442853e+00
  7.9457779999999998e+00  -2.3837769509286355e+00
  8.0507930000000005e+00  -1.4347346013581956e+00
  8.1220070000000000e+00  -3.9743639464449587e-02
  8.1578850000000003e+00  -2.3360018359219936e-01
  8.1734050000000007e+00  -7.8473518986329882e-01
  8.1888360000000002e+00  -8.3048737327559741e-01
  8.1919789999999999e+00  -1.9418686043348257e+00
  8.1943619999999999e+00  -1.2544882193143057e+00
  8.2498649999999998e+00  -6.5865357845301165e-01
  8.3513079999999995e+00  -8.9157680158963393e-01
  8.3535850000000007e+00  -1.0668653946431523e+00
  8.3549460000000000e+00  -1.4099579485617182e+00
  8.3893249999999995e+00  -1.9712840145523020e-02
  8.5341989999999992e+00   1.3731421830118056e+00
  8.5497890000000005e+00   2.1624729967426672e+00
  8.5552309999999991e+00   6.6164543545475729e-01
  8.7068759999999994e+00   3.9128159308655219e-01
  8.7324090000000005e+00   4.5329436802551620e-01
  8.8129449999999991e+00  -8.4631483900917870e-01
  8.8266729999999995e+00  -1.8742677439279005e+00
  8.9042150000000007e+00   2.4514643522366208e-01
  8.9122479999999999e+00   1.7913884121616532e+00
  8.9151690000000006e+00   1.4616688389577708e+00
  8.9688900000000000e+00   1.3344014275473937e-01
  9.0416260000000008e+00  -1.8952188008009505e+00
  9.0432900000000007e+00  -7.3014883636460515e-01
  9.0737980000000000e+00  -2.6931357660502164e-01
  9.1065389999999997e+00  -1.2396867526184479e+00
  9.2560300000000009e+00   1.5506579172100514e+00
  9.2783899999999999e+00  -2.3311363762037698e+00
  9.3352540000000008e+00  -4.5060160494166451e-01
  9.4337769999999992e+00  -1.4061598409397702e-01
  9.5261809999999993e+00  -1.5533709968244374e+00
  9.5619680000000002e+00  -1.5877105842425165e-01
  9.5745369999999994e+00   1.0263793682907052e+00
  9.5922820000000009e+00   2.6242002451480650e+00
  9.6638289999999998e+00  -1.7542098343079062e+00
  9.6691990000000008e+00  -1.2165584524389823e+00
  9.7248210000000004e+00  -4.8131721631197433e-01
  9.7713839999999994e+00  -8.4137333325037922e-01
  9.8244530000000001e+00   3.2801956094397511e-01
  9.8957840000000008e+00  -5.2201200573508788e-01
  9.9030050000000003e+00   9.3966686852100523e-03
  9.9212550000000004e+00   1.0376179057564272e-02
  9.9749219999999994e+00  -2.3021564344797643e+00
  9.9791430000000005e+00  -2.7446750331609993e+00
  1.0023512999999999e+01   2.3376777478035726e+00
  1.0035727000000000e+01   4.7634678486156257e-01
  1.0050511999999999e+01   5.7742530518003110e-01
  1.0051883000000000e+01   2.5875055605037045e+00
  1.0096923000000000e+01   3.6400880108096090e-01
  1.0099762000000000e+01  -8.1061693202939245e-01
  1.0131031999999999e+01  -1.6924488997977696e+00
  1.0157813000000001e+01  -1.2512038545945188e+00
  1.0172355000000000e+01   1.5229092392863570e+00
  1.0204791000000000e+01   2.7299355641653611e-01
  1.0242381999999999e+01   1.4374879099259048e+00
  1.0397461000000000e+01   1.1858509484942403e-01
  1.0448816000000001e+01   7.0087569333858779e-01
  1.0467979000000000e+01   2.6017215209360756e-01
  1.0497132000000001e+01   1.9873102793003437e+00
  1.0517355000000000e+01   1.1527985640890952e+00
  1.0526740000000000e+01  -7.8409216692203465e-03
  1.0536255000000001e+01  -7.2013529424863365e-01
  1.0557421000000000e+01  -7.3911341384228058e-01
  1.0564800999999999e+01  -1.4026592180711304e+00
  1.0609441000000000e+01  -9.3402942808278189e-01
  1.0651877000000001e+01  -5.2130302499648651e-01
  1.0655165999999999e+01  -1.2138989046443600e+00
  1.0698024999999999e+01   8.5440887054655779e-01
  1.0755122000000000e+01   1.0763835909817394e+00
  1.0759658000000000e+01   2.8818329902125406e-02
  1.0950986000000000e+01   2.0140180311182596e+00
  1.1008668000000000e+01   8.1823220616131009e-01
  1.1060098999999999e+01   6.8798926670159466e-02
  1.1081837000000000e+01   1.5767820189250155e+00
  1.1082546000000001e+01   4.8836136067885449e-02
  1.1101902000000001e+01   1.2580560046098133e+00
  1.1185589999999999e+01   1.8419294601987746e+00
  1.1236748000000000e+01  -1.3120517440522781e+00
  1.1249226000000000e+01  -1.2300344239709362e+00
  1.1264766000000000e+01  -1.2872840524569509e+00
  1.1270384999999999e+01  -1.4869980714613096e+00
  1.1287209000000001e+01   1.1235869949035271e+00
  1.1297537000000000e+01   9.9171776031793835e-02
  1.1380136000000000e+01  -4.9559323174102676e-01
  1.1427514000000000e+01   1.2698437524108221e+00
  1.1582692000000000e+01   6.1737240261242321e-01
  1.1636818999999999e+01   2.1398614552957143e+00
  1.1684182000000000e+01  -1.3390694720187475e+00
  1.1759091000000000e+01   1.2441532669258506e+00
  1.1794672000000000e+01   1.4010492375330705e+00
  1.1845959000000001e+01  -1.3034133177770391e+00
  1.1911512999999999e+01  -9.8181287757459734e-01
  1.1914450000000000e+01  -1.0914307258299085e+00
  1.2089095000000000e+01  -1.9990861752421618e-01
  1.2106477000000000e+01   7.9377754883172769e-01
  1.2125992999999999e+01  -1.9514141007219057e+00
  1.2128920000000001e+01  -5.5250305622109286e-01
  1.2140591000000001e+01  -7.0766787346855908e-01
  1.2150363000000000e+01  -2.9038570072544205e+00
  1.2165321000000000e+01  -8.6817144728340234e-01
  1.2313067000000000e+01  -6.2211305296531716e-01
  1.2330826000000000e+01   1.3576085086353724e+00
  1.2348838000000001e+01  -9.8398632047122125e-01
  1.2369281000000001e+01  -2.4198947332335643e+00
  1.2379733000000000e+01  -1.1604783680385204e+00
  1.2422152000000001e+01   2.0366342887787367e-01
  1.2532961000000000e+01  -7.6243377760221276e-01
  1.2546874000000001e+01  -1.7310610698766227e-01
  1.2555562000000000e+01   6.5827126892385512e-01
  1.2564223000000000e+01   8.0591810382882467e-01
  1.2569337000000001e+01   2.7967353001724038e-01
  1.2575984999999999e+01  -1.2266844014392375e-01
  1.2609292999999999e+01  -1.8090295773096985e+00
  1.2647905000000000e+01   1.4721344331447876e+00
  1.2675216000000001e+01   1.1419511679244181e+00
  1.2703960000000000e+01   9.4397575293125802e-01
  1.2710677000000000e+01  -1.2636819766992009e+00
  1.2781674000000001e+01  -4.8434098157548711e-01
  1.2822666000000000e+01   5.1209467857673574e-01
  1.2890172000000000e+01   1.7507191519293799e+00
  1.2900498000000001e+01   9.8286824875627699e-01
  1.2980596000000000e+01  -9.7770527113375716e-01
  1.2983002000000001e+01  -1.2855820970219818e+00
  1.2993784000000000e+01   2.2461578100978469e-01
  1.3008718000000000e+01  -5.6350935640697886e-01
  1.3021058000000000e+01  -1.1170061795031931e+00
  1.3044478000000000e+01  -4.6571337857390410e-01
  1.3047936000000000e+01   1.1932805857836206e+00
  1.3063065000000000e+01   3.2103445473883396e-01
  1.3069158000000000e+01  -3.0626827528166417e-01
  1.3142372999999999e+01  -4.3029801092343267e-01
  1.3153031000000000e+01   1.4835113577964565e-01
  1.3178100000000001e+01  -1.3867616471412825e+00
  1.3216960000000000e+01  -5.6985974491531233e-01
  1.3246192000000001e+01  -3.1237497785596591e-01
  1.3334455000000000e+01   1.2085625127040163e+00
  1.3351091000000000e+01   2.6630462367912022e+00
  1.3353066000000000e+01   7.1879741083507498e-01
  1.3454762000000001e+01  -1.1127727306815993e-01
  1.3484662000000000e+01   1.5900864143108389e+00
  1.3545296000000000e+01   3.6596426852276953e-01
  1.3548384000000000e+01   1.7109821144357507e-01
  1.3607879000000001e+01   2.2334166329335492e-02
  1.3718010000000000e+01   4.6141844925492065e-01
  1.3789785000000000e+01  -1.8956645082122647e-01
  1.3865909000000000e+01  -1.3699867203290896e+00
  1.3885899000000000e+01  -2.8681491062795876e+00
  1.3901443000000000e+01   3.1965663562476138e-01
  1.3962802999999999e+01   7.9699588940510546e-02
  1.4055980999999999e+01   8.9276322006030528e-01
  1.4063306000000001e+01   1.5511713470633626e-01
  1.4121886000000000e+01  -1.1144344405961748e-01
  1.4141575000000000e+01  -1.4347497565170997e-01
  1.4166067999999999e+01  -3.9783515261803570e-01
  1.4176228999999999e+01   1.2756233447074461e-01
  1.4186548999999999e+01  -9.4168462328566482e-01
  1.4234320000000000e+01  -2.1151033297541089e-01
  1.4256289000000001e+01   9.1504532815134665e-01
  1.4290400999999999e+01   1.4185166793231241e+00
  1.4346359000000000e+01  -1.0157901487820298e+00
  1.4433403000000000e+01   6.1504006490637819e-01
  1.4435630000000000e+01   3.2194502697268224e-01
  1.4438450000000000e+01   9.7005329410631325e-01
  1.4466659000000000e+01   1.1035476621383000e-01
  1.4488199000000000e+01   1.4992195227662479e+00
  1.4497584000000000e+01   7.1455322494596019e-01
  1.4501768000000000e+01   1.4116646660263386e+00
  1.4504280000000000e+01   9.7744001959775928e-01
  1.4512809000000001e+01   4.0341598398092171e-01
  1.4714928000000000e+01   1.0320475344919473e+00
  1.4738727000000001e+01   1.1514165142160966e+00
  1.4742958000000000e+01   8.0802602450630467e-01
  1.4744998000000001e+01   2.1298882434692162e-01
  1.4787307000000000e+01  -1.6809390632730461e+00
  1.4860238000000001e+01   4.4762789570335293e-01
  1.4882517999999999e+01   7.4196588654510398e-02
  1.4906712000000001e+01   8.7809749366560697e-01
  1.4920761000000001e+01  -1.7442600952655338e+00
  1.4922606999999999e+01   2.0384720878378881e-01
  1.4938001000000000e+01  -2.3740180850165826e-01
  1.4948995999999999e+01   2.5951254858212547e-01
  1.4958224000000000e+01   5.2089262960633942e-01
  1.4970148000000000e+01  -6.5209866313799436e-01
  1.4984790000000000e+01  -7.7662772298106342e-01
  1.5006088999999999e+01  -1.9453077950874214e+00
  1.5067097000000000e+01   1.4403674463061971e+00
  1.5157022000000000e+01   5.9067853658355696e-01
  1.5161808000000001e+01  -1.0126363452646878e+00
  1.5186968999999999e+01   1.1220095274475410e+00
  1.5191662000000001e+01  -1.8727547567711458e+00
  1.5206004999999999e+01   7.7661122203893562e-01
  1.5281866000000001e+01   1.2256336738166826e+00
  1.5299071000000000e+01   2.2037500937059038e+00
  1.5320053000000000e+01   3.9020297897580125e-01
  1.5374938999999999e+01   1.0592115539717564e-01
  1.5376732000000001e+01   3.2845282196916392e-01
  1.5430873000000000e+01  -1.7099402137967603e+00
  1.5551106000000001e+01   4.2974223749380175e-01
  1.5568633999999999e+01  -5.6690020395387244e-02
  1.5571065000000001e+01  -1.1404715278844830e+00
  1.5574246000000000e+01  -1.1397153749653766e+00
  1.5576238000000000e+01  -6.1057811879701651e-01
  1.5578903000000000e+01  -6.9683082807571584e-01
  1.5580332000000000e+01   8.1374545970110357e-01
  1.5655735999999999e+01  -1.5953659180928381e-01
  1.5705310000000001e+01   8.8348845525829800e-01
  1.5716355999999999e+01  -1.2848211806338270e+00
  1.5739220000000000e+01   4.3470196486127288e-01
  1.5768186999999999e+01   1.0818553459585218e+00
  1.5801102000000000e+01  -1.2769506190524311e+00
  1.5813186999999999e+01  -2.4959527689896461e+00
  1.5931447000000000e+01  -1.6901371116973940e+00
  1.5939530000000000e+01  -1.2106544242389390e+00
  1.5957431000000000e+01   4.6995311375272908e-01
  1.5970162000000000e+01   2.2117198412452526e+00
  1.5976827000000000e+01   3.1819758452248519e+00
  1.5988481000000000e+01   2.5995084331715863e+00
  1.5993055999999999e+01   1.9136692158777311e+00
  1.5999838000000000e+01   1.1272549404221002e+00
  1.6080271000000000e+01   7.6192335962105040e-01
  1.6100071000000000e+01  -1.6964737816503956e+00
  1.6112635000000001e+01   1.1168434952448730e-01
  1.6171082999999999e+01   2.3398817539991768e-01
  1.6180534999999999e+01   6.0621916656121533e-01
  1.6188006000000001e+01   9.9150623784603042e-01
  1.6289103999999998e+01  -7.2889359461737890e-01
  1.6376878000000001e+01   1.7788722576955722e+00
  1.6427785000000000e+01   1.7984265452147272e+00
  1.6478888000000001e+01  -8.2087424234260664e-01
  1.6480705000000000e+01  -2.4619023004325244e-01
  1.6524456000000001e+01   6.1266411610023963e-01
  1.6541743000000000e+01  -4.5824875011457894e-01
  1.6554691999999999e+01   1.4255761836630731e-01
  1.6554725000000001e+01   1.0525517341325099e+00
  1.6657105000000001e+01   1.4370099185651086e+00
  1.6755282999999999e+01  -2.8842640049634188e-01
  1.6782074000000001e+01   6.2224872316950131e-01
  1.6784801000000002e+01   7.9711756229654618e-01
  1.6795369999999998e+01   1.3270167962159938e+00
  1.6800830000000001e+01  -4.2661601537128296e-01
  1.6815327000000000e+01   6.3041579922736002e-01
  1.6833271000000000e+01   2.5022112827555920e-01
  1.6868811999999998e+01   8.1241600055226093e-01
  1.7021795000000001e+01   5.4008342634150552e-01
  1.7042344000000000e+01   6.9820785115870976e-02
  1.7070924999999999e+01   1.2375754952372677e+00
  1.7094564999999999e+01   1.3713517360526559e+00
  1.7222424000000000e+01   1.4173943456207843e+00
  1.7256962000000001e+01   4.3814666403855873e-01
  1.7269472000000000e+01  -5.0726067256013696e-01
  1.7283300000000001e+01   1.3139572379343236e+00
  1.7364550999999999e+01  -4.2518263076301877e-01
  1.7388528999999998e+01   3.4788495320733825e-01
  1.7535747000000001e+01   8.1058698861466583e-01
  1.7591671000000002e+01  -4.2074699246768010e-01
  1.7635764000000002e+01  -8.9462186766185947e-01
  1.7697299999999998e+01   2.9438277541318487e+00
  1.7754421000000001e+01  -5.8727790819303682e-01
  1.7817845999999999e+01   4.0517302193649130e-02
  1.7866485000000001e+01  -1.6016269778653669e-02
  1.7883500999999999e+01  -5.3914628609769233e-01
  1.7894649999999999e+01  -4.2421154173726006e-01
  1.7899861000000001e+01   3.3277019810068920e-01
  1.7906600999999998e+01   5.2914240276616331e-01
  1.7917656999999998e+01   8.7702044873220375e-01
  1.7929760999999999e+01   3.5285072345439761e+00
  1.8047808000000000e+01  -6.2461937165543913e-01
  1.8066362000000002e+01   1.0937108616752202e+00
  1.8135603000000000e+01  -6.5487188041983713e-01
  1.8210540000000002e+01  -9.5020607349363062e-01
  1.8222363000000001e+01  -3.2130047674637469e-01
  1.8299641000000001e+01  -1.1842148874980691e+00
  1.8336172000000001e+01  -1.3864182116580217e+00
  1.8397145999999999e+01   2.5522783287105661e+00
  1.8441898999999999e+01  -2.1263334292973743e+00
  1.8453151999999999e+01  -2.1221105478376554e+00
  1.8466768999999999e+01  -3.0698403144307529e-01
  1.8479500999999999e+01   5.4587563001375017e-01
  1.8568473999999998e+01  -2.0257844174950796e+00
  1.8619216999999999e+01   2.0389592335245759e+00
  1.8644583999999998e+01  -3.7530726263253933e-01
  1.8714433000000000e+01   2.4617063784504012e-01
  1.8721840000000000e+01  -9.1327670649342685e-01
  1.8744406000000001e+01   1.2710130189285564e+00
  1.8838766000000000e+01  -3.2692408601056955e-01
  1.8888907000000000e+01  -1.9828072113986912e+00
  1.8903538999999999e+01  -1.3959087603070353e+00
  1.8912714999999999e+01  -1.6255971665254998e+00
  1.8948419999999999e+01   6.2174532857829934e-01
  1.9116374000000000e+01  -1.6208351590988304e+00
  1.9161006000000000e+01   6.8261676755107492e-01
  1.9192457000000001e+01   7.1761564447248927e-01
  1.9199199000000000e+01  -8.6872021069129990e-01
  1.9266262999999999e+01   1.1667079765186561e+00
  1.9301805000000002e+01   1.1346367072234642e-01
  1.9321512999999999e+01   3.8961564123504333e-01
  1.9348051999999999e+01  -2.2537506332588775e+00
  1.9449607000000000e+01   1.5887404424173033e+00
  1.9623011000000002e+01   7.7947182166560292e-01
  1.9702790000000000e+01   3.1205358444170705e-01
  1.9824843000000001e+01  -2.4985964233976490e+00
  1.9918455999999999e+01   1.2502442996401590e+00
  2.0008934000000000e+01  -8.5184827234157323e-01
  2.0024681999999999e+01  -6.1738568711678754e-01
  2.0107721999999999e+01   1.8373313897326260e+00
  2.0136714000000001e+01  -1.2569527265955787e+00
  2.0150877000000001e+01  -1.0829541601996122e+00
  2.0157802000000000e+01  -1.7247166074082443e-01
  2.0241589000000001e+01  -2.1756986860186456e-02
  2.0287624999999998e+01  -5.2005186923102809e-01
  2.0306730999999999e+01   6.2708819615342148e-01
  2.0308313999999999e+01   2.2596785873311549e+00
  2.0309870000000000e+01   5.4402309336736532e-01
  2.0335685999999999e+01   1.0005274694775295e+00
  2.0400219000000000e+01   1.1254307549206211e-01
  2.0446697000000000e+01   2.8912273165456892e-01
  2.0467597999999999e+01  -3.6339749446391317e-02
  2.0468074000000001e+01  -2.9331840972953023e+00
  2.0484622999999999e+01  -3.6698990587314329e-01
  2.0501503000000000e+01  -1.8834581724023041e+00
  2.0525960999999999e+01  -4.8342540603054396e-01
  2.0584792000000000e+01  -1.5018579015771083e-01
  2.0605422999999998e+01  -9.7613469458656232e-01
  2.0606774000000001e+01  -1.5822058432353343e+00
  2.0615926000000002e+01  -1.8437501649775840e+00
  2.0625738999999999e+01   5.7490676583360623e-01
