# time                    residual
  6.8780120000000000e+00   1.4790206837417716e+00
  6.9620230000000003e+00  -1.5538432723128084e+00
  7.0351530000000002e+00  -2.4793569961651940e-03
  7.0467880000000003e+00  -1.7217630304893743e+00
  7.0475380000000003e+00  -2.9705935341370360e-01
  7.0950249999999997e+00   9.4015851996171662e-01
  7.1170780000000002e+00  -1.1776208023362811e-01
  7.1521860000000004e+00  -1.1653883127857600e-01
  7.2008299999999998e+00   5.1071609153680031e-01
  7.2587910000000004e+00  -5.6143836270043712e-01
  7.2770590000000004e+00  -1.0724695955015988e+00
  7.3198309999999998e+00   1.0205657819404625e+00
  7.3647489999999998e+00  -9.4733878341681488e-01
  7.4309269999999996e+00   8.1093096436817880e-01
  7.4651329999999998e+00  -3.3985828471518076e-01
  7.5408869999999997e+00  -2.1552638047435683e-02
  7.5879570000000003e+00  -6.5195444073778930e-01
  7.7000080000000004e+00   3.2539348198700124e-01
  7.7009160000000003e+00   5.6401802274556934e-02
  7.7668119999999998e+00   7.9256395042488437e-01
  7.7781609999999999e+00  -2.5360434629214179e-01
  7.8301650000000000e+00  -1.2033636935517111e-01
  7.8534139999999999e+00   8.2290925917014213e-01
  7.9457779999999998e+00  -1.2364173364378157e+00
  8.0507930000000005e+00  -7.4506355128755430e-01
  8.1220070000000000e+00  -3.7229837147852829e-01
  8.1578850000000003e+00   2.2726383832464014e-01
  8.1734050000000007e+00   3.2663376455048049e-01
  8.1888360000000002e+00   6.0111108791507639e-01
  8.1919789999999999e+00  -5.5367242416893447e-01
  8.1943619999999999e+00   7.2118043106323526e-02
  8.2498649999999998e+00  -7.8391856214114308e-01
  8.3513079999999995e+00  -8.8906198936941039e-01
  8.3535850000000007e+00  -9.4761003606077676e-01
  8.3549460000000000e+00  -1.2276133733899102e+00
  8.3893249999999995e+00   7.4152933833714951e-01
  8.5341989999999992e+00   1.7972108555380462e-01
  8.5497890000000005e+00   4.8964679802470301e-01
  8.5552309999999991e+00  -8.6305955780666621e-01
  8.7068759999999994e+00  -4.9302759425417764e-01
  8.7324090000000005e+00   9.0030759909276303e-01
  8.8129449999999991e+00  -9.8067711892691783e-02
  8.8266729999999995e+00  -5.6128766722925039e-01
  8.9042150000000007e+00  -6.0661490943485052e-02
  8.9122479999999999e+00   1.0091547224295021e+00
  8.9151690000000006e+00   5.2848341361782936e-01
  8.9688900000000000e+00   6.3668405728496746e-01
  9.0416260000000008e+00  -1.0563892063244720e+00
  9.0432900000000007e+00   2.3416105700134437e-01
  9.0737980000000000e+00   9.2136077749258272e-01
  9.1065389999999997e+00  -9.5705011984581456e-01
  9.2560300000000009e+00   1.1154183055382567e+00
  9.2783899999999999e+00  -9.2110124155148954e-01
  9.3352540000000008e+00  -5.3371708836533271e-01
  9.4337769999999992e+00   5.3732208423558192e-01
  9.5261809999999993e+00   9.1016803008817870e-02
  9.5619680000000002e+00  -5.4694590380717822e-01
  9.5745369999999994e+00   4.9844957902761289e-01
  9.5922820000000009e+00   2.0260026354478509e+00
  9.6638289999999998e+00  -9.9883073512099552e-01
  9.6691990000000008e+00  -4.8994497155048811e-01
  9.7248210000000004e+00  -1.2148640574862379e-01
  9.7713839999999994e+00  -2.2114570575432801e-01
  9.8244530000000001e+00  -3.9413886226635775e-01
  9.8957840000000008e+00   3.4773600754838996e-01
  9.9030050000000003e+00   8.1747315078542937e-01
  9.9212550000000004e+00  -5.8930762440350115e-02
  9.9749219999999994e+00  -6.2998311818811104e-01
  9.9791430000000005e+00  -1.0061588845684335e+00
  1.0023512999999999e+01   1.2117251263490139e+00
  1.0035727000000000e+01  -7.5417911040560903e-01
  1.0050511999999999e+01  -3.0774462756402787e-01
  1.0051883000000000e+01   1.7359892356624189e+00
  1.0096923000000000e+01   8.1298869049333256e-02
  1.0099762000000000e+01  -9.6967989522488818e-01
  1.0131031999999999e+01  -6.7699292628166852e-01
  1.0157813000000001e+01  -1.3764821747010301e+00
  1.0172355000000000e+01   1.1926860853632628e+00
  1.0204791000000000e+01   1.7697191722784966e+00
  1.0242381999999999e+01   6.9938768448544164e-01
  1.0397461000000000e+01  -1.7389259713980931e-01
  1.0448816000000001e+01   1.7909937523549457e+00
  1.0467979000000000e+01  -2.8454972638980980e-01
  1.0497132000000001e+01   2.5345420482666414e-01
  1.0517355000000000e+01   5.4931745831341239e-01
  1.0526740000000000e+01  -1.6340796962222681e-01
  1.0536255000000001e+01  -6.3976166013642222e-01
  1.0557421000000000e+01  -4.3720916267978405e-01
  1.0564800999999999e+01  -9.1998012688458319e-01
  1.0609441000000000e+01  -3.1945085519611616e-01
  1.0651877000000001e+01  -3.3679998199957706e-01
  1.0655165999999999e+01  -8.4142434675363265e-01
  1.0698024999999999e+01   1.7400174638749188e-01
  1.0755122000000000e+01   1.2070433532336038e+00
  1.0759658000000000e+01   3.8172668767799189e-01
  1.0950986000000000e+01   1.2041100606660216e-01
  1.1008668000000000e+01   1.8738868329447187e+00
  1.1060098999999999e+01   8.3865179584385885e-01
  1.1081837000000000e+01   1.3330123697701979e+00
  1.1082546000000001e+01  -2.3287968697545630e-01
  1.1101902000000001e+01   4.8480123046915713e-01
  1.1185589999999999e+01   2.1071560450473426e-01
  1.1236748000000000e+01   8.6675480869288488e-02
  1.1249226000000000e+01  -2.0551278231074815e-01
  1.1264766000000000e+01  -6.6844751532449309e-01
  1.1270384999999999e+01  -9.1974946651016520e-01
  1.1287209000000001e+01   1.6163407705023327e+00
  1.1297537000000000e+01   3.5732501452654875e-01
  1.1380136000000000e+01  -4.0973250721253907e-01
  1.1427514000000000e+01   6.0253803499849257e-01
  1.1582692000000000e+01   3.3704619316537254e-01
  1.1636818999999999e+01   9.5232938115981658e-01
  1.1684182000000000e+01   3.7731641866809862e-01
  1.1759091000000000e+01   9.8157602212690787e-01
  1.1794672000000000e+01   4.7408859118908447e-01
  1.1845959000000001e+01  -1.1625347371453474e+00
  1.1911512999999999e+01   6.6294296099859396e-01
  1.1914450000000000e+01   6.9461662549046288e-01
  1.2089095000000000e+01  -5.1899510905414015e-01
  1.2106477000000000e+01   1.1193588854573555e-02
  1.2125992999999999e+01  -1.5953285006538533e+00
  1.2128920000000001e+01   7.2567946496352620e-02
  1.2140591000000001e+01   8.7085601761751008e-01
  1.2150363000000000e+01  -9.8561531897849286e-01
  1.2165321000000000e+01   4.5900439132739179e-01
  1.2313067000000000e+01  -3.9048926921846472e-01
  1.2330826000000000e+01   8.6713753585718312e-01
  1.2348838000000001e+01  -1.1330644028984944e+00
  1.2369281000000001e+01  -9.8278500824668913e-01
  1.2379733000000000e+01   6.9797323491557384e-01
  1.2422152000000001e+01  -8.6743283570569341e-01
  1.2532961000000000e+01  -1.0424003749958866e-01
  1.2546874000000001e+01   1.6927091017833784e-01
  1.2555562000000000e+01   6.3867945004299276e-01
  1.2564223000000000e+01   5.2449832226136228e-01
  1.2569337000000001e+01  -3.6253349975761795e-02
  1.2575984999999999e+01  -3.0901178901625070e-01
  1.2609292999999999e+01  -1.1071431732099946e-01
  1.2647905000000000e+01   3.9123820028278478e-01
  1.2675216000000001e+01  -1.9523969735219970e-01
  1.2703960000000000e+01   7.0502725942044031e-01
  1.2710677000000000e+01  -1.4792538329186598e+00
  1.2781674000000001e+01  -8.7362267541917671e-02
  1.2822666000000000e+01   1.1564991778628326e+00
  1.2890172000000000e+01  -1.9401889041667797e-01
  1.2900498000000001e+01  -7.9252298641132446e-01
  1.2980596000000000e+01  -4.0104691532090808e-01
  1.2983002000000001e+01  -6.3706685944516639e-01
  1.2993784000000000e+01   1.0928441388820533e+00
  1.3008718000000000e+01   1.0347053320655886e-01
  1.3021058000000000e+01  -9.4410945048813366e-01
  1.3044478000000000e+01  -4.6626485707150367e-01
  1.3047936000000000e+01   1.3259967853531351e+00
  1.3063065000000000e+01   1.1854234744253189e+00
  1.3069158000000000e+01   7.3645827684141829e-01
  1.3142372999999999e+01  -1.4488777732174118e+00
  1.3153031000000000e+01   8.9754906779230259e-03
  1.3178100000000001e+01  -7.9201097405996124e-01
  1.3216960000000000e+01   1.7840814053169174e-01
  1.3246192000000001e+01   1.1141948188759598e-01
  1.3334455000000000e+01  -2.3540941893733791e-02
  1.3351091000000000e+01   5.7611523086403871e-01
  1.3353066000000000e+01  -1.3614759206562719e+00
  1.3454762000000001e+01   5.8477484404943914e-01
  1.3484662000000000e+01   1.5749298131271767e+00
  1.3545296000000000e+01   5.7084588631817179e-01
  1.3548384000000000e+01   2.2580692565178384e-01
  1.3607879000000001e+01  -7.0481328724864234e-02
  1.3718010000000000e+01   1.9315968654856069e-01
  1.3789785000000000e+01  -8.1948049926085087e-01
  1.3865909000000000e+01   3.3495519581897604e-01
  1.3885899000000000e+01  -2.1293851096118352e+00
  1.3901443000000000e+01   4.1587306512670713e-01
  1.3962802999999999e+01  -6.3773828542327604e-01
  1.4055980999999999e+01   2.4161592362585083e-02
  1.4063306000000001e+01  -5.3149026480678208e-02
  1.4121886000000000e+01   1.7138047272051748e-01
  1.4141575000000000e+01  -4.8436837450976511e-01
  1.4166067999999999e+01  -5.6000940652728470e-01
  1.4176228999999999e+01  -1.8049246052805001e-01
  1.4186548999999999e+01  -1.5085825133704100e+00
  1.4234320000000000e+01  -9.8475463914661887e-02
  1.4256289000000001e+01   3.7747685980709722e-01
  1.4290400999999999e+01   1.0683542986276644e+00
  1.4346359000000000e+01  -4.2322428370233256e-01
  1.4433403000000000e+01  -7.6578488285621082e-02
  1.4435630000000000e+01  -3.5322547447938024e-01
  1.4438450000000000e+01   3.3330244916661500e-01
  1.4466659000000000e+01   2.3162650962553433e-01
  1.4488199000000000e+01   1.1266134477694820e+00
  1.4497584000000000e+01  -1.4719600968934321e-02
  1.4501768000000000e+01   5.9342596473968467e-01
  1.4504280000000000e+01   1.3935525930605910e-01
  1.4512809000000001e+01  -2.7396403172702888e-01
  1.4714928000000000e+01   1.0330662984009529e+00
  1.4738727000000001e+01   6.1727630560843882e-01
  1.4742958000000000e+01   3.6054775908959630e-01
  1.4744998000000001e+01  -1.6307061330716524e-01
  1.4787307000000000e+01   1.8654370140397969e-01
  1.4860238000000001e+01  -9.0470957875011804e-03
  1.4882517999999999e+01  -2.5088738455833215e-01
  1.4906712000000001e+01   4.6500623211852377e-01
  1.4920761000000001e+01  -1.7455250287939852e+00
  1.4922606999999999e+01   2.6209742563921146e-01
  1.4938001000000000e+01   8.9240451120067288e-02
  1.4948995999999999e+01   4.2177902703083037e-01
  1.4958224000000000e+01   4.2769851357420596e-01
  1.4970148000000000e+01  -8.9061697243711646e-01
  1.4984790000000000e+01  -4.9312905999393086e-01
  1.5006088999999999e+01  -2.8854897555594894e-01
  1.5067097000000000e+01  -2.1600619051346892e-01
  1.5157022000000000e+01   8.4880980854323451e-01
  1.5161808000000001e+01  -6.2451794339028988e-01
  1.5186968999999999e+01   1.3718685902239767e+00
  1.5191662000000001e+01  -1.7401247643727162e+00
  1.5206004999999999e+01   8.0807100497878159e-01
  1.5281866000000001e+01  -2.7423440569358165e-01
  1.5299071000000000e+01   3.1308161875272300e-01
  1.5320053000000000e+01  -1.7977281969042475e-01
  1.5374938999999999e+01   1.1046283746097918e-01
  1.5376732000000001e+01   3.7112975721654945e-01
  1.5430873000000000e+01  -1.5521290945801685e+00
  1.5551106000000001e+01   2.5769030085620703e-02
  1.5568633999999999e+01   5.0499491825832288e-01
  1.5571065000000001e+01  -5.4554323204674460e-01
  1.5574246000000000e+01  -5.3589746424853546e-01
  1.5576238000000000e+01  -1.8759936037646363e-02
  1.5578903000000000e+01  -1.3851948604659348e-01
  1.5580332000000000e+01   1.3473967998956655e+00
  1.5655735999999999e+01   2.0692288563313110e-01
  1.5705310000000001e+01   1.6435871339195947e+00
  1.5716355999999999e+01  -8.7297399799983832e-01
  1.5739220000000000e+01  -1.0981356901726371e+00
  1.5768186999999999e+01  -3.8676126112373738e-01
  1.5801102000000000e+01  -2.4608130674655060e-01
  1.5813186999999999e+01  -1.5876173911672944e+00
  1.5931447000000000e+01  -1.3486144336973460e+00
  1.5939530000000000e+01  -8.6037422880869707e-01
  1.5957431000000000e+01  -6.4820333613586523e-02
  1.5970162000000000e+01   6.7896399260025397e-01
  1.5976827000000000e+01   1.2859136393624155e+00
  1.5988481000000000e+01   6.7276513750686973e-01
  1.5993055999999999e+01   2.1307494450889164e-01
  1.5999838000000000e+01  -2.9502348365373354e-02
  1.6080271000000000e+01   9.8097716605272223e-01
  1.6100071000000000e+01  -1.1962799100446995e+00
  1.6112635000000001e+01   4.5655762317363080e-01
  1.6171082999999999e+01   3.0306182992499242e-01
  1.6180534999999999e+01   4.4859872938991252e-01
  1.6188006000000001e+01   4.4137353515492084e-01
  1.6289103999999998e+01  -1.5782968599938624e-01
  1.6376878000000001e+01   1.2857845354725423e+00
  1.6427785000000000e+01   8.6269079944116811e-01
  1.6478888000000001e+01   3.9829685799640990e-01
  1.6480705000000000e+01   1.1268300249989514e+00
  1.6524456000000001e+01   7.8411156005670135e-01
  1.6541743000000000e+01  -8.3651361796318913e-01
  1.6554691999999999e+01  -8.1063377771100967e-03
  1.6554725000000001e+01   9.0273547819628919e-01
  1.6657105000000001e+01   8.0710906339927069e-01
  1.6755282999999999e+01  -3.0907252205317254e-01
  1.6782074000000001e+01   7.7438417988862529e-02
  1.6784801000000002e+01   3.3706247310936643e-01
  1.6795369999999998e+01   1.2057988680296314e+00
  1.6800830000000001e+01  -4.3700398773104165e-01
  1.6815327000000000e+01   5.3598037016748079e-01
  1.6833271000000000e+01  -2.9865557417307498e-01
  1.6868811999999998e+01   6.6495346141650991e-01
  1.7021795000000001e+01   7.1930282123088940e-02
  1.7042344000000000e+01   6.2806942199285398e-02
  1.7070924999999999e+01   6.2420230699483525e-01
  1.7094564999999999e+01   1.1185003261554298e+00
  1.7222424000000000e+01   5.3365153275809218e-01
  1.7256962000000001e+01   5.5355324175336840e-03
  1.7269472000000000e+01  -5.0272802713092202e-01
  1.7283300000000001e+01   1.2236268185453032e+00
  1.7364550999999999e+01  -5.2998993903761116e-01
  1.7388528999999998e+01   9.0313634096352546e-01
  1.7535747000000001e+01   3.2677236535342602e-01
  1.7591671000000002e+01  -1.4789893895064296e-01
  1.7635764000000002e+01   5.4434689402658609e-01
  1.7697299999999998e+01   1.0897765555673602e+00
  1.7754421000000001e+01  -5.5422248710619049e-01
  1.7817845999999999e+01   6.4155663155042841e-01
  1.7866485000000001e+01   1.1286146669087136e+00
  1.7883500999999999e+01   4.9695496741979284e-01
  1.7894649999999999e+01  -1.9950256680132039e-01
  1.7899861000000001e+01   3.8706531631216290e-02
  1.7906600999999998e+01  -4.5595809148047728e-01
  1.7917656999999998e+01  -9.7514836576396213e-01
  1.7929760999999999e+01   1.5265780451295639e+00
  1.8047808000000000e+01   1.6781021998331647e-01
  1.8066362000000002e+01   1.5904470647126467e+00
  1.8135603000000000e+01  -1.6851247340099089e+00
  1.8210540000000002e+01  -1.2984068112666086e-02
  1.8222363000000001e+01   1.6133535804859475e-01
  1.8299641000000001e+01  -7.8937163258415988e-01
  1.8336172000000001e+01  -1.0111412579649008e+00
  1.8397145999999999e+01   1.0119417268678754e+00
  1.8441898999999999e+01  -8.3418941674631664e-01
  1.8453151999999999e+01  -1.3658497449983196e+00
  1.8466768999999999e+01  -1.9111240703560883e-01
  1.8479500999999999e+01   5.8079439996444227e-01
  1.8568473999999998e+01  -2.0468197264769481e+00
  1.8619216999999999e+01   3.1681713658545707e-01
  1.8644583999999998e+01   4.0389033732804336e-02
  1.8714433000000000e+01   1.4593664026367614e-01
  1.8721840000000000e+01  -8.0435301299016282e-01
  1.8744406000000001e+01   1.8378749767716387e+00
  1.8838766000000000e+01  -1.7080143152629872e+00
  1.8888907000000000e+01  -2.2936066455423876e-01
  1.8903538999999999e+01   3.2951896140994957e-01
  1.8912714999999999e+01  -4.9244352578028538e-01
  1.8948419999999999e+01   3.1358279814030987e-01
  1.9116374000000000e+01   8.7085947531337249e-02
  1.9161006000000000e+01   3.4658211096135194e-01
  1.9192457000000001e+01   6.4081935716000005e-01
  1.9199199000000000e+01  -6.8589904236460453e-01
  1.9266262999999999e+01   6.7210937048515018e-01
  1.9301805000000002e+01  -6.1972938114767651e-01
  1.9321512999999999e+01   1.4310334137676706e-01
  1.9348051999999999e+01  -4.6531391368158520e-01
  1.9449607000000000e+01   1.7656631234641391e+00
  1.9623011000000002e+01  -2.8209206973039969e-03
  1.9702790000000000e+01  -3.3760591477265911e-01
  1.9824843000000001e+01  -9.2150327707502866e-01
  1.9918455999999999e+01   1.3169152622733042e+00
  2.0008934000000000e+01  -4.5565110240970408e-01
  2.0024681999999999e+01   2.6767324308595186e-01
  2.0107721999999999e+01   4.2160540870648355e-01
  2.0136714000000001e+01  -9.1515395628651364e-01
  2.0150877000000001e+01  -9.2935374754890465e-01
  2.0157802000000000e+01  -3.2164207427206454e-01
  2.0241589000000001e+01   5.9705459527245841e-01
  2.0287624999999998e+01   3.6544766690545116e-01
  2.0306730999999999e+01  -1.3477848816222693e-01
  2.0308313999999999e+01   1.3464345745973927e+00
  2.0309870000000000e+01  -5.1318968912946805e-01
  2.0335685999999999e+01  -7.3494459683319402e-01
  2.0400219000000000e+01  -2.7211385884629047e-01
  2.0446697000000000e+01   1.1327932215581924e+00
  2.0467597999999999e+01   7.4050074835421653e-01
  2.0468074000000001e+01  -2.1638010948458266e+00
  2.0484622999999999e+01   2.7958029328874712e-01
  2.0501503000000000e+01  -1.0819341259853641e+00
  2.0525960999999999e+01  -5.0693542230301947e-01
  2.0584792000000000e+01  -3.4189384898651243e-01
  2.0605422999999998e+01  -9.4593882133724883e-02
  2.0606774000000001e+01  -7.0670095982198156e-01
  2.0615926000000002e+01  -1.2225626418335713e+00
  2.0625738999999999e+01   7.0488513831785982e-01
  2.0637865000000001e+01   8.0028526292182267e-01
