# time                    residual
  3.9842520000000001e+00   9.0962415802593144e-01
  3.9932729999999999e+00  -5.4433585209825930e-01
  4.0094440000000002e+00  -1.4295538979425633e+00
  4.0235839999999996e+00  -1.1348324907449585e+00
  4.0650729999999999e+00  -8.1137308405276243e-01
  4.0794870000000003e+00  -1.9579070313564351e+00
  4.1364460000000003e+00   7.4107642781385363e-01
  4.1532819999999999e+00   1.7255923192109772e+00
  4.1585080000000003e+00  -1.9764425758619562e+00
  4.1995990000000001e+00   6.2609471944914419e-01
  4.2504980000000003e+00   4.3057424731034222e-01
  4.3015689999999998e+00  -1.8395786655746271e-01
  4.3023420000000003e+00   3.5784474481734785e-01
  4.3711010000000003e+00   1.1623528735308211e+00
  4.3867609999999999e+00  -7.0852160161353261e-01
  4.3966960000000004e+00  -6.8041772802240408e-01
  4.5347939999999998e+00  -2.9370991727827978e-02
  4.5603220000000002e+00   1.5567856937922715e+00
  4.5706449999999998e+00   2.2654309977085445e+00
  4.6021809999999999e+00   2.5247123762014150e+00
  4.6266530000000001e+00  -1.4859139984893275e+00
  4.6691500000000001e+00   1.3563414301456003e+00
  4.6850719999999999e+00   8.2440430518479879e-01
  4.7113449999999997e+00  -9.3379792304341791e-01
  4.7260479999999996e+00  -7.2898843914685474e-01
  4.8457039999999996e+00   1.1553203737776969e+00
  4.8480520000000000e+00  -8.7163570140962510e-01
  4.8774319999999998e+00  -6.8469383570115905e-01
  4.8826450000000001e+00  -3.4468886995450387e-01
  4.9272460000000002e+00   9.2760693470647315e-01
  5.0071760000000003e+00   2.3616412981703001e+00
  5.0275359999999996e+00   2.1182028904625754e+00
  5.0529180000000000e+00   1.8454297822951775e+00
  5.2443379999999999e+00  -4.7471663611105175e-01
  5.3392309999999998e+00  -3.7043749182247199e-01
  5.3936520000000003e+00  -3.3111716246730438e-01
  5.4868790000000001e+00   4.2081595060279753e-01
  5.5206970000000002e+00   2.3059566337886750e-02
  5.6485940000000001e+00  -1.4964717051681271e+00
  5.6561899999999996e+00  -1.0143572853216891e+00
  5.6562710000000003e+00  -2.1610728456318387e+00
  5.8241829999999997e+00  -3.3901611956615529e-01
  5.8878539999999999e+00  -5.6069708016669573e-01
  5.9170999999999996e+00   1.9196285511984661e+00
  5.9433680000000004e+00   2.1760303710479190e-01
  5.9457730000000000e+00   6.5143620385623202e-01
  5.9473399999999996e+00   5.0461249447130418e-01
  5.9998019999999999e+00  -1.6841975222916927e+00
  6.0190380000000001e+00  -1.0602994010014521e-01
  6.0351319999999999e+00  -1.2766439867395296e+00
  6.0859180000000004e+00   1.1379396838370726e-01
  6.0907429999999998e+00  -1.4716922180858605e+00
  6.1100830000000004e+00  -3.7270933765770753e-01
  6.2250639999999997e+00  -1.1551016026936276e+00
  6.2706049999999998e+00   6.5173801786508889e-03
  6.2883469999999999e+00   5.1405900400615323e-01
  6.3028570000000004e+00   1.0772846905370275e+00
  6.3311809999999999e+00   6.3146548170347483e-02
  6.3433650000000004e+00   2.6164949278892635e-01
  6.4318260000000000e+00  -2.2595370947343563e-01
  6.4574499999999997e+00   2.3468924994988222e-01
  6.5203509999999998e+00   9.2440048165219868e-01
  6.5281289999999998e+00   1.0891659689893265e+00
  6.5287620000000004e+00   1.0827096005982146e+00
  6.5353899999999996e+00  -4.9392375927904447e-01
  6.6118829999999997e+00   2.6748446894122142e+00
  6.6312650000000000e+00   1.2787829674010182e-01
  6.6513159999999996e+00  -9.9515444422782617e-01
  6.6665479999999997e+00  -1.2597724588834711e+00
  6.6809159999999999e+00  -2.0580878156673932e-01
  6.7439320000000000e+00   1.1492544514995351e-01
  6.7549010000000003e+00   2.4125308434349906e+00
  6.7657999999999996e+00   1.6483479056806911e+00
  6.7904619999999998e+00  -4.3230763971501163e-01
  6.8300270000000003e+00   7.9669750998994804e-01
  6.8318000000000003e+00   3.3087914554575559e-01
  6.8324809999999996e+00   1.6723426488676405e+00
  6.8692650000000004e+00  -6.5325149085838041e-01
  6.8739059999999998e+00  -1.5261008318703957e+00
  6.8769510000000000e+00  -2.2685605423473669e+00
  6.9288030000000003e+00   1.5953418530704044e-01
  6.9404139999999996e+00   5.0736637559692732e-01
  6.9729520000000003e+00   1.6781048712824467e+00
  6.9739620000000002e+00   8.3136728204980637e-01
  6.9911430000000001e+00   1.0493632947355660e+00
  7.0141410000000004e+00   1.3886328298897244e-02
  7.1061969999999999e+00  -1.6670712007274078e+00
  7.1126189999999996e+00  -1.0626325244543118e+00
  7.1179150000000000e+00  -2.6970429967122724e+00
  7.1742340000000002e+00   7.7158962225562577e-01
  7.1804509999999997e+00   1.8428589928608741e+00
  7.2336819999999999e+00   1.2643792447607609e+00
  7.2442169999999999e+00   1.3528243821964561e+00
  7.3046040000000003e+00   1.8864674640381274e-01
  7.3055870000000001e+00   8.7360645981249929e-01
  7.3191470000000001e+00  -4.8524596240878037e-01
  7.3412910000000000e+00  -1.7464677300269646e+00
  7.4154479999999996e+00   1.3689044029684947e+00
  7.4289430000000003e+00   5.3999718100883387e-01
  7.4289980000000000e+00   3.8838681750725035e-01
  7.4528809999999996e+00   1.3843049842167443e+00
  7.4648960000000004e+00  -4.2961598156987801e-02
  7.5587330000000001e+00  -9.2557561227463614e-01
  7.5909579999999997e+00  -6.7074673762077119e-01
  7.6011519999999999e+00  -1.2105307906779963e+00
  7.6064920000000003e+00  -2.0485797755512636e-01
  7.6501390000000002e+00   1.2925360283621981e+00
  7.6911240000000003e+00  -1.2561213653574244e+00
  7.7011450000000004e+00  -2.7901860792328570e-01
  7.8015590000000001e+00  -8.4724849668045610e-01
  7.8338409999999996e+00   3.1339009035872012e-01
  7.8571739999999997e+00   9.3409527285984151e-01
  7.8616390000000003e+00  -1.9667496410013829e-01
  7.8685720000000003e+00   8.8851247417815571e-01
  7.8761979999999996e+00   1.8800343909842805e+00
  7.9418749999999996e+00  -1.3680430833232649e+00
  7.9505830000000000e+00  -1.4037230538851708e+00
  8.0023730000000004e+00  -1.9572856869536381e-01
  8.0236870000000007e+00  -7.4953461420673340e-01
  8.1282420000000002e+00  -6.3371521905000261e-01
  8.1645099999999999e+00  -1.0040711356220076e+00
  8.2498129999999996e+00   1.0988322681120535e+00
  8.2621120000000001e+00  -2.0254308530496159e+00
  8.2929940000000002e+00   1.9076739883214511e-01
  8.3039430000000003e+00   1.7699548207836120e+00
  8.3162140000000004e+00   1.3157977626817194e+00
  8.3971599999999995e+00  -6.7300381881265281e-01
  8.3975489999999997e+00  -1.3295511445058188e+00
  8.4358740000000001e+00  -1.3488586104495066e+00
  8.4413599999999995e+00  -3.4046590923199482e-01
  8.4708349999999992e+00  -1.5639248347672001e+00
  8.5201510000000003e+00   7.2840170504718860e-02
  8.5294749999999997e+00   9.4703563712150163e-01
  8.5549130000000009e+00   1.0107332685028070e+00
  8.6218400000000006e+00   1.4421102710981179e-01
  8.6553939999999994e+00  -9.3494219024099157e-01
  8.6600680000000008e+00  -1.1923970458969364e+00
  8.7038290000000007e+00   1.6199623848430875e+00
  8.7680260000000008e+00   1.0233103843376785e+00
  8.8035829999999997e+00   4.0113195730079232e-01
  8.8165929999999992e+00  -1.7434497480944997e+00
  8.8203720000000008e+00  -1.2737922543757607e-01
  8.8831910000000001e+00  -1.2070542199228429e-02
  8.9415829999999996e+00  -5.6568363698481394e-01
  9.0303679999999993e+00  -1.1194225857833149e+00
  9.0391759999999994e+00  -1.0096937173624116e+00
  9.1008940000000003e+00   4.5061432361484366e-01
  9.1257780000000004e+00  -1.0927119538312682e+00
  9.1554819999999992e+00   5.5374768936536056e-01
  9.1725340000000006e+00   5.9004461006812736e-01
  9.2316559999999992e+00   1.3035442182224579e+00
  9.3315260000000002e+00   9.9100534049805344e-01
  9.4391529999999992e+00  -3.5829833221039120e-01
  9.5013889999999996e+00  -9.8376658624674385e-01
  9.5479570000000002e+00  -4.6402228253071609e-01
  9.5595140000000001e+00   1.0938212364296189e+00
  9.6055159999999997e+00   1.6990345768026012e+00
  9.6637280000000008e+00  -1.0764970642507552e+00
  9.7781240000000000e+00  -4.5720639247181616e-01
  9.8091089999999994e+00   7.5316504135306461e-01
  9.8112530000000007e+00   2.2049255152412548e+00
  9.8167019999999994e+00   1.5874111256765273e+00
  9.8189499999999992e+00   1.3308805424516521e+00
  9.8423990000000003e+00   1.8926590539416797e+00
  9.8677949999999992e+00   1.4580353182445531e+00
  9.9414350000000002e+00   7.2548673973024314e-01
  9.9439130000000002e+00   5.9471320947475914e-01
  9.9706299999999999e+00  -1.6436387489561808e+00
  9.9841119999999997e+00  -1.4292889552968189e+00
  9.9845970000000008e+00  -1.3532427441911357e+00
  1.0036785000000000e+01   2.2717610085803273e+00
  1.0045076000000000e+01   3.3724061036079633e-01
  1.0188269000000000e+01  -5.0495029245124035e-01
  1.0193963000000000e+01  -5.7683498891207430e-01
  1.0231558000000000e+01   1.9371899884429733e-01
  1.0265082000000000e+01   2.3305990062405546e+00
  1.0327349999999999e+01  -7.2622014422347081e-01
  1.0336983999999999e+01  -4.3173974657592873e-02
  1.0353279000000001e+01  -3.0152268664001203e-01
  1.0360018000000000e+01  -1.8560344284290575e+00
  1.0373054000000000e+01  -7.8262932010482700e-01
  1.0483471000000000e+01   8.6704478548677555e-01
  1.0514417000000000e+01   6.2329420206086006e-02
  1.0529953000000001e+01  -9.9559627188883226e-04
  1.0531724000000001e+01  -3.4244268085330165e-01
  1.0533911000000000e+01   1.9197788371503366e-01
  1.0540994000000000e+01  -4.8693594235889037e-02
  1.0621589000000000e+01   1.1529579829038132e+00
  1.0668827000000000e+01  -1.8030107391912287e+00
  1.0672689000000000e+01  -1.2854801665556086e+00
  1.0752966000000001e+01  -8.4811154098052544e-01
  1.0764841000000001e+01  -2.3588069761388653e-01
  1.0770562999999999e+01  -2.9924613029616087e-01
  1.0809558000000001e+01   5.8855805025735686e-01
  1.0817187000000001e+01  -2.3775118754611979e+00
  1.0836831999999999e+01  -4.5300496122395206e-01
  1.0866635000000000e+01   1.2596193913540710e-01
  1.0889862000000001e+01  -1.2539332346468057e+00
  1.0905908000000000e+01  -6.6584796992951700e-01
  1.0924004000000000e+01  -2.8801006840837362e-01
  1.0926667999999999e+01   8.7486852575770491e-01
  1.0969904000000000e+01   9.0287128185655940e-01
  1.0977512000000001e+01   1.6972884556674090e+00
  1.1030466000000001e+01   3.2279856622361686e-02
  1.1034259000000000e+01  -4.2748680379754223e-01
  1.1091454000000001e+01   1.3068701076382727e-01
  1.1097223000000000e+01   1.6165499475414311e+00
  1.1128183000000000e+01   2.8133816194425565e-01
  1.1208302000000000e+01   1.8238560955718353e-01
  1.1248768999999999e+01  -1.0409393356053840e+00
  1.1266171000000000e+01  -1.9323080532649177e+00
  1.1301733000000000e+01   4.2164692935263037e-01
  1.1349907000000000e+01   2.3171234813783781e+00
  1.1360500000000000e+01   3.3431646323292230e-01
  1.1360747999999999e+01  -5.7415397839368509e-01
  1.1408068999999999e+01   3.4153470989847001e+00
  1.1408920000000000e+01   1.3954531735336921e+00
  1.1443381000000000e+01   3.0734317741277439e-01
  1.1448520000000000e+01  -1.3700454687957955e+00
  1.1453718000000000e+01  -6.1078823650850689e-01
  1.1515203000000000e+01   2.9864855561722692e-01
  1.1541014000000001e+01  -1.7411362854471535e-01
  1.1553402999999999e+01  -1.8067030820530872e-01
  1.1554238000000000e+01   1.4625447245830063e+00
  1.1561889000000001e+01   1.5402193520001717e+00
  1.1574009000000000e+01   1.7315982369313554e+00
  1.1601922000000000e+01  -2.4956968393879309e+00
  1.1672371000000000e+01  -1.7399659745260871e+00
  1.1680192999999999e+01   8.3542846262446999e-02
  1.1710232000000000e+01   7.5195728212069146e-01
  1.1726405000000000e+01  -6.6596266476656063e-01
  1.1771982000000000e+01  -3.0269035617866979e-03
  1.1780982000000000e+01   2.7532739373276433e-01
  1.1785102000000000e+01   9.1131633411543134e-01
  1.1847879000000001e+01   7.6513037459965083e-01
  1.1858126000000000e+01   5.6469268293661290e-01
  1.1864613000000000e+01   7.5918234530820505e-01
  1.1904356000000000e+01  -1.7418817335819079e+00
  1.1937540000000000e+01  -3.4320585284045952e+00
  1.2041153000000000e+01  -2.0605110264168602e-01
  1.2055246000000000e+01   1.4113065549619974e+00
  1.2071450000000000e+01  -2.8772789613346532e+00
  1.2072450000000000e+01   7.9806208046901572e-01
  1.2076055000000000e+01  -2.7371191908408410e-01
  1.2249219999999999e+01   7.7632698290918145e-01
  1.2255334000000000e+01   7.8410682967257728e-02
  1.2301707000000000e+01   1.0242805987295081e+00
  1.2402119000000001e+01  -9.4316386070252445e-02
  1.2473908000000000e+01   9.8767087981586532e-01
  1.2475180999999999e+01   4.9892106891644405e-01
  1.2496695000000001e+01   1.4267058825439127e+00
  1.2535577000000000e+01  -9.0549357200620051e-01
  1.2552713000000001e+01  -1.0844504170048004e+00
  1.2619730000000001e+01  -2.6346762727289184e+00
  1.2625394999999999e+01  -1.8628863642276361e-01
  1.2673736000000000e+01   2.6237771946283561e-01
  1.2682017999999999e+01   1.9173728057368187e+00
  1.2754339999999999e+01  -1.0854932627076568e+00
  1.2835927999999999e+01  -1.0041938501478871e+00
  1.2839731000000000e+01  -1.5128629069720771e+00
  1.2971055000000000e+01   8.2010724614908076e-02
  1.2982160000000000e+01  -5.5536294699888478e-01
  1.3072911000000000e+01  -7.8187585374042667e-01
  1.3094270000000000e+01  -1.0318637866748887e-02
  1.3146034000000000e+01   2.0740094590041829e+00
  1.3164960000000001e+01  -1.1252448361169387e-01
  1.3272698000000000e+01   9.5007712571252312e-01
  1.3361414000000000e+01   7.0741191712727014e-01
  1.3362693000000000e+01   1.3060918894781355e+00
  1.3377340999999999e+01  -6.2133551301020029e-01
  1.3403581000000001e+01  -1.0051718598685322e+00
  1.3403921000000000e+01  -1.8933485342674881e+00
  1.3415331000000000e+01  -1.3095490458042494e+00
  1.3431950000000001e+01  -1.7037504873888163e+00
  1.3490406000000000e+01  -4.6294746527684794e-01
  1.3521582000000000e+01  -8.3733491181335529e-01
  1.3534492999999999e+01   2.7251118025065524e-01
  1.3541971000000000e+01  -1.0282034875101047e+00
  1.3555536999999999e+01  -8.3706218281421152e-01
  1.3556143000000000e+01   3.4427169911795241e-01
  1.3589998000000000e+01   1.3175502847871021e+00
  1.3679898000000000e+01   4.3867723615545906e-01
  1.3720649999999999e+01  -8.0357925680283881e-02
  1.3746769000000000e+01  -8.5498147423359261e-01
  1.3759285999999999e+01  -8.8603983689775989e-01
  1.3759366999999999e+01   7.2894228915833836e-01
  1.3767718000000000e+01  -1.7263553975616186e-02
  1.3941357999999999e+01   5.4748451322849268e-01
  1.3979113000000000e+01  -1.9389432542589846e-01
  1.3995302000000001e+01  -4.3932514785293875e-01
  1.4120229999999999e+01  -2.4335267363931434e-01
  1.4149781000000001e+01  -1.8077958847886908e+00
  1.4159770000000000e+01  -1.1906316109547332e+00
  1.4164149000000000e+01   1.0595136702672057e+00
  1.4165305999999999e+01   1.5909183588342946e+00
  1.4183967000000001e+01   8.9218990913578011e-01
  1.4189962000000000e+01   3.5765534280993272e-02
  1.4219478000000001e+01   6.1634001546143291e-01
  1.4228106000000000e+01   6.4807489833956167e-01
  1.4317762999999999e+01  -6.8454941970558236e-01
  1.4325087999999999e+01  -2.1168956563575634e+00
  1.4337467999999999e+01  -2.0799935598475816e-01
  1.4380170000000000e+01  -4.3975658088075864e-01
  1.4419717000000000e+01   1.4942375855346643e+00
  1.4491939000000000e+01   3.4515964532460630e-01
  1.4513363000000000e+01   7.7639369611359110e-01
  1.4513526000000001e+01   8.1723818169282469e-01
  1.4519207000000000e+01  -3.2908850201634698e-02
  1.4532154999999999e+01   1.5921119874533392e+00
  1.4554532000000000e+01  -3.1319705027631835e+00
  1.4633967999999999e+01  -9.2328409108823317e-01
  1.4645989999999999e+01   4.5187348974550900e-01
  1.4739746999999999e+01  -1.1826264543704024e-01
  1.4764207000000001e+01  -1.6200763264106008e+00
  1.4836788000000000e+01   4.6269513336842705e-01
  1.4867286999999999e+01  -1.3372748103909582e-01
  1.4908027000000001e+01   3.5304612421244097e-01
  1.4970400000000000e+01  -4.5073549670947677e-01
  1.5142752000000000e+01   6.7110484866243647e-01
  1.5178823000000000e+01  -1.0143226124046349e+00
  1.5188599000000000e+01  -3.4591092173495763e-02
  1.5205503000000000e+01   1.2862987505433836e+00
  1.5206944000000000e+01  -7.0820280611168429e-01
  1.5223462000000000e+01  -8.4520396547882903e-01
  1.5223485999999999e+01   1.8988278628508448e-01
  1.5229319000000000e+01  -9.5836177968628888e-01
  1.5310962999999999e+01   3.1718227175780358e+00
  1.5340475000000000e+01  -4.1571535032111506e-01
  1.5402372000000000e+01  -8.6294630428193497e-01
  1.5459057000000000e+01   1.3205387718814721e-01
  1.5531844000000000e+01   2.3609544468889023e+00
  1.5532484000000000e+01   2.4655338556194040e+00
  1.5554204000000000e+01   4.6571402276450191e-01
  1.5554992000000000e+01   6.8205249048470348e-02
  1.5566354000000000e+01   1.1734084096750350e+00
  1.5619555999999999e+01  -2.0446118007996913e-01
  1.5647796000000000e+01  -2.7782231201550334e-01
  1.5714524000000001e+01  -2.0981538865101070e+00
  1.5725116999999999e+01  -1.1924590220925526e+00
  1.5804553000000000e+01  -1.6004303267128546e+00
  1.5834896000000001e+01   4.2439683298028341e-01
  1.5855259999999999e+01   8.6010409594445347e-01
  1.5862844000000001e+01  -4.4337138334720949e-01
  1.5922905000000000e+01   8.3431077450813373e-01
  1.5939905000000000e+01  -1.1770379911046518e+00
  1.5943137999999999e+01  -5.2253609065423734e-01
  1.5991486000000000e+01   1.1208373194070185e+00
  1.6009153000000001e+01   9.2602589859813522e-01
  1.6056456000000001e+01  -1.5112432939494083e+00
  1.6066659000000001e+01  -1.4867991180125191e+00
  1.6133763999999999e+01  -3.4712289149744896e-01
  1.6143310000000000e+01  -5.8919223233511275e-01
  1.6170169999999999e+01  -9.9551453993606431e-01
  1.6203890999999999e+01   1.3411411167843204e+00
  1.6207595999999999e+01   1.9006101578222132e+00
  1.6256305999999999e+01  -1.0112385821703205e+00
  1.6257552000000000e+01  -2.0547411936299742e+00
  1.6272994000000001e+01  -1.5426077508862088e+00
  1.6472155000000001e+01  -3.6352815345882433e-01
  1.6491361999999999e+01  -2.7359239390444938e+00
  1.6535194000000001e+01   7.0754906496314565e-02
  1.6538789000000001e+01   2.8166524234420898e-01
  1.6548379000000001e+01   2.0973927807585739e+00
  1.6568536000000002e+01  -5.6071855134455739e-01
  1.6600394999999999e+01   5.7032140928067021e-01
  1.6616517999999999e+01  -4.8236936208941061e-01
  1.6646491999999999e+01   7.7328202683764080e-01
  1.6693656000000001e+01  -4.9839717584457782e-01
  1.6721408000000000e+01  -2.2765487027367257e+00
  1.6766475000000000e+01   1.7600961430596846e+00
  1.6787631000000001e+01   3.4314130317116032e-01
  1.6823687000000000e+01   1.5159097936687327e+00
  1.6826989999999999e+01   2.2496114240082967e+00
  1.6851576000000001e+01   2.4549410926418402e+00
  1.6876286000000000e+01  -9.9647962216266439e-01
  1.6894933999999999e+01   3.1972188108721928e+00
  1.6934331000000000e+01  -2.1574563030291727e-01
  1.6937557999999999e+01  -1.0635075978352651e+00
  1.6952089000000001e+01  -2.4349588826939539e+00
  1.7060103000000002e+01  -5.6318132338437854e-02
  1.7101398000000000e+01   4.5167821531525942e-01
  1.7147881999999999e+01   8.3793962554353518e-01
  1.7162147999999998e+01  -1.9826829340005319e+00
  1.7225954000000002e+01   2.1437511266208791e+00
  1.7293531999999999e+01  -2.3627159952983945e-01
  1.7410798000000000e+01  -2.2882894088805976e+00
  1.7471511000000000e+01   1.6493296100414028e+00
  1.7484949000000000e+01   8.3737273999617101e-01
  1.7513598999999999e+01  -1.4413232080889735e+00
  1.7518989000000001e+01   5.5936289286827390e-01
  1.7563652000000001e+01  -1.1331871996919991e+00
  1.7637139000000001e+01  -1.9582851971842230e+00
  1.7642790000000002e+01  -3.0146531474296676e+00
  1.7709070000000001e+01   1.9694719163324379e+00
  1.7712644000000001e+01   1.1623733791264996e+00
  1.7762211000000001e+01   4.0603533425775162e-01
  1.7789717000000000e+01  -4.3676631172512015e-01
  1.7792090000000002e+01  -6.9713184081401192e-01
  1.7805692000000001e+01  -1.5308429001297648e+00
  1.7819312000000000e+01  -4.6579490678954327e-01
  1.7824511000000001e+01  -4.4003948533097481e-01
  1.7851583999999999e+01  -8.2115852002369794e-01
  1.7889811000000002e+01  -1.6398267406279317e+00
  1.7894272999999998e+01  -1.4453280730059217e+00
  1.7964890000000000e+01  -6.4459080888299036e-01
  1.7994140000000002e+01  -1.0947351498662083e-01
  1.8105709000000001e+01   1.9719437607833656e-01
  1.8141544000000000e+01   7.0791604772592964e-01
  1.8197582000000001e+01  -1.0760486894974886e+00
  1.8207740999999999e+01   1.3763609018285428e-01
  1.8240618000000001e+01   7.5561173840960283e-02
  1.8274287000000001e+01  -1.0361781709260813e+00
  1.8279857000000000e+01  -8.7658764536479461e-01
  1.8300435000000000e+01   3.1155823337715188e-01
  1.8418284000000000e+01  -2.3175811793261381e-01
  1.8472287000000001e+01   2.3976880817940871e-01
  1.8526664000000000e+01  -3.4951049599360773e-01
  1.8562294000000001e+01  -8.4055854839599320e-01
  1.8680958000000000e+01  -3.9003842074384121e-02
  1.8707834999999999e+01   1.3749040142833184e+00
  1.8849219999999999e+01   1.4602505273491628e+00
  1.8912530000000000e+01  -1.3834148782256368e+00
  1.8968416999999999e+01  -3.1572965560798399e-01
  1.8982306999999999e+01  -1.2932412224264722e-01
  1.9024286000000000e+01  -3.5255681198475336e-01
  1.9057205000000000e+01   2.8575930874078420e-02
  1.9084785000000000e+01   1.4706751545502714e+00
  1.9086777000000001e+01   1.8351266490025071e+00
  1.9128056999999998e+01  -2.6288833492014647e+00
  1.9172174999999999e+01   1.2379983276834189e-01
  1.9215475000000001e+01   7.5042480619256824e-01
  1.9401237999999999e+01  -2.0399088307695479e-01
  1.9416834000000001e+01   2.2699125883434199e+00
  1.9492304000000001e+01   8.2017868128311555e-01
  1.9502189999999999e+01   2.1789861001464073e-01
  1.9547360999999999e+01  -1.0002127394747617e+00
  1.9550986000000002e+01  -1.1266192278707043e+00
  1.9555040000000002e+01  -1.9266500718158297e-01
  1.9578047999999999e+01  -1.1315218377868332e+00
