# time                    residual
  1.4924990000000000e+00   1.6117450555308477e+00
  1.6089850000000001e+00  -2.0650221312071171e+00
  1.6372670000000000e+00  -7.4422597646157795e-01
  1.7736330000000000e+00  -2.0445891847085136e+00
  1.8051649999999999e+00   6.8225492770078056e-02
  1.8209390000000001e+00   3.2633381895179392e-01
  1.8859950000000001e+00   2.4660060305379772e-01
  1.9895840000000000e+00  -9.2096008315246580e-01
  1.9913980000000000e+00  -8.4975561873347327e-01
  2.0085240000000000e+00   6.4399547560340453e-01
  2.0884830000000001e+00  -1.5681359650380295e+00
  2.1939570000000002e+00   1.5077365399883043e+00
  2.1958950000000002e+00   1.6009218722831293e+00
  2.2317019999999999e+00  -1.6940907254617690e+00
  2.2543050000000000e+00  -1.1724953308374868e+00
  2.2708659999999998e+00  -4.3803343943130602e-01
  2.2801550000000002e+00  -2.0760157484189534e-01
  2.3115920000000001e+00   5.8278797074739974e-01
  2.3119220000000000e+00  -4.7434918192853393e-01
  2.4277880000000001e+00   5.0399106410059025e-01
  2.5048339999999998e+00   1.4270669345306546e+00
  2.5277710000000000e+00   5.1706832751494236e-01
  2.5471670000000000e+00   3.9200872934204689e-01
  2.5673870000000001e+00  -7.4152947962202198e-01
  2.5883520000000000e+00   8.2132860314532996e-01
  2.6291110000000000e+00   8.3218264271270392e-01
  2.6788080000000001e+00  -1.0355807567683166e+00
  2.6993030000000000e+00  -1.9285336051946489e+00
  2.7248359999999998e+00   6.5047074871251176e-01
  2.7653819999999998e+00  -1.6311792631519073e+00
  2.7972280000000000e+00  -6.3861850931949737e-01
  2.9657840000000002e+00   1.6218444019702627e+00
  2.9669189999999999e+00   1.1586464125903555e-01
  2.9906630000000001e+00   3.8437924538304435e-01
  3.0836779999999999e+00   9.6426288034593743e-02
  3.0870410000000001e+00  -1.5489744483537871e-01
  3.1046309999999999e+00   1.6864448758840611e-01
  3.1418040000000000e+00  -7.4863659839842045e-01
  3.2768430000000000e+00   2.7825112277303177e+00
  3.3074840000000001e+00   8.4837672703600964e-01
  3.4310540000000000e+00   1.8939273847442324e+00
  3.4357229999999999e+00   1.8190630096392102e-01
  3.4415659999999999e+00   1.0454354092938336e+00
  3.4557959999999999e+00  -8.8182249436580484e-02
  3.4712820000000000e+00  -6.8289382417014743e-01
  3.4836179999999999e+00  -8.0332163438383886e-01
  3.5395379999999999e+00   9.8073756518193633e-01
  3.5570789999999999e+00   5.2816157408974496e-02
  3.5972640000000000e+00  -1.2871664571261174e+00
  3.6006870000000002e+00  -8.5364969992532980e-01
  3.6433160000000000e+00   1.6990697263985233e+00
  3.6930710000000002e+00   5.5648718884457882e-02
  3.6980460000000002e+00  -8.6326765350368040e-01
  3.7426189999999999e+00   2.1835878318795263e+00
  3.7617170000000000e+00  -2.5431583810679748e-01
  3.8039790000000000e+00  -6.9333829509219258e-01
  3.8385549999999999e+00  -4.2919685622921927e-01
  3.8544679999999998e+00  -9.0961409759765843e-01
  3.8743520000000000e+00   1.0956541293876794e+00
  3.8887339999999999e+00   2.1008484544340735e+00
  3.9362409999999999e+00  -4.6271844635670317e-01
  3.9421160000000000e+00  -1.7498283845418070e+00
  3.9842520000000001e+00   9.1192885425215975e-01
  3.9932729999999999e+00  -5.4820145710959700e-01
  4.0094440000000002e+00  -1.4437884796920830e+00
  4.0235839999999996e+00  -1.1559489994037411e+00
  4.0650729999999999e+00  -8.3226852130764806e-01
  4.0794870000000003e+00  -1.9715732787994567e+00
  4.1364460000000003e+00   7.6226732538495923e-01
  4.1532819999999999e+00   1.7500165167962147e+00
  4.1585080000000003e+00  -1.9521474085707657e+00
  4.1995990000000001e+00   6.3296841581010588e-01
  4.2504980000000003e+00   4.0813666713861951e-01
  4.3015689999999998e+00  -1.9564181072260037e-01
  4.3023420000000003e+00   3.4663758072383372e-01
  4.3711010000000003e+00   1.1868057143873980e+00
  4.3867609999999999e+00  -6.8565670156112257e-01
  4.3966960000000004e+00  -6.6098287285757074e-01
  4.5347939999999998e+00  -3.3419383636599242e-02
  4.5603220000000002e+00   1.5697949524373256e+00
  4.5706449999999998e+00   2.2836957735765235e+00
  4.6021809999999999e+00   2.5474626412611676e+00
  4.6266530000000001e+00  -1.4726414191072281e+00
  4.6691500000000001e+00   1.3412783894350919e+00
  4.6850719999999999e+00   8.0165090218952162e-01
  4.7113449999999997e+00  -9.5928775027148316e-01
  4.7260479999999996e+00  -7.5007219473859021e-01
  4.8457039999999996e+00   1.1701548970000439e+00
  4.8480520000000000e+00  -8.5814936505908801e-01
  4.8774319999999998e+00  -6.9105713485434195e-01
  4.8826450000000001e+00  -3.5452335328437945e-01
  4.9272460000000002e+00   9.0321819962220218e-01
  5.0071760000000003e+00   2.3809275748915963e+00
  5.0275359999999996e+00   2.1437850887422552e+00
  5.0529180000000000e+00   1.8674375309932221e+00
  5.2443379999999999e+00  -4.5024474671140413e-01
  5.3392309999999998e+00  -3.9054751813730793e-01
  5.3936520000000003e+00  -3.4735419590587036e-01
  5.4868790000000001e+00   4.4293091783262684e-01
  5.5206970000000002e+00   2.7022739664670059e-02
  5.6485940000000001e+00  -1.4877840366417594e+00
  5.6561899999999996e+00  -1.0007484474236357e+00
  5.6562710000000003e+00  -2.1474144945523435e+00
  5.8241829999999997e+00  -3.5708351786520909e-01
  5.8878539999999999e+00  -5.3965575938748755e-01
  5.9170999999999996e+00   1.9454254813866054e+00
  5.9433680000000004e+00   2.3380712939739068e-01
  5.9457730000000000e+00   6.6623799974529940e-01
  5.9473399999999996e+00   5.1846605543420821e-01
  5.9998019999999999e+00  -1.7033607434983573e+00
  6.0190380000000001e+00  -1.2952488762305814e-01
  6.0351319999999999e+00  -1.2981791102157847e+00
  6.0859180000000004e+00   1.2155332374301331e-01
  6.0907429999999998e+00  -1.4608143535831619e+00
  6.1100830000000004e+00  -3.5186352689290779e-01
  6.2250639999999997e+00  -1.1773297563992733e+00
  6.2706049999999998e+00  -9.1152398001737023e-03
  6.2883469999999999e+00   5.0948790985766790e-01
  6.3028570000000004e+00   1.0827358557201787e+00
  6.3311809999999999e+00   8.4027410978475547e-02
  6.3433650000000004e+00   2.8547904779491606e-01
  6.4318260000000000e+00  -2.4225090840747310e-01
  6.4574499999999997e+00   2.1161856987719091e-01
  6.5203509999999998e+00   9.3001337008544793e-01
  6.5281289999999998e+00   1.0999139239590172e+00
  6.5287620000000004e+00   1.0938580645128155e+00
  6.5353899999999996e+00  -4.7880093854345973e-01
  6.6118829999999997e+00   2.6845819398771154e+00
  6.6312650000000000e+00   1.2470737703108298e-01
  6.6513159999999996e+00  -1.0100064502192190e+00
  6.6665479999999997e+00  -1.2800290162424566e+00
  6.6809159999999999e+00  -2.2735373514599744e-01
  6.7439320000000000e+00   1.2379221003605068e-01
  6.7549010000000003e+00   2.4279120095735962e+00
  6.7657999999999996e+00   1.6688656721618211e+00
  6.7904619999999998e+00  -4.0741006823996861e-01
  6.8300270000000003e+00   8.0641631209446563e-01
  6.8318000000000003e+00   3.3947010204877182e-01
  6.8324809999999996e+00   1.6804953314196061e+00
  6.8692650000000004e+00  -6.6812644049760572e-01
  6.8739059999999998e+00  -1.5431004375247050e+00
  6.8769510000000000e+00  -2.2867823346469662e+00
  6.9288030000000003e+00   1.4567339154804260e-01
  6.9404139999999996e+00   5.0010227755168368e-01
  6.9729520000000003e+00   1.6911826606418774e+00
  6.9739620000000002e+00   8.4498661983325318e-01
  6.9911430000000001e+00   1.0701465618470396e+00
  7.0141410000000004e+00   3.6478474037634712e-02
  7.1061969999999999e+00  -1.6885989024590096e+00
  7.1126189999999996e+00  -1.0850068436908324e+00
  7.1179150000000000e+00  -2.7195415254644586e+00
  7.1742340000000002e+00   7.7365915808399277e-01
  7.1804509999999997e+00   1.8489084592494796e+00
  7.2336819999999999e+00   1.2869431307276424e+00
  7.2442169999999999e+00   1.3730573220230311e+00
  7.3046040000000003e+00   1.7604967297300167e-01
  7.3055870000000001e+00   8.6053593813127527e-01
  7.3191470000000001e+00  -5.0352743157468294e-01
  7.3412910000000000e+00  -1.7667581930957035e+00
  7.4154479999999996e+00   1.3850744819329694e+00
  7.4289430000000003e+00   5.6135679827949803e-01
  7.4289980000000000e+00   4.0976202419538621e-01
  7.4528809999999996e+00   1.4075075221779425e+00
  7.4648960000000004e+00  -2.2604406401407304e-02
  7.5587330000000001e+00  -9.4511256617469575e-01
  7.5909579999999997e+00  -6.8001349770560815e-01
  7.6011519999999999e+00  -1.2140933741764148e+00
  7.6064920000000003e+00  -2.0523496119769957e-01
  7.6501390000000002e+00   1.3131593138287265e+00
  7.6911240000000003e+00  -1.2401650598815630e+00
  7.7011450000000004e+00  -2.6793344405760777e-01
  7.8015590000000001e+00  -8.6157750586316162e-01
  7.8338409999999996e+00   3.1653554710790854e-01
  7.8571739999999997e+00   9.4906572161260794e-01
  7.8616390000000003e+00  -1.8006877304467406e-01
  7.8685720000000003e+00   9.0710485291770826e-01
  7.8761979999999996e+00   1.8999552188509752e+00
  7.9418749999999996e+00  -1.3704206206877048e+00
  7.9505830000000000e+00  -1.4109625767615139e+00
  8.0023730000000004e+00  -2.1474609725214533e-01
  8.0236870000000007e+00  -7.6168790522658991e-01
  8.1282420000000002e+00  -6.1841769264317459e-01
  8.1645099999999999e+00  -1.0071692035414563e+00
  8.2498129999999996e+00   1.0918789387227967e+00
  8.2621120000000001e+00  -2.0259115028611308e+00
  8.2929940000000002e+00   2.0569254868293774e-01
  8.3039430000000003e+00   1.7883626584632453e+00
  8.3162140000000004e+00   1.3361156096171536e+00
  8.3971599999999995e+00  -6.8271384088255083e-01
  8.3975489999999997e+00  -1.3394299250944446e+00
  8.4358740000000001e+00  -1.3660549216013291e+00
  8.4413599999999995e+00  -3.5696372578214719e-01
  8.4708349999999992e+00  -1.5702607365212655e+00
  8.5201510000000003e+00   8.8578156788497453e-02
  8.5294749999999997e+00   9.6460320887727757e-01
  8.5549130000000009e+00   1.0268892459738130e+00
  8.6218400000000006e+00   1.3103334592287055e-01
  8.6553939999999994e+00  -9.5266619600133229e-01
  8.6600680000000008e+00  -1.2094893748766142e+00
  8.7038290000000007e+00   1.6197862959692961e+00
  8.7680260000000008e+00   1.0391455497958983e+00
  8.8035829999999997e+00   4.0493238346599802e-01
  8.8165929999999992e+00  -1.7458696525202051e+00
  8.8203720000000008e+00  -1.3157991082872389e-01
  8.8831910000000001e+00  -2.6687683818147789e-02
  8.9415829999999996e+00  -5.5610339448339352e-01
  9.0303679999999993e+00  -1.1184410284143937e+00
  9.0391759999999994e+00  -1.0126873066920772e+00
  9.1008940000000003e+00   4.3766080953058739e-01
  9.1257780000000004e+00  -1.0976196045451720e+00
  9.1554819999999992e+00   5.6159774502325943e-01
  9.1725340000000006e+00   6.0345103784695309e-01
  9.2316559999999992e+00   1.3110285316852419e+00
  9.3315260000000002e+00   9.8080954312850777e-01
  9.4391529999999992e+00  -3.4936388349516306e-01
  9.5013889999999996e+00  -9.9676180008227944e-01
  9.5479570000000002e+00  -4.7473606279675917e-01
  9.5595140000000001e+00   1.0868846536236572e+00
  9.6055159999999997e+00   1.7085053820000160e+00
  9.6637280000000008e+00  -1.0699832669117044e+00
  9.7781240000000000e+00  -4.6200464288106424e-01
  9.8091089999999994e+00   7.5942213529526059e-01
  9.8112530000000007e+00   2.2118593441617853e+00
  9.8167019999999994e+00   1.5959395236228766e+00
  9.8189499999999992e+00   1.3400076189679933e+00
  9.8423990000000003e+00   1.9053972728983202e+00
  9.8677949999999992e+00   1.4684993752619793e+00
  9.9414350000000002e+00   7.1491893971003684e-01
  9.9439130000000002e+00   5.8385697696793004e-01
  9.9706299999999999e+00  -1.6538059711922914e+00
  9.9841119999999997e+00  -1.4366738321064878e+00
  9.9845970000000008e+00  -1.3605033442502672e+00
  1.0036785000000000e+01   2.2801310094907201e+00
  1.0045076000000000e+01   3.4717117375569106e-01
  1.0188269000000000e+01  -5.1563233129801833e-01
  1.0193963000000000e+01  -5.8654705903140214e-01
  1.0231558000000000e+01   1.9432910479279286e-01
  1.0265082000000000e+01   2.3387760298622742e+00
  1.0327349999999999e+01  -7.2613783290129064e-01
  1.0336983999999999e+01  -4.5967130587116212e-02
  1.0353279000000001e+01  -3.0879566104875855e-01
  1.0360018000000000e+01  -1.8648219476285111e+00
  1.0373054000000000e+01  -7.9349035685070934e-01
  1.0483471000000000e+01   8.7534120603179799e-01
  1.0514417000000000e+01   6.9662444541907842e-02
  1.0529953000000001e+01   3.2881804605038312e-03
  1.0531724000000001e+01  -3.3858167638748937e-01
  1.0533911000000000e+01   1.9530119215500852e-01
  1.0540994000000000e+01  -4.7203455387631266e-02
  1.0621589000000000e+01   1.1451382795239855e+00
  1.0668827000000000e+01  -1.7994197792148841e+00
  1.0672689000000000e+01  -1.2809521102994919e+00
  1.0752966000000001e+01  -8.4541716778590714e-01
  1.0764841000000001e+01  -2.3627831207957462e-01
  1.0770562999999999e+01  -3.0112896709097625e-01
  1.0809558000000001e+01   5.7993166112270211e-01
  1.0817187000000001e+01  -2.3863285822153424e+00
  1.0836831999999999e+01  -4.6036205941733077e-01
  1.0866635000000000e+01   1.2476588964099944e-01
  1.0889862000000001e+01  -1.2497352803748825e+00
  1.0905908000000000e+01  -6.5908755812903186e-01
  1.0924004000000000e+01  -2.8034759508200052e-01
  1.0926667999999999e+01   8.8246348310125233e-01
  1.0969904000000000e+01   9.0333641421820687e-01
  1.0977512000000001e+01   1.6958268227294957e+00
  1.1030466000000001e+01   2.2410615332741607e-02
  1.1034259000000000e+01  -4.3730270806274063e-01
  1.1091454000000001e+01   1.3090016853790720e-01
  1.1097223000000000e+01   1.6180763283167179e+00
  1.1128183000000000e+01   2.8750243509561341e-01
  1.1208302000000000e+01   1.7655172270679687e-01
  1.1248768999999999e+01  -1.0503328435784827e+00
  1.1266171000000000e+01  -1.9398729829157291e+00
  1.1301733000000000e+01   4.2196407787787393e-01
  1.1349907000000000e+01   2.3246407337681121e+00
  1.1360500000000000e+01   3.4148776274851333e-01
  1.1360747999999999e+01  -5.6700008248933464e-01
  1.1408068999999999e+01   3.4138166989740673e+00
  1.1408920000000000e+01   1.3937252739386596e+00
  1.1443381000000000e+01   2.9963972304280029e-01
  1.1448520000000000e+01  -1.3780908796844276e+00
  1.1453718000000000e+01  -6.1899384420147774e-01
  1.1515203000000000e+01   3.0028775101219796e-01
  1.1541014000000001e+01  -1.6720927289773124e-01
  1.1553402999999999e+01  -1.7244433216349520e-01
  1.1554238000000000e+01   1.4708225715796894e+00
  1.1561889000000001e+01   1.5487391991446711e+00
  1.1574009000000000e+01   1.7396291673086626e+00
  1.1601922000000000e+01  -2.4923265633063036e+00
  1.1672371000000000e+01  -1.7488742064681151e+00
  1.1680192999999999e+01   7.4982524705263162e-02
  1.1710232000000000e+01   7.4829276539592393e-01
  1.1726405000000000e+01  -6.6567397376846937e-01
  1.1771982000000000e+01   4.7084428042307724e-03
  1.1780982000000000e+01   2.8298124253407214e-01
  1.1785102000000000e+01   9.1872762143529063e-01
  1.1847879000000001e+01   7.5890722064719007e-01
  1.1858126000000000e+01   5.5631559190152013e-01
  1.1864613000000000e+01   7.4974481778971780e-01
  1.1904356000000000e+01  -1.7510150625272636e+00
  1.1937540000000000e+01  -3.4333921627536532e+00
  1.2041153000000000e+01  -2.0669673016667420e-01
  1.2055246000000000e+01   1.4067596670611864e+00
  1.2071450000000000e+01  -2.8856302902602033e+00
  1.2072450000000000e+01   7.8951954176449968e-01
  1.2076055000000000e+01  -2.8289088219156522e-01
  1.2249219999999999e+01   7.7935034587497531e-01
  1.2255334000000000e+01   7.9592479772292890e-02
  1.2301707000000000e+01   1.0142159146593142e+00
  1.2402119000000001e+01  -8.4079659275888508e-02
  1.2473908000000000e+01   9.8775583984246595e-01
  1.2475180999999999e+01   4.9855973821346977e-01
  1.2496695000000001e+01   1.4192664386139129e+00
  1.2535577000000000e+01  -9.1781557435098238e-01
  1.2552713000000001e+01  -1.0942849793170257e+00
  1.2619730000000001e+01  -2.6244644963401429e+00
  1.2625394999999999e+01  -1.7526780583432577e-01
  1.2673736000000000e+01   2.6719753406852553e-01
  1.2682017999999999e+01   1.9192798166388954e+00
  1.2754339999999999e+01  -1.0997009293141737e+00
  1.2835927999999999e+01  -9.9300526616767471e-01
  1.2839731000000000e+01  -1.5009790103373628e+00
  1.2971055000000000e+01   6.7804120122647082e-02
  1.2982160000000000e+01  -5.6755066848007252e-01
  1.3072911000000000e+01  -7.6594374618506367e-01
  1.3094270000000000e+01   2.2675905631534821e-03
  1.3146034000000000e+01   2.0656140721706158e+00
  1.3164960000000001e+01  -1.2635940674657453e-01
  1.3272698000000000e+01   9.6565465290960328e-01
  1.3361414000000000e+01   6.9816628995224406e-01
  1.3362693000000000e+01   1.2963017796664635e+00
  1.3377340999999999e+01  -6.3628745708020462e-01
  1.3403581000000001e+01  -1.0226490854269463e+00
  1.3403921000000000e+01  -1.9107940813008484e+00
  1.3415331000000000e+01  -1.3249994224901323e+00
  1.3431950000000001e+01  -1.7134634808230063e+00
  1.3490406000000000e+01  -4.4738062074301466e-01
  1.3521582000000000e+01  -8.2196399797297781e-01
  1.3534492999999999e+01   2.8381352330557230e-01
  1.3541971000000000e+01  -1.0200839758597950e+00
  1.3555536999999999e+01  -8.3570617677871506e-01
  1.3556143000000000e+01   3.4530829950787401e-01
  1.3589998000000000e+01   1.3024293001382730e+00
  1.3679898000000000e+01   4.4437521849840100e-01
  1.3720649999999999e+01  -6.0976369558833565e-02
  1.3746769000000000e+01  -8.3952331262480928e-01
  1.3759285999999999e+01  -8.7578676760767360e-01
  1.3759366999999999e+01   7.3915646717404559e-01
  1.3767718000000000e+01  -1.1322599527888721e-02
  1.3941357999999999e+01   5.6969650944489225e-01
  1.3979113000000000e+01  -1.8277953912153977e-01
  1.3995302000000001e+01  -4.3772861801258633e-01
  1.4120229999999999e+01  -2.3333055250354806e-01
  1.4149781000000001e+01  -1.7858980203639327e+00
  1.4159770000000000e+01  -1.1678492696855645e+00
  1.4164149000000000e+01   1.0821034106013663e+00
  1.4165305999999999e+01   1.6133979055793009e+00
  1.4183967000000001e+01   9.0964141900703366e-01
  1.4189962000000000e+01   5.0445769130931239e-02
  1.4219478000000001e+01   6.1284790557585578e-01
  1.4228106000000000e+01   6.3907239550689310e-01
  1.4317762999999999e+01  -6.8881951358638149e-01
  1.4325087999999999e+01  -2.1162529104033330e+00
  1.4337467999999999e+01  -1.9923030851947798e-01
  1.4380170000000000e+01  -4.1645595721361994e-01
  1.4419717000000000e+01   1.5025641147178832e+00
  1.4491939000000000e+01   3.2076252829222585e-01
  1.4513363000000000e+01   7.5844204352427447e-01
  1.4513526000000001e+01   7.9936627063131160e-01
  1.4519207000000000e+01  -4.7762555786032279e-02
  1.4532154999999999e+01   1.5855256066621504e+00
  1.4554532000000000e+01  -3.1226340428671597e+00
  1.4633967999999999e+01  -9.1019744496634458e-01
  1.4645989999999999e+01   4.5672441631635208e-01
  1.4739746999999999e+01  -1.3140891828240309e-01
  1.4764207000000001e+01  -1.6156728717481079e+00
  1.4836788000000000e+01   4.8582496815152054e-01
  1.4867286999999999e+01  -1.3059667314358037e-01
  1.4908027000000001e+01   3.2977195839759488e-01
  1.4970400000000000e+01  -4.5691520571311761e-01
  1.5142752000000000e+01   6.4207123081428819e-01
  1.5178823000000000e+01  -1.0295911406932798e+00
  1.5188599000000000e+01  -4.2414270829402634e-02
  1.5205503000000000e+01   1.2924596813142513e+00
  1.5206944000000000e+01  -7.0086863089437124e-01
  1.5223462000000000e+01  -8.2577868782500818e-01
  1.5223485999999999e+01   2.0932308641924324e-01
  1.5229319000000000e+01  -9.3555962937176407e-01
  1.5310962999999999e+01   3.1686411039643430e+00
  1.5340475000000000e+01  -4.3985222162858717e-01
  1.5402372000000000e+01  -8.7399588259585881e-01
  1.5459057000000000e+01   1.6205954112704118e-01
  1.5531844000000000e+01   2.3571086357708104e+00
  1.5532484000000000e+01   2.4611280134392790e+00
  1.5554204000000000e+01   4.4457753428943636e-01
  1.5554992000000000e+01   4.6588997413617404e-02
  1.5566354000000000e+01   1.1462865710239079e+00
  1.5619555999999999e+01  -2.1661601780709142e-01
  1.5647796000000000e+01  -2.6514742760363796e-01
  1.5714524000000001e+01  -2.0727037182104970e+00
  1.5725116999999999e+01  -1.1744175490363937e+00
  1.5804553000000000e+01  -1.6322480340677454e+00
  1.5834896000000001e+01   4.0750967576612318e-01
  1.5855259999999999e+01   8.6135775797917691e-01
  1.5862844000000001e+01  -4.3508463467067515e-01
  1.5922905000000000e+01   8.6453702084393891e-01
  1.5939905000000000e+01  -1.1565590057534214e+00
  1.5943137999999999e+01  -5.0455908870128940e-01
  1.5991486000000000e+01   1.0961610536345072e+00
  1.6009153000000001e+01   8.9302424768770083e-01
  1.6056456000000001e+01  -1.5268881493237645e+00
  1.6066659000000001e+01  -1.4930086813685355e+00
  1.6133763999999999e+01  -3.1312760499989722e-01
  1.6143310000000000e+01  -5.5800534394803003e-01
  1.6170169999999999e+01  -9.8335036393672759e-01
  1.6203890999999999e+01   1.3215685424760695e+00
  1.6207595999999999e+01   1.8781656214193077e+00
  1.6256305999999999e+01  -1.0399922933783441e+00
  1.6257552000000000e+01  -2.0828134111330909e+00
  1.6272994000000001e+01  -1.5594479869742579e+00
  1.6472155000000001e+01  -3.9455111028857764e-01
  1.6491361999999999e+01  -2.7537910767679250e+00
  1.6535194000000001e+01   9.5211361294846558e-02
  1.6538789000000001e+01   3.0883485229729091e-01
  1.6548379000000001e+01   2.1303670126849550e+00
  1.6568536000000002e+01  -5.2374229790727533e-01
  1.6600394999999999e+01   5.9024690138108327e-01
  1.6616517999999999e+01  -4.7848482003095943e-01
  1.6646491999999999e+01   7.4780643108867761e-01
  1.6693656000000001e+01  -5.3055367061215308e-01
  1.6721408000000000e+01  -2.2855787414650184e+00
  1.6766475000000000e+01   1.7922303908765191e+00
  1.6787631000000001e+01   3.7991619219220402e-01
  1.6823687000000000e+01   1.5312932171587768e+00
  1.6826989999999999e+01   2.2616965393904738e+00
  1.6851576000000001e+01   2.4409459654079955e+00
  1.6876286000000000e+01  -1.0303020608196143e+00
  1.6894933999999999e+01   3.1587953827667947e+00
  1.6934331000000000e+01  -2.3092764282604161e-01
  1.6937557999999999e+01  -1.0753571030723557e+00
  1.6952089000000001e+01  -2.4309528238155473e+00
  1.7060103000000002e+01  -5.8102868215822889e-02
  1.7101398000000000e+01   4.1565675763379639e-01
  1.7147881999999999e+01   8.1829778902256689e-01
  1.7162147999999998e+01  -1.9873803986299552e+00
  1.7225954000000002e+01   2.1840552876148771e+00
  1.7293531999999999e+01  -2.5375614723482787e-01
  1.7410798000000000e+01  -2.2623168295907088e+00
  1.7471511000000000e+01   1.6747702848472181e+00
  1.7484949000000000e+01   8.4918821986850479e-01
  1.7513598999999999e+01  -1.4618581035693123e+00
  1.7518989000000001e+01   5.3358361531406917e-01
  1.7563652000000001e+01  -1.1719097653616206e+00
  1.7637139000000001e+01  -1.9267547417787787e+00
  1.7642790000000002e+01  -2.9794912446767481e+00
  1.7709070000000001e+01   1.9754603683633023e+00
  1.7712644000000001e+01   1.1641856612608894e+00
  1.7762211000000001e+01   3.6522503344446466e-01
  1.7789717000000000e+01  -4.7157081126566491e-01
  1.7792090000000002e+01  -7.3029796949448400e-01
  1.7805692000000001e+01  -1.5519202297185948e+00
  1.7819312000000000e+01  -4.7157141201135877e-01
  1.7824511000000001e+01  -4.3960278221581617e-01
  1.7851583999999999e+01  -7.9145395066829094e-01
  1.7889811000000002e+01  -1.5995849246088683e+00
  1.7894272999999998e+01  -1.4070082975107141e+00
  1.7964890000000000e+01  -6.7653370786835643e-01
  1.7994140000000002e+01  -1.5013049502648679e-01
  1.8105709000000001e+01   2.3902782187736116e-01
  1.8141544000000000e+01   7.2155470974936109e-01
  1.8197582000000001e+01  -1.1170615761910840e+00
  1.8207740999999999e+01   9.4833633410303597e-02
  1.8240618000000001e+01   5.0368811685709169e-02
  1.8274287000000001e+01  -1.0222849261266189e+00
  1.8279857000000000e+01  -8.5651074392180726e-01
  1.8300435000000000e+01   3.4884807009735769e-01
  1.8418284000000000e+01  -2.7492342527292124e-01
  1.8472287000000001e+01   2.2776045054147342e-01
  1.8526664000000000e+01  -3.0858179302946698e-01
  1.8562294000000001e+01  -8.0969483324571012e-01
  1.8680958000000000e+01  -6.1664849340699490e-02
  1.8707834999999999e+01   1.3847787710361814e+00
  1.8849219999999999e+01   1.4210112912274031e+00
  1.8912530000000000e+01  -1.3913498059778004e+00
  1.8968416999999999e+01  -2.7222389710668987e-01
  1.8982306999999999e+01  -8.6648468542999124e-02
  1.9024286000000000e+01  -3.4752010369075537e-01
  1.9057205000000000e+01  -4.4004150123922725e-03
  1.9084785000000000e+01   1.4256481264694587e+00
  1.9086777000000001e+01   1.7902595067564826e+00
  1.9128056999999998e+01  -2.6425895436149678e+00
  1.9172174999999999e+01   1.5921301237277516e-01
  1.9215475000000001e+01   7.8435973329861586e-01
  1.9401237999999999e+01  -1.6217404772182298e-01
  1.9416834000000001e+01   2.3134364757460908e+00
  1.9492304000000001e+01   7.9028984628826793e-01
  1.9502189999999999e+01   1.8005090569511717e-01
  1.9547360999999999e+01  -1.0325303090781672e+00
  1.9550986000000002e+01  -1.1556054641221820e+00
  1.9555040000000002e+01  -2.1755220467383207e-01
  1.9578047999999999e+01  -1.1285432468704690e+00
