# time                    residual
  3.4712820000000000e+00   2.5471113203477447e-01
  3.4836179999999999e+00   3.5328360213025531e-02
  3.5395379999999999e+00   1.3099312409984729e+00
  3.5570789999999999e+00   2.2118743575701016e-01
  3.5972640000000000e+00  -1.4365685038301117e+00
  3.6006870000000002e+00  -1.0256084797998606e+00
  3.6433160000000000e+00   1.3104027870585164e+00
  3.6930710000000002e+00  -4.6855179684167469e-01
  3.6980460000000002e+00  -1.3963093596806373e+00
  3.7426189999999999e+00   1.6083221620907002e+00
  3.7617170000000000e+00  -8.2016116057326027e-01
  3.8039790000000000e+00  -1.1495806849869017e+00
  3.8385549999999999e+00  -6.9639492656058599e-01
  3.8544679999999998e+00  -1.0660667083090336e+00
  3.8743520000000000e+00   1.0891896204776788e+00
  3.8887339999999999e+00   2.2055288245299933e+00
  3.9362409999999999e+00  -1.7058635781874498e-02
  3.9421160000000000e+00  -1.2668672220817572e+00
  3.9842520000000001e+00   1.6324509954026771e+00
  3.9932729999999999e+00   2.1816756748510965e-01
  4.0094440000000002e+00  -5.9786434468816307e-01
  4.0235839999999996e+00  -2.4285377688095316e-01
  4.0650729999999999e+00   2.5640392798686079e-01
  4.0794870000000003e+00  -8.3656835898974413e-01
  4.1364460000000003e+00   1.9324835747488622e+00
  4.1532819999999999e+00   2.8753864465680321e+00
  4.1585080000000003e+00  -8.4572493651072889e-01
  4.1995990000000001e+00   1.5244241855427263e+00
  4.2504980000000003e+00   9.5180027250511423e-01
  4.3015689999999998e+00  -1.7437865306358769e-02
  4.3023420000000003e+00   5.1910470205010839e-01
  4.3711010000000003e+00   7.9541301534511377e-01
  4.3867609999999999e+00  -1.2148279686170413e+00
  4.3966960000000004e+00  -1.2759285891007055e+00
  4.5347939999999998e+00  -1.1910314140251130e+00
  4.5603220000000002e+00   4.4122450306284633e-01
  4.5706449999999998e+00   1.1718465984528934e+00
  4.6021809999999999e+00   1.5034071281027495e+00
  4.6266530000000001e+00  -2.4403783940583872e+00
  4.6691500000000001e+00   5.8324138381743640e-01
  4.6850719999999999e+00   1.5082717130501144e-01
  4.7113449999999997e+00  -1.4060929635033312e+00
  4.7260479999999996e+00  -1.0743788663357092e+00
  4.8457039999999996e+00   1.5677345452025979e+00
  4.8480520000000000e+00  -4.5374945623554164e-01
  4.8774319999999998e+00  -2.1522360408587959e-01
  4.8826450000000001e+00   1.3180733997503180e-01
  4.9272460000000002e+00   1.4521473156492593e+00
  5.0071760000000003e+00   2.7647673535108144e+00
  5.0275359999999996e+00   2.4004078673115670e+00
  5.0529180000000000e+00   1.9275434840174415e+00
  5.2443379999999999e+00  -1.8343991476929549e+00
  5.3392309999999998e+00  -2.1387640279563787e+00
  5.3936520000000003e+00  -1.9577169379945052e+00
  5.4868790000000001e+00  -7.1335950621953736e-01
  5.5206970000000002e+00  -9.2685757616518227e-01
  5.6485940000000001e+00  -1.4988094303731738e+00
  5.6561899999999996e+00  -9.7806413670835712e-01
  5.6562710000000003e+00  -2.1243981044825824e+00
  5.8241829999999997e+00  -4.1691934278087228e-01
  5.8878539999999999e+00  -9.8188519450925960e-01
  5.9170999999999996e+00   1.2407736190357723e+00
  5.9433680000000004e+00  -7.1889687788186896e-01
  5.9457730000000000e+00  -3.0866376378662042e-01
  5.9473399999999996e+00  -4.7080422158987290e-01
  5.9998019999999999e+00  -3.1039715450288723e+00
  6.0190380000000001e+00  -1.6411263543681018e+00
  6.0351319999999999e+00  -2.8891316032528285e+00
  6.0859180000000004e+00  -1.6774322016861718e+00
  6.0907429999999998e+00  -3.2778041031359768e+00
  6.1100830000000004e+00  -2.2372157094053442e+00
  6.2250639999999997e+00  -2.9913942716572293e+00
  6.2706049999999998e+00  -1.5046780906337940e+00
  6.2883469999999999e+00  -8.5024615501247536e-01
  6.3028570000000004e+00  -1.6888654870570402e-01
  6.3311809999999999e+00  -9.7090745984925841e-01
  6.3433650000000004e+00  -6.9032037968537441e-01
  6.4318260000000000e+00  -6.2578215624070443e-01
  6.4574499999999997e+00   1.1114817086804063e-02
  6.5203509999999998e+00   1.0264384401730542e+00
  6.5281289999999998e+00   1.2074561859988764e+00
  6.5287620000000004e+00   1.2020258384373357e+00
  6.5353899999999996e+00  -3.6657385106378376e-01
  6.6118829999999997e+00   2.6007209236898201e+00
  6.6312650000000000e+00  -4.1015399559032828e-02
  6.6513159999999996e+00  -1.2616917592507519e+00
  6.6665479999999997e+00  -1.5987144178153301e+00
  6.6809159999999999e+00  -6.1290952580640035e-01
  6.7439320000000000e+00  -6.5886293873672575e-01
  6.7549010000000003e+00   1.5547074319187117e+00
  6.7657999999999996e+00   7.0101944498753688e-01
  6.7904619999999998e+00  -1.5968736352698008e+00
  6.8300270000000003e+00  -7.0514656662446862e-01
  6.8318000000000003e+00  -1.1842466295483640e+00
  6.8324809999999996e+00   1.5217722745673201e-01
  6.8692650000000004e+00  -2.3850095190594640e+00
  6.8739059999999998e+00  -3.2752969590541356e+00
  6.8769510000000000e+00  -4.0280574121729238e+00
  6.9288030000000003e+00  -1.6608529146598547e+00
  6.9404139999999996e+00  -1.3069320973905114e+00
  6.9729520000000003e+00  -1.0638560541449088e-01
  6.9739620000000002e+00  -9.5202986045718097e-01
  6.9911430000000001e+00  -7.1366565064214860e-01
  7.0141410000000004e+00  -1.7118500784073589e+00
  7.1061969999999999e+00  -2.8928103229785305e+00
  7.1126189999999996e+00  -2.2287080074711332e+00
  7.1179150000000000e+00  -3.8124486106214981e+00
  7.1742340000000002e+00   2.0203642664457203e-01
  7.1804509999999997e+00   1.3267494313326722e+00
  7.2336819999999999e+00   1.1047257750377064e+00
  7.2442169999999999e+00   1.2459907951658273e+00
  7.3046040000000003e+00   3.5430284662848199e-01
  7.3055870000000001e+00   1.0436279033045670e+00
  7.3191470000000001e+00  -2.5590868503162989e-01
  7.3412910000000000e+00  -1.4294700409298278e+00
  7.4154479999999996e+00   1.7154504796962393e+00
  7.4289430000000003e+00   8.3095874485009291e-01
  7.4289980000000000e+00   6.7908630660805680e-01
  7.4528809999999996e+00   1.5389845986618340e+00
  7.4648960000000004e+00   3.0959780728085768e-02
  7.5587330000000001e+00  -1.4579802014389482e+00
  7.5909579999999997e+00  -1.3807286026865317e+00
  7.6011519999999999e+00  -1.9804085618980374e+00
  7.6064920000000003e+00  -1.0072696800242360e+00
  7.6501390000000002e+00   1.9745348982161487e-01
  7.6911240000000003e+00  -2.6127975270124941e+00
  7.7011450000000004e+00  -1.6843925764532852e+00
  7.8015590000000001e+00  -2.1898963376386411e+00
  7.8338409999999996e+00  -8.7770673870861893e-01
  7.8571739999999997e+00  -1.4545967880341959e-01
  7.8616390000000003e+00  -1.2548896294303942e+00
  7.8685720000000003e+00  -1.3634274252134979e-01
  7.8761979999999996e+00   8.9248078714285750e-01
  7.9418749999999996e+00  -1.9411566120486956e+00
  7.9505830000000000e+00  -1.9025465976311491e+00
  8.0023730000000004e+00  -1.8411361657257855e-01
  8.0236870000000007e+00  -5.2887285409555163e-01
  8.1282420000000002e+00   1.2144571520251568e-01
  8.1645099999999999e+00  -1.9883537403295898e-01
  8.2498129999999996e+00   1.8983473536051925e+00
  8.2621120000000001e+00  -1.2667562315561205e+00
  8.2929940000000002e+00   7.8267843105147694e-01
  8.3039430000000003e+00   2.2831768583604575e+00
  8.3162140000000004e+00   1.7320073739015918e+00
  8.3971599999999995e+00  -8.9467095104031702e-01
  8.3975489999999997e+00  -1.5535948978150771e+00
  8.4358740000000001e+00  -1.7691354836689674e+00
  8.4413599999999995e+00  -7.8428210018409250e-01
  8.4708349999999992e+00  -2.1280541435520295e+00
  8.5201510000000003e+00  -6.9638381466798671e-01
  8.5294749999999997e+00   1.4138996332196091e-01
  8.5549130000000009e+00   1.2577113602341572e-01
  8.6218400000000006e+00  -6.6820004038511782e-01
  8.6553939999999994e+00  -1.5430287654977861e+00
  8.6600680000000008e+00  -1.7665522150890167e+00
  8.7038290000000007e+00   1.3789199766487505e+00
  8.7680260000000008e+00   1.2230646517303891e+00
  8.8035829999999997e+00   8.5669905550756664e-01
  8.8165929999999992e+00  -1.1829942223502312e+00
  8.8203720000000008e+00   4.6472154742771771e-01
  8.8831910000000001e+00   1.1245471947015524e+00
  8.9415829999999996e+00   8.7108354281127187e-01
  9.0303679999999993e+00   2.2381661615359361e-01
  9.0391759999999994e+00   3.1184541392184939e-01
  9.1008940000000003e+00   1.5917824291744207e+00
  9.1257780000000004e+00  -7.1314363743652076e-02
  9.1554819999999992e+00   1.3727006101874808e+00
  9.1725340000000006e+00   1.2667538285904811e+00
  9.2316559999999992e+00   1.4610247669892626e+00
  9.3315260000000002e+00   7.5214872477334249e-01
  9.4391529999999992e+00  -6.3388952853743530e-01
  9.5013889999999996e+00  -9.2426840417540002e-01
  9.5479570000000002e+00   1.9525312864141831e-02
  9.5595140000000001e+00   1.6834057079551101e+00
  9.6055159999999997e+00   2.6538917658229471e+00
  9.6637280000000008e+00   2.3071213294628223e-01
  9.7781240000000000e+00   1.4515694644327355e+00
  9.8091089999999994e+00   2.6660158100105562e+00
  9.8112530000000007e+00   4.1140163779166219e+00
  9.8167019999999994e+00   3.4847240704350844e+00
  9.8189499999999992e+00   3.2224324005695273e+00
  9.8423990000000003e+00   3.6966493214508942e+00
  9.8677949999999992e+00   3.1275389436324703e+00
  9.9414350000000002e+00   1.9785679049540239e+00
  9.9439130000000002e+00   1.8346237592154608e+00
  9.9706299999999999e+00  -5.5052413304508907e-01
  9.9841119999999997e+00  -4.1769244712880782e-01
  9.9845970000000008e+00  -3.4471518309232996e-01
  1.0036785000000000e+01   2.8874487524928525e+00
  1.0045076000000000e+01   8.8180730398561269e-01
  1.0188269000000000e+01  -5.6441607302456298e-01
  1.0193963000000000e+01  -6.2773415680117739e-01
  1.0231558000000000e+01   2.1569699644888768e-01
  1.0265082000000000e+01   2.4274352555515848e+00
  1.0327349999999999e+01  -3.7850263046841037e-01
  1.0336983999999999e+01   3.6840927604885132e-01
  1.0353279000000001e+01   2.3498573586981053e-01
  1.0360018000000000e+01  -1.2622852302106322e+00
  1.0373054000000000e+01  -7.0812518214112941e-02
  1.0483471000000000e+01   2.4612560070145704e+00
  1.0514417000000000e+01   1.7707965507576648e+00
  1.0529953000000001e+01   1.7526927582618859e+00
  1.0531724000000001e+01   1.4161560769771837e+00
  1.0533911000000000e+01   1.9565954292918053e+00
  1.0540994000000000e+01   1.7351533849472371e+00
  1.0621589000000000e+01   3.1035050657645038e+00
  1.0668827000000000e+01   5.6200776224975546e-02
  1.0672689000000000e+01   5.5582473515509356e-01
  1.0752966000000001e+01   3.8404488766377154e-01
  1.0764841000000001e+01   8.9728472172002571e-01
  1.0770562999999999e+01   7.8786559530686517e-01
  1.0809558000000001e+01   1.3963630276237087e+00
  1.0817187000000001e+01  -1.6181874593170915e+00
  1.0836831999999999e+01   1.8589097577132851e-01
  1.0866635000000000e+01   5.7995435396842043e-01
  1.0889862000000001e+01  -9.5537823353909790e-01
  1.0905908000000000e+01  -4.7945508128456821e-01
  1.0924004000000000e+01  -2.2681509079796622e-01
  1.0926667999999999e+01   9.1825911862056353e-01
  1.0969904000000000e+01   7.1668344487874158e-01
  1.0977512000000001e+01   1.4876799396337861e+00
  1.1030466000000001e+01  -1.6383255343507896e-01
  1.1034259000000000e+01  -6.1202493735701280e-01
  1.1091454000000001e+01   1.9973072866588024e-01
  1.1097223000000000e+01   1.7136271676931500e+00
  1.1128183000000000e+01   5.2401297774569511e-01
  1.1208302000000000e+01   8.7706403262795440e-01
  1.1248768999999999e+01  -9.0596219270906719e-03
  1.1266171000000000e+01  -7.4919928928679069e-01
  1.1301733000000000e+01   1.8713950643642807e+00
  1.1349907000000000e+01   3.9508430468598772e+00
  1.1360500000000000e+01   1.9796381507149170e+00
  1.1360747999999999e+01   1.0713364836015404e+00
  1.1408068999999999e+01   5.0363661285934587e+00
  1.1408920000000000e+01   3.0154195541748368e+00
  1.1443381000000000e+01   1.8790613069836335e+00
  1.1448520000000000e+01   1.9346893490663825e-01
  1.1453718000000000e+01   9.4396296665297874e-01
  1.1515203000000000e+01   1.6583253833804017e+00
  1.1541014000000001e+01   1.0176166459622928e+00
  1.1553402999999999e+01   9.0992198316472805e-01
  1.1554238000000000e+01   2.5458943054946306e+00
  1.1561889000000001e+01   2.5549795239266389e+00
  1.1574009000000000e+01   2.6307601178424100e+00
  1.1601922000000000e+01  -1.8789016480533915e+00
  1.1672371000000000e+01  -1.7199511379858623e+00
  1.1680192999999999e+01   5.6550708957481127e-02
  1.1710232000000000e+01   5.7087341166131422e-01
  1.1726405000000000e+01  -9.2015897300594762e-01
  1.1771982000000000e+01  -4.5781164977897326e-01
  1.1780982000000000e+01  -2.1756768266244636e-01
  1.1785102000000000e+01   4.0157100377981664e-01
  1.1847879000000001e+01   1.2254938602366511e-01
  1.1858126000000000e+01  -6.5036246354536892e-02
  1.1864613000000000e+01   1.4361680937469215e-01
  1.1904356000000000e+01  -2.1786232100738236e+00
  1.1937540000000000e+01  -3.6425188246229934e+00
  1.2041153000000000e+01   2.1529218980994200e-01
  1.2055246000000000e+01   1.9116615683112759e+00
  1.2071450000000000e+01  -2.2798676403246940e+00
  1.2072450000000000e+01   1.4017049245988780e+00
  1.2076055000000000e+01   3.5262471345417734e-01
  1.2249219999999999e+01   1.8764009119590543e+00
  1.2255334000000000e+01   1.1517334612737431e+00
  1.2301707000000000e+01   1.8705740292137318e+00
  1.2402119000000001e+01   1.4851900625626460e-01
  1.2473908000000000e+01   5.3127911748407053e-01
  1.2475180999999999e+01   3.0298099424031444e-02
  1.2496695000000001e+01   7.6631383744281822e-01
  1.2535577000000000e+01  -1.8148411189119997e+00
  1.2552713000000001e+01  -2.0607453301894223e+00
  1.2619730000000001e+01  -3.7273905347538867e+00
  1.2625394999999999e+01  -1.2845844685299799e+00
  1.2673736000000000e+01  -8.6020642665245795e-01
  1.2682017999999999e+01   7.9964519394591815e-01
  1.2754339999999999e+01  -1.9184386757933916e+00
  1.2835927999999999e+01  -1.1702689396851542e+00
  1.2839731000000000e+01  -1.6515604092272085e+00
  1.2971055000000000e+01   5.6158197460152226e-01
  1.2982160000000000e+01  -3.2271256834600415e-02
  1.3072911000000000e+01  -2.1231347811485124e-01
  1.3094270000000000e+01   4.5089903761578715e-01
  1.3146034000000000e+01   2.1616290576606838e+00
  1.3164960000000001e+01  -1.6793128067024410e-01
  1.3272698000000000e+01   1.3743322560855870e-01
  1.3361414000000000e+01  -8.1377162126682756e-01
  1.3362693000000000e+01  -2.2246433665896825e-01
  1.3377340999999999e+01  -2.2226039971223699e+00
  1.3403581000000001e+01  -2.6794087029495208e+00
  1.3403921000000000e+01  -3.5680509168884309e+00
  1.3415331000000000e+01  -2.9932803550975358e+00
  1.3431950000000001e+01  -3.3801640835327413e+00
  1.3490406000000000e+01  -2.0076758984682428e+00
  1.3521582000000000e+01  -2.2928352720330234e+00
  1.3534492999999999e+01  -1.1425289974473953e+00
  1.3541971000000000e+01  -2.4177424160155598e+00
  1.3555536999999999e+01  -2.1746581250858603e+00
  1.3556143000000000e+01  -9.9079801042904303e-01
  1.3589998000000000e+01   1.6017635200433211e-01
  1.3679898000000000e+01   4.0515280339814885e-02
  1.3720649999999999e+01  -1.9584832244811801e-01
  1.3746769000000000e+01  -8.5976675806930780e-01
  1.3759285999999999e+01  -8.5501944648997141e-01
  1.3759366999999999e+01   7.6016458725984037e-01
  1.3767718000000000e+01   3.3013409789543258e-02
  1.3941357999999999e+01   4.6966223756882602e-01
  1.3979113000000000e+01  -5.7327961195453736e-01
  1.3995302000000001e+01  -9.6647387426505760e-01
  1.4120229999999999e+01  -1.6622014516546075e+00
  1.4149781000000001e+01  -3.3959042160736779e+00
  1.4159770000000000e+01  -2.8372209678149973e+00
  1.4164149000000000e+01  -6.1265621827451244e-01
  1.4165305999999999e+01  -8.7988196369076954e-02
  1.4183967000000001e+01  -8.9222353437580171e-01
  1.4189962000000000e+01  -1.7803698546076219e+00
  1.4219478000000001e+01  -1.3254387740102034e+00
  1.4228106000000000e+01  -1.3171120829353051e+00
  1.4317762999999999e+01  -2.4438212252726297e+00
  1.4325087999999999e+01  -3.8329451327129127e+00
  1.4337467999999999e+01  -1.8484117954816894e+00
  1.4380170000000000e+01  -1.8210410287507950e+00
  1.4419717000000000e+01   3.4115037164699374e-01
  1.4491939000000000e+01  -2.8579299494998917e-01
  1.4513363000000000e+01   3.3045764160080610e-01
  1.4513526000000001e+01   3.7270558915692309e-01
  1.4519207000000000e+01  -4.2883214798991603e-01
  1.4532154999999999e+01   1.3033600821665268e+00
  1.4554532000000000e+01  -3.2570403059311297e+00
  1.4633967999999999e+01  -8.3217393336483902e-01
  1.4645989999999999e+01   5.3159127225938962e-01
  1.4739746999999999e+01  -2.3764119315273724e-01
  1.4764207000000001e+01  -1.8321810231192242e+00
  1.4836788000000000e+01  -2.6992716534902794e-01
  1.4867286999999999e+01  -1.1506704939412919e+00
  1.4908027000000001e+01  -9.9263078038015495e-01
  1.4970400000000000e+01  -2.0816718359382409e+00
  1.5142752000000000e+01  -9.6228135006387516e-01
  1.5178823000000000e+01  -2.3736604333511453e+00
  1.5188599000000000e+01  -1.3092543957177321e+00
  1.5205503000000000e+01   1.6024164546416492e-01
  1.5206944000000000e+01  -1.8216639528174441e+00
  1.5223462000000000e+01  -1.8173895582060480e+00
  1.5223485999999999e+01  -7.8210294920286572e-01
  1.5229319000000000e+01  -1.8823446122624998e+00
  1.5310962999999999e+01   2.8120840240365266e+00
  1.5340475000000000e+01  -5.7931866694799905e-01
  1.5402372000000000e+01  -6.1495801297852548e-01
  1.5459057000000000e+01   5.4926052760189337e-01
  1.5531844000000000e+01   2.5635084356756552e+00
  1.5532484000000000e+01   2.6650705945921547e+00
  1.5554204000000000e+01   5.6126315958974127e-01
  1.5554992000000000e+01   1.5997733508153464e-01
  1.5566354000000000e+01   1.2110515857638968e+00
  1.5619555999999999e+01  -4.2270189593969143e-01
  1.5647796000000000e+01  -6.6022235266335316e-01
  1.5714524000000001e+01  -3.0006166236922098e+00
  1.5725116999999999e+01  -2.1819406378608961e+00
  1.5804553000000000e+01  -3.0019421804530242e+00
  1.5834896000000001e+01  -9.9321142293476927e-01
  1.5855259999999999e+01  -5.4041861597458540e-01
  1.5862844000000001e+01  -1.8342218476721135e+00
  1.5922905000000000e+01  -4.4608277023721127e-01
  1.5939905000000000e+01  -2.4087165616008690e+00
  1.5943137999999999e+01  -1.7432823743730408e+00
  1.5991486000000000e+01   1.5414468105493928e-01
  1.6009153000000001e+01   9.9344902108328081e-02
  1.6056456000000001e+01  -1.8810099991568876e+00
  1.6066659000000001e+01  -1.7543130663499431e+00
  1.6133763999999999e+01  -6.3974976972440867e-02
  1.6143310000000000e+01  -2.4951109089867579e-01
  1.6170169999999999e+01  -5.1742128384385833e-01
  1.6203890999999999e+01   1.9715264465165310e+00
  1.6207595999999999e+01   2.5471806730538065e+00
  1.6256305999999999e+01  -1.7153034245647039e-01
  1.6257552000000000e+01  -1.2111023089409585e+00
  1.6272994000000001e+01  -6.5805926510713486e-01
  1.6472155000000001e+01  -3.7776809909709613e-01
  1.6491361999999999e+01  -2.8565242476099342e+00
  1.6535194000000001e+01  -3.0786049830671236e-01
  1.6538789000000001e+01  -1.1978389306445930e-01
  1.6548379000000001e+01   1.6340518420028429e+00
  1.6568536000000002e+01  -1.1557735976361239e+00
  1.6600394999999999e+01  -2.1452066094517139e-01
  1.6616517999999999e+01  -1.3408117913836457e+00
  1.6646491999999999e+01  -1.5834801852939290e-01
  1.6693656000000001e+01  -1.3626167394363793e+00
  1.6721408000000000e+01  -3.0258397449102916e+00
  1.6766475000000000e+01   1.2360400572160422e+00
  1.6787631000000001e+01  -7.0795868759111369e-02
  1.6823687000000000e+01   1.3109847201047233e+00
  1.6826989999999999e+01   2.0663248742347999e+00
  1.6851576000000001e+01   2.4510761639649385e+00
  1.6876286000000000e+01  -7.8625691771269146e-01
  1.6894933999999999e+01   3.5863642726603500e+00
  1.6934331000000000e+01   5.5650202705811203e-01
  1.6937557999999999e+01  -2.6198614856837982e-01
  1.6952089000000001e+01  -1.5095128751812048e+00
  1.7060103000000002e+01   1.2930428628758244e+00
  1.7101398000000000e+01   1.8318622026209659e+00
  1.7147881999999999e+01   2.1913693782969093e+00
  1.7162147999999998e+01  -6.6428365856407690e-01
  1.7225954000000002e+01   3.0970231193310687e+00
  1.7293531999999999e+01   1.6079689146394260e-01
  1.7410798000000000e+01  -2.4866174211999383e+00
  1.7471511000000000e+01   1.2488921217973377e+00
  1.7484949000000000e+01   4.2033691690655861e-01
  1.7513598999999999e+01  -1.8361285886364223e+00
  1.7518989000000001e+01   1.7821227881197310e-01
  1.7563652000000001e+01  -1.2976721654834880e+00
  1.7637139000000001e+01  -1.5920259903563556e+00
  1.7642790000000002e+01  -2.6089962566229770e+00
  1.7709070000000001e+01   2.8299931916899590e+00
  1.7712644000000001e+01   2.0492253633436106e+00
  1.7762211000000001e+01   1.6882162140601422e+00
  1.7789717000000000e+01   1.0639062844872020e+00
  1.7792090000000002e+01   8.2105357702113491e-01
  1.7805692000000001e+01   8.1118495768317977e-02
  1.7819312000000000e+01   1.2262186271586040e+00
  1.7824511000000001e+01   1.2782484892720103e+00
  1.7851583999999999e+01   9.9110517933388909e-01
  1.7889811000000002e+01   1.8614532070705603e-01
  1.7894272999999998e+01   3.7482106421955341e-01
  1.7964890000000000e+01   9.8928387045826016e-01
  1.7994140000000002e+01   1.4209542460225069e+00
  1.8105709000000001e+01   9.6670630215127051e-01
  1.8141544000000000e+01   1.1632386257660059e+00
  1.8197582000000001e+01  -9.6224888266835196e-01
  1.8207740999999999e+01   2.1397430282291052e-01
  1.8240618000000001e+01   6.8141427609779259e-02
  1.8274287000000001e+01  -1.0950420760706709e+00
  1.8279857000000000e+01  -9.4202221890225579e-01
  1.8300435000000000e+01   2.2725257233127361e-01
  1.8418284000000000e+01   5.8411128223879394e-02
  1.8472287000000001e+01   9.8930267528707938e-01
  1.8526664000000000e+01   8.0637872755634088e-01
  1.8562294000000001e+01   5.2612924673498085e-01
  1.8680958000000000e+01   1.9003614488783964e+00
  1.8707834999999999e+01   3.3356346334997791e+00
  1.8849219999999999e+01   2.7174810993962364e+00
  1.8912530000000000e+01  -5.4976616167342163e-01
  1.8968416999999999e+01   5.4238397172358732e-02
  1.8982306999999999e+01   1.2470881449497423e-01
  1.9024286000000000e+01  -3.8762061574361301e-01
  1.9057205000000000e+01  -1.3054053492435022e-01
  1.9084785000000000e+01   1.2802642596440943e+00
  1.9086777000000001e+01   1.6445771004763803e+00
  1.9128056999999998e+01  -2.7806980163624799e+00
  1.9172174999999999e+01   6.0814428691163713e-02
  1.9215475000000001e+01   8.2942334347649205e-01
  1.9401237999999999e+01   1.1834716994211731e+00
  1.9416834000000001e+01   3.7157653991294901e+00
  1.9492304000000001e+01   2.4451457336012692e+00
  1.9502189999999999e+01   1.8564737259846780e+00
  1.9547360999999999e+01   6.3539077953629719e-01
  1.9550986000000002e+01   5.0228263190134004e-01
  1.9555040000000002e+01   1.4273613902562552e+00
  1.9578047999999999e+01   4.0920256484833611e-01
  1.9592960000000001e+01  -3.9101939215591131e-01
