# time                    residual
  7.8685720000000003e+00   1.4291352575800489e-01
  7.8761979999999996e+00   1.1453431450225384e+00
  7.9418749999999996e+00  -1.0008923643606134e+00
  7.9505830000000000e+00  -8.8270590060514587e-01
  8.0023730000000004e+00   4.1250664086727612e-01
  8.0236870000000007e+00  -5.1540415227927472e-01
  8.1282420000000002e+00  -9.3134245853340825e-01
  8.1645099999999999e+00  -5.4083501343335461e-01
  8.2498129999999996e+00   1.2162844078227102e+00
  8.2621120000000001e+00  -2.1735045502265811e+00
  8.2929940000000002e+00  -4.5478807354403838e-01
  8.3039430000000003e+00   1.0612103973095168e+00
  8.3162140000000004e+00   6.2417390891119884e-01
  8.3971599999999995e+00   9.5981160884309746e-03
  8.3975489999999997e+00  -6.4237831949166213e-01
  8.4358740000000001e+00  -6.5360486876396118e-01
  8.4413599999999995e+00   2.8485329258165043e-01
  8.4708349999999992e+00  -1.5072998322684734e+00
  8.5201510000000003e+00  -6.6078727483137945e-01
  8.5294749999999997e+00   1.9916416314903829e-01
  8.5549130000000009e+00   4.8924159952415613e-01
  8.6218400000000006e+00   8.3726597507990408e-01
  8.6553939999999994e+00  -2.9521354455823745e-01
  8.6600680000000008e+00  -6.1267812085052142e-01
  8.7038290000000007e+00   1.3235851968484627e+00
  8.7680260000000008e+00   3.8202203235259158e-01
  8.8035829999999997e+00   4.4472613116598159e-01
  8.8165929999999992e+00  -1.4244662144779774e+00
  8.8203720000000008e+00   2.6439707032746629e-01
  8.8831910000000001e+00   5.0861065230972624e-01
  8.9415829999999996e+00  -1.1757475520876153e+00
  9.0303679999999993e+00  -8.7300794849688368e-01
  9.0391759999999994e+00  -5.8620398117631645e-01
  9.1008940000000003e+00   1.0234856690737213e+00
  9.1257780000000004e+00  -1.0051184989994937e+00
  9.1554819999999992e+00   3.7541476744241908e-02
  9.1725340000000006e+00  -1.2799419138920509e-01
  9.2316559999999992e+00   1.1606204708568510e+00
  9.3315260000000002e+00   1.3273601128306187e+00
  9.4391529999999992e+00  -7.8709261476716197e-01
  9.5013889999999996e+00  -2.9521367953327993e-01
  9.5479570000000002e+00  -1.1678053522633380e-01
  9.5595140000000001e+00   1.2024395469582834e+00
  9.6055159999999997e+00   9.4959253518123932e-01
  9.6637280000000008e+00  -1.4006462372339792e+00
  9.7781240000000000e+00  -3.1399063183384657e-01
  9.8091089999999994e+00   2.4789844940849015e-01
  9.8112530000000007e+00   1.6632690093369198e+00
  9.8167019999999994e+00   9.6239487637734022e-01
  9.8189499999999992e+00   6.7565153628939711e-01
  9.8423990000000003e+00   1.0963315470516237e+00
  9.8677949999999992e+00   8.8977440991367729e-01
  9.9414350000000002e+00   1.4734668259922732e+00
  9.9439130000000002e+00   1.3543924555470510e+00
  9.9706299999999999e+00  -1.0046462623720287e+00
  9.9841119999999997e+00  -1.0032490003995433e+00
  9.9845970000000008e+00  -9.3629867052573068e-01
  1.0036785000000000e+01   1.6330523193055870e+00
  1.0045076000000000e+01  -3.9729808429782376e-01
  1.0188269000000000e+01   1.1341707004004738e-01
  1.0193963000000000e+01  -3.5671764203298095e-02
  1.0231558000000000e+01  -3.9686321625319265e-02
  1.0265082000000000e+01   1.5379453763839877e+00
  1.0327349999999999e+01  -9.2907492715766293e-01
  1.0336983999999999e+01  -3.0051783635095086e-02
  1.0353279000000001e+01   5.4182451717445290e-02
  1.0360018000000000e+01  -1.3817013509625267e+00
  1.0373054000000000e+01  -1.3974710377315536e-01
  1.0483471000000000e+01   7.7981001360071023e-02
  1.0514417000000000e+01  -6.9111702035735734e-01
  1.0529953000000001e+01  -5.2374417326108524e-01
  1.0531724000000001e+01  -8.3200877855791400e-01
  1.0533911000000000e+01  -2.5506381836151393e-01
  1.0540994000000000e+01  -3.4823065259561758e-01
  1.0621589000000000e+01   1.8373306540371357e+00
  1.0668827000000000e+01  -1.9940870697163353e+00
  1.0672689000000000e+01  -1.5605544651851111e+00
  1.0752966000000001e+01  -1.2608176842338987e+00
  1.0764841000000001e+01  -3.9617470216261474e-01
  1.0770562999999999e+01  -3.3031531899919830e-01
  1.0809558000000001e+01   1.2745021696289205e+00
  1.0817187000000001e+01  -1.6318129561918815e+00
  1.0836831999999999e+01   2.7521239174235690e-01
  1.0866635000000000e+01   4.0453002284286610e-01
  1.0889862000000001e+01  -1.4969147013538766e+00
  1.0905908000000000e+01  -1.2297017370251195e+00
  1.0924004000000000e+01  -1.0793815935764195e+00
  1.0926667999999999e+01   6.5956378929776793e-02
  1.0969904000000000e+01   4.2268633638005471e-01
  1.0977512000000001e+01   1.3700525197128868e+00
  1.1030466000000001e+01   7.0145348433496857e-01
  1.1034259000000000e+01   2.7096303918533071e-01
  1.1091454000000001e+01   2.4074899292111190e-01
  1.1097223000000000e+01   1.5957736185151830e+00
  1.1128183000000000e+01  -3.7709386336312434e-01
  1.1208302000000000e+01   9.6988835116944672e-02
  1.1248768999999999e+01  -3.8300573186470110e-01
  1.1266171000000000e+01  -1.2028293205249161e+00
  1.1301733000000000e+01   7.2749268294526970e-01
  1.1349907000000000e+01   1.6385899008865747e+00
  1.1360500000000000e+01  -4.6040099496640519e-01
  1.1360747999999999e+01  -1.3708004411051800e+00
  1.1408068999999999e+01   2.9510697531115837e+00
  1.1408920000000000e+01   9.4797714778155440e-01
  1.1443381000000000e+01   6.2549707801542098e-01
  1.1448520000000000e+01  -9.4866645055775689e-01
  1.1453718000000000e+01  -9.4935293106078067e-02
  1.1515203000000000e+01   7.5448136315568748e-01
  1.1541014000000001e+01  -2.7592410361033415e-01
  1.1553402999999999e+01  -5.5349035807466462e-01
  1.1554238000000000e+01   1.0727063598797317e+00
  1.1561889000000001e+01   1.0056301840354118e+00
  1.1574009000000000e+01   1.0210693233390309e+00
  1.1601922000000000e+01  -3.2775669749025447e+00
  1.1672371000000000e+01  -1.2180230414533491e+00
  1.1680192999999999e+01   7.2319328508670166e-01
  1.1710232000000000e+01   1.5056480706936175e+00
  1.1726405000000000e+01  -8.7505624081228084e-02
  1.1771982000000000e+01  -3.9160847931024567e-01
  1.1780982000000000e+01  -2.8769320241266255e-01
  1.1785102000000000e+01   2.7947536581891236e-01
  1.1847879000000001e+01   3.2580366895869656e-01
  1.1858126000000000e+01   3.4448916601476554e-01
  1.1864613000000000e+01   6.8661357539436341e-01
  1.1904356000000000e+01  -1.0747348139478521e+00
  1.1937540000000000e+01  -2.7812142364178287e+00
  1.2041153000000000e+01  -1.0236879715745435e+00
  1.2055246000000000e+01   7.5955497283240514e-01
  1.2071450000000000e+01  -3.2205840270975865e+00
  1.2072450000000000e+01   4.7662448925681455e-01
  1.2076055000000000e+01  -5.1456948374407530e-01
  1.2249219999999999e+01  -4.2478897540122684e-02
  1.2255334000000000e+01  -7.2419197987733219e-01
  1.2301707000000000e+01   9.8745978556220104e-01
  1.2402119000000001e+01   1.5883511636614292e-01
  1.2473908000000000e+01   1.9503026059771372e-01
  1.2475180999999999e+01  -2.8788330410982788e-01
  1.2496695000000001e+01   8.8678236327378956e-01
  1.2535577000000000e+01  -6.0353737937108121e-01
  1.2552713000000001e+01  -4.6541340408491871e-01
  1.2619730000000001e+01  -2.3794555473689707e+00
  1.2625394999999999e+01  -5.9766479880225321e-02
  1.2673736000000000e+01  -5.2501852400136151e-01
  1.2682017999999999e+01   1.0822999074691415e+00
  1.2754339999999999e+01  -8.1482931244674783e-01
  1.2835927999999999e+01  -7.0182077222217165e-01
  1.2839731000000000e+01  -1.2932928668355743e+00
  1.2971055000000000e+01   3.3509496647835185e-01
  1.2982160000000000e+01  -6.9108086398413926e-02
  1.3072911000000000e+01  -8.4474016278801844e-01
  1.3094270000000000e+01  -5.2273947102957619e-01
  1.3146034000000000e+01   1.4441629019042002e+00
  1.3164960000000001e+01  -3.9555483183221379e-01
  1.3272698000000000e+01   1.3375190026028907e+00
  1.3361414000000000e+01   1.9940385397901217e-02
  1.3362693000000000e+01   6.3412740821943281e-01
  1.3377340999999999e+01  -1.0553402306225967e+00
  1.3403581000000001e+01  -8.5205361645712951e-01
  1.3403921000000000e+01  -1.7323881892280726e+00
  1.3415331000000000e+01  -8.9814169292758406e-01
  1.3431950000000001e+01  -1.0097436566974842e+00
  1.3490406000000000e+01  -8.4066778123034425e-02
  1.3521582000000000e+01  -1.1740926005694972e+00
  1.3534492999999999e+01  -3.1559991904180240e-01
  1.3541971000000000e+01  -1.7273721554871702e+00
  1.3555536999999999e+01  -1.6536635029912954e+00
  1.3556143000000000e+01  -4.7479979487287571e-01
  1.3589998000000000e+01   7.4248854648798657e-01
  1.3679898000000000e+01   1.2388604865981050e+00
  1.3720649999999999e+01   5.2063309274458791e-02
  1.3746769000000000e+01  -1.3068419449919575e+00
  1.3759285999999999e+01  -1.5454750549656586e+00
  1.3759366999999999e+01   6.8421254448736757e-02
  1.3767718000000000e+01  -7.6910111400563552e-01
  1.3941357999999999e+01   6.8168389437156729e-01
  1.3979113000000000e+01  -8.2749936388973588e-01
  1.3995302000000001e+01  -1.2039844602358847e+00
  1.4120229999999999e+01   5.9218528340244525e-01
  1.4149781000000001e+01  -1.4416880994266599e+00
  1.4159770000000000e+01  -1.0557100718970718e+00
  1.4164149000000000e+01   1.0895458488611021e+00
  1.4165305999999999e+01   1.5931991284418099e+00
  1.4183967000000001e+01   4.7351720419688403e-01
  1.4189962000000000e+01  -4.9587830804029398e-01
  1.4219478000000001e+01  -1.8124880488741102e-01
  1.4228106000000000e+01  -1.1924599793847124e-01
  1.4317762999999999e+01   1.2790862432302497e-01
  1.4325087999999999e+01  -1.2737264256969230e+00
  1.4337467999999999e+01   6.0428036443914390e-01
  1.4380170000000000e+01  -3.7460164011200736e-01
  1.4419717000000000e+01   7.7501196968574415e-01
  1.4491939000000000e+01   3.6265685015613414e-01
  1.4513363000000000e+01   1.2772335918965472e+00
  1.4513526000000001e+01   1.3212782474606384e+00
  1.4519207000000000e+01   5.7558328322297059e-01
  1.4532154999999999e+01   2.3768123383457729e+00
  1.4554532000000000e+01  -2.2938855483824194e+00
  1.4633967999999999e+01  -1.5518585026340317e+00
  1.4645989999999999e+01  -3.0143599129257320e-01
  1.4739746999999999e+01   5.6151270689953758e-01
  1.4764207000000001e+01  -7.2140197272313511e-01
  1.4836788000000000e+01   1.4492268266231667e-01
  1.4867286999999999e+01  -8.8478790922666750e-01
  1.4908027000000001e+01  -7.0959569956312807e-02
  1.4970400000000000e+01   3.6964138001316371e-01
  1.5142752000000000e+01   5.5349906342802013e-01
  1.5178823000000000e+01  -3.5828267856565654e-01
  1.5188599000000000e+01   7.4464748263145819e-01
  1.5205503000000000e+01   2.1343632414336984e+00
  1.5206944000000000e+01   1.3671376857609863e-01
  1.5223462000000000e+01  -1.3462013451880805e-01
  1.5223485999999999e+01   9.0014770157943658e-01
  1.5229319000000000e+01  -3.3503253090871099e-01
  1.5310962999999999e+01   2.3517877821478974e+00
  1.5340475000000000e+01  -9.7625751522003557e-01
  1.5402372000000000e+01  -1.1950949300323999e-01
  1.5459057000000000e+01   5.8170422691122492e-01
  1.5531844000000000e+01   1.5767600910728201e+00
  1.5532484000000000e+01   1.6817852084418941e+00
  1.5554204000000000e+01  -1.4145677331268225e-01
  1.5554992000000000e+01  -5.2711946476192728e-01
  1.5566354000000000e+01   7.8266602276088637e-01
  1.5619555999999999e+01   5.4628308295708705e-01
  1.5647796000000000e+01   6.0577459897304931e-01
  1.5714524000000001e+01  -2.4829235714771576e+00
  1.5725116999999999e+01  -1.7738435962541312e+00
  1.5804553000000000e+01  -1.5719041149721802e+00
  1.5834896000000001e+01   1.0926718881151909e+00
  1.5855259999999999e+01   1.7199173438880919e+00
  1.5862844000000001e+01   4.1748330158187597e-01
  1.5922905000000000e+01   6.3833078128680021e-01
  1.5939905000000000e+01  -1.7345724906052915e+00
  1.5943137999999999e+01  -1.1359933801259192e+00
  1.5991486000000000e+01   4.5021961031301372e-01
  1.6009153000000001e+01   5.8541400148045841e-01
  1.6056456000000001e+01  -8.3013366777686470e-01
  1.6066659000000001e+01  -6.9107025002691214e-01
  1.6133763999999999e+01  -3.5780546153810494e-01
  1.6143310000000000e+01  -8.2622099878320643e-01
  1.6170169999999999e+01  -1.7222391499977703e+00
  1.6203890999999999e+01   6.0287897951751113e-01
  1.6207595999999999e+01   1.2072134612894443e+00
  1.6256305999999999e+01  -6.5913666443403152e-01
  1.6257552000000000e+01  -1.6747846588084618e+00
  1.6272994000000001e+01  -8.6540932917718161e-01
  1.6472155000000001e+01  -6.3585196910459468e-02
  1.6491361999999999e+01  -2.0549121425978334e+00
  1.6535194000000001e+01   8.2367634402602008e-01
  1.6538789000000001e+01   9.8458172447678849e-01
  1.6548379000000001e+01   2.6335802694554689e+00
  1.6568536000000002e+01  -4.8113771961266399e-01
  1.6600394999999999e+01  -4.6027470576126023e-02
  1.6616517999999999e+01  -1.2839899607080185e+00
  1.6646491999999999e+01   8.7129363661682224e-02
  1.6693656000000001e+01  -1.7966725626415481e-01
  1.6721408000000000e+01  -1.5001663056513883e+00
  1.6766475000000000e+01   2.2654504831545466e+00
  1.6787631000000001e+01   3.7215578979674391e-01
  1.6823687000000000e+01   7.9299175670616107e-01
  1.6826989999999999e+01   1.4851011998530619e+00
  1.6851576000000001e+01   1.6067306499787584e+00
  1.6876286000000000e+01  -1.5295531024733899e+00
  1.6894933999999999e+01   3.0801923228619561e+00
  1.6934331000000000e+01   4.8709113849949426e-01
  1.6937557999999999e+01  -3.2215394386898427e-01
  1.6952089000000001e+01  -1.6039403585086078e+00
  1.7060103000000002e+01  -8.9644198663551200e-01
  1.7101398000000000e+01   7.8752018983565986e-02
  1.7147881999999999e+01   1.4990151181875870e+00
  1.7162147999999998e+01  -1.1546889648656697e+00
  1.7225954000000002e+01   2.1944462791823591e+00
  1.7293531999999999e+01  -1.0183126720574331e+00
  1.7410798000000000e+01  -1.5731263692386483e+00
  1.7471511000000000e+01   1.0661105199445933e+00
  1.7484949000000000e+01   5.5897406256151139e-02
  1.7513598999999999e+01  -2.2562290416389374e+00
  1.7518989000000001e+01  -1.9982804124720432e-01
  1.7563652000000001e+01  -9.6793752114744047e-01
  1.7637139000000001e+01  -1.3952028333419244e+00
  1.7642790000000002e+01  -2.5557026115063253e+00
  1.7709070000000001e+01   1.1193487589283770e+00
  1.7712644000000001e+01   2.9116683821503653e-01
  1.7762211000000001e+01   8.5372547946393151e-02
  1.7789717000000000e+01  -1.0200467594981522e-01
  1.7792090000000002e+01  -3.1076349011877413e-01
  1.7805692000000001e+01  -8.9256039731797809e-01
  1.7819312000000000e+01   3.2427286715467618e-01
  1.7824511000000001e+01   3.7614756111375569e-01
  1.7851583999999999e+01  -1.6689868196461921e-01
  1.7889811000000002e+01  -1.8030619908124312e+00
  1.7894272999999998e+01  -1.7131465461284128e+00
  1.7964890000000000e+01  -1.2588108976929919e+00
  1.7994140000000002e+01  -8.1002225839224895e-02
  1.8105709000000001e+01   1.1680206937648108e-01
  1.8141544000000000e+01  -6.1003493050870050e-02
  1.8197582000000001e+01  -1.4273496498438343e+00
  1.8207740999999999e+01   2.2213717994231219e-02
  1.8240618000000001e+01   6.7598038865709309e-01
  1.8274287000000001e+01  -2.4013524921743012e-01
  1.8279857000000000e+01  -1.2213168103821731e-01
  1.8300435000000000e+01   7.5199877133447568e-01
  1.8418284000000000e+01  -5.7964603385804903e-01
  1.8472287000000001e+01   9.7302341524634040e-01
  1.8526664000000000e+01  -8.4445801953076938e-02
  1.8562294000000001e+01  -1.3942095141779367e+00
  1.8680958000000000e+01   5.9991771327076382e-01
  1.8707834999999999e+01   2.1951699245389356e+00
  1.8849219999999999e+01   1.0139567392045965e+00
  1.8912530000000000e+01  -5.8232453492905734e-01
  1.8968416999999999e+01  -1.0756125240469211e-01
  1.8982306999999999e+01  -2.5794755048956197e-01
  1.9024286000000000e+01  -1.1999407073144104e+00
  1.9057205000000000e+01  -6.4180677028235988e-01
  1.9084785000000000e+01   1.3792087085695999e+00
  1.9086777000000001e+01   1.7916283274955169e+00
  1.9128056999999998e+01  -1.8915931524020002e+00
  1.9172174999999999e+01   6.1675286561461062e-01
  1.9215475000000001e+01   2.5634408268227649e-01
  1.9401237999999999e+01   8.4180736698760805e-02
  1.9416834000000001e+01   2.1916804665502458e+00
  1.9492304000000001e+01   1.1673384545114374e-01
  1.9502189999999999e+01  -3.1504222273184990e-01
  1.9547360999999999e+01  -5.0396567417216631e-01
  1.9550986000000002e+01  -5.6265708339320708e-01
  1.9555040000000002e+01   4.3956176401666847e-01
  1.9578047999999999e+01  -2.9771115797697961e-01
