# time                    residual
  5.2308060000000003e+00   1.2857657880209785e+00
  5.2669600000000001e+00   8.7455199467213462e-01
  5.2925490000000002e+00  -3.3550608766692136e-01
  5.3043060000000004e+00  -3.0482265980862566e-01
  5.3424370000000003e+00  -1.1062497726853682e+00
  5.4855929999999997e+00   1.4736659536719543e+00
  5.5409220000000001e+00   2.2104088616989315e-01
  5.5850679999999997e+00  -6.7915932345648389e-01
  5.6055289999999998e+00   1.8093382364557362e+00
  5.7443260000000000e+00   1.3130715295104720e+00
  5.7857979999999998e+00  -1.5461840146876207e+00
  5.8091860000000004e+00  -7.8141641631125847e-01
  5.8503189999999998e+00   4.4874723636598590e-01
  5.8603660000000000e+00   1.0911477420568688e-01
  5.8654430000000000e+00  -2.0546347132334097e+00
  5.9062400000000004e+00   2.0851523525588718e+00
  5.9213310000000003e+00   1.4114687187227424e+00
  5.9357780000000000e+00   2.5459645504077555e-01
  5.9890319999999999e+00   1.3859797752988223e-01
  6.0157999999999996e+00  -4.7544048291343621e-02
  6.0649689999999996e+00   1.3068417144676434e+00
  6.0829000000000004e+00  -1.1534866879895849e+00
  6.1105749999999999e+00  -4.6454643550568919e-01
  6.1381129999999997e+00   9.7583455964370658e-01
  6.1498059999999999e+00   1.0854172029645037e+00
  6.2165039999999996e+00   2.6042162291140869e-02
  6.2464839999999997e+00  -1.1786203015176864e+00
  6.2465700000000002e+00   4.6091226453217349e-01
  6.2899089999999998e+00   8.6447393709216369e-01
  6.3208589999999996e+00  -8.6866089498896149e-01
  6.3665779999999996e+00  -6.8885294706143263e-01
  6.3764599999999998e+00   4.1229072807656175e-01
  6.3796900000000001e+00   8.0038183349730230e-01
  6.4108729999999996e+00  -1.5280976664690218e+00
  6.4593100000000003e+00   1.4381541263658137e-01
  6.4600039999999996e+00   6.7534105012106427e-01
  6.4617639999999996e+00  -1.1288501533504074e+00
  6.4744310000000000e+00   9.0932616642807051e-02
  6.5233200000000000e+00   6.3581026082081715e-01
  6.5818969999999997e+00  -1.0680816865399030e+00
  6.6481089999999998e+00  -1.1485349719944999e+00
  6.6911410000000000e+00   6.6664142768177115e-02
  6.6945589999999999e+00   1.6650966444043180e+00
  6.7653449999999999e+00   1.3054236159328187e+00
  6.8165839999999998e+00  -7.9939508681752680e-01
  6.8596539999999999e+00  -5.5579547078481895e-01
  6.8738419999999998e+00  -6.7758257505333486e-02
  6.8780120000000000e+00   9.5688382257563576e-01
  6.9620230000000003e+00  -1.3885531061954648e+00
  7.0351530000000002e+00  -1.1273183092903256e+00
  7.0467880000000003e+00  -2.1085444381971117e+00
  7.0475380000000003e+00  -6.2057490917959135e-01
  7.0950249999999997e+00   1.2381876904956419e+00
  7.1170780000000002e+00  -9.6666579414654885e-01
  7.1521860000000004e+00   4.2906245984908109e-02
  7.2008299999999998e+00   7.8384588695689716e-01
  7.2587910000000004e+00  -1.6643638414664059e+00
  7.2770590000000004e+00  -1.4250302076180703e+00
  7.3198309999999998e+00   1.7813712966461921e+00
  7.3647489999999998e+00  -1.5576493713031558e+00
  7.4309269999999996e+00   9.9782504423311413e-01
  7.4651329999999998e+00  -2.9913245611091416e-01
  7.5408869999999997e+00   1.2315123260198053e+00
  7.5879570000000003e+00  -1.7038451475504934e+00
  7.7000080000000004e+00   1.9312673305903316e-01
  7.7009160000000003e+00  -1.1511210209182599e-01
  7.7668119999999998e+00   2.0271663954393091e+00
  7.7781609999999999e+00   6.3108403031609939e-01
  7.8301650000000000e+00  -6.1953660186998816e-01
  7.8534139999999999e+00   1.5448774949935380e+00
  7.9457779999999998e+00  -1.9138663509427758e+00
  8.0507930000000005e+00  -1.8356148363144102e+00
  8.1220070000000000e+00  -4.6246977336877049e-01
  8.1578850000000003e+00   1.1609094082694560e-01
  8.1734050000000007e+00  -1.6581137784393052e-01
  8.1888360000000002e+00  -6.3028779071639174e-02
  8.1919789999999999e+00  -1.1617842302234762e+00
  8.1943619999999999e+00  -4.6903306742684336e-01
  8.2498649999999998e+00  -6.1820614233452265e-01
  8.3513079999999995e+00  -1.0863511383276250e+00
  8.3535850000000007e+00  -1.2118783654247056e+00
  8.3549460000000000e+00  -1.5248904402978982e+00
  8.3893249999999995e+00   5.6785694143290621e-01
  8.5341989999999992e+00   6.2910839272097152e-01
  8.5497890000000005e+00   1.5809713401998255e+00
  8.5552309999999991e+00   1.6671539092449614e-01
  8.7068759999999994e+00   1.0357574133659120e-02
  8.7324090000000005e+00  -2.8723494657692517e-01
  8.8129449999999991e+00  -5.3235103552129370e-01
  8.8266729999999995e+00  -1.3088507117876012e+00
  8.9042150000000007e+00   3.3438254186511940e-01
  8.9122479999999999e+00   1.7011089379230864e+00
  8.9151690000000006e+00   1.3068625332066066e+00
  8.9688900000000000e+00  -6.2855071148865393e-01
  9.0416260000000008e+00  -1.3812008650377980e+00
  9.0432900000000007e+00  -1.8783597915564898e-01
  9.0737980000000000e+00   5.2876438866767461e-01
  9.1065389999999997e+00  -7.8895862019236684e-01
  9.2560300000000009e+00   1.9889905141872239e+00
  9.2783899999999999e+00  -1.5806516446743977e+00
  9.3352540000000008e+00  -1.9927893409247824e-01
  9.4337769999999992e+00  -5.8373902829658719e-01
  9.5261809999999993e+00  -8.4785034479056232e-01
  9.5619680000000002e+00  -9.1474708145399042e-02
  9.5745369999999994e+00   8.1408628135438721e-01
  9.5922820000000009e+00   2.0725574863514376e+00
  9.6638289999999998e+00  -1.9792675119601242e+00
  9.6691990000000008e+00  -1.3238755596310230e+00
  9.7248210000000004e+00   3.0373682308979832e-01
  9.7713839999999994e+00  -5.5968134232531463e-01
  9.8244530000000001e+00  -3.7773107655095428e-01
  9.8957840000000008e+00  -4.4349061795149747e-01
  9.9030050000000003e+00   2.4760214855719154e-01
  9.9212550000000004e+00   5.9601891873639534e-01
  9.9749219999999994e+00  -1.7214780000346264e+00
  9.9791430000000005e+00  -2.2342805097390359e+00
  1.0023512999999999e+01   1.9182282125770300e+00
  1.0035727000000000e+01  -1.3818341771553211e-01
  1.0050511999999999e+01  -1.6817899765362876e-01
  1.0051883000000000e+01   1.8364716461717010e+00
  1.0096923000000000e+01   5.4878691879699737e-02
  1.0099762000000000e+01  -1.0610131272316954e+00
  1.0131031999999999e+01  -1.2686298224633872e+00
  1.0157813000000001e+01  -4.7766933218767060e-01
  1.0172355000000000e+01   2.3113468170250364e+00
  1.0204791000000000e+01   6.4800044621792485e-01
  1.0242381999999999e+01   1.0072120166924963e+00
  1.0397461000000000e+01   8.6046423600384669e-01
  1.0448816000000001e+01   5.1798382707187196e-01
  1.0467979000000000e+01  -2.9213582093005463e-01
  1.0497132000000001e+01   1.2107283701261027e+00
  1.0517355000000000e+01   5.2919960416347545e-01
  1.0526740000000000e+01  -4.8447412011955615e-01
  1.0536255000000001e+01  -1.0122602949511592e+00
  1.0557421000000000e+01  -5.6374790397938757e-01
  1.0564800999999999e+01  -1.0699062069909742e+00
  1.0609441000000000e+01  -1.4800894981818224e-01
  1.0651877000000001e+01  -3.4100686530935698e-01
  1.0655165999999999e+01  -1.1062142322223052e+00
  1.0698024999999999e+01   1.6973234826890415e-01
  1.0755122000000000e+01   7.9516678802247798e-01
  1.0759658000000000e+01  -1.5589703779510944e-01
  1.0950986000000000e+01   1.3472083060564433e+00
  1.1008668000000000e+01   1.2702741016978329e+00
  1.1060098999999999e+01   7.5881016321958494e-01
  1.1081837000000000e+01   1.9145755102701210e+00
  1.1082546000000001e+01   3.7210810604745570e-01
  1.1101902000000001e+01   1.1551922217465944e+00
  1.1185589999999999e+01   1.3959016841232852e+00
  1.1236748000000000e+01  -7.1912000510812468e-01
  1.1249226000000000e+01  -4.9669127054281303e-01
  1.1264766000000000e+01  -5.1040554588365517e-01
  1.1270384999999999e+01  -7.3235449737405467e-01
  1.1287209000000001e+01   1.6991487158414544e+00
  1.1297537000000000e+01   4.9545151890405936e-01
  1.1380136000000000e+01  -1.2481344675002801e+00
  1.1427514000000000e+01   1.3186939104302609e+00
  1.1582692000000000e+01  -1.3740007063975668e-01
  1.1636818999999999e+01   1.9809666945059292e+00
  1.1684182000000000e+01  -6.1764361767383524e-01
  1.1759091000000000e+01   1.1352489405450725e+00
  1.1794672000000000e+01   6.8459516391859665e-01
  1.1845959000000001e+01  -1.6791106164044320e+00
  1.1911512999999999e+01  -2.1831011977993930e-01
  1.1914450000000000e+01  -3.1841923616026668e-01
  1.2089095000000000e+01  -5.8271573555459089e-02
  1.2106477000000000e+01   1.2846976658621085e+00
  1.2125992999999999e+01  -1.2166197080484904e+00
  1.2128920000000001e+01   2.0024857938603685e-01
  1.2140591000000001e+01   6.2637610710569502e-02
  1.2150363000000000e+01  -2.1855890646261780e+00
  1.2165321000000000e+01  -3.3663548944640986e-01
  1.2313067000000000e+01  -3.6038848416834257e-01
  1.2330826000000000e+01   1.9469651006796822e+00
  1.2348838000000001e+01  -2.1531974134132192e-01
  1.2369281000000001e+01  -1.6908471341490678e+00
  1.2379733000000000e+01  -5.4990094097727438e-01
  1.2422152000000001e+01  -4.5545488903038084e-02
  1.2532961000000000e+01  -4.8056590821091594e-01
  1.2546874000000001e+01   3.6973990365125409e-01
  1.2555562000000000e+01   1.3228200148976215e+00
  1.2564223000000000e+01   1.5508058882962765e+00
  1.2569337000000001e+01   1.0506501417787983e+00
  1.2575984999999999e+01   6.5732955641798463e-01
  1.2609292999999999e+01  -1.3827849581770018e+00
  1.2647905000000000e+01   1.0722440477317154e+00
  1.2675216000000001e+01   3.7648033613861404e-01
  1.2703960000000000e+01   2.7072110545424444e-01
  1.2710677000000000e+01  -1.8450689791424608e+00
  1.2781674000000001e+01   2.3546812448798993e-01
  1.2822666000000000e+01   1.0238520281630805e+00
  1.2890172000000000e+01   1.0054251335698481e+00
  1.2900498000000001e+01   1.8571951948372023e-01
  1.2980596000000000e+01  -5.1865315220740327e-01
  1.2983002000000001e+01  -7.8451792440157231e-01
  1.2993784000000000e+01   8.8125369928275021e-01
  1.3008718000000000e+01   2.0146378331234560e-01
  1.3021058000000000e+01  -3.6855145347404727e-01
  1.3044478000000000e+01   3.1078953808882925e-03
  1.3047936000000000e+01   1.5986466154928591e+00
  1.3063065000000000e+01   4.0976307212004981e-01
  1.3069158000000000e+01  -3.5375484179950173e-01
  1.3142372999999999e+01  -1.0898822017461338e+00
  1.3153031000000000e+01  -3.5125955235014111e-01
  1.3178100000000001e+01  -1.3633859001967847e+00
  1.3216960000000000e+01   1.4153070964217540e-01
  1.3246192000000001e+01   4.0001851451838366e-01
  1.3334455000000000e+01   4.3509034559956306e-01
  1.3351091000000000e+01   1.9067026757846164e+00
  1.3353066000000000e+01  -2.3883705580061809e-02
  1.3454762000000001e+01   6.5301800333027060e-01
  1.3484662000000000e+01   2.0118261538679110e+00
  1.3545296000000000e+01  -3.6630941360343550e-01
  1.3548384000000000e+01  -5.8690798102492292e-01
  1.3607879000000001e+01  -1.5142914870906132e-01
  1.3718010000000000e+01   5.7873555745969818e-01
  1.3789785000000000e+01  -9.5191670376315751e-01
  1.3865909000000000e+01  -7.5733617669400699e-01
  1.3885899000000000e+01  -2.0990608656882794e+00
  1.3901443000000000e+01   1.0372913393378134e+00
  1.3962802999999999e+01  -3.4674751559539241e-01
  1.4055980999999999e+01   9.6456178992339114e-01
  1.4063306000000001e+01   3.8776244437856811e-01
  1.4121886000000000e+01   5.9769015378283985e-01
  1.4141575000000000e+01   2.8340174457793665e-01
  1.4166067999999999e+01  -4.9601619092193694e-01
  1.4176228999999999e+01  -1.9076555751164781e-01
  1.4186548999999999e+01  -1.4567169699934728e+00
  1.4234320000000000e+01  -9.0793809436820228e-01
  1.4256289000000001e+01   5.7192084058435233e-01
  1.4290400999999999e+01   1.8081342391964761e+00
  1.4346359000000000e+01  -3.7845939597967204e-01
  1.4433403000000000e+01  -1.8662343343619181e-01
  1.4435630000000000e+01  -4.8139417888033376e-01
  1.4438450000000000e+01   1.6918119222660344e-01
  1.4466659000000000e+01  -4.0335574675511476e-01
  1.4488199000000000e+01   1.4292731626539183e+00
  1.4497584000000000e+01   8.5439434901541012e-01
  1.4501768000000000e+01   1.6422024114764691e+00
  1.4504280000000000e+01   1.2607797874106568e+00
  1.4512809000000001e+01   8.5272055489948340e-01
  1.4714928000000000e+01   1.1493849143574590e+00
  1.4738727000000001e+01   1.7296253394203691e+00
  1.4742958000000000e+01   1.4451563176351174e+00
  1.4744998000000001e+01   8.7518764184123721e-01
  1.4787307000000000e+01  -1.0706015141174885e+00
  1.4860238000000001e+01  -2.8097647303774198e-01
  1.4882517999999999e+01  -6.8420750034959843e-01
  1.4906712000000001e+01   4.2291946264253366e-01
  1.4920761000000001e+01  -1.9129508616632729e+00
  1.4922606999999999e+01   7.5850770520689226e-02
  1.4938001000000000e+01  -2.3396106915918313e-02
  1.4948995999999999e+01   6.9589785222050171e-01
  1.4958224000000000e+01   1.1111889637970673e+00
  1.4970148000000000e+01   7.4509559495286926e-02
  1.4984790000000000e+01   5.9573305654492259e-04
  1.5006088999999999e+01  -1.3342102088824128e+00
  1.5067097000000000e+01   8.4693915195158509e-01
  1.5157022000000000e+01   7.9629345638088078e-01
  1.5161808000000001e+01  -7.0640428976500225e-01
  1.5186968999999999e+01   1.8196416590269859e+00
  1.5191662000000001e+01  -1.1381228084484123e+00
  1.5206004999999999e+01   1.5387251838091460e+00
  1.5281866000000001e+01   6.9116928513855980e-01
  1.5299071000000000e+01   1.4539522235448272e+00
  1.5320053000000000e+01  -3.8262939367568488e-01
  1.5374938999999999e+01   2.9087064847666538e-01
  1.5376732000000001e+01   5.5219310448803083e-01
  1.5430873000000000e+01  -9.6871397648307844e-01
  1.5551106000000001e+01  -2.1700998389068288e-01
  1.5568633999999999e+01  -4.0966497026010207e-01
  1.5571065000000001e+01  -1.4437802167216542e+00
  1.5574246000000000e+01  -1.3758400957392334e+00
  1.5576238000000000e+01  -8.0359032725429103e-01
  1.5578903000000000e+01  -8.3119937149090295e-01
  1.5580332000000000e+01   7.1117018404431387e-01
  1.5655735999999999e+01   5.4608330618580214e-01
  1.5705310000000001e+01   6.4810577202914543e-01
  1.5716355999999999e+01  -1.7404642519479023e+00
  1.5739220000000000e+01  -3.1164656823011117e-01
  1.5768186999999999e+01   4.1689423933246034e-01
  1.5801102000000000e+01  -1.3369394492294129e+00
  1.5813186999999999e+01  -2.2875564137188613e+00
  1.5931447000000000e+01  -2.0824220879175606e+00
  1.5939530000000000e+01  -1.7491272453473425e+00
  1.5957431000000000e+01  -2.8143357414042958e-01
  1.5970162000000000e+01   1.4249205154706699e+00
  1.5976827000000000e+01   2.4180479680880360e+00
  1.5988481000000000e+01   1.9409871361566646e+00
  1.5993055999999999e+01   1.3172351739039319e+00
  1.5999838000000000e+01   6.4120141208278558e-01
  1.6080271000000000e+01   1.5345282065514212e+00
  1.6100071000000000e+01  -1.0792197450745444e+00
  1.6112635000000001e+01   5.2265618507388434e-01
  1.6171082999999999e+01  -4.7324820130400824e-01
  1.6180534999999999e+01  -1.6734425991819779e-01
  1.6188006000000001e+01   2.0524669329184997e-01
  1.6289103999999998e+01   3.9092969382363674e-02
  1.6376878000000001e+01   1.2614705843055309e+00
  1.6427785000000000e+01   1.1763154645248419e+00
  1.6478888000000001e+01  -4.1688197453217501e-01
  1.6480705000000000e+01   1.9262411681628824e-01
  1.6524456000000001e+01   1.3816776715540855e+00
  1.6541743000000000e+01   1.2338207760198927e-01
  1.6554691999999999e+01   4.8998119513006477e-01
  1.6554725000000001e+01   1.3993046062523016e+00
  1.6657105000000001e+01   9.7536953518302993e-01
  1.6755282999999999e+01   3.5975204590421012e-01
  1.6782074000000001e+01   7.7945832005582749e-01
  1.6784801000000002e+01   8.9376909538000648e-01
  1.6795369999999998e+01   1.1869072229021627e+00
  1.6800830000000001e+01  -6.8528668149155703e-01
  1.6815327000000000e+01   9.5201326776006456e-02
  1.6833271000000000e+01  -4.9656030541267426e-01
  1.6868811999999998e+01   2.2395569895091838e-01
  1.7021795000000001e+01   2.4169042576587163e-01
  1.7042344000000000e+01  -5.7736071894110230e-01
  1.7070924999999999e+01   4.8480478916556002e-01
  1.7094564999999999e+01   9.0403944875489284e-01
  1.7222424000000000e+01   1.5337731567950816e+00
  1.7256962000000001e+01  -1.3867478486086715e-01
  1.7269472000000000e+01  -1.2243631706543694e+00
  1.7283300000000001e+01   5.5126003656605915e-01
  1.7364550999999999e+01   1.6040468034621824e-01
  1.7388528999999998e+01   1.1462186504145166e+00
  1.7535747000000001e+01   4.0579448577892507e-01
  1.7591671000000002e+01   2.6395877221150599e-01
  1.7635764000000002e+01  -3.1126871276697332e-01
  1.7697299999999998e+01   2.3185556493003228e+00
  1.7754421000000001e+01  -1.0014162053229090e+00
  1.7817845999999999e+01   7.9215855728699358e-01
  1.7866485000000001e+01   3.6376307438533217e-01
  1.7883500999999999e+01  -5.2524615718224466e-01
  1.7894649999999999e+01  -6.5589706705306261e-01
  1.7899861000000001e+01  -6.6595581628945411e-03
  1.7906600999999998e+01   6.2344371022636125e-02
  1.7917656999999998e+01   2.4198696070101633e-01
  1.7929760999999999e+01   2.7840064146298862e+00
  1.8047808000000000e+01   1.7820690590558574e-01
  1.8066362000000002e+01   1.7884248152082902e+00
  1.8135603000000000e+01  -1.2701846977533804e+00
  1.8210540000000002e+01  -9.6355554601137916e-01
  1.8222363000000001e+01  -7.3083687886852655e-02
  1.8299641000000001e+01  -7.1200147221420562e-01
  1.8336172000000001e+01  -1.6959143034230784e+00
  1.8397145999999999e+01   1.9155923625694125e+00
  1.8441898999999999e+01  -1.8769785859295294e+00
  1.8453151999999999e+01  -1.6496170126367318e+00
  1.8466768999999999e+01   3.6925591099339539e-01
  1.8479500999999999e+01   1.3215755824885749e+00
  1.8568473999999998e+01  -2.5858794043944449e+00
  1.8619216999999999e+01   1.4434593261343411e+00
  1.8644583999999998e+01  -4.8447650831645173e-01
  1.8714433000000000e+01   1.0088062048541038e+00
  1.8721840000000000e+01  -2.1340340807053160e-01
  1.8744406000000001e+01   1.6078523474684987e+00
  1.8838766000000000e+01  -9.0268185187188577e-01
  1.8888907000000000e+01  -1.5361973407964202e+00
  1.8903538999999999e+01  -7.1940783359189597e-01
  1.8912714999999999e+01  -8.6157180056428939e-01
  1.8948419999999999e+01   1.2298577235284340e+00
  1.9116374000000000e+01  -1.0364629864634942e+00
  1.9161006000000000e+01   1.3626762165012538e+00
  1.9192457000000001e+01   8.2642436815848630e-01
  1.9199199000000000e+01  -9.1139904663077165e-01
  1.9266262999999999e+01   4.5156321085934725e-01
  1.9301805000000002e+01   7.2597552046878011e-03
  1.9321512999999999e+01   7.1521558081421910e-01
  1.9348051999999999e+01  -1.5271601219650084e+00
  1.9449607000000000e+01   9.4790183628775360e-01
  1.9623011000000002e+01   1.0520460464666008e+00
  1.9702790000000000e+01  -4.0405129329137801e-01
  1.9824843000000001e+01  -1.9110699075313355e+00
  1.9918455999999999e+01   5.0190177030851513e-01
  2.0008934000000000e+01  -9.8847673218501297e-02
  2.0024681999999999e+01   1.4709237489593319e-01
  2.0107721999999999e+01   1.1701955324563933e+00
  2.0136714000000001e+01  -2.0200501747649162e+00
  2.0150877000000001e+01  -1.7036968072660366e+00
  2.0157802000000000e+01  -6.8508540075844260e-01
  2.0241589000000001e+01   7.4740529005423739e-01
  2.0287624999999998e+01  -4.3381791628970395e-01
  2.0306730999999999e+01   2.9566366047564308e-01
  2.0308313999999999e+01   1.8963859725895813e+00
  2.0309870000000000e+01   1.5012895578252139e-01
  2.0335685999999999e+01   2.5226905028075519e-01
  2.0400219000000000e+01   9.2309002208144419e-02
  2.0446697000000000e+01   1.0469037819192297e+00
  2.0467597999999999e+01   7.0504939919004517e-01
  2.0468074000000001e+01  -2.1953840722339937e+00
  2.0484622999999999e+01   1.6695720467962238e-01
  2.0501503000000000e+01  -1.6781823968583001e+00
  2.0525960999999999e+01  -8.1403358534822845e-01
  2.0584792000000000e+01  -8.1137470782250598e-01
  2.0605422999999998e+01  -1.2935233025729576e+00
  2.0606774000000001e+01  -1.8717050883219872e+00
  2.0615926000000002e+01  -1.9350059231751018e+00
  2.0625738999999999e+01   7.0285862189731230e-01
  2.0637865000000001e+01   1.4923337220820474e+00
