# time                    residual
  3.4167679999999998e+00  -8.3655820246184598e-01
  3.4304549999999998e+00   6.4363524682000106e-01
  3.4621360000000001e+00   9.2712995015427091e-01
  3.4939779999999998e+00   1.3096555047789300e+00
  3.5044240000000002e+00   8.9942703570778182e-01
  3.5443250000000002e+00  -1.5577611583380704e+00
  3.5446059999999999e+00  -1.7979483010079456e-01
  3.5901420000000002e+00   2.2398929225829378e-01
  3.6033510000000000e+00   3.4321369694339898e-01
  3.6474650000000000e+00  -9.8508127009393626e-03
  3.7136439999999999e+00   5.2705729137865287e-01
  3.7176429999999998e+00  -2.7486345953313596e-01
  3.7758150000000001e+00  -6.5389170618464942e-02
  3.8360520000000000e+00  -6.3951392837563925e-01
  3.8969420000000001e+00   1.4394985179810016e-01
  3.9162309999999998e+00  -2.9651573899748040e-02
  3.9214169999999999e+00  -9.9218067357766315e-01
  3.9835120000000002e+00   3.4159091653638596e-01
  4.0067919999999999e+00  -7.7656035666093604e-01
  4.0084419999999996e+00   6.8592355010655637e-01
  4.1110009999999999e+00  -6.0088107070946872e-01
  4.1266949999999998e+00   8.4513113444472987e-01
  4.1569159999999998e+00  -8.8794857646598990e-01
  4.1669720000000003e+00  -6.0255325333120457e-01
  4.2013040000000004e+00  -5.2540101896115998e-01
  4.3117549999999998e+00   1.9034633928491562e-01
  4.3267540000000002e+00  -7.8612661706595610e-01
  4.3273950000000001e+00  -7.5648650618575253e-01
  4.3991449999999999e+00  -3.6478581936270027e-01
  4.4120809999999997e+00  -2.7208203223338834e-01
  4.4392889999999996e+00  -7.8867579017291911e-02
  4.4779210000000003e+00  -4.1626658723538279e-01
  4.5175029999999996e+00   9.5371982519794751e-01
  4.5181300000000002e+00   2.0073876026193949e-01
  4.5403450000000003e+00   1.1017152072957175e+00
  4.5749000000000004e+00   1.0117770222654312e+00
  4.5797540000000003e+00   9.3218249445212042e-01
  4.6258100000000004e+00  -2.7584528007305265e-01
  4.7827770000000003e+00  -1.2207801358478854e+00
  4.8424500000000004e+00   1.8792030213648483e+00
  4.9069159999999998e+00   1.3327104598668225e+00
  4.9161659999999996e+00   1.1579778069861080e+00
  4.9312519999999997e+00   2.4619480469124935e-01
  4.9545420000000000e+00  -2.0097537937975751e-02
  4.9548040000000002e+00   6.4925854333513489e-01
  5.0248189999999999e+00  -8.9312832632648442e-02
  5.0366559999999998e+00   1.2392830130676968e-01
  5.0621010000000002e+00   6.3694461458745166e-01
  5.1054880000000002e+00  -1.6405170907678845e+00
  5.1659329999999999e+00  -1.9757221476025000e+00
  5.2308060000000003e+00   9.8734747246488885e-01
  5.2669600000000001e+00   3.9329569393442332e-01
  5.2925490000000002e+00   9.9542296342737480e-02
  5.3043060000000004e+00   3.7383244991467901e-01
  5.3424370000000003e+00  -1.3144322814653702e+00
  5.4855929999999997e+00   8.0795491559398069e-01
  5.5409220000000001e+00   9.2025289981942016e-01
  5.5850679999999997e+00  -1.3021918788716285e+00
  5.6055289999999998e+00   1.2274536362908992e+00
  5.7443260000000000e+00   1.6001399160424441e+00
  5.7857979999999998e+00  -1.2419343037742343e+00
  5.8091860000000004e+00  -1.3183418339817674e+00
  5.8503189999999998e+00   4.0317282412641786e-01
  5.8603660000000000e+00   4.4156835334701144e-01
  5.8654430000000000e+00  -1.5638469629233418e+00
  5.9062400000000004e+00   2.1597193261092276e+00
  5.9213310000000003e+00   9.4273186488106209e-01
  5.9357780000000000e+00  -4.5359222695391133e-01
  5.9890319999999999e+00   8.0738619807821221e-01
  6.0157999999999996e+00   1.8053205644410530e-01
  6.0649689999999996e+00   7.7843648129159315e-01
  6.0829000000000004e+00  -1.0366563698706801e+00
  6.1105749999999999e+00   2.2907732161982031e-01
  6.1381129999999997e+00   9.1415234417221991e-01
  6.1498059999999999e+00   6.1435036490291783e-01
  6.2165039999999996e+00   6.9303254391184499e-01
  6.2464839999999997e+00  -1.0278288759348109e+00
  6.2465700000000002e+00   6.0843663636396794e-01
  6.2899089999999998e+00   2.7081629896346726e-01
  6.3208589999999996e+00  -3.9456650382549530e-01
  6.3665779999999996e+00  -7.3846764891303551e-01
  6.3764599999999998e+00   7.9795298830436234e-03
  6.3796900000000001e+00   3.0216429327663030e-01
  6.4108729999999996e+00  -1.9195181798070793e+00
  6.4593100000000003e+00   7.6909454867458971e-01
  6.4600039999999996e+00   1.2873744895238328e+00
  6.4617639999999996e+00  -5.5435158136077711e-01
  6.4744310000000000e+00   2.6466430101119820e-01
  6.5233200000000000e+00   1.8250012539124172e-01
  6.5818969999999997e+00  -6.4308601717877234e-01
  6.6481089999999998e+00  -1.2340348908884586e+00
  6.6911410000000000e+00   6.0107744624088033e-01
  6.6945589999999999e+00   2.1060195030745112e+00
  6.7653449999999999e+00   1.3378002460574931e+00
  6.8165839999999998e+00  -6.1158173730347598e-01
  6.8596539999999999e+00  -1.1755861264456424e+00
  6.8738419999999998e+00  -2.6212198919966045e-01
  6.8780120000000000e+00   9.2192553366965035e-01
  6.9620230000000003e+00  -2.0999383266137968e+00
  7.0351530000000002e+00  -6.0594162102106797e-01
  7.0467880000000003e+00  -1.9821062400175944e+00
  7.0475380000000003e+00  -5.2313015715779354e-01
  7.0950249999999997e+00   8.1081194895651953e-01
  7.1170780000000002e+00  -5.9056747948562327e-01
  7.1521860000000004e+00   4.6937200157236414e-01
  7.2008299999999998e+00   1.6478288686338871e-01
  7.2587910000000004e+00  -1.0232472275044087e+00
  7.2770590000000004e+00  -1.3660125116938973e+00
  7.3198309999999998e+00   1.2578422618935026e+00
  7.3647489999999998e+00  -8.5221320309408610e-01
  7.4309269999999996e+00   4.0803222061472444e-01
  7.4651329999999998e+00   2.5481075191703562e-01
  7.5408869999999997e+00   5.5104630412004529e-01
  7.5879570000000003e+00  -1.0291060869365911e+00
  7.7000080000000004e+00   8.6474934435428930e-01
  7.7009160000000003e+00   5.6733053168598824e-01
  7.7668119999999998e+00   1.3224477295901416e+00
  7.7781609999999999e+00   1.3722169638102422e-01
  7.8301650000000000e+00  -1.5280365630654380e-02
  7.8534139999999999e+00   1.3758698701134320e+00
  7.9457779999999998e+00  -1.3232541632895638e+00
  8.0507930000000005e+00  -1.1214696916347282e+00
  8.1220070000000000e+00  -8.7893153930049028e-01
  8.1578850000000003e+00   8.1652500605762302e-01
  8.1734050000000007e+00   4.3720121771974829e-01
  8.1888360000000002e+00   4.0461064899834087e-02
  8.1919789999999999e+00  -1.1815806075730388e+00
  8.1943619999999999e+00  -5.8196990886676903e-01
  8.2498649999999998e+00  -5.6432615395368435e-01
  8.3513079999999995e+00  -1.4883417005626383e+00
  8.3535850000000007e+00  -1.5389652839709398e+00
  8.3549460000000000e+00  -1.8046318445860574e+00
  8.3893249999999995e+00   1.2709462300900618e+00
  8.5341989999999992e+00   6.1880671010298816e-01
  8.5497890000000005e+00   1.0435480155440371e+00
  8.5552309999999991e+00  -4.7886332351544536e-01
  8.7068759999999994e+00   8.7190973593269883e-02
  8.7324090000000005e+00   4.3391381185729605e-01
  8.8129449999999991e+00  -7.4918217027573653e-01
  8.8266729999999995e+00  -1.0072281729320416e+00
  8.9042150000000007e+00  -3.6668695923474548e-01
  8.9122479999999999e+00   1.0595637468993777e+00
  8.9151690000000006e+00   7.1941346833369257e-01
  8.9688900000000000e+00   4.8449622684850979e-02
  9.0416260000000008e+00  -1.5948270641002560e+00
  9.0432900000000007e+00  -3.3974716137385075e-01
  9.0737980000000000e+00   1.2304454001206266e+00
  9.1065389999999997e+00  -8.7340948061558144e-01
  9.2560300000000009e+00   1.3613643212867292e+00
  9.2783899999999999e+00  -1.4875295274354390e+00
  9.3352540000000008e+00  -3.0528375654040857e-01
  9.4337769999999992e+00  -9.8437456835703485e-02
  9.5261809999999993e+00  -1.8439512371389544e-01
  9.5619680000000002e+00  -1.1921617364610970e-01
  9.5745369999999994e+00   3.4523942352390757e-01
  9.5922820000000009e+00   1.3829536792008605e+00
  9.6638289999999998e+00  -1.5341632768935534e+00
  9.6691990000000008e+00  -1.0637181821768404e+00
  9.7248210000000004e+00   2.5165372067865510e-02
  9.7713839999999994e+00   3.6894615314684298e-02
  9.8244530000000001e+00  -1.0313611953938002e+00
  9.8957840000000008e+00  -1.3483631280094577e-01
  9.9030050000000003e+00   2.8218137238692598e-01
  9.9212550000000004e+00   1.5000643944224734e-02
  9.9749219999999994e+00  -1.2370737164558525e+00
  9.9791430000000005e+00  -1.6478663547386687e+00
  1.0023512999999999e+01   1.6903102675830637e+00
  1.0035727000000000e+01  -7.3476403753840036e-01
  1.0050511999999999e+01  -8.6000357606285349e-01
  1.0051883000000000e+01   1.1590696746832512e+00
  1.0096923000000000e+01   7.2168795064931857e-01
  1.0099762000000000e+01  -3.6379971103044606e-01
  1.0131031999999999e+01  -1.2339340734294175e+00
  1.0157813000000001e+01  -1.1871044552113037e+00
  1.0172355000000000e+01   1.7361237310554067e+00
  1.0204791000000000e+01   1.1737154083783379e+00
  1.0242381999999999e+01   1.1478113315420435e+00
  1.0397461000000000e+01   2.3226282723157476e-01
  1.0448816000000001e+01   1.2215775029790166e+00
  1.0467979000000000e+01  -3.5423957293362562e-02
  1.0497132000000001e+01   5.5769826000684164e-01
  1.0517355000000000e+01   5.3384619560532087e-02
  1.0526740000000000e+01  -6.4631984110102225e-01
  1.0536255000000001e+01  -8.0805019254372046e-01
  1.0557421000000000e+01   1.5447925777925353e-01
  1.0564800999999999e+01  -3.7043170352877508e-01
  1.0609441000000000e+01  -7.9367763946291969e-01
  1.0651877000000001e+01  -1.0999224934898399e-01
  1.0655165999999999e+01  -7.5878818277697868e-01
  1.0698024999999999e+01   3.5350739409565790e-01
  1.0755122000000000e+01   6.1979813005928364e-01
  1.0759658000000000e+01  -1.5725973222898504e-01
  1.0950986000000000e+01   7.1735898335724757e-01
  1.1008668000000000e+01   1.9073517020930784e+00
  1.1060098999999999e+01   2.2820401124494766e-01
  1.1081837000000000e+01   1.2626413382418202e+00
  1.1082546000000001e+01  -2.6736428205813595e-01
  1.1101902000000001e+01   1.1312808107248764e+00
  1.1185589999999999e+01   7.0961172357028923e-01
  1.1236748000000000e+01  -7.4182896871579598e-02
  1.1249226000000000e+01   1.9723984140152306e-01
  1.1264766000000000e+01  -1.8085369865748788e-01
  1.1270384999999999e+01  -6.1045753363613597e-01
  1.1287209000000001e+01   1.2127618328560785e+00
  1.1297537000000000e+01  -1.9318680047096337e-01
  1.1380136000000000e+01  -9.4811080380112545e-01
  1.1427514000000000e+01   7.5445846914476089e-01
  1.1582692000000000e+01   5.4138452216029997e-01
  1.1636818999999999e+01   1.3335105578756059e+00
  1.1684182000000000e+01  -2.2686405092597606e-01
  1.1759091000000000e+01   4.0635424023975864e-01
  1.1794672000000000e+01   9.5703247764975208e-01
  1.1845959000000001e+01  -1.7413098247533085e+00
  1.1911512999999999e+01   1.4794217076115790e-01
  1.1914450000000000e+01   1.3906949554811976e-01
  1.2089095000000000e+01  -6.0313686654998588e-01
  1.2106477000000000e+01   6.1494646000333586e-01
  1.2125992999999999e+01  -1.3579387389499153e+00
  1.2128920000000001e+01   1.7110993140622321e-01
  1.2140591000000001e+01   4.6003812024221619e-01
  1.2150363000000000e+01  -1.5473777305972838e+00
  1.2165321000000000e+01   3.1175233405018754e-01
  1.2313067000000000e+01  -7.9818560713163944e-01
  1.2330826000000000e+01   1.2351276132487823e+00
  1.2348838000000001e+01  -5.7038875784609977e-01
  1.2369281000000001e+01  -1.2981850557656793e+00
  1.2379733000000000e+01   8.7847486106053640e-02
  1.2422152000000001e+01  -3.3371119503381030e-01
  1.2532961000000000e+01  -6.3423169926177536e-01
  1.2546874000000001e+01  -2.2801229150986324e-01
  1.2555562000000000e+01   6.0403757925193158e-01
  1.2564223000000000e+01   8.6837701434586878e-01
  1.2569337000000001e+01   4.6131409174194382e-01
  1.2575984999999999e+01   2.5464896603918508e-01
  1.2609292999999999e+01  -7.3185102963807447e-01
  1.2647905000000000e+01   8.8281033776968909e-01
  1.2675216000000001e+01  -3.2548429804420315e-01
  1.2703960000000000e+01   4.0872706577404239e-01
  1.2710677000000000e+01  -1.4638776063026808e+00
  1.2781674000000001e+01  -4.5555224295135388e-01
  1.2822666000000000e+01   1.3176397963706987e+00
  1.2890172000000000e+01   4.0994415037613563e-01
  1.2900498000000001e+01  -5.1272150651505088e-01
  1.2980596000000000e+01  -3.0976523400247591e-01
  1.2983002000000001e+01  -6.6779441891404878e-01
  1.2993784000000000e+01   5.8418089795643147e-01
  1.3008718000000000e+01  -4.7544676640599404e-01
  1.3021058000000000e+01  -1.0365329479184291e+00
  1.3044478000000000e+01   5.1876889156584172e-02
  1.3047936000000000e+01   1.7795850653590952e+00
  1.3063065000000000e+01   1.0321771476633874e+00
  1.3069158000000000e+01   3.3809676450764031e-01
  1.3142372999999999e+01  -1.6003939244080225e+00
  1.3153031000000000e+01  -5.0595810495520099e-01
  1.3178100000000001e+01  -7.1684889259151774e-01
  1.3216960000000000e+01   1.8896747146347037e-02
  1.3246192000000001e+01  -3.1839415855211683e-01
  1.3334455000000000e+01   1.8966570233919511e-01
  1.3351091000000000e+01   1.2271285753942807e+00
  1.3353066000000000e+01  -7.2311300428518288e-01
  1.3454762000000001e+01   1.9226294907553498e-01
  1.3484662000000000e+01   1.4745746866075211e+00
  1.3545296000000000e+01   4.5933426505707198e-02
  1.3548384000000000e+01  -2.7660894990933715e-01
  1.3607879000000001e+01  -3.6449702308901144e-01
  1.3718010000000000e+01   2.0828354913080288e-01
  1.3789785000000000e+01  -1.1249010209643147e+00
  1.3865909000000000e+01  -7.1455146835409655e-02
  1.3885899000000000e+01  -1.6346088444397751e+00
  1.3901443000000000e+01   9.3585108995094357e-01
  1.3962802999999999e+01  -1.0515029803726250e-01
  1.4055980999999999e+01   4.5758862257631661e-01
  1.4063306000000001e+01   1.1461871977964311e-01
  1.4121886000000000e+01   7.8741858006196708e-01
  1.4141575000000000e+01  -2.3825605723328769e-01
  1.4166067999999999e+01  -1.1184436646709428e+00
  1.4176228999999999e+01  -5.2056285715773720e-01
  1.4186548999999999e+01  -1.3922717627189574e+00
  1.4234320000000000e+01  -6.3314903589800053e-01
  1.4256289000000001e+01   6.0948097630336928e-02
  1.4290400999999999e+01   1.4953181417844343e+00
  1.4346359000000000e+01  -4.1068243039250163e-02
  1.4433403000000000e+01   4.6486713489373266e-01
  1.4435630000000000e+01   2.0267062270690706e-01
  1.4438450000000000e+01   8.7991350027387749e-01
  1.4466659000000000e+01  -2.6105320884513017e-01
  1.4488199000000000e+01   8.4692186820240067e-01
  1.4497584000000000e+01   1.6199768900876643e-01
  1.4501768000000000e+01   9.6009638368866201e-01
  1.4504280000000000e+01   6.0257934869522800e-01
  1.4512809000000001e+01   3.6638960683499033e-01
  1.4714928000000000e+01   5.9469178595713090e-01
  1.4738727000000001e+01   1.1709114501656468e+00
  1.4742958000000000e+01   1.0000870142274931e+00
  1.4744998000000001e+01   4.9391798350950006e-01
  1.4787307000000000e+01  -3.8988829211015608e-01
  1.4860238000000001e+01  -6.3000471813393089e-01
  1.4882517999999999e+01  -2.1806917074958743e-01
  1.4906712000000001e+01   1.0517453432025543e+00
  1.4920761000000001e+01  -1.6924756079470051e+00
  1.4922606999999999e+01   2.2668714329203055e-01
  1.4938001000000000e+01  -4.4507595322507276e-01
  1.4948995999999999e+01   2.0715664062391781e-02
  1.4958224000000000e+01   4.0513374632367549e-01
  1.4970148000000000e+01  -4.1509296498957582e-01
  1.4984790000000000e+01   3.1377630835434545e-02
  1.5006088999999999e+01  -6.8384163218147176e-01
  1.5067097000000000e+01   1.3707904926909709e-01
  1.5157022000000000e+01   7.1917154238860315e-01
  1.5161808000000001e+01  -9.6442100568434830e-01
  1.5186968999999999e+01   1.1275479635015782e+00
  1.5191662000000001e+01  -1.7725579571153509e+00
  1.5206004999999999e+01   1.3112394914140157e+00
  1.5281866000000001e+01   2.3757145953842357e-01
  1.5299071000000000e+01   7.6198698957980304e-01
  1.5320053000000000e+01  -5.9285668475658349e-01
  1.5374938999999999e+01   6.1824832651988149e-01
  1.5376732000000001e+01   8.1483560117022336e-01
  1.5430873000000000e+01  -1.3150111251444132e+00
  1.5551106000000001e+01  -3.3048592477960276e-01
  1.5568633999999999e+01   1.0318743311393673e-01
  1.5571065000000001e+01  -8.6890490822752442e-01
  1.5574246000000000e+01  -7.3523198848098736e-01
  1.5576238000000000e+01  -1.3155237812777831e-01
  1.5578903000000000e+01  -1.2962850549985494e-01
  1.5580332000000000e+01   1.4224701715419164e+00
  1.5655735999999999e+01   7.4458438872922139e-02
  1.5705310000000001e+01   1.2720786321470301e+00
  1.5716355999999999e+01  -1.4051256535094139e+00
  1.5739220000000000e+01  -7.9705519518052559e-01
  1.5768186999999999e+01  -8.6435185340385357e-02
  1.5801102000000000e+01  -7.3231655567263076e-01
  1.5813186999999999e+01  -1.5821365463722517e+00
  1.5931447000000000e+01  -1.4162704881269026e+00
  1.5939530000000000e+01  -1.2450534362011281e+00
  1.5957431000000000e+01  -4.1050603790946605e-01
  1.5970162000000000e+01   8.8441831084463407e-01
  1.5976827000000000e+01   1.7573056047788471e+00
  1.5988481000000000e+01   1.2879651262912193e+00
  1.5993055999999999e+01   7.4357989235089184e-01
  1.5999838000000000e+01   2.5134750845468057e-01
  1.6080271000000000e+01   1.0995270169819948e+00
  1.6100071000000000e+01  -1.7713961787221331e+00
  1.6112635000000001e+01   7.5671259722726536e-02
  1.6171082999999999e+01  -4.9511842894663705e-02
  1.6180534999999999e+01  -8.2617215176773895e-02
  1.6188006000000001e+01   4.6008044614276322e-03
  1.6289103999999998e+01   3.2144625706163199e-01
  1.6376878000000001e+01   1.9435361530941999e+00
  1.6427785000000000e+01   6.1148154808642241e-01
  1.6478888000000001e+01  -2.8654284197807689e-03
  1.6480705000000000e+01   6.6149823721384204e-01
  1.6524456000000001e+01   1.3787699994002605e+00
  1.6541743000000000e+01  -4.6250428176801683e-01
  1.6554691999999999e+01  -2.3069242702702453e-01
  1.6554725000000001e+01   6.7873699465176129e-01
  1.6657105000000001e+01   3.8645887661540246e-01
  1.6755282999999999e+01   2.6558166869732008e-01
  1.6782074000000001e+01   6.8442552406654089e-02
  1.6784801000000002e+01   1.9438614463315051e-01
  1.6795369999999998e+01   6.7427939743261711e-01
  1.6800830000000001e+01  -1.0286765814090615e+00
  1.6815327000000000e+01   3.0370800570839285e-01
  1.6833271000000000e+01   1.9463835775528404e-01
  1.6868811999999998e+01   1.8257729084844754e-01
  1.7021795000000001e+01  -3.0966972643655444e-01
  1.7042344000000000e+01  -4.1005728039850720e-01
  1.7070924999999999e+01   1.1967691544631007e+00
  1.7094564999999999e+01   9.6156190856463475e-01
  1.7222424000000000e+01   1.0679560469815530e+00
  1.7256962000000001e+01  -5.0152235424076985e-01
  1.7269472000000000e+01  -1.1149566641211885e+00
  1.7283300000000001e+01   1.1167379907789601e+00
  1.7364550999999999e+01  -3.9582961398666561e-01
  1.7388528999999998e+01   1.4264990018340922e+00
  1.7535747000000001e+01   9.7283452385355318e-01
  1.7591671000000002e+01  -3.1243469659104894e-01
  1.7635764000000002e+01   3.9123679372269060e-01
  1.7697299999999998e+01   1.6295248212809592e+00
  1.7754421000000001e+01  -2.7541032926076081e-01
  1.7817845999999999e+01   1.7827927096931573e-01
  1.7866485000000001e+01   1.0731946371602059e+00
  1.7883500999999999e+01  -1.1779910386545822e-01
  1.7894649999999999e+01  -6.5508086757374873e-01
  1.7899861000000001e+01  -2.0496870051556115e-01
  1.7906600999999998e+01  -3.6645712197829949e-01
  1.7917656999999998e+01  -4.2506095776418995e-01
  1.7929760999999999e+01   2.1353042254195036e+00
  1.8047808000000000e+01  -4.2042965379182262e-01
  1.8066362000000002e+01   1.7990075875691911e+00
  1.8135603000000000e+01  -1.7321156906919208e+00
  1.8210540000000002e+01  -2.5726283420477203e-01
  1.8222363000000001e+01   4.3878385245637491e-01
  1.8299641000000001e+01  -5.1370077973922257e-01
  1.8336172000000001e+01  -1.1819519847139013e+00
  1.8397145999999999e+01   1.5219857460009409e+00
  1.8441898999999999e+01  -1.1841506630773799e+00
  1.8453151999999999e+01  -1.1993643083065835e+00
  1.8466768999999999e+01   3.2040710883201051e-01
  1.8479500999999999e+01   8.2765958149760976e-01
  1.8568473999999998e+01  -2.1724629293467999e+00
  1.8619216999999999e+01   8.8695500442539066e-01
  1.8644583999999998e+01  -1.6207856753478755e-01
  1.8714433000000000e+01   3.6305120539352309e-01
  1.8721840000000000e+01  -9.2427230057731102e-01
  1.8744406000000001e+01   1.3609742856268596e+00
  1.8838766000000000e+01  -1.5962908537904168e+00
  1.8888907000000000e+01  -8.5164934974717521e-01
  1.8903538999999999e+01  -1.2533046344073229e-01
  1.8912714999999999e+01  -5.2686342608968106e-01
  1.8948419999999999e+01   5.0745414186958659e-01
  1.9116374000000000e+01  -3.6403362522158167e-01
  1.9161006000000000e+01   9.5478091748825156e-01
  1.9192457000000001e+01   2.9778849084554593e-01
  1.9199199000000000e+01  -1.2279892638751704e+00
  1.9266262999999999e+01   3.9278806065540284e-01
  1.9301805000000002e+01  -6.0372203661934432e-01
  1.9321512999999999e+01   7.2719790669521900e-01
  1.9348051999999999e+01  -8.1860973788026958e-01
  1.9449607000000000e+01   1.4468617166977533e+00
  1.9623011000000002e+01   4.8926116491769989e-01
  1.9702790000000000e+01   1.9342437117872324e-01
  1.9824843000000001e+01  -1.5520010370504758e+00
  1.9918455999999999e+01   1.2022503910231532e+00
  2.0008934000000000e+01  -9.9514829134161875e-03
  2.0024681999999999e+01   7.3355455668995240e-01
  2.0107721999999999e+01   7.1208386789480249e-01
  2.0136714000000001e+01  -1.4593658793911863e+00
  2.0150877000000001e+01  -9.8459931997218775e-01
  2.0157802000000000e+01  -4.1174435017489908e-02
  2.0241589000000001e+01   1.0051833132330552e+00
  2.0287624999999998e+01  -2.7732494505289135e-01
  2.0306730999999999e+01  -2.2484093017474716e-01
  2.0308313999999999e+01   1.3361668390990209e+00
  2.0309870000000000e+01  -4.4499552487653160e-01
  2.0335685999999999e+01  -2.1444391723845468e-01
  2.0400219000000000e+01   3.1869675306108192e-01
  2.0446697000000000e+01   4.8125822446446015e-01
  2.0467597999999999e+01   8.6275251071858505e-01
  2.0468074000000001e+01  -2.0198851283838515e+00
  2.0484622999999999e+01   8.0314292046209834e-01
  2.0501503000000000e+01  -1.0934701872192327e+00
  2.0525960999999999e+01  -1.0543897415197139e+00
  2.0584792000000000e+01  -5.2919114440487536e-01
  2.0605422999999998e+01  -5.8980056213515186e-01
  2.0606774000000001e+01  -1.1690728264589434e+00
  2.0615926000000002e+01  -1.3403663402680723e+00
  2.0625738999999999e+01   1.0169704074828034e+00
  2.0637865000000001e+01   1.3439967021372325e+00
