# time                    residual
  2.5883520000000000e+00   1.9526183047145254e+00
  2.6291110000000000e+00   1.7940657562559963e+00
  2.6788080000000001e+00  -3.4289047339157713e-01
  2.6993030000000000e+00  -1.3457227334151143e+00
  2.7248359999999998e+00   1.1158708506407422e+00
  2.7653819999999998e+00  -1.2893159355787369e+00
  2.7972280000000000e+00  -3.4676529251048271e-01
  2.9657840000000002e+00   1.9900381607326645e+00
  2.9669189999999999e+00   4.8831888457539607e-01
  2.9906630000000001e+00   8.5688467161734772e-01
  3.0836779999999999e+00   9.6226285077720364e-01
  3.0870410000000001e+00   7.2121869550966511e-01
  3.1046309999999999e+00   1.0943984623886269e+00
  3.1418040000000000e+00   2.7029347795517400e-01
  3.2768430000000000e+00   3.9950015760518980e+00
  3.3074840000000001e+00   1.9856288444300203e+00
  3.4310540000000000e+00   2.5395991730833920e+00
  3.4357229999999999e+00   8.0917468337310461e-01
  3.4415659999999999e+00   1.6493145617496523e+00
  3.4557959999999999e+00   4.5643137426738389e-01
  3.4712820000000000e+00  -2.0762424022890200e-01
  3.4836179999999999e+00  -3.8739023782485060e-01
  3.5395379999999999e+00   1.1009442433454204e+00
  3.5570789999999999e+00   8.6548935382048789e-02
  3.5972640000000000e+00  -1.3986765676527457e+00
  3.6006870000000002e+00  -9.7326846306178361e-01
  3.6433160000000000e+00   1.5323518099394289e+00
  3.6930710000000002e+00  -8.9434503201514803e-02
  3.6980460000000002e+00  -1.0047733003745654e+00
  3.7426189999999999e+00   2.0789488373522009e+00
  3.7617170000000000e+00  -3.3472136549018416e-01
  3.8039790000000000e+00  -6.7408800948272851e-01
  3.8385549999999999e+00  -2.7177242752450881e-01
  3.8544679999999998e+00  -6.7680077972092878e-01
  3.8743520000000000e+00   1.4247795148992810e+00
  3.8887339999999999e+00   2.4963991441214688e+00
  3.9362409999999999e+00   9.8861378599855998e-02
  3.9421160000000000e+00  -1.1746978425836194e+00
  3.9842520000000001e+00   1.5484962348790354e+00
  3.9932729999999999e+00   9.6306306898375868e-02
  4.0094440000000002e+00  -7.8668150691794947e-01
  4.0235839999999996e+00  -4.8846283823336001e-01
  4.0650729999999999e+00  -1.3976155404497559e-01
  4.0794870000000003e+00  -1.2773409929056596e+00
  4.1364460000000003e+00   1.3682551415220661e+00
  4.1532819999999999e+00   2.2932357142574742e+00
  4.1585080000000003e+00  -1.4315765394562268e+00
  4.1995990000000001e+00   9.4089833353744923e-01
  4.2504980000000003e+00   4.4676794770595707e-01
  4.3015689999999998e+00  -3.7113721439912251e-01
  4.3023420000000003e+00   1.6814792721639790e-01
  4.3711010000000003e+00   7.2191452829629199e-01
  4.3867609999999999e+00  -1.2204181818339259e+00
  4.3966960000000004e+00  -1.2385413839472421e+00
  4.5347939999999998e+00  -6.9776135764327929e-01
  4.5603220000000002e+00   9.6660585197400628e-01
  4.5706449999999998e+00   1.7042378260037401e+00
  4.6021809999999999e+00   2.0353984160827308e+00
  4.6266530000000001e+00  -1.9311691517378908e+00
  4.6691500000000001e+00   1.0092623889573176e+00
  4.6850719999999999e+00   5.3293763437480746e-01
  4.7113449999999997e+00  -1.1090747406809469e+00
  4.7260479999999996e+00  -8.3071324610622799e-01
  4.8457039999999996e+00   1.3261100454181400e+00
  4.8480520000000000e+00  -7.0416914451968315e-01
  4.8774319999999998e+00  -5.6765140321076313e-01
  4.8826450000000001e+00  -2.3692809107612084e-01
  4.9272460000000002e+00   9.7143312540782367e-01
  5.0071760000000003e+00   2.2332324194144464e+00
  5.0275359999999996e+00   1.8893180282435327e+00
  5.0529180000000000e+00   1.4602131013818362e+00
  5.2443379999999999e+00  -1.5843011809799519e+00
  5.3392309999999998e+00  -1.6006093082229611e+00
  5.3936520000000003e+00  -1.3676671938394016e+00
  5.4868790000000001e+00  -2.5551416436940255e-01
  5.5206970000000002e+00  -5.7574473754879252e-01
  5.6485940000000001e+00  -1.6631017519440501e+00
  5.6561899999999996e+00  -1.1713743566746908e+00
  5.6562710000000003e+00  -2.3180133128271825e+00
  5.8241829999999997e+00  -8.9424292311649312e-01
  5.8878539999999999e+00  -1.3400277700074756e+00
  5.9170999999999996e+00   9.7400887732001218e-01
  5.9433680000000004e+00  -8.8886699666310243e-01
  5.9457730000000000e+00  -4.6921645939581758e-01
  5.9473399999999996e+00  -6.2517792652425852e-01
  5.9998019999999999e+00  -3.0383862097369296e+00
  6.0190380000000001e+00  -1.4927608223530542e+00
  6.0351319999999999e+00  -2.6727576873154715e+00
  6.0859180000000004e+00  -1.2659670693951750e+00
  6.0907429999999998e+00  -2.8500883554278280e+00
  6.1100830000000004e+00  -1.7495621382679811e+00
  6.2250639999999997e+00  -2.3692946698690016e+00
  6.2706049999999998e+00  -9.4666287904494140e-01
  6.2883469999999999e+00  -3.3391131339107272e-01
  6.3028570000000004e+00   3.0717970451546428e-01
  6.3311809999999999e+00  -5.8736093339000017e-01
  6.3433650000000004e+00  -3.5133982724668222e-01
  6.4318260000000000e+00  -6.5192508784407233e-01
  6.4574499999999997e+00  -1.1898395993892108e-01
  6.5203509999999998e+00   6.8456420466909051e-01
  6.5281289999999998e+00   8.4552432770925345e-01
  6.5287620000000004e+00   8.3853229814967878e-01
  6.5353899999999996e+00  -7.4576248074819151e-01
  6.6118829999999997e+00   2.1369383319846955e+00
  6.6312650000000000e+00  -4.9606632971957121e-01
  6.6513159999999996e+00  -1.6948509321760148e+00
  6.6665479999999997e+00  -2.0068117900074522e+00
  6.6809159999999999e+00  -9.9103161554839159e-01
  6.7439320000000000e+00  -8.4374744491538745e-01
  6.7549010000000003e+00   1.4115481208352809e+00
  6.7657999999999996e+00   6.0097159472790129e-01
  6.7904619999999998e+00  -1.5949224069586425e+00
  6.8300270000000003e+00  -5.3466548855398566e-01
  6.8318000000000003e+00  -1.0062785599272801e+00
  6.8324809999999996e+00   3.3301652646693719e-01
  6.8692650000000004e+00  -2.0550333811316630e+00
  6.8739059999999998e+00  -2.9276636945826495e+00
  6.8769510000000000e+00  -3.6690212174898340e+00
  6.9288030000000003e+00  -1.1357912806056076e+00
  6.9404139999999996e+00  -7.5353633930986286e-01
  6.9729520000000003e+00   5.0563180923544015e-01
  6.9739620000000002e+00  -3.3871194007801286e-01
  6.9911430000000001e+00  -8.3238490820634725e-02
  7.0141410000000004e+00  -1.0736590687694969e+00
  7.1061969999999999e+00  -2.3933192089307100e+00
  7.1126189999999996e+00  -1.7479720427304302e+00
  7.1179150000000000e+00  -3.3479206690627423e+00
  7.1742340000000002e+00   4.6058592228951062e-01
  7.1804509999999997e+00   1.5597610875369190e+00
  7.2336819999999999e+00   1.1111427696412182e+00
  7.2442169999999999e+00   1.2078800460297974e+00
  7.3046040000000003e+00   8.5107145594548461e-02
  7.3055870000000001e+00   7.7117814118102201e-01
  7.3191470000000001e+00  -5.7106797160568012e-01
  7.3412910000000000e+00  -1.8047679496833335e+00
  7.4154479999999996e+00   1.2433409459130913e+00
  7.4289430000000003e+00   3.6030663068158592e-01
  7.4289980000000000e+00   2.0845245837296511e-01
  7.4528809999999996e+00   1.0856419523647922e+00
  7.4648960000000004e+00  -4.0675579022161368e-01
  7.5587330000000001e+00  -1.6379163410563580e+00
  7.5909579999999997e+00  -1.4329814261976321e+00
  7.6011519999999999e+00  -1.9902640180243647e+00
  7.6064920000000003e+00  -9.9469566312725888e-01
  7.6501390000000002e+00   3.9362966520539089e-01
  7.6911240000000003e+00  -2.2569454383958920e+00
  7.7011450000000004e+00  -1.2933256494251739e+00
  7.8015590000000001e+00  -1.5829678393773754e+00
  7.8338409999999996e+00  -2.6685376775609754e-01
  7.8571739999999997e+00   4.4680258099082826e-01
  7.8616390000000003e+00  -6.6819552774260016e-01
  7.8685720000000003e+00   4.4045465575924170e-01
  7.8761979999999996e+00   1.4566646001261003e+00
  7.9418749999999996e+00  -1.5526442285817574e+00
  7.9505830000000000e+00  -1.5449404242082700e+00
  8.0023730000000004e+00  -3.3707061316023489e-02
  8.0236870000000007e+00  -4.7027470184811182e-01
  8.1282420000000002e+00  -2.2767783246700413e-01
  8.1645099999999999e+00  -6.4132357099388371e-01
  8.2498129999999996e+00   1.3937765063031919e+00
  8.2621120000000001e+00  -1.7606623700834123e+00
  8.2929940000000002e+00   3.3651665998334734e-01
  8.3039430000000003e+00   1.8607460405732743e+00
  8.3162140000000004e+00   1.3400815879853871e+00
  8.3971599999999995e+00  -1.0052062641870589e+00
  8.3975489999999997e+00  -1.6625459644041365e+00
  8.4358740000000001e+00  -1.7182326981725387e+00
  8.4413599999999995e+00  -7.1033890244831999e-01
  8.4708349999999992e+00  -1.9328646445731894e+00
  8.5201510000000003e+00  -3.2131318003603959e-01
  8.5294749999999997e+00   5.4540609182131772e-01
  8.5549130000000009e+00   5.9811779666317877e-01
  8.6218400000000006e+00  -1.0530865856454316e-01
  8.6553939999999994e+00  -9.8917202932947779e-01
  8.6600680000000008e+00  -1.2168969352897925e+00
  8.7038290000000007e+00   1.8559125289676155e+00
  8.7680260000000008e+00   1.5003134431826379e+00
  8.8035829999999997e+00   9.9082030526712328e-01
  8.8165929999999992e+00  -1.1043502912256646e+00
  8.8203720000000008e+00   5.2707652744744138e-01
  8.8831910000000001e+00   9.1882558808427695e-01
  8.9415829999999996e+00   4.5707534704512098e-01
  9.0303679999999993e+00  -3.4098042555051211e-01
  9.0391759999999994e+00  -2.5433084371594616e-01
  9.1008940000000003e+00   1.0868301858510832e+00
  9.1257780000000004e+00  -5.1893431468732232e-01
  9.1554819999999992e+00   1.0140572923887534e+00
  9.1725340000000006e+00   9.6756247404256468e-01
  9.2316559999999992e+00   1.3977856832318891e+00
  9.3315260000000002e+00   1.0771165582060418e+00
  9.4391529999999992e+00  -1.2466965707549421e-01
  9.5013889999999996e+00  -4.7568140981433282e-01
  9.5479570000000002e+00   3.4714606681631865e-01
  9.5595140000000001e+00   1.9727475039428886e+00
  9.6055159999999997e+00   2.7672384311604401e+00
  9.6637280000000008e+00   9.4722348052619920e-02
  9.7781240000000000e+00   9.1660156987186703e-01
  9.8091089999999994e+00   2.0761484288511105e+00
  9.8112530000000007e+00   3.5214484543758422e+00
  9.8167019999999994e+00   2.8859549731536096e+00
  9.8189499999999992e+00   2.6213838198357915e+00
  9.8423990000000003e+00   3.0816874618510899e+00
  9.8677949999999992e+00   2.5180397714804568e+00
  9.9414350000000002e+00   1.4996334856376488e+00
  9.9439130000000002e+00   1.3627327069743860e+00
  9.9706299999999999e+00  -9.3758415013915930e-01
  9.9841119999999997e+00  -7.5652751832721576e-01
  9.9845970000000008e+00  -6.8175737383899571e-01
  1.0036785000000000e+01   2.7598192420570578e+00
  1.0045076000000000e+01   7.8920290821466133e-01
  1.0188269000000000e+01  -1.5822218655308951e-01
  1.0193963000000000e+01  -2.1065935697406057e-01
  1.0231558000000000e+01   6.7952880417029282e-01
  1.0265082000000000e+01   2.8942763751554490e+00
  1.0327349999999999e+01  -2.2025224752472566e-03
  1.0336983999999999e+01   7.2044396885490003e-01
  1.0353279000000001e+01   5.4052897189593496e-01
  1.0360018000000000e+01  -9.7782804266532231e-01
  1.0373054000000000e+01   1.7005600383805741e-01
  1.0483471000000000e+01   2.2512486479084557e+00
  1.0514417000000000e+01   1.4360190857035051e+00
  1.0529953000000001e+01   1.3602300946439674e+00
  1.0531724000000001e+01   1.0173844252863002e+00
  1.0533911000000000e+01   1.5501142719140648e+00
  1.0540994000000000e+01   1.3043466335641081e+00
  1.0621589000000000e+01   2.4840124280848608e+00
  1.0668827000000000e+01  -5.8189358411299907e-01
  1.0672689000000000e+01  -8.0524983606440226e-02
  1.0752966000000001e+01  -1.1070080323785281e-01
  1.0764841000000001e+01   4.3861419110559552e-01
  1.0770562999999999e+01   3.4771721240099063e-01
  1.0809558000000001e+01   1.0988293929176034e+00
  1.0817187000000001e+01  -1.8851628554878008e+00
  1.0836831999999999e+01   2.0452523265779288e-04
  1.0866635000000000e+01   5.2121951643773423e-01
  1.0889862000000001e+01  -9.1595758224289037e-01
  1.0905908000000000e+01  -3.7447339322727935e-01
  1.0924004000000000e+01  -5.1554180278978644e-02
  1.0926667999999999e+01   1.1034586234173829e+00
  1.0969904000000000e+01   1.0439612753865903e+00
  1.0977512000000001e+01   1.8355350407501274e+00
  1.1030466000000001e+01   2.8184259412654150e-01
  1.1034259000000000e+01  -1.6265040238015105e-01
  1.1091454000000001e+01   6.4761473224467370e-01
  1.1097223000000000e+01   2.1554099811880643e+00
  1.1128183000000000e+01   9.1533924594070171e-01
  1.1208302000000000e+01   1.0218115575684954e+00
  1.1248768999999999e+01  -2.9247070623210497e-02
  1.1266171000000000e+01  -8.4324398091409269e-01
  1.1301733000000000e+01   1.6284237592371809e+00
  1.1349907000000000e+01   3.5273775684119446e+00
  1.1360500000000000e+01   1.5220329276775337e+00
  1.1360747999999999e+01   6.1296150275164529e-01
  1.1408068999999999e+01   4.4596421388844059e+00
  1.1408920000000000e+01   2.4371372089683745e+00
  1.1443381000000000e+01   1.2565575341925248e+00
  1.1448520000000000e+01  -4.3236549328975010e-01
  1.1453718000000000e+01   3.1564355688317658e-01
  1.1515203000000000e+01   1.0681908408571295e+00
  1.1541014000000001e+01   4.7907288215604327e-01
  1.1553402999999999e+01   4.0286103339117074e-01
  1.1554238000000000e+01   2.0411019521149552e+00
  1.1561889000000001e+01   2.0718006120356494e+00
  1.1574009000000000e+01   2.1847282837686612e+00
  1.1601922000000000e+01  -2.2274940564569143e+00
  1.1672371000000000e+01  -1.7771666559062078e+00
  1.1680192999999999e+01   3.3059018633204360e-02
  1.1710232000000000e+01   6.7420563331501915e-01
  1.1726405000000000e+01  -7.5199667068732257e-01
  1.1771982000000000e+01  -1.3003813966670358e-01
  1.1780982000000000e+01   1.3647762755722670e-01
  1.1785102000000000e+01   7.6696667292104914e-01
  1.1847879000000001e+01   6.0087667361412667e-01
  1.1858126000000000e+01   4.2004144342588801e-01
  1.1864613000000000e+01   6.3118125690389248e-01
  1.1904356000000000e+01  -1.7061561470664655e+00
  1.1937540000000000e+01  -3.2213599311527545e+00
  1.2041153000000000e+01   3.0040050694268411e-01
  1.2055246000000000e+01   1.9385392246375752e+00
  1.2071450000000000e+01  -2.3210601765319741e+00
  1.2072450000000000e+01   1.3562953611090840e+00
  1.2076055000000000e+01   2.9201193818871224e-01
  1.2249219999999999e+01   1.2969304818790266e+00
  1.2255334000000000e+01   5.6781502297427811e-01
  1.2301707000000000e+01   1.2930927885351717e+00
  1.2402119000000001e+01  -1.9050164573744968e-01
  1.2473908000000000e+01   4.8514233097726672e-01
  1.2475180999999999e+01  -1.0311649750641916e-02
  1.2496695000000001e+01   8.1891188375197577e-01
  1.2535577000000000e+01  -1.6008903278930315e+00
  1.2552713000000001e+01  -1.7816365404418284e+00
  1.2619730000000001e+01  -3.2533276347320585e+00
  1.2625394999999999e+01  -7.9949461954582790e-01
  1.2673736000000000e+01  -3.2191105954538002e-01
  1.2682017999999999e+01   1.3394145293887390e+00
  1.2754339999999999e+01  -1.4601170654422875e+00
  1.2835927999999999e+01  -9.7158468535426612e-01
  1.2839731000000000e+01  -1.4678529785581160e+00
  1.2971055000000000e+01   2.2482206459749571e-01
  1.2982160000000000e+01  -4.0386105740711825e-01
  1.3072911000000000e+01  -7.4397578085807148e-01
  1.3094270000000000e+01  -8.0946588958092772e-02
  1.3146034000000000e+01   1.6910330241537044e+00
  1.3164960000000001e+01  -5.9567792352828497e-01
  1.3272698000000000e+01   1.0081760423179503e-01
  1.3361414000000000e+01  -4.8173501241109506e-01
  1.3362693000000000e+01   1.1425603426130460e-01
  1.3377340999999999e+01  -1.8344642717748842e+00
  1.3403581000000001e+01  -2.2108831442025352e+00
  1.3403921000000000e+01  -3.0985940598927146e+00
  1.3415331000000000e+01  -2.4943477363570494e+00
  1.3431950000000001e+01  -2.8447943830936833e+00
  1.3490406000000000e+01  -1.4120855190189712e+00
  1.3521582000000000e+01  -1.7109179687901670e+00
  1.3534492999999999e+01  -5.7552855516722201e-01
  1.3541971000000000e+01  -1.8617797810076135e+00
  1.3555536999999999e+01  -1.6430595789621441e+00
  1.3556143000000000e+01  -4.6041501827954501e-01
  1.3589998000000000e+01   6.0661286332601361e-01
  1.3679898000000000e+01   1.5346137693973405e-01
  1.3720649999999999e+01  -2.5386934609288359e-01
  1.3746769000000000e+01  -1.0223849145024539e+00
  1.3759285999999999e+01  -1.0648013908591361e+00
  1.3759366999999999e+01   5.5008523717002045e-01
  1.3767718000000000e+01  -2.0713444201467257e-01
  1.3941357999999999e+01   2.2522965092564740e-02
  1.3979113000000000e+01  -9.4141630672627519e-01
  1.3995302000000001e+01  -1.2887749723650292e+00
  1.4120229999999999e+01  -1.4907035409079610e+00
  1.4149781000000001e+01  -3.1023225981475293e+00
  1.4159770000000000e+01  -2.5046257299577492e+00
  1.4164149000000000e+01  -2.6342658051984347e-01
  1.4165305999999999e+01   2.6558502912219994e-01
  1.4183967000000001e+01  -4.7189419093472917e-01
  1.4189962000000000e+01  -1.3400485191792197e+00
  1.4219478000000001e+01  -7.9884105872421962e-01
  1.4228106000000000e+01  -7.6952903025117791e-01
  1.4317762999999999e+01  -1.8135415315378600e+00
  1.4325087999999999e+01  -3.2075047655184012e+00
  1.4337467999999999e+01  -1.2351180931145049e+00
  1.4380170000000000e+01  -1.2860034454990958e+00
  1.4419717000000000e+01   7.5976787475043039e-01
  1.4491939000000000e+01  -1.5018546201666072e-01
  1.4513363000000000e+01   3.7499037901373827e-01
  1.4513526000000001e+01   4.1654680797236787e-01
  1.4519207000000000e+01  -4.0904023684950797e-01
  1.4532154999999999e+01   1.2689101781210483e+00
  1.4554532000000000e+01  -3.3820028327795142e+00
  1.4633967999999999e+01  -1.2098356156978873e+00
  1.4645989999999999e+01   1.2910104091329666e-01
  1.4739746999999999e+01  -6.7729387937423224e-01
  1.4764207000000001e+01  -2.2347510584643726e+00
  1.4836788000000000e+01  -4.6620042416931484e-01
  1.4867286999999999e+01  -1.2288256210404209e+00
  1.4908027000000001e+01  -8.9949678267945843e-01
  1.4970400000000000e+01  -1.7325165431948890e+00
  1.5142752000000000e+01  -3.3864162679305210e-01
  1.5178823000000000e+01  -1.8093861918431910e+00
  1.5188599000000000e+01  -7.6771111734562347e-01
  1.5205503000000000e+01   6.5641201743909539e-01
  1.5206944000000000e+01  -1.3296976432486285e+00
  1.5223462000000000e+01  -1.3770863066859673e+00
  1.5223485999999999e+01  -3.4187918710966014e-01
  1.5229319000000000e+01  -1.4617960786998923e+00
  1.5310962999999999e+01   2.9060145368605990e+00
  1.5340475000000000e+01  -6.1141577022716398e-01
  1.5402372000000000e+01  -8.8415047558135695e-01
  1.5459057000000000e+01   1.3187502287387171e-01
  1.5531844000000000e+01   2.0969653012901244e+00
  1.5532484000000000e+01   2.1988654900628983e+00
  1.5554204000000000e+01   1.1442447765016844e-01
  1.5554992000000000e+01  -2.8587425629477070e-01
  1.5566354000000000e+01   7.8159022646480403e-01
  1.5619555999999999e+01  -7.2594713677915546e-01
  1.5647796000000000e+01  -8.6874603676181839e-01
  1.5714524000000001e+01  -2.9410553940906565e+00
  1.5725116999999999e+01  -2.0775834929031793e+00
  1.5804553000000000e+01  -2.5892952513910572e+00
  1.5834896000000001e+01  -4.9123498061663046e-01
  1.5855259999999999e+01   8.2741854630383194e-03
  1.5862844000000001e+01  -1.2711568265751350e+00
  1.5922905000000000e+01   1.6692500964366358e-01
  1.5939905000000000e+01  -1.8030691247257917e+00
  1.5943137999999999e+01  -1.1401127970109086e+00
  1.5991486000000000e+01   6.8081122344848977e-01
  1.6009153000000001e+01   5.8093599735089052e-01
  1.6056456000000001e+01  -1.5566024090766730e+00
  1.6066659000000001e+01  -1.4693489969110187e+00
  1.6133763999999999e+01  -6.2536039996464093e-02
  1.6143310000000000e+01  -2.8914260800987962e-01
  1.6170169999999999e+01  -6.6929899910901369e-01
  1.6203890999999999e+01   1.6914800379856612e+00
  1.6207595999999999e+01   2.2542593980532626e+00
  1.6256305999999999e+01  -6.0416728622690585e-01
  1.6257552000000000e+01  -1.6464979826663164e+00
  1.6272994000000001e+01  -1.1238679584854234e+00
  1.6472155000000001e+01  -5.7831507065359922e-01
  1.6491361999999999e+01  -2.9814122117348392e+00
  1.6535194000000001e+01  -2.5039271065730229e-01
  1.6538789000000001e+01  -4.7241846959086842e-02
  1.6548379000000001e+01   1.7465848878068175e+00
  1.6568536000000002e+01  -9.6107846514342876e-01
  1.6600394999999999e+01   1.0061154608186121e-01
  1.6616517999999999e+01  -9.7116976801378674e-01
  1.6646491999999999e+01   2.9740431911357845e-01
  1.6693656000000001e+01  -8.2079034179312360e-01
  1.6721408000000000e+01  -2.4657754205598916e+00
  1.6766475000000000e+01   1.7716453787272186e+00
  1.6787631000000001e+01   4.3079103645468719e-01
  1.6823687000000000e+01   1.7244945534875979e+00
  1.6826989999999999e+01   2.4700465387628743e+00
  1.6851576000000001e+01   2.7741064958001416e+00
  1.6876286000000000e+01  -5.5610495695740503e-01
  1.6894933999999999e+01   3.7406178723332233e+00
  1.6934331000000000e+01   5.4162390319221043e-01
  1.6937557999999999e+01  -2.9089083313161218e-01
  1.6952089000000001e+01  -1.6012717956511180e+00
  1.7060103000000002e+01   8.1692978865792631e-01
  1.7101398000000000e+01   1.2815252436794884e+00
  1.7147881999999999e+01   1.6225608008516670e+00
  1.7162147999999998e+01  -1.2244542612934437e+00
  1.7225954000000002e+01   2.6526929300575581e+00
  1.7293531999999999e+01  -5.2341805345424874e-02
  1.7410798000000000e+01  -2.2268086564907241e+00
  1.7471511000000000e+01   1.6822978020485935e+00
  1.7484949000000000e+01   8.7910893261848244e-01
  1.7513598999999999e+01  -1.3417710228018809e+00
  1.7518989000000001e+01   6.7633069669991874e-01
  1.7563652000000001e+01  -8.0524605672160643e-01
  1.7637139000000001e+01  -1.2454712355346325e+00
  1.7642790000000002e+01  -2.2797833791372955e+00
  1.7709070000000001e+01   2.9108263338395144e+00
  1.7712644000000001e+01   2.1150085128929699e+00
  1.7762211000000001e+01   1.5406571982093711e+00
  1.7789717000000000e+01   8.0152808180271251e-01
  1.7792090000000002e+01   5.4912572890101075e-01
  1.7805692000000001e+01  -2.4407685732897066e-01
  1.7819312000000000e+01   8.5061570229109229e-01
  1.7824511000000001e+01   8.8429457664686351e-01
  1.7851583999999999e+01   5.1091332757813879e-01
  1.7889811000000002e+01  -3.8400172090897788e-01
  1.7894272999999998e+01  -2.0307120444267579e-01
  1.7964890000000000e+01   3.7405868832207956e-01
  1.7994140000000002e+01   8.3808186973144450e-01
  1.8105709000000001e+01   7.1693065623704832e-01
  1.8141544000000000e+01   1.0622932111805059e+00
  1.8197582000000001e+01  -8.3138402960814650e-01
  1.8207740999999999e+01   3.8385275854028994e-01
  1.8240618000000001e+01   3.5242186099640743e-01
  1.8274287000000001e+01  -7.1822869253206334e-01
  1.8279857000000000e+01  -5.5276835700674865e-01
  1.8300435000000000e+01   6.5464767019309067e-01
  1.8418284000000000e+01   4.4364196179062582e-01
  1.8472287000000001e+01   1.2175561682046747e+00
  1.8526664000000000e+01   8.2123651954571086e-01
  1.8562294000000001e+01   3.8866967329226798e-01
  1.8680958000000000e+01   1.3421865020474510e+00
  1.8707834999999999e+01   2.7260316735334564e+00
  1.8849219999999999e+01   2.2160034354893900e+00
  1.8912530000000000e+01  -8.2794544471941334e-01
  1.8968416999999999e+01   1.1541733930130305e-02
  1.8982306999999999e+01   1.4080633694500266e-01
  1.9024286000000000e+01  -2.0424291044920229e-01
  1.9057205000000000e+01   1.6448554426306447e-01
  1.9084785000000000e+01   1.6497242829350069e+00
  1.9086777000000001e+01   2.0186324073570816e+00
  1.9128056999999998e+01  -2.3378735295696704e+00
  1.9172174999999999e+01   5.1695775964642166e-01
  1.9215475000000001e+01   1.2368705855757858e+00
  1.9401237999999999e+01   9.2847786153611034e-01
  1.9416834000000001e+01   3.3991220865046183e+00
  1.9492304000000001e+01   1.8926705478780730e+00
  1.9502189999999999e+01   1.2835104322687201e+00
  1.9547360999999999e+01   6.9382445270089743e-03
  1.9550986000000002e+01  -1.2777443574243330e-01
  1.9555040000000002e+01   7.9602465599511363e-01
  1.9578047999999999e+01  -2.1906442881535321e-01
