# time                    residual
  2.9906630000000001e+00   2.0804160751239942e-01
  3.0836779999999999e+00  -1.1148003018580084e+00
  3.0870410000000001e+00  -1.2853828128123705e+00
  3.1046309999999999e+00  -1.6659209537390374e-01
  3.1418040000000000e+00   5.3317023878704073e-01
  3.2768430000000000e+00   2.1858720514110308e+00
  3.3074840000000001e+00  -2.5240779351883180e-01
  3.4310540000000000e+00   1.2679619278371792e+00
  3.4357229999999999e+00  -4.6822532151687879e-01
  3.4415659999999999e+00   4.1824366356115972e-01
  3.4557959999999999e+00  -4.9310319565915206e-01
  3.4712820000000000e+00  -8.2831666934505410e-01
  3.4836179999999999e+00  -9.2231247494908908e-01
  3.5395379999999999e+00   1.3309257037574462e-01
  3.5570789999999999e+00  -1.0938337316653590e-01
  3.5972640000000000e+00   1.1173698255598707e-01
  3.6006870000000002e+00   5.2621178659893664e-01
  3.6433160000000000e+00   1.2821149739038065e+00
  3.6930710000000002e+00  -2.9140086428423428e-01
  3.6980460000000002e+00  -1.1118332032893004e+00
  3.7426189999999999e+00   1.5681608543365508e+00
  3.7617170000000000e+00  -9.9445070655359324e-01
  3.8039790000000000e+00   2.5469337773004219e-01
  3.8385549999999999e+00   6.6112374378828354e-01
  3.8544679999999998e+00  -6.1723212194048271e-01
  3.8743520000000000e+00   3.8661260092326521e-01
  3.8887339999999999e+00   1.0851725301993076e+00
  3.9362409999999999e+00  -5.5433019140459283e-01
  3.9421160000000000e+00  -1.8038243581259121e+00
  3.9842520000000001e+00   3.6905306639871061e-01
  3.9932729999999999e+00  -1.0253207804759368e+00
  4.0094440000000002e+00  -1.4412338075507778e+00
  4.0235839999999996e+00  -5.0481486359155514e-01
  4.0650729999999999e+00   2.1837095912131793e-01
  4.0794870000000003e+00  -1.6529176439098892e+00
  4.1364460000000003e+00  -7.0846352139440905e-02
  4.1532819999999999e+00   1.4790807808820570e+00
  4.1585080000000003e+00  -2.0785661218748324e+00
  4.1995990000000001e+00   4.2318126893036634e-01
  4.2504980000000003e+00   1.0597620551055935e+00
  4.3015689999999998e+00   2.8913893604169183e-01
  4.3023420000000003e+00   7.8829378299886743e-01
  4.3711010000000003e+00   5.6929283713782597e-01
  4.3867609999999999e+00  -7.2264207827511773e-01
  4.3966960000000004e+00  -4.7556188839504010e-01
  4.5347939999999998e+00  -2.9585503054100126e-02
  4.5603220000000002e+00   3.2069397590639348e-01
  4.5706449999999998e+00   8.9215499885100780e-01
  4.6021809999999999e+00   2.1239261453575766e+00
  4.6266530000000001e+00  -1.0765026570355647e+00
  4.6691500000000001e+00   1.3577189985221545e+00
  4.6850719999999999e+00   8.6619332657275538e-01
  4.7113449999999997e+00  -2.0638821717213740e-01
  4.7260479999999996e+00   2.7121813396552774e-01
  4.8457039999999996e+00   1.5550656421692839e+00
  4.8480520000000000e+00  -3.9943930318156329e-01
  4.8774319999999998e+00  -1.6402687222018153e-01
  4.8826450000000001e+00   6.8871233802569320e-02
  4.9272460000000002e+00   1.2528554532527125e+00
  5.0071760000000003e+00   1.2722077905730604e+00
  5.0275359999999996e+00   7.3083852379012759e-01
  5.0529180000000000e+00   1.4290862924530050e+00
  5.2443379999999999e+00  -1.8350872269946499e+00
  5.3392309999999998e+00   2.7315472532966023e-01
  5.3936520000000003e+00  -7.5252806302245290e-02
  5.4868790000000001e+00  -7.3109399021614019e-01
  5.5206970000000002e+00   6.0288433106032668e-01
  5.6485940000000001e+00  -1.2338646621848863e+00
  5.6561899999999996e+00  -8.8560957628306691e-01
  5.6562710000000003e+00  -2.0342539395968324e+00
  5.8241829999999997e+00  -5.7414527597596210e-01
  5.8878539999999999e+00  -6.0283150898543492e-01
  5.9170999999999996e+00   9.9134674710601534e-01
  5.9433680000000004e+00  -5.8925621142993878e-01
  5.9457730000000000e+00  -6.6441114216402974e-02
  5.9473399999999996e+00  -1.4912688061427981e-01
  5.9998019999999999e+00  -2.6163423811251807e-01
  6.0190380000000001e+00   7.6801647079098645e-01
  6.0351319999999999e+00  -1.1492427430833274e+00
  6.0859180000000004e+00  -4.8624767100672983e-02
  6.0907429999999998e+00  -1.5510003947504178e+00
  6.1100830000000004e+00  -3.7191804996679512e-01
  6.2250639999999997e+00   3.2095109446139469e-01
  6.2706049999999998e+00  -3.2019590290928290e-01
  6.2883469999999999e+00  -1.6939723990667188e-01
  6.3028570000000004e+00   5.3458361200394044e-01
  6.3311809999999999e+00   4.6356857293475384e-02
  6.3433650000000004e+00   2.1906157063613563e-01
  6.4318260000000000e+00   8.8959990756481422e-01
  6.4574499999999997e+00   1.6472694007011628e+00
  6.5203509999999998e+00   7.6121647105701240e-02
  6.5281289999999998e+00   3.4547530259902054e-01
  6.5287620000000004e+00   3.5151543830202769e-01
  6.5353899999999996e+00  -1.0693003056512735e+00
  6.6118829999999997e+00   2.1724203557222017e+00
  6.6312650000000000e+00   2.1455576407114874e-02
  6.6513159999999996e+00  -1.8862043132103423e-01
  6.6665479999999997e+00   1.0074051494529712e-01
  6.6809159999999999e+00   1.2190292015109239e+00
  6.7439320000000000e+00  -9.2104687839337007e-01
  6.7549010000000003e+00   1.5022008731414587e+00
  6.7657999999999996e+00   1.0424194391934971e+00
  6.7904619999999998e+00  -3.6747406356680701e-01
  6.8300270000000003e+00   5.3907564731283419e-01
  6.8318000000000003e+00   5.3371129269019768e-02
  6.8324809999999996e+00   1.3881012643159618e+00
  6.8692650000000004e+00  -2.4684527115923061e-01
  6.8739059999999998e+00  -9.1998483513317364e-01
  6.8769510000000000e+00  -1.5317663448034891e+00
  6.9288030000000003e+00   6.7285518848189363e-01
  6.9404139999999996e+00   3.3920908413852735e-01
  6.9729520000000003e+00   4.9873289640719493e-01
  6.9739620000000002e+00  -3.4078425227565623e-01
  6.9911430000000001e+00   2.9867279081079090e-01
  7.0141410000000004e+00   7.7870115458551270e-02
  7.1061969999999999e+00  -8.7698906598565030e-01
  7.1126189999999996e+00  -5.6287514934500571e-02
  7.1179150000000000e+00  -1.5506029913900128e+00
  7.1742340000000002e+00   1.1191216549288477e-01
  7.1804509999999997e+00   8.9710927383214134e-01
  7.2336819999999999e+00   1.1503907980030754e+00
  7.2442169999999999e+00   1.6072224867300886e+00
  7.3046040000000003e+00   2.2216350885034730e-01
  7.3055870000000001e+00   9.1460453900192340e-01
  7.3191470000000001e+00  -1.9881449683495844e-01
  7.3412910000000000e+00  -8.0161858541897790e-01
  7.4154479999999996e+00   8.7785359193515600e-02
  7.4289430000000003e+00  -7.7575800999783517e-01
  7.4289980000000000e+00  -9.2653357436808104e-01
  7.4528809999999996e+00   9.6015636933233794e-01
  7.4648960000000004e+00   9.8814456756625382e-02
  7.5587330000000001e+00  -3.8218702580116171e-01
  7.5909579999999997e+00   1.7464844301165017e-01
  7.6011519999999999e+00  -6.7647403611887147e-01
  7.6064920000000003e+00   9.0884051753220563e-02
  7.6501390000000002e+00  -1.1635229442729855e-01
  7.6911240000000003e+00  -1.0516680143856953e+00
  7.7011450000000004e+00   3.2768161187592693e-01
  7.8015590000000001e+00  -1.6543626473035311e-01
  7.8338409999999996e+00   4.5755204715720610e-01
  7.8571739999999997e+00  -5.8412958067635135e-02
  7.8616390000000003e+00  -1.3582733680763610e+00
  7.8685720000000003e+00  -4.5488683788328471e-01
  7.8761979999999996e+00   4.7404216885226325e-01
  7.9418749999999996e+00  -3.4028637885446766e-01
  7.9505830000000000e+00  -4.2233340089813565e-01
  8.0023730000000004e+00  -1.2540987423585073e-01
  8.0236870000000007e+00  -3.4530598447451838e-01
  8.1282420000000002e+00  -1.1386619088118470e+00
  8.1645099999999999e+00   1.4984518362904009e-01
  8.2498129999999996e+00   1.2619255366720350e+00
  8.2621120000000001e+00  -1.7137640133092200e+00
  8.2929940000000002e+00  -4.9268435464921767e-02
  8.3039430000000003e+00   1.0835694387301833e+00
  8.3162140000000004e+00   2.0391053086114952e-01
  8.3971599999999995e+00   6.3475622733758830e-01
  8.3975489999999997e+00  -2.2366000519781437e-02
  8.4358740000000001e+00  -1.2204471713675518e+00
  8.4413599999999995e+00  -3.8388675287852353e-01
  8.4708349999999992e+00  -1.7402380353652820e+00
  8.5201510000000003e+00  -2.1145369657993990e-01
  8.5294749999999997e+00   3.3970432733883116e-01
  8.5549130000000009e+00  -1.5512034753179216e-01
  8.6218400000000006e+00   1.5325735477216003e+00
  8.6553939999999994e+00  -5.6142244945350672e-01
  8.6600680000000008e+00  -1.0294276288417148e+00
  8.7038290000000007e+00   1.3068808794608662e+00
  8.7680260000000008e+00   1.7685645573323883e-01
  8.8035829999999997e+00  -4.5541439100208470e-02
  8.8165929999999992e+00  -1.4866959387789069e+00
  8.8203720000000008e+00   3.4555236257396971e-01
  8.8831910000000001e+00   2.6235626187490779e-01
  8.9415829999999996e+00  -8.6122084994917736e-01
  9.0303679999999993e+00  -1.4369385790943809e+00
  9.0391759999999994e+00  -8.9495587392148535e-01
  9.1008940000000003e+00   1.1316872591089648e+00
  9.1257780000000004e+00  -1.6710091288203843e+00
  9.1554819999999992e+00  -2.1569794112760610e-01
  9.1725340000000006e+00   2.3633974096482402e-01
  9.2316559999999992e+00   6.7572144346882990e-01
  9.3315260000000002e+00   1.3575517959172441e+00
  9.4391529999999992e+00  -4.9638715844879688e-01
  9.5013889999999996e+00  -3.6773344651719220e-01
  9.5479570000000002e+00   3.6126521329549405e-01
  9.5595140000000001e+00   1.2817565184623452e+00
  9.6055159999999997e+00   5.3158311096328381e-01
  9.6637280000000008e+00  -9.7497195356115951e-01
  9.7781240000000000e+00   8.4142961852011755e-02
  9.8091089999999994e+00  -3.7399738162271534e-01
  9.8112530000000007e+00   1.0075587551495486e+00
  9.8167019999999994e+00   2.6199186402619512e-01
  9.8189499999999992e+00  -2.5260261709156850e-02
  9.8423990000000003e+00   9.3087882746702899e-01
  9.8677949999999992e+00   1.5092355689775405e+00
  9.9414350000000002e+00   8.4975428819038257e-01
  9.9439130000000002e+00   7.8275354715796297e-01
  9.9706299999999999e+00  -6.6686820383757184e-01
  9.9841119999999997e+00  -3.6650505773957998e-01
  9.9845970000000008e+00  -2.9488749947038873e-01
  1.0036785000000000e+01   1.0003405057181367e+00
  1.0045076000000000e+01  -1.1178277960235528e+00
  1.0188269000000000e+01   9.0050117927257159e-02
  1.0193963000000000e+01   1.5567026047220522e-01
  1.0231558000000000e+01   4.5410921942164040e-01
  1.0265082000000000e+01   9.4481136933494447e-01
  1.0327349999999999e+01  -2.3544373479419800e-01
  1.0336983999999999e+01   6.5259262014980979e-01
  1.0353279000000001e+01   3.3146433594625907e-01
  1.0360018000000000e+01  -1.3539289999919228e+00
  1.0373054000000000e+01  -5.6560230739915629e-01
  1.0483471000000000e+01  -2.4318512716643514e-01
  1.0514417000000000e+01  -1.2324858271574506e+00
  1.0529953000000001e+01  -5.6417169907599396e-01
  1.0531724000000001e+01  -8.0530090834235879e-01
  1.0533911000000000e+01  -1.4573321862014721e-01
  1.0540994000000000e+01   1.2863392902398019e-02
  1.0621589000000000e+01   1.1648735396930618e+00
  1.0668827000000000e+01  -1.3484355763891411e+00
  1.0672689000000000e+01  -8.8994332329766446e-01
  1.0752966000000001e+01  -1.5358064175882609e+00
  1.0764841000000001e+01  -2.2767080349692392e-01
  1.0770562999999999e+01   3.3925630528821360e-02
  1.0809558000000001e+01   1.5126054609935087e+00
  1.0817187000000001e+01  -1.6767415965807819e+00
  1.0836831999999999e+01  -3.6898106021349275e-01
  1.0866635000000000e+01   1.1457067563468093e-01
  1.0889862000000001e+01  -9.8689234289507366e-01
  1.0905908000000000e+01  -5.7622343458228609e-01
  1.0924004000000000e+01  -8.4684205336513485e-01
  1.0926667999999999e+01   2.0235493342523170e-01
  1.0969904000000000e+01  -1.6605204428426013e-01
  1.0977512000000001e+01   9.8725729387535255e-01
  1.1030466000000001e+01   1.2031607594031879e+00
  1.1034259000000000e+01   6.6293798288642147e-01
  1.1091454000000001e+01  -1.2634444313509063e-01
  1.1097223000000000e+01   1.4280292582093264e+00
  1.1128183000000000e+01   3.2452748695357470e-01
  1.1208302000000000e+01  -1.6927808094809671e-01
  1.1248768999999999e+01   3.1814288066237162e-01
  1.1266171000000000e+01  -9.1283207520973886e-01
  1.1301733000000000e+01   5.5560393212642945e-02
  1.1349907000000000e+01   2.2536313595432174e+00
  1.1360500000000000e+01   2.3332222370586808e-01
  1.1360747999999999e+01  -6.7800422177706876e-01
  1.1408068999999999e+01   2.3233213101984256e+00
  1.1408920000000000e+01   3.0712726394683010e-01
  1.1443381000000000e+01   5.7527159645370918e-01
  1.1448520000000000e+01  -8.0540258072287085e-01
  1.1453718000000000e+01   2.3181910507468539e-01
  1.1515203000000000e+01   2.6521428932014746e-01
  1.1541014000000001e+01  -8.7245114094362264e-01
  1.1553402999999999e+01  -7.7958228183723222e-01
  1.1554238000000000e+01   8.7709395005300972e-01
  1.1561889000000001e+01   1.0975513904538121e+00
  1.1574009000000000e+01   1.5067771988775096e+00
  1.1601922000000000e+01  -2.8307222266921679e+00
  1.1672371000000000e+01  -1.2589024109198701e+00
  1.1680192999999999e+01   9.7330786528666746e-01
  1.1710232000000000e+01   2.0985919859189899e+00
  1.1726405000000000e+01   2.9498973573251486e-02
  1.1771982000000000e+01  -9.1235018105985310e-01
  1.1780982000000000e+01  -5.2376601855836236e-01
  1.1785102000000000e+01   1.9666528397889976e-01
  1.1847879000000001e+01   1.8790359188835146e-01
  1.1858126000000000e+01  -1.2962719955762067e-01
  1.1864613000000000e+01   7.1803505536670933e-02
  1.1904356000000000e+01  -9.3496243366770537e-01
  1.1937540000000000e+01  -2.1303752341161655e+00
  1.2041153000000000e+01  -3.1734076518806448e-01
  1.2055246000000000e+01   1.3427754893805073e+00
  1.2071450000000000e+01  -3.1604819386193421e+00
  1.2072450000000000e+01   4.9872756933053841e-01
  1.2076055000000000e+01  -6.2859377927765903e-01
  1.2249219999999999e+01   1.5760026463141474e-01
  1.2255334000000000e+01  -3.1935544978231745e-01
  1.2301707000000000e+01   9.3528405492309619e-01
  1.2402119000000001e+01   5.7920460436984478e-01
  1.2473908000000000e+01   2.4235640247735840e-01
  1.2475180999999999e+01  -1.9249077229150402e-01
  1.2496695000000001e+01   1.5394523229110380e+00
  1.2535577000000000e+01  -8.6163036803829351e-01
  1.2552713000000001e+01  -1.1424868919580937e+00
  1.2619730000000001e+01  -1.7159171718031718e+00
  1.2625394999999999e+01   5.1388771110987896e-01
  1.2673736000000000e+01  -1.2045821627278475e+00
  1.2682017999999999e+01   5.0804803108899521e-01
  1.2754339999999999e+01  -6.7606806059396773e-01
  1.2835927999999999e+01  -3.4269837188222407e-02
  1.2839731000000000e+01  -5.8591376475049795e-01
  1.2971055000000000e+01   8.4749988834475243e-01
  1.2982160000000000e+01   7.6732726958439024e-02
  1.3072911000000000e+01  -1.6474604132815329e-01
  1.3094270000000000e+01  -3.2876138691125734e-01
  1.3146034000000000e+01   1.0347760513772664e+00
  1.3164960000000001e+01  -1.1992210424775940e-01
  1.3272698000000000e+01   1.3774969631332763e+00
  1.3361414000000000e+01  -6.6205765968846586e-01
  1.3362693000000000e+01  -3.3347769576174691e-02
  1.3377340999999999e+01  -1.3555437366266416e+00
  1.3403581000000001e+01  -2.6953280027673943e-01
  1.3403921000000000e+01  -1.1430155420648305e+00
  1.3415331000000000e+01  -2.0979097611041020e-01
  1.3431950000000001e+01  -6.3348491162818377e-01
  1.3490406000000000e+01  -3.9757927227385181e-01
  1.3521582000000000e+01  -5.0844889181740482e-01
  1.3534492999999999e+01   3.4761274236842410e-01
  1.3541971000000000e+01  -1.2154217536001697e+00
  1.3555536999999999e+01  -1.5996033253317292e+00
  1.3556143000000000e+01  -4.4368898052803285e-01
  1.3589998000000000e+01   1.0286229846061667e-01
  1.3679898000000000e+01   9.3011329119982511e-01
  1.3720649999999999e+01  -1.8549485373107077e-01
  1.3746769000000000e+01  -6.8987399812953210e-01
  1.3759285999999999e+01  -8.4966848869821088e-01
  1.3759366999999999e+01   7.6368673873490134e-01
  1.3767718000000000e+01  -1.9897328654508151e-01
  1.3941357999999999e+01   1.6730383161341689e-01
  1.3979113000000000e+01  -1.9036501169997311e-01
  1.3995302000000001e+01  -6.5596077073662795e-01
  1.4120229999999999e+01   8.3510791031193232e-01
  1.4149781000000001e+01  -2.1102753006087429e+00
  1.4159770000000000e+01  -1.7439516847273333e+00
  1.4164149000000000e+01   4.5722349696287679e-01
  1.4165305999999999e+01   9.8181018837286405e-01
  1.4183967000000001e+01   4.4904811599108574e-01
  1.4189962000000000e+01  -2.9508407070238540e-01
  1.4219478000000001e+01   4.5818936504226948e-01
  1.4228106000000000e+01   3.3791527601528326e-01
  1.4317762999999999e+01   7.5102309662616440e-01
  1.4325087999999999e+01  -5.6601845329570777e-01
  1.4337467999999999e+01   1.2055963182443357e+00
  1.4380170000000000e+01  -1.0254675592742239e+00
  1.4419717000000000e+01   1.0631165495121244e+00
  1.4491939000000000e+01  -2.5933965421434602e-01
  1.4513363000000000e+01   8.4035275331199943e-01
  1.4513526000000001e+01   8.8899647168706508e-01
  1.4519207000000000e+01   3.2387467425067773e-01
  1.4532154999999999e+01   2.6051568994927066e+00
  1.4554532000000000e+01  -1.5806458370159819e+00
  1.4633967999999999e+01  -1.8069085006354733e+00
  1.4645989999999999e+01  -1.1081067105944864e-01
  1.4739746999999999e+01   3.4367896178506441e-02
  1.4764207000000001e+01  -4.0286990204441420e-01
  1.4836788000000000e+01  -5.5538072714060960e-01
  1.4867286999999999e+01  -9.8508422658044914e-01
  1.4908027000000001e+01   4.9065822032585937e-01
  1.4970400000000000e+01  -9.3687431268445032e-02
  1.5142752000000000e+01   9.9200242285207207e-01
  1.5178823000000000e+01  -1.0036534644512960e+00
  1.5188599000000000e+01   1.1162583172920848e-01
  1.5205503000000000e+01   1.9316736773286411e+00
  1.5206944000000000e+01  -1.3604248311848366e-02
  1.5223462000000000e+01   3.1071636498723265e-01
  1.5223485999999999e+01   1.3462114601512796e+00
  1.5229319000000000e+01   2.6330060683242396e-01
  1.5310962999999999e+01   1.8690130192608283e+00
  1.5340475000000000e+01  -4.5749115589621420e-01
  1.5402372000000000e+01  -7.0927360087413138e-01
  1.5459057000000000e+01   1.1831745357900190e+00
  1.5531844000000000e+01   9.1110074258178586e-01
  1.5532484000000000e+01   1.0245962162103317e+00
  1.5554204000000000e+01  -1.5738911142248102e-01
  1.5554992000000000e+01  -5.1315577508816856e-01
  1.5566354000000000e+01   1.1940781073644851e+00
  1.5619555999999999e+01   2.2182517363656812e-01
  1.5647796000000000e+01  -4.0138392765496245e-02
  1.5714524000000001e+01  -2.1180316830524308e+00
  1.5725116999999999e+01  -1.7871410812670288e+00
  1.5804553000000000e+01  -9.3408344242579222e-01
  1.5834896000000001e+01   1.2660498278861625e+00
  1.5855259999999999e+01   1.1965694323362959e+00
  1.5862844000000001e+01  -2.4135413276743578e-01
  1.5922905000000000e+01   1.3338772523886786e+00
  1.5939905000000000e+01  -1.2466002938312148e+00
  1.5943137999999999e+01  -7.4377475348826949e-01
  1.5991486000000000e+01  -1.3364498228666444e-01
  1.6009153000000001e+01   5.4601648445432316e-01
  1.6056456000000001e+01  -3.9499866358153590e-01
  1.6066659000000001e+01  -6.1565121686454205e-01
  1.6133763999999999e+01  -1.3991497373805561e-02
  1.6143310000000000e+01  -2.2105806414277790e-01
  1.6170169999999999e+01  -1.2873635157154142e+00
  1.6203890999999999e+01  -3.1189663252399580e-02
  1.6207595999999999e+01   5.3582040917928753e-01
  1.6256305999999999e+01  -9.3318006642579360e-02
  1.6257552000000000e+01  -1.0827671251576212e+00
  1.6272994000000001e+01  -2.0133535589095247e-01
  1.6472155000000001e+01   9.0778264363491984e-02
  1.6491361999999999e+01  -1.4082982946916629e+00
  1.6535194000000001e+01   4.1956873050155585e-01
  1.6538789000000001e+01   4.7506554834552012e-01
  1.6548379000000001e+01   1.9450030979661010e+00
  1.6568536000000002e+01  -9.5533663507020439e-01
  1.6600394999999999e+01   5.3094155875411542e-01
  1.6616517999999999e+01  -6.5048933785970631e-01
  1.6646491999999999e+01  -2.1002616221145309e-01
  1.6693656000000001e+01  -2.5377185388015544e-01
  1.6721408000000000e+01  -8.0668800076577818e-01
  1.6766475000000000e+01   1.8101552052902614e+00
  1.6787631000000001e+01  -2.6027539146609069e-01
  1.6823687000000000e+01   1.2875754742280336e+00
  1.6826989999999999e+01   2.0626149149700490e+00
  1.6851576000000001e+01   2.1453195882015139e+00
  1.6876286000000000e+01  -1.8455481742840842e+00
  1.6894933999999999e+01   2.4140965932475185e+00
  1.6934331000000000e+01   8.8246839951176026e-01
  1.6937557999999999e+01   1.7021666538825442e-01
  1.6952089000000001e+01  -8.9010169664553773e-01
  1.7060103000000002e+01  -2.5149854474045097e-01
  1.7101398000000000e+01  -1.5532027449016805e-01
  1.7147881999999999e+01   1.3196310585905744e+00
  1.7162147999999998e+01  -8.1310564614994929e-01
  1.7225954000000002e+01   1.6245363158980051e+00
  1.7293531999999999e+01  -3.5908034296809255e-01
  1.7410798000000000e+01  -8.9835100933830636e-01
  1.7471511000000000e+01   3.9602832757459971e-01
  1.7484949000000000e+01  -3.0694586647201882e-01
  1.7513598999999999e+01  -1.6621703364559310e+00
  1.7518989000000001e+01   4.7307652272886269e-01
  1.7563652000000001e+01  -1.3705523440713829e+00
  1.7637139000000001e+01  -6.8209098824697190e-01
  1.7642790000000002e+01  -1.8713351799222822e+00
  1.7709070000000001e+01   6.5529691023740533e-01
  1.7712644000000001e+01  -6.7159877565301951e-02
  1.7762211000000001e+01   6.8183268570652134e-01
  1.7789717000000000e+01  -4.2951909257256582e-01
  1.7792090000000002e+01  -7.1346926574465197e-01
  1.7805692000000001e+01  -1.5576519083599472e+00
  1.7819312000000000e+01  -2.3921537465590559e-01
  1.7824511000000001e+01  -5.7733815226822083e-02
  1.7851583999999999e+01   3.2925047234837246e-01
  1.7889811000000002e+01  -1.6347968773636699e+00
  1.7894272999999998e+01  -1.7139600543617770e+00
  1.7964890000000000e+01  -8.1065957131197308e-01
  1.7994140000000002e+01   3.9156421886584902e-01
  1.8105709000000001e+01   6.4417017317886371e-01
  1.8141544000000000e+01  -6.8488188663064675e-01
  1.8197582000000001e+01  -8.7353178636541817e-01
  1.8207740999999999e+01   6.9496442063292552e-01
  1.8240618000000001e+01   5.2339535192095632e-01
  1.8274287000000001e+01  -8.5368696166554814e-01
  1.8279857000000000e+01  -6.0834261894748631e-01
  1.8300435000000000e+01   9.9359026223768088e-01
  1.8418284000000000e+01  -1.9460761205750443e-01
  1.8472287000000001e+01   7.3345640785763933e-01
  1.8526664000000000e+01   1.0412786940636831e-01
  1.8562294000000001e+01  -8.2109245530754382e-01
  1.8680958000000000e+01   1.0432158725833620e+00
  1.8707834999999999e+01   1.7032657406573479e+00
  1.8849219999999999e+01   4.6812126600061177e-01
  1.8912530000000000e+01  -2.6922005587679620e-01
  1.8968416999999999e+01  -5.0706153877493509e-01
  1.8982306999999999e+01  -1.5140542923653744e-01
  1.9024286000000000e+01  -8.0681240074160365e-01
  1.9057205000000000e+01  -1.2914148239727143e+00
  1.9084785000000000e+01   1.0709824769901686e+00
  1.9086777000000001e+01   1.5537447219795761e+00
  1.9128056999999998e+01  -1.2395091848740336e+00
  1.9172174999999999e+01  -1.9920315940571642e-02
  1.9215475000000001e+01   5.7491359741165859e-01
  1.9401237999999999e+01  -5.5603111830932450e-01
  1.9416834000000001e+01   1.6140039359162395e+00
  1.9492304000000001e+01   1.2629209144211995e-01
  1.9502189999999999e+01  -6.6557460882554054e-01
  1.9547360999999999e+01  -5.9635225477648723e-01
  1.9550986000000002e+01  -5.1792519916687330e-01
  1.9555040000000002e+01   6.3495605711839653e-01
  1.9578047999999999e+01   3.8259525998231020e-01
