# time                    residual
  7.8338409999999996e+00   2.7677002767319681e-01
  7.8571739999999997e+00  -4.5312046062424394e-01
  7.8616390000000003e+00  -1.5827289275516494e+00
  7.8685720000000003e+00  -3.5448874861875784e-01
  7.8761979999999996e+00   9.0792559407002571e-01
  7.9418749999999996e+00  -4.3185203007335038e-01
  7.9505830000000000e+00  -8.4903223488421276e-02
  8.0023730000000004e+00  -6.8976632244997427e-01
  8.0236870000000007e+00  -2.4258924516474706e-01
  8.1282420000000002e+00  -6.8039364545936043e-01
  8.1645099999999999e+00  -3.5721958610268001e-01
  8.2498129999999996e+00   1.0103066827644376e+00
  8.2621120000000001e+00  -1.3772982483935758e+00
  8.2929940000000002e+00   8.9708036243794087e-03
  8.3039430000000003e+00   6.4907646807199515e-01
  8.3162140000000004e+00  -3.8770346083245233e-01
  8.3971599999999995e+00   1.1872697488873230e-01
  8.3975489999999997e+00  -5.2799326292239135e-01
  8.4358740000000001e+00  -6.6516126496356376e-01
  8.4413599999999995e+00  -1.5313249829197573e-02
  8.4708349999999992e+00  -2.3363215807816577e+00
  8.5201510000000003e+00   1.1640058098803158e-01
  8.5294749999999997e+00   2.1972325935936338e-01
  8.5549130000000009e+00  -5.9081176794505641e-01
  8.6218400000000006e+00   9.7487463244793693e-01
  8.6553939999999994e+00   3.4362364991969319e-02
  8.6600680000000008e+00  -3.5775139627338470e-01
  8.7038290000000007e+00   7.5034233677817386e-01
  8.7680260000000008e+00  -1.8318624771949144e-01
  8.8035829999999997e+00   2.5596187695844641e-01
  8.8165929999999992e+00  -8.5503301770307727e-01
  8.8203720000000008e+00   9.5777436807126182e-01
  8.8831910000000001e+00   6.9387757494006896e-01
  8.9415829999999996e+00  -1.3317043162090825e+00
  9.0303679999999993e+00  -1.4498710952787568e+00
  9.0391759999999994e+00  -5.1058050822844936e-01
  9.1008940000000003e+00   8.3484299597275635e-01
  9.1257780000000004e+00  -1.0576382745759094e+00
  9.1554819999999992e+00  -6.4775300969257898e-01
  9.1725340000000006e+00  -3.1284932016345346e-01
  9.2316559999999992e+00   3.1373438620180227e-01
  9.3315260000000002e+00   9.9895192830740687e-01
  9.4391529999999992e+00   1.4342702065791146e-01
  9.5013889999999996e+00  -5.9278057388466254e-02
  9.5479570000000002e+00  -1.2223217758832017e-01
  9.5595140000000001e+00   8.0886623066280849e-01
  9.6055159999999997e+00   8.3713180717490854e-01
  9.6637280000000008e+00  -4.0196145251274695e-01
  9.7781240000000000e+00  -3.7245508964363960e-01
  9.8091089999999994e+00  -1.9116125706037845e-01
  9.8112530000000007e+00   1.2853682919419951e+00
  9.8167019999999994e+00   7.3726886456185703e-01
  9.8189499999999992e+00   5.0618789582357149e-01
  9.8423990000000003e+00   9.8191356820552933e-01
  9.8677949999999992e+00   9.0432498686016949e-01
  9.9414350000000002e+00   2.0543377859294853e-01
  9.9439130000000002e+00   1.5333631962539362e-01
  9.9706299999999999e+00  -2.4105371995331132e-01
  9.9841119999999997e+00   2.0017306703794926e-01
  9.9845970000000008e+00   2.6370170615827371e-01
  1.0036785000000000e+01   9.2412733552593451e-01
  1.0045076000000000e+01  -8.1278118572114644e-01
  1.0188269000000000e+01  -1.4352730932575675e-01
  1.0193963000000000e+01   2.0314566152731961e-01
  1.0231558000000000e+01   5.0130360954781461e-01
  1.0265082000000000e+01   6.9810843165395253e-01
  1.0327349999999999e+01  -8.3325918419491363e-01
  1.0336983999999999e+01   1.9643438794969770e-01
  1.0353279000000001e+01   6.1821972545779313e-01
  1.0360018000000000e+01  -8.1244250348332714e-01
  1.0373054000000000e+01   1.7001779602360489e-02
  1.0483471000000000e+01  -8.3652259731197320e-01
  1.0514417000000000e+01  -7.7097722573498118e-01
  1.0529953000000001e+01  -9.2761576450011596e-02
  1.0531724000000001e+01  -3.8873698708025883e-01
  1.0533911000000000e+01   1.9079853177136652e-01
  1.0540994000000000e+01   2.8254910523216381e-02
  1.0621589000000000e+01   1.0358160337262570e+00
  1.0668827000000000e+01  -9.0122488857290906e-01
  1.0672689000000000e+01  -3.4107690281941905e-01
  1.0752966000000001e+01  -1.0026381884169884e+00
  1.0764841000000001e+01   1.3499063453917826e-01
  1.0770562999999999e+01   1.6098357871830349e-01
  1.0809558000000001e+01   1.3181839983778723e+00
  1.0817187000000001e+01  -1.4968449970987041e+00
  1.0836831999999999e+01   1.8245250638461596e-01
  1.0866635000000000e+01  -4.9473842883292718e-01
  1.0889862000000001e+01  -1.0574882852036227e+00
  1.0905908000000000e+01  -1.4624967261286259e-02
  1.0924004000000000e+01  -5.9557976377058530e-01
  1.0926667999999999e+01   3.2838803358240087e-01
  1.0969904000000000e+01  -1.2782432374171004e-01
  1.0977512000000001e+01   1.3592056896094089e+00
  1.1030466000000001e+01   6.3818204667671241e-01
  1.1034259000000000e+01   1.8911680284888299e-01
  1.1091454000000001e+01  -4.5807278500532644e-01
  1.1097223000000000e+01   8.9745171131583756e-01
  1.1128183000000000e+01   5.7393581914371750e-01
  1.1208302000000000e+01   1.5780905986190319e-01
  1.1248768999999999e+01  -8.3987621123882666e-02
  1.1266171000000000e+01  -1.3947954549095010e+00
  1.1301733000000000e+01   6.3546243655055878e-01
  1.1349907000000000e+01   1.9542859262338013e+00
  1.1360500000000000e+01   4.4774347199829356e-01
  1.1360747999999999e+01  -4.5210869959394162e-01
  1.1408068999999999e+01   1.7407223171704529e+00
  1.1408920000000000e+01  -2.9457027357105936e-01
  1.1443381000000000e+01   9.6163626135707614e-01
  1.1448520000000000e+01  -2.8431467496682467e-01
  1.1453718000000000e+01   7.9013799586446964e-01
  1.1515203000000000e+01   4.5316461051978685e-01
  1.1541014000000001e+01  -5.3357093183486937e-01
  1.1553402999999999e+01  -1.0269084008606568e+00
  1.1554238000000000e+01   5.9048300018640054e-01
  1.1561889000000001e+01   5.2117703901330170e-01
  1.1574009000000000e+01   8.8656412252063865e-01
  1.1601922000000000e+01  -2.3277849781599604e+00
  1.1672371000000000e+01  -1.0167716111087901e+00
  1.1680192999999999e+01   1.4773117367238726e+00
  1.1710232000000000e+01   1.8155685131768355e+00
  1.1726405000000000e+01  -5.7610777602775876e-01
  1.1771982000000000e+01  -5.0102519927779476e-01
  1.1780982000000000e+01  -5.0726102117636485e-01
  1.1785102000000000e+01   1.0046199994610594e-02
  1.1847879000000001e+01   6.7838320822306419e-01
  1.1858126000000000e+01  -6.7611044420053237e-02
  1.1864613000000000e+01  -1.8566409214622792e-01
  1.1904356000000000e+01  -6.7173067917118323e-01
  1.1937540000000000e+01  -2.1240435072313257e+00
  1.2041153000000000e+01  -8.4091882022341202e-01
  1.2055246000000000e+01   1.4300374199480086e+00
  1.2071450000000000e+01  -2.5516662697774941e+00
  1.2072450000000000e+01   1.1108332520709485e+00
  1.2076055000000000e+01  -3.8246658094957670e-02
  1.2249219999999999e+01   1.5834199641524549e-03
  1.2255334000000000e+01  -7.4943262491264195e-01
  1.2301707000000000e+01   1.4814141150931908e+00
  1.2402119000000001e+01   5.6769920665247886e-01
  1.2473908000000000e+01   4.5297244741668308e-01
  1.2475180999999999e+01  -3.8844500544666205e-02
  1.2496695000000001e+01   8.8702322018390056e-01
  1.2535577000000000e+01  -2.8951993227918793e-01
  1.2552713000000001e+01  -9.5298204777789142e-01
  1.2619730000000001e+01  -1.1351795057047593e+00
  1.2625394999999999e+01   9.4811524047972062e-01
  1.2673736000000000e+01  -1.2194735882944852e+00
  1.2682017999999999e+01   8.6468362214616157e-01
  1.2754339999999999e+01  -5.0610512315430101e-01
  1.2835927999999999e+01   3.2018287824965830e-01
  1.2839731000000000e+01  -8.9602875307020380e-02
  1.2971055000000000e+01   3.1891119899660902e-01
  1.2982160000000000e+01  -1.6686087876461864e-03
  1.3072911000000000e+01   3.1696472511722684e-01
  1.3094270000000000e+01  -6.9389262952952571e-02
  1.3146034000000000e+01   1.3039920124683142e+00
  1.3164960000000001e+01   3.3225864514285985e-01
  1.3272698000000000e+01   7.2839714611651130e-01
  1.3361414000000000e+01  -1.1475328114107697e+00
  1.3362693000000000e+01  -4.7337150801514583e-01
  1.3377340999999999e+01  -1.1192578792412267e+00
  1.3403581000000001e+01   9.8419347871367968e-03
  1.3403921000000000e+01  -8.7784543967251327e-01
  1.3415331000000000e+01  -4.7302622104015324e-01
  1.3431950000000001e+01  -1.2226019735401223e+00
  1.3490406000000000e+01  -5.3933100989676008e-01
  1.3521582000000000e+01  -7.2385120694409189e-01
  1.3534492999999999e+01   7.4778776669827862e-01
  1.3541971000000000e+01  -6.0405124060159121e-01
  1.3555536999999999e+01  -1.1464122503825334e+00
  1.3556143000000000e+01  -1.2826046944825142e-02
  1.3589998000000000e+01  -4.5792740704201818e-01
  1.3679898000000000e+01   8.9164406281979303e-01
  1.3720649999999999e+01  -2.1025031606550004e-01
  1.3746769000000000e+01  -1.1937203576387914e+00
  1.3759285999999999e+01  -8.1875310569620552e-01
  1.3759366999999999e+01   7.9864835409138912e-01
  1.3767718000000000e+01   2.1580434133312598e-01
  1.3941357999999999e+01   6.2207277934127592e-01
  1.3979113000000000e+01  -7.3326890778969933e-01
  1.3995302000000001e+01  -4.8752856019011692e-01
  1.4120229999999999e+01   3.2671075970503516e-01
  1.4149781000000001e+01  -1.9493187417542166e+00
  1.4159770000000000e+01  -1.2145407407989772e+00
  1.4164149000000000e+01   1.0505424087093505e+00
  1.4165305999999999e+01   1.5796194343737184e+00
  1.4183967000000001e+01   4.9394574634673827e-01
  1.4189962000000000e+01  -5.3979034703855500e-01
  1.4219478000000001e+01   2.4514111652685489e-01
  1.4228106000000000e+01   5.4897286977113691e-01
  1.4317762999999999e+01   1.3659997713435215e+00
  1.4325087999999999e+01   4.4987961078065908e-02
  1.4337467999999999e+01   1.3935554552562901e+00
  1.4380170000000000e+01  -9.3228717523054261e-01
  1.4419717000000000e+01   9.8435692670557917e-01
  1.4491939000000000e+01  -7.5892737650768871e-02
  1.4513363000000000e+01   2.3598951148345776e-01
  1.4513526000000001e+01   2.8378274900829148e-01
  1.4519207000000000e+01  -2.4378576728389156e-01
  1.4532154999999999e+01   2.5207576811359154e+00
  1.4554532000000000e+01  -9.3549461361579578e-01
  1.4633967999999999e+01  -1.2244676008129267e+00
  1.4645989999999999e+01   8.6806799810093149e-02
  1.4739746999999999e+01  -4.9534337908424131e-01
  1.4764207000000001e+01  -5.3992061035268013e-01
  1.4836788000000000e+01  -9.0904366799307090e-01
  1.4867286999999999e+01  -4.3472595027455863e-01
  1.4908027000000001e+01  -6.1038116341953996e-02
  1.4970400000000000e+01  -5.4645578299693032e-01
  1.5142752000000000e+01   5.4489501374965488e-01
  1.5178823000000000e+01  -4.0676028062611591e-01
  1.5188599000000000e+01   3.5878416035786453e-01
  1.5205503000000000e+01   1.4448527914273259e+00
  1.5206944000000000e+01  -5.3405594987717997e-01
  1.5223462000000000e+01  -2.4679347106699057e-02
  1.5223485999999999e+01   1.0117726760226260e+00
  1.5229319000000000e+01   1.9520423891854088e-01
  1.5310962999999999e+01   1.9692868129135359e+00
  1.5340475000000000e+01  -8.9223078897049501e-02
  1.5402372000000000e+01  -9.6586602684347822e-02
  1.5459057000000000e+01   9.5524819993962762e-01
  1.5531844000000000e+01   4.5255915793408263e-01
  1.5532484000000000e+01   5.8777818773518264e-01
  1.5554204000000000e+01   3.3030492729453143e-01
  1.5554992000000000e+01  -5.3717630313558085e-03
  1.5566354000000000e+01   1.7313697162517538e+00
  1.5619555999999999e+01   2.4197617887309214e-01
  1.5647796000000000e+01   4.0751645060786512e-01
  1.5714524000000001e+01  -1.4856772680731529e+00
  1.5725116999999999e+01  -1.3030465081099916e+00
  1.5804553000000000e+01  -5.3401834678663063e-01
  1.5834896000000001e+01   7.0621877267845412e-01
  1.5855259999999999e+01   1.4013194999793690e+00
  1.5862844000000001e+01   2.6963527328190673e-01
  1.5922905000000000e+01   1.0784022287561137e+00
  1.5939905000000000e+01  -7.2377985209491502e-01
  1.5943137999999999e+01  -1.3158227939063782e-01
  1.5991486000000000e+01  -6.9260188187596472e-01
  1.6009153000000001e+01   6.7420372400405060e-01
  1.6056456000000001e+01  -7.9611803785136570e-01
  1.6066659000000001e+01  -1.1522041444655704e+00
  1.6133763999999999e+01  -4.3402518202310353e-01
  1.6143310000000000e+01  -7.8571948654225809e-01
  1.6170169999999999e+01  -8.5565926330196307e-01
  1.6203890999999999e+01  -1.6455156045345865e-01
  1.6207595999999999e+01   2.2908457381416669e-01
  1.6256305999999999e+01   5.1514777513759180e-01
  1.6257552000000000e+01  -4.6319189698654628e-01
  1.6272994000000001e+01   8.0262952977340762e-02
  1.6472155000000001e+01   7.1959221351462294e-02
  1.6491361999999999e+01  -7.9536809413702603e-01
  1.6535194000000001e+01  -1.1593117609610762e-01
  1.6538789000000001e+01   3.0369527119017248e-02
  1.6548379000000001e+01   1.9030428990014430e+00
  1.6568536000000002e+01  -3.4021819202924902e-01
  1.6600394999999999e+01   3.6756524846363464e-02
  1.6616517999999999e+01  -1.0876421769832589e+00
  1.6646491999999999e+01   4.2697499101114933e-01
  1.6693656000000001e+01  -7.2162426549557446e-01
  1.6721408000000000e+01  -1.6498280965477052e-01
  1.6766475000000000e+01   1.2893792416336760e+00
  1.6787631000000001e+01   4.7445450384423882e-02
  1.6823687000000000e+01   1.1888920545886554e+00
  1.6826989999999999e+01   1.8130162809057837e+00
  1.6851576000000001e+01   1.8266057594287355e+00
  1.6876286000000000e+01  -1.2032319049836449e+00
  1.6894933999999999e+01   2.6120128607086377e+00
  1.6934331000000000e+01   7.7231261363522030e-01
  1.6937557999999999e+01   2.2242792950720491e-01
  1.6952089000000001e+01  -2.6731920537948139e-01
  1.7060103000000002e+01  -5.5488437071446861e-01
  1.7101398000000000e+01   2.6987530810231242e-01
  1.7147881999999999e+01   7.0031275745208132e-01
  1.7162147999999998e+01  -1.1756387466665139e+00
  1.7225954000000002e+01   1.0282919618305564e+00
  1.7293531999999999e+01  -7.2281362392635018e-01
  1.7410798000000000e+01  -4.8360856118030870e-01
  1.7471511000000000e+01   2.3675052429069421e-02
  1.7484949000000000e+01  -5.9654190638922966e-02
  1.7513598999999999e+01  -1.4121626179432825e+00
  1.7518989000000001e+01   4.6749123390603275e-01
  1.7563652000000001e+01  -1.0383254426607849e+00
  1.7637139000000001e+01  -5.1499459784552937e-01
  1.7642790000000002e+01  -1.4445463993192398e+00
  1.7709070000000001e+01   5.0622898910841396e-01
  1.7712644000000001e+01  -4.3535731292585034e-02
  1.7762211000000001e+01   2.3077713897767893e-01
  1.7789717000000000e+01  -4.1185554205751251e-01
  1.7792090000000002e+01  -5.8027821394758128e-01
  1.7805692000000001e+01  -9.5780755113497995e-01
  1.7819312000000000e+01   1.8473003346488714e-01
  1.7824511000000001e+01   1.4553323785063510e-01
  1.7851583999999999e+01  -2.4508251087738908e-01
  1.7889811000000002e+01  -1.0134818544507167e+00
  1.7894272999999998e+01  -1.1868488593489346e+00
  1.7964890000000000e+01  -2.3372209142967626e-01
  1.7994140000000002e+01  -7.9212502355380909e-02
  1.8105709000000001e+01   9.2268430644243593e-01
  1.8141544000000000e+01  -8.4160731620473350e-01
  1.8197582000000001e+01  -2.9148406251943576e-01
  1.8207740999999999e+01   1.0676102802156064e+00
  1.8240618000000001e+01  -3.1283009032777254e-02
  1.8274287000000001e+01  -2.4564109213974039e-01
  1.8279857000000000e+01  -6.0444428605955502e-02
  1.8300435000000000e+01   6.8210571146859211e-01
  1.8418284000000000e+01   1.8096751448678933e-01
  1.8472287000000001e+01   1.9086815918904798e-01
  1.8526664000000000e+01   1.0059252005575448e-01
  1.8562294000000001e+01  -9.2596748724200939e-01
  1.8680958000000000e+01   1.0674833576973866e+00
  1.8707834999999999e+01   1.1884236344656736e+00
  1.8849219999999999e+01  -1.2488200602406385e-01
  1.8912530000000000e+01  -2.1646144826863739e-01
  1.8968416999999999e+01   4.1192455992868304e-02
  1.8982306999999999e+01   2.2497772232085478e-01
  1.9024286000000000e+01  -1.0989655781772600e+00
  1.9057205000000000e+01  -8.2241241318276681e-01
  1.9084785000000000e+01   4.4139629816894743e-01
  1.9086777000000001e+01   9.0458624763310658e-01
  1.9128056999999998e+01  -6.2102813250939848e-01
  1.9172174999999999e+01  -5.4005456862951617e-01
  1.9215475000000001e+01   9.6293545256569335e-01
  1.9401237999999999e+01  -1.1455345855716130e+00
  1.9416834000000001e+01   1.5554559027014556e+00
  1.9492304000000001e+01  -3.8364908218184723e-02
  1.9502189999999999e+01  -3.6714388752930072e-01
  1.9547360999999999e+01  -1.1913817350584244e+00
  1.9550986000000002e+01  -1.1718897614049806e+00
  1.9555040000000002e+01  -2.3084679739250547e-02
  1.9578047999999999e+01   6.0828930750588872e-01
