# time                    residual
  7.5909579999999997e+00  -6.3284746212887966e-01
  7.6011519999999999e+00  -1.1548249971477689e+00
  7.6064920000000003e+00  -1.4167675799181445e-01
  7.6501390000000002e+00   1.3530218407654657e+00
  7.6911240000000003e+00  -1.2776805288727906e+00
  7.7011450000000004e+00  -3.2101241515735257e-01
  7.8015590000000001e+00  -8.2403836064669034e-01
  7.8338409999999996e+00   3.8581625319516522e-01
  7.8571739999999997e+00   1.0057261713314896e+00
  7.8616390000000003e+00  -1.2907268018060070e-01
  7.8685720000000003e+00   9.4763982442271000e-01
  7.8761979999999996e+00   1.9270925691756136e+00
  7.9418749999999996e+00  -1.4413070228349083e+00
  7.9505830000000000e+00  -1.4811068356882715e+00
  8.0023730000000004e+00  -2.0878931636022621e-01
  8.0236870000000007e+00  -7.1624109989612350e-01
  8.1282420000000002e+00  -6.5825510844778168e-01
  8.1645099999999999e+00  -1.0793355846488253e+00
  8.2498129999999996e+00   1.1483817227830537e+00
  8.2621120000000001e+00  -1.9584528684916842e+00
  8.2929940000000002e+00   2.6256804737893114e-01
  8.3039430000000003e+00   1.8294863865663160e+00
  8.3162140000000004e+00   1.3546657208522603e+00
  8.3971599999999995e+00  -7.4776776797810152e-01
  8.3975489999999997e+00  -1.4041079468167177e+00
  8.4358740000000001e+00  -1.3654980443670695e+00
  8.4413599999999995e+00  -3.4509053899355752e-01
  8.4708349999999992e+00  -1.5095744990381685e+00
  8.5201510000000003e+00   1.3344631684447289e-01
  8.5294749999999997e+00   9.9311256672378734e-01
  8.5549130000000009e+00   1.0039869699336910e+00
  8.6218400000000006e+00   7.4537438508414905e-02
  8.6553939999999994e+00  -9.4751317117584843e-01
  8.6600680000000008e+00  -1.1946826582778840e+00
  8.7038290000000007e+00   1.6919399271525979e+00
  8.7680260000000008e+00   1.0269461540348819e+00
  8.8035829999999997e+00   3.3792391644960240e-01
  8.8165929999999992e+00  -1.8177998347540842e+00
  8.8203720000000008e+00  -2.0305034097926766e-01
  8.8831910000000001e+00  -1.3018655573968640e-03
  8.9415829999999996e+00  -4.9128174073653463e-01
  9.0303679999999993e+00  -1.1907158653046919e+00
  9.0391759999999994e+00  -1.0848050601765675e+00
  9.1008940000000003e+00   4.6175068018658671e-01
  9.1257780000000004e+00  -1.0347538456397785e+00
  9.1554819999999992e+00   6.2929160375354565e-01
  9.1725340000000006e+00   6.5143146511367123e-01
  9.2316559999999992e+00   1.2508267513637805e+00
  9.3315260000000002e+00   1.0282092480509060e+00
  9.4391529999999992e+00  -3.9334527298161798e-01
  9.5013889999999996e+00  -1.0409526269275968e+00
  9.5479570000000002e+00  -4.2888826079317743e-01
  9.5595140000000001e+00   1.1489182341506630e+00
  9.6055159999999997e+00   1.7626998942219685e+00
  9.6637280000000008e+00  -1.1231872231485238e+00
  9.7781240000000000e+00  -4.0010439497187900e-01
  9.8091089999999994e+00   8.2805391196509426e-01
  9.8112530000000007e+00   2.2788910805904825e+00
  9.8167019999999994e+00   1.6577842247154186e+00
  9.8189499999999992e+00   1.3992662441284933e+00
  9.8423990000000003e+00   1.9256403909476463e+00
  9.8677949999999992e+00   1.4375056675517128e+00
  9.9414350000000002e+00   6.7701170798776578e-01
  9.9439130000000002e+00   5.5036285776158866e-01
  9.9706299999999999e+00  -1.6338823411336134e+00
  9.9841119999999997e+00  -1.3921596177719668e+00
  9.9845970000000008e+00  -1.3152077829560460e+00
  1.0036785000000000e+01   2.3390204713833569e+00
  1.0045076000000000e+01   3.9471238124373365e-01
  1.0188269000000000e+01  -4.9576153079737117e-01
  1.0193963000000000e+01  -5.5571951615153470e-01
  1.0231558000000000e+01   2.6653781914710845e-01
  1.0265082000000000e+01   2.3840043112858362e+00
  1.0327349999999999e+01  -7.8793120670355521e-01
  1.0336983999999999e+01  -1.1347798414912957e-01
  1.0353279000000001e+01  -3.7383209405146700e-01
  1.0360018000000000e+01  -1.9244534575013001e+00
  1.0373054000000000e+01  -8.3636009682756118e-01
  1.0483471000000000e+01   9.1972015911958094e-01
  1.0514417000000000e+01   5.4957309905768970e-02
  1.0529953000000001e+01  -3.9167229547142135e-02
  1.0531724000000001e+01  -3.8373359341395807e-01
  1.0533911000000000e+01   1.4698917781609566e-01
  1.0540994000000000e+01  -1.0432366056542808e-01
  1.0621589000000000e+01   1.1591933388152924e+00
  1.0668827000000000e+01  -1.7292634396918705e+00
  1.0672689000000000e+01  -1.2110716107130339e+00
  1.0752966000000001e+01  -8.9532475240213205e-01
  1.0764841000000001e+01  -2.9877600504437107e-01
  1.0770562999999999e+01  -3.6712278538464393e-01
  1.0809558000000001e+01   5.3764236700335477e-01
  1.0817187000000001e+01  -2.4159497381509105e+00
  1.0836831999999999e+01  -4.5232982051905035e-01
  1.0866635000000000e+01   1.8172886159485624e-01
  1.0889862000000001e+01  -1.1807679514338498e+00
  1.0905908000000000e+01  -5.9916359925696772e-01
  1.0924004000000000e+01  -2.4519340794748132e-01
  1.0926667999999999e+01   9.1301491199093676e-01
  1.0969904000000000e+01   8.5625418986225310e-01
  1.0977512000000001e+01   1.6397112704764139e+00
  1.1030466000000001e+01  -1.3751430038419929e-02
  1.1034259000000000e+01  -4.6713444107756702e-01
  1.1091454000000001e+01   1.9435456163724843e-01
  1.1097223000000000e+01   1.6851000354709413e+00
  1.1128183000000000e+01   3.4288905787136653e-01
  1.1208302000000000e+01   1.1350989137234935e-01
  1.1248768999999999e+01  -1.0849278995768303e+00
  1.1266171000000000e+01  -1.9435496840721620e+00
  1.1301733000000000e+01   4.7694763152047259e-01
  1.1349907000000000e+01   2.3740027069690419e+00
  1.1360500000000000e+01   3.7505067653494217e-01
  1.1360747999999999e+01  -5.3384839514885485e-01
  1.1408068999999999e+01   3.3657558330668911e+00
  1.1408920000000000e+01   1.3446379489879077e+00
  1.1443381000000000e+01   2.3895825631572021e-01
  1.1448520000000000e+01  -1.4351841018057523e+00
  1.1453718000000000e+01  -6.7116445685839166e-01
  1.1515203000000000e+01   3.4769599742630364e-01
  1.1541014000000001e+01  -1.0222124606969185e-01
  1.1553402999999999e+01  -1.1120439763561718e-01
  1.1554238000000000e+01   1.5315246516877385e+00
  1.1561889000000001e+01   1.6029470171732343e+00
  1.1574009000000000e+01   1.7784432232843854e+00
  1.1601922000000000e+01  -2.5022752007412654e+00
  1.1672371000000000e+01  -1.7994840856272976e+00
  1.1680192999999999e+01   3.4038702245570637e-02
  1.1710232000000000e+01   7.5839454280397789e-01
  1.1726405000000000e+01  -6.2850825690706036e-01
  1.1771982000000000e+01   6.4496652562561096e-02
  1.1780982000000000e+01   3.3517273536014841e-01
  1.1785102000000000e+01   9.6626693717030632e-01
  1.1847879000000001e+01   7.0895646155913528e-01
  1.1858126000000000e+01   4.9855679230223593e-01
  1.1864613000000000e+01   6.8967900781641289e-01
  1.1904356000000000e+01  -1.7809834077487059e+00
  1.1937540000000000e+01  -3.4066857780314468e+00
  1.2041153000000000e+01  -2.2085953268335226e-01
  1.2055246000000000e+01   1.3707875905783156e+00
  1.2071450000000000e+01  -2.9388500649595803e+00
  1.2072450000000000e+01   7.3559693255630354e-01
  1.2076055000000000e+01  -3.3895886778185091e-01
  1.2249219999999999e+01   7.8098139804929079e-01
  1.2255334000000000e+01   7.0835649554548907e-02
  1.2301707000000000e+01   9.5617990248041229e-01
  1.2402119000000001e+01  -2.9289391868161652e-02
  1.2473908000000000e+01   9.7746210189241878e-01
  1.2475180999999999e+01   4.8621642856995151e-01
  1.2496695000000001e+01   1.3770180191100090e+00
  1.2535577000000000e+01  -9.6989707914425960e-01
  1.2552713000000001e+01  -1.1297327387000484e+00
  1.2619730000000001e+01  -2.5710058570361274e+00
  1.2625394999999999e+01  -1.1966033182210656e-01
  1.2673736000000000e+01   2.8614131319893787e-01
  1.2682017999999999e+01   1.9253619023506190e+00
  1.2754339999999999e+01  -1.1485332522834095e+00
  1.2835927999999999e+01  -9.4175904173541058e-01
  1.2839731000000000e+01  -1.4479691392583138e+00
  1.2971055000000000e+01   1.9613030865363736e-02
  1.2982160000000000e+01  -6.0688875827835220e-01
  1.3072911000000000e+01  -7.1557426940195601e-01
  1.3094270000000000e+01   3.7269485403625499e-02
  1.3146034000000000e+01   2.0307705351911256e+00
  1.3164960000000001e+01  -1.7575141988509224e-01
  1.3272698000000000e+01   1.0120529972525314e+00
  1.3361414000000000e+01   6.6701547722284538e-01
  1.3362693000000000e+01   1.2637753338828523e+00
  1.3377340999999999e+01  -6.8099864799523546e-01
  1.3403581000000001e+01  -1.0690253549418576e+00
  1.3403921000000000e+01  -1.9570122776716445e+00
  1.3415331000000000e+01  -1.3634822364561603e+00
  1.3431950000000001e+01  -1.7337454999216870e+00
  1.3490406000000000e+01  -4.0206916838797158e-01
  1.3521582000000000e+01  -7.8267058373878173e-01
  1.3534492999999999e+01   3.1073084048473487e-01
  1.3541971000000000e+01  -1.0021279119528126e+00
  1.3555536999999999e+01  -8.3574422044679153e-01
  1.3556143000000000e+01   3.4444834202082264e-01
  1.3589998000000000e+01   1.2633484095205700e+00
  1.3679898000000000e+01   4.6466778560757560e-01
  1.3720649999999999e+01  -1.5833460884290385e-02
  1.3746769000000000e+01  -8.0906873883454555e-01
  1.3759285999999999e+01  -8.5914489355002766e-01
  1.3759366999999999e+01   7.5569990022493805e-01
  1.3767718000000000e+01  -5.3068438612401403e-03
  1.3941357999999999e+01   6.1090555874708774e-01
  1.3979113000000000e+01  -1.7131331495119750e-01
  1.3995302000000001e+01  -4.4612010463027518e-01
  1.4120229999999999e+01  -2.1013208916762993e-01
  1.4149781000000001e+01  -1.7462184353111692e+00
  1.4159770000000000e+01  -1.1290253688297138e+00
  1.4164149000000000e+01   1.1194876987402531e+00
  1.4165305999999999e+01   1.6502973044039608e+00
  1.4183967000000001e+01   9.3337053532104619e-01
  1.4189962000000000e+01   6.8209869117282107e-02
  1.4219478000000001e+01   5.9706246117873563e-01
  1.4228106000000000e+01   6.1449137101694351e-01
  1.4317762999999999e+01  -6.8633848769918027e-01
  1.4325087999999999e+01  -2.1055163191011110e+00
  1.4337467999999999e+01  -1.7594637573925276e-01
  1.4380170000000000e+01  -3.7985687809354340e-01
  1.4419717000000000e+01   1.5062475712671395e+00
  1.4491939000000000e+01   2.8553193125433440e-01
  1.4513363000000000e+01   7.3870672804979076e-01
  1.4513526000000001e+01   7.7978536775680096e-01
  1.4519207000000000e+01  -6.1729683753801057e-02
  1.4532154999999999e+01   1.5853832797871952e+00
  1.4554532000000000e+01  -3.1003705334748917e+00
  1.4633967999999999e+01  -9.0511184110097753e-01
  1.4645989999999999e+01   4.4901553290763696e-01
  1.4739746999999999e+01  -1.4173227405432265e-01
  1.4764207000000001e+01  -1.6014532549942839e+00
  1.4836788000000000e+01   5.0252237412492007e-01
  1.4867286999999999e+01  -1.4356579665112545e-01
  1.4908027000000001e+01   2.9359852256618302e-01
  1.4970400000000000e+01  -4.5251466737347568e-01
  1.5142752000000000e+01   6.1246883215558712e-01
  1.5178823000000000e+01  -1.0314636658454917e+00
  1.5188599000000000e+01  -3.5169655045008241e-02
  1.5205503000000000e+01   1.3134850741714750e+00
  1.5206944000000000e+01  -6.7887218267958382e-01
  1.5223462000000000e+01  -7.9589653811897709e-01
  1.5223485999999999e+01   2.3921187149055156e-01
  1.5229319000000000e+01  -9.0450876078933806e-01
  1.5310962999999999e+01   3.1484959833426416e+00
  1.5340475000000000e+01  -4.7175030294438480e-01
  1.5402372000000000e+01  -8.6908780325789836e-01
  1.5459057000000000e+01   1.9004779793736321e-01
  1.5531844000000000e+01   2.3333279927475794e+00
  1.5532484000000000e+01   2.4369722864430745e+00
  1.5554204000000000e+01   4.1305858797571460e-01
  1.5554992000000000e+01   1.5017944072785519e-02
  1.5566354000000000e+01   1.1157153157491102e+00
  1.5619555999999999e+01  -2.1125811561962007e-01
  1.5647796000000000e+01  -2.4119074590474454e-01
  1.5714524000000001e+01  -2.0709279586451208e+00
  1.5725116999999999e+01  -1.1815636952592556e+00
  1.5804553000000000e+01  -1.6505934288884299e+00
  1.5834896000000001e+01   4.1351576839600623e-01
  1.5855259999999999e+01   8.8172474439172666e-01
  1.5862844000000001e+01  -4.1107222070112015e-01
  1.5922905000000000e+01   8.7268158771202842e-01
  1.5939905000000000e+01  -1.1622083852105456e+00
  1.5943137999999999e+01  -5.1279003983733595e-01
  1.5991486000000000e+01   1.0678984035554475e+00
  1.6009153000000001e+01   8.7012387519636236e-01
  1.6056456000000001e+01  -1.5150595359012695e+00
  1.6066659000000001e+01  -1.4743230207288152e+00
  1.6133763999999999e+01  -3.0177805296576610e-01
  1.6143310000000000e+01  -5.5407846845497599e-01
  1.6170169999999999e+01  -1.0001266106323885e+00
  1.6203890999999999e+01   1.2933747943206870e+00
  1.6207595999999999e+01   1.8502612218715715e+00
  1.6256305999999999e+01  -1.0405703171921890e+00
  1.6257552000000000e+01  -2.0823924857680485e+00
  1.6272994000000001e+01  -1.5472047488718532e+00
  1.6472155000000001e+01  -3.9482888794910526e-01
  1.6491361999999999e+01  -2.7395511802788839e+00
  1.6535194000000001e+01   1.2024782743630191e-01
  1.6538789000000001e+01   3.3285635032539701e-01
  1.6548379000000001e+01   2.1503621357244973e+00
  1.6568536000000002e+01  -5.1705145327575008e-01
  1.6600394999999999e+01   5.7272729043740955e-01
  1.6616517999999999e+01  -5.0410901949786546e-01
  1.6646491999999999e+01   7.2201713689080960e-01
  1.6693656000000001e+01  -5.2443021598969131e-01
  1.6721408000000000e+01  -2.2616611844514525e+00
  1.6766475000000000e+01   1.8119740435893692e+00
  1.6787631000000001e+01   3.8463673748668636e-01
  1.6823687000000000e+01   1.5098202704402088e+00
  1.6826989999999999e+01   2.2386300596042648e+00
  1.6851576000000001e+01   2.4134954613523845e+00
  1.6876286000000000e+01  -1.0483202405505938e+00
  1.6894933999999999e+01   3.1544710949124735e+00
  1.6934331000000000e+01  -2.0700260765898815e-01
  1.6937557999999999e+01  -1.0500541332819395e+00
  1.6952089000000001e+01  -2.4023147931247779e+00
  1.7060103000000002e+01  -8.6923538036112635e-02
  1.7101398000000000e+01   4.0347535017965286e-01
  1.7147881999999999e+01   8.4120162759846417e-01
  1.7162147999999998e+01  -1.9594516676427389e+00
  1.7225954000000002e+01   2.1813867181840276e+00
  1.7293531999999999e+01  -2.8094037358962665e-01
  1.7410798000000000e+01  -2.2401238669398014e+00
  1.7471511000000000e+01   1.6502258477843248e+00
  1.7484949000000000e+01   8.1964505460179349e-01
  1.7513598999999999e+01  -1.4869267392168484e+00
  1.7518989000000001e+01   5.1154882061488804e-01
  1.7563652000000001e+01  -1.1566832060872660e+00
  1.7637139000000001e+01  -1.9099761991836810e+00
  1.7642790000000002e+01  -2.9673846080051858e+00
  1.7709070000000001e+01   1.9445562006009816e+00
  1.7712644000000001e+01   1.1334315532078645e+00
  1.7762211000000001e+01   3.6542951526582268e-01
  1.7789717000000000e+01  -4.4790786362779467e-01
  1.7792090000000002e+01  -7.0508531562877330e-01
  1.7805692000000001e+01  -1.5202264854095802e+00
  1.7819312000000000e+01  -4.3813664496673566e-01
  1.7824511000000001e+01  -4.0684506303717005e-01
  1.7851583999999999e+01  -7.7306755881715894e-01
  1.7889811000000002e+01  -1.6161864524836651e+00
  1.7894272999999998e+01  -1.4271748992063111e+00
  1.7964890000000000e+01  -6.9004056695004534e-01
  1.7994140000000002e+01  -1.3594869929052944e-01
  1.8105709000000001e+01   2.2164512496524247e-01
  1.8141544000000000e+01   6.8688872372384213e-01
  1.8197582000000001e+01  -1.1148873895615303e+00
  1.8207740999999999e+01   1.0719847953018502e-01
  1.8240618000000001e+01   8.5091548999531197e-02
  1.8274287000000001e+01  -9.9438013262021330e-01
  1.8279857000000000e+01  -8.3262335815744870e-01
  1.8300435000000000e+01   3.5358178360761355e-01
  1.8418284000000000e+01  -2.6726498355140127e-01
  1.8472287000000001e+01   2.6588825367400482e-01
  1.8526664000000000e+01  -3.1320963011155234e-01
  1.8562294000000001e+01  -8.4321215535710414e-01
  1.8680958000000000e+01  -2.2355677767841087e-02
  1.8707834999999999e+01   1.4151104905977716e+00
  1.8849219999999999e+01   1.4246149532134988e+00
  1.8912530000000000e+01  -1.3533971326953207e+00
  1.8968416999999999e+01  -2.8705482492318862e-01
  1.8982306999999999e+01  -1.1485502881966381e-01
  1.9024286000000000e+01  -3.8368563841532449e-01
  1.9057205000000000e+01  -1.0985361884335160e-02
  1.9084785000000000e+01   1.4503306910877649e+00
  1.9086777000000001e+01   1.8168537837623002e+00
  1.9128056999999998e+01  -2.6017704623206073e+00
  1.9172174999999999e+01   1.6073489658046136e-01
  1.9215475000000001e+01   7.4627329613347848e-01
  1.9401237999999999e+01  -1.7486763397466443e-01
  1.9416834000000001e+01   2.2843609416483841e+00
  1.9492304000000001e+01   7.8387619882859760e-01
  1.9502189999999999e+01   1.8596869165038687e-01
  1.9547360999999999e+01  -9.8845740926349790e-01
  1.9550986000000002e+01  -1.1110712594362151e+00
  1.9555040000000002e+01  -1.7307015299671202e-01
  1.9578047999999999e+01  -1.0952627954980649e+00
