# time                    residual
  2.2783920000000002e+00   2.9918952180636005e-01
  2.3148830000000000e+00   1.9468798790813280e-01
  2.3583959999999999e+00  -4.2852060243244283e-01
  2.3992749999999998e+00  -5.0915886119976017e-01
  2.4620240000000000e+00   6.5780132469819697e-01
  2.4672440000000000e+00   4.6572360657789957e-01
  2.4993949999999998e+00  -3.8435641656151409e-01
  2.5163920000000002e+00   6.2942721543270741e-01
  2.5288270000000002e+00   5.9401149365351591e-01
  2.5896580000000000e+00   5.6492396956388147e-01
  2.6396620000000000e+00  -8.6571738172112322e-01
  2.6470129999999998e+00   8.1504515072733952e-01
  2.6483530000000002e+00   1.1766926803619135e+00
  2.7555310000000000e+00  -3.7845819408083431e-01
  2.7727240000000002e+00  -1.3705965960753148e+00
  2.7924840000000000e+00  -9.1873523699358528e-02
  2.7958460000000001e+00  -3.1509211050072428e-02
  2.8657040000000000e+00  -6.6781008129169128e-01
  3.0336180000000001e+00   5.4084975238986277e-01
  3.0365129999999998e+00   1.4302924305575915e-01
  3.0644190000000000e+00  -4.8925904740918869e-01
  3.1090970000000002e+00   1.0442384335515480e+00
  3.1115029999999999e+00  -4.2548762509539906e-01
  3.1273860000000000e+00   3.6548629426765844e-01
  3.1603180000000002e+00  -5.8346425722570538e-02
  3.1871459999999998e+00  -6.4474932840528121e-01
  3.1930660000000000e+00  -5.2056999688089367e-01
  3.1958410000000002e+00  -2.5414005937424822e-02
  3.2017690000000001e+00  -7.8820650878393539e-01
  3.2494049999999999e+00   3.9615499137823451e-01
  3.2989480000000002e+00   1.2932000469174199e-02
  3.3448899999999999e+00  -7.9357146565976100e-01
  3.3477589999999999e+00   4.8902432811179875e-01
  3.3885939999999999e+00   8.0294083050252552e-01
  3.4102560000000000e+00  -4.4685083239143064e-01
  3.4167679999999998e+00  -1.1791756485562579e+00
  3.4304549999999998e+00   5.3081984720860564e-02
  3.4621360000000001e+00   1.4654505720711231e+00
  3.4939779999999998e+00   9.6203015434306516e-01
  3.5044240000000002e+00   2.9824824389216786e-01
  3.5443250000000002e+00  -9.3586493082734101e-01
  3.5446059999999999e+00   4.4259468460535722e-01
  3.5901420000000002e+00  -2.6594002400377403e-01
  3.6033510000000000e+00   3.8780855004775172e-01
  3.6474650000000000e+00  -2.6547761188214403e-01
  3.7136439999999999e+00   7.8969304357698600e-01
  3.7176429999999998e+00  -1.9687672365810738e-01
  3.7758150000000001e+00   5.6590181597921685e-01
  3.8360520000000000e+00  -5.8998181211794942e-01
  3.8969420000000001e+00  -4.3225460573535779e-01
  3.9162309999999998e+00   1.2195093171080273e-01
  3.9214169999999999e+00  -6.1876630807902311e-01
  3.9835120000000002e+00   3.4992080039606188e-02
  4.0067919999999999e+00  -1.7136434101228784e-01
  4.0084419999999996e+00   1.3059105918915650e+00
  4.1110009999999999e+00  -8.1255298721658153e-01
  4.1266949999999998e+00   2.3169988901982785e-01
  4.1569159999999998e+00  -4.2621956563101976e-01
  4.1669720000000003e+00  -2.4665112372043441e-02
  4.2013040000000004e+00  -1.1091593401436701e+00
  4.3117549999999998e+00   6.5662823957123073e-01
  4.3267540000000002e+00  -2.8067319286739734e-01
  4.3273950000000001e+00  -2.6800293904336792e-01
  4.3991449999999999e+00   2.3289212786416158e-01
  4.4120809999999997e+00  -3.4830939437456410e-02
  4.4392889999999996e+00  -6.3344734520191581e-01
  4.4779210000000003e+00   1.9731422365108919e-01
  4.5175029999999996e+00   3.8897386145575230e-01
  4.5181300000000002e+00  -3.5445935719714194e-01
  4.5403450000000003e+00   1.4343297684186600e+00
  4.5749000000000004e+00   8.7091448519141745e-01
  4.5797540000000003e+00   5.7929244930418911e-01
  4.6258100000000004e+00   2.9933310567047045e-01
  4.7827770000000003e+00  -6.4359691901381011e-01
  4.8424500000000004e+00   1.8361979958925816e+00
  4.9069159999999998e+00   8.0504180789067825e-01
  4.9161659999999996e+00   9.5159990044318132e-01
  4.9312519999999997e+00   7.0237277000222320e-01
  4.9545420000000000e+00   2.0340827237779602e-01
  4.9548040000000002e+00   8.6080219187865670e-01
  5.0248189999999999e+00   3.9531737781323306e-01
  5.0366559999999998e+00   1.2899006970708138e-01
  5.0621010000000002e+00   9.3746967504613227e-02
  5.1054880000000002e+00  -1.2291876197972718e+00
  5.1659329999999999e+00  -1.4590272646927702e+00
  5.2308060000000003e+00   9.7484089721495881e-01
  5.2669600000000001e+00   5.2465740628641455e-01
  5.2925490000000002e+00  -4.6340158285721955e-01
  5.3043060000000004e+00   1.9558195065210882e-01
  5.3424370000000003e+00  -1.0694328300872584e+00
  5.4855929999999997e+00   1.3944725876495991e+00
  5.5409220000000001e+00   9.3127043894325667e-01
  5.5850679999999997e+00  -1.5486796659451427e+00
  5.6055289999999998e+00   7.0786981466594057e-01
  5.7443260000000000e+00   1.1753050570055097e+00
  5.7857979999999998e+00  -7.3990504174425498e-01
  5.8091860000000004e+00  -1.1768990219039792e+00
  5.8503189999999998e+00   3.4975703324836527e-01
  5.8603660000000000e+00   8.2884255996249201e-01
  5.8654430000000000e+00  -1.0394862184719416e+00
  5.9062400000000004e+00   1.5504956649188770e+00
  5.9213310000000003e+00   5.9814447292308270e-01
  5.9357780000000000e+00  -1.2472072067445183e-01
  5.9890319999999999e+00   2.2597190275682522e-01
  6.0157999999999996e+00   6.1381164596179882e-01
  6.0649689999999996e+00   1.7492224553224056e-01
  6.0829000000000004e+00  -1.0803430335447648e+00
  6.1105749999999999e+00   6.9882559277852385e-01
  6.1381129999999997e+00   3.3171644262709177e-01
  6.1498059999999999e+00   1.4084513430487822e-01
  6.2165039999999996e+00   1.2127461814231966e-01
  6.2464839999999997e+00  -6.6304206416114564e-01
  6.2465700000000002e+00   9.7654658307938558e-01
  6.2899089999999998e+00  -2.4834874094172188e-01
  6.3208589999999996e+00  -1.9002130668945405e-01
  6.3665779999999996e+00  -1.2392704895940077e+00
  6.3764599999999998e+00  -5.8880266492480193e-01
  6.3796900000000001e+00  -2.4463168476892780e-01
  6.4108729999999996e+00  -1.3212735183347477e+00
  6.4593100000000003e+00   2.6932903267200325e-01
  6.4600039999999996e+00   8.0750214141576004e-01
  6.4617639999999996e+00  -9.7724127623928081e-01
  6.4744310000000000e+00   4.0904179095375448e-01
  6.5233200000000000e+00  -3.7768361252175475e-01
  6.5818969999999997e+00  -4.1190285601396270e-01
  6.6481089999999998e+00  -6.4632057188686387e-01
  6.6911410000000000e+00   7.5090958086707182e-02
  6.6945589999999999e+00   1.6847404472253285e+00
  6.7653449999999999e+00   7.3617585558789556e-01
  6.8165839999999998e+00  -4.5750384158595025e-01
  6.8596539999999999e+00  -1.1152711188631153e+00
  6.8738419999999998e+00   3.1717254425713426e-01
  6.8780120000000000e+00   1.5356322549333921e+00
  6.9620230000000003e+00  -1.5903579588850811e+00
  7.0351530000000002e+00  -1.7537295848591761e-02
  7.0467880000000003e+00  -1.7100993847914467e+00
  7.0475380000000003e+00  -2.8376160354817026e-01
  7.0950249999999997e+00   1.0053481064420668e+00
  7.1170780000000002e+00  -6.5463080653675565e-02
  7.1521860000000004e+00  -1.3299887673972710e-01
  7.2008299999999998e+00   4.5361463002334956e-01
  7.2587910000000004e+00  -5.3107112115893940e-01
  7.2770590000000004e+00  -1.0099483571398795e+00
  7.3198309999999998e+00   1.0660952587830910e+00
  7.3647489999999998e+00  -9.8259865390167578e-01
  7.4309269999999996e+00   7.8561729273868131e-01
  7.4651329999999998e+00  -3.0639366196099971e-01
  7.5408869999999997e+00  -1.5376416964004928e-02
  7.5879570000000003e+00  -7.1664177554100794e-01
  7.7000080000000004e+00   3.8424320109260890e-01
  7.7009160000000003e+00   1.1490495915736165e-01
  7.7668119999999998e+00   7.5413184288922264e-01
  7.7781609999999999e+00  -3.1087960217691668e-01
  7.8301650000000000e+00  -1.5076092700322774e-01
  7.8534139999999999e+00   8.3512419787215153e-01
  7.9457779999999998e+00  -1.2320351243679590e+00
  8.0507930000000005e+00  -7.3400740526260555e-01
  8.1220070000000000e+00  -3.1753201062388225e-01
  8.1578850000000003e+00   2.0973625121319173e-01
  8.1734050000000007e+00   2.7948365379470991e-01
  8.1888360000000002e+00   5.3983202438060840e-01
  8.1919789999999999e+00  -6.1580413477684193e-01
  8.1943619999999999e+00   9.7528750788311858e-03
  8.2498649999999998e+00  -7.8674295542647643e-01
  8.3513079999999995e+00  -8.9191820186011028e-01
  8.3535850000000007e+00  -9.5477502049401430e-01
  8.3549460000000000e+00  -1.2373630050021536e+00
  8.3893249999999995e+00   6.7515234490557530e-01
  8.5341989999999992e+00   2.1506397099044916e-01
  8.5497890000000005e+00   4.9146976016880450e-01
  8.5552309999999991e+00  -8.7321871613032531e-01
  8.7068759999999994e+00  -4.2634780204450495e-01
  8.7324090000000005e+00   9.4222987553121740e-01
  8.8129449999999991e+00  -1.5648508092583760e-01
  8.8266729999999995e+00  -6.0341480476635767e-01
  8.9042150000000007e+00   1.4797386024645309e-02
  8.9122479999999999e+00   1.0821742267630077e+00
  8.9151690000000006e+00   5.9921957352062005e-01
  8.9688900000000000e+00   6.0993158048609786e-01
  9.0416260000000008e+00  -1.0825012461746102e+00
  9.0432900000000007e+00   2.1153917055145055e-01
  9.0737980000000000e+00   9.6060300200238324e-01
  9.1065389999999997e+00  -8.9326399922714761e-01
  9.2560300000000009e+00   1.1110998813745216e+00
  9.2783899999999999e+00  -8.8046650021771322e-01
  9.3352540000000008e+00  -4.9589864987944104e-01
  9.4337769999999992e+00   4.9436582062177631e-01
  9.5261809999999993e+00   1.5244077136895640e-01
  9.5619680000000002e+00  -5.5279276898112872e-01
  9.5745369999999994e+00   4.6885489748501286e-01
  9.5922820000000009e+00   1.9753579118915674e+00
  9.6638289999999998e+00  -9.8340242746834949e-01
  9.6691990000000008e+00  -4.6212353780708548e-01
  9.7248210000000004e+00  -6.2247281640982255e-02
  9.7713839999999994e+00  -2.4028743020696530e-01
  9.8244530000000001e+00  -4.4840915377462354e-01
  9.8957840000000008e+00   4.0672855393635010e-01
  9.9030050000000003e+00   8.8335063887586651e-01
  9.9212550000000004e+00   6.4932875644427845e-03
  9.9749219999999994e+00  -6.6157431202743366e-01
  9.9791430000000005e+00  -1.0442610694025178e+00
  1.0023512999999999e+01   1.1483018991825542e+00
  1.0035727000000000e+01  -8.0422030284899715e-01
  1.0050511999999999e+01  -3.2982599105135613e-01
  1.0051883000000000e+01   1.7169001360898539e+00
  1.0096923000000000e+01   1.3651166364799483e-01
  1.0099762000000000e+01  -9.1284010048543973e-01
  1.0131031999999999e+01  -6.2471420066890460e-01
  1.0157813000000001e+01  -1.3665035089685651e+00
  1.0172355000000000e+01   1.1697862053222279e+00
  1.0204791000000000e+01   1.7041320777935822e+00
  1.0242381999999999e+01   6.6479251582462529e-01
  1.0397461000000000e+01  -2.2580843463493538e-01
  1.0448816000000001e+01   1.7691098185890701e+00
  1.0467979000000000e+01  -2.6654402008379074e-01
  1.0497132000000001e+01   3.1374148753706299e-01
  1.0517355000000000e+01   6.1915774239316512e-01
  1.0526740000000000e+01  -9.7281777869318464e-02
  1.0536255000000001e+01  -5.8378611882517917e-01
  1.0557421000000000e+01  -4.2261438902664850e-01
  1.0564800999999999e+01  -9.2227456645754724e-01
  1.0609441000000000e+01  -3.7832294100354957e-01
  1.0651877000000001e+01  -3.6374885597125028e-01
  1.0655165999999999e+01  -8.6221593020824883e-01
  1.0698024999999999e+01   2.3470378751983256e-01
  1.0755122000000000e+01   1.2257880258695155e+00
  1.0759658000000000e+01   3.9199630865374324e-01
  1.0950986000000000e+01   1.4762915156108924e-01
  1.1008668000000000e+01   1.8102851366316717e+00
  1.1060098999999999e+01   8.2713044407328029e-01
  1.1081837000000000e+01   1.3690573670483233e+00
  1.1082546000000001e+01  -1.9558027602648381e-01
  1.1101902000000001e+01   5.4513242543299323e-01
  1.1185589999999999e+01   1.7674016652974966e-01
  1.1236748000000000e+01   3.7733706783001073e-02
  1.1249226000000000e+01  -2.3762786576275280e-01
  1.1264766000000000e+01  -6.7328160405302306e-01
  1.1270384999999999e+01  -9.1329321209216729e-01
  1.1287209000000001e+01   1.6576689697531846e+00
  1.1297537000000000e+01   4.1670812812485081e-01
  1.1380136000000000e+01  -4.2911779301837738e-01
  1.1427514000000000e+01   5.3688390069196634e-01
  1.1582692000000000e+01   3.0366806995905815e-01
  1.1636818999999999e+01   8.9351878229197479e-01
  1.1684182000000000e+01   4.0126880996101200e-01
  1.1759091000000000e+01   1.0040472039555695e+00
  1.1794672000000000e+01   4.2703256663150713e-01
  1.1845959000000001e+01  -1.2085618039729971e+00
  1.1911512999999999e+01   7.2484668518585837e-01
  1.1914450000000000e+01   7.5893672917108734e-01
  1.2089095000000000e+01  -4.8004690778687531e-01
  1.2106477000000000e+01   7.2055911706030651e-02
  1.2125992999999999e+01  -1.5306585773719517e+00
  1.2128920000000001e+01   1.3626786185650375e-01
  1.2140591000000001e+01   9.2713899502407338e-01
  1.2150363000000000e+01  -9.4008234293886161e-01
  1.2165321000000000e+01   4.7970867986258092e-01
  1.2313067000000000e+01  -3.2728909161469111e-01
  1.2330826000000000e+01   9.3204875696519851e-01
  1.2348838000000001e+01  -1.0907631251550418e+00
  1.2369281000000001e+01  -9.7858348699538156e-01
  1.2379733000000000e+01   6.8292407741979688e-01
  1.2422152000000001e+01  -9.3761306956313639e-01
  1.2532961000000000e+01  -4.4652891912861925e-02
  1.2546874000000001e+01   2.2009655020320129e-01
  1.2555562000000000e+01   6.7713422936801815e-01
  1.2564223000000000e+01   5.4609774611803663e-01
  1.2569337000000001e+01  -2.6052361239361055e-02
  1.2575984999999999e+01  -3.1430499667785416e-01
  1.2609292999999999e+01  -1.7240695348031787e-01
  1.2647905000000000e+01   3.3951505094072887e-01
  1.2675216000000001e+01  -2.0055715558570569e-01
  1.2703960000000000e+01   7.5675259220877789e-01
  1.2710677000000000e+01  -1.4198594341897450e+00
  1.2781674000000001e+01  -9.2475180445488192e-02
  1.2822666000000000e+01   1.0891011602086709e+00
  1.2890172000000000e+01  -1.6703132206234828e-01
  1.2900498000000001e+01  -7.4911952313259123e-01
  1.2980596000000000e+01  -4.0918837153075038e-01
  1.2983002000000001e+01  -6.4988609734511993e-01
  1.2993784000000000e+01   1.0613679711277064e+00
  1.3008718000000000e+01   5.3006707043291912e-02
  1.3021058000000000e+01  -1.0043946628723721e+00
  1.3044478000000000e+01  -5.2635495092086249e-01
  1.3047936000000000e+01   1.2687698055318877e+00
  1.3063065000000000e+01   1.1502306322346292e+00
  1.3069158000000000e+01   7.1379580126675402e-01
  1.3142372999999999e+01  -1.3942050243624404e+00
  1.3153031000000000e+01   5.2844725342430066e-02
  1.3178100000000001e+01  -7.9262229090899949e-01
  1.3216960000000000e+01   1.0990864495846453e-01
  1.3246192000000001e+01   5.3295749330745767e-02
  1.3334455000000000e+01   4.0422222399567498e-02
  1.3351091000000000e+01   6.2357811627682369e-01
  1.3353066000000000e+01  -1.3170920821752201e+00
  1.3454762000000001e+01   5.3264506733294859e-01
  1.3484662000000000e+01   1.5847887670450920e+00
  1.3545296000000000e+01   6.3116242889602892e-01
  1.3548384000000000e+01   2.8407445210802895e-01
  1.3607879000000001e+01  -1.2108618896877266e-01
  1.3718010000000000e+01   2.5821535068648377e-01
  1.3789785000000000e+01  -8.2969327228047507e-01
  1.3865909000000000e+01   3.0122735190904537e-01
  1.3885899000000000e+01  -2.1249939802640232e+00
  1.3901443000000000e+01   4.4755554249932633e-01
  1.3962802999999999e+01  -5.9966164431143643e-01
  1.4055980999999999e+01  -3.4799235752072111e-02
  1.4063306000000001e+01  -1.0253811613394848e-01
  1.4121886000000000e+01   2.2758623550347012e-01
  1.4141575000000000e+01  -4.2633090331235901e-01
  1.4166067999999999e+01  -5.2511338240985328e-01
  1.4176228999999999e+01  -1.6317706920407282e-01
  1.4186548999999999e+01  -1.5129891610173078e+00
  1.4234320000000000e+01  -1.6944634294254479e-01
  1.4256289000000001e+01   3.2573578977778106e-01
  1.4290400999999999e+01   1.0730505871537190e+00
  1.4346359000000000e+01  -3.5859634584275657e-01
  1.4433403000000000e+01  -1.4209269780677758e-01
  1.4435630000000000e+01  -4.1962578313831023e-01
  1.4438450000000000e+01   2.6629741106902749e-01
  1.4466659000000000e+01   1.9285376689420031e-01
  1.4488199000000000e+01   1.1348636791648505e+00
  1.4497584000000000e+01   1.2176669792269113e-02
  1.4501768000000000e+01   6.2751481119868013e-01
  1.4504280000000000e+01   1.7738781199661957e-01
  1.4512809000000001e+01  -2.2467869349440583e-01
  1.4714928000000000e+01   1.0836839723735605e+00
  1.4738727000000001e+01   6.8270002854713185e-01
  1.4742958000000000e+01   4.2396783137387695e-01
  1.4744998000000001e+01  -1.0103921306866231e-01
  1.4787307000000000e+01   1.8719610280069299e-01
  1.4860238000000001e+01  -6.4699238335170439e-02
  1.4882517999999999e+01  -2.6730299814544067e-01
  1.4906712000000001e+01   4.9142218696539519e-01
  1.4920761000000001e+01  -1.6985504920791779e+00
  1.4922606999999999e+01   3.1137843668106346e-01
  1.4938001000000000e+01   1.5169476836626306e-01
  1.4948995999999999e+01   4.8422936331155242e-01
  1.4958224000000000e+01   4.8265158142363140e-01
  1.4970148000000000e+01  -8.5465526055968355e-01
  1.4984790000000000e+01  -4.8881209427157613e-01
  1.5006088999999999e+01  -3.2650924306916185e-01
  1.5067097000000000e+01  -2.6349924242063971e-01
  1.5157022000000000e+01   9.0446632535850591e-01
  1.5161808000000001e+01  -5.7301597410808869e-01
  1.5186968999999999e+01   1.3856436894296460e+00
  1.5191662000000001e+01  -1.7360684307722052e+00
  1.5206004999999999e+01   7.8081528340452455e-01
  1.5281866000000001e+01  -2.8907731348944926e-01
  1.5299071000000000e+01   3.2948843267485284e-01
  1.5320053000000000e+01  -1.2680261498178891e-01
  1.5374938999999999e+01   1.4401083415176705e-01
  1.5376732000000001e+01   4.0132201725691158e-01
  1.5430873000000000e+01  -1.6092950411065603e+00
  1.5551106000000001e+01   8.6962404094142465e-02
  1.5568633999999999e+01   5.5099560451073704e-01
  1.5571065000000001e+01  -5.0307396684707761e-01
  1.5574246000000000e+01  -4.9855400668317884e-01
  1.5576238000000000e+01   1.5097341475242110e-02
  1.5578903000000000e+01  -1.0963357207717794e-01
  1.5580332000000000e+01   1.3734835982302696e+00
  1.5655735999999999e+01   1.4625865171181740e-01
  1.5705310000000001e+01   1.6611236585374569e+00
  1.5716355999999999e+01  -8.3255897589759464e-01
  1.5739220000000000e+01  -1.0324744498344582e+00
  1.5768186999999999e+01  -3.4397311020138083e-01
  1.5801102000000000e+01  -2.6077153034385514e-01
  1.5813186999999999e+01  -1.6245550184879969e+00
  1.5931447000000000e+01  -1.2912970771183196e+00
  1.5939530000000000e+01  -7.9585603001405913e-01
  1.5957431000000000e+01   1.6655550519764084e-03
  1.5970162000000000e+01   7.3202319617830636e-01
  1.5976827000000000e+01   1.3274078981421369e+00
  1.5988481000000000e+01   6.8937660641232990e-01
  1.5993055999999999e+01   2.1927940071937757e-01
  1.5999838000000000e+01  -3.8359117402568643e-02
  1.6080271000000000e+01   9.5064003759276428e-01
  1.6100071000000000e+01  -1.1833408160863166e+00
  1.6112635000000001e+01   4.9629514198394870e-01
  1.6171082999999999e+01   3.5343521690528767e-01
  1.6180534999999999e+01   4.8635268206233495e-01
  1.6188006000000001e+01   4.6673094341805399e-01
  1.6289103999999998e+01  -1.7256456817056348e-01
  1.6376878000000001e+01   1.3242726316622131e+00
  1.6427785000000000e+01   8.1254942318682422e-01
  1.6478888000000001e+01   3.5435029992867262e-01
  1.6480705000000000e+01   1.0863132852547046e+00
  1.6524456000000001e+01   8.3010637940105481e-01
  1.6541743000000000e+01  -7.7592970757079938e-01
  1.6554691999999999e+01   5.4197702914527683e-02
  1.6554725000000001e+01   9.6503334297970500e-01
  1.6657105000000001e+01   7.4573312062120289e-01
  1.6755282999999999e+01  -2.4012170863887744e-01
  1.6782074000000001e+01   1.1509434383164563e-01
  1.6784801000000002e+01   3.7020303004244459e-01
  1.6795369999999998e+01   1.2203989058220008e+00
  1.6800830000000001e+01  -4.3245683914056671e-01
  1.6815327000000000e+01   5.1319449148880858e-01
  1.6833271000000000e+01  -3.5134647516350948e-01
  1.6868811999999998e+01   6.1191750980976156e-01
  1.7021795000000001e+01   3.6939331563342837e-02
  1.7042344000000000e+01   6.1275515483192322e-03
  1.7070924999999999e+01   5.7067743393010639e-01
  1.7094564999999999e+01   1.1022420251999376e+00
  1.7222424000000000e+01   4.9748231420893019e-01
  1.7256962000000001e+01  -6.1829243593912508e-02
  1.7269472000000000e+01  -5.6037880237931526e-01
  1.7283300000000001e+01   1.1850611926401227e+00
  1.7364550999999999e+01  -4.6591183814341075e-01
  1.7388528999999998e+01   9.2993752130357199e-01
  1.7535747000000001e+01   3.8105932302414236e-01
  1.7591671000000002e+01  -1.1365999631652288e-01
  1.7635764000000002e+01   4.9124866108340282e-01
  1.7697299999999998e+01   1.0761839077948152e+00
  1.7754421000000001e+01  -4.8200372135706759e-01
  1.7817845999999999e+01   6.2694005391581809e-01
  1.7866485000000001e+01   1.0656653366169688e+00
  1.7883500999999999e+01   4.5622348319498829e-01
  1.7894649999999999e+01  -2.1821999005970882e-01
  1.7899861000000001e+01   3.0803305046476659e-02
  1.7906600999999998e+01  -4.5022662914572686e-01
  1.7917656999999998e+01  -9.4921557868840623e-01
  1.7929760999999999e+01   1.5705165735885780e+00
  1.8047808000000000e+01   1.0757192395640858e-01
  1.8066362000000002e+01   1.5277483689238043e+00
  1.8135603000000000e+01  -1.6328708095697051e+00
  1.8210540000000002e+01  -1.5918721913690093e-02
  1.8222363000000001e+01   1.3437756063568579e-01
  1.8299641000000001e+01  -8.0746778849191447e-01
  1.8336172000000001e+01  -9.6383486914088778e-01
  1.8397145999999999e+01   1.0384386236958680e+00
  1.8441898999999999e+01  -8.8416583888866906e-01
  1.8453151999999999e+01  -1.4248277112494672e+00
  1.8466768999999999e+01  -2.5250023321047099e-01
  1.8479500999999999e+01   5.2814078999933134e-01
  1.8568473999999998e+01  -1.9802330591206452e+00
  1.8619216999999999e+01   3.0536051191402169e-01
  1.8644583999999998e+01  -1.6577740493466164e-02
  1.8714433000000000e+01   1.5144073144688308e-01
  1.8721840000000000e+01  -7.8362167943739336e-01
  1.8744406000000001e+01   1.8981830454683819e+00
  1.8838766000000000e+01  -1.7537955882619323e+00
  1.8888907000000000e+01  -2.7851822993635345e-01
  1.8903538999999999e+01   3.0959998546476197e-01
  1.8912714999999999e+01  -4.9295281440050281e-01
  1.8948419999999999e+01   3.6846503492494542e-01
  1.9116374000000000e+01   8.7747486993876356e-02
  1.9161006000000000e+01   4.1416369391058278e-01
  1.9192457000000001e+01   6.8432811145675676e-01
  1.9199199000000000e+01  -6.5251249012082713e-01
  1.9266262999999999e+01   6.0667651454518201e-01
  1.9301805000000002e+01  -6.4074581245824080e-01
  1.9321512999999999e+01   1.5684903822098151e-01
  1.9348051999999999e+01  -4.0839541606941787e-01
  1.9449607000000000e+01   1.7139003699608066e+00
  1.9623011000000002e+01  -1.3232896133558381e-02
  1.9702790000000000e+01  -3.7140307056242383e-01
  1.9824843000000001e+01  -9.3638388373026249e-01
  1.9918455999999999e+01   1.3154938247117853e+00
  2.0008934000000000e+01  -4.3250560151858863e-01
  2.0024681999999999e+01   2.5516482587781897e-01
  2.0107721999999999e+01   3.9615578702354126e-01
  2.0136714000000001e+01  -8.8000388435048693e-01
  2.0150877000000001e+01  -8.7117597320394946e-01
  2.0157802000000000e+01  -2.5694268616759403e-01
  2.0241589000000001e+01   5.6022388571986304e-01
  2.0287624999999998e+01   3.1025985922995131e-01
  2.0306730999999999e+01  -1.5890634695745764e-01
  2.0308313999999999e+01   1.3251680746311589e+00
  2.0309870000000000e+01  -5.3163660343422614e-01
  2.0335685999999999e+01  -7.0842851769622239e-01
  2.0400219000000000e+01  -2.3197744258966668e-01
  2.0446697000000000e+01   1.0863344608000940e+00
  2.0467597999999999e+01   6.7418072910894666e-01
  2.0468074000000001e+01  -2.2303630095561280e+00
  2.0484622999999999e+01   2.1270816193358533e-01
  2.0501503000000000e+01  -1.1296927115482225e+00
  2.0525960999999999e+01  -5.0153601983136187e-01
  2.0584792000000000e+01  -2.8804239900713735e-01
  2.0605422999999998e+01  -6.3249287973754953e-02
  2.0606774000000001e+01  -6.7750556865676970e-01
  2.0615926000000002e+01  -1.2099285898299792e+00
  2.0625738999999999e+01   6.9689886928694289e-01
  2.0637865000000001e+01   7.6630881936997763e-01
