# time                    residual
  2.2708659999999998e+00   5.5621596454232414e-01
  2.2801550000000002e+00   8.5059281658272190e-01
  2.3115920000000001e+00   1.8776024336419570e+00
  2.3119220000000000e+00   8.2308638135130596e-01
  2.4277880000000001e+00   2.5677946210013611e+00
  2.5048339999999998e+00   3.5543603128134165e+00
  2.5277710000000000e+00   2.6140042916717396e+00
  2.5471670000000000e+00   2.4490871412634649e+00
  2.5673870000000001e+00   1.2568990738674999e+00
  2.5883520000000000e+00   2.7354740651711902e+00
  2.6291110000000000e+00   2.4999268196880271e+00
  2.6788080000000001e+00   2.0628715345832679e-01
  2.6993030000000000e+00  -8.7693347635563779e-01
  2.7248359999999998e+00   1.4755459534931334e+00
  2.7653819999999998e+00  -1.1140513375738097e+00
  2.7972280000000000e+00  -3.1638311823284493e-01
  2.9657840000000002e+00   1.5598951010704587e+00
  2.9669189999999999e+00   5.7845459930203486e-02
  2.9906630000000001e+00   4.2923855039848302e-01
  3.0836779999999999e+00   7.0939340279111474e-01
  3.0870410000000001e+00   4.7873420737230554e-01
  3.1046309999999999e+00   9.0958988702670984e-01
  3.1418040000000000e+00   2.2144922712048129e-01
  3.2768430000000000e+00   4.4190491633032369e+00
  3.3074840000000001e+00   2.4722657095955745e+00
  3.4310540000000000e+00   2.9818279065467532e+00
  3.4357229999999999e+00   1.2401985769690869e+00
  3.4415659999999999e+00   2.0654313367015082e+00
  3.4557959999999999e+00   8.3228852676376763e-01
  3.4712820000000000e+00   1.1846400051995548e-01
  3.4836179999999999e+00  -1.0497808976362998e-01
  3.5395379999999999e+00   1.1513733342609511e+00
  3.5570789999999999e+00   5.6958512159805130e-02
  3.5972640000000000e+00  -1.6136834512293772e+00
  3.6006870000000002e+00  -1.2038139740430975e+00
  3.6433160000000000e+00   1.1187146298250621e+00
  3.6930710000000002e+00  -6.7573166937425511e-01
  3.6980460000000002e+00  -1.6050229310454658e+00
  3.7426189999999999e+00   1.3859985061499593e+00
  3.7617170000000000e+00  -1.0482416589177792e+00
  3.8039790000000000e+00  -1.3902331861309167e+00
  3.8385549999999999e+00  -9.4715408193557415e-01
  3.8544679999999998e+00  -1.3214209933270500e+00
  3.8743520000000000e+00   8.2814481856591760e-01
  3.8887339999999999e+00   1.9404043226284056e+00
  3.9362409999999999e+00  -2.9543643874003805e-01
  3.9421160000000000e+00  -1.5468596434406172e+00
  3.9842520000000001e+00   1.3410408500702320e+00
  3.9932729999999999e+00  -7.5649255623553929e-02
  4.0094440000000002e+00  -8.9596129082533937e-01
  4.0235839999999996e+00  -5.4465698742644264e-01
  4.0650729999999999e+00  -5.6074274345587184e-02
  4.0794870000000003e+00  -1.1526840393918099e+00
  4.1364460000000003e+00   1.6023646528969466e+00
  4.1532819999999999e+00   2.5412444464533825e+00
  4.1585080000000003e+00  -1.1811047384835802e+00
  4.1995990000000001e+00   1.1794960023564931e+00
  4.2504980000000003e+00   5.9550833035320150e-01
  4.3015689999999998e+00  -3.8459947205380712e-01
  4.3023420000000003e+00   1.5178276165476770e-01
  4.3711010000000003e+00   4.1434085366651552e-01
  4.3867609999999999e+00  -1.5988880335298850e+00
  4.3966960000000004e+00  -1.6618561157870881e+00
  4.5347939999999998e+00  -1.6005944462043500e+00
  4.5603220000000002e+00   2.7779524244420657e-02
  4.5706449999999998e+00   7.5687605964826699e-01
  4.6021809999999999e+00   1.0839351968325999e+00
  4.6266530000000001e+00  -2.8631769062195271e+00
  4.6691500000000001e+00   1.5501575580680577e-01
  4.6850719999999999e+00  -2.7931647379958496e-01
  4.7113449999999997e+00  -1.8392629097339814e+00
  4.7260479999999996e+00  -1.5091666474475405e+00
  4.8457039999999996e+00   1.1218305256454955e+00
  4.8480520000000000e+00  -8.9983468772086495e-01
  4.8774319999999998e+00  -6.6345488875505221e-01
  4.8826450000000001e+00  -3.1678118568619801e-01
  4.9272460000000002e+00   1.0007936825957684e+00
  5.0071760000000003e+00   2.3097719745673189e+00
  5.0275359999999996e+00   1.9447559591371684e+00
  5.0529180000000000e+00   1.4712279006398412e+00
  5.2443379999999999e+00  -2.2901638184681290e+00
  5.3392309999999998e+00  -2.5906167708604393e+00
  5.3936520000000003e+00  -2.4062440661480049e+00
  5.4868790000000001e+00  -1.1543734649950894e+00
  5.5206970000000002e+00  -1.3645846125829679e+00
  5.6485940000000001e+00  -1.9214490529622825e+00
  5.6561899999999996e+00  -1.3996773342733917e+00
  5.6562710000000003e+00  -2.5460002789704905e+00
  5.8241829999999997e+00  -8.1220883581732095e-01
  5.8878539999999999e+00  -1.3654383069028182e+00
  5.9170999999999996e+00   8.6292386784460340e-01
  5.9433680000000004e+00  -1.0914594744275259e+00
  5.9457730000000000e+00  -6.8073458215497507e-01
  5.9473399999999996e+00  -8.4255392539640583e-01
  5.9998019999999999e+00  -3.4646585916808914e+00
  6.0190380000000001e+00  -1.9976073255380815e+00
  6.0351319999999999e+00  -3.2420327881676716e+00
  6.0859180000000004e+00  -2.0186804971901364e+00
  6.0907429999999998e+00  -3.6179175475427758e+00
  6.1100830000000004e+00  -2.5727327824439086e+00
  6.2250639999999997e+00  -3.2980628186138219e+00
  6.2706049999999998e+00  -1.7992316609531269e+00
  6.2883469999999999e+00  -1.1399791382412872e+00
  6.3028570000000004e+00  -4.5463602255792135e-01
  6.3311809999999999e+00  -1.2487764457749535e+00
  6.3433650000000004e+00  -9.6475764705273093e-01
  6.4318260000000000e+00  -8.7458082112551505e-01
  6.4574499999999997e+00  -2.3003019513855413e-01
  6.5203509999999998e+00   8.0448568370350926e-01
  6.5281289999999998e+00   9.8791500499584761e-01
  6.5287620000000004e+00   9.8268127990872545e-01
  6.5353899999999996e+00  -5.8385638503084680e-01
  6.6118829999999997e+00   2.4076472774494135e+00
  6.6312650000000000e+00  -2.2784055279681165e-01
  6.6513159999999996e+00  -1.4420069136737788e+00
  6.6665479999999997e+00  -1.7740539387019973e+00
  6.6809159999999999e+00  -7.8353238943377435e-01
  6.7439320000000000e+00  -8.0854697404647702e-01
  6.7549010000000003e+00   1.4087078256736192e+00
  6.7657999999999996e+00   5.5869175042623753e-01
  6.7904619999999998e+00  -1.7308534900779018e+00
  6.8300270000000003e+00  -8.2562698012451852e-01
  6.8318000000000003e+00  -1.3041191729191621e+00
  6.8324809999999996e+00   3.2538228260022589e-02
  6.8692650000000004e+00  -2.4919823633007234e+00
  6.8739059999999998e+00  -3.3806648359885050e+00
  6.8769510000000000e+00  -4.1323714522517481e+00
  6.9288030000000003e+00  -1.7471295451435684e+00
  6.9404139999999996e+00  -1.3891475105486057e+00
  6.9729520000000003e+00  -1.7718155350244522e-01
  6.9739620000000002e+00  -1.0224704843064800e+00
  6.9911430000000001e+00  -7.7805453187040952e-01
  7.0141410000000004e+00  -1.7681178131265802e+00
  7.1061969999999999e+00  -2.9163847238211034e+00
  7.1126189999999996e+00  -2.2499932056116947e+00
  7.1179150000000000e+00  -3.8318453771240146e+00
  7.1742340000000002e+00   2.0274736289232403e-01
  7.1804509999999997e+00   1.3296819902927473e+00
  7.2336819999999999e+00   1.1266833342990550e+00
  7.2442169999999999e+00   1.2717126232669118e+00
  7.3046040000000003e+00   4.0157669884881692e-01
  7.3055870000000001e+00   1.0912520841850541e+00
  7.3191470000000001e+00  -2.0345405225519506e-01
  7.3412910000000000e+00  -1.3691367644738328e+00
  7.4154479999999996e+00   1.8020534753386779e+00
  7.4289430000000003e+00   9.2231875445584621e-01
  7.4289980000000000e+00   7.7046568673586946e-01
  7.4528809999999996e+00   1.6387615158929183e+00
  7.4648960000000004e+00   1.3495032670703785e-01
  7.5587330000000001e+00  -1.3213785481417792e+00
  7.5909579999999997e+00  -1.2330685818553562e+00
  7.6011519999999999e+00  -1.8292673420150267e+00
  7.6064920000000003e+00  -8.5430826938285120e-01
  7.6501390000000002e+00   3.6520072334146558e-01
  7.6911240000000003e+00  -2.4313253935793644e+00
  7.7011450000000004e+00  -1.4995897048944307e+00
  7.8015590000000001e+00  -1.9723168267022186e+00
  7.8338409999999996e+00  -6.4984083675654980e-01
  7.8571739999999997e+00   8.9758630461543296e-02
  7.8616390000000003e+00  -1.0182724852387586e+00
  7.8685720000000003e+00   1.0244117779590994e-01
  7.8761979999999996e+00   1.1336406174744698e+00
  7.9418749999999996e+00  -1.6798697798785596e+00
  7.9505830000000000e+00  -1.6386378417473662e+00
  8.0023730000000004e+00   9.5151118910786869e-02
  8.0236870000000007e+00  -2.4341036526800769e-01
  8.1282420000000002e+00   4.3621374615870318e-01
  8.1645099999999999e+00   1.2564916267093901e-01
  8.2498129999999996e+00   2.2447105386970656e+00
  8.2621120000000001e+00  -9.1735556480078861e-01
  8.2929940000000002e+00   1.1395717630189084e+00
  8.3039430000000003e+00   2.6426799459208885e+00
  8.3162140000000004e+00   2.0944058882215106e+00
  8.3971599999999995e+00  -5.1397058226073389e-01
  8.3975489999999997e+00  -1.1728099898685480e+00
  8.4358740000000001e+00  -1.3801856433393569e+00
  8.4413599999999995e+00  -3.9419029661230726e-01
  8.4708349999999992e+00  -1.7319433360342726e+00
  8.5201510000000003e+00  -2.9064832950175756e-01
  8.5294749999999997e+00   5.4888143165092285e-01
  8.5549130000000009e+00   5.3794883372696145e-01
  8.6218400000000006e+00  -2.4443504658674181e-01
  8.6553939999999994e+00  -1.1138667171426795e+00
  8.6600680000000008e+00  -1.3366605349697775e+00
  8.7038290000000007e+00   1.8153772036781393e+00
  8.7680260000000008e+00   1.6682727426167692e+00
  8.8035829999999997e+00   1.3062960218219068e+00
  8.8165929999999992e+00  -7.3187393665982425e-01
  8.8203720000000008e+00   9.1627598117910358e-01
  8.8831910000000001e+00   1.5827654194439411e+00
  8.9415829999999996e+00   1.3345505249468952e+00
  9.0303679999999993e+00   6.9349277223775552e-01
  9.0391759999999994e+00   7.8201993560673233e-01
  9.1008940000000003e+00   2.0648488310981836e+00
  9.1257780000000004e+00   4.0261975595378952e-01
  9.1554819999999992e+00   1.8474452520399480e+00
  9.1725340000000006e+00   1.7418527884011619e+00
  9.2316559999999992e+00   1.9367240449307586e+00
  9.3315260000000002e+00   1.2266435782405967e+00
  9.4391529999999992e+00  -1.6380926133992951e-01
  9.5013889999999996e+00  -4.5820810346801061e-01
  9.5479570000000002e+00   4.8187996713226811e-01
  9.5595140000000001e+00   2.1447487425313785e+00
  9.6055159999999997e+00   3.1108476972520744e+00
  9.6637280000000008e+00   6.8129694373831895e-01
  9.7781240000000000e+00   1.8870108191741866e+00
  9.8091089999999994e+00   3.0967679618447290e+00
  9.8112530000000007e+00   4.5444349370313200e+00
  9.8167019999999994e+00   3.9142895076873065e+00
  9.8189499999999992e+00   3.6516436692820307e+00
  9.8423990000000003e+00   4.1220895274104103e+00
  9.8677949999999992e+00   3.5487380022057864e+00
  9.9414350000000002e+00   2.3865603444741565e+00
  9.9439130000000002e+00   2.2421486101400334e+00
  9.9706299999999999e+00  -1.4813514577374992e-01
  9.9841119999999997e+00  -1.7960355671632094e-02
  9.9845970000000008e+00   5.4920519321389222e-02
  1.0036785000000000e+01   3.2763872726589951e+00
  1.0045076000000000e+01   1.2689876339361723e+00
  1.0188269000000000e+01  -2.1005202324454181e-01
  1.0193963000000000e+01  -2.7476791846534604e-01
  1.0231558000000000e+01   5.5926269513264515e-01
  1.0265082000000000e+01   2.7623716489583856e+00
  1.0327349999999999e+01  -6.0192021487450856e-02
  1.0336983999999999e+01   6.8408002886334618e-01
  1.0353279000000001e+01   5.4615119314108274e-01
  1.0360018000000000e+01  -9.5299763920799085e-01
  1.0373054000000000e+01   2.3481843292075502e-01
  1.0483471000000000e+01   2.7346902298932969e+00
  1.0514417000000000e+01   2.0348331925836907e+00
  1.0529953000000001e+01   2.0119530103616947e+00
  1.0531724000000001e+01   1.6748694146449497e+00
  1.0533911000000000e+01   2.2146327012629095e+00
  1.0540994000000000e+01   1.9909959313810619e+00
  1.0621589000000000e+01   3.3338380975419355e+00
  1.0668827000000000e+01   2.7114882210598562e-01
  1.0672689000000000e+01   7.6950160780203425e-01
  1.0752966000000001e+01   5.7086992311766127e-01
  1.0764841000000001e+01   1.0800716333864604e+00
  1.0770562999999999e+01   9.6870097080140161e-01
  1.0809558000000001e+01   1.5638024261889940e+00
  1.0817187000000001e+01  -1.4533879004350267e+00
  1.0836831999999999e+01   3.4386533780581519e-01
  1.0866635000000000e+01   7.2750157027717544e-01
  1.0889862000000001e+01  -8.1601521929062493e-01
  1.0905908000000000e+01  -3.4577407144186123e-01
  1.0924004000000000e+01  -9.9568315269359997e-02
  1.0926667999999999e+01   1.0445563944959797e+00
  1.0969904000000000e+01   8.2749302170507644e-01
  1.0977512000000001e+01   1.5957498324620649e+00
  1.1030466000000001e+01  -7.4939396787786119e-02
  1.1034259000000000e+01  -5.2451211560684929e-01
  1.1091454000000001e+01   2.6633423207980078e-01
  1.1097223000000000e+01   1.7781126028699079e+00
  1.1128183000000000e+01   5.7710708037797442e-01
  1.1208302000000000e+01   9.0052527301503638e-01
  1.1248768999999999e+01  -6.2328589631757692e-04
  1.1266171000000000e+01  -7.4723097867165822e-01
  1.1301733000000000e+01   1.8601391358365629e+00
  1.1349907000000000e+01   3.9216739758269870e+00
  1.1360500000000000e+01   1.9465324548944025e+00
  1.1360747999999999e+01   1.0381386404876041e+00
  1.1408068999999999e+01   4.9856035622823125e+00
  1.1408920000000000e+01   2.9643415108009354e+00
  1.1443381000000000e+01   1.8152236221195950e+00
  1.1448520000000000e+01   1.2773136077691943e-01
  1.1453718000000000e+01   8.7630454244965339e-01
  1.1515203000000000e+01   1.5680216764185873e+00
  1.1541014000000001e+01   9.1785572613536759e-01
  1.1553402999999999e+01   8.0563372690719337e-01
  1.1554238000000000e+01   2.4413012096088704e+00
  1.1561889000000001e+01   2.4475950103685169e+00
  1.1574009000000000e+01   2.5189604829643821e+00
  1.1601922000000000e+01  -2.0008360025652800e+00
  1.1672371000000000e+01  -1.8672289695640136e+00
  1.1680192999999999e+01  -9.3517925234400764e-02
  1.1710232000000000e+01   4.1013445826814354e-01
  1.1726405000000000e+01  -1.0866103519165693e+00
  1.1771982000000000e+01  -6.4022986771882207e-01
  1.1780982000000000e+01  -4.0311471988988962e-01
  1.1785102000000000e+01   2.1459442652043556e-01
  1.1847879000000001e+01  -8.5983646456193191e-02
  1.1858126000000000e+01  -2.7704574097966894e-01
  1.1864613000000000e+01  -7.0587097077804056e-02
  1.1904356000000000e+01  -2.4061593677593880e+00
  1.1937540000000000e+01  -3.8810331092143984e+00
  1.2041153000000000e+01  -5.6517266469294572e-02
  1.2055246000000000e+01   1.6354464708337577e+00
  1.2071450000000000e+01  -2.5611098249204463e+00
  1.2072450000000000e+01   1.1201538676692309e+00
  1.2076055000000000e+01   6.9961499655930945e-02
  1.2249219999999999e+01   1.5429278029429920e+00
  1.2255334000000000e+01   8.1656580754945751e-01
  1.2301707000000000e+01   1.5227900566910406e+00
  1.2402119000000001e+01  -2.2509158596652543e-01
  1.2473908000000000e+01   1.4052461206971906e-01
  1.2475180999999999e+01  -3.6075007697217354e-01
  1.2496695000000001e+01   3.7035811605731411e-01
  1.2535577000000000e+01  -2.2193967156732080e+00
  1.2552713000000001e+01  -2.4689792236028261e+00
  1.2619730000000001e+01  -4.1493378459287698e+00
  1.2625394999999999e+01  -1.7076411517305108e+00
  1.2673736000000000e+01  -1.2924073595242367e+00
  1.2682017999999999e+01   3.6593608948058648e-01
  1.2754339999999999e+01  -2.3645771321498072e+00
  1.2835927999999999e+01  -1.6287987192891777e+00
  1.2839731000000000e+01  -2.1106247820177138e+00
  1.2971055000000000e+01   8.6461624028044581e-02
  1.2982160000000000e+01  -5.0853205777130839e-01
  1.3072911000000000e+01  -6.9660017193677037e-01
  1.3094270000000000e+01  -3.4938611057663126e-02
  1.3146034000000000e+01   1.6725720723278630e+00
  1.3164960000000001e+01  -6.5797379135364698e-01
  1.3272698000000000e+01  -3.5625214884795808e-01
  1.3361414000000000e+01  -1.3079300929460289e+00
  1.3362693000000000e+01  -7.1661289253281313e-01
  1.3377340999999999e+01  -2.7166050513366864e+00
  1.3403581000000001e+01  -3.1729894588035417e+00
  1.3403921000000000e+01  -4.0616249124242580e+00
  1.3415331000000000e+01  -3.4866079881274836e+00
  1.3431950000000001e+01  -3.8730651677434356e+00
  1.3490406000000000e+01  -2.4984394056596835e+00
  1.3521582000000000e+01  -2.7820538379242623e+00
  1.3534492999999999e+01  -1.6310254829671178e+00
  1.3541971000000000e+01  -2.9057986731926539e+00
  1.3555536999999999e+01  -2.6618746047946846e+00
  1.3556143000000000e+01  -1.4779757398935529e+00
  1.3589998000000000e+01  -3.2466881527721547e-01
  1.3679898000000000e+01  -4.3654540227403316e-01
  1.3720649999999999e+01  -6.6862580790262127e-01
  1.3746769000000000e+01  -1.3295539972688353e+00
  1.3759285999999999e+01  -1.3233062145262340e+00
  1.3759366999999999e+01   2.9188767098512836e-01
  1.3767718000000000e+01  -4.3423802550136759e-01
  1.3941357999999999e+01   2.8049717409352803e-02
  1.3979113000000000e+01  -1.0082515092333195e+00
  1.3995302000000001e+01  -1.3984847661490507e+00
  1.4120229999999999e+01  -2.0691259168270641e+00
  1.4149781000000001e+01  -3.7963302340047269e+00
  1.4159770000000000e+01  -3.2354028183663561e+00
  1.4164149000000000e+01  -1.0098467535645166e+00
  1.4165305999999999e+01  -4.8491604809924760e-01
  1.4183967000000001e+01  -1.2848707808687732e+00
  1.4189962000000000e+01  -2.1716244825995714e+00
  1.4219478000000001e+01  -1.7097145310634965e+00
  1.4228106000000000e+01  -1.6993096976439719e+00
  1.4317762999999999e+01  -2.8034299117144750e+00
  1.4325087999999999e+01  -4.1906299571257541e+00
  1.4337467999999999e+01  -2.2028188523413998e+00
  1.4380170000000000e+01  -2.1638928755427602e+00
  1.4419717000000000e+01   9.3367185058039204e-03
  1.4491939000000000e+01  -5.9664623419615448e-01
  1.4513363000000000e+01   2.6014051158769841e-02
  1.4513526000000001e+01   6.8311092412604982e-02
  1.4519207000000000e+01  -7.3151253247653403e-01
  1.4532154999999999e+01   1.0046085715137691e+00
  1.4554532000000000e+01  -3.5489303484332120e+00
  1.4633967999999999e+01  -1.0990025488563293e+00
  1.4645989999999999e+01   2.6864739821600681e-01
  1.4739746999999999e+01  -4.6951733159742648e-01
  1.4764207000000001e+01  -2.0557391442438862e+00
  1.4836788000000000e+01  -4.6832866091423708e-01
  1.4867286999999999e+01  -1.3383028004824289e+00
  1.4908027000000001e+01  -1.1657090873945921e+00
  1.4970400000000000e+01  -2.2321239823009456e+00
  1.5142752000000000e+01  -1.0484450886150349e+00
  1.5178823000000000e+01  -2.4461150850716500e+00
  1.5188599000000000e+01  -1.3779820373316913e+00
  1.5205503000000000e+01   9.7969075496941907e-02
  1.5206944000000000e+01  -1.8833856609136743e+00
  1.5223462000000000e+01  -1.8727905477033959e+00
  1.5223485999999999e+01  -8.3749474683718295e-01
  1.5229319000000000e+01  -1.9355017350044821e+00
  1.5310962999999999e+01   2.7903218639750085e+00
  1.5340475000000000e+01  -5.8969342753403153e-01
  1.5402372000000000e+01  -6.0141915393994627e-01
  1.5459057000000000e+01   5.8469757224462215e-01
  1.5531844000000000e+01   2.6269931311465422e+00
  1.5532484000000000e+01   2.7288013211700868e+00
  1.5554204000000000e+01   6.3333576434730432e-01
  1.5554992000000000e+01   2.3235228209237482e-01
  1.5566354000000000e+01   1.2877834243477926e+00
  1.5619555999999999e+01  -3.2564018552968194e-01
  1.5647796000000000e+01  -5.5242501292576296e-01
  1.5714524000000001e+01  -2.8676405890867001e+00
  1.5725116999999999e+01  -2.0449950866960087e+00
  1.5804553000000000e+01  -2.8355118024577810e+00
  1.5834896000000001e+01  -8.1566457868415865e-01
  1.5855259999999999e+01  -3.5546141264674636e-01
  1.5862844000000001e+01  -1.6465156143319388e+00
  1.5922905000000000e+01  -2.3682463705337164e-01
  1.5939905000000000e+01  -2.1934327734717476e+00
  1.5943137999999999e+01  -1.5268565546941029e+00
  1.5991486000000000e+01   3.8749414348666084e-01
  1.6009153000000001e+01   3.3880324024280739e-01
  1.6056456000000001e+01  -1.6254055350003529e+00
  1.6066659000000001e+01  -1.4952676094584809e+00
  1.6133763999999999e+01   2.1731203075464225e-01
  1.6143310000000000e+01   3.4882801037368981e-02
  1.6170169999999999e+01  -2.2436499839605811e-01
  1.6203890999999999e+01   2.2752869562054174e+00
  1.6207595999999999e+01   2.8521053988439640e+00
  1.6256305999999999e+01   1.4847480912445657e-01
  1.6257552000000000e+01  -8.9071700508608420e-01
  1.6272994000000001e+01  -3.3298635531596610e-01
  1.6472155000000001e+01   3.5566014111645325e-03
  1.6491361999999999e+01  -2.4702151896822060e+00
  1.6535194000000001e+01   8.9513522130165321e-02
  1.6538789000000001e+01   2.7847824556258682e-01
  1.6548379000000001e+01   2.0346685472858654e+00
  1.6568536000000002e+01  -7.5027747917173260e-01
  1.6600394999999999e+01   1.9849274402566724e-01
  1.6616517999999999e+01  -9.2408630087663057e-01
  1.6646491999999999e+01   2.6511133158648381e-01
  1.6693656000000001e+01  -9.2900965115237499e-01
  1.6721408000000000e+01  -2.5865223530601975e+00
  1.6766475000000000e+01   1.6842106251808562e+00
  1.6787631000000001e+01   3.8134877662165423e-01
  1.6823687000000000e+01   1.7696304406450565e+00
  1.6826989999999999e+01   2.5255488590733179e+00
  1.6851576000000001e+01   2.9145125308250019e+00
  1.6876286000000000e+01  -3.1875139273199427e-01
  1.6894933999999999e+01   4.0568305805105576e+00
  1.6934331000000000e+01   1.0329089767491031e+00
  1.6937557999999999e+01   2.1488834805813931e-01
  1.6952089000000001e+01  -1.0305690035389334e+00
  1.7060103000000002e+01   1.7855008576518276e+00
  1.7101398000000000e+01   2.3286034440339778e+00
  1.7147881999999999e+01   2.6923383107345962e+00
  1.7162147999999998e+01  -1.6214424600740363e-01
  1.7225954000000002e+01   3.6036621294661302e+00
  1.7293531999999999e+01   6.7088099445857197e-01
  1.7410798000000000e+01  -1.9738087431918243e+00
  1.7471511000000000e+01   1.7614808524269452e+00
  1.7484949000000000e+01   9.3272634890326733e-01
  1.7513598999999999e+01  -1.3243462916971802e+00
  1.7518989000000001e+01   6.8985263602318514e-01
  1.7563652000000001e+01  -7.8754536591242885e-01
  1.7637139000000001e+01  -1.0856968646510001e+00
  1.7642790000000002e+01  -2.1030262855781503e+00
  1.7709070000000001e+01   3.3310387728717177e+00
  1.7712644000000001e+01   2.5499682489088142e+00
  1.7762211000000001e+01   2.1843713297605021e+00
  1.7789717000000000e+01   1.5572032737878345e+00
  1.7792090000000002e+01   1.3140935969260494e+00
  1.7805692000000001e+01   5.7265381177716201e-01
  1.7819312000000000e+01   1.7161931679874098e+00
  1.7824511000000001e+01   1.7676130156891918e+00
  1.7851583999999999e+01   1.4771664328561451e+00
  1.7889811000000002e+01   6.6718232319616055e-01
  1.7894272999999998e+01   8.5524430169767540e-01
  1.7964890000000000e+01   1.4592409003013840e+00
  1.7994140000000002e+01   1.8861657015947533e+00
  1.8105709000000001e+01   1.4116603375611436e+00
  1.8141544000000000e+01   1.6009771201428264e+00
  1.8197582000000001e+01  -5.3646545923534950e-01
  1.8207740999999999e+01   6.3750407122438579e-01
  1.8240618000000001e+01   4.8419907573574616e-01
  1.8274287000000001e+01  -6.8691586305678687e-01
  1.8279857000000000e+01  -5.3523503164512076e-01
  1.8300435000000000e+01   6.2902733558559165e-01
  1.8418284000000000e+01   4.2955085193130249e-01
  1.8472287000000001e+01   1.3453514659113499e+00
  1.8526664000000000e+01   1.1465987953861605e+00
  1.8562294000000001e+01   8.5564596773221191e-01
  1.8680958000000000e+01   2.1924489619445886e+00
  1.8707834999999999e+01   3.6188853266625354e+00
  1.8849219999999999e+01   2.9522790263489940e+00
  1.8912530000000000e+01  -3.3763612253593878e-01
  1.8968416999999999e+01   2.4591875098492183e-01
  1.8982306999999999e+01   3.1124727585697831e-01
  1.9024286000000000e+01  -2.1675648742762890e-01
  1.9057205000000000e+01   2.7898951131471866e-02
  1.9084785000000000e+01   1.4282103623764724e+00
  1.9086777000000001e+01   1.7917624817465088e+00
  1.9128056999999998e+01  -2.6493578882890487e+00
  1.9172174999999999e+01   1.7506166669679785e-01
  1.9215475000000001e+01   9.2675403767880205e-01
  1.9401237999999999e+01   1.2070944985864067e+00
  1.9416834000000001e+01   3.7331461364657939e+00
  1.9492304000000001e+01   2.4322775474557345e+00
  1.9502189999999999e+01   1.8396412094265668e+00
  1.9547360999999999e+01   6.0045153902090698e-01
  1.9550986000000002e+01   4.6589122663608007e-01
  1.9555040000000002e+01   1.3893461892205947e+00
  1.9578047999999999e+01   3.6197695873827707e-01
  1.9592960000000001e+01  -4.4420875864541876e-01
