# time                    residual
  6.0190380000000001e+00  -6.6478411253437097e-01
  6.0351319999999999e+00  -1.9095009986837370e+00
  6.0859180000000004e+00  -6.8842808462507965e-01
  6.0907429999999998e+00  -2.2879890267852288e+00
  6.1100830000000004e+00  -1.2442892517016004e+00
  6.2250639999999997e+00  -1.9845976147583426e+00
  6.2706049999999998e+00  -4.9459194765631831e-01
  6.2883469999999999e+00   1.6078150286961024e-01
  6.3028570000000004e+00   8.4276922752943251e-01
  6.3311809999999999e+00   4.1606376006788848e-02
  6.3433650000000004e+00   3.2241279033977022e-01
  6.4318260000000000e+00   3.8584213281117430e-01
  6.4574499999999997e+00   1.0215319302981836e+00
  6.5203509999999998e+00   2.0322101113730069e+00
  6.5281289999999998e+00   2.2124878005564392e+00
  6.5287620000000004e+00   2.2069956243381226e+00
  6.5353899999999996e+00   6.3773408318353464e-01
  6.6118829999999997e+00   3.5954869873797772e+00
  6.6312650000000000e+00   9.5077924061476349e-01
  6.6513159999999996e+00  -2.7320525259190065e-01
  6.6665479999999997e+00  -6.1289961191948050e-01
  6.6809159999999999e+00   3.7025998471324095e-01
  6.7439320000000000e+00   3.1127898294472223e-01
  6.7549010000000003e+00   2.5223459783695432e+00
  6.7657999999999996e+00   1.6661018389940667e+00
  6.7904619999999998e+00  -6.3782721637316397e-01
  6.8300270000000003e+00   2.4349127009880189e-01
  6.8318000000000003e+00  -2.3609600877517112e-01
  6.8324809999999996e+00   1.1001402392246558e+00
  6.8692650000000004e+00  -1.4475677291399218e+00
  6.8739059999999998e+00  -2.3392364492964015e+00
  6.8769510000000000e+00  -3.0929096933054465e+00
  6.9288030000000003e+00  -7.4203647620448998e-01
  6.9404139999999996e+00  -3.9197497393590397e-01
  6.9729520000000003e+00   7.9736667147156925e-01
  6.9739620000000002e+00  -4.8634527423247365e-02
  6.9911430000000001e+00   1.8357403164148267e-01
  7.0141410000000004e+00  -8.2309627575303601e-01
  7.1061969999999999e+00  -2.0407899585513292e+00
  7.1126189999999996e+00  -1.3794122882181241e+00
  7.1179150000000000e+00  -2.9654154405907516e+00
  7.1742340000000002e+00   1.0241456173265777e+00
  7.1804509999999997e+00   2.1460117397947789e+00
  7.2336819999999999e+00   1.8988520057593175e+00
  7.2442169999999999e+00   2.0349831226456772e+00
  7.3046040000000003e+00   1.1128789633705858e+00
  7.3055870000000001e+00   1.8016951927462781e+00
  7.3191470000000001e+00   4.9509556231244711e-01
  7.3412910000000000e+00  -6.9017495740840973e-01
  7.4154479999999996e+00   2.4139957540428330e+00
  7.4289430000000003e+00   1.5218409790945202e+00
  7.4289980000000000e+00   1.3699371573090438e+00
  7.4528809999999996e+00   2.2160920676379545e+00
  7.4648960000000004e+00   7.0106702879275462e-01
  7.5587330000000001e+00  -8.4445360380615953e-01
  7.5909579999999997e+00  -7.8737905561124300e-01
  7.6011519999999999e+00  -1.3935175571106326e+00
  7.6064920000000003e+00  -4.2377618454318189e-01
  7.6501390000000002e+00   7.5281714739656846e-01
  7.6911240000000003e+00  -2.0844116661007384e+00
  7.7011450000000004e+00  -1.1626827448183485e+00
  7.8015590000000001e+00  -1.7367015254154168e+00
  7.8338409999999996e+00  -4.4712197536750864e-01
  7.8571739999999997e+00   2.6862033714066991e-01
  7.8616390000000003e+00  -8.4398297367464825e-01
  7.8685720000000003e+00   2.6962713573430130e-01
  7.8761979999999996e+00   1.2930074201210917e+00
  7.9418749999999996e+00  -1.5880445671083079e+00
  7.9505830000000000e+00  -1.5557894341751903e+00
  8.0023730000000004e+00   1.2454725127138791e-01
  8.0236870000000007e+00  -2.3603077478156892e-01
  8.1282420000000002e+00   3.3567821245278712e-01
  8.1645099999999999e+00  -1.2200878530841550e-02
  8.2498129999999996e+00   2.0195794994104079e+00
  8.2621120000000001e+00  -1.1549983553076630e+00
  8.2929940000000002e+00   8.7061072572780174e-01
  8.3039430000000003e+00   2.3626514034079991e+00
  8.3162140000000004e+00   1.8019975914898279e+00
  8.3971599999999995e+00  -8.8732596314851464e-01
  8.3975489999999997e+00  -1.5465510755221927e+00
  8.4358740000000001e+00  -1.7917546305118224e+00
  8.4413599999999995e+00  -8.1114514252171355e-01
  8.4708349999999992e+00  -2.1777034466175320e+00
  8.5201510000000003e+00  -7.8407531002244268e-01
  8.5294749999999997e+00   4.6521292704285511e-02
  8.5549130000000009e+00   1.1351989351056968e-02
  8.6218400000000006e+00  -8.3379493129665239e-01
  8.6553939999999994e+00  -1.7341059020183964e+00
  8.6600680000000008e+00  -1.9611682843755525e+00
  8.7038290000000007e+00   1.1513100291946814e+00
  8.7680260000000008e+00   9.4756877930171013e-01
  8.8035829999999997e+00   5.5498219925500147e-01
  8.8165929999999992e+00  -1.4942461194302976e+00
  8.8203720000000008e+00   1.5070618351011600e-01
  8.8831910000000001e+00   7.6502489109683902e-01
  8.9415829999999996e+00   4.7005322086368950e-01
  9.0303679999999993e+00  -2.3867154212825936e-01
  9.0391759999999994e+00  -1.5662161002456509e-01
  9.1008940000000003e+00   1.0820660930319062e+00
  9.1257780000000004e+00  -5.9732913355944894e-01
  9.1554819999999992e+00   8.2749310454983016e-01
  9.1725340000000006e+00   7.1066127484907127e-01
  9.2316559999999992e+00   8.6797216729026538e-01
  9.3315260000000002e+00   9.9583494348439938e-02
  9.4391529999999992e+00  -1.3461348930564441e+00
  9.5013889999999996e+00  -1.6687588147137147e+00
  9.5479570000000002e+00  -7.4795019058692391e-01
  9.5595140000000001e+00   9.1038127546518610e-01
  9.6055159999999997e+00   1.8594055784705952e+00
  9.6637280000000008e+00  -5.8946764201748347e-01
  9.7781240000000000e+00   5.8584691709361136e-01
  9.8091089999999994e+00   1.7891225659596734e+00
  9.8112530000000007e+00   3.2363689292738229e+00
  9.8167019999999994e+00   2.6051707786783935e+00
  9.8189499999999992e+00   2.3420974440570785e+00
  9.8423990000000003e+00   2.8083214651477144e+00
  9.8677949999999992e+00   2.2308873837349248e+00
  9.9414350000000002e+00   1.0597649257308766e+00
  9.9439130000000002e+00   9.1512726709257031e-01
  9.9706299999999999e+00  -1.4772810905598532e+00
  9.9841119999999997e+00  -1.3479619867052706e+00
  9.9845970000000008e+00  -1.2751091869607269e+00
  1.0036785000000000e+01   1.9444360122702693e+00
  1.0045076000000000e+01  -6.3068238887919570e-02
  1.0188269000000000e+01  -1.5352368946257817e+00
  1.0193963000000000e+01  -1.5993410558751693e+00
  1.0231558000000000e+01  -7.6062422573101485e-01
  1.0265082000000000e+01   1.4476092444767579e+00
  1.0327349999999999e+01  -1.3630825934613984e+00
  1.0336983999999999e+01  -6.1670180155457333e-01
  1.0353279000000001e+01  -7.5089880896745065e-01
  1.0360018000000000e+01  -2.2484437609796784e+00
  1.0373054000000000e+01  -1.0574248117556886e+00
  1.0483471000000000e+01   1.4748328875793493e+00
  1.0514417000000000e+01   7.8571948156535876e-01
  1.0529953000000001e+01   7.6850442854345813e-01
  1.0531724000000001e+01   4.3207808743275078e-01
  1.0533911000000000e+01   9.7265624724687738e-01
  1.0540994000000000e+01   7.5168308509667803e-01
  1.0621589000000000e+01   2.1274444950633047e+00
  1.0668827000000000e+01  -9.1375305713223298e-01
  1.0672689000000000e+01  -4.1357253041974051e-01
  1.0752966000000001e+01  -5.7183633824347313e-01
  1.0764841000000001e+01  -5.6283605014905369e-02
  1.0770562999999999e+01  -1.6455959875589787e-01
  1.0809558000000001e+01   4.5222233552880442e-01
  1.0817187000000001e+01  -2.5606069890851391e+00
  1.0836831999999999e+01  -7.5194611581585147e-01
  1.0866635000000000e+01  -3.5051931155639349e-01
  1.0889862000000001e+01  -1.8797715810772786e+00
  1.0905908000000000e+01  -1.3994743382447488e+00
  1.0924004000000000e+01  -1.1417322361662627e+00
  1.0926667999999999e+01   4.1081660615478466e-03
  1.0969904000000000e+01  -1.8449489468289815e-01
  1.0977512000000001e+01   5.8888844440771249e-01
  1.1030466000000001e+01  -1.0451584659975153e+00
  1.1034259000000000e+01  -1.4920430816787704e+00
  1.1091454000000001e+01  -6.5966207449796965e-01
  1.1097223000000000e+01   8.5640812918395892e-01
  1.1128183000000000e+01  -3.2125207342193562e-01
  1.1208302000000000e+01   6.4947395338388780e-02
  1.1248768999999999e+01  -8.0325110741646277e-01
  1.1266171000000000e+01  -1.5354446153039079e+00
  1.1301733000000000e+01   1.1018247883932020e+00
  1.1349907000000000e+01   3.2047770399986382e+00
  1.1360500000000000e+01   1.2388788787482183e+00
  1.1360747999999999e+01   3.3070204085495258e-01
  1.1408068999999999e+01   4.3200373030141996e+00
  1.1408920000000000e+01   2.2995365935138885e+00
  1.1443381000000000e+01   1.1814883148730484e+00
  1.1448520000000000e+01  -5.0133141520727298e-01
  1.1453718000000000e+01   2.5197809290580919e-01
  1.1515203000000000e+01   1.0004667876211051e+00
  1.1541014000000001e+01   3.7452464730172341e-01
  1.1553402999999999e+01   2.7400762413740332e-01
  1.1554238000000000e+01   1.9104657793943702e+00
  1.1561889000000001e+01   1.9240147201693836e+00
  1.1574009000000000e+01   2.0069106782514718e+00
  1.1601922000000000e+01  -2.4861603777304837e+00
  1.1672371000000000e+01  -2.2841204852702468e+00
  1.1680192999999999e+01  -5.0273092646795503e-01
  1.1710232000000000e+01   3.0546637547313626e-02
  1.1726405000000000e+01  -1.4501617963098623e+00
  1.1771982000000000e+01  -9.5829050380141334e-01
  1.1780982000000000e+01  -7.1214369575819936e-01
  1.1785102000000000e+01  -9.0295017222992435e-02
  1.1847879000000001e+01  -3.2743916297808956e-01
  1.1858126000000000e+01  -5.0808885148701821e-01
  1.1864613000000000e+01  -2.9503093216191661e-01
  1.1904356000000000e+01  -2.5900549197348526e+00
  1.1937540000000000e+01  -4.0309372765403904e+00
  1.2041153000000000e+01  -9.9753868961391517e-02
  1.2055246000000000e+01   1.6067549797021856e+00
  1.2071450000000000e+01  -2.5730734301431850e+00
  1.2072450000000000e+01   1.1092226794334377e+00
  1.2076055000000000e+01   6.2752222238926653e-02
  1.2249219999999999e+01   1.7140246313462182e+00
  1.2255334000000000e+01   9.9392047562344799e-01
  1.2301707000000000e+01   1.7474685869926905e+00
  1.2402119000000001e+01   1.0097970337573217e-01
  1.2473908000000000e+01   5.3790883945119994e-01
  1.2475180999999999e+01   3.7888237906220867e-02
  1.2496695000000001e+01   7.9013102606048902e-01
  1.2535577000000000e+01  -1.7617280654925247e+00
  1.2552713000000001e+01  -1.9947393661164077e+00
  1.2619730000000001e+01  -3.6111214255438435e+00
  1.2625394999999999e+01  -1.1640809946230943e+00
  1.2673736000000000e+01  -7.0368492717616382e-01
  1.2682017999999999e+01   9.6231464547734391e-01
  1.2754339999999999e+01  -1.7024218339995874e+00
  1.2835927999999999e+01  -8.9494940681154289e-01
  1.2839731000000000e+01  -1.3735031086803038e+00
  1.2971055000000000e+01   9.3245875600103956e-01
  1.2982160000000000e+01   3.4628495945880056e-01
  1.3072911000000000e+01   2.2786055522617099e-01
  1.3094270000000000e+01   9.0526039607848985e-01
  1.3146034000000000e+01   2.6498349183585734e+00
  1.3164960000000001e+01   3.3245043014738596e-01
  1.3272698000000000e+01   7.0494951189301069e-01
  1.3361414000000000e+01  -1.9398377220803509e-01
  1.3362693000000000e+01   3.9805587860577862e-01
  1.3377340999999999e+01  -1.5937406211722172e+00
  1.3403581000000001e+01  -2.0358063829414714e+00
  1.3403921000000000e+01  -2.9242593818504981e+00
  1.3415331000000000e+01  -2.3431654074032995e+00
  1.3431950000000001e+01  -2.7209314175318267e+00
  1.3490406000000000e+01  -1.3172643263623762e+00
  1.3521582000000000e+01  -1.5863786767964290e+00
  1.3534492999999999e+01  -4.2954945651384580e-01
  1.3541971000000000e+01  -1.7010178340182471e+00
  1.3555536999999999e+01  -1.4512018924698760e+00
  1.3556143000000000e+01  -2.6704295511403409e-01
  1.3589998000000000e+01   9.0036697609235194e-01
  1.3679898000000000e+01   8.2181956168808323e-01
  1.3720649999999999e+01   6.0284305201715838e-01
  1.3746769000000000e+01  -5.0353163141739099e-02
  1.3759285999999999e+01  -4.0585731029355587e-02
  1.3759366999999999e+01   1.5746305377762997e+00
  1.3767718000000000e+01   8.5078536732774257e-01
  1.3941357999999999e+01   1.3481631335641253e+00
  1.3979113000000000e+01   3.1634351719989762e-01
  1.3995302000000001e+01  -7.2315505714899198e-02
  1.4120229999999999e+01  -7.3784747104392290e-01
  1.4149781000000001e+01  -2.4656688693130766e+00
  1.4159770000000000e+01  -1.9051080078801901e+00
  1.4164149000000000e+01   3.2026221132430455e-01
  1.4165305999999999e+01   8.4514125308237853e-01
  1.4183967000000001e+01   4.4205456675435961e-02
  1.4189962000000000e+01  -8.4292246896264511e-01
  1.4219478000000001e+01  -3.8327333386293527e-01
  1.4228106000000000e+01  -3.7366061796914263e-01
  1.4317762999999999e+01  -1.4895144128380458e+00
  1.4325087999999999e+01  -2.8779544613379349e+00
  1.4337467999999999e+01  -8.9233529697735814e-01
  1.4380170000000000e+01  -8.6189483614507978e-01
  1.4419717000000000e+01   1.3022034380612364e+00
  1.4491939000000000e+01   6.7641561593709387e-01
  1.4513363000000000e+01   1.2924305469150896e+00
  1.4513526000000001e+01   1.3346756870060554e+00
  1.4519207000000000e+01   5.3303053562688563e-01
  1.4532154999999999e+01   2.2649084619985298e+00
  1.4554532000000000e+01  -2.2962627058540872e+00
  1.4633967999999999e+01   1.2354408855389409e-01
  1.4645989999999999e+01   1.4862286345707931e+00
  1.4739746999999999e+01   7.0574675186128277e-01
  1.4764207000000001e+01  -8.9254554237536676e-01
  1.4836788000000000e+01   6.5660370352787667e-01
  1.4867286999999999e+01  -2.3051775594595836e-01
  1.4908027000000001e+01  -8.1793332102643390e-02
  1.4970400000000000e+01  -1.1868379475614468e+00
  1.5142752000000000e+01  -1.2230807100131091e-01
  1.5178823000000000e+01  -1.5470795320448836e+00
  1.5188599000000000e+01  -4.8641349217406571e-01
  1.5205503000000000e+01   9.7650563084566666e-01
  1.5206944000000000e+01  -1.0059670400740013e+00
  1.5223462000000000e+01  -1.0082645086822923e+00
  1.5223485999999999e+01   2.7012456155823594e-02
  1.5229319000000000e+01  -1.0755813282701909e+00
  1.5310962999999999e+01   3.5842396968248149e+00
  1.5340475000000000e+01   1.7957004245882213e-01
  1.5402372000000000e+01   1.1484378348851076e-01
  1.5459057000000000e+01   1.2509739761652090e+00
  1.5531844000000000e+01   3.2272119866581095e+00
  1.5532484000000000e+01   3.3284305660405336e+00
  1.5554204000000000e+01   1.2128685907371783e+00
  1.5554992000000000e+01   8.1115289070773477e-01
  1.5566354000000000e+01   1.8560024861693334e+00
  1.5619555999999999e+01   1.9245870480088151e-01
  1.5647796000000000e+01  -6.1293488682885533e-02
  1.5714524000000001e+01  -2.4411408491651372e+00
  1.5725116999999999e+01  -1.6288649261345518e+00
  1.5804553000000000e+01  -2.4979870028528595e+00
  1.5834896000000001e+01  -5.0851917176355910e-01
  1.5855259999999999e+01  -6.8800630160467835e-02
  1.5862844000000001e+01  -1.3675022578995679e+00
  1.5922905000000000e+01  -1.8693065646163964e-02
  1.5939905000000000e+01  -1.9926249511137468e+00
  1.5943137999999999e+01  -1.3293473318787796e+00
  1.5991486000000000e+01   5.3553820789668560e-01
  1.6009153000000001e+01   4.6871668899489527e-01
  1.6056456000000001e+01  -1.5441465681827329e+00
  1.6066659000000001e+01  -1.4245196371561608e+00
  1.6133763999999999e+01   2.1885027212809000e-01
  1.6143310000000000e+01   2.6571050432444156e-02
  1.6170169999999999e+01  -2.6038776925684098e-01
  1.6203890999999999e+01   2.2044986450082096e+00
  1.6207595999999999e+01   2.7774998620898832e+00
  1.6256305999999999e+01   2.3753298504618020e-02
  1.6257552000000000e+01  -1.0167184426100608e+00
  1.6272994000000001e+01  -4.7484008586543391e-01
  1.6472155000000001e+01  -3.4011893889277578e-01
  1.6491361999999999e+01  -2.8329966078576261e+00
  1.6535194000000001e+01  -3.1656074538989254e-01
  1.6538789000000001e+01  -1.3112664822710679e-01
  1.6548379000000001e+01   1.6156610333773533e+00
  1.6568536000000002e+01  -1.1889719357879029e+00
  1.6600394999999999e+01  -2.7109717460136007e-01
  1.6616517999999999e+01  -1.4092034985255004e+00
  1.6646491999999999e+01  -2.4866890865688518e-01
  1.6693656000000001e+01  -1.4873229577470051e+00
  1.6721408000000000e+01  -3.1706942767157851e+00
  1.6766475000000000e+01   1.0586281995651743e+00
  1.6787631000000001e+01  -2.6341266203750813e-01
  1.6823687000000000e+01   1.0925850968127517e+00
  1.6826989999999999e+01   1.8455721550243340e+00
  1.6851576000000001e+01   2.2128576381104157e+00
  1.6876286000000000e+01  -1.0419367961535380e+00
  1.6894933999999999e+01   3.3175720499030277e+00
  1.6934331000000000e+01   2.6020566613786067e-01
  1.6937557999999999e+01  -5.6052288095863445e-01
  1.6952089000000001e+01  -1.8181134306116946e+00
  1.7060103000000002e+01   9.1100187796401866e-01
  1.7101398000000000e+01   1.4224490768248528e+00
  1.7147881999999999e+01   1.7516639315333933e+00
  1.7162147999999998e+01  -1.1131698313724245e+00
  1.7225954000000002e+01   2.6077816560160394e+00
  1.7293531999999999e+01  -3.6984618834399885e-01
  1.7410798000000000e+01  -3.0855098324761041e+00
  1.7471511000000000e+01   6.1660835603450748e-01
  1.7484949000000000e+01  -2.1914780715663196e-01
  1.7513598999999999e+01  -2.4907296423423579e+00
  1.7518989000000001e+01  -4.7919625573588187e-01
  1.7563652000000001e+01  -1.9778918359923825e+00
  1.7637139000000001e+01  -2.3079682002232298e+00
  1.7642790000000002e+01  -3.3275895606847321e+00
  1.7709070000000001e+01   2.0813596940855144e+00
  1.7712644000000001e+01   1.2990280567177925e+00
  1.7762211000000001e+01   9.1693555855306697e-01
  1.7789717000000000e+01   2.8141972262805726e-01
  1.7792090000000002e+01   3.7616999691105102e-02
  1.7805692000000001e+01  -7.0771187946892722e-01
  1.7819312000000000e+01   4.3207591317296301e-01
  1.7824511000000001e+01   4.8210145994268161e-01
  1.7851583999999999e+01   1.8473233459202221e-01
  1.7889811000000002e+01  -6.3405611559531661e-01
  1.7894272999999998e+01  -4.4694746303808397e-01
  1.7964890000000000e+01   1.4404344371260902e-01
  1.7994140000000002e+01   5.6673373552223461e-01
  1.8105709000000001e+01   8.2320730493083749e-02
  1.8141544000000000e+01   2.7056276057278450e-01
  1.8197582000000001e+01  -1.8665021275005167e+00
  1.8207740999999999e+01  -6.9219527047880447e-01
  1.8240618000000001e+01  -8.4384334317200227e-01
  1.8274287000000001e+01  -2.0123673021819095e+00
  1.8279857000000000e+01  -1.8601707256221132e+00
  1.8300435000000000e+01  -6.9378881086137756e-01
  1.8418284000000000e+01  -8.7466334204775575e-01
  1.8472287000000001e+01   5.3308885623681634e-02
  1.8526664000000000e+01  -1.3090011824231951e-01
  1.8562294000000001e+01  -4.1109066534033545e-01
  1.8680958000000000e+01   9.6847284344035311e-01
  1.8707834999999999e+01   2.4060466871518207e+00
  1.8849219999999999e+01   1.8065750539109235e+00
  1.8912530000000000e+01  -1.4487673492905540e+00
  1.8968416999999999e+01  -8.3246699523637568e-01
  1.8982306999999999e+01  -7.5868355476269156e-01
  1.9024286000000000e+01  -1.2603846624560147e+00
  1.9057205000000000e+01  -9.9432881641125781e-01
  1.9084785000000000e+01   4.2442516004996245e-01
  1.9086777000000001e+01   7.8932718304577887e-01
  1.9128056999999998e+01  -3.6232861365571489e+00
  1.9172174999999999e+01  -7.6729815725230832e-01
  1.9215475000000001e+01   1.6449042262646651e-02
  1.9401237999999999e+01   4.4547251160385626e-01
  1.9416834000000001e+01   2.9847695648868418e+00
  1.9492304000000001e+01   1.7495057378218819e+00
  1.9502189999999999e+01   1.1656410341905814e+00
  1.9547360999999999e+01  -3.2973803192171691e-02
  1.9550986000000002e+01  -1.6424364639443223e-01
  1.9555040000000002e+01   7.6289708549667656e-01
  1.9578047999999999e+01  -2.4343793111449125e-01
