# time                    residual
  2.3583959999999999e+00   2.0649106057187216e-01
  2.3992749999999998e+00   1.5628874567524889e+00
  2.4620240000000000e+00   7.0143002689409206e-02
  2.4672440000000000e+00  -1.4062111427735280e-02
  2.4993949999999998e+00   9.4541482614334926e-01
  2.5163920000000002e+00   1.5991139250160207e+00
  2.5288270000000002e+00   8.9570230934553829e-01
  2.5896580000000000e+00   1.8721562344146425e+00
  2.6396620000000000e+00   9.2788840118730320e-01
  2.6470129999999998e+00   2.4560712871931534e+00
  2.6483530000000002e+00   2.7633703393353204e+00
  2.7555310000000000e+00  -1.0803563541659447e+00
  2.7727240000000002e+00  -2.7836223028083555e+00
  2.7924840000000000e+00  -9.7282487261743678e-01
  2.7958460000000001e+00  -7.3890535354989784e-01
  2.8657040000000000e+00  -6.8586615301591414e-01
  3.0336180000000001e+00   5.1310616483751037e-01
  3.0365129999999998e+00   2.8329617598961332e-01
  3.0644190000000000e+00   6.1488957136577094e-02
  3.1090970000000002e+00   1.4849829959826146e+00
  3.1115029999999999e+00  -4.1464478272848937e-02
  3.1273860000000000e+00  -5.4517501633633669e-02
  3.1603180000000002e+00  -1.3549265994525346e+00
  3.1871459999999998e+00   4.0089473179919899e-01
  3.1930660000000000e+00   8.7664820429303925e-01
  3.1958410000000002e+00   1.4716860041190016e+00
  3.2017690000000001e+00   7.7472438282466283e-01
  3.2494049999999999e+00   1.0250843268145780e+00
  3.2989480000000002e+00   1.7978726056188390e+00
  3.3448899999999999e+00   5.2574800162650037e-02
  3.3477589999999999e+00   1.2231660703153697e+00
  3.3885939999999999e+00  -6.6603625813642875e-02
  3.4102560000000000e+00   2.6864717810888461e-01
  3.4167679999999998e+00   6.6017423638502715e-02
  3.4304549999999998e+00   1.8002094905857065e+00
  3.4621360000000001e+00   1.5212540781697341e+00
  3.4939779999999998e+00   1.6263686587304249e+00
  3.5044240000000002e+00   1.3915174924850462e+00
  3.5443250000000002e+00  -1.1511286385389965e+00
  3.5446059999999999e+00   2.1549466154110675e-01
  3.5901420000000002e+00  -1.7868725976764637e+00
  3.6033510000000000e+00  -1.7613434790846809e+00
  3.6474650000000000e+00  -3.6961833099548597e-01
  3.7136439999999999e+00  -4.2310283751270772e-01
  3.7176429999999998e+00  -1.2012642356150864e+00
  3.7758150000000001e+00  -6.0497629673986997e-01
  3.8360520000000000e+00  -2.4847228438038713e+00
  3.8969420000000001e+00   9.6826134848689649e-01
  3.9162309999999998e+00   4.8212452946998940e-01
  3.9214169999999999e+00  -5.9267728382050677e-01
  3.9835120000000002e+00   1.3498813490150303e+00
  4.0067919999999999e+00  -4.8212044965340761e-02
  4.0084419999999996e+00   1.3587570647971550e+00
  4.1110009999999999e+00   1.5221999307493608e+00
  4.1266949999999998e+00   2.9434827455641801e+00
  4.1569159999999998e+00   2.1841845213832450e-01
  4.1669720000000003e+00   2.6733942108281056e-01
  4.2013040000000004e+00   4.8042996699522578e-01
  4.3117549999999998e+00   3.6337908723381751e-01
  4.3267540000000002e+00   8.7635494829736343e-02
  4.3273950000000001e+00   1.3973854148829301e-01
  4.3991449999999999e+00  -1.1939083513216378e+00
  4.4120809999999997e+00  -1.1867292492448291e+00
  4.4392889999999996e+00  -7.6085622986259338e-01
  4.4779210000000003e+00  -1.9972558339867335e+00
  4.5175029999999996e+00  -9.4762044352184149e-01
  4.5181300000000002e+00  -1.6771559130560250e+00
  4.5403450000000003e+00   4.3147863340100845e-01
  4.5749000000000004e+00   1.4826957614328418e+00
  4.5797540000000003e+00   1.3366434589740108e+00
  4.6258100000000004e+00  -1.3951325305636459e+00
  4.7827770000000003e+00   4.2033698373379802e-01
  4.8424500000000004e+00   2.4055247128103145e+00
  4.9069159999999998e+00   2.2763577277764950e+00
  4.9161659999999996e+00   2.0634436955833868e+00
  4.9312519999999997e+00   8.5704648974786202e-01
  4.9545420000000000e+00   1.4752053735827420e-01
  4.9548040000000002e+00   8.1578633433864056e-01
  5.0248189999999999e+00   2.1484449837940183e+00
  5.0366559999999998e+00   2.0542512462819129e+00
  5.0621010000000002e+00   1.1112652004577162e+00
  5.1054880000000002e+00  -2.1348824366652557e+00
  5.1659329999999999e+00  -2.6360154605935477e+00
  5.2308060000000003e+00   1.3367052807829165e+00
  5.2669600000000001e+00   5.8457034438237165e-01
  5.2925490000000002e+00  -1.2076356807484636e+00
  5.3043060000000004e+00  -1.4630343471231140e+00
  5.3424370000000003e+00  -2.8590722058889737e+00
  5.4855929999999997e+00   1.6974807274290804e+00
  5.5409220000000001e+00  -2.4388606412192915e-01
  5.5850679999999997e+00  -9.7930080708891576e-01
  5.6055289999999998e+00   1.9581253754561465e+00
  5.7443260000000000e+00   2.1158783128211751e+00
  5.7857979999999998e+00  -1.3575266799790460e+00
  5.8091860000000004e+00  -5.4264625414290202e-01
  5.8503189999999998e+00   1.2840603688655019e+00
  5.8603660000000000e+00   1.0933767446680416e+00
  5.8654430000000000e+00  -1.0071069491020792e+00
  5.9062400000000004e+00   3.1354585039588345e+00
  5.9213310000000003e+00   2.1979198963837225e+00
  5.9357780000000000e+00   6.7998072044297198e-01
  5.9890319999999999e+00  -8.8584472777875378e-01
  6.0157999999999996e+00  -1.3409975529142566e+00
  6.0649689999999996e+00   5.6410484096644975e-01
  6.0829000000000004e+00  -1.5920318636905317e+00
  6.1105749999999999e+00  -6.4835308961502114e-01
  6.1381129999999997e+00   6.3287379233337027e-01
  6.1498059999999999e+00   5.5994065485481759e-01
  6.2165039999999996e+00  -1.5481247830232960e+00
  6.2464839999999997e+00  -2.5060205659162711e+00
  6.2465700000000002e+00  -8.6494012439308365e-01
  6.2899089999999998e+00   6.7053173275608047e-01
  6.3208589999999996e+00  -3.1647475266584202e-01
  6.3665779999999996e+00   4.5872668928457205e-03
  6.3764599999999998e+00   9.9254795333244217e-01
  6.3796900000000001e+00   1.3372401281697590e+00
  6.4108729999999996e+00  -1.4357525084089209e+00
  6.4593100000000003e+00   2.3917858927002400e-01
  6.4600039999999996e+00   7.8042442480307639e-01
  6.4617639999999996e+00  -9.9795632259569422e-01
  6.4744310000000000e+00   4.5219465190681296e-01
  6.5233200000000000e+00   2.1478538401005363e+00
  6.5818969999999997e+00   4.9525324925876113e-01
  6.6481089999999998e+00  -1.0991007128570216e+00
  6.6911410000000000e+00  -1.4791613684008276e-02
  6.6945589999999999e+00   1.6157060247859025e+00
  6.7653449999999999e+00   1.9763294566602037e+00
  6.8165839999999998e+00  -1.0112509072076890e+00
  6.8596539999999999e+00  -1.9007507866099551e+00
  6.8738419999999998e+00  -1.6244051729095517e+00
  6.8780120000000000e+00  -6.3715928726094462e-01
  6.9620230000000003e+00  -1.8696045644277368e+00
  7.0351530000000002e+00  -1.6470357003969323e+00
  7.0467880000000003e+00  -2.8264550002901188e+00
  7.0475380000000003e+00  -1.3513928760803595e+00
  7.0950249999999997e+00   4.1997143169403506e-02
  7.1170780000000002e+00  -1.9453035184295862e+00
  7.1521860000000004e+00  -5.5295386495755272e-02
  7.2008299999999998e+00   1.9076123233937858e+00
  7.2587910000000004e+00  -7.4578595874217479e-01
  7.2770590000000004e+00  -8.1976395028863791e-01
  7.3198309999999998e+00   1.9933652297548570e+00
  7.3647489999999998e+00  -7.6215718155600931e-01
  7.4309269999999996e+00   2.6570806546070425e+00
  7.4651329999999998e+00   8.2793520681623989e-01
  7.5408869999999997e+00   6.2133102855104083e-01
  7.5879570000000003e+00  -2.0470394607908373e+00
  7.7000080000000004e+00  -5.9585740919253616e-01
  7.7009160000000003e+00  -9.2771722230601816e-01
  7.7668119999999998e+00   2.6931483397976774e-01
  7.7781609999999999e+00  -1.0224899023797134e+00
  7.8301650000000000e+00  -1.1206787793876472e+00
  7.8534139999999999e+00   1.5003681191079312e+00
  7.9457779999999998e+00  -2.5309092747908224e+00
  8.0507930000000005e+00  -8.0544537265899319e-01
  8.1220070000000000e+00   9.1848643280628384e-01
  8.1578850000000003e+00   7.8679969258243576e-01
  8.1734050000000007e+00   2.3857954674175674e-01
  8.1888360000000002e+00   1.8120608424408774e-01
  8.1919789999999999e+00  -9.3430586632670842e-01
  8.1943619999999999e+00  -2.5045214285612505e-01
  8.2498649999999998e+00   1.7131336119572799e-01
  8.3513079999999995e+00  -7.2476091215813465e-01
  8.3535850000000007e+00  -9.1776458134578842e-01
  8.3549460000000000e+00  -1.2714669092726782e+00
  8.3893249999999995e+00  -1.5081964235315864e-01
  8.5341989999999992e+00   4.1545327466272558e-01
  8.5497890000000005e+00   1.1745453264104613e+00
  8.5552309999999991e+00  -3.3343381510773484e-01
  8.7068759999999994e+00  -1.2463638345138217e-01
  8.7324090000000005e+00   1.1802027746442345e-01
  8.8129449999999991e+00  -5.6095399971485460e-01
  8.8266729999999995e+00  -1.4874100698061075e+00
  8.9042150000000007e+00   1.0932633503491100e+00
  8.9122479999999999e+00   2.6722748932122689e+00
  8.9151690000000006e+00   2.3536309784844467e+00
  8.9688900000000000e+00   1.1429370204362561e+00
  9.0416260000000008e+00  -1.0009498582262677e+00
  9.0432900000000007e+00   1.5791766028203913e-01
  9.0737980000000000e+00   4.7997107806977168e-01
  9.1065389999999997e+00  -6.8562024734387417e-01
  9.2560300000000009e+00   9.9337155865553073e-01
  9.2783899999999999e+00  -3.0267392965048443e+00
  9.3352540000000008e+00  -1.3965807766204472e+00
  9.4337769999999992e+00  -1.0849424419271030e+00
  9.5261809999999993e+00  -2.0178038701040495e+00
  9.5619680000000002e+00  -3.5863873965774773e-01
  9.5745369999999994e+00   9.2400237945841868e-01
  9.5922820000000009e+00   2.6607604472772990e+00
  9.6638289999999998e+00  -1.1925844337048319e+00
  9.6691990000000008e+00  -6.2070601830282757e-01
  9.7248210000000004e+00   3.9746538961232991e-01
  9.7713839999999994e+00   1.5026574282649174e-01
  9.8244530000000001e+00   1.2904314056175299e+00
  9.8957840000000008e+00   1.4978684403629239e-01
  9.9030050000000003e+00   6.3828973007116185e-01
  9.9212550000000004e+00   5.2218356027651058e-01
  9.9749219999999994e+00  -2.1857788461520542e+00
  9.9791430000000005e+00  -2.6612752922478982e+00
  1.0023512999999999e+01   2.0749405578598106e+00
  1.0035727000000000e+01   1.2177292384219029e-01
  1.0050511999999999e+01   1.1584463079135587e-01
  1.0051883000000000e+01   2.1162790566760532e+00
  1.0096923000000000e+01  -3.8927234598425087e-01
  1.0099762000000000e+01  -1.5789923965561463e+00
  1.0131031999999999e+01  -2.6014167407796984e+00
  1.0157813000000001e+01  -2.2392081124513936e+00
  1.0172355000000000e+01   5.0936547184558267e-01
  1.0204791000000000e+01  -7.5158500161820030e-01
  1.0242381999999999e+01   4.7942840928465147e-01
  1.0397461000000000e+01   1.0847337907255783e-01
  1.0448816000000001e+01   1.0824891481314394e+00
  1.0467979000000000e+01   7.7501318067821412e-01
  1.0497132000000001e+01   2.6814046670054017e+00
  1.0517355000000000e+01   1.9504217637395347e+00
  1.0526740000000000e+01   8.3116066687133205e-01
  1.0536255000000001e+01   1.5618265763789907e-01
  1.0557421000000000e+01   2.0249344339913522e-01
  1.0564800999999999e+01  -4.4428750147418949e-01
  1.0609441000000000e+01   5.6336340722032752e-02
  1.0651877000000001e+01   3.8835306892607768e-01
  1.0655165999999999e+01  -3.1484636375508868e-01
  1.0698024999999999e+01   1.5637354260174978e+00
  1.0755122000000000e+01   1.4139769504070223e+00
  1.0759658000000000e+01   3.3285420213032713e-01
  1.0950986000000000e+01   1.0668422220190528e+00
  1.1008668000000000e+01  -2.1290172390454831e-01
  1.1060098999999999e+01  -8.6884353992849328e-01
  1.1081837000000000e+01   7.2370854157532150e-01
  1.1082546000000001e+01  -8.0106586492516252e-01
  1.1101902000000001e+01   5.0409784386186041e-01
  1.1185589999999999e+01   1.6585673676005825e+00
  1.1236748000000000e+01  -1.0964949931229162e+00
  1.1249226000000000e+01  -9.2038778719062109e-01
  1.1264766000000000e+01  -8.6485778331990693e-01
  1.1270384999999999e+01  -1.0252862164952423e+00
  1.1287209000000001e+01   1.6971787164625685e+00
  1.1297537000000000e+01   7.3656844163670065e-01
  1.1380136000000000e+01   4.7255463865040803e-01
  1.1427514000000000e+01   2.2532931773712432e+00
  1.1582692000000000e+01   8.2480613158113369e-01
  1.1636818999999999e+01   1.9258340367602629e+00
  1.1684182000000000e+01  -1.8962477582869108e+00
  1.1759091000000000e+01   3.0639442150834378e-01
  1.1794672000000000e+01   3.8430713799352184e-01
  1.1845959000000001e+01  -2.3004208406781830e+00
  1.1911512999999999e+01  -1.7334781138062323e+00
  1.1914450000000000e+01  -1.8270642855734702e+00
  1.2089095000000000e+01   3.2670821943519729e-01
  1.2106477000000000e+01   1.4308158746382502e+00
  1.2125992999999999e+01  -1.2045404909093946e+00
  1.2128920000000001e+01   2.0940221816429155e-01
  1.2140591000000001e+01   1.1013212803540348e-01
  1.2150363000000000e+01  -2.0444684306129042e+00
  1.2165321000000000e+01   4.5109836450930980e-02
  1.2313067000000000e+01   1.2278932680084798e-01
  1.2330826000000000e+01   2.0030271664492094e+00
  1.2348838000000001e+01  -4.5214119265016983e-01
  1.2369281000000001e+01  -2.0296082222976120e+00
  1.2379733000000000e+01  -8.4667723967558139e-01
  1.2422152000000001e+01   1.9073049115526211e-01
  1.2532961000000000e+01  -1.5392147068087860e+00
  1.2546874000000001e+01  -1.0160550155350381e+00
  1.2555562000000000e+01  -2.2110783851942800e-01
  1.2564223000000000e+01  -1.0583589660077547e-01
  1.2569337000000001e+01  -6.4928822172713441e-01
  1.2575984999999999e+01  -1.0718267231029832e+00
  1.2609292999999999e+01  -2.8208023283107564e+00
  1.2647905000000000e+01   4.7136494911091176e-01
  1.2675216000000001e+01   2.0283742802022592e-01
  1.2703960000000000e+01   1.1477157718816189e-01
  1.2710677000000000e+01  -2.0610757670354434e+00
  1.2781674000000001e+01  -8.3404886648194443e-01
  1.2822666000000000e+01   4.7774194990251334e-01
  1.2890172000000000e+01   2.2274748339810109e+00
  1.2900498000000001e+01   1.5296004680737969e+00
  1.2980596000000000e+01  -3.7125711847710630e-02
  1.2983002000000001e+01  -3.3818160366208350e-01
  1.2993784000000000e+01   1.1984965794077276e+00
  1.3008718000000000e+01   4.3576783031369593e-01
  1.3021058000000000e+01  -1.0684362773045730e-01
  1.3044478000000000e+01   5.3966227041057357e-01
  1.3047936000000000e+01   2.1951285562828629e+00
  1.3063065000000000e+01   1.2990216192083057e+00
  1.3069158000000000e+01   6.5828650055938032e-01
  1.3142372999999999e+01   2.1782564835561480e-01
  1.3153031000000000e+01   7.3010042278967346e-01
  1.3178100000000001e+01  -9.7588902596686311e-01
  1.3216960000000000e+01  -4.5177506268346312e-01
  1.3246192000000001e+01  -4.2288434295538013e-01
  1.3334455000000000e+01   4.8892731252791222e-01
  1.3351091000000000e+01   1.8586706024194495e+00
  1.3353066000000000e+01  -9.4770319883461740e-02
  1.3454762000000001e+01  -1.1043171569135004e+00
  1.3484662000000000e+01   6.6122171466900725e-01
  1.3545296000000000e+01  -2.8538574465560429e-01
  1.3548384000000000e+01  -4.6161670147336542e-01
  1.3607879000000001e+01  -1.9350053238348619e-01
  1.3718010000000000e+01   1.0683752847069214e+00
  1.3789785000000000e+01   7.6010143120655127e-01
  1.3865909000000000e+01  -3.6760011390741854e-01
  1.3885899000000000e+01  -1.9095696670821660e+00
  1.3901443000000000e+01   1.2283997298682945e+00
  1.3962802999999999e+01   6.7416863209324451e-01
  1.4055980999999999e+01   7.9482248572422431e-01
  1.4063306000000001e+01   3.0255221326225268e-04
  1.4121886000000000e+01  -6.8660096359117206e-01
  1.4141575000000000e+01  -8.3673259298490144e-01
  1.4166067999999999e+01  -1.2147303699796663e+00
  1.4176228999999999e+01  -7.3205958255281178e-01
  1.4186548999999999e+01  -1.8391424181482159e+00
  1.4234320000000000e+01  -1.2051375808459797e+00
  1.4256289000000001e+01  -7.6932648386321079e-02
  1.4290400999999999e+01   4.8665952421670333e-01
  1.4346359000000000e+01  -1.7100235576256000e+00
  1.4433403000000000e+01   5.2785513450864163e-01
  1.4435630000000000e+01   2.5218265375047455e-01
  1.4438450000000000e+01   9.2238922443825244e-01
  1.4466659000000000e+01   2.8370101316851692e-01
  1.4488199000000000e+01   1.8368650163717870e+00
  1.4497584000000000e+01   1.1212560228059267e+00
  1.4501768000000000e+01   1.8485113389887164e+00
  1.4504280000000000e+01   1.4321743775004898e+00
  1.4512809000000001e+01   9.1760595760009034e-01
  1.4714928000000000e+01   1.9344316298147670e+00
  1.4738727000000001e+01   1.9482385356813521e+00
  1.4742958000000000e+01   1.5831948522100909e+00
  1.4744998000000001e+01   9.7742485265496715e-01
  1.4787307000000000e+01  -1.1768338867091150e+00
  1.4860238000000001e+01   4.0013542205896913e-01
  1.4882517999999999e+01  -1.4594775909328783e-01
  1.4906712000000001e+01   4.7870090803988963e-01
  1.4920761000000001e+01  -2.2413865565173148e+00
  1.4922606999999999e+01  -3.0568967213076204e-01
  1.4938001000000000e+01  -8.4597349258989318e-01
  1.4948995999999999e+01  -4.1439901953887825e-01
  1.4958224000000000e+01  -2.0398840922163930e-01
  1.4970148000000000e+01  -1.4371621467027567e+00
  1.4984790000000000e+01  -1.6261395885199639e+00
  1.5006088999999999e+01  -2.8683958771813574e+00
  1.5067097000000000e+01   4.5248309106342044e-01
  1.5157022000000000e+01  -9.7354812324787821e-02
  1.5161808000000001e+01  -1.6733127244221992e+00
  1.5186968999999999e+01   6.1962764016890670e-01
  1.5191662000000001e+01  -2.3432268725095082e+00
  1.5206004999999999e+01   4.0749940957098807e-01
  1.5281866000000001e+01   1.4405241809034184e+00
  1.5299071000000000e+01   2.5489920860030297e+00
  1.5320053000000000e+01   8.8633323066377345e-01
  1.5374938999999999e+01   9.2793373382435007e-01
  1.5376732000000001e+01   1.1589466697916313e+00
  1.5430873000000000e+01  -7.0366432223110797e-01
  1.5551106000000001e+01   1.2137159022139528e+00
  1.5568633999999999e+01   6.3043528115433356e-01
  1.5571065000000001e+01  -4.6779754929811757e-01
  1.5574246000000000e+01  -4.8630216742843391e-01
  1.5576238000000000e+01   3.0575786000367589e-02
  1.5578903000000000e+01  -7.2310356918392604e-02
  1.5580332000000000e+01   1.4292396327477517e+00
  1.5655735999999999e+01  -9.4902865140469084e-02
  1.5705310000000001e+01   5.6499970923475096e-01
  1.5716355999999999e+01  -1.6838955777236833e+00
  1.5739220000000000e+01  -1.2084361857357051e-01
  1.5768186999999999e+01   3.5440770136042027e-01
  1.5801102000000000e+01  -2.1539578018483283e+00
  1.5813186999999999e+01  -3.4137428975917463e+00
  1.5931447000000000e+01  -2.5532236096992675e+00
  1.5939530000000000e+01  -2.0405291581198890e+00
  1.5957431000000000e+01  -2.7476377418488768e-01
  1.5970162000000000e+01   1.5365666813975205e+00
  1.5976827000000000e+01   2.5459661555079887e+00
  1.5988481000000000e+01   2.0360528455696238e+00
  1.5993055999999999e+01   1.3800196660722970e+00
  1.5999838000000000e+01   6.3904782219078904e-01
  1.6080271000000000e+01   8.8089236728982556e-01
  1.6100071000000000e+01  -1.4249551815914980e+00
  1.6112635000000001e+01   4.7706912769734233e-01
  1.6171082999999999e+01   9.7874534411791947e-01
  1.6180534999999999e+01   1.4000834609875730e+00
  1.6188006000000001e+01   1.8212259008740648e+00
  1.6289103999999998e+01   2.8240301837271492e-01
  1.6376878000000001e+01   2.4685782392033353e+00
  1.6427785000000000e+01   2.1466483688760305e+00
  1.6478888000000001e+01  -8.6787206835487907e-01
  1.6480705000000000e+01  -3.0745176818113518e-01
  1.6524456000000001e+01   2.1861813799045171e-01
  1.6541743000000000e+01  -9.7312747138980082e-01
  1.6554691999999999e+01  -4.5680062319509385e-01
  1.6554725000000001e+01   4.5298566424286701e-01
  1.6657105000000001e+01   4.3977884810206114e-01
  1.6755282999999999e+01  -1.1029920426933100e+00
  1.6782074000000001e+01  -5.2391952955801679e-02
  1.6784801000000002e+01   1.3847080608826456e-01
  1.6795369999999998e+01   7.3309242521293461e-01
  1.6800830000000001e+01  -9.8550261591124144e-01
  1.6815327000000000e+01   1.6928210208275707e-01
  1.6833271000000000e+01  -8.1928217480245258e-02
  1.6868811999999998e+01   7.5236617196112243e-01
  1.7021795000000001e+01   1.4537767344265489e+00
  1.7042344000000000e+01   1.0409941547808823e+00
  1.7070924999999999e+01   2.2475689862223005e+00
  1.7094564999999999e+01   2.3761045465412307e+00
  1.7222424000000000e+01   1.8653112636390703e+00
  1.7256962000000001e+01   6.2950841279116077e-01
  1.7269472000000000e+01  -4.1324644935701249e-01
  1.7283300000000001e+01   1.2993430203608525e+00
  1.7364550999999999e+01  -1.0353319343759879e+00
  1.7388528999999998e+01  -4.0214648797527097e-01
  1.7535747000000001e+01  -1.2924456343275148e-01
  1.7591671000000002e+01  -1.1098337667921863e+00
  1.7635764000000002e+01  -1.2937833772215406e+00
  1.7697299999999998e+01   3.0164901233248935e+00
  1.7754421000000001e+01  -9.0704978947348192e-02
  1.7817845999999999e+01   8.9023749893904069e-01
  1.7866485000000001e+01   9.6906338124875879e-01
  1.7883500999999999e+01   4.6059981315608423e-01
  1.7894649999999999e+01   5.7561034770833341e-01
  1.7899861000000001e+01   1.3300335069926876e+00
  1.7906600999999998e+01   1.5206531585000069e+00
  1.7917656999999998e+01   1.8531692652177456e+00
  1.7929760999999999e+01   4.4795176349400974e+00
  1.8047808000000000e+01  -2.9851159579431275e-01
  1.8066362000000002e+01   1.2793381810108686e+00
  1.8135603000000000e+01  -1.0057756163398559e+00
  1.8210540000000002e+01  -1.7707145724784437e+00
  1.8222363000000001e+01  -1.1946717106503952e+00
  1.8299641000000001e+01  -2.2114025045515300e+00
  1.8336172000000001e+01  -2.3620808959266522e+00
  1.8397145999999999e+01   1.8282666501685780e+00
  1.8441898999999999e+01  -2.5621701107217278e+00
  1.8453151999999999e+01  -2.4761011126937569e+00
  1.8466768999999999e+01  -5.5856126075236434e-01
  1.8479500999999999e+01   3.9244487347286561e-01
  1.8568473999999998e+01  -1.5100082264265628e+00
  1.8619216999999999e+01   2.8435894772915313e+00
  1.8644583999999998e+01   5.2864418456293993e-01
  1.8714433000000000e+01   1.2331479102638054e+00
  1.8721840000000000e+01   6.5258070994447914e-02
  1.8744406000000001e+01   2.2037247030386844e+00
  1.8838766000000000e+01   1.3056527444185884e-01
  1.8888907000000000e+01  -1.8997046713881336e+00
  1.8903538999999999e+01  -1.4275494982468484e+00
  1.8912714999999999e+01  -1.7292051287076651e+00
  1.8948419999999999e+01   2.4549086656696328e-01
  1.9116374000000000e+01  -2.6479409093967257e+00
  1.9161006000000000e+01  -2.5290875089684695e-01
  1.9192457000000001e+01  -8.6871101344903501e-02
  1.9199199000000000e+01  -1.6387416028856350e+00
  1.9266262999999999e+01   8.3353820420718061e-01
  1.9301805000000002e+01   5.4178684143822764e-02
  1.9321512999999999e+01   4.8487184536360028e-01
  1.9348051999999999e+01  -1.9552353982042701e+00
  1.9449607000000000e+01   2.4754599268076092e+00
  1.9623011000000002e+01   1.4063242858606300e+00
  1.9702790000000000e+01   3.6708551822537183e-01
  1.9824843000000001e+01  -3.2919391180641577e+00
  1.9918455999999999e+01   2.2322983064817770e-01
  2.0008934000000000e+01  -1.6187365448546791e+00
  2.0024681999999999e+01  -1.2960126814306401e+00
  2.0107721999999999e+01   1.7512814855657526e+00
  2.0136714000000001e+01  -1.1157179706892930e+00
  2.0150877000000001e+01  -8.3281004957795335e-01
  2.0157802000000000e+01   1.2984985869329629e-01
  2.0241589000000001e+01   7.9936465082218366e-01
  2.0287624999999998e+01   4.5011318118147031e-01
  2.0306730999999999e+01   1.6233015366238797e+00
  2.0308313999999999e+01   3.2570639444938290e+00
  2.0309870000000000e+01   1.5424123209537024e+00
  2.0335685999999999e+01   1.9940833423245468e+00
  2.0400219000000000e+01   9.2285278973023543e-01
  2.0446697000000000e+01   8.3804897550027380e-01
  2.0467597999999999e+01   3.6924158382915068e-01
  2.0468074000000001e+01  -2.5310088345210029e+00
  2.0484622999999999e+01  -8.6387255154625420e-02
  2.0501503000000000e+01  -1.7317503335323152e+00
  2.0525960999999999e+01  -5.2274518631249178e-01
  2.0584792000000000e+01  -6.3137856037477502e-01
  2.0605422999999998e+01  -1.5935358857831312e+00
  2.0606774000000001e+01  -2.2080182928355456e+00
  2.0615926000000002e+01  -2.5247073265777309e+00
  2.0625738999999999e+01  -1.6139907035927503e-01
  2.0637865000000001e+01   3.1037255885809384e-01
