# freq                    sig                     amplitude               phase
  1.3602538560156250e-02   1.6133000128426686e-01   1.1627912198748491e-02   2.1954786991173205e+00
  1.3802575891923253e-02   1.4344397104602497e-01   1.0996461069790507e-02   2.3456360653823296e+00
  1.4002613223690258e-02   1.2702753686181273e-01   1.0374458827592270e-02   2.5120672782659725e+00
  1.4202650555457261e-02   1.1237830901581985e-01   9.7832201797363010e-03   2.6976865809774959e+00
  1.4402687887224265e-02   9.9914700473029860e-02   9.2531310255979642e-03   2.9051865984039242e+00
  1.4602725218991268e-02   9.0212175732589162e-02   8.8243471368201643e-03   3.1361608397937584e+00
  1.4802762550758271e-02   8.3981063968382952e-02   8.5443465443273848e-03  -2.8934745686387959e+00
  1.5002799882525276e-02   8.1992365007930307e-02   8.4603559978152221e-03  -2.6221442290987422e+00
  1.5202837214292279e-02   8.4972773769857957e-02   8.6070931011484660e-03  -2.3418651237256456e+00
  1.5402874546059283e-02   9.3495824700492516e-02   8.9951915992203986e-03  -2.0633482090938235e+00
  1.5602911877826286e-02   1.0789063096577635e-01   9.6076882548108093e-03  -1.7957143485164773e+00
  1.5802949209593291e-02   1.2817718083604610e-01   1.0406309644755720e-02  -1.5441867689225677e+00
  1.6002986541360294e-02   1.5402578830857838e-01   1.1342024944324512e-02  -1.3100932710931406e+00
  1.6203023873127297e-02   1.8473495267655399e-01   1.2363725915982844e-02  -1.0922352169757892e+00
  1.6403061204894299e-02   2.1922732348854079e-01   1.3422982536089796e-02  -8.8830993657007795e-01
  1.6603098536661306e-02   2.5607208687836991e-01   1.4475817991153467e-02  -6.9582530107660945e-01
  1.6803135868428309e-02   2.9354589394359132e-01   1.5483001803565034e-02  -5.1253312363356252e-01
  1.7003173200195312e-02   3.2973846155901804e-01   1.6409853107877660e-02  -3.3657082794136384e-01
  1.7203210531962318e-02   3.6269491343884530e-01   1.7226010094894814e-02  -1.6646484162339154e-01
  1.7403247863729321e-02   3.9057270224198809e-01   1.7905311838537746e-02  -1.0827225648279070e-03
  1.7603285195496324e-02   4.1178547576544927e-01   1.8425802983244210e-02   1.6042506121262010e-01
  1.7803322527263327e-02   4.2511288919813128e-01   1.8769825857115303e-02   3.1867723381362106e-01
  1.8003359859030330e-02   4.2976938998843983e-01   1.8924156550780766e-02   4.7410239126511367e-01
  1.8203397190797332e-02   4.2543734811555295e-01   1.8880146892192109e-02   6.2696732453053439e-01
  1.8403434522564339e-02   4.1227390678024639e-01   1.8633843219387273e-02   7.7739323298164809e-01
  1.8603471854331342e-02   3.9089652361170102e-01   1.8186062117726026e-02   9.2535975388389868e-01
  1.8803509186098348e-02   3.6234503370484045e-01   1.7542412253597216e-02   1.0706955394184257e+00
  1.9003546517865351e-02   3.2801511482402673e-01   1.6713260687209363e-02   1.2130520739634381e+00
  1.9203583849632354e-02   2.8956254621135341e-01   1.5713652986036070e-02   1.3518540958784027e+00
  1.9403621181399357e-02   2.4878697154896640e-01   1.4563211693429754e-02   1.4862143214395098e+00
  1.9603658513166360e-02   2.0751136498233752e-01   1.3286062300257811e-02   1.6147900723705020e+00
  1.9803695844933362e-02   1.6747345488726811e-01   1.1910880276218602e-02   1.7355408554362313e+00
  2.0003733176700365e-02   1.3023770498140019e-01   1.0471239292805601e-02   1.8453116295290970e+00
  2.0203770508467368e-02   9.7126237966959725e-02   9.0066171629364662e-03   1.9391060287290565e+00
  2.0403807840234378e-02   6.9161001867034499e-02   7.5647741746789118e-03   2.0088301954153174e+00
  2.0603845172001381e-02   4.7011194473372438e-02   6.2068541420015567e-03   2.0413153002765032e+00
  2.0803882503768384e-02   3.0948027623166806e-02   5.0169483102686652e-03   2.0164405478711021e+00
  2.1003919835535387e-02   2.0817898736729304e-02   4.1130669186079131e-03   1.9116389233446514e+00
  2.1203957167302390e-02   1.6048869481771436e-02   3.6292590488017267e-03   1.7301039421243849e+00
  2.1403994499069393e-02   1.5701028709613346e-02   3.6129834398818408e-03   1.5379789655533325e+00
  2.1604031830836395e-02   1.8560824323529519e-02   3.9364919633439535e-03   1.4149663294986319e+00
  2.1804069162603398e-02   2.3268383551787165e-02   4.3988411735379415e-03   1.3801041036361166e+00
  2.2004106494370401e-02   2.8460505761290156e-02   4.8475463462892528e-03   1.4143357231455735e+00
  2.2204143826137411e-02   3.2911973642126807e-02   5.1929602109010405e-03   1.4968493841417729e+00
  2.2404181157904414e-02   3.5661610068684443e-02   5.3863744110215607e-03   1.6143399401719547e+00
  2.2604218489671417e-02   3.6113270940027427e-02   5.4039076132974201e-03   1.7602057174729655e+00
  2.2804255821438420e-02   3.4103647569339493e-02   5.2390653959616213e-03   1.9331092734526252e+00
  2.3004293153205423e-02   2.9929223734740329e-02   4.9011331465244048e-03   2.1368572200824616e+00
  2.3204330484972426e-02   2.4326441247367291e-02   4.4189095975035496e-03   2.3820887642063702e+00
  2.3404367816739428e-02   1.8403648989216384e-02   3.8530627647286935e-03   2.6901168239869100e+00
  2.3604405148506431e-02   1.3529958426373775e-02   3.3246157513916576e-03   3.0955045481772423e+00
  2.3804442480273434e-02   1.1192225388461839e-02   3.0512450051868316e-03  -2.6610778657214533e+00
  2.4004479812040444e-02   1.2834978894269525e-02   3.2791104592920432e-03  -2.0812371170130644e+00
  2.4204517143807447e-02   1.9699177186903023e-02   4.0462649101846090e-03  -1.5801868345245329e+00
  2.4404554475574450e-02   3.2675689991880676e-02   5.1874691873492369e-03  -1.1934183020415059e+00
  2.4604591807341453e-02   5.2189465915044003e-02   6.5395713743921398e-03  -8.8754103197313694e-01
  2.4804629139108456e-02   7.8129563689890935e-02   7.9962113922941239e-03  -6.3010226273024383e-01
  2.5004666470875458e-02   1.0983622738252863e-01   9.4866883049044039e-03  -4.0145062736242693e-01
  2.5204703802642461e-02   1.4614741989692284e-01   1.0958180670306334e-02  -1.9045346403589300e-01
  2.5404741134409464e-02   1.8549528467388224e-01   1.2367388649199286e-02   9.3529601719061807e-03
  2.5604778466176467e-02   2.2603268167450605e-01   1.3677038494885002e-02   2.0190315469458225e-01
  2.5804815797943477e-02   2.6576650357469789e-01   1.4854537699624469e-02   3.8972096626633279e-01
  2.6004853129710480e-02   3.0267997164566968e-01   1.5871573254677990e-02   5.7451627798714722e-01
  2.6204890461477483e-02   3.3483766936380255e-01   1.6704122583875936e-02   7.5751759487706727e-01
  2.6404927793244486e-02   3.6047849078928434e-01   1.7332633274316427e-02   9.3966788485972885e-01
  2.6604965125011489e-02   3.7810701982653150e-01   1.7742253246888728e-02   1.1217480873865042e+00
  2.6805002456778491e-02   3.8659062017637957e-01   1.7923052070341935e-02   1.3044626179453678e+00
  2.7005039788545494e-02   3.8525974749838948e-01   1.7870205194835981e-02   1.4885068191902400e+00
  2.7205077120312497e-02   3.7399801036945868e-01   1.7584132531335214e-02   1.6746298315718222e+00
  2.7405114452079507e-02   3.5330201887652152e-01   1.7070599270568060e-02   1.8637044327886407e+00
  2.7605151783846510e-02   3.2429216320613657e-01   1.6340805847733380e-02   2.0568169462549259e+00
  2.7805189115613513e-02   2.8866322389790389e-01   1.5411522139165494e-02   2.2553957419721318e+00
  2.8005226447380516e-02   2.4857431841809788e-01   1.4305369484939601e-02   2.4614079774692796e+00
  2.8205263779147519e-02   2.0648727516200974e-01   1.3051444849863054e-02   2.6776745442931236e+00
  2.8405301110914521e-02   1.6496943672892647e-01   1.1686658511579538e-02   2.9083868561832991e+00
  2.8605338442681524e-02   1.2648165504661132e-01   1.0258502745679278e-02  -3.1232343490104473e+00
  2.8805375774448527e-02   9.3175646175729876e-02   8.8305861837146508e-03  -2.8409214659196920e+00
  2.9005413106215530e-02   6.6726154153304906e-02   7.4929299824562810e-03  -2.5131282281073353e+00
  2.9205450437982540e-02   4.8220265009901141e-02   6.3770521110539588e-03  -2.1216176495687931e+00
  2.9405487769749543e-02   3.8117016759500764e-02   5.6596689837247142e-03  -1.6575463062310434e+00
  2.9605525101516546e-02   3.6276375624454731e-02   5.5007262086471899e-03  -1.1502413822751465e+00
  2.9805562433283549e-02   4.2042233066535255e-02   5.9092253488284589e-03  -6.6599061443388519e-01
  3.0005599765050552e-02   5.4355009480333887e-02   6.7227486973909017e-03  -2.4867778617882061e-01
  3.0205637096817554e-02   7.1869252379241494e-02   7.7429461364279502e-03   1.0232572521163327e-01
  3.0405674428584557e-02   9.3059624028436538e-02   8.8228083045915617e-03   4.0476461865766511e-01
  3.0605711760351560e-02   1.1631056116548168e-01   9.8693264101591058e-03   6.7499043536047065e-01
  3.0805749092118563e-02   1.3999510180170574e-01   1.0825178904600613e-02   9.2442798081770816e-01
  3.1005786423885573e-02   1.6255279636614595e-01   1.1655059722490622e-02   1.1606150404834901e+00
  3.1205823755652576e-02   1.8257416991335940e-01   1.2338055338001822e-02   1.3885916156749911e+00
  3.1405861087419579e-02   1.9889186040000761e-01   1.2863636617626711e-02   1.6118731647077962e+00
  3.1605898419186582e-02   2.1067007613164884e-01   1.3229520374269201e-02   1.8330533295785838e+00
  3.1805935750953584e-02   2.1747802700762572e-01   1.3440464113654080e-02   2.0541668749329802e+00
  3.2005973082720587e-02   2.1933152561018196e-01   1.3507513486186529e-02   2.2769048540593015e+00
  3.2206010414487590e-02   2.1669012031072099e-01   1.3447443168688292e-02   2.5027336705715215e+00
  3.2406047746254593e-02   2.1040376686831311e-01   1.3282227057047419e-02   2.7329423720155153e+00
  3.2606085078021596e-02   2.0161169233583170e-01   1.3038400108345439e-02   2.9686255445322431e+00
  3.2806122409788606e-02   1.9160528031913707e-01   1.2746162264875925e-02  -3.0725846555088312e+00
  3.3006159741555609e-02   1.8167475948291151e-01   1.2438051215433114e-02  -2.8239249309206320e+00
  3.3206197073322612e-02   1.7296402202047545e-01   1.2147016774649884e-02  -2.5688082128223546e+00
  3.3406234405089615e-02   1.6635703706156565e-01   1.1903828867464163e-02  -2.3082752361545387e+00
  3.3606271736856617e-02   1.6241248186820431e-01   1.1734001545903223e-02  -2.0442806476353428e+00
  3.3806309068623620e-02   1.6135210594197588e-01   1.1654788688110011e-02  -1.7796022408821599e+00
  3.4006346400390623e-02   1.6309654532652784e-01   1.1673105705088248e-02  -1.5175155563974776e+00
  3.4206383732157626e-02   1.6733361791410503e-01   1.1785159968275722e-02  -1.2613072559908558e+00
  3.4406421063924629e-02   1.7360082124559445e-01   1.1978024146946898e-02  -1.0137985013740169e+00
  3.4606458395691639e-02   1.8136578377941703e-01   1.2232658358036401e-02  -7.7704322415092530e-01
  3.4806495727458642e-02   1.9009393655470733e-01   1.2527457045701008e-02  -5.5226150565883014e-01
  3.5006533059225645e-02   1.9929916357881686e-01   1.2841468453991610e-02  -3.3995535248705189e-01
  3.5206570390992648e-02   2.0857852963583537e-01   1.3156815325689627e-02  -1.4010554922352245e-01
  3.5406607722759650e-02   2.1763516787512707e-01   1.3460224635405730e-02   4.7636131213140143e-02
  3.5606645054526653e-02   2.2629381615594080e-01   1.3743787541102375e-02   2.2380481202791153e-01
  3.5806682386293656e-02   2.3451187933512171e-01   1.4005123389617550e-02   3.8904201396265203e-01
  3.6006719718060659e-02   2.4238628433604914e-01   1.4247086907518077e-02   5.4406952645923068e-01
  3.6206757049827662e-02   2.5015392521608254e-01   1.4477101137320024e-02   6.8970281952438617e-01
  3.6406794381594665e-02   2.5818211684026704e-01   1.4706157980766891e-02   8.2688658992847053e-01
  3.6606831713361668e-02   2.6694571713610316e-01   1.4947520325086505e-02   9.5673380540954378e-01
  3.6806869045128678e-02   2.7698941935940680e-01   1.5215188636253398e-02   1.0805493130433734e+00
  3.7006906376895680e-02   2.8887659839942881e-01   1.5522252374440148e-02   1.1998215465116888e+00
  3.7206943708662683e-02   3.0312910748133742e-01   1.5879309758998188e-02   1.3161732157123103e+00
  3.7406981040429686e-02   3.2016465130263250e-01   1.6293174169256137e-02   1.4312740054968784e+00
  3.7607018372196689e-02   3.4023927594793568e-01   1.6766061565271165e-02   1.5467314795179024e+00
  3.7807055703963692e-02   3.6340214462415854e-01   1.7295365251186353e-02   1.6639845259723065e+00
  3.8007093035730695e-02   3.8946854167153450e-01   1.7874000650923937e-02   1.7842225040465833e+00
  3.8207130367497698e-02   4.1801538844646885e-01   1.8491191677652976e-02   1.9083435968928300e+00
  3.8407167699264701e-02   4.4840154061803589e-01   1.9133510454386445e-02   2.0369531183988445e+00
  3.8607205031031711e-02   4.7981252132085050e-01   1.9785982781610287e-02   2.1703925880670965e+00
  3.8807242362798713e-02   5.1132595846359774e-01   2.0433115002299811e-02   2.3087862220138580e+00
  3.9007279694565716e-02   5.4199020495427630e-01   2.1059756182612618e-02   2.4520924736047851e+00
  3.9207317026332719e-02   5.7090543982423370e-01   2.1651761315237106e-02   2.6001519629049996e+00
  3.9407354358099722e-02   5.9729520733844355e-01   2.2196456981471713e-02   2.7527272424761375e+00
  3.9607391689866725e-02   6.2055759729687998e-01   2.2682930482777572e-02   2.9095330542296320e+00
  3.9807429021633728e-02   6.4028890320301346e-01   2.3102171231564387e-02   3.0702576962020589e+00
  4.0007466353400731e-02   6.5627759338465297e-01   2.3447094122625637e-02  -3.0486082708818203e+00
  4.0207503685167741e-02   6.6847152949432109e-01   2.3712472436197458e-02  -2.8810223654535547e+00
  4.0407541016934743e-02   6.7692562444174553e-01   2.3894804770448561e-02  -2.7104975496730064e+00
  4.0607578348701746e-02   6.8174008753914839e-01   2.3992137586182377e-02  -2.5373591256123276e+00
  4.0807615680468749e-02   6.8300086109157876e-01   2.4003862447034688e-02  -2.3619297381642146e+00
  4.1007653012235752e-02   6.8073361552439760e-01   2.3930504855791790e-02  -2.1845298972753033e+00
  4.1207690344002755e-02   6.7488055083748377e-01   2.3773519487058834e-02  -2.0054788257458904e+00
  4.1407727675769758e-02   6.6530531724748987e-01   2.3535104366651682e-02  -1.8250953298397710e+00
  4.1607765007536761e-02   6.5182614921863824e-01   2.3218043992437747e-02  -1.6436985488430180e+00
  4.1807802339303764e-02   6.3427173255660607e-01   2.2825588480817987e-02  -1.4616085656420692e+00
  4.2007839671070774e-02   6.1254942897086784e-01   2.2361372621038638e-02  -1.2791469578701586e+00
  4.2207877002837776e-02   5.8671217773536100e-01   2.1829375387495367e-02  -1.0966374406417061e+00
  4.2407914334604779e-02   5.5700944877599512e-01   2.1233917227731682e-02  -9.1440679833240224e-01
  4.2607951666371782e-02   5.2390968363693580e-01   2.0579689568191426e-02  -7.3278632446140668e-01
  4.2807988998138785e-02   4.8808700567429608e-01   1.9871808701389566e-02  -5.5211398511914167e-01
  4.3008026329905788e-02   4.5037295975460306e-01   1.9115884719589235e-02  -3.7273749100353420e-01
  4.3208063661672791e-02   4.1168269426813775e-01   1.8318095534959864e-02  -1.9501840153331926e-01
  4.3408100993439794e-02   3.7293144839263742e-01   1.7485256261617749e-02  -1.9337281435143058e-02
  4.3608138325206797e-02   3.3495894541783178e-01   1.6624875206356131e-02   1.5390023464174124e-01
  4.3808175656973806e-02   2.9847560123502886e-01   1.5745189188516955e-02   3.2425687616713350e-01
  4.4008212988740809e-02   2.6403692006383878e-01   1.4855172544761585e-02   4.9125749221740644e-01
  4.4208250320507812e-02   2.3204412274344133e-01   1.3964515519831985e-02   6.5438460124730480e-01
  4.4408287652274815e-02   2.0276290075429465e-01   1.3083568227828616e-02   8.1307818777454932e-01
  4.4608324984041818e-02   1.7634983204977489e-01   1.2223245306306006e-02   9.6674358317543430e-01
  4.4808362315808821e-02   1.5287736511515795e-01   1.1394883076289830e-02   1.1147730118903538e+00
  4.5008399647575824e-02   1.3235205677138226e-01   1.0610035073204514e-02   1.2565881091036537e+00
  4.5208436979342827e-02   1.1472511859985558e-01   9.8801839421861926e-03   1.3917113481917693e+00
  4.5408474311109830e-02   9.9897672588141820e-02   9.2163411952793095e-03   1.5198716885118650e+00
  4.5608511642876839e-02   8.7724527056768004e-02   8.6285089104944437e-03   1.6411406819966825e+00
  4.5808548974643842e-02   7.8019750173977345e-02   8.1250014395695697e-03   1.7560772672375167e+00
  4.6008586306410845e-02   7.0565574973327647e-02   7.7116818208026816e-03   1.8658351920784721e+00
  4.6208623638177848e-02   6.5124244276325266e-02   7.3912516637994830e-03   1.9721696825229740e+00
  4.6408660969944851e-02   6.1451113602704437e-02   7.1628054357466015e-03   2.0772916909598260e+00
  4.6608698301711854e-02   5.9306991382263335e-02   7.0218533466828020e-03   2.1835715860121847e+00
  4.6808735633478857e-02   5.8468145200175937e-02   6.9608897960109382e-03   2.2931682689093700e+00
  4.7008772965245860e-02   5.8733226763293851e-02   6.9703834920336240e-03   2.4077030110780111e+00
  4.7208810297012863e-02   5.9927158232351348e-02   7.0399129049338750e-03   2.5280743389058773e+00
  4.7408847628779872e-02   6.1902532677480082e-02   7.1591601560983134e-03   2.6544399847729183e+00
  4.7608884960546875e-02   6.4539262866947888e-02   7.3185925206287247e-03   2.7863265930950032e+00
  4.7808922292313878e-02   6.7743160043555975e-02   7.5098115974902699e-03   2.9228017129766686e+00
  4.8008959624080881e-02   7.1443985010868100e-02   7.7256555898216729e-03   3.0626522555842901e+00
  4.8208996955847884e-02   7.5593403710615223e-02   7.9601761996938320e-03  -3.0786478106666202e+00
  4.8409034287614887e-02   8.0163237014802644e-02   8.2085962771898443e-03  -2.9360793533235934e+00
  4.8609071619381890e-02   8.5144383136488658e-02   8.4673156302714197e-03  -2.7941069785080841e+00
  4.8809108951148893e-02   9.0546740142217932e-02   8.7339905210860342e-03  -2.6538810007865568e+00
  4.9009146282915896e-02   9.6400314540758800e-02   9.0076768963035236e-03  -2.5163830589812299e+00
  4.9209183614682905e-02   1.0275747620136332e-01   9.2890008073804146e-03  -2.3823955327253774e+00
  4.9409220946449908e-02   1.0969607310490170e-01   9.5803013403079635e-03  -2.2524743277474646e+00
  4.9609258278216911e-02   1.1732293057889136e-01   9.8856812856835917e-03  -2.1269224492693768e+00
  4.9809295609983914e-02   1.2577716516883453e-01   1.0210899990828557e-02  -2.0057656434563178e+00
  5.0009332941750917e-02   1.3523270120223907e-01   1.0563054512482302e-02  -1.8887354378995216e+00
  5.0209370273517920e-02   1.4589928430322857e-01   1.0950022874471117e-02  -1.7752680242528383e+00
  5.0409407605284923e-02   1.5802104078960499e-01   1.1379687387384237e-02  -1.6645279456760966e+00
  5.0609444937051926e-02   1.7187122234237071e-01   1.1859009877109597e-02  -1.5554620487819164e+00
  5.0809482268818935e-02   1.8774133024913067e-01   1.2393078908185255e-02  -1.4468816918126768e+00
  5.1009519600585938e-02   2.0592259511187774e-01   1.2984272291103762e-02  -1.3375621925849419e+00
  5.1209556932352941e-02   2.2667811537324797e-01   1.3631663339340428e-02  -1.2263420480132794e+00
  5.1409594264119944e-02   2.5020508815421388e-01   1.4330749375456074e-02  -1.1122039456398236e+00
  5.1609631595886947e-02   2.7658858004790188e-01   1.5073514806256644e-02  -9.9432532701540555e-01
  5.1809668927653950e-02   3.0575102225230522e-01   1.5848783089742108e-02  -8.7209527677346643e-01
  5.2009706259420953e-02   3.3740464434536133e-01   1.6642778692544314e-02  -7.4510267373882955e-01
  5.2209743591187956e-02   3.7101667121516674e-01   1.7439814250889855e-02  -6.1310510829767106e-01
  5.2409780922954959e-02   4.0579830883830309e-01   1.8223031363182457e-02  -4.7598868214878254e-01
  5.2609818254721968e-02   4.4072721539808069e-01   1.8975144292409655e-02  -3.3372677622834601e-01
  5.2809855586488971e-02   4.7460846933766659e-01   1.9679155530498673e-02  -1.8634290022172009e-01
  5.3009892918255974e-02   5.0617115987797801e-01   2.0319026425608747e-02  -3.3880043876683315e-02
  5.3209930250022977e-02   5.3418833940334132e-01   2.0880294269936654e-02   1.2362292693437962e-01
  5.3409967581789980e-02   5.5760029404307343e-01   2.1350630587533892e-02   2.8614830750893061e-01
  5.3610004913556983e-02   5.7561823455120842e-01   2.1720335453222953e-02   4.5371085641288200e-01
  5.3810042245323986e-02   5.8778936978185048e-01   2.1982760795047657e-02   6.2636410830512446e-01
  5.4010079577090989e-02   5.9401393044923756e-01   2.2134652529478448e-02   8.0420210265234959e-01
  5.4210116908857992e-02   5.9451662863202293e-01   2.2176397327470281e-02   9.8735646138759126e-01
  5.4410154240625001e-02   5.8978506277826326e-01   2.2112154803761701e-02   1.1759882310161620e+00
  5.4610191572392004e-02   5.8049268491451234e-01   2.1949849932060169e-02   1.3702734272463681e+00
  5.4810228904159007e-02   5.6742332921811767e-01   2.1700993829564714e-02   1.5703809122980461e+00
  5.5010266235926010e-02   5.5140915757207298e-01   2.1380294912353919e-02   1.7764413120173508e+00
  5.5210303567693013e-02   5.3328648974916859e-01   2.1005019539947673e-02   1.9885064620037962e+00
  5.5410340899460016e-02   5.1386679325197115e-01   2.0594066553888131e-02   2.2065007321160963e+00
  5.5610378231227019e-02   4.9391510785586584e-01   2.0166740555416913e-02   2.4301687489017127e+00
  5.5810415562994022e-02   4.7412659428639337e-01   1.9741251471967716e-02   2.6590282270212371e+00
  5.6010452894761024e-02   4.5509398607101692e-01   1.9333035283172057e-02   2.8923405711381531e+00
  5.6210490226528034e-02   4.3726376228161390e-01   1.8953073107165919e-02   3.1291132699713429e+00
  5.6410527558295037e-02   4.2088533056817473e-01   1.8606456619582407e-02  -2.9150410236857813e+00
  5.6610564890062040e-02   4.0596349675021637e-01   1.8291468615288284e-02  -2.6750765495339386e+00
  5.6810602221829043e-02   3.9222813532038076e-01   1.7999388061916550e-02  -2.4355100429424907e+00
  5.7010639553596046e-02   3.7913488913808435e-01   1.7715092272541602e-02  -2.1975568993340939e+00
  5.7210676885363049e-02   3.6590643014070889e-01   1.7418360250374409e-02  -1.9622124807802881e+00
  5.7410714217130052e-02   3.5161601877539000e-01   1.7085646648849706e-02  -1.7301837600758896e+00
  5.7610751548897055e-02   3.3530573874190633e-01   1.6692042117822662e-02  -1.5018602120254179e+00
  5.7810788880664057e-02   3.1612351408348655e-01   1.6213166689612923e-02  -1.2773149267716126e+00
  5.8010826212431067e-02   2.9345827213543002e-01   1.5626826091390638e-02  -1.0563190609945372e+00
  5.8210863544198070e-02   2.6705263308072547e-01   1.4914355483002883e-02  -8.3834938616626187e-01
  5.8410900875965073e-02   2.3707689029054435e-01   1.4061654301819467e-02  -6.2256617780322376e-01
  5.8610938207732076e-02   2.0415513133417471e-01   1.3059974834945571e-02  -4.0773100396934320e-01
  5.8810975539499079e-02   1.6934206182943826e-01   1.1906581840615249e-02  -1.9201100465066356e-01
  5.9011012871266082e-02   1.3405573228263157e-01   1.0605493067849227e-02   2.7445067245456686e-02
  5.9211050203033085e-02   9.9975944130036493e-02   9.1687494141422122e-03   2.5543912169685978e-01
  5.9411087534800087e-02   6.8920288018519502e-02   7.6193976398277585e-03   5.0092650202300815e-01
  5.9611124866567090e-02   4.2709693962397738e-02   5.9999618972830038e-03   7.8280813764677393e-01
  5.9811162198334100e-02   2.3033627008644555e-02   4.4008745543688442e-03   1.1468909619360463e+00
  6.0011199530101103e-02   1.1322630553911589e-02   3.0691293591792340e-03   1.7098797208659406e+00
  6.0211236861868106e-02   8.6339998903104953e-03   2.6633707007940616e-03   2.5811320407462239e+00
