# freq                    sig                     amplitude               phase
  1.6202756153632758e-02   7.2657489776611328e-01   2.4730743840336800e-02  -4.4581647962331772e-02
  1.6402790180220814e-02   7.6357442140579224e-01   2.5484718382358551e-02   9.4265475869178772e-02
  1.6602824206808874e-02   7.8515076637268066e-01   2.5948222726583481e-02   2.3619195818901062e-01
  1.6802858233396931e-02   7.9108881950378418e-01   2.6117343455553055e-02   3.8053640723228455e-01
  1.7002892259984990e-02   7.8178077936172485e-01   2.5995371863245964e-02   5.2677518129348755e-01
  1.7202926286573050e-02   7.5812816619873047e-01   2.5592261925339699e-02   6.7448520660400391e-01
  1.7402960313161110e-02   7.2149062156677246e-01   2.4924447759985924e-02   8.2329994440078735e-01
  1.7602994339749167e-02   6.7361778020858765e-01   2.4014070630073547e-02   9.7288423776626587e-01
  1.7803028366337226e-02   6.1661803722381592e-01   2.2888598963618279e-02   1.1229021549224854e+00
  1.8003062392925283e-02   5.5289584398269653e-01   2.1579863503575325e-02   1.2729980945587158e+00
  1.8203096419513343e-02   4.8509907722473145e-01   2.0123558118939400e-02   1.4227576255798340e+00
  1.8403130446101403e-02   4.1600573062896729e-01   1.8558176234364510e-02   1.5716731548309326e+00
  1.8603164472689462e-02   3.4837710857391357e-01   1.6924282535910606e-02   1.7190885543823242e+00
  1.8803198499277519e-02   2.8476208448410034e-01   1.5263674780726433e-02   1.8641324043273926e+00
  1.9003232525865579e-02   2.2728011012077332e-01   1.3618500903248787e-02   2.0056359767913818e+00
  1.9203266552453635e-02   1.7744141817092896e-01   1.2030655518174171e-02   2.1420280933380127e+00
  1.9403300579041695e-02   1.3604134321212769e-01   1.0541118681430817e-02   2.2712676525115967e+00
  1.9603334605629755e-02   1.0317345708608627e-01   9.1897416859865189e-03   2.3908491134643555e+00
  1.9803368632217815e-02   7.8339286148548126e-02   8.0146174877882004e-03   2.4981317520141602e+00
  2.0003402658805874e-02   6.0643654316663742e-02   7.0512453094124794e-03   2.5912532806396484e+00
  2.0203436685393927e-02   4.9016408622264862e-02   6.3301394693553448e-03   2.6708920001983643e+00
  2.0403470711981987e-02   4.2415596544742584e-02   5.8719799853861332e-03   2.7423055171966553e+00
  2.0603504738570047e-02   3.9990410208702087e-02   5.6822998449206352e-03   2.8156337738037109e+00
  2.0803538765158107e-02   4.1175570338964462e-02   5.7495189830660820e-03   2.9025304317474365e+00
  2.1003572791746167e-02   4.5728057622909546e-02   6.0504032298922539e-03   3.0109605789184570e+00
  2.1203606818334227e-02   5.3707391023635864e-02   6.5587493591010571e-03  -3.1406569480895996e+00
  2.1403640844922280e-02   6.5413959324359894e-02   7.2507169097661972e-03  -2.9894177913665771e+00
  2.1603674871510339e-02   8.1294864416122437e-02   8.1047490239143372e-03  -2.8241143226623535e+00
  2.1803708898098399e-02   1.0182790458202362e-01   9.0988194569945335e-03  -2.6502559185028076e+00
  2.2003742924686459e-02   1.2738831341266632e-01   1.0207827202975750e-02  -2.4721751213073730e+00
  2.2203776951274519e-02   1.5811069309711456e-01   1.1402415111660957e-02  -2.2928612232208252e+00
  2.2403810977862579e-02   1.9374942779541016e-01   1.2648794800043106e-02  -2.1141722202301025e+00
  2.2603845004450632e-02   2.3357252776622772e-01   1.3909678906202316e-02  -1.9371595382690430e+00
  2.2803879031038692e-02   2.7629113197326660e-01   1.5145136043429375e-02  -1.7623633146286011e+00
  2.3003913057626751e-02   3.2006943225860596e-01   1.6313973814249039e-02  -1.5900017023086548e+00
  2.3203947084214811e-02   3.6260879039764404e-01   1.7374910414218903e-02  -1.4201393127441406e+00
  2.3403981110802871e-02   4.0130162239074707e-01   1.8287664279341698e-02  -1.2527678012847900e+00
  2.3604015137390931e-02   4.3344470858573914e-01   1.9014187157154083e-02  -1.0878680944442749e+00
  2.3804049163978991e-02   4.5646885037422180e-01   1.9519636407494545e-02  -9.2544138431549072e-01
  2.4004083190567044e-02   4.6816340088844299e-01   1.9773237407207489e-02  -7.6556748151779175e-01
  2.4204117217155104e-02   4.6689668297767639e-01   1.9749309867620468e-02  -6.0840749740600586e-01
  2.4404151243743163e-02   4.5179390907287598e-01   1.9427815452218056e-02  -4.5427361130714417e-01
  2.4604185270331223e-02   4.2290574312210083e-01   1.8795331940054893e-02  -3.0368983745574951e-01
  2.4804219296919283e-02   3.8130694627761841e-01   1.7845418304204941e-02  -1.5750809013843536e-01
  2.5004253323507343e-02   3.2915323972702026e-01   1.6579559072852135e-02  -1.7147317528724670e-02
  2.5204287350095396e-02   2.6963901519775391e-01   1.5008014626801014e-02   1.1498399823904037e-01
  2.5404321376683456e-02   2.0687451958656311e-01   1.3151841238141060e-02   2.3453314602375031e-01
  2.5604355403271516e-02   1.4565944671630859e-01   1.1047218926250935e-02   3.3298483490943909e-01
  2.5804389429859576e-02   9.1188885271549225e-02   8.7582906708121300e-03   3.9167231321334839e-01
  2.6004423456447635e-02   4.8688031733036041e-02   6.4207660034298897e-03   3.6338883638381958e-01
  2.6204457483035695e-02   2.3018835112452507e-02   4.4216858223080635e-03   1.1952216178178787e-01
  2.6404491509623748e-02   1.8265428021550179e-02   3.8774146232753992e-03  -4.7057777643203735e-01
  2.6604525536211808e-02   3.7350460886955261e-02   5.4912893101572990e-03  -9.1673487424850464e-01
  2.6804559562799868e-02   8.1723943352699280e-02   8.1421798095107079e-03  -1.0401099920272827e+00
  2.7004593589387928e-02   1.5117964148521423e-01   1.1117145419120789e-02  -1.0221984386444092e+00
  2.7204627615975988e-02   2.4384219944477081e-01   1.4172345399856567e-02  -9.4544959068298340e-01
  2.7404661642564047e-02   3.5632833838462830e-01   1.7193144187331200e-02  -8.4034276008605957e-01
  2.7604695669152100e-02   4.8401731252670288e-01   2.0103421062231064e-02  -7.1981662511825562e-01
  2.7804729695740160e-02   6.2143880128860474e-01   2.2843146696686745e-02  -5.9014570713043213e-01
  2.8004763722328220e-02   7.6260292530059814e-01   2.5360886007547379e-02  -4.5472764968872070e-01
  2.8204797748916280e-02   9.0131884813308716e-01   2.7611937373876572e-02  -3.1556212902069092e-01
  2.8404831775504340e-02   1.0314468145370483e+00   2.9557857662439346e-02  -1.7390602827072144e-01
  2.8604865802092400e-02   1.1471120119094849e+00   3.1166452914476395e-02  -3.0615430325269699e-02
  2.8804899828680453e-02   1.2429274320602417e+00   3.2412145286798477e-02   1.1370725184679031e-01
  2.9004933855268512e-02   1.3142406940460205e+00   3.3276319503784180e-02   2.5859278440475464e-01
  2.9204967881856572e-02   1.3573871850967407e+00   3.3747382462024689e-02   4.0365952253341675e-01
  2.9405001908444632e-02   1.3699731826782227e+00   3.3821128308773041e-02   5.4856455326080322e-01
  2.9605035935032692e-02   1.3510909080505371e+00   3.3500663936138153e-02   6.9297713041305542e-01
  2.9805069961620752e-02   1.3014662265777588e+00   3.2796341925859451e-02   8.3654803037643433e-01
  3.0005103988208805e-02   1.2234952449798584e+00   3.1725522130727768e-02   9.7889184951782227e-01
  3.0205138014796865e-02   1.1211663484573364e+00   3.0312405899167061e-02   1.1195259094238281e+00
  3.0405172041384924e-02   9.9982571601867676e-01   2.8587367385625839e-02   1.2578564882278442e+00
  3.0605206067972984e-02   8.6585146188735962e-01   2.6586743071675301e-02   1.3930817842483521e+00
  3.0805240094561044e-02   7.2619205713272095e-01   2.4352360516786575e-02   1.5240913629531860e+00
  3.1005274121149104e-02   5.8782398700714111e-01   2.1931041032075882e-02   1.6492900848388672e+00
  3.1205308147737157e-02   4.5721670985221863e-01   1.9374974071979523e-02   1.7662584781646729e+00
  3.1405342174325217e-02   3.3981445431709290e-01   1.6742087900638580e-02   1.8712016344070435e+00
  3.1605376200913277e-02   2.3967951536178589e-01   1.4098697341978550e-02   1.9578276872634888e+00
  3.1805410227501336e-02   1.5930123627185822e-01   1.1525810696184635e-02   2.0152072906494141e+00
  3.2005444254089396e-02   9.9578276276588440e-02   9.1338818892836571e-03   2.0237162113189697e+00
  3.2205478280677456e-02   5.9978641569614410e-02   7.0969611406326294e-03   1.9495434761047363e+00
  3.2405512307265509e-02   3.8791146129369736e-02   5.7034376077353954e-03   1.7531034946441650e+00
  3.2605546333853569e-02   3.3428709954023361e-02   5.2887732163071632e-03   1.4618828296661377e+00
  3.2805580360441629e-02   4.0725760161876678e-02   5.8430833742022514e-03   1.2178612947463989e+00
  3.3005614387029689e-02   5.7217333465814590e-02   6.9368947297334671e-03   1.0997056961059570e+00
  3.3205648413617748e-02   7.9376243054866791e-02   8.1767076626420021e-03   1.0803822278976440e+00
  3.3405682440205808e-02   1.0382061451673508e-01   9.3492940068244934e-03   1.1206717491149902e+00
  3.3605716466793861e-02   1.2749171257019043e-01   1.0350411757826805e-02   1.1959904432296753e+00
  3.3805750493381921e-02   1.4781208336353302e-01   1.1128846555948257e-02   1.2925791740417480e+00
  3.4005784519969981e-02   1.6280692815780640e-01   1.1660739779472351e-02   1.4025925397872925e+00
  3.4205818546558041e-02   1.7119762301445007e-01   1.1938647367060184e-02   1.5212807655334473e+00
  3.4405852573146101e-02   1.7244479060173035e-01   1.1966361664235592e-02   1.6455769538879395e+00
  3.4605886599734161e-02   1.6672675311565399e-01   1.1755980551242828e-02   1.7733218669891357e+00
  3.4805920626322213e-02   1.5486678481101990e-01   1.1326427571475506e-02   1.9028389453887939e+00
  3.5005954652910273e-02   1.3818556070327759e-01   1.0701972991228104e-02   2.0326688289642334e+00
  3.5205988679498333e-02   1.1832037568092346e-01   9.9113993346691132e-03   2.1613333225250244e+00
  3.5406022706086393e-02   9.7018361091613770e-02   8.9871445670723915e-03   2.2871212959289551e+00
  3.5606056732674453e-02   7.5932234525680542e-02   7.9643260687589645e-03   2.4078128337860107e+00
  3.5806090759262513e-02   5.6462857872247696e-02   6.8804956972599030e-03   2.5201995372772217e+00
  3.6006124785850573e-02   3.9642747491598129e-02   5.7752076536417007e-03   2.6192855834960938e+00
  3.6206158812438632e-02   2.6086864992976189e-02   4.6907165087759495e-03   2.6967339515686035e+00
  3.6406192839026685e-02   1.5995353460311890e-02   3.6740740761160851e-03   2.7379446029663086e+00
  3.6606226865614745e-02   9.2025436460971832e-03   2.7827112935483456e-03   2.7170891761779785e+00
  3.6806260892202805e-02   5.2559562027454376e-03   2.0943321287631989e-03   2.5954561233520508e+00
  3.7006294918790865e-02   3.5117473453283310e-03   1.7024000408127904e-03   2.3563907146453857e+00
  3.7206328945378925e-02   3.2352705020457506e-03   1.6307766782119870e-03   2.0933768749237061e+00
  3.7406362971966985e-02   3.6983194295316935e-03   1.7460883827880025e-03   1.9357799291610718e+00
  3.7606396998555038e-02   4.2678187601268291e-03   1.8779737874865532e-03   1.8985058069229126e+00
  3.7806431025143097e-02   4.4791973195970058e-03   1.9240656401962042e-03   1.9448904991149902e+00
  3.8006465051731157e-02   4.0909131057560444e-03   1.8376248190179467e-03   2.0485076904296875e+00
  3.8206499078319217e-02   3.1132304575294256e-03   1.6019589966163039e-03   2.2020184993743896e+00
  3.8406533104907277e-02   1.8059620633721352e-03   1.2203897349536419e-03   2.4265084266662598e+00
  3.8606567131495337e-02   6.4512062817811966e-04   7.3282921221107244e-04   2.8530316352844238e+00
  3.8806601158083390e-02   2.5756523245945573e-04   4.6711260802112520e-04  -2.1124486923217773e+00
  3.9006635184671450e-02   1.3335110852494836e-03   1.0452836286276579e-03  -1.0934541225433350e+00
  3.9206669211259509e-02   4.5276684686541557e-03   1.9228399032726884e-03  -7.2332513332366943e-01
  3.9406703237847569e-02   1.0365875437855721e-02   2.9112971387803555e-03  -4.7705265879631042e-01
  3.9606737264435629e-02   1.9170608371496201e-02   3.9643920026719570e-03  -2.6645761728286743e-01
  3.9806771291023689e-02   3.1016200780868530e-02   5.0507416017353535e-03  -6.8955317139625549e-02
  4.0006805317611742e-02   4.5716051012277603e-02   6.1421198770403862e-03   1.2370330095291138e-01
  4.0206839344199802e-02   6.2844410538673401e-02   7.2122407145798206e-03   3.1529179215431213e-01
  4.0406873370787862e-02   8.1776283681392670e-02   8.2367695868015289e-03   5.0788116455078125e-01
  4.0606907397375921e-02   1.0174527764320374e-01   9.1940453276038170e-03   7.0281189680099487e-01
  4.0806941423963981e-02   1.2190371751785278e-01   1.0065654292702675e-02   9.0108251571655273e-01
  4.1006975450552041e-02   1.4139778912067413e-01   1.0837577283382416e-02   1.1035785675048828e+00
  4.1207009477140094e-02   1.5942437946796417e-01   1.1500460095703602e-02   1.3111128807067871e+00
  4.1407043503728154e-02   1.7530660331249237e-01   1.2050576508045197e-02   1.5245026350021362e+00
  4.1607077530316214e-02   1.8855985999107361e-01   1.2490241788327694e-02   1.7445578575134277e+00
  4.1807111556904274e-02   1.9896326959133148e-01   1.2828344479203224e-02   1.9720658063888550e+00
  4.2007145583492334e-02   2.0661705732345581e-01   1.3080448843538761e-02   2.2077250480651855e+00
  4.2207179610080393e-02   2.1197640895843506e-01   1.3268479146063328e-02   2.4520480632781982e+00
  4.2407213636668446e-02   2.1584995090961456e-01   1.3419874943792820e-02   2.7052121162414551e+00
  4.2607247663256506e-02   2.1935093402862549e-01   1.3566023670136929e-02   2.9668862819671631e+00
  4.2807281689844566e-02   2.2378030419349670e-01   1.3739343732595444e-02  -3.0470964908599854e+00
  4.3007315716432626e-02   2.3047567903995514e-01   1.3969913125038147e-02  -2.7720530033111572e+00
  4.3207349743020686e-02   2.4062147736549377e-01   1.4281395822763443e-02  -2.4934899806976318e+00
  4.3407383769608746e-02   2.5506725907325745e-01   1.4687606133520603e-02  -2.2140970230102539e+00
  4.3607417796196805e-02   2.7417594194412231e-01   1.5190307050943375e-02  -1.9364899396896362e+00
  4.3807451822784858e-02   2.9775065183639526e-01   1.5779392793774605e-02  -1.6628686189651489e+00
  4.4007485849372918e-02   3.2501864433288574e-01   1.6434280201792717e-02  -1.3947620391845703e+00
  4.4207519875960978e-02   3.5471555590629578e-01   1.7126988619565964e-02  -1.1329410076141357e+00
  4.4407553902549038e-02   3.8523253798484802e-01   1.7825419083237648e-02  -8.7751555442810059e-01
  4.4607587929137098e-02   4.1480159759521484e-01   1.8496302887797356e-02  -6.2807184457778931e-01
  4.4807621955725158e-02   4.4168975949287415e-01   1.9107623025774956e-02  -3.8384866714477539e-01
  4.5007655982313211e-02   4.6436825394630432e-01   1.9630411639809608e-02  -1.4384174346923828e-01
  4.5207690008901270e-02   4.8163083195686340e-01   2.0040020346641541e-02   9.3042723834514618e-02
  4.5407724035489330e-02   4.9266642332077026e-01   2.0317338407039642e-02   3.2799798250198364e-01
  4.5607758062077390e-02   4.9705481529235840e-01   2.0449245348572731e-02   5.6228071451187134e-01
  4.5807792088665450e-02   4.9475538730621338e-01   2.0429505035281181e-02   7.9719048738479614e-01
  4.6007826115253510e-02   4.8605558276176453e-01   2.0258963108062744e-02   1.0340783596038818e+00
  4.6207860141841563e-02   4.7156679630279541e-01   1.9946500658988953e-02   1.2744145393371582e+00
  4.6407894168429623e-02   4.5219215750694275e-01   1.9509010016918182e-02   1.5197324752807617e+00
  4.6607928195017682e-02   4.2915576696395874e-01   1.8972320482134819e-02   1.7716420888900757e+00
  4.6807962221605742e-02   4.0398252010345459e-01   1.8371058627963066e-02   2.0317692756652832e+00
  4.7007996248193802e-02   3.7848466634750366e-01   1.7748815938830376e-02   2.3015475273132324e+00
  4.7208030274781862e-02   3.5467323660850525e-01   1.7156725749373436e-02   2.5819814205169678e+00
  4.7408064301369915e-02   3.3464103937149048e-01   1.6651021316647530e-02   2.8732318878173828e+00
  4.7608098327957975e-02   3.2037386298179626e-01   1.6287583857774734e-02  -3.1090748310089111e+00
  4.7808132354546035e-02   3.1356748938560486e-01   1.6114784404635429e-02  -2.8014097213745117e+00
  4.8008166381134094e-02   3.1542620062828064e-01   1.6164645552635193e-02  -2.4912643432617188e+00
  4.8208200407722154e-02   3.2652041316032410e-01   1.6446374356746674e-02  -2.1837236881256104e+00
  4.8408234434310214e-02   3.4670054912567139e-01   1.6944529488682747e-02  -1.8835355043411255e+00
  4.8608268460898267e-02   3.7510553002357483e-01   1.7623173072934151e-02  -1.5941972732543945e+00
  4.8808302487486327e-02   4.1024449467658997e-01   1.8433343619108200e-02  -1.3175959587097168e+00
  4.9008336514074387e-02   4.5014712214469910e-01   1.9320951774716377e-02  -1.0541808605194092e+00
  4.9208370540662447e-02   4.9255692958831787e-01   2.0232968032360077e-02  -8.0341833829879761e-01
  4.9408404567250507e-02   5.3513646125793457e-01   2.1121323108673096e-02  -5.6422311067581177e-01
  4.9608438593838566e-02   5.7562613487243652e-01   2.1944381296634674e-02  -3.3535733819007874e-01
  4.9808472620426619e-02   6.1200672388076782e-01   2.2668089717626572e-02  -1.1558741331100464e-01
  5.0008506647014679e-02   6.4257407188415527e-01   2.3265633732080460e-02   9.6197038888931274e-02
  5.0208540673602739e-02   6.6599756479263306e-01   2.3717300966382027e-02   3.0092141032218933e-01
  5.0408574700190799e-02   6.8133872747421265e-01   2.4009941145777702e-02   4.9930417537689209e-01
  5.0608608726778859e-02   6.8805623054504395e-01   2.4136586114764214e-02   6.9191288948059082e-01
  5.0808642753366919e-02   6.8600773811340332e-01   2.4096107110381126e-02   8.7911540269851685e-01
  5.1008676779954971e-02   6.7542195320129395e-01   2.3892456665635109e-02   1.0611252784729004e+00
  5.1208710806543031e-02   6.5690344572067261e-01   2.3534752428531647e-02   1.2379966974258423e+00
  5.1408744833131091e-02   6.3137859106063843e-01   2.3036491125822067e-02   1.4096330404281616e+00
  5.1608778859719151e-02   6.0004597902297974e-01   2.2415174171328545e-02   1.5757902860641479e+00
  5.1808812886307211e-02   5.6433159112930298e-01   2.1692328155040741e-02   1.7360836267471313e+00
  5.2008846912895271e-02   5.2578949928283691e-01   2.0892709493637085e-02   1.8900146484375000e+00
  5.2208880939483324e-02   4.8604065179824829e-01   2.0044369623064995e-02   2.0369579792022705e+00
  5.2408914966071384e-02   4.4668358564376831e-01   1.9178085029125214e-02   2.1762592792510986e+00
  5.2608948992659443e-02   4.0922850370407104e-01   1.8326984718441963e-02   2.3073043823242188e+00
  5.2808983019247503e-02   3.7502825260162354e-01   1.7525609582662582e-02   2.4296619892120361e+00
  5.3009017045835563e-02   3.4524595737457275e-01   1.6808925196528435e-02   2.5432703495025635e+00
  5.3209051072423623e-02   3.2081785798072815e-01   1.6210250556468964e-02   2.6486785411834717e+00
  5.3409085099011676e-02   3.0244186520576477e-01   1.5758678317070007e-02   2.7472269535064697e+00
  5.3609119125599736e-02   2.9056850075721741e-01   1.5475845895707607e-02   2.8411080837249756e+00
  5.3809153152187796e-02   2.8541305661201477e-01   1.5373247675597668e-02   2.9331986904144287e+00
  5.4009187178775855e-02   2.8695800900459290e-01   1.5450419858098030e-02   3.0266666412353516e+00
  5.4209221205363915e-02   2.9495736956596375e-01   1.5694994479417801e-02   3.1244344711303711e+00
  5.4409255231951975e-02   3.0895504355430603e-01   1.6084998846054077e-02  -3.0543999671936035e+00
  5.4609289258540028e-02   3.2828500866889954e-01   1.6591710969805717e-02  -2.9420824050903320e+00
  5.4809323285128088e-02   3.5208973288536072e-01   1.7183052375912666e-02  -2.8212676048278809e+00
  5.5009357311716148e-02   3.7932071089744568e-01   1.7825821414589882e-02  -2.6921119689941406e+00
  5.5209391338304208e-02   4.0877008438110352e-01   1.8487740308046341e-02  -2.5552082061767578e+00
  5.5409425364892267e-02   4.3907859921455383e-01   1.9138051196932793e-02  -2.4114089012145996e+00
  5.5609459391480327e-02   4.6875360608100891e-01   1.9747775048017502e-02  -2.2616472244262695e+00
  5.5809493418068387e-02   4.9620267748832703e-01   2.0289868116378784e-02  -2.1068413257598877e+00
  5.6009527444656440e-02   5.1977968215942383e-01   2.0739242434501648e-02  -1.9478414058685303e+00
  5.6209561471244500e-02   5.3783208131790161e-01   2.1072430536150932e-02  -1.7853974103927612e+00
  5.6409595497832560e-02   5.4880446195602417e-01   2.1267998963594437e-02  -1.6201475858688354e+00
  5.6609629524420620e-02   5.5132925510406494e-01   2.1306315436959267e-02  -1.4526046514511108e+00
  5.6809663551008679e-02   5.4437178373336792e-01   2.1170234307646751e-02  -1.2831940650939941e+00
  5.7009697577596739e-02   5.2732181549072266e-01   2.0844835788011551e-02  -1.1122225522994995e+00
  5.7209731604184792e-02   5.0010448694229126e-01   2.0318021997809410e-02  -9.3988835811614990e-01
  5.7409765630772852e-02   4.6324473619461060e-01   1.9580971449613571e-02  -7.6627576351165771e-01
  5.7609799657360912e-02   4.1785895824432373e-01   1.8628140911459923e-02  -5.9136956930160522e-01
  5.7809833683948972e-02   3.6562782526016235e-01   1.7457881942391396e-02  -4.1495418548583984e-01
  5.8009867710537032e-02   3.0870041251182556e-01   1.6072407364845276e-02  -2.3659536242485046e-01
  5.8209901737125092e-02   2.4959342181682587e-01   1.4478330500423908e-02  -5.5482186377048492e-02
  5.8409935763713144e-02   1.9106316566467285e-01   1.2686882168054581e-02   1.2990382313728333e-01
  5.8609969790301204e-02   1.3597933948040009e-01   1.0714487172663212e-02   3.2249090075492859e-01
  5.8810003816889264e-02   8.7201587855815887e-02   8.5841957479715347e-03   5.2857679128646851e-01
  5.9010037843477324e-02   4.7464028000831604e-02   6.3308244571089745e-03   7.6417797803878784e-01
  5.9210071870065384e-02   1.9251767545938492e-02   4.0245326235890388e-03   1.0833811759948730e+00
  5.9410105896653444e-02   4.6808351762592793e-03   1.9714038353413343e-03   1.7772442102432251e+00
  5.9610139923241497e-02   5.3605972789227962e-03   2.1156698931008577e-03  -2.9710783958435059e+00
  5.9810173949829556e-02   2.2256325930356979e-02   4.3204412795603275e-03  -2.3358166217803955e+00
  6.0010207976417616e-02   5.5556055158376694e-02   6.8155718035995960e-03  -2.0296857357025146e+00
  6.0210242003005676e-02   1.0455373674631119e-01   9.3316659331321716e-03  -1.8008176088333130e+00
