# freq                    sig                     amplitude               phase
  8.8014971698745833e-03   2.2934111503997928e-01   1.3440854788238541e-02  -5.9337547430731941e-01
  9.0015311964626414e-03   1.6913571921471504e-01   1.1528732336635568e-02  -4.3434008703222288e-01
  9.2015652230507013e-03   1.1413619463108372e-01   9.4843310444566800e-03  -2.8855101103990399e-01
  9.4015992496387611e-03   6.7923147869695055e-02   7.3444434254247640e-03  -1.6570875227788487e-01
  9.6016332762268175e-03   3.3169846960362959e-02   5.1642680067817978e-03  -9.2227905667916180e-02
  9.8016673028148774e-03   1.1470439479890094e-02   3.0681948515714906e-03  -1.6568104678815965e-01
  1.0001701329402937e-02   3.3605986635432484e-03   1.6776616767673095e-03  -8.3833345039920981e-01
  1.0201735355990994e-02   8.4263124252398035e-03   2.6095066919119597e-03  -1.7153563699132881e+00
  1.0401769382579053e-02   2.5415940766869212e-02   4.5405024063298570e-03  -1.8658491840324842e+00
  1.0601803409167113e-02   5.2334609528407974e-02   6.5400098475141945e-03  -1.8217233768905470e+00
  1.0801837435755170e-02   8.6556423455300513e-02   8.4397374094393515e-03  -1.7211409069748520e+00
  1.1001871462343230e-02   1.2500224938655222e-01   1.0173629756288088e-02  -1.5986103101209450e+00
  1.1201905488931289e-02   1.6439524015131979e-01   1.1698429850341349e-02  -1.4663656248163783e+00
  1.1401939515519346e-02   2.0155277944171135e-01   1.2980714973246828e-02  -1.3299307071433415e+00
  1.1601973542107406e-02   2.3364492532005701e-01   1.3994126968423398e-02  -1.1923352971950969e+00
  1.1802007568695465e-02   2.5836776802556150e-01   1.4718965824032697e-02  -1.0555913051043455e+00
  1.2002041595283524e-02   2.7402958823209400e-01   1.5142505396163115e-02  -9.2133395310622912e-01
  1.2202075621871582e-02   2.7959107173501863e-01   1.5259616497230118e-02  -7.9117775382985256e-01
  1.2402109648459640e-02   2.7471037148842153e-01   1.5073638647825193e-02  -6.6698888487697305e-01
  1.2602143675047700e-02   2.5981748166064234e-01   1.4597626104245033e-02  -5.5117538820019596e-01
  1.2802177701635758e-02   2.3619929533458806e-01   1.3856293837419481e-02  -4.4707396161016072e-01
  1.3002211728223816e-02   2.0604345582913769e-01   1.2889312555708993e-02  -3.5951528920991893e-01
  1.3202245754811876e-02   1.7238552290080933e-01   1.1757149741947578e-02  -2.9562906966178776e-01
  1.3402279781399934e-02   1.3893146649500615e-01   1.0551358760697998e-02  -2.6573886679072672e-01
  1.3602313807987992e-02   1.0976715419766982e-01   9.4107847256922738e-03  -2.8323098429486515e-01
  1.3802347834576052e-02   8.8993065824285345e-02   8.5372675937537851e-03  -3.5950576197031042e-01
  1.4002381861164110e-02   8.0325231155441892e-02   8.1761536530629165e-03  -4.8830412557209663e-01
  1.4202415887752170e-02   8.6694058775665023e-02   8.5082013116431782e-03  -6.3073202904576697e-01
  1.4402449914340228e-02   1.0987230716772295e-01   9.5211160950919894e-03  -7.3682433235491118e-01
  1.4602483940928286e-02   1.5018088085477579e-01   1.1040279107640695e-02  -7.8393821535215302e-01
  1.4802517967516346e-02   2.0634263189703289e-01   1.2861315407624247e-02  -7.7705170808866775e-01
  1.5002551994104404e-02   2.7555221965734583e-01   1.4820183239283649e-02  -7.2971508310221012e-01
  1.5202586020692462e-02   3.5378586195069345e-01   1.6797686434023434e-02  -6.5396347300743263e-01
  1.5402620047280522e-02   4.3629987286254945e-01   1.8706683909543491e-02  -5.5840642252211781e-01
  1.5602654073868580e-02   5.1820069201221763e-01   2.0481328210056375e-02  -4.4885201842376887e-01
  1.5802688100456638e-02   5.9495137125422592e-01   2.2070603199418563e-02  -3.2919698143414905e-01
  1.6002722127044698e-02   6.6271919756497100e-01   2.3434812375092765e-02  -2.0209379881705936e-01
  1.6202756153632758e-02   7.1853944653058066e-01   2.4543733074721082e-02  -6.9388164302113808e-02
  1.6402790180220814e-02   7.6033171386859033e-01   2.5375644539601130e-02   6.7603304361764649e-02
  1.6602824206808874e-02   7.8683306152302535e-01   2.5916785630974926e-02   2.0791619220790714e-01
  1.6802858233396931e-02   7.9750591951020544e-01   2.6160997096088708e-02   3.5082346331473091e-01
  1.7002892259984990e-02   7.9245412913446878e-01   2.6109412416134084e-02   4.9575868265239537e-01
  1.7202926286573050e-02   7.7235598427529817e-01   2.5770121727733068e-02   6.4226252804173278e-01
  1.7402960313161110e-02   7.3840947765395448e-01   2.5157768059370839e-02   7.8994330764757292e-01
  1.7602994339749167e-02   6.9228254506713260e-01   2.4293056223125015e-02   9.3844532976124162e-01
  1.7803028366337226e-02   6.3606301429961565e-01   2.3202168460473245e-02   1.0874206625332972e+00
  1.8003062392925283e-02   5.7220191961639499e-01   2.1916090751939600e-02   1.2365005822176574e+00
  1.8203096419513343e-02   5.0343818081605818e-01   2.0469861512571106e-02   1.3852631143743868e+00
  1.8403130446101403e-02   4.3268752833461638e-01   1.8901761482284753e-02   1.5331926847868640e+00
  1.8603164472689462e-02   3.6288188439376845e-01   1.7252470976497888e-02   1.6796272002431085e+00
  1.8803198499277519e-02   2.9676141219533919e-01   1.5564229115729935e-02   1.8236873382651724e+00
  1.9003232525865579e-02   2.3664597696439318e-01   1.3880039493827467e-02   1.9641837864563858e+00
  1.9203266552453635e-02   1.8423377289833776e-01   1.2242976094069137e-02   2.0995042903048899e+00
  1.9403300579041695e-02   1.4047907079590513e-01   1.0695643100290041e-02   2.2275026315504256e+00
  1.9603334605629755e-02   1.0558320169843258e-01   9.2798039430264170e-03   2.3454651531512938e+00
  1.9803368632217815e-02   7.9100478153884407e-02   8.0360474248736113e-03   2.4503461926458519e+00
  2.0003402658805874e-02   6.0129276210395766e-02   7.0029821112236905e-03   2.5396405669266962e+00
  2.0203436685393927e-02   4.7541158561589685e-02   6.2148360104346762e-03   2.6132994543487529e+00
  2.0403470711981987e-02   4.0201274777643840e-02   5.6962149805706713e-03   2.6763530799530617e+00
  2.0603504738570047e-02   3.7145921141954447e-02   5.4550607323952793e-03   2.7399764048076420e+00
  2.0803538765158107e-02   3.7699650732239971e-02   5.4794566362310069e-03   2.8180719795004250e+00
  2.1003572791746167e-02   4.1528516547448067e-02   5.7436187965324570e-03   2.9207542685632069e+00
  2.1203606818334227e-02   4.8635445741549037e-02   6.2191561292388592e-03   3.0504972644791084e+00
  2.1403640844922280e-02   5.9308333329602850e-02   6.8822679783678278e-03  -3.0797870298665111e+00
  2.1603674871510339e-02   7.4032079467166445e-02   7.7136305447417144e-03  -2.9104366138610049e+00
  2.1803708898098399e-02   9.3373906936276327e-02   8.6944831985025593e-03  -2.7312776403478991e+00
  2.2003742924686459e-02   1.1784909478447485e-01   9.8029216163042204e-03  -2.5475274921639324e+00
  2.2203776951274519e-02   1.4777433118804423e-01   1.1011997572500369e-02  -2.3627313603938962e+00
  2.2403810977862579e-02   1.8311979033196035e-01   1.2289480224752300e-02  -2.1790363041555114e+00
  2.2603845004450632e-02   2.2337781317680469e-01   1.3598616896841664e-02  -1.9975995750040594e+00
  2.2803879031038692e-02   2.6747191184318331e-01   1.4899340378456015e-02  -1.8189511238689762e+00
  2.3003913057626751e-02   3.1372976545341030e-01   1.6149606081783837e-02  -1.6432592207309427e+00
  2.3203947084214811e-02   3.5993508407537539e-01   1.7306715718468185e-02  -1.4705060874801348e+00
  2.3403981110802871e-02   4.0345772237801786e-01   1.8328574854375983e-02  -1.3005974403453884e+00
  2.3604015137390931e-02   4.4144585201194980e-01   1.9174868885655928e-02  -1.1334293610301120e+00
  2.3804049163978991e-02   4.7105551408501017e-01   1.9808153292704762e-02  -9.6893055788556581e-01
  2.4004083190567044e-02   4.8969407269669257e-01   2.0194855816656535e-02  -8.0709302526902571e-01
  2.4204117217155104e-02   4.9526111863155214e-01   2.0306188442967461e-02  -6.4800099607297923e-01
  2.4404151243743163e-02   4.8637596161063512e-01   2.0118969634797566e-02  -4.9186739450443839e-01
  2.4604185270331223e-02   4.6257989400974442e-01   1.9616365078969127e-02  -3.3908939874836524e-01
  2.4804219296919283e-02   4.2449474180098845e-01   1.8788573172612469e-02  -1.9034218121645380e-01
  2.5004253323507343e-02   3.7391292607817650e-01   1.7633521246523572e-02  -4.6747760593844848e-02
  2.5204287350095396e-02   3.1379511381719621e-01   1.6157731337650302e-02   8.9801340631252113e-02
  2.5404321376683456e-02   2.4816180016310260e-01   1.4377752129675942e-02   2.1597456297242673e-01
  2.5604355403271516e-02   1.8188068091730306e-01   1.2323240034945436e-02   3.2549439860584067e-01
  2.5804389429859576e-02   1.2036504440686596e-01   1.0045064399875904e-02   4.0531028014241316e-01
  2.6004423456447635e-02   6.9204949672913157e-02   7.6409355762504924e-03   4.2449981581192930e-01
  2.6204457483035695e-02   3.3754436622380007e-02   5.3540257167702865e-03   2.9934947338450463e-01
  2.6404491509623748e-02   1.8700794107835369e-02   3.9507070382360102e-03  -1.5115478459143189e-01
  2.6604525536211808e-02   2.7650718616014831e-02   4.7185948459725884e-03  -7.3588052246025359e-01
  2.6804559562799868e-02   6.2780520306721529e-02   7.1150011386743352e-03  -9.7499882066721966e-01
  2.7004593589387928e-02   1.2460351017926244e-01   1.0069977943986459e-02  -1.0028028444775940e+00
  2.7204627615975988e-02   2.1189660050841130e-01   1.3189031395770838e-02  -9.4570382983716894e-01
  2.7404661642564047e-02   3.2179747594184166e-01   1.6315631848389620e-02  -8.5016253895974458e-01
  2.7604695669152100e-02   4.5004379647867926e-01   1.9358752371152227e-02  -7.3465760555869164e-01
  2.7804729695740160e-02   5.9129528060383063e-01   2.2250461753617938e-02  -6.0767970451297149e-01
  2.8004763722328220e-02   7.3947332834652302e-01   2.4934022585046279e-02  -4.7362017125030420e-01
  2.8204797748916280e-02   8.8807305163099282e-01   2.7360230149909633e-02  -3.3497022849465863e-01
  2.8404831775504340e-02   1.0304370478227129e+00   2.9486388247828395e-02  -1.9325278666161597e-01
  2.8604865802092400e-02   1.1600104872141426e+00   3.1276221220637654e-02  -4.9460450798422602e-02
  2.8804899828680453e-02   1.2706085949884192e+00   3.2700115624469277e-02   9.5720164496488513e-02
  2.9004933855268512e-02   1.3567167428111491e+00   3.3735444025075639e-02   2.4178468282074367e-01
  2.9204967881856572e-02   1.4138179409596978e+00   3.4366858048491940e-02   3.8833764470558363e-01
  2.9405001908444632e-02   1.4387167369241969e+00   3.4586494895427269e-02   5.3504548892815351e-01
  2.9605035935032692e-02   1.4298148636311143e+00   3.4394069011436865e-02   6.8160319777366607e-01
  2.9805069961620752e-02   1.3872964961047303e+00   3.3796835969343797e-02   8.2770721450162210e-01
  3.0005103988208805e-02   1.3131942396688128e+00   3.2809425919118076e-02   9.7302948745198115e-01
  3.0205138014796865e-02   1.2113214442925659e+00   3.1453552485109233e-02   1.1171879930763653e+00
  3.0405172041384924e-02   1.0870661667602117e+00   2.9757611830694409e-02   1.2597081357542161e+00
  3.0605206067972984e-02   9.4704878044681040e-01   2.7756198025488669e-02   1.3999666002472431e+00
  3.0805240094561044e-02   7.9865565762984414e-01   2.5489578725184883e-02   1.5371031509156086e+00
  3.1005274121149104e-02   6.4948045467468851e-01   2.3003207863013186e-02   1.6698731518934606e+00
  3.1205308147737157e-02   5.0672941994806453e-01   2.0347419565693182e-02   1.7963860956234690e+00
  3.1405342174325217e-02   3.7666689575471646e-01   1.7577601891714027e-02   1.9136126895342103e+00
  3.1605376200913277e-02   2.6417921224312207e-01   1.4755537469556554e-02   2.0163904324979312e+00
  3.1805410227501336e-02   1.7251396524228899e-01   1.1953675680298571e-02   2.0952634854516847e+00
  3.2005444254089396e-02   1.0321344264610612e-01   9.2673852909749398e-03   2.1314603278264332e+00
  3.2205478280677456e-02   5.6220513436229885e-02   6.8506627518891564e-03   2.0852491681554595e+00
  3.2405512307265509e-02   3.0107465340670051e-02   5.0139422679045236e-03   1.8802252783377065e+00
  3.2605546333853569e-02   2.2370286557106989e-02   4.3188883421369905e-03   1.4815820839841094e+00
  3.2805580360441629e-02   2.9740254912275315e-02   4.9860943612539512e-03   1.1236991442401840e+00
  3.3005614387029689e-02   4.8482762254178462e-02   6.3755816347640902e-03   9.6954890566524710e-01
  3.3205648413617748e-02   7.4670783977281122e-02   7.9155139349492056e-03   9.5065284893483992e-01
  3.3405682440205808e-02   1.0443146920388002e-01   9.3565370667707936e-03   1.0004476920379597e+00
  3.3605716466793861e-02   1.3416768562858647e-01   1.0594144008768515e-02   1.0864019187704865e+00
  3.3805750493381921e-02   1.6075399048541292e-01   1.1580332912894876e-02   1.1929428665030741e+00
  3.4005784519969981e-02   1.8170157782970398e-01   1.2293339440448097e-02   1.3120238331378919e+00
  3.4205818546558041e-02   1.9528204810801628e-01   1.2726566436117349e-02   1.4391224641294140e+00
  3.4405852573146101e-02   2.0059727075119368e-01   1.2883905814187068e-02   1.5714886900890408e+00
  3.4605886599734161e-02   1.9758344722204157e-01   1.2777377760743433e-02   1.7073164571470714e+00
  3.4805920626322213e-02   1.8694252926514290e-01   1.2425668182202195e-02   1.8453174426575574e+00
  3.5005954652910273e-02   1.7000330776070885e-01   1.1853022671390902e-02   1.9844792213350011e+00
  3.5205988679498333e-02   1.4852611801171958e-01   1.1088276970527016e-02   2.1239084939780630e+00
  3.5406022706086393e-02   1.2447596084128294e-01   1.0163934600844901e-02   2.2627068475260073e+00
  3.5606056732674453e-02   9.9795141520549399e-02   9.1152616548299450e-03   2.3998422943306545e+00
  3.5806090759262513e-02   7.6205787160549043e-02   7.9794008533868501e-03   2.5339764845333752e+00
  3.6006124785850573e-02   5.5064982253219506e-02   6.7945323423335502e-03   2.6631813298957083e+00
  3.6206158812438632e-02   3.7283535177538345e-02   5.5991451582068710e-03   2.7844049225508867e+00
  3.6406192839026685e-02   2.3307488404312397e-02   4.4315674814155740e-03   2.8923431898422010e+00
  3.6606226865614745e-02   1.3152643334575649e-02   3.3301542288318164e-03   2.9767634356618462e+00
  3.6806260892202805e-02   6.4779614260358862e-03   2.3354182961237962e-03   3.0152870966093994e+00
  3.7006294918790865e-02   2.6832324800071757e-03   1.4990348125485224e-03   2.9516452855675896e+00
  3.7206328945378925e-02   1.0183002298564444e-03   9.1758918211155176e-04   2.6443738798851850e+00
  3.7406362971966985e-02   6.9370557106085136e-04   7.5465721163286493e-04   2.0442422363670789e+00
  3.7606396998555038e-02   9.8464761074830171e-04   9.0207720478898193e-04   1.6550519351516848e+00
  3.7806431025143097e-02   1.3211866911897081e-03   1.0457679449663961e-03   1.5349075651559279e+00
  3.8006465051731157e-02   1.3578034990040738e-03   1.0593747780418203e-03   1.5141434507824734e+00
  3.8206499078319217e-02   1.0154744490686097e-03   9.1555434506890678e-04   1.4938976736490572e+00
  3.8406533104907277e-02   4.9029016592627185e-04   6.3766481868026423e-04   1.3310335981076056e+00
  3.8606567131495337e-02   2.2521161254599649e-04   4.3686577653620560e-04   5.2395292743280597e-01
  3.8806601158083390e-02   8.4615290189706200e-04   8.3632331372123230e-04  -2.6671436238108709e-01
  3.9006635184671450e-02   3.0695746303520382e-03   1.5856115851243984e-03  -3.9350437836001900e-01
  3.9206669211259509e-02   7.5945712929208365e-03   2.4916891577146747e-03  -3.4594537255013480e-01
  3.9406703237847569e-02   1.4996027240383937e-02   3.5022374554604099e-03  -2.4071836951392275e-01
  3.9606737264435629e-02   2.5635306200116489e-02   4.5831822228560712e-03  -1.0878331241769122e-01
  3.9806771291023689e-02   3.9600964960281780e-02   5.7034550707951758e-03   3.8558938861915741e-02
  4.0006805317611742e-02   5.6685452632784752e-02   6.8328710402444787e-03   1.9630684528309580e-01
  4.0206839344199802e-02   7.6396847139718740e-02   7.9422140306589437e-03   3.6200147716062953e-01
  4.0406873370787862e-02   9.7999454248048248e-02   9.0038697964083241e-03   5.3439877782096923e-01
  4.0606907397375921e-02   1.2057472937878570e-01   9.9926291920494330e-03   7.1292156889274561e-01
  4.0806941423963981e-02   1.4309450657534808e-01   1.0886547152476391e-02   8.9740831858914893e-01
  4.1006975450552041e-02   1.6450100336455106e-01   1.1667813742995295e-02   1.0879898355620974e+00
  4.1207009477140094e-02   1.8379103868094712e-01   1.2323616750818849e-02   1.2850257054696548e+00
  4.1407043503728154e-02   2.0010377945087462e-01   1.2846982210955017e-02   1.4890683636548570e+00
  4.1607077530316214e-02   2.1281089065785488e-01   1.3237575981472509e-02   1.7008357766936468e+00
  4.1807111556904274e-02   2.2160475329776441e-01   1.3502433376843410e-02   1.9211770266886925e+00
  4.2007145583492334e-02   2.2657511413585008e-01   1.3656547261103000e-02   2.1510135405986768e+00
  4.2207179610080393e-02   2.2825904472172859e-01   1.3723177322875252e-02   2.3912353081539668e+00
  4.2407213636668446e-02   2.2764617161284023e-01   1.3733637846891307e-02   2.6425307527546824e+00
  4.2607247663256506e-02   2.2612346419562543e-01   1.3726194045576323e-02   2.9051395243536464e+00
  4.2807281689844566e-02   2.2535269598847893e-01   1.3743619969254259e-02  -3.1046341361826220e+00
  4.3007315716432626e-02   2.2708779338415255e-01   1.3829098096652200e-02  -2.8219513623041101e+00
  4.3207349743020686e-02   2.3295481942048180e-01   1.4020647803099690e-02  -2.5326443526661215e+00
  4.3407383769608746e-02   2.4422918980197625e-01   1.4345127765679415e-02  -2.2402485180864886e+00
  4.3607417796196805e-02   2.6164868471663938e-01   1.4813581663329179e-02  -1.9486282956903889e+00
  4.3807451822784858e-02   2.8529545871440620e-01   1.5419555449776320e-02  -1.6612741450217705e+00
  4.4007485849372918e-02   3.1456723390221053e-01   1.6140830332316371e-02  -1.3807454577379339e+00
  4.4207519875960978e-02   3.4824084291831248e-01   1.6943595182774371e-02  -1.1084461410401154e+00
  4.4407553902549038e-02   3.8461429441438388e-01   1.7787434283353394e-02  -8.4471771267425633e-01
  4.4607587929137098e-02   4.2169996133068638e-01   1.8629823002981660e-02  -5.8910564067302940e-01
  4.4807621955725158e-02   4.5743391967169666e-01   1.9429548390838856e-02  -3.4065191469394784e-01
  4.5007655982313211e-02   4.8986663534895575e-01   2.0149049141138995e-02  -9.8129989261194858e-02
  4.5207690008901270e-02   5.1730851664958488e-01   2.0755929449048704e-02   1.3980098652368272e-01
  4.5407724035489330e-02   5.3841856461425608e-01   2.1223933577505235e-02   3.7451274125448614e-01
  4.5607758062077390e-02   5.5224127950625213e-01   2.1533605426451108e-02   6.0737540642100651e-01
  4.5807792088665450e-02   5.5821055784547591e-01   2.1672781957329017e-02   8.3975756627561859e-01
  4.6007826115253510e-02   5.5614474982642104e-01   2.1637011365938492e-02   1.0730448928922096e+00
  4.6207860141841563e-02   5.4625242997912937e-01   2.1429948892586884e-02   1.3086669868619147e+00
  4.6407894168429623e-02   5.2915564309984686e-01   2.1063756453034713e-02   1.5481230914985640e+00
  4.6607928195017682e-02   5.0592140024457388e-01   2.0559503429058743e-02   1.7929951200727632e+00
  4.6807962221605742e-02   4.7807921972585993e-01   1.9947516706219009e-02   2.0449303375342676e+00
  4.7007996248193802e-02   4.4759768977945946e-01   1.9267533607725092e-02   2.3055661537812346e+00
  4.7208030274781862e-02   4.1679858188217755e-01   1.8568344533946554e-02   2.5763589227723731e+00
  4.7408064301369915e-02   3.8820139996344044e-01   1.7906368570179583e-02   2.8582784835400883e+00
  4.7608098327957975e-02   3.6430971457664468e-01   1.7342372541412621e-02  -3.1318207831414520e+00
  4.7808132354546035e-02   3.4736728813444678e-01   1.6935602401749971e-02  -2.8289470873467635e+00
  4.8008166381134094e-02   3.3912196451143040e-01   1.6735396175257621e-02  -2.5193763066422070e+00
  4.8208200407722154e-02   3.4063618809981039e-01   1.6772043025839047e-02  -2.2076992359831955e+00
  4.8408234434310214e-02   3.5217512175127669e-01   1.7050284872304974e-02  -1.8991739746967971e+00
  4.8608268460898267e-02   3.7318889835685692e-01   1.7548561036641295e-02  -1.5985771029548737e+00
  4.8808302487486327e-02   4.0238795272758521e-01   1.8224323249517709e-02  -1.3093027122558272e+00
  4.9008336514074387e-02   4.3789359880730783e-01   1.9022704944748905e-02  -1.0330693595215739e+00
  4.9208370540662447e-02   4.7743400768079575e-01   1.9885041427815681e-02  -7.7016707546587881e-01
  4.9408404567250507e-02   5.1855151832643043e-01   2.0755130076192591e-02  -5.1994246563127844e-01
  4.9608438593838566e-02   5.5879164640064827e-01   2.1582883708653178e-02  -2.8126428965411593e-01
  4.9808472620426619e-02   5.9585529320042419e-01   2.2325992886632787e-02  -5.2858250376994050e-02
  5.0008506647014679e-02   6.2770924341694445e-01   2.2950381008363472e-02   1.6649371113728459e-01
  5.0208540673602739e-02   6.5266120701707198e-01   2.3430044148025245e-02   3.7785301067184668e-01
  5.0408574700190799e-02   6.6941094066729101e-01   2.3746627904491193e-02   5.8208368093322504e-01
  5.0608608726778859e-02   6.7708763569132291e-01   2.3888919853213217e-02   7.7984246418466274e-01
  5.0808642753366919e-02   6.7527780733582077e-01   2.3852336602691881e-02   9.7158185402498776e-01
  5.1008676779954971e-02   6.6404100199086835e-01   2.3638436415356533e-02   1.1575561333425268e+00
  5.1208710806543031e-02   6.4390626036641285e-01   2.3254469788450589e-02   1.3378254416647024e+00
  5.1408744833131091e-02   6.1584228988114498e-01   2.2712976518340991e-02   1.5122559656196168e+00
  5.1608778859719151e-02   5.8119831530697619e-01   2.2031439747108039e-02   1.6805165190417490e+00
  5.1808812886307211e-02   5.4161849844573329e-01   2.1232009559740042e-02   1.8420739772927091e+00
  5.2008846912895271e-02   4.9893812781924674e-01   2.0341305561258329e-02   1.9961931366541636e+00
  5.2208880939483324e-02   4.5507274897864486e-01   1.9390292284577813e-02   2.1419515056518961e+00
  5.2408914966071384e-02   4.1191159803275623e-01   1.8414182045416911e-02   2.2782870343669304e+00
  5.2608948992659443e-02   3.7122468941740944e-01   1.7452241551164951e-02   2.4041063635542539e+00
  5.2808983019247503e-02   3.3458963979674816e-01   1.6547248438469914e-02   2.5184884758021786e+00
  5.3009017045835563e-02   3.0334061780572619e-01   1.5744176852175114e-02   2.6210110372247302e+00
  5.3209051072423623e-02   2.7853830994523071e-01   1.5087582130117270e-02   2.7121815044438500e+00
  5.3409085099011676e-02   2.6095700998685889e-01   1.4617327248709020e-02   2.7938547133732587e+00
  5.3609119125599736e-02   2.5108337588745427e-01   1.4363008480783859e-02   2.8693988326635389e+00
  5.3809153152187796e-02   2.4912139913950998e-01   1.4338598740927178e-02   2.9433625981629645e+00
  5.4009187178775855e-02   2.5499962980541219e-01   1.4539577423786575e-02   3.0206279300986587e+00
  5.4209221205363915e-02   2.6837908434293112e-01   1.4944073931908112e-02   3.1053921160561897e+00
  5.4409255231951975e-02   2.8866253108849388e-01   1.5517507403873212e-02  -3.0827248134915535e+00
  5.4609289258540028e-02   3.1500702996534508e-01   1.6218557976158635e-02  -2.9760969159736534e+00
  5.4809323285128088e-02   3.4634125446236513e-01   1.7004305424365443e-02  -2.8579266920049626e+00
  5.5009357311716148e-02   3.8138763199281717e-01   1.7833520131528769e-02  -2.7290577035369319e+00
  5.5209391338304208e-02   4.1868782641601937e-01   1.8668193987195027e-02  -2.5907506263911078e+00
  5.5409425364892267e-02   4.5662987575313535e-01   1.9473890566045721e-02  -2.4443931522284976e+00
  5.5609459391480327e-02   4.9347713749120808e-01   2.0219500873020255e-02  -2.2913279310243393e+00
  5.5809493418068387e-02   5.2740265997746816e-01   2.0876811522162905e-02  -2.1327665544112326e+00
  5.6009527444656440e-02   5.5653606200401717e-01   2.1420110319558955e-02  -1.9697565276934133e+00
  5.6209561471244500e-02   5.7903127109831176e-01   2.1825927869819930e-02  -1.8031769413542333e+00
  5.6409595497832560e-02   5.9316084867854413e-01   2.2072940710798603e-02  -1.6337475514112743e+00
  5.6609629524420620e-02   5.9743590734329965e-01   2.2142024227518105e-02  -1.4620424233827134e+00
  5.6809663551008679e-02   5.9074150754238086e-01   2.2016427073535634e-02  -1.2885031726492642e+00
  5.7009697577596739e-02   5.7246910320168598e-01   2.1682033377938288e-02  -1.1134488035181824e+00
  5.7209731604184792e-02   5.4262353467755509e-01   2.1127679311664569e-02  -9.3707975883496042e-01
  5.7409765630772852e-02   5.0188435397641451e-01   2.0345494024212811e-02  -7.5947324357971335e-01
  5.7609799657360912e-02   4.5160955235531453e-01   1.9331240625012059e-02  -5.8056488777967019e-01
  5.7809833683948972e-02   3.9378123409811744e-01   1.8084641250347634e-02  -4.0010720169878100e-01
  5.8009867710537032e-02   3.3090344014850426e-01   1.6609683925725600e-02  -2.1758485943553504e-01
  5.8209901737125092e-02   2.6586878120329815e-01   1.4914935732386144e-02  -3.2041835695725954e-02
  5.8409935763713144e-02   2.0181134873289602e-01   1.3013950786195706e-02   1.5829065213681059e-01
  5.8609969790301204e-02   1.4195928401057453e-01   1.0926046266965864e-02   3.5687434831093490e-01
  5.8810003816889264e-02   8.9493624546933173e-02   8.6783712930842832e-03   5.7126136462259414e-01
  5.9010037843477324e-02   4.7413249525319161e-02   6.3131540847463970e-03   8.2113639094743618e-01
  5.9210071870065384e-02   1.8401121810115956e-02   3.9235749626165429e-03   1.1754994633778120e+00
  5.9410105896653444e-02   4.6859631811510946e-03   1.9650514448289035e-03   1.9997072283385866e+00
  5.9610139923241497e-02   7.8964809184249116e-03   2.5659767157898842e-03  -2.8576162071427715e+00
  5.9810173949829556e-02   2.8911851999443548e-02   4.9162621914655069e-03  -2.2960435002788904e+00
  6.0010207976417616e-02   6.7720980616979801e-02   7.5117710102620121e-03  -1.9979620628907975e+00
  6.0210242003005676e-02   1.2331174758146679e-01   1.0116152193961708e-02  -1.7691210630022804e+00
