      6.528129       0.824556
      6.528762       0.819316
      6.535390      -0.747285
      6.611883       2.243801
      6.631265      -0.391701
      6.651316      -1.605843
      6.666548      -1.937845
      6.680916      -0.947260
      6.743932      -0.971756
      6.754901       1.245629
      6.765800       0.395754
      6.790462      -1.893429
      6.830027      -0.987497
      6.831800      -1.465954
      6.832481      -0.129283
      6.869265      -2.653002
      6.873906      -3.541574
      6.876951      -4.293207
      6.928803      -1.906574
      6.940414      -1.548245
      6.972952      -0.335238
      6.973962      -1.180493
      6.991143      -0.935485
      7.014141      -1.924712
      7.106197      -3.069135
      7.112619      -2.402446
      7.117915      -3.984050
      7.174234       0.053340
      7.180451       1.180601
      7.233682       0.980538
      7.244217       1.126178
      7.304604       0.259729
      7.305587       0.949467
      7.319147      -0.344367
      7.341291      -1.508592
      7.415448       1.667777
      7.428943       0.789033
      7.428998       0.637184
      7.452881       1.507269
      7.464896       0.004375
      7.558733      -1.444407
      7.590958      -1.353353
      7.601152      -1.948668
      7.606492      -0.973243
      7.650139       0.250150
      7.691124      -2.542609
      7.701145      -1.609935
      7.801559      -2.072902
      7.833841      -0.747156
      7.857174      -0.005155
      7.861639      -1.112723
      7.868572       0.008712
      7.876198       1.040708
      7.941875      -1.765811
      7.950583      -1.723635
      8.002373       0.015847
      8.023687      -0.320334
      8.128242       0.371258
      8.164510       0.064948
      8.249813       2.194198
      8.262112      -0.966380
      8.292994       1.094303
      8.303943       2.598749
      8.316214       2.051978
      8.397160      -0.546395
      8.397549      -1.205186
      8.435874      -1.407779
      8.441360      -0.421097
      8.470835      -1.755153
      8.520151      -0.307647
      8.529475       0.533060
      8.554913       0.525343
      8.621840      -0.248562
      8.655394      -1.113738
      8.660068      -1.335939
      8.703829       1.821647
      8.768026       1.682665
      8.803583       1.325172
      8.816593      -0.711361
      8.820372       0.937264
      8.883191       1.611620
      8.941583       1.370654
      9.030368       0.740467
      9.039176       0.830061
      9.100894       2.120298
      9.125778       0.461020
      9.155482       1.909339
      9.172534       1.805737
      9.231656       2.007419
      9.331526       1.308492
      9.439153      -0.070502
      9.501389      -0.358571
      9.547957       0.586100
      9.559514       2.250085
      9.605516       3.220541
      9.663728       0.796300
      9.778124       2.011746
      9.809109       3.223971
      9.811253       4.671806
      9.816702       4.042086
      9.818950       3.779615
      9.842399       4.251861
      9.867795       3.680410
      9.941435       2.523448
      9.943913       2.379204
      9.970630      -0.009304
      9.984112       0.121744
      9.984597       0.194656
     10.036785       3.419354
     10.045076       1.412446
     10.188269      -0.059067
     10.193963      -0.123522
     10.231558       0.712156
     10.265082       2.916623
     10.327350       0.096301
     10.336984       0.840887
     10.353279       0.703469
     10.360018      -0.795476
     10.373054       0.392722
     10.483471       2.895170
     10.514417       2.195822
     10.529953       2.173162
     10.531724       1.836102
     10.533911       2.375894
     10.540994       2.152347
     10.621589       3.495863
     10.668827       0.433271
     10.672689       0.931622
     10.752966       0.732620
     10.764841       1.241713
     10.770563       1.130285
     10.809558       1.724910
     10.817187      -1.292391
     10.836832       0.504551
     10.866635       0.887643
     10.889862      -0.656358
     10.905908      -0.186482
     10.924004       0.059282
     10.926668       1.203339
     10.969904       0.985081
     10.977512       1.753109
     11.030466       0.080674
     11.034259      -0.369034
     11.091454       0.419608
     11.097223       1.931147
     11.128183       0.728804
     11.208302       1.048352
     11.248769       0.145028
     11.266171      -0.602560
     11.301733       2.002724
     11.349907       4.061258
     11.360500       2.085430
     11.360748       1.177020
     11.408069       5.121302
     11.408920       3.099981
     11.443381       1.948426
     11.448520       0.260562
     11.453718       1.008757
     11.515203       1.695837
     11.541014       1.043636
     11.553403       0.930419
     11.554238       2.566019
     11.561889       2.571692
     11.574009       2.642065
     11.601922      -1.880059
     11.672371      -1.752579
     11.680193       0.020430
     11.710232       0.521347
     11.726405      -0.976896
     11.771982      -0.534831
     11.780982      -0.298584
     11.785102       0.318726
     11.847879       0.011935
     11.858126      -0.180164
     11.864613       0.025635
     11.904356      -2.314032
     11.937540      -3.792393
     12.041153       0.020861
     12.055246       1.711252
     12.071450      -2.487124
     12.072450       1.194027
     12.076055       0.143428
     12.249220       1.596233
     12.255334       0.869139
     12.301707       1.569773
     12.402119      -0.190417
     12.473908       0.166262
     12.475181      -0.335172
     12.496695       0.393240
     12.535577      -2.201404
     12.552713      -2.453147
     12.619730      -4.141980
     12.625395      -1.701001
     12.673736      -1.291896
     12.682018       0.365397
     12.754340      -2.374285
     12.835928      -1.648815
     12.839731      -2.131120
     12.971055       0.049562
     12.982160      -0.546804
     13.072911      -0.745973
     13.094270      -0.086891
     13.146034       1.614428
     13.164960      -0.718359
     13.272698      -0.429135
     13.361414      -1.390728
     13.362693      -0.799551
     13.377341      -2.801143
     13.403581      -3.260366
     13.403921      -4.149038
     13.415331      -3.575244
     13.431950      -3.963470
     13.490406      -2.594945
     13.521582      -2.881733
     13.534493      -1.732002
     13.541971      -3.007522
     13.555537      -2.764944
     13.556143      -1.581105
     13.589998      -0.431106
     13.679898      -0.551405
     13.720650      -0.787122
     13.746769      -1.450319
     13.759286      -1.445141
     13.759367       0.170046
     13.767718      -0.556787
     13.941358      -0.107999
     13.979113      -1.146917
     13.995302      -1.538236
     14.120230      -2.216502
     14.149781      -3.945310
     14.159770      -3.384907
     14.164149      -1.159578
     14.165306      -0.634707
     14.183967      -1.435608
     14.189962      -2.322659
     14.219478      -1.862165
     14.228106      -1.852159
     14.317763      -2.960015
     14.325088      -4.347487
     14.337468      -2.360124
     14.380170      -2.322632
     14.419717      -0.150575
     14.491939      -0.758310
     14.513363      -0.136072
     14.513526      -0.093778
     14.519207      -0.893706
     14.532155       0.842189
     14.554532      -3.711702
     14.633968      -1.262627
     14.645990       0.104948
     14.739747      -0.633312
     14.764207      -2.219416
     14.836788      -0.631309
     14.867287      -1.500836
     14.908027      -1.327503
     14.970400      -2.392473
     15.142752      -1.202862
     15.178823      -2.598937
     15.188599      -1.530351
     15.205503      -0.053596
     15.206944      -2.034881
     15.223462      -2.023473
     15.223486      -0.988176
     15.229319      -2.085890
     15.310963       2.644355
     15.340475      -0.733917
     15.402372      -0.741742
     15.459057       0.448231
     15.531844       2.495864
     15.532484       2.597721
     15.554204       0.503931
     15.554992       0.103009
     15.566354       1.159332
     15.619556      -0.449784
     15.647796      -0.674196
     15.714524      -2.983575
     15.725117      -2.159974
     15.804553      -2.943083
     15.834896      -0.920297
     15.855260      -0.458089
     15.862844      -1.748390
     15.922905      -0.332612
     15.939905      -2.287459
     15.943138      -1.620546
     15.991486       0.298910
     16.009153       0.252116
     16.056456      -1.706935
     16.066659      -1.575670
     16.133764       0.144444
     16.143310      -0.036897
     16.170170      -0.293062
     16.203891       2.210502
     16.207596       2.787753
     16.256306       0.089857
     16.257552      -0.949187
     16.272994      -0.389620
     16.472155      -0.028767
     16.491362      -2.500145
     16.535194       0.065070
     16.538789       0.254486
     16.548379       2.011881
     16.568536      -0.770529
     16.600395       0.182259
     16.616518      -0.938283
     16.646492       0.254707
     16.693656      -0.933437
     16.721408      -2.587430
     16.766475       1.689018
     16.787631       0.388837
     16.823687       1.781682
     16.826990       2.538018
     16.851576       2.930087
     16.876286      -0.300062
     16.894934       4.077866
     16.934331       1.058885
     16.937558       0.241268
     16.952089      -1.002374
     17.060103       1.827058
     17.101398       2.375195
     17.147882       2.744538
     17.162148      -0.108237
     17.225954       3.665121
     17.293532       0.740170
     17.410798      -1.891405
     17.471511       1.850409
     17.484949       1.023072
     17.513599      -1.231012
     17.518989       0.783744
     17.563652      -0.689103
     17.637139      -0.980030
     17.642790      -1.996818
     17.709070       3.443440
     17.712644       2.662695
     17.762211       2.301521
     17.789717       1.676732
     17.792090       1.433825
     17.805692       0.693539
     17.819312       1.838220
     17.824511       1.890072
     17.851584       1.601843
     17.889811       0.794895
     17.894273       0.983304
     17.964890       1.592583
     17.994140       2.021578
     18.105709       1.554312
     18.141544       1.745727
     18.197582      -0.388662
     18.207741       0.785831
     18.240618       0.634156
     18.274287      -0.535392
     18.279857      -0.383462
     18.300435       0.781696
     18.418284       0.586584
     18.472287       1.503943
     18.526664       1.306475
     18.562294       1.016208
     18.680958       2.354398
     18.707835       3.780956
     18.849220       3.113816
     18.912530      -0.176976
     18.968417       0.405479
     18.982307       0.470487
     19.024286      -0.058599
     19.057205       0.185089
     19.084785       1.584510
     19.086777       1.947995
     19.128057      -2.494601
     19.172175       0.328064
     19.215475       1.077858
     19.401238       1.348127
     19.416834       3.873195
     19.492304       2.567276
     19.502190       1.973943
     19.547361       0.731469
     19.550986       0.596638
     19.555040       1.519789
     19.578048       0.490670
     19.592960      -0.316672
     19.626791       1.671395
     19.645702       1.491748
     19.699970       1.793269
     19.707939       1.956421
     19.741294      -0.229038
     19.852981      -0.671166
     19.853173       0.320817
     19.914328       0.035008
     19.948621       0.361558
     20.029816      -1.848208
     20.051317      -1.275363
     20.073255      -1.808236
     20.090515       0.536711
     20.172839       1.166324
     20.248503       0.188593
     20.330349       3.036294
     20.358024       0.902082
     20.425575       0.699313
     20.440269      -0.452460
     20.458582      -0.166162
     20.483766      -1.846105
     20.566472      -0.699509
     20.588149      -0.692881
     20.605011      -2.521476
     20.691503      -1.830905
     20.705133      -2.045987
     20.761536      -2.458439
     20.804741      -1.493239
     20.863567      -0.026940
     20.864527      -1.053989
     20.895023      -1.645529
     20.915303      -2.394989
     20.933571      -1.261562
     20.949519      -1.870750
     20.983665      -0.620538
     21.030746       1.011721
     21.032197       0.358784
     21.068759      -2.627688
     21.085129       0.288958
     21.113575       0.660504
     21.143074      -0.751094
     21.232863      -0.051143
     21.299899      -2.944614
     21.305160      -1.805544
     21.362846      -1.513456
     21.427599      -0.752195
     21.430366      -0.504479
     21.511589      -2.920653
     21.512372      -3.399846
     21.595903      -3.004073
     21.651103      -1.931807
     21.655278      -2.012792
     21.680193      -2.542280
     21.692372      -0.650847
     21.692514      -1.349572
     21.778501      -1.952678
     21.817835       0.397055
     21.825136      -0.234756
     21.839995      -2.631976
     21.898889       1.378193
     21.965129      -1.255028
     22.120384      -0.755224
     22.141228      -0.770163
     22.160151      -2.143442
     22.177566      -1.093264
     22.192619      -2.104474
     22.298247      -3.160071
     22.321552      -2.187205
     22.337747      -2.094128
     22.376962      -2.196001
     22.458897      -3.537111
     22.470461      -2.726884
     22.496901      -0.271209
     22.497954       0.927211
     22.528264      -1.397061
     22.530561      -1.364840
     22.572475       0.598426
     22.634170      -1.167801
     22.652750      -1.738399
     22.776582      -0.993627
     22.785762      -0.962306
     22.807700      -0.301155
     22.812551       0.961737
     22.829882      -1.000993
     22.857491      -2.766889
     22.919799      -3.137096
     22.923451      -1.317252
     22.962534       0.809852
     22.963388       0.575330
     22.995021      -1.737129
     23.033839      -1.340118
     23.056145      -1.585284
     23.113249      -2.317885
     23.148662      -1.515967
     23.150114      -2.515464
     23.182761      -0.980817
     23.206644      -1.137359
     23.247403      -1.769716
     23.281384      -1.315062
     23.331670      -2.714124
     23.388561       0.599683
     23.456988      -2.228708
     23.495757      -0.161239
     23.552852      -0.840451
     23.579847       0.627303
     23.606954       1.102757
     23.632920       2.573361
     23.684689      -2.358153
     23.733368      -0.440776
     23.758599      -1.801614
     23.774436      -0.974170
     23.822021      -0.462855
     23.828881      -0.249843
     23.844465       0.574223
     23.956811      -0.387200
     23.982087      -2.464190
     24.063488      -0.041541
     24.065307       1.077361
     24.084541       0.135833
     24.116713       0.714087
     24.126910      -0.645052
     24.134948      -2.372153
     24.197099      -0.098102
     24.197798       0.294240
     24.257126      -0.140017
     24.327906       2.169797
     24.334514       1.800618
     24.363360       0.960632
     24.431929       2.564681
     24.522713       1.756172
     24.548664       0.226324
     24.643439      -0.904771
     24.706776       0.086958
     24.724038      -1.115401
     24.741300       0.141552
     24.770089       0.985354
     24.878395       0.593544
     24.891048       1.538220
     24.912068       2.524449
     24.917538       0.945273
     24.964161       2.527130
     25.004742       1.380726
     25.019032       0.798441
     25.027359      -0.396697
     25.045948       0.259989
     25.048327       0.740672
     25.251973       1.952788
     25.284773       0.819838
     25.312374       3.686027
     25.331249       0.297445
     25.369377       3.128921
     25.376316       2.085085
     25.556471       0.659914
     25.556541      -1.407814
     25.568928       0.444029
     25.592203       1.137055
     25.592534       1.500907
     25.608477       1.906361
     25.642180      -0.144037
     25.650531      -1.117196
     25.697333      -0.701925
     25.716489      -0.246333
     25.738344      -0.366515
     25.752950      -1.075073
     25.764651       1.210098
     25.825656       3.192604
     25.855170       3.104175
     25.868725       1.298859
     25.953122       1.197211
     25.988546       3.835813
     25.989168       1.920143
     26.017575       4.018650
     26.046630       2.348906
     26.069969       3.910369
     26.096064       0.476903
     26.155813       1.046514
     26.195134      -0.276857
     26.206243       0.742036
     26.233636       1.621070
     26.261124       1.599661
     26.274627       1.848947
     26.343297       0.488388
     26.389352       0.822954
     26.405378      -0.498766
     26.443771       2.522044
     26.473311       2.212121
     26.488386      -0.345921
     26.651637       0.302216
     26.664490       0.520556
     26.684220       2.564778
     26.728028       1.764526
     26.735217       1.964437
     26.751815       2.207171
     26.754066       2.676182
     26.755525       1.781214
     26.762728       1.573701
     26.845811       3.435193
     26.949520       2.410667
     26.983420       0.408435
     27.000062       0.680446
     27.033850       0.779829
     27.045052       0.594815
     27.202429      -1.117601
     27.232875      -0.238093
     27.289426       1.163795
     27.369027       2.892601
     27.376338       1.634092
     27.405016       2.390915
     27.416272       0.700385
     27.445748       1.213925
     27.528068       2.073026
     27.532890       3.832758
     27.555040       2.655922
     27.615479       3.621331
     27.655173      -0.802698
     27.664751       0.328997
     27.673985       0.198359
     27.721168       3.005276
     27.727470       2.752525
     27.749677       1.194630
     27.781769       1.645797
     27.798694       0.936503
     27.814479       0.493460
     27.896162      -2.378991
     27.920472      -0.577085
     27.923227       0.034982
     28.011339      -0.584498
     28.056682      -1.868875
     28.074915      -1.047927
     28.086570       1.526620
     28.086625       1.188986
     28.099669      -0.973872
     28.187759       1.198419
     28.200793       2.540025
     28.203785       0.784824
     28.245193       0.068853
     28.253063       0.855882
     28.257598       1.021634
     28.292573       0.149587
     28.304949       0.255280
     28.323559       0.336017
     28.333015      -0.226503
     28.338361      -1.280356
     28.416528       1.780078
     28.493957       0.383238
     28.555736      -0.271318
     28.603547      -1.044784
     28.678574      -1.285147
     28.734280      -2.587481
     28.747844      -2.166844
     28.786318      -1.731393
     28.803222      -2.592953
     28.809378      -3.727943
     29.027406      -1.177464
     29.055575      -3.028613
     29.062921      -2.209445
     29.072830      -0.493587
     29.075112      -0.944229
     29.087233       1.051852
     29.093481       0.017410
     29.109118       0.658738
     29.115137       0.928817
     29.205781      -0.648835
     29.231274       0.579119
     29.232712       0.362216
     29.233789       1.425142
     29.241318      -0.490700
     29.336130       2.892141
     29.338277       1.528661
     29.438074      -1.116793
     29.512558      -3.678002
     29.557859       0.523521
     29.589349      -3.351548
     29.618680      -3.190202
     29.629884      -2.425315
     29.637187      -2.296510
     29.696268      -1.508133
     29.717741      -2.158395
     29.780276       1.546263
     29.803358      -1.241324
     29.821418      -3.935042
     29.875417      -1.202616
     29.910965      -1.431935
     29.938799       0.034080
     29.944804      -0.193594
     29.953665      -0.661523
     30.001180       0.622464
     30.053817      -0.998219
     30.054678      -1.751291
     30.088513      -1.030323
     30.113859      -1.358733
     30.118111       0.957084
     30.146592       1.159793
     30.225911       0.459073
     30.237712      -0.166951
     30.243098      -0.928219
     30.256668       0.463717
     30.355479      -2.645174
     30.366829      -1.903505
     30.435605      -3.484122
     30.555586      -3.567624
     30.587574      -2.283245
     30.601961      -0.651516
     30.628318      -2.149823
     30.712099      -0.575247
     30.836363       0.782126
     30.840204      -0.018965
     30.852118       0.286150
     30.883468      -1.283659
     30.889072       0.877299
     30.909259       0.230216
     30.914944      -0.516788
     30.994004      -3.088222
     31.087343      -1.879507
     31.121523      -1.973458
     31.123872      -3.084969
     31.133622      -1.921059
     31.176702      -1.375102
     31.222713      -3.805665
     31.247397      -2.992851
     31.300310      -1.802042
     31.328124      -2.516382
     31.328738      -3.151280
     31.369875      -3.310360
     31.381241      -1.413017
     31.387659      -1.195182
     31.418158      -0.795174
     31.457811      -3.111236
     31.468788      -1.359371
     31.495110       0.884093
     31.533207       0.309808
     31.552892       0.188220
     31.554992       0.803586
     31.593519       0.578316
     31.600046      -1.295499
     31.603701      -1.289588
     31.627594       0.043682
     31.729397       2.594306
     31.769976      -0.895923
     31.811176      -0.268234
     31.825562      -0.900705
     31.889325      -1.661162
     31.924698      -0.498102
     31.936808      -1.257480
     31.995764      -0.863728
     32.128594       0.219433
     32.160178      -1.317391
     32.182303       1.400694
     32.320840      -0.015318
     32.353468       1.226959
     32.359695       0.636506
     32.417237       2.362829
     32.483498       0.281864
     32.484583      -1.114720
     32.497484       0.542514
     32.576864       2.417813
     32.598438       0.737410
     32.631815      -0.076722
     32.650736       2.649285
     32.679182       0.160582
     32.714115      -1.187254
     32.741923      -0.527686
     32.743764      -0.648861
     32.781591       0.166970
     32.802997       0.905017
     32.810253       0.380611
     32.906870      -1.074887
     32.912099      -2.781621
     32.914516      -1.493346
     32.927599      -0.799701
     32.978093       0.860531
     32.998393      -0.028533
     33.040785       0.166058
     33.122025       0.977569
     33.151246      -1.600272
     33.173278       0.119398
     33.177507      -0.347136
     33.210971       0.753065
     33.295785       2.709445
     33.299009       1.984568
     33.328936       1.348224
     33.383230      -0.454233
     33.450640       1.533129
     33.461054       1.857643
     33.491434       0.885930
     33.506288       3.323995
     33.641530      -0.020628
     33.650211       1.428445
     33.677644       2.498482
     33.696703       0.388160
     33.717503       0.694672
     33.721304       1.048958
     33.751766       0.094223
     33.756468       1.456017
     33.777577       0.282850
     33.794526       0.588829
     33.862321       0.896664
     33.870932       0.456893
     33.957105       1.628826
     34.102538       0.758740
     34.125943       4.234824
     34.130046       4.616992
     34.193830       1.545718
     34.227561       2.703557
     34.230408      -0.073190
     34.278482       2.906616
     34.393472       0.016985
     34.399550       0.758949
     34.404218      -0.341493
     34.406175      -0.168374
     34.501624       1.231926
     34.524833       1.293769
     34.544850       0.910893
     34.552023      -0.430489
     34.596537       2.763860
     34.605125       1.615609
     34.685218       0.204832
     34.693478       0.917101
     34.702608       1.862037
     34.712454       0.928772
     34.796400       3.087662
     34.808606       2.528406
     34.837957       2.862119
     34.951721       1.729881
     35.015533       2.005021
     35.052285       3.128074
     35.150258      -0.140508
     35.212333       0.557853
     35.251806       1.105111
     35.280915       0.229270
     35.286113       1.138433
     35.316909      -1.845037
     35.322411      -2.009097
     35.450063       1.464688
     35.452329       1.173708
     35.484270       1.056698
     35.516742       0.907044
     35.534535       1.484789
     35.548868      -0.507483
     35.574957       0.939747
     35.576555      -1.284722
     35.610393       3.826668
     35.622993       2.203372
     35.654620       2.440644
     35.694101       2.135727
     35.735506       3.289156
     35.750771       3.417530
     35.804234      -2.117614
     35.812310       1.010251
     35.867689       0.201640
     35.870366       1.137727
     35.924139       1.151974
     35.963396       0.051117
     35.967772       0.877119
     36.032554      -2.033967
     36.034911      -1.880460
     36.047222       0.072348
     36.070050       1.071651
     36.148052      -1.170400
     36.202810       1.885958
     36.242469      -1.346738
     36.274328       0.631410
     36.274757       0.844593
     36.330092       1.705318
     36.336822       0.760306
     36.412033      -0.472655
     36.419103      -0.165141
     36.440266       1.947092
     36.440459       1.626817
     36.569845       0.816158
     36.575744       0.126442
     36.584586       0.172879
     36.625174       1.135086
     36.670922       0.701762
     36.692000       0.136858
     36.715645      -1.652601
     36.722267      -0.948377
     36.743674       0.089472
     36.768887       1.842146
     36.802100      -0.243108
     36.814462      -2.919504
     36.855325      -2.386556
     36.889156      -1.214745
     36.905676      -1.692338
     37.022178      -0.377022
     37.044248      -3.235972
     37.068573      -1.642367
     37.081206      -1.940432
     37.083493      -1.531043
     37.141441      -2.170784
     37.149867      -1.987331
     37.161658      -1.674495
     37.175892       0.000043
     37.196292      -0.683517
     37.200512       1.733796
     37.213288       2.244278
     37.224054       1.899601
     37.267778      -2.109447
     37.293830       0.413638
     37.340065       0.082057
     37.357442       0.286759
     37.361354       0.705688
     37.433234       1.137992
     37.512230      -0.975050
     37.571406      -1.379423
     37.582604      -2.347559
     37.602585      -1.149300
     37.614097      -0.272358
     37.781555      -1.890037
     37.846583      -0.986655
     37.848451      -3.135495
     37.849881      -2.259772
     37.850945      -2.072403
     37.905238      -1.150194
     37.925300      -1.846134
     37.961465      -3.848417
     37.973436      -2.923116
     37.990370      -1.379261
     38.002199      -0.268345
     38.010719      -0.497383
     38.045754      -0.073720
     38.104900       0.819595
     38.112669       0.224327
     38.181467      -1.182611
     38.201575      -3.295566
     38.260644       0.526102
     38.272354      -0.379393
     38.282689      -0.918502
     38.300757       0.087924
     38.413758      -4.205677
     38.442869      -2.963159
     38.446110      -2.681731
     38.468126       0.084153
     38.519426      -1.790486
     38.540114      -2.005929
     38.555016      -2.171596
     38.558839      -2.653976
     38.653976      -4.144656
     38.661206      -3.692823
     38.687117      -3.292936
     38.687775      -1.818506
     38.698218      -0.212032
     38.716330       0.091315
     38.727477      -1.056760
     38.816314      -0.464475
     38.843855      -1.404440
     38.863029      -2.766490
     38.872806      -1.061169
     38.878955      -1.418478
     38.927870       2.273460
     39.000797      -1.331053
     39.086459      -1.037456
     39.091140      -1.679196
     39.104187      -3.184471
     39.166365       0.483413
     39.225537      -2.306856
     39.270866      -2.193807
     39.301971      -1.486310
     39.469495      -1.521936
     39.472598      -1.668549
     39.473275      -1.443880
     39.489922      -0.403177
     39.502392      -2.093276
     39.511051      -3.875948
     39.525939      -2.139207
     39.549275      -0.118792
     39.571955      -1.368799
     39.573644      -0.997469
     39.578444      -0.548810
     39.635000       2.351204
     39.709996      -1.702046
     39.731559      -0.005600
     39.819633       1.309548
     39.857969       1.382924
     39.882763      -0.661987
     39.913330      -2.270763
     40.167595      -0.950245
     40.176973      -0.519854
     40.224717      -1.584384
     40.239883      -1.018611
     40.243393      -0.805670
     40.252658       0.036414
     40.324609       1.108487
     40.350688      -2.221233
     40.372559      -1.365841
     40.385026      -1.397797
     40.451775       1.856962
     40.516723       2.322770
     40.564150       0.913346
     40.573922      -0.498390
     40.604832      -1.245289
     40.647187       2.889930
     40.666876       1.899708
     40.700284       0.142846
     40.700411       0.111224
     40.704128       2.320039
     40.712119       1.296332
     40.787012       0.368576
     40.799897      -0.807642
     40.820660      -2.142073
     40.854807      -0.714772
     40.859401       1.031492
     40.859758       0.986593
     40.901904      -1.381677
     41.015131      -1.231752
     41.036374      -2.050898
     41.059371      -1.464769
     41.065092      -0.841386
     41.099748       1.347183
     41.104974       0.810610
     41.122987       0.790378
     41.127461       1.379873
     41.146653      -0.462649
     41.169133       0.342364
     41.173895       0.909352
     41.182031       3.028181
     41.230413       0.991608
     41.257918       1.014029
     41.309605       3.061142
     41.311921       1.623709
     41.315527       2.636236
     41.322499       2.533641
     41.349299       3.335423
     41.408798       1.433799
     41.419121       1.092664
     41.479523       0.512144
     41.536629       1.103773
     41.603456       0.156038
     41.628101       0.637910
     41.655175       2.145670
     41.708536      -0.953925
     41.822251       0.025593
     41.839031       0.228017
     41.845904      -0.851433
     41.863374       0.445581
     41.891169       0.492782
     41.949329       0.034944
     42.152325       0.943217
     42.175065       1.644462
     42.179811       2.385074
     42.182016       2.585213
     42.213604       3.057550
     42.224649       2.907729
     42.269230       4.389848
     42.291716       2.427071
     42.314800       0.722783
     42.348196       3.561617
     42.376709       0.090764
     42.390173       0.014710
     42.408268       0.654797
     42.417800       2.085748
     42.419518       2.666023
     42.522612       0.738555
     42.622507      -2.287893
     42.654753       0.537059
     42.661528       2.270347
     42.684547       0.962000
     42.687586       2.038314
     42.715414       1.254340
     42.796697       1.974992
     42.836683       1.245414
     42.846774      -0.141156
     42.882511       1.816510
     42.957296       2.799752
     43.072905       2.051644
     43.102740       1.915714
     43.116926       4.398825
     43.170082       0.140009
     43.217689      -0.643042
     43.281803       1.905972
     43.300652      -0.061195
