      9.278390      -1.824146
      9.335254      -0.153547
      9.433777       0.222404
      9.526181      -0.657054
      9.561968       1.020934
      9.574537       2.309935
      9.592282       4.055448
      9.663829       0.234711
      9.669199       0.808861
      9.724821       1.849098
      9.771384       1.618298
      9.824453       2.774823
      9.895784       1.652208
      9.903005       2.142281
      9.921255       2.029933
      9.974922      -0.668728
      9.979143      -1.143604
     10.023513       3.598150
     10.035727       1.646191
     10.050512       1.641543
     10.051883       3.642086
     10.096923       1.139143
     10.099762      -0.050475
     10.131032      -1.072265
     10.157813      -0.710227
     10.172355       2.037978
     10.204791       0.775506
     10.242382       2.003549
     10.397461       1.606711
     10.448816       2.567364
     10.467979       2.254298
     10.497132       4.151560
     10.517355       3.413803
     10.526740       2.291276
     10.536255       1.612908
     10.557421       1.651394
     10.564801       1.001793
     10.609441       1.484354
     10.651877       1.797615
     10.655166       1.092898
     10.698025       2.950872
     10.755122       2.771287
     10.759658       1.687680
     10.950986       2.302051
     11.008668       0.980792
     11.060099       0.285821
     11.081837       1.861322
     11.082546       0.335986
     11.101902       1.625686
     11.185590       2.710439
     11.236748      -0.089437
     11.249226       0.075497
     11.264766       0.116982
     11.270385      -0.048560
     11.287209       2.658484
     11.297537       1.688326
     11.380136       1.345814
     11.427514       3.079893
     11.582692       1.491135
     11.636819       2.533877
     11.684182      -1.340086
     11.759091       0.779004
     11.794672       0.816657
     11.845959      -1.926670
     11.911513      -1.435470
     11.914450      -1.532469
     12.089095       0.416263
     12.106477       1.499814
     12.125993      -1.158637
     12.128920       0.251841
     12.140591       0.138754
     12.150363      -2.027417
     12.165321       0.044449
     12.313067      -0.052421
     12.330826       1.806948
     12.348838      -0.669348
     12.369281      -2.270742
     12.379733      -1.100021
     12.422152      -0.111986
     12.532961      -1.969212
     12.546874      -1.461827
     12.555562      -0.676704
     12.564223      -0.571205
     12.569337      -1.120418
     12.575985      -1.550434
     12.609293      -3.336677
     12.647905      -0.087277
     12.675216      -0.385753
     12.703960      -0.505052
     12.710677      -2.688154
     12.781674      -1.536724
     12.822666      -0.267622
     12.890172       1.413478
     12.900498       0.705298
     12.980596      -0.939517
     12.983002      -1.242866
     12.993784       0.283575
     13.008718      -0.493227
     13.021058      -1.047373
     13.044478      -0.422520
     13.047936       1.229776
     13.063065       0.319881
     13.069158      -0.326369
     13.142373      -0.831339
     13.153031      -0.328177
     13.178100      -2.055314
     13.216960      -1.563170
     13.246192      -1.557663
     13.334455      -0.712861
     13.351091       0.644875
     13.353066      -1.309978
     13.454762      -2.388300
     13.484662      -0.641478
     13.545296      -1.623876
     13.548384      -1.801851
     13.607879      -1.565821
     13.718010      -0.355569
     13.789785      -0.691909
     13.865909      -1.844451
     13.885899      -3.392092
     13.901443      -0.258286
     13.962803      -0.826833
     14.055981      -0.721399
     14.063306      -1.516780
     14.121886      -2.208803
     14.141575      -2.359949
     14.166068      -2.738712
     14.176229      -2.256197
     14.186549      -3.363341
     14.234320      -2.728345
     14.256289      -1.598981
     14.290401      -1.032712
     14.346359      -3.222698
     14.433403      -0.968736
     14.435630      -1.243907
     14.438450      -0.573059
     14.466659      -1.204937
     14.488199       0.353908
     14.497584      -0.359096
     14.501768       0.369346
     14.504280      -0.046271
     14.512809      -0.558353
     14.714928       0.536049
     14.738727       0.561297
     14.742958       0.198337
     14.744998      -0.406423
     14.787307      -2.538956
     14.860238      -0.921101
     14.882518      -1.453843
     14.906712      -0.814264
     14.920761      -3.525472
     14.922607      -1.588597
     14.938001      -2.118954
     14.948996      -1.680178
     14.958224      -1.463652
     14.970148      -2.688828
     14.984790      -2.867838
     15.006089      -4.095309
     15.067097      -0.730237
     15.157022      -1.210127
     15.161808      -2.782207
     15.186969      -0.468629
     15.191662      -3.427588
     15.206005      -0.664867
     15.281866       0.433775
     15.299071       1.557619
     15.320053      -0.086049
     15.374939       0.006437
     15.376732       0.239141
     15.430873      -1.571582
     15.551106       0.466379
     15.568634      -0.098753
     15.571065      -1.194458
     15.574246      -1.209651
     15.576238      -0.690697
     15.578903      -0.790803
     15.580332       0.712239
     15.655736      -0.731966
     15.705310      -0.018300
     15.716356      -2.255095
     15.739220      -0.666864
     15.768187      -0.159466
     15.801102      -2.630988
     15.813187      -3.877166
     15.931447      -2.881518
     15.939530      -2.359473
     15.957431      -0.572955
     15.970162       1.253170
     15.976827       2.270326
     15.988481       1.773993
     15.993056       1.123297
     15.999838       0.390243
     16.080271       0.726461
     16.100071      -1.556047
     16.112635       0.360804
     16.171083       0.931580
     16.180535       1.364106
     16.188006       1.794093
     16.289104       0.374931
     16.376878       2.664574
     16.427785       2.402273
     16.478888      -0.552786
     16.480705       0.009740
     16.524456       0.586314
     16.541743      -0.585589
     16.554692      -0.054444
     16.554725       0.855380
     16.657105       0.957790
     16.755283      -0.477152
     16.782074       0.602271
     16.784801       0.796052
     16.795370       1.401956
     16.800830      -0.310828
     16.815327       0.859327
     16.833271       0.627021
     16.868812       1.498351
     17.021795       2.352383
     17.042344       1.959186
     17.070925       3.192614
     17.094565       3.343011
     17.222424       2.944656
     17.256962       1.737454
     17.269472       0.704864
     17.283300       2.428567
     17.364551       0.156534
     17.388529       0.807314
     17.535747       1.178874
     17.591671       0.231368
     17.635764       0.071730
     17.697300       4.413262
     17.754421       1.332242
     17.817846       2.338980
     17.866485       2.435220
     17.883501       1.932358
     17.894650       2.050900
     17.899861       2.806936
     17.906601       2.999606
     17.917657       3.335398
     17.929761       5.965208
     18.047808       1.214043
     18.066362       2.794969
     18.135603       0.518564
     18.210540      -0.241895
     18.222363       0.334384
     18.299641      -0.683965
     18.336172      -0.837316
     18.397146       3.345850
     18.441899      -1.052015
     18.453152      -0.968100
     18.466769       0.946680
     18.479501       1.894954
     18.568474      -0.030658
     18.619217       4.306575
     18.644584       1.982599
     18.714433       2.659344
     18.721840       1.488264
     18.744406       3.616723
     18.838766       1.497073
     18.888907      -0.560890
     18.903539      -0.097199
     18.912715      -0.404250
     18.948420       1.548817
     19.116374      -1.459444
     19.161006       0.901605
     19.192457       1.042864
     19.199199      -0.514406
     19.266263       1.902518
     19.301805       1.092642
     19.321513       1.506073
     19.348052      -0.957655
     19.449607       3.378848
     19.623011       2.136302
     19.702790       1.012669
     19.824843      -2.780120
     19.918456       0.629298
     20.008934      -1.316905
     20.024682      -1.012489
     20.107722       1.937638
     20.136714      -0.963486
     20.150877      -0.697277
     20.157802       0.257212
     20.241589       0.827649
     20.287625       0.423887
     20.306731       1.574459
     20.308314       3.206348
     20.309870       1.489855
     20.335686       1.910989
     20.400219       0.763601
     20.446697       0.624187
     20.467598       0.130909
     20.468074      -2.769898
     20.484623      -0.344606
     20.501503      -2.009641
     20.525961      -0.829053
     20.584792      -1.005566
     20.605423      -1.991349
     20.606774      -2.607375
     20.615926      -2.934509
     20.625739      -0.582377
     20.637865      -0.124382
     20.649068      -0.517074
     20.651848      -0.708091
     20.690752      -1.586939
     20.696632      -2.032961
     20.736967      -3.051412
     20.748106      -1.180363
     20.749017      -1.445768
     20.752641      -0.080781
     20.834653      -3.685632
     20.836687      -1.579859
     20.861611      -0.586649
     20.870666      -1.114876
     20.879040      -1.508383
     20.980119      -0.519266
     20.983686      -0.772150
     21.025179       1.946298
     21.027871       1.353809
     21.039851       1.192522
     21.060791      -1.042530
     21.077323      -1.875381
     21.102609       0.675139
     21.196449      -0.206730
     21.220316       1.046432
     21.259314      -0.177134
     21.288629      -0.847613
     21.351752      -1.231536
     21.353621      -1.016822
     21.367354      -2.799219
     21.379355      -1.672199
     21.391032      -3.041631
     21.423558      -1.092911
     21.429841      -1.256285
     21.505448      -3.097064
     21.573629      -1.154946
     21.574430      -1.046982
     21.610782      -4.164010
     21.634428      -2.039956
     21.642407      -0.254812
     21.649620      -1.290574
     21.664532       0.574547
     21.677061      -1.588575
     21.687648      -1.048287
     21.700362      -0.565024
     21.767649      -1.759839
     21.775502      -3.230076
     21.808398      -1.703472
     21.857489      -0.179443
     21.887706       0.138843
     21.890852       2.160008
     21.947599      -1.693213
     21.965774      -1.390670
     21.983361      -2.131122
     22.015235      -0.910081
     22.072497      -1.510556
     22.121906      -1.361626
     22.170630      -1.853645
     22.227728      -2.094801
     22.228286      -2.568335
     22.268694      -2.208337
     22.298542      -2.522751
     22.374569      -2.557776
     22.402341      -2.399769
     22.476175      -1.915959
     22.546750      -3.897870
     22.572425       0.526590
     22.622536      -2.318982
     22.659924      -2.520085
     22.674129      -2.246305
     22.762895      -0.546365
     22.782600       0.289995
     22.804471      -0.256674
     22.838845      -1.517936
     22.846172      -1.323786
     22.846942      -2.834411
     22.890930      -3.315638
     22.976267       0.988590
     23.003224      -1.588584
     23.020186      -2.959033
     23.035775      -1.433665
     23.044766      -2.439148
     23.057829      -1.599050
     23.059900      -1.397231
     23.161897      -1.419646
     23.241206      -2.209323
     23.270726      -1.061238
     23.304914      -3.747662
     23.527406      -0.411521
     23.544366      -0.885084
     23.554812      -0.428316
     23.570463      -0.400786
     23.586931       0.997692
     23.616195       2.213804
     23.704244      -3.021939
     23.714005      -0.916949
     23.759719      -1.896366
     23.857518       0.046389
     23.895816       0.722184
     23.965446      -1.729119
     24.017024      -0.677306
     24.031602      -0.958101
     24.122809       0.188686
     24.157825      -1.425431
     24.200673       0.445250
     24.200967       0.546268
     24.267537       0.570540
     24.341859       1.005578
     24.392448      -0.627732
     24.398011       0.266028
     24.405697       0.284483
     24.426336       2.033879
     24.433161       1.873706
     24.450387       0.339903
     24.452962       2.317780
     24.473264       0.888970
     24.490843       0.964825
     24.516356       2.941652
     24.605765      -0.848307
     24.631405      -1.671877
     24.643561      -0.070347
     24.651035       0.381601
     24.655456      -0.519990
     24.687646       0.374991
     24.723582      -0.573762
     24.733525       1.056136
     24.749445       0.832858
     24.787079      -1.316424
     24.797814      -0.445359
     24.809800      -0.212925
     24.819753      -1.050372
     24.837380      -3.385455
     24.893236       1.968445
     24.914821       1.636727
     24.939965      -0.545092
     24.941883       1.135866
     24.945364      -0.411074
     25.017329       1.047557
     25.018259      -0.517191
     25.107616       2.054969
     25.117524       4.310783
     25.189341       2.008450
     25.225979       1.832334
     25.302625       0.548504
     25.326276       2.330988
     25.368016       3.459298
     25.410166       0.412963
     25.439829      -0.849168
     25.440758       1.328929
     25.491046      -0.224978
     25.550143      -0.042085
     25.572887       1.789317
     25.585297       2.627276
     25.605294       1.575766
     25.632367       0.251503
     25.669536       0.502945
     25.683585       1.518620
     25.714321      -1.985049
     25.733987       0.051856
     25.830775       3.253461
     25.867592      -0.240224
     25.881878       0.446519
     25.914517       2.410779
     25.944437      -0.116499
     26.010176       3.501016
     26.039553       3.463347
     26.088526       0.423042
     26.096730      -0.113183
     26.153496       0.238096
     26.157745       2.680644
     26.207168       0.952698
     26.259745       2.452030
     26.270552       1.542059
     26.357044       0.368760
     26.359807       0.003141
     26.449443       0.437305
     26.509409       0.801576
     26.615984       1.781580
     26.634834      -0.338428
     26.714358       4.349031
     26.718638       2.994286
     26.735039       2.784440
     26.743362       2.358446
     26.745828       0.916344
     26.755426       2.683586
     26.770120       1.298291
     26.795004       0.194243
     26.838113       2.800086
     26.849419       2.033482
     26.872120       2.922155
     26.878496       1.254887
     26.894792       2.689201
     26.914748       2.939297
     26.927726       3.641091
     26.983569       0.894949
     27.023553       0.838314
     27.072757       0.129322
     27.095595       0.674142
     27.116840       0.352132
     27.126113       0.594569
     27.151811       2.940485
     27.220430      -0.557635
     27.281052       1.031859
     27.304078       0.816698
     27.315531       3.323762
     27.318855       1.575364
     27.410754       1.014509
     27.423468       0.422237
     27.498647       0.673313
     27.551073       2.477926
     27.592851       1.092078
     27.601729       3.507418
     27.615770       3.384871
     27.640497       1.600810
     27.646800       0.690691
     27.735576       0.918577
     27.822296       0.043939
     27.828959      -0.427651
     27.843038       1.395824
     27.853649       0.509729
     27.927394      -0.801027
     27.973839       0.365234
     27.982462       0.035012
     27.996252       0.666472
     28.021906      -0.439900
     28.028208      -0.728413
     28.091348       0.509551
     28.153278      -0.618497
     28.179679      -0.207008
     28.181308      -1.477170
     28.183179      -0.496596
     28.214612       0.389399
     28.225238       1.771093
     28.283209       1.383663
     28.307877       0.139376
     28.309349       2.669974
     28.364056      -2.037079
     28.402882       1.811011
     28.423834       1.421777
     28.432555       1.930842
     28.448630       2.113129
     28.449243       2.574798
     28.460336       2.694270
     28.533096       0.031532
     28.543485      -0.474662
     28.615244       0.530476
     28.644719      -0.121689
     28.659980       0.406370
     28.693762      -0.666354
     28.718558      -1.717601
     28.763410      -0.833454
     28.781148      -0.941319
     28.813101      -2.109790
     28.848629      -0.998586
     28.908969      -1.493524
     28.924517      -0.247630
     28.924902       0.071017
     28.928180      -2.022503
     29.024611      -0.299779
     29.056232      -1.690992
     29.080155       1.636923
     29.147011       1.262507
     29.167506      -0.924485
     29.207755      -0.761246
     29.217838      -0.965778
     29.223464       0.230902
     29.282963      -2.605857
     29.325176       1.489713
     29.401479      -0.315424
     29.440049      -2.452742
     29.447261      -1.731578
     29.463063      -1.065734
     29.466409      -0.862476
     29.520845      -2.203092
     29.583411      -1.789466
     29.587554      -1.279799
     29.610363      -3.384569
     29.639106      -2.487497
     29.740136      -2.230628
     29.829757      -2.699590
     29.863709      -1.212274
     29.900966      -2.007372
     29.987454       0.573567
     30.028316       1.699680
     30.040791      -1.149554
     30.056764      -1.299423
     30.141355      -1.975178
     30.146854      -2.005433
     30.208244      -2.447761
     30.248107       2.233065
     30.257492      -1.054299
     30.272456      -2.742818
     30.300719      -3.919461
     30.372989      -1.743058
     30.373808      -2.300361
     30.388271      -1.659691
     30.417844      -2.777634
     30.429629      -3.431260
     30.510420      -4.240385
     30.583274      -0.025734
     30.608252      -1.269257
     30.609070      -2.185586
     30.675506      -1.842360
     30.710477       0.032654
     30.772872      -3.072462
     30.830134       1.596900
     30.833357       0.542736
     30.864562      -0.479067
     30.897039      -1.488566
     30.898403       0.160402
     30.908512      -0.340344
     30.925380      -0.459827
     30.988899      -2.750933
     31.007595      -0.803267
     31.021165       0.021772
     31.074269      -0.346156
     31.151534      -1.347612
     31.217807      -3.460024
     31.220466      -2.846347
     31.226616      -2.867581
     31.244404      -0.094927
     31.247869      -1.211221
     31.283356      -0.414373
     31.316392      -0.455371
     31.406607      -0.943593
     31.432447      -1.941002
     31.539083      -1.093473
     31.547979       0.519354
     31.549228      -2.170658
     31.652324      -0.212038
     31.670353      -0.113909
     31.808144       1.048610
     31.812611      -2.057144
     31.833675      -1.474480
     31.844003      -1.254702
     31.970549      -0.660150
     32.029009      -1.526256
     32.032792      -2.387065
     32.062166      -1.618606
     32.079356      -1.430930
     32.086968      -1.774632
     32.142456      -2.905356
     32.172322       0.741840
     32.220414      -1.737495
     32.258116      -0.580263
     32.314358       0.620731
     32.330329       0.992313
     32.337131       1.999976
     32.337521       1.911799
     32.360722       0.437165
     32.380161       0.411716
     32.398518       2.397013
     32.401427       1.454934
     32.404247       2.876458
     32.428070       3.332568
     32.472091       0.366989
     32.527254      -0.914322
     32.532739       0.331282
     32.602076       0.762104
     32.607676       1.336845
     32.616087      -0.070547
     32.643360       1.793680
     32.673754      -0.003026
     32.713615      -1.579975
     32.714990      -0.135485
     32.738361      -0.217148
     32.742637      -0.900307
     32.778106      -1.568799
     32.795321      -0.248599
     32.811328      -0.011986
     32.857059       0.410790
     32.891630      -0.290784
     32.914375      -0.921610
     32.922105      -3.038618
     32.960763      -0.741959
     32.975841       0.435916
     33.036960       1.272938
     33.163117      -2.242196
     33.167253       1.443107
     33.171245       0.374852
     33.277779       2.541782
     33.286187       2.337037
     33.300966       2.259487
     33.325671       4.137123
     33.340868       2.083891
     33.389957       1.036327
     33.458153       1.438061
     33.462539       2.717166
     33.485999       0.772689
     33.507695       1.702285
     33.590789       0.175351
     33.616646      -0.370518
     33.702628       1.041097
     33.721879      -0.363955
     33.737852       0.095952
     33.757456       0.223051
     33.865300      -1.038793
     33.907192       2.485195
     33.941710       1.287525
     33.967940       1.598041
     34.088049       0.909682
     34.155781       1.981951
     34.161303       2.252624
     34.266368       2.318476
     34.291101       1.359920
     34.297675       0.808884
     34.363010       2.362604
     34.460580       0.211798
     34.476473       0.698538
     34.510012       0.267058
     34.589983       2.109050
     34.611866       1.462399
     34.650550      -0.009330
     34.686259       0.897741
     34.717783       1.403119
     34.784910       2.974683
     34.820660       3.572077
     34.832433       2.814178
     34.837689       5.432341
     34.838870       2.909926
     34.868073       0.257516
     34.900237       2.064309
     34.945231       3.563688
     34.951512       2.695517
     34.966496       2.745099
     35.040621       3.965817
     35.082080      -1.104782
     35.086484       0.629178
     35.095591       0.470074
     35.119963      -1.328104
     35.152376       1.484263
     35.172696      -0.619284
     35.187903      -0.633345
     35.206256       1.016907
     35.242233       0.694802
     35.280162       1.742452
     35.342183      -0.957058
     35.397280      -0.096646
     35.402840       0.128750
     35.411830       0.134322
     35.412821       1.415656
     35.425824       0.197710
     35.471890      -0.293347
     35.505969       0.085344
     35.526655       0.580905
     35.545199       0.199823
     35.577444       0.125609
     35.586501       1.070962
     35.645307       1.643977
     35.762400       0.722771
     35.770344       0.777943
     35.806541       0.964663
     35.844580       2.382916
     35.869173       0.786634
     35.887989       0.255640
     35.894123       1.981142
     35.913125       1.963891
     35.964309       0.988983
     36.019504      -1.302756
     36.051812       0.459175
     36.127531      -0.559846
     36.160485      -0.541930
     36.177043      -0.979719
     36.272185      -0.562478
     36.340556       0.508508
     36.353625       1.595388
     36.377115       2.336871
     36.389387      -0.005346
     36.427366       0.641217
     36.447385      -0.008752
     36.468530       0.519676
     36.596375       0.328611
     36.618385      -0.373981
     36.625984       0.906126
     36.716360      -1.124848
     36.760640       2.316158
     36.762213       1.517814
     36.769774      -1.136940
     36.817338      -1.757997
     36.837092      -1.988112
     36.858549      -2.728594
     36.881029      -1.609153
     36.881425      -2.029285
     36.951350      -2.753615
     36.997886       0.269774
     37.010968      -0.270354
     37.106324      -2.644144
     37.121993      -1.118799
     37.127381       0.074323
     37.148131      -1.356432
     37.185343      -0.941679
     37.234826       1.365784
     37.282705      -0.333877
     37.287156      -0.284711
     37.317403      -1.245951
     37.363021      -0.565786
     37.458941       1.301836
     37.505200      -2.571731
     37.514460      -2.548421
     37.542901      -2.134207
     37.559712      -1.392001
     37.616891       0.072624
     37.635121      -1.289014
     37.637919      -2.559396
     37.677144       0.610051
     37.681153      -0.601351
     37.715037      -3.962705
     37.738129      -4.173078
     37.798753      -1.808158
     37.914268      -0.318164
     37.964847      -3.763285
     37.980803      -1.313178
     38.067623      -0.107470
     38.109140      -0.550807
     38.174115      -1.351091
     38.226040       0.481880
     38.266824      -0.524395
     38.279448      -1.211535
     38.301269      -0.008922
     38.327521      -2.309230
     38.336473      -1.741993
     38.457606      -1.393713
     38.537819      -2.005966
     38.537851      -2.719757
     38.561610      -3.393662
     38.570310      -3.069852
     38.586666      -2.843189
     38.607828      -4.494339
     38.676562      -2.919744
     38.764243      -0.698893
     38.774723      -0.680493
     38.788720      -1.043978
     38.853539      -2.508853
     38.872853      -1.622207
     38.943455       1.254668
     38.980981      -1.178008
     39.000717      -0.795248
     39.042131      -1.382422
     39.076926      -1.269331
     39.113018      -2.286185
     39.116117      -1.658541
     39.143753       0.115534
     39.224740      -1.656058
     39.244507      -2.822508
     39.245041       0.557517
     39.286667      -2.226476
     39.296232      -4.424521
     39.323215      -1.460380
     39.374064       0.108975
     39.427253      -3.815885
     39.489935      -1.784565
     39.523967      -0.736107
     39.572478      -2.107820
     39.574243      -0.486881
     39.608366      -0.076324
     39.639257       0.783424
     39.640098      -0.455009
     39.769117      -1.663979
     39.795485       0.908675
     39.807333       1.205594
     39.850789       1.322137
     39.982880      -1.625127
     39.994124      -1.962478
     40.044733      -0.638988
     40.050181      -0.167275
     40.149285      -3.670447
     40.167521      -1.352869
     40.279129       1.124587
     40.292504       0.982546
     40.367649      -1.575622
     40.373427      -1.599356
     40.376412      -0.792306
     40.397026       1.112890
     40.398597      -0.270616
     40.432466      -0.032185
     40.513989      -0.402074
     40.537281       0.575859
     40.561437       0.072577
     40.593760      -0.922697
     40.597937      -1.982116
     40.608015       0.490840
     40.649216       1.482498
     40.718957       1.198026
     40.750317       1.180623
     40.756859       1.452190
     40.812865       0.168254
     40.884225       0.284602
     40.884639      -0.371570
     40.916371      -1.213553
     40.916711      -0.620575
     40.988647       1.440145
     41.118558       2.354398
     41.131129      -0.305038
     41.166150       0.790589
     41.177391       2.385877
     41.224437       0.652369
     41.275773       0.311632
     41.281501       0.664063
     41.285031       0.254182
     41.290624       2.037996
     41.343196       2.505450
     41.353014       1.759743
     41.402892       2.272469
     41.435008       2.117022
     41.473502       0.387065
     41.541078       3.239312
     41.554205       3.753082
     41.569427       3.386903
     41.614520      -0.056375
     41.677022      -0.587376
     41.687454       0.008759
     41.747496      -0.261942
     41.799768       3.105867
     41.808300       2.053809
     41.809734       1.919736
     41.848938       0.391245
     41.880329       1.167370
     41.892642       0.517432
     41.917561       0.643142
     41.958656       1.551879
     41.976971       0.772888
     41.989764       3.837024
     42.019555       3.164161
     42.027621       2.763768
     42.117592       2.711250
     42.157553       1.250369
     42.162510       1.630454
     42.165209       1.258929
     42.190542       1.533511
     42.202581       2.380254
     42.214136       2.355953
     42.276311       3.096999
     42.294864       0.627982
     42.318961       1.430279
     42.365647       0.828088
     42.383714       0.568334
     42.391767       1.350881
     42.470030       2.344244
     42.498669       2.466143
     42.539064      -1.979530
     42.549142      -0.925979
     42.591139      -0.024723
     42.608437      -1.046712
     42.669649       0.736030
     42.673741       2.366738
     42.696681       1.479211
     42.701341       0.736718
     42.731976       1.245020
     42.732013       2.155413
     42.736913       1.555466
     42.737274      -0.440074
     42.781737      -0.651234
     42.795149       0.711611
     42.817246       1.512310
     42.987319       1.492236
     43.011874       2.116262
     43.039611       4.035020
     43.096525       1.187775
     43.133547       3.828204
     43.140001       2.601568
     43.159383       0.181988
     43.160156       1.609882
     43.224652       0.511869
     43.275951       0.779596
     43.277499       2.029505
     43.281537       1.884068
     43.344295       1.414649
     43.378741      -0.388012
     43.400801      -0.871744
     43.467466      -0.942802
     43.477160       0.604318
     43.484405       0.539454
     43.500104       1.911132
