      2.490175      -0.131471
      2.501797      -0.206679
      2.503587      -0.317729
      2.506366       0.339339
      2.536442       0.239787
      2.541247      -0.841994
      2.560876      -0.140155
      2.598734       1.022026
      2.601804       1.557537
      2.622466       1.593428
      2.654179       2.610373
      2.683737       0.405349
      2.683981      -0.202064
      2.688118       0.972511
      2.690061       1.216327
      2.697772       1.333449
      2.719336       0.741427
      2.729015      -1.428548
      2.730708      -1.843454
      2.732468      -2.368465
      2.737581      -1.587183
      2.738572      -1.478882
      2.744119      -1.278220
      2.748119      -1.773046
      2.813244      -0.547566
      2.845961      -1.060246
      2.875550      -0.902894
      2.898568       0.174113
      2.908509      -0.418103
      2.917644      -0.539218
      2.947998      -0.357300
      2.953772      -0.632206
      3.025431      -1.038222
      3.031201      -2.213070
      3.081899      -1.986672
      3.085262      -1.246026
      3.093792      -0.662905
      3.127448      -1.724490
      3.134355      -0.809914
      3.140775      -0.292140
      3.149152       0.636539
      3.154226       0.747041
      3.161617       2.211322
      3.174923       1.467467
      3.222357       0.568605
      3.231265       0.361663
      3.272552       0.673209
      3.274689       1.751864
      3.281584       1.398598
      3.286211       1.796459
      3.297940       0.903104
      3.302948      -0.067322
      3.303275       0.444329
      3.305958      -0.031639
      3.309693      -0.543418
      3.315728       1.070463
      3.329952       0.415936
      3.338423       0.603161
      3.341491       0.060081
      3.355869       0.962085
      3.384752       1.047273
      3.386511       0.035308
      3.387148      -0.206168
      3.387990       0.104630
      3.406826       1.267627
      3.415557       0.400772
      3.435929      -0.722255
      3.439221      -0.273987
      3.442651      -0.107953
      3.452945       1.410684
      3.502581       1.501208
      3.545649       1.079534
      3.546516       1.357223
      3.555979       1.696593
      3.557167       0.809668
      3.561172       0.721252
      3.597925      -0.680878
      3.618501      -1.591960
      3.658626      -1.382199
      3.670767      -0.638054
      3.718066      -0.565153
      3.748858      -1.478030
      3.749116      -0.694751
      3.829817      -1.441853
      3.837331      -1.047266
      3.844432      -0.651313
      3.856152       0.032125
      3.867371      -0.120833
      3.911181      -2.387841
      3.948965      -2.187712
      4.000467       0.948053
      4.002401       0.395150
      4.035627       1.336614
      4.038065       1.007608
      4.066061       2.189444
      4.072488       2.339756
      4.080260       1.364529
      4.099586      -0.273588
      4.141328       0.286089
      4.157677       0.291585
      4.163908       0.572542
      4.182991       0.856850
      4.197171       0.331733
      4.265881       0.434013
      4.268958       0.755752
      4.292325       0.012648
      4.292713       0.038179
      4.302137      -0.281089
      4.303665      -0.280434
      4.319032       0.064005
      4.321349       0.137318
      4.323836       0.424751
      4.353735       0.887925
      4.365940       1.907775
      4.396271       1.299794
      4.413317      -0.417836
      4.445023      -0.913196
      4.455023      -0.518867
      4.476825      -1.162522
      4.484704      -1.789571
      4.506134      -1.342877
      4.651510      -0.129931
      4.673543      -0.755079
      4.678043       0.036341
      4.684926      -0.712712
      4.728910      -0.962344
      4.730921      -0.768029
      4.738927      -0.366796
      4.745465      -0.631943
      4.767631       1.274544
      4.772022       0.932083
      4.777453       0.119572
      4.800175      -2.065070
      4.820540      -1.904238
      4.833883      -0.867998
      4.853172       0.145228
      4.876890       0.892625
      4.878305       0.911080
      4.913757       1.135172
      4.923983       0.524245
      4.927713       1.883413
      4.976808       2.089895
      4.997656       0.626701
      5.075822       1.319501
      5.080452       0.388022
      5.087438       1.040175
      5.126653       0.429200
      5.143336       1.140831
      5.183687      -0.437973
      5.215993       0.663886
      5.239504       0.432580
      5.253736       1.241818
      5.259764       2.642146
      5.301541       0.125047
      5.340487      -1.296852
      5.350841      -0.750191
      5.358852      -2.096306
      5.384831      -2.692777
      5.390439      -2.245372
      5.402438      -1.314944
      5.408557      -1.908088
      5.451888      -0.805650
      5.472236       1.865719
      5.493322      -1.143370
      5.519744      -0.748234
      5.602174       0.099852
      5.627583       0.134796
      5.629033      -1.343873
      5.672439      -0.330070
      5.725357      -0.756465
      5.756660       1.478594
      5.775163       1.920135
      5.781020       2.994732
      5.808562       2.002132
      5.834779       1.715176
      5.881398       0.803145
      5.887300      -1.132992
      5.895835      -1.322609
      5.914023       0.585063
      5.929332      -0.611305
      5.945794       0.595392
      5.977722      -0.248970
      5.984541      -0.118386
      6.011552      -0.216347
      6.049688       1.063494
      6.069927      -0.588536
      6.088238      -0.585494
      6.141504       0.827031
      6.143951       1.031250
      6.153634      -0.147190
      6.169252       0.367523
      6.176506      -0.658300
      6.215291      -1.543867
      6.217637      -3.529109
      6.222366      -1.933801
      6.244560      -2.287126
      6.277381      -2.503736
      6.287958      -2.268254
      6.311015      -0.750765
      6.323019       0.553305
      6.344574       0.463937
      6.369923       0.286827
      6.394271       0.502235
      6.405137      -0.326140
      6.418145      -1.108299
      6.428406       0.085095
      6.441187       1.050850
      6.483586       0.061383
      6.494907      -0.254320
      6.537877      -0.125675
      6.554796      -0.071972
      6.570113       0.873378
      6.574418       0.086905
      6.593063      -0.613106
      6.641096       2.327369
      6.645655       2.654497
      6.670699       2.313182
      6.677374       1.006685
      6.688385       1.575613
      6.722497       2.494671
      6.760840       0.886455
      6.829004      -0.312885
      6.833628       1.473178
      6.839962       0.972896
      6.868514       0.257395
      6.892039      -0.603953
      6.908122      -0.165669
      6.908267      -0.145348
      6.908931      -0.222700
      6.952977       0.830675
      6.971629      -0.499798
      6.991869      -1.684157
      6.999759      -1.043635
      7.043842       1.193565
      7.125672      -2.159173
      7.125683      -2.495921
      7.173362      -1.469558
      7.187666      -1.100036
      7.211195      -0.723664
      7.234064       2.085495
      7.243966       1.798033
      7.253342       0.370664
      7.333692       0.558395
      7.334748       0.797713
      7.362256       0.365688
      7.399232       1.246931
      7.400896       0.691950
      7.404106       0.775913
      7.411840       2.103150
      7.426755       0.982469
      7.445767       0.930346
      7.455301       0.370826
      7.486173       0.042590
      7.518172       0.220387
      7.556800       2.282954
      7.573680       1.741114
      7.599204       0.171093
      7.607477       0.469792
      7.647240      -0.242944
      7.647699      -1.701888
      7.669582      -1.030298
      7.687986      -1.718288
      7.688082      -1.448004
      7.718275      -0.677600
      7.733472       0.219853
      7.744387       0.885471
      7.753055      -0.369537
      7.755949      -0.211302
      7.758776      -0.553118
      7.825944      -0.369439
      7.857431      -0.873062
      7.867649      -1.532654
      7.880268      -0.763296
      7.881003       0.003683
      7.907907      -1.248644
      7.947396      -1.016816
      7.949880      -1.326931
      8.106375       2.617063
      8.118221       2.298935
      8.207389       0.776005
      8.212851      -0.024910
      8.237428       1.418201
      8.241174       0.431213
      8.271204       0.409601
      8.275023       0.412397
      8.281521       0.623296
      8.315345       1.162398
      8.317959       0.793304
      8.338816       0.017951
      8.344934      -0.508534
      8.350860      -0.969393
      8.374747       0.968226
      8.379080       0.550176
      8.395412       0.085268
      8.397595       1.364421
      8.414433       2.096216
      8.418523       1.805514
      8.426362       1.111456
      8.439317       2.216625
      8.468234       0.638672
      8.472884      -0.265853
      8.489012      -0.853702
      8.492824      -0.474868
      8.497790       0.123372
      8.526462      -0.729668
      8.546463      -1.184171
      8.610945      -0.622854
      8.617877      -0.714589
      8.631840       0.338064
      8.633557       1.107593
      8.654900      -1.047049
      8.655328      -0.496099
      8.665318      -0.286782
      8.683328      -1.444545
      8.702715      -0.209163
      8.715365       0.076300
      8.717852      -0.421524
      8.733844      -0.537471
      8.748438      -1.314171
      8.760640      -0.244001
      8.810467       0.008073
      8.810936      -0.307531
      8.828166       0.179180
      8.836598       0.185113
      8.871487      -1.820139
      8.932856       1.806760
      8.940391       0.453247
      8.968377       1.489102
      8.994152       1.339957
      9.036659       2.674428
      9.105782       2.193166
      9.119652       0.453150
      9.121549       0.394296
      9.126659       1.005972
      9.135562       0.112594
      9.141707       0.481810
      9.148844       0.649949
      9.194267       0.213009
      9.200266       0.555223
      9.208126       1.387216
      9.210459       1.154222
      9.239295      -0.628162
      9.276109      -0.022210
      9.277736       0.331413
      9.281700       0.110774
      9.296124       1.636786
      9.301202       1.648699
      9.304537       1.934515
      9.307177       1.225784
      9.318048       1.084857
      9.324335       1.817273
      9.357479       0.714487
      9.368466      -1.088398
      9.382535      -2.116893
      9.415539      -0.870080
      9.459037      -2.163169
      9.476181      -0.271020
      9.514517      -0.218489
      9.522218       0.101820
      9.540006      -0.192827
      9.544331       0.385363
      9.573395      -2.392744
      9.630015      -0.415652
      9.658405      -0.733787
      9.664120      -1.565779
      9.687515      -0.735252
      9.754620      -1.258339
      9.761385      -1.895648
      9.799889       1.789239
      9.804010       0.918488
      9.877859       2.185055
      9.928611       1.136594
      9.936258       1.473887
      9.936823       0.584116
      9.944412       0.390373
      9.966120      -1.531389
      9.966954      -0.370669
     10.019708       0.445602
     10.030858      -0.060722
     10.049930       0.370567
     10.054095      -0.341149
     10.063430       0.182983
     10.067752       0.191699
     10.067931       0.032033
     10.080873      -0.120232
     10.087945      -0.683829
     10.089863       0.084788
     10.100417      -0.933823
     10.111787      -0.141900
     10.118704       1.203106
     10.200633       1.161518
     10.240344      -1.333914
     10.241213      -1.627340
     10.270346      -1.998310
     10.278482      -3.056108
     10.282563      -2.656728
     10.295665      -1.090436
     10.342834      -1.400838
     10.406787       0.415989
     10.427174       1.064951
     10.455230      -0.703528
     10.474450       0.356957
     10.477620      -0.693484
     10.492188       0.621567
     10.502872       0.008431
     10.526355       0.997177
     10.532312      -0.246619
     10.571501       0.197790
     10.592158      -0.422381
     10.597610       0.548364
     10.600313       0.256682
     10.620285       0.110819
     10.641865       0.273277
     10.661359      -0.250088
     10.681336       0.460084
     10.705552       2.411149
     10.706810       2.480034
     10.728170       1.240815
     10.730315       1.635955
     10.731145       1.916231
     10.734796       1.981198
     10.746346       1.799225
     10.783632       1.541736
     10.789763       2.122129
     10.811168      -0.166499
     10.825779       0.719490
     10.828431       0.042335
     10.842226      -0.418986
     10.869538      -1.153038
     10.909387       1.109448
     10.916057       0.946086
     10.928898      -1.009761
     11.011052      -1.213507
     11.069748      -0.408539
     11.118302      -1.551789
     11.130734      -1.369487
     11.177788      -2.355344
     11.196175      -2.419928
     11.213116      -0.770802
     11.222187      -1.032003
     11.241025      -0.460715
     11.269307       0.426643
     11.311081       1.004273
     11.311265       0.854882
     11.326053       0.543110
     11.332433       0.172034
     11.337293      -0.589904
     11.350356       0.271467
     11.356503       1.184198
     11.359707       0.765558
     11.386647       0.473742
     11.388838       0.310378
     11.399124       1.525160
     11.492751       0.427866
     11.504979      -0.045727
     11.519545      -0.364638
     11.521452       0.257644
     11.584367       2.120129
     11.591513       2.263239
     11.616844       3.379810
     11.619911       2.392603
     11.626321       1.990220
     11.628803       0.805273
     11.630198       1.077104
     11.680882       1.007337
     11.684396       0.658149
     11.688936      -0.000957
     11.694458      -0.202152
     11.701994      -0.448609
     11.711699      -0.862910
     11.744676      -1.014805
     11.793485      -0.106855
     11.796078       1.393413
     11.825000      -0.742932
     11.831559      -0.183910
     11.832302      -1.083983
     11.841009      -0.392579
     11.850865      -1.992897
     11.853694      -0.690620
     11.867541      -0.483544
     11.872929       0.064296
     11.873187      -0.872444
     11.887820      -0.078481
     11.921676      -0.159884
     11.947673      -1.040946
     11.957639      -1.760960
     11.961884      -1.064314
     12.031007      -3.049981
     12.035670      -2.744781
     12.042742      -2.467762
     12.081874      -2.012568
     12.087785      -1.127479
     12.092871      -0.585831
     12.115872       0.232526
     12.125155       0.914989
     12.203386       1.493070
     12.207249       1.448189
     12.226053       1.574981
     12.254033       0.233573
     12.258440       0.481151
     12.282914       0.859944
     12.288755      -0.251926
     12.310106       0.702157
     12.311016       2.455830
     12.320105       1.326489
     12.340726      -0.106252
     12.348110      -0.294651
     12.348406      -0.756743
     12.350361      -0.316908
     12.355617       0.695901
     12.369764       0.890421
     12.371120       1.183098
     12.377750       0.277556
     12.394263       0.847985
     12.419664      -0.265753
     12.463994       1.392329
     12.483010       1.269939
     12.483054       1.578514
     12.492247       1.927537
     12.514809       1.271626
     12.534570       0.507964
     12.554920      -0.341794
     12.570971       0.509261
     12.572260       0.019835
     12.666837      -0.585185
     12.672776      -0.272634
     12.672821      -1.390056
     12.677247      -0.464893
     12.678251      -1.107773
     12.694510       0.086751
     12.706290      -0.118070
     12.729366      -1.026431
     12.734412      -1.587401
     12.747699      -0.905306
     12.754202      -0.497681
     12.770510       0.089017
     12.803156      -1.063400
     12.811092      -0.040615
     12.856747      -1.096715
     12.882749      -0.167566
     12.898885      -0.018042
     12.909285      -1.582060
     12.911257      -1.060826
     12.927931      -1.933574
     12.972909       0.653854
     12.995271      -0.168824
     13.025574       2.379473
     13.029637       1.153356
     13.049668       2.249408
     13.050957       1.666268
     13.123566       0.315000
     13.134317      -0.628774
     13.140343       0.469149
     13.154583       1.664618
     13.172889       0.379416
     13.183665      -0.435368
     13.188524       0.539780
     13.218284       0.747738
     13.233048       0.862798
     13.258938      -0.832249
     13.288598       1.076092
     13.290317       1.406813
     13.325581       0.044436
     13.337146       0.797324
     13.390713       0.571831
     13.402784      -0.334872
     13.408187       0.862563
     13.452667      -1.986969
     13.455252      -1.991628
     13.457891      -2.357765
     13.470086      -1.810998
     13.475911      -2.040408
     13.483435      -1.581064
     13.484056      -1.379489
     13.485445      -1.301015
     13.507915      -2.340451
     13.526676      -2.189124
     13.532297      -1.692776
     13.536450      -0.774942
     13.569331      -0.450673
     13.574931      -0.578766
     13.580382       0.266611
     13.598337      -0.667289
     13.615072      -0.549011
     13.652051      -1.627236
     13.660508      -0.839973
     13.736443      -0.427266
     13.790682      -0.538366
     13.796103       0.617970
     13.821428      -2.211759
     13.832283      -1.388959
     13.846589      -0.271516
     13.874815       1.541733
     13.881671       1.046406
     13.883351       1.714706
     13.929576       1.959751
     13.940852       2.610688
     13.941341       1.789609
     13.942755       2.384051
     13.975259       1.824268
     13.989641       2.724005
     14.006633       0.210115
     14.013895       0.248818
     14.019960      -0.147836
     14.023639      -0.796948
     14.047761       0.466928
     14.099049      -0.411869
     14.119499      -0.444604
     14.151306      -0.660944
     14.154140      -0.481663
     14.175849       0.202715
     14.187348      -0.517677
     14.200190       1.147069
     14.200204      -0.086912
     14.212296       0.004430
     14.217772      -0.574868
     14.221570      -0.573804
     14.250808       0.632527
     14.254746       1.147391
     14.322986      -2.277750
     14.345238      -1.252386
     14.377745      -0.994510
     14.384029      -0.473925
     14.385696      -1.239094
     14.393690      -2.359312
     14.408209      -1.308996
     14.416172      -2.130534
     14.443013      -0.102730
     14.447776       0.566668
     14.460721       1.000233
     14.465087       0.694147
     14.468078       1.511829
     14.469642       0.596344
     14.476258       0.095806
     14.506670      -0.001357
     14.514309       0.477219
     14.526099      -0.072147
     14.578428       0.521598
     14.580330      -0.036956
     14.583580      -0.137112
     14.589599       0.558076
     14.592307       0.625640
     14.598194       1.008317
     14.618869      -0.171552
     14.642034       0.451581
     14.716326      -0.373670
     14.730275       0.285850
     14.736476       1.027703
     14.795715       0.857844
     14.815551       1.267745
     14.845787       1.257299
     14.896773      -0.017739
     14.903699      -0.534242
     14.931704      -1.245055
     15.004409      -0.741611
     15.004588      -1.338199
     15.098908      -0.218570
     15.101399      -0.846440
     15.102790      -1.030001
     15.109269      -0.490306
     15.143587      -0.296764
     15.152684       0.572957
     15.168318       0.328204
     15.188849      -2.190967
     15.251329      -3.392650
     15.287324      -0.703362
     15.304718      -0.005293
     15.308692      -0.470431
     15.323323       0.092298
     15.348946       2.364650
     15.368207       0.950571
     15.391450       0.482885
     15.392125       0.321441
     15.397895       0.068980
     15.399335      -0.778908
     15.506495      -0.651708
     15.513722       0.570131
     15.521231       0.765326
     15.542386      -0.074986
     15.551133       1.750214
     15.558571       0.896416
     15.590582      -0.953789
     15.610374       0.207592
     15.661260       3.247319
     15.687545       2.654806
     15.732065       1.127614
     15.732703       1.092207
     15.746211       0.087063
     15.748794       0.465696
     15.781038      -1.315250
     15.798795      -1.254544
     15.804318      -1.434264
     15.814473      -0.745664
     15.866206       0.525046
     15.875178      -0.252454
     15.877200      -0.533417
     15.932040      -0.005118
     16.007549      -0.876658
     16.042983       0.282306
     16.064152      -0.733445
     16.073591      -1.888763
     16.103306      -1.799945
     16.134657      -1.073640
     16.135331      -0.396440
     16.156437      -1.712781
     16.190554       0.507445
     16.220438       1.653971
     16.237748       1.749523
     16.258409       1.547388
     16.265674       1.959639
     16.333941       0.998936
     16.346445       0.288478
     16.365734       0.077498
     16.387101       1.188650
     16.387862       0.277410
     16.405522      -0.305090
     16.464406      -0.445299
     16.465555      -0.277883
     16.495701      -0.146767
     16.564539       2.606208
     16.571027       2.597207
     16.583520       0.866179
     16.597388      -0.336323
     16.599772      -0.586572
     16.613000      -0.371756
     16.637948      -0.561717
     16.682641      -2.346221
     16.715566      -0.429862
     16.751323      -0.501356
     16.817926      -1.790934
     16.845614       0.063919
     16.852233       0.198271
     16.853420       0.207466
     16.875462      -0.251304
     16.915661       0.028207
     16.931696      -0.184149
     16.947740      -0.230068
     16.950484       0.122841
     17.046213       1.246356
     17.063683       0.986384
     17.076255       0.687100
     17.085266       2.693552
     17.111339       1.480235
     17.126674       1.174608
     17.139558       1.998325
     17.144222       2.038438
     17.160241       1.311148
     17.170798       0.579839
     17.172665       0.226533
     17.174048       0.944670
     17.179746       0.137873
     17.185111      -0.431084
     17.203975       0.549157
     17.213960       0.072419
     17.226993       1.981624
     17.231639       2.407517
     17.238494       2.148945
     17.251297      -0.368598
     17.271180       0.833288
     17.276622       0.457337
     17.291745       0.741754
     17.295094       0.180220
     17.323186       0.443432
     17.361789       1.200980
     17.365146       0.825368
     17.435091       2.763480
     17.488159      -0.531065
     17.494978      -1.142417
     17.505594      -1.944393
     17.519062      -2.443648
     17.523750      -1.687405
     17.531501      -1.493086
     17.534076      -1.562136
     17.534570      -1.086993
     17.542000      -1.833965
     17.568506      -1.912430
     17.616884       0.273792
     17.634055       0.115866
     17.751293       1.272605
     17.760416      -0.260218
     17.761695      -0.441867
     17.775906      -1.448015
     17.801129       0.094819
     17.802648       0.733513
     17.807931      -0.336001
     17.809057       0.952437
     17.848438      -0.212866
     17.881319      -0.663228
     17.903620       0.267359
     17.904857      -0.316742
     17.906381      -1.078604
     17.916600       0.224860
     17.948977       2.824096
     17.983104       2.192727
     18.009901       2.463229
     18.020873       1.761606
     18.034770       0.649904
     18.036569       1.001675
     18.038135       0.982381
     18.058851       0.283211
     18.089725      -0.246285
     18.108950      -0.552132
     18.127803      -0.048967
     18.135517       1.177935
     18.206564      -0.146697
     18.254687      -0.310494
     18.269724       0.072375
     18.300362       0.094721
     18.343152      -0.455596
     18.344790      -0.374878
     18.369965      -1.171537
     18.417700      -1.208868
     18.419397      -1.839124
     18.474937      -2.028466
     18.487815      -1.274202
     18.553810      -0.391384
     18.585334      -0.393301
     18.613740      -0.745425
     18.635714       0.804467
     18.636419       1.071104
     18.660124      -0.869080
     18.681658       0.071046
     18.702168       0.382475
     18.710525       1.448706
     18.759363      -0.458486
     18.771996       0.336739
     18.777756      -0.086351
     18.785930       0.255073
     18.790094       0.221834
     18.812900       2.204547
     18.826008       2.260376
     18.892061       1.965232
     18.920285       1.177295
     18.947517       0.538018
     18.952446      -1.259949
     18.994862      -1.240321
     19.021826       1.318151
     19.029988       1.007153
     19.035360       1.164280
     19.037917      -0.123792
     19.041669       0.891861
     19.074847      -0.027235
     19.075357      -0.927234
     19.083333      -0.818105
     19.094837      -1.310782
     19.106791      -0.237406
     19.127425       0.225739
     19.130812      -0.342155
     19.138465      -0.688767
     19.187874      -0.015001
     19.191362      -1.095740
     19.209319       0.795248
     19.235267      -0.957263
     19.239842      -1.748457
     19.248670      -2.415157
     19.258403      -2.026463
     19.294140      -1.185807
     19.302747      -2.073396
     19.326981      -1.306299
     19.363921      -0.885423
     19.366755      -0.730605
     19.392218       0.720333
     19.486425       0.153324
     19.491225       0.332922
     19.502467       0.603991
     19.522666       0.026606
     19.530200       0.165665
     19.532602       0.976846
     19.556301       0.890207
     19.591133       0.242551
     19.592008      -0.578641
     19.596752       0.713698
     19.617484       0.703933
     19.648392      -0.054658
     19.683755       1.536660
     19.686587       1.843325
     19.707766       2.467022
     19.718460       2.027225
     19.749134       1.457877
     19.749901       2.128278
     19.753769       1.439955
     19.793910      -0.392027
     19.807990       0.705062
     19.813651      -0.525349
     19.825475      -0.737666
     19.833872      -1.196226
     19.866261      -1.267044
     19.876064      -0.870623
     19.908298       0.301857
     19.930747       0.742411
     19.970044      -2.381224
     19.991602       0.980029
     20.006965      -0.443077
     20.017004      -0.589230
     20.048155      -0.763158
     20.052861      -1.312382
     20.053487      -1.040404
     20.070538      -0.721617
     20.090989      -1.180041
     20.104976      -0.012615
     20.133053      -0.793887
     20.155494      -3.229092
     20.185588      -1.438550
     20.198510      -0.303401
     20.217796      -0.470992
     20.238625       0.553493
     20.259361       1.063106
     20.273755       0.731905
     20.327208       1.023498
     20.334116       1.431070
     20.354489      -0.633764
     20.378055       0.144790
     20.418411       1.377416
     20.424364       1.550940
     20.454819      -0.820258
     20.470991       0.679303
     20.506119       2.259333
     20.519198       1.262803
     20.534687      -0.706379
     20.535719      -0.024023
     20.547820       0.101208
     20.581550       0.908477
     20.585137       2.012023
     20.587762       2.522312
     20.592877       1.785748
     20.596611       0.855296
     20.597454       2.099229
     20.603138       2.293192
     20.615894       1.611905
     20.649832       1.461338
     20.660185      -0.095800
     20.671438      -1.447415
     20.768614      -0.815389
     20.785369      -0.686083
     20.790272      -0.921414
     20.835414       0.358889
     20.843336      -0.859601
     20.846205      -1.325864
     20.858716      -1.167244
     20.860188      -0.987217
     20.869084      -1.892020
     20.883391      -1.157715
     20.898499      -0.477178
     20.908984      -0.179683
     20.945874      -0.987208
     20.957614      -0.155160
     20.960939       0.178145
     20.992569      -0.924247
     21.038935      -1.428714
     21.081977      -1.220842
     21.089484       1.111354
     21.092942       0.994622
     21.105588       0.907375
     21.106341      -0.561002
     21.117607       0.717397
     21.155964       1.952065
     21.166805       2.258558
     21.173781       2.579461
     21.202338       0.862238
     21.209088       2.376308
     21.228857       1.788298
     21.239579      -0.352300
     21.253271       0.043204
     21.311179       1.291930
     21.351502       0.730457
     21.361071       0.518402
     21.377181      -0.664276
     21.377651       0.219386
     21.391068       0.341579
     21.393112       0.579387
     21.423711       1.185624
     21.455383      -1.022852
     21.458169      -1.463508
     21.459326       0.668661
     21.463382      -0.418120
     21.469725       1.536670
     21.494661       2.286414
     21.498699       2.102496
     21.509957      -0.549553
     21.550656      -0.870555
     21.566506      -1.418041
     21.572792      -2.253459
     21.612299      -1.609495
     21.614422      -1.270976
     21.617963      -1.935625
     21.633344      -2.418338
     21.650166      -2.689367
     21.661795      -0.589672
     21.705774      -0.225566
     21.789418       0.825172
     21.801127       0.092216
     21.803726       0.578300
     21.811298       0.351541
     21.818159      -0.380382
     21.823121      -0.123540
     21.825366       0.278904
     21.829359      -0.045096
     21.847768      -0.889001
     21.885865      -0.321077
     21.914854      -1.438831
     21.919183      -0.419258
     21.989666       1.219105
     22.007705       1.677804
     22.016475       1.750978
     22.055242       2.815951
     22.103784       1.062081
     22.105655       1.472085
     22.149171      -0.815940
     22.209829      -0.154834
     22.224871       0.272471
     22.305590      -0.271404
     22.368200       0.488322
     22.388007       2.246502
     22.391177       0.355197
     22.396099       0.457774
     22.404788       0.435760
     22.423850      -2.024507
     22.457961      -2.662183
     22.458225      -1.876846
     22.490364      -2.576471
     22.495689      -0.837297
     22.564243      -0.108315
     22.587350       2.036932
     22.602701       0.024162
     22.615845      -0.970089
     22.620803      -0.243622
     22.621792      -0.559381
     22.679493       0.664625
     22.683055       0.435496
     22.699127       0.670451
     22.739832      -1.087119
     22.791264       0.814697
     22.800061      -0.395357
     22.801460       0.164295
     22.805846      -0.828970
     22.807058      -0.891131
     22.809218      -0.636541
     22.836654       0.705017
     22.837324       0.885828
     22.915060       1.484070
     22.955135       0.902790
     23.003185      -0.983265
     23.006676      -0.162929
     23.065135       0.024974
     23.077980      -0.173536
     23.089174       1.331377
     23.095046       0.248437
     23.104047       0.280559
     23.121764      -1.311774
     23.130932      -1.766447
     23.137181      -0.754745
     23.152468       0.634076
     23.160601       0.227110
     23.189087      -0.067589
     23.199904       0.673431
     23.204761       0.305262
     23.217904      -1.239913
     23.235993      -0.232207
     23.246186      -0.125043
     23.275635       0.023105
     23.298091      -0.926109
     23.302025      -1.276387
     23.304776      -2.439659
     23.313039      -1.875093
     23.336991      -3.334742
     23.348343      -2.457373
     23.370454      -2.003655
     23.376316      -1.232705
     23.381947      -1.617685
     23.409008       1.019839
     23.479182       1.117342
     23.479287       1.726000
     23.481050       1.588133
     23.515135      -0.919545
     23.537349       0.413833
     23.544288       0.534027
     23.589856       1.147555
     23.591983       0.889875
     23.594918       1.692353
     23.629684       0.261561
     23.634094      -0.027857
     23.642052       1.241733
     23.716191      -0.377000
     23.739350       0.531980
     23.754287       2.256738
     23.755154       1.403712
     23.771962       2.266025
     23.779891       2.511084
     23.796362       2.302008
     23.808047       2.633147
     23.819359       0.585559
     23.825307       1.043059
     23.842308       0.251184
     23.863531       0.471971
