      4.544158      -1.954746
      4.584151      -0.216486
      4.593491      -0.807485
      4.643782      -0.817300
      4.661981      -0.256193
      4.665923      -1.220400
      4.749815      -0.392998
      4.762706       0.102762
      4.776626       0.517956
      4.805480      -2.345941
      4.838373      -0.323734
      4.842107      -1.348835
      4.854511      -0.222844
      4.877872       0.818111
      4.894860       1.700935
      4.912385       1.802195
      4.956081       2.804499
      4.990255       0.035525
      5.003408      -0.201142
      5.008323      -1.032173
      5.022548       0.249095
      5.081724       0.731395
      5.096025       0.794303
      5.098828       0.884887
      5.130487       0.369638
      5.134805       0.092922
      5.165946       1.120651
      5.194426      -1.253746
      5.222427       0.492304
      5.239041       1.106106
      5.299387       0.797255
      5.302325      -0.139706
      5.310340      -0.830320
      5.321079      -2.058780
      5.335732      -1.770584
      5.344719      -1.912144
      5.345096      -0.383521
      5.400078      -1.577065
      5.400080      -1.794816
      5.422183      -0.977346
      5.424044      -0.706300
      5.428422       0.611775
      5.481198       1.331919
      5.514567      -1.222956
      5.523720      -0.775275
      5.567103       0.230086
      5.592416      -0.979309
      5.594574      -0.264026
      5.608366       0.042517
      5.670269       0.809662
      5.677263      -0.219766
      5.697494      -0.865518
      5.717322      -1.439851
      5.725513      -0.516262
      5.758526       1.329372
      5.764283       0.437725
      5.794861       1.700502
      5.816231       2.568151
      5.853008       2.057899
      5.864402       1.709706
      5.866428       2.011614
      5.903083      -1.263296
      5.935171      -0.427803
      5.944857       0.418414
      5.949219       0.903476
      5.983423       0.426672
      5.993945       0.348978
      6.088216      -0.780071
      6.116459      -0.384345
      6.125926       1.332117
      6.151941      -0.670980
      6.169502       0.327319
      6.193495      -1.542771
      6.202301      -2.470836
      6.210450      -2.868072
      6.213975      -2.659182
      6.223051      -3.661123
      6.228929      -3.187175
      6.237792      -2.533146
      6.248423      -2.217986
      6.250576      -2.067459
      6.266236      -0.763230
      6.269673      -1.294426
      6.303942      -1.394312
      6.310324      -0.165259
      6.315453      -0.067558
      6.323273      -0.074875
      6.329665       0.186805
      6.342322       0.560622
      6.350430       0.429092
      6.353816       0.536759
      6.371376       0.710831
      6.374855       0.229723
      6.397324       0.013429
      6.407378      -0.565191
      6.468189       0.635033
      6.477585       0.154376
      6.478083      -0.528688
      6.489846       0.038905
      6.492553       0.330347
      6.518624       0.207566
      6.522261       1.394683
      6.529174       0.382876
      6.535594       0.398512
      6.556406      -0.426206
      6.579449       0.172119
      6.581500       0.347468
      6.590152      -0.574651
      6.633697       1.338929
      6.676458       2.630198
      6.687042       1.528240
      6.687941       1.754525
      6.715138       2.005504
      6.717338       1.652990
      6.731074       1.338791
      6.768810      -0.258786
      6.771749      -0.389654
      6.833718       0.310638
      6.835516       0.093243
      6.860099      -0.337091
      6.902549      -0.325756
      6.910104      -0.645519
      6.946354      -0.507523
      6.970186      -0.000528
      6.979242       0.317403
      6.988385      -1.341103
      7.009344      -0.775967
      7.036126       0.279861
      7.082295      -1.013815
      7.113840      -2.418294
      7.136674      -2.118619
      7.153223      -0.183463
      7.156339      -0.913614
      7.157242      -1.720514
      7.157816      -0.915484
      7.178115      -0.809035
      7.196350      -0.658363
      7.229725       1.981075
      7.239302       1.936785
      7.246159      -0.059542
      7.252852       0.566028
      7.270300       0.351778
      7.273443       0.783390
      7.274742       0.538539
      7.275374       1.347462
      7.310086       0.191545
      7.317464       0.250840
      7.330785       0.177593
      7.362919       2.564403
      7.372412       0.071907
      7.390775       0.253283
      7.417648       0.065473
      7.418933       1.092283
      7.431957       0.280966
      7.431976       0.445477
      7.452397       0.592782
      7.457561      -0.192428
      7.479332      -0.091243
      7.486973       0.283258
      7.536438       4.433292
      7.555304       2.478025
      7.566067       1.668404
      7.581970       0.695507
      7.592249       0.477825
      7.624703       0.644709
      7.639957      -1.009991
      7.645605      -1.130808
      7.665272      -0.857871
      7.673889      -0.378084
      7.713421      -0.886228
      7.749467       0.217025
      7.762274      -0.532204
      7.787738      -1.230316
      7.809933       0.346438
      7.833582      -0.643669
      7.842266      -0.199036
      7.925642       0.934596
      7.926033       1.012804
      7.978744      -1.927941
      8.010611      -2.242857
      8.048273       0.376822
      8.077581       0.100673
      8.143777       2.670594
      8.203296       0.169679
      8.239414       0.337955
      8.287458       0.257822
      8.320141       0.379611
      8.326934       1.677112
      8.337185       0.971850
      8.342183       0.322695
      8.381103       0.970596
      8.407320       0.884054
      8.440399       2.048963
      8.448933       2.474399
      8.508236      -0.099202
      8.538544      -2.102738
      8.567685      -2.431046
      8.568954      -1.435764
      8.578615      -1.587489
      8.583339      -1.563119
      8.631640       0.353613
      8.638528       0.156067
      8.644077       0.447837
      8.650017       0.150744
      8.666895      -1.901445
      8.672511      -0.819738
      8.673481      -1.667770
      8.720691      -0.046764
      8.737827      -1.124892
      8.742679      -0.226853
      8.780203      -0.398083
      8.794104      -1.115877
      8.804768      -0.313730
      8.847296      -0.793302
      8.883266      -2.502824
      8.902265       0.105518
      8.920957      -0.496116
      8.929353       0.348913
      8.996555       1.067237
      8.999045       0.671550
      9.042293       1.350694
      9.056877      -0.996892
      9.059667      -0.779661
      9.069783      -0.534414
      9.089163       0.000877
      9.098945       0.082851
      9.105997       0.703067
      9.151629       0.679562
      9.168248       0.650860
      9.177909      -0.376603
      9.187808      -0.287131
      9.200326       0.425649
      9.208427       0.583196
      9.233613       1.159336
      9.236939      -0.024412
      9.237724       0.758243
      9.265458      -1.113172
      9.270882       0.169546
      9.274016       0.009661
      9.333127       1.270920
      9.342754       0.531260
      9.379999      -1.640659
      9.382520      -1.729959
      9.428298      -2.191396
      9.438657      -1.927114
      9.443258      -3.253811
      9.473295      -1.637771
      9.494531      -0.744334
      9.517820      -0.468833
      9.553385       0.553118
      9.579279      -1.838562
      9.589886      -1.010631
      9.602074       0.944863
      9.602474      -0.407620
      9.679356       0.207165
      9.707880      -0.300011
      9.734428       0.081090
      9.741275      -0.344485
      9.747319      -1.074470
      9.752626      -0.709437
      9.754257      -1.821984
      9.760432      -0.771918
      9.766857      -0.791475
      9.784011      -0.086521
      9.794815      -0.462383
      9.800701       0.703762
      9.840507       1.990056
      9.869352       2.155488
      9.885255       2.221243
      9.892226       1.823248
      9.979836       0.243113
      9.981076      -0.190007
      9.984358      -0.614709
      9.985861       1.062301
      9.998002       1.114722
      9.999446       0.799898
     10.032133      -0.272134
     10.053382       0.543993
     10.064540       0.129989
     10.124958       1.137745
     10.189184       0.492307
     10.306845      -1.365227
     10.330899      -1.797993
     10.337629      -1.326857
     10.354693      -2.306803
     10.417105      -0.257416
     10.417556      -0.170502
     10.442684       0.268442
     10.460597      -1.545104
     10.475128      -1.114665
     10.483272      -1.025415
     10.500927      -0.588222
     10.504235       0.556535
     10.515790       0.118036
     10.518037       2.143252
     10.547349      -1.399310
     10.595004       0.386418
     10.595429       0.460713
     10.633404      -0.365788
     10.639999       0.353999
     10.642015       0.927524
     10.658082      -0.084145
     10.659183      -0.392691
     10.672071       0.255379
     10.768674       1.750009
     10.787937       1.384907
     10.791372       1.459077
     10.792910       1.603046
     10.799217       1.108024
     10.813101       0.558517
     10.820606       0.351966
     10.831044       0.983105
     10.833722      -0.037264
     10.850752      -1.304744
     10.852133      -1.740788
     10.857204      -1.743485
     10.868084      -0.974624
     10.875945      -0.707287
     10.888512       0.195127
     10.893507       0.613560
     10.905514       0.971136
     10.915743       0.531171
     10.928157       0.138914
     10.944625      -1.271878
     10.958472       0.299950
     10.972818       0.134132
     11.020733      -0.080325
     11.025578      -0.106648
     11.038806       0.216532
     11.069352      -0.667670
     11.117487      -1.444667
     11.127850      -1.546820
     11.141934      -1.833466
     11.145352      -2.695859
     11.167930      -1.117698
     11.190066      -2.823532
     11.191023      -2.303061
     11.194233      -1.856577
     11.197747      -1.828081
     11.223351      -0.788412
     11.234692      -1.076108
     11.279239       0.971423
     11.289856       2.161769
     11.321144      -0.073929
     11.352589       0.139160
     11.373400      -0.423504
     11.412103       0.988100
     11.443935       0.978426
     11.476966       1.349984
     11.522426      -0.270862
     11.536999       0.113088
     11.591585       2.841696
     11.595466       2.659166
     11.597839       3.096143
     11.602876       2.558336
     11.612955       3.729815
     11.631921       1.785773
     11.632876       1.196339
     11.637801       0.802893
     11.668374       2.133041
     11.694668       0.374404
     11.703462       0.177648
     11.703504      -0.785784
     11.735968      -1.076696
     11.760578      -1.034366
     11.771142      -0.647609
     11.816454      -0.048710
     11.820792      -0.736892
     11.833910      -0.400765
     11.855517      -1.559236
     11.884949      -0.421910
     11.895283      -1.249679
     11.899972      -1.467016
     11.900010      -1.298887
     11.917685      -0.835107
     11.924257      -0.821385
     11.950051      -0.756360
     11.962369      -0.522197
     11.970696       0.388206
     11.975157      -0.636186
     11.977079      -0.454837
     11.983636      -0.421954
     12.004193      -0.505375
     12.048393      -2.166755
     12.050686      -1.392201
     12.056478      -1.049660
     12.079148      -2.349451
     12.093008      -0.622417
     12.094034      -0.612734
     12.161440       0.564292
     12.206684       1.511305
     12.219573       0.198432
     12.233680       0.561953
     12.243025      -0.853077
     12.272169       1.028810
     12.309132       1.360154
     12.315836       0.624468
     12.421144      -0.154732
     12.426415      -1.312601
     12.433576       0.094123
     12.445637       0.880783
     12.447156       1.553095
     12.458986       1.809965
     12.473762       1.164172
     12.483948       1.225989
     12.489802       1.600917
     12.503931       2.834091
     12.547169      -0.607275
     12.560647      -0.703294
     12.575017      -0.016333
     12.592149      -1.244821
     12.595337      -1.321230
     12.615566      -1.826329
     12.625638      -2.672463
     12.630262      -1.508739
     12.638402      -1.779711
     12.720606      -1.026551
     12.737598      -2.253052
     12.765167       0.354445
     12.823719       0.388342
     12.835036      -0.715383
     12.853836      -0.034664
     12.872121      -0.845917
     12.938193      -2.224736
     12.947148      -1.736850
     12.962847      -0.764977
     12.965540      -0.359661
     12.971573       0.868763
     12.976537       0.588749
     12.980764       0.876090
     13.012112       1.795242
     13.043577       1.609494
     13.045295       1.892871
     13.050405       1.519067
     13.054724       2.478069
     13.056496       2.660617
     13.076190       1.257420
     13.089878       1.741731
     13.110041      -0.291340
     13.180739       0.667501
     13.195198       1.247151
     13.205588       0.699624
     13.210168       0.547972
     13.219340      -0.409427
     13.222461       1.175995
     13.247406      -0.041811
     13.250007      -0.280126
     13.260084      -1.062500
     13.271594       0.630474
     13.277199       1.429328
     13.326007       0.233294
     13.328179       0.350661
     13.334678       0.073232
     13.389608       0.913836
     13.433563      -1.667228
     13.606431      -0.965565
     13.714196      -0.233318
     13.762768      -0.231240
     13.765650       0.581817
     13.768178       0.141193
     13.791493      -0.011894
     13.794692       0.096581
     13.794983      -0.981938
     13.820718      -1.787009
     13.825010      -1.747128
     13.844388      -1.218073
     13.846212      -0.288480
     13.854711       0.962744
     13.885799       0.791813
     13.888039       0.894366
     13.979599       1.573894
     14.019244      -0.477963
     14.030792      -1.503100
     14.067876       1.603398
     14.084285      -0.196980
     14.095601      -1.039641
     14.162404       0.139374
     14.182288      -0.533101
     14.208372       0.098105
     14.210546      -0.330716
     14.217001      -0.564586
     14.220287      -0.494448
     14.282681       0.018302
     14.284109      -1.184281
     14.315759      -1.546395
     14.317766      -2.483380
     14.320502      -2.295676
     14.322239      -1.311439
     14.329758      -2.019795
     14.355257      -3.639542
     14.357334      -2.259563
     14.369975      -0.862955
     14.371457      -1.431389
     14.390011      -0.227589
     14.408462      -1.879638
     14.426684      -1.903071
     14.435470       0.303978
     14.462547       1.129501
     14.468357       0.774716
     14.471724       0.700008
     14.524122      -0.614675
     14.535038      -0.899037
     14.600964      -0.327886
     14.612087      -0.387000
     14.612345      -0.402858
     14.628234       0.084171
     14.680945      -0.463410
     14.683243      -0.249687
     14.699457       0.240797
     14.736052       0.325997
     14.769673       3.551402
     14.778082       3.653953
     14.785522       2.234781
     14.787444       2.275345
     14.788428       2.768443
     14.817415       1.963043
     14.825623       2.227291
     14.833314       1.493871
     14.844665       2.022858
     14.846926       1.552391
     14.847572       0.576400
     14.881204      -0.561763
     14.881930      -0.358349
     14.948366       0.341379
     14.951467       0.303198
     14.955017       0.731547
     14.976261      -0.362836
     14.977039       0.653737
     14.985775       0.173470
     15.018546      -0.744347
     15.026359       0.340577
     15.028918      -1.020558
     15.040882      -0.484253
     15.056190      -0.929431
     15.059079      -0.227363
     15.061244      -0.585226
     15.074130       0.087022
     15.074444      -0.370375
     15.092416      -0.679742
     15.146492       0.736302
     15.176131      -0.707415
     15.197386      -2.825885
     15.214252      -1.332082
     15.249332      -1.861168
     15.259068      -1.975838
     15.291230      -0.286776
     15.318222      -1.390327
     15.323911      -0.401626
     15.340911       0.967562
     15.352807       1.554742
     15.358807       1.693609
     15.369114       0.108410
     15.370905       0.585196
     15.377903       0.372452
     15.399853      -0.292954
     15.406205       0.188928
     15.410871      -1.160423
     15.412879       0.239773
     15.418056       0.006146
     15.422745       0.624369
     15.455451      -0.259551
     15.456577       0.655536
     15.461097       0.049856
     15.467609       1.358688
     15.495591       0.058679
     15.526365       1.050982
     15.533862      -0.086796
     15.554935       1.416010
     15.579139      -0.838347
     15.598327       0.194560
     15.598532       0.031546
     15.664132       2.616625
     15.725948      -0.122070
     15.739858       1.341067
     15.748384       0.561971
     15.751587       0.551244
     15.780104      -1.006101
     15.789547      -1.184924
     15.811926      -2.443800
     15.834776      -0.124072
     15.875834      -1.424695
     15.876353       1.242672
     15.941436       0.747406
     15.952405      -0.481987
     15.989381      -0.204450
     15.996380       0.435237
     16.022125      -1.226861
     16.046555      -0.347676
     16.048630       0.597163
     16.050835       0.440828
     16.082564      -1.574085
     16.131872      -0.327482
     16.150330      -0.954215
     16.159444      -0.901439
     16.169879       0.193814
     16.192376       0.495115
     16.214359       1.255793
     16.227783       0.446395
     16.245678       1.898232
     16.271074       2.003013
     16.271586       0.332043
     16.294788       0.165598
     16.333486       0.492947
     16.337290       0.848996
     16.368524       0.550846
     16.368924       0.253329
     16.376746       0.501093
     16.395791       1.401584
     16.451585       2.073517
     16.471601       1.221380
     16.508182       0.079122
     16.545395       0.594523
     16.569751       1.977602
     16.579929       1.126733
     16.597007      -0.027004
     16.620070      -0.722044
     16.621796       0.013095
     16.640593      -1.036458
     16.660840      -0.977442
     16.661872      -1.709346
     16.700468      -1.399906
     16.730285      -1.730944
     16.734923      -0.555554
     16.737668       0.992956
     16.742830      -0.514475
     16.779694      -0.310435
     16.859642      -0.919440
     16.873703      -0.970414
     16.911230      -1.262813
     16.923229       0.226442
     16.924732       0.246033
     16.926548      -1.237873
     16.931720       0.180803
     16.946792      -0.319903
     17.066200       0.512878
     17.077283       0.653008
     17.154461       1.716201
     17.176045       0.188831
     17.293734       0.387833
     17.294632       0.124025
     17.317800       0.520231
     17.380812      -0.125873
     17.386999      -0.699068
     17.398127       0.715891
     17.448641       0.355032
     17.452813       1.792275
     17.453042       0.400784
     17.480694      -0.586965
     17.539110      -1.119696
     17.589993      -2.130164
     17.612201      -0.957357
     17.631942      -0.402956
     17.639804      -0.184388
     17.659975      -0.802597
     17.676287      -0.952201
     17.696281      -0.904157
     17.697528      -1.044206
     17.716785      -0.086590
     17.765175      -1.089315
     17.806761       0.611809
     17.827229      -0.733667
     17.846079      -0.487184
     17.874250      -1.898386
     17.905984      -0.572861
     17.938921       1.286571
     17.950786       1.227717
     17.957530       2.178865
     17.972961       3.194587
     17.994578       2.585475
     18.027708       1.496930
     18.052425       1.856052
     18.093575      -0.399535
     18.152905       0.960327
     18.181540      -0.481251
     18.232578       0.904733
     18.246396       0.862783
     18.326926       1.362318
     18.335054       0.052959
     18.358942      -0.515335
     18.369241      -1.536884
     18.405367      -2.030957
     18.430269      -2.220839
     18.463562      -1.384963
     18.470942      -1.926473
     18.482477      -1.753066
     18.504552       0.468644
     18.513726       1.188591
     18.514420       1.012257
     18.523648      -0.378312
     18.537126       0.955288
     18.544265      -0.080098
     18.555513       0.417887
     18.556558      -0.328067
     18.568295      -0.532830
     18.568677      -1.084820
     18.572793      -1.192061
     18.582587       0.074905
     18.588900       0.115309
     18.593378       0.357333
     18.602195      -0.931065
     18.606017      -1.070843
     18.613789       0.388566
     18.618181      -1.289314
     18.655251      -1.292339
     18.666656      -0.449118
     18.676059       0.261939
     18.714798       1.126806
     18.753988      -1.107869
     18.800145       0.535248
     18.819182       2.418095
     18.844136       2.349218
     18.885202       0.895960
     18.918422       0.849343
     18.925576      -0.037736
     18.930243       0.164254
     18.966003       0.112983
     19.037531       0.781982
     19.103225       0.804292
     19.128680      -0.459115
     19.129671      -0.675613
     19.165028       0.766008
     19.166748      -0.246490
     19.174448      -0.551398
     19.175960      -0.648667
     19.176362      -0.331693
     19.176666      -1.157618
     19.182443      -0.936508
     19.209094       0.349912
     19.228751      -0.018731
     19.232438       0.279139
     19.275764      -3.524885
     19.281213      -1.950598
     19.300228      -1.161213
     19.300438      -1.111694
     19.322335      -1.019114
     19.326085      -1.196124
     19.330602      -0.877017
     19.347649      -1.013888
     19.371788      -0.724709
     19.421703       1.684255
     19.440890      -0.063038
     19.447130      -1.218256
     19.452589      -0.619577
     19.501429       0.164720
     19.574782      -0.641019
     19.598314       1.190870
     19.641217      -0.758944
     19.643248       0.153444
     19.647713      -0.614118
     19.675639       1.570557
     19.684222       2.335017
     19.690236       2.134635
     19.740996       1.910255
     19.757995       1.146170
     19.758026       1.199857
     19.766481       0.130430
     19.773696       0.431675
     19.775138       0.447272
     19.780927       0.395322
     19.819134       1.033313
     19.835454      -1.543566
     19.842161      -1.235487
     19.847167      -1.718000
     19.856772      -1.427282
     19.859471      -1.330593
     19.865273      -0.906800
     19.871588      -0.961502
     19.912045      -0.091061
     19.947891      -0.289767
     19.953158      -1.239852
     19.983287      -0.576986
     20.023275      -1.104029
     20.059629       0.091237
     20.092756      -0.471947
     20.099555      -0.347696
     20.108931      -0.471441
     20.110413       0.269414
     20.122926      -0.437826
     20.130479      -1.146888
     20.131038      -1.499380
     20.183354      -1.470268
     20.194215      -0.603049
     20.199243      -1.684665
     20.211960      -0.495991
     20.221850      -0.376515
     20.244769       0.981916
     20.270291       1.766068
     20.278912      -0.572705
     20.296399       1.372479
     20.298990       1.843519
     20.303991       1.710501
     20.309539       2.500762
     20.330528       0.943324
     20.337994       0.008125
     20.341058       0.365528
     20.354679      -1.303912
     20.356926      -0.640969
     20.365485      -0.514355
     20.374342       0.230071
     20.377935       0.292680
     20.414276       1.093450
     20.420374       0.853302
     20.424981      -0.141427
     20.450678       0.407407
     20.485751       0.044450
     20.531031       1.364878
     20.542664      -1.073156
     20.544833       0.148716
     20.558490       0.724292
     20.571355       2.016554
     20.581347       1.660819
     20.586844       0.363298
     20.608449       2.570853
     20.619232       1.252016
     20.640051       1.255471
     20.674603      -0.759683
     20.698130      -0.171236
     20.701691      -0.110986
     20.706107      -1.141057
     20.706662      -0.655071
     20.712055      -0.713799
     20.719362      -2.287077
     20.720086      -0.753175
     20.734306      -1.350934
     20.754768      -2.791398
     20.769587      -1.265977
     20.797228      -1.061604
     20.798366      -0.778662
     20.811148      -0.523704
     20.836288      -0.684185
     20.863327      -0.942434
     20.874998      -0.916343
     20.908537       0.086908
     20.924566      -0.116630
     20.966244      -0.841268
     21.036193      -1.020117
     21.057035      -2.811001
     21.058440      -1.835654
     21.100341      -0.341571
     21.161787       2.012789
     21.175770       2.301808
     21.178978       2.767152
     21.242455      -0.516296
     21.263308      -1.196108
     21.282651       0.961664
     21.282720       0.913699
     21.285746       0.261822
     21.295095       0.828926
     21.368070      -0.028094
     21.397676      -0.426501
     21.410643       1.022983
     21.411991       0.921349
     21.432306       0.739832
     21.468274       1.266221
     21.469460       1.694393
     21.486056       2.201832
     21.498977       1.355930
     21.502508       1.129933
     21.506583       0.612799
     21.582307      -2.024858
     21.614325      -0.721950
     21.626920      -1.525700
     21.654337      -1.652802
     21.677044       0.048061
     21.711456      -0.817396
     21.732486      -0.728046
     21.735150      -1.011078
     21.755823      -0.764776
     21.772167      -1.481858
     21.774072      -0.225209
     21.782477       0.938745
     21.783538      -0.971119
     21.789991       0.459274
     21.791289       0.458323
     21.799042       0.301127
     21.807420       0.893909
     21.856105      -0.922966
     21.863817       0.153028
     21.884930      -0.582707
     21.893311      -0.804465
     21.910085      -0.959119
     21.957011      -0.684171
     21.958897       0.318232
     21.969813      -0.037579
     21.982654       1.161021
     21.997808       1.919964
     22.010929       1.928923
     22.011839       3.409884
     22.019461       0.952041
     22.043739       2.592692
     22.045560       2.576156
     22.064118       2.582114
     22.085286       1.282730
     22.091404       0.980857
     22.133691       0.417395
     22.141668      -0.115901
     22.143845      -0.450151
     22.144402      -0.006851
     22.147017      -0.307349
     22.164031      -1.044630
     22.171510       0.841392
     22.232744      -0.729686
     22.244442       0.385061
     22.283604       1.278877
     22.295672       0.013160
     22.311778       0.466029
     22.316323       0.450693
     22.328919      -0.446875
     22.375879       1.706836
     22.407648      -0.399390
     22.437316      -2.112859
     22.450808      -2.304473
     22.467019      -2.855447
     22.505098      -1.215222
     22.516430      -2.066901
     22.516467      -1.492661
     22.551070      -2.036184
     22.557373      -1.122089
     22.627799      -0.711002
     22.629691      -0.667100
     22.643484      -0.859070
     22.654923      -1.098558
     22.661428      -0.422504
     22.684716       0.154148
     22.698603      -0.508322
     22.708746       0.297045
     22.770759       0.586870
     22.806215      -0.192351
     22.839051       0.332187
     22.853400       0.893995
     22.878802       1.658135
     22.880446       3.292128
     22.882309       3.162588
     22.919793       1.052978
     22.929698       2.388683
     22.956910       1.503553
     22.965699       2.480272
     22.988585       0.739125
     23.012358      -0.758380
     23.022542      -0.256161
     23.041797      -1.186777
     23.090056       0.250296
     23.159236      -0.300067
     23.191111       0.021348
     23.196964      -0.347798
     23.198198      -0.083815
     23.205322      -0.998455
     23.210309      -0.610618
     23.218901      -0.207548
     23.260182      -0.359435
     23.286475       1.861605
     23.300187      -0.691289
     23.310348      -2.188621
     23.316080      -2.787335
     23.346125      -2.844214
     23.360140      -1.239323
     23.397028      -0.375613
     23.400095      -1.885832
     23.429255       0.407767
     23.435272      -0.120089
     23.442247      -0.477938
     23.443619      -0.207549
     23.468877       1.167559
     23.475911       0.933657
     23.478298       1.198838
     23.504604       0.225980
     23.512937      -0.165458
     23.513582      -0.629633
     23.561579       1.334479
     23.567292      -0.105032
     23.576111       0.845394
     23.590938       0.269537
     23.619469      -0.179930
     23.626244       0.469437
     23.637520      -0.076560
