      4.522729      -0.301224
      4.530401      -0.488015
      4.544638       0.203747
      4.558516      -0.112258
      4.564875      -0.515015
      4.574203      -1.864098
      4.600264      -2.124246
      4.606917      -2.316178
      4.645041       0.126756
      4.668482      -0.698136
      4.685191      -0.992743
      4.696442      -0.736485
      4.696597      -0.141651
      4.706120       0.327110
      4.719670       0.784154
      4.778136      -1.017419
      4.814284       1.021582
      4.818601       1.654643
      4.821204       1.401909
      4.836271       0.282940
      4.846423      -0.521067
      4.869485       1.941337
      4.876632       2.149056
      4.900464       0.693789
      4.914839       0.619741
      4.916083      -0.064672
      4.922091      -0.723790
      4.929449      -2.119607
      4.929966      -1.623438
      4.930899      -2.628133
      4.960591       0.094110
      4.961437       0.701699
      4.978100      -1.080404
      4.986015      -0.366680
      4.997903      -1.008918
      5.017535      -0.576800
      5.022601      -0.223403
      5.024301      -0.314375
      5.032293      -0.553277
      5.034953      -0.729145
      5.041677      -1.124989
      5.050747      -0.699168
      5.057310       0.420452
      5.062247      -0.011748
      5.113538      -1.019658
      5.115021      -0.884967
      5.116551      -0.469701
      5.122430      -0.950973
      5.126346      -0.748276
      5.129385      -0.731589
      5.142581       0.126851
      5.147875       0.040309
      5.165736       1.415773
      5.166872       1.289951
      5.168172       0.725711
      5.182354       0.364668
      5.183580       0.321287
      5.195658       0.707538
      5.196610       0.248404
      5.197128      -0.201344
      5.198935      -0.304456
      5.202376      -0.160119
      5.207241      -0.193035
      5.225788       1.822352
      5.227910       1.738885
      5.233286       1.927428
      5.234718       2.314064
      5.235502       2.311394
      5.270979       0.353775
      5.274395      -0.223140
      5.276526       0.048441
      5.282589      -0.383874
      5.282669      -0.683506
      5.293594      -0.592197
      5.334800       2.114263
      5.343460       1.711061
      5.357656      -0.552828
      5.363479      -1.682859
      5.383052      -0.749498
      5.404763       1.154178
      5.433203      -0.947650
      5.450928      -2.612029
      5.456541      -2.791523
      5.461030      -2.427760
      5.463442      -2.391389
      5.473271      -1.063131
      5.474498      -1.014190
      5.476164      -0.683198
      5.496631       0.162795
      5.510154       0.305404
      5.515659      -0.625204
      5.533239      -1.245802
      5.535982      -1.706261
      5.560552       0.061040
      5.574085       1.302425
      5.592635       0.432112
      5.617608      -0.359510
      5.621391      -0.232268
      5.622429      -0.163628
      5.630328       0.131814
      5.633328       0.091029
      5.637550       0.360439
      5.638185       0.624249
      5.651569      -0.215834
      5.658566      -0.192334
      5.662556       0.955577
      5.668043       2.760769
      5.688140       1.318893
      5.697873       0.887437
      5.700239       0.714949
      5.702691       0.402485
      5.705472       1.666642
      5.708686       0.773895
      5.709908       1.420476
      5.713272       0.621927
      5.739184       0.683914
      5.755876       1.580312
      5.764758       0.773524
      5.773216       0.568818
      5.778056       0.725765
      5.784268       0.115525
      5.784445       0.034712
      5.809195      -1.226649
      5.816380      -1.484472
      5.823783      -0.273877
      5.845799       1.434750
      5.855093       1.587315
      5.856531       0.450016
      5.952470      -0.421314
      5.958710      -1.061897
      5.961733      -1.685537
      5.976227      -2.311688
      5.994330      -0.930050
      6.014234       1.367741
      6.022694       1.271706
      6.026739       0.401161
      6.035208       0.235020
      6.068307       0.011409
      6.090554       0.080423
      6.107796       0.824376
      6.121666      -0.391317
      6.134963      -0.494222
      6.144629      -0.560682
      6.160799      -0.023897
      6.180846       2.031028
      6.194652       1.201151
      6.203676       0.500247
      6.204142      -0.085381
      6.220323       1.443316
      6.227311       1.945439
      6.229180       0.314612
      6.239407       0.159384
      6.243133      -0.252438
      6.245759      -0.409012
      6.252630      -0.142019
      6.256484      -0.535011
      6.265320       0.456082
      6.268962       1.951956
      6.290748      -0.362913
      6.325341      -0.757388
      6.326267      -1.258175
      6.337497      -1.201596
      6.355835      -0.674956
      6.360144      -0.385966
      6.364091      -0.770070
      6.379456       0.179705
      6.400635      -1.281273
      6.409471      -1.830843
      6.420894      -0.944522
      6.485359      -2.140257
      6.489928      -1.855025
      6.505159      -1.119034
      6.520459       0.695588
      6.527676      -0.128619
      6.535634       1.739929
      6.536616       1.520254
      6.560076       1.472721
      6.562609       0.957473
      6.569486      -0.566113
      6.570864      -0.719497
      6.582984      -0.331284
      6.600984       0.687825
      6.605531       0.992335
      6.616519       2.190575
      6.640535       0.275631
      6.644384      -0.479349
      6.646333       0.680711
      6.649627      -0.145480
      6.656473      -0.336677
      6.665204      -0.328575
      6.665983       0.270348
      6.697361       1.127388
      6.699109       1.300595
      6.701654       2.578826
      6.707648       2.158082
      6.723418       0.352983
      6.724063       0.585602
      6.725591       0.756508
      6.728461       0.400333
      6.735060       0.187729
      6.750255      -1.231011
      6.760475      -0.897047
      6.761256      -1.363665
      6.766836      -1.154792
      6.783706       0.833704
      6.801023      -0.728603
      6.803731      -1.197929
      6.817231      -2.383055
      6.818662      -1.514744
      6.835320      -1.335831
      6.844071      -1.241187
      6.845045      -1.175962
      6.845872      -1.727547
      6.871368      -0.425932
      6.875391       0.705419
      6.895802       0.230041
      6.900759      -0.123913
      6.903694      -0.123725
      6.904591      -0.068364
      6.936130      -1.003859
      6.939409      -0.111057
      6.942384      -1.190597
      6.964115      -0.909705
      7.006870      -0.521804
      7.010814      -0.548733
      7.046068       1.950242
      7.049195       2.258208
      7.053564       1.575936
      7.055006       1.640310
      7.056875       2.638941
      7.069661       2.561052
      7.093222      -0.824364
      7.100766      -0.206986
      7.103489      -0.006309
      7.115568      -0.257945
      7.115829      -0.175316
      7.118865      -0.273055
      7.125673      -0.123991
      7.171189      -0.263522
      7.173534      -1.137989
      7.177581      -1.298446
      7.190672      -1.763930
      7.208434       0.028933
      7.219841       1.801835
      7.221319       2.600178
      7.222935       2.063500
      7.231648       1.487358
      7.235726       0.520372
      7.237639      -0.076987
      7.244689      -0.871707
      7.252232      -1.365072
      7.257480      -0.920175
      7.266559      -1.831229
      7.273495      -1.368014
      7.273626      -1.661864
      7.276301      -1.519554
      7.289845      -2.106958
      7.290184      -2.147421
      7.308156      -0.152079
      7.308509      -0.155446
      7.319592      -0.172229
      7.324560      -0.545191
      7.336407      -0.385277
      7.349675      -1.477457
      7.356335      -2.887214
      7.379656       0.249527
      7.404465       0.652995
      7.407491       0.688493
      7.410542       0.435150
      7.417620       0.162689
      7.442842       0.686543
      7.455064      -0.596706
      7.489584       0.966414
      7.513778       0.213424
      7.514295       0.589727
      7.527872       0.523302
      7.541218       0.975086
      7.552709       1.016606
      7.558361       0.084152
      7.560504       0.563759
      7.569973       1.393770
      7.586333       2.209872
      7.613086      -0.692736
      7.623922      -0.585213
      7.675806       0.233903
      7.680305       0.274352
      7.686208      -1.487278
      7.695320      -1.256483
      7.696918      -0.894098
      7.697167      -1.151994
      7.697947      -2.307810
      7.697991      -1.816460
      7.705828      -1.622444
      7.718753      -0.966273
      7.748363       0.220111
      7.764933      -0.393651
      7.771242      -1.004940
      7.773464      -0.844440
      7.785652      -2.289116
      7.787899      -1.442012
      7.799387      -3.166658
      7.833822       1.015157
      7.845582      -0.477908
      7.845638      -0.486976
      7.850987      -0.871771
      7.853624      -0.281520
      7.857850      -0.362171
      7.862671      -0.192445
      7.869768      -0.437704
      7.869858      -0.374194
      7.893940       0.537440
      7.896916       0.786774
      7.924961       1.709240
      7.928028       1.267651
      7.940658       1.975396
      7.941937       0.934626
      7.958815      -0.396347
      7.971507      -0.338787
      8.006340       1.546868
      8.010573       0.650203
      8.011485       0.621479
      8.018001       0.892848
      8.018676       0.571806
      8.023375       0.868905
      8.058081       1.534606
      8.060151       0.692529
      8.061541       0.650350
      8.091928       0.579915
      8.104622       2.168684
      8.114918       0.809953
      8.122963      -0.917547
      8.134878      -1.292497
      8.144721      -1.263671
      8.147390      -1.022155
      8.157493      -1.993472
      8.159872      -2.225881
      8.162998      -2.452950
      8.172535      -1.237886
      8.175903      -1.582772
      8.193844      -0.050887
      8.217167      -0.979446
      8.227232      -1.082318
      8.238105      -2.026946
      8.257216       0.929734
      8.273684       1.533197
      8.279867       0.211686
      8.291458       0.149198
      8.322307      -1.695205
      8.325766      -1.468663
      8.337905       0.291127
      8.346408       1.099257
      8.350072       1.008119
      8.352491       0.838170
      8.355434       0.851982
      8.410681       0.104793
      8.412766       0.398724
      8.413996       0.933946
      8.421301       2.218936
      8.456538       0.827424
      8.464875       0.639047
      8.468834       0.709637
      8.476615       0.140499
      8.479202      -0.066301
      8.483771      -0.417083
      8.496629       0.507625
      8.505639       0.334502
      8.510349       0.419055
      8.534746       1.781765
      8.534967      -0.204723
      8.540248       0.702489
      8.540303       1.286571
      8.540848       1.151235
      8.550853       0.852336
      8.565825      -1.078342
      8.579428      -0.395145
      8.591039      -0.116777
      8.603216      -0.049563
      8.611611       0.630861
      8.613214       0.667400
      8.613577      -0.002852
      8.645751      -1.508721
      8.661976      -1.462910
      8.670657      -2.013165
      8.692029      -0.569603
      8.696702       0.490737
      8.698676      -0.112452
      8.701722       0.654131
      8.709277       0.725757
      8.741681       0.012573
      8.744650      -0.402972
      8.757456      -1.056578
      8.764275       0.159126
      8.771764       0.017382
      8.778824       0.586298
      8.786650       1.260506
      8.813443       1.093296
      8.814224       1.093133
      8.838495      -2.148646
      8.839697      -1.275356
      8.849250      -1.357273
      8.857834       1.227605
      8.860043       1.707228
      8.860471       0.772528
      8.870253       2.189086
      8.877327       2.430749
      8.900973       1.101563
      8.912443       0.241088
      8.922217      -1.606567
      8.928952       0.453996
      8.933990       0.656849
      8.941100       1.277793
      8.947312       1.948967
      8.965223       1.676655
      8.970092       1.229256
      8.975950       1.682217
      8.987685      -0.767132
      9.028977       0.467022
      9.041898       0.462385
      9.072088      -1.413399
      9.093545      -1.642683
      9.120610      -0.397041
      9.128668       0.291204
      9.132573       0.763395
      9.135324       0.825267
      9.139149       0.063755
      9.142199       0.746716
      9.148684       0.084433
      9.158207      -1.820921
      9.206699      -0.142906
      9.236053       0.061774
      9.244952       0.989442
      9.262548       0.591435
      9.299064       1.560546
      9.301741       1.385212
      9.310277       1.506053
      9.352012      -1.224452
      9.355941      -0.629492
      9.365745      -0.690914
      9.367477      -0.034745
      9.377653       1.393605
      9.385728       1.013717
      9.390072       1.774966
      9.398194       0.798329
      9.441890      -2.124542
      9.444296      -2.025868
      9.455634      -0.513866
      9.473891       1.619346
      9.484919      -0.332224
      9.491794       0.491587
      9.496528      -0.241011
      9.505654      -1.083141
      9.536092      -2.199185
      9.539928      -0.874120
      9.553531      -0.460374
      9.571456       0.891037
      9.575420       0.743474
      9.612585      -2.522563
      9.653447       1.437063
      9.664483      -0.813687
      9.667645      -1.176119
      9.669456      -1.024432
      9.681873      -1.632772
      9.696567       0.423889
      9.717649      -0.199561
      9.736689       2.640301
      9.737673       1.997405
      9.761004       0.910698
      9.767211       0.786267
      9.783416       1.217526
      9.800768       0.372318
      9.804454       0.518606
      9.808258       0.755398
      9.839565      -0.507537
      9.842419       0.033381
      9.854685       0.133176
      9.914611       1.105975
      9.917810       0.994276
      9.923766       1.579514
      9.944139      -0.364555
      9.949467      -1.327236
      9.949623      -1.097865
      9.957971      -1.427185
     10.015500      -0.467959
     10.024556      -0.549205
     10.061998      -1.308725
     10.063748      -0.642506
     10.077800       0.702807
     10.097811       1.560896
     10.104581      -0.004331
     10.112268      -0.730592
     10.116562      -0.703530
     10.137290      -0.602387
     10.142083      -0.103512
     10.147154      -0.080581
     10.178247       2.239216
     10.180368       0.668167
     10.184727       1.459910
     10.187876       1.380344
     10.189239       1.185417
     10.189310       1.211946
     10.233218       0.697838
     10.250973       2.503464
     10.251596       2.353574
     10.256796       2.107552
     10.284259      -0.003553
     10.294614       0.410563
     10.312387       0.375010
     10.326501      -0.396271
     10.339494       0.352531
     10.343411       0.332456
     10.347506       1.434079
     10.395938      -1.401675
     10.410858      -0.737892
     10.410965      -0.366741
     10.422480       0.847320
     10.431309      -0.317758
     10.445452       0.078443
     10.448032       0.370352
     10.456784      -0.707673
     10.466044      -0.730384
     10.466063      -0.052349
     10.493018      -1.803327
     10.534548       0.746011
     10.536492       0.206093
     10.539322       0.120937
     10.540138      -0.010081
     10.547370      -0.514826
     10.548343      -0.831027
     10.565035      -1.370006
     10.566468      -0.246520
     10.579652       0.943019
     10.580502      -0.497518
     10.587432       0.238407
     10.590580       1.359375
     10.613002       1.958160
     10.616035       3.301375
     10.621383       2.421924
     10.659303      -0.601095
     10.659825      -0.139099
     10.662362      -0.396970
     10.671182       0.409970
     10.680070       1.697078
     10.682099       1.591606
     10.687692       1.900287
     10.698064       2.749479
     10.699126       2.370406
     10.702913       1.391278
     10.717201       0.670149
     10.745055       0.113609
     10.789143       1.206370
     10.802575      -0.849650
     10.804456      -0.705522
     10.840037      -0.667922
     10.868254       0.403134
     10.901362      -1.044695
     10.926421      -1.788430
     10.935590      -0.685644
     10.948237      -0.275358
     10.973620      -0.694373
     10.986311      -0.166146
     11.001772      -0.266163
     11.005192      -1.273271
     11.043186       0.062277
     11.047411      -0.091902
     11.054317       0.871401
     11.060360       1.554619
     11.063174       1.210436
     11.072059       0.510241
     11.098947       0.496106
     11.099810       1.083315
     11.119748       1.667651
     11.151221       1.078173
     11.159300      -0.301273
     11.191962       0.005592
     11.203890       0.277527
     11.239703      -0.182889
     11.250313      -1.198989
     11.258039      -1.758613
     11.259047      -1.776513
     11.260923      -1.543303
     11.284054       0.471363
     11.285814       0.648738
     11.323122      -1.415495
     11.323805      -1.054108
     11.324345      -0.644053
     11.330350      -1.397521
     11.338710      -1.780076
     11.347352      -2.631996
     11.355759      -2.337498
     11.364604      -0.837437
     11.376196       0.419828
     11.383839       0.399424
     11.396589      -0.373434
     11.409578      -0.639907
     11.448764       0.483635
     11.474196       1.005936
     11.476887       0.464911
     11.483682       0.187383
     11.493300       0.122588
     11.514618      -0.004894
     11.530109       0.088406
     11.539464       1.106261
     11.586906      -0.121396
     11.607264       1.106565
     11.613896       1.342123
     11.627368       1.126333
     11.633173       0.553090
     11.635849       1.262102
     11.636640       1.122540
     11.658307       2.008202
     11.674790       0.089960
     11.680411      -0.496958
     11.689804      -0.619877
     11.706441      -1.241727
     11.706702      -2.230737
     11.720391      -0.647865
     11.730819       1.477415
     11.750184       0.249705
     11.752625      -0.387518
     11.755130      -0.663742
     11.755725      -0.387889
     11.775108      -1.462108
     11.797248      -0.544439
     11.816483       0.351544
     11.821862       1.138577
     11.833619       0.739439
     11.846171      -0.727576
     11.850262      -1.012591
     11.864377      -2.792010
     11.870910      -3.041601
     11.881792      -1.949154
     11.914067      -0.215399
     11.921044       0.402631
     11.927167       0.344573
     11.938101       0.254740
     11.959425      -0.270312
     11.974679       2.545820
     11.975997       1.890583
     11.976213       2.260721
     11.986537       1.452054
     11.989109       1.797935
     11.995294       1.529841
     12.015926       0.810869
     12.020723      -0.201201
     12.020906       0.588573
     12.036358      -0.598402
     12.037815      -1.279336
     12.038758      -1.404274
     12.044734      -0.732043
     12.048182       0.225659
     12.055842       0.769230
     12.056689       1.038502
     12.063587       1.065202
     12.096066       1.349611
     12.102500       0.270201
     12.115546       0.622123
     12.126489       0.891257
     12.130300       0.751168
     12.137192       0.538569
     12.138494       0.210926
     12.138642       0.311842
     12.150138      -0.460235
     12.188609      -1.388745
     12.188921      -0.157220
     12.203823      -1.662424
     12.210991      -0.742980
     12.248142      -1.000740
     12.249786      -1.028616
     12.292068      -1.044225
     12.300330      -1.217571
     12.305212      -1.345207
     12.324746      -0.455718
     12.328378      -0.176158
     12.331849       0.620396
     12.344987       1.088892
     12.384603      -1.369322
     12.429722       1.819299
     12.434584       1.255345
     12.436840       2.002614
     12.466268      -0.374938
     12.482081      -0.658501
     12.508891       3.060421
     12.518579       2.380463
     12.525123       1.277269
     12.548630      -0.960843
     12.554979      -1.341341
     12.555021      -1.418233
     12.564349      -0.219824
     12.595520       0.769845
     12.600203       1.559716
     12.611014       0.910862
     12.611532       0.709052
     12.613766       0.503046
     12.626474      -0.948778
     12.628347      -0.647602
     12.646425      -1.387382
     12.663713      -0.303129
     12.680180       0.741237
     12.682402      -0.177022
     12.687283       0.415384
     12.694441      -1.342253
     12.706051      -1.299085
     12.710261      -2.633103
     12.711049      -2.493875
     12.740807      -1.137262
     12.748866      -1.773184
     12.758030      -1.041905
     12.771348       0.056157
     12.786680       0.144039
     12.804584      -0.789857
     12.809575      -0.751501
     12.818807       0.224668
     12.832586       0.253036
     12.834993      -0.223786
     12.839429       0.680773
     12.875444       0.376909
     12.886987       1.258194
     12.887972       0.854348
     12.890259       0.042440
     12.897891       0.712980
     12.903641      -0.832825
     12.906512      -0.398216
     12.907125      -0.859438
     12.915942      -0.724356
     12.938062       2.152229
     12.951492       2.480818
     12.967898       1.646658
     12.978297       0.779937
     12.985701      -0.145631
     13.008067       1.004635
     13.008624       0.887788
     13.031799       0.736577
     13.032043       1.436443
     13.035168       0.545120
     13.035313       1.148362
     13.063438      -1.285199
     13.065234      -1.756420
     13.071038      -1.081097
     13.071732      -2.259378
     13.087366      -1.530147
     13.088114      -1.393870
     13.097374       0.423491
     13.101462       0.472869
     13.107986       1.007480
     13.124488       0.130454
     13.128797       0.713269
     13.148912      -1.653797
     13.156531      -1.386263
     13.156769      -2.334258
     13.168690      -0.728585
     13.170954      -1.765729
     13.171503      -0.956227
     13.172877      -1.477632
     13.217966      -0.152971
     13.226872      -1.516816
     13.247066      -1.848419
     13.252467      -0.615244
     13.257408      -1.310812
     13.271575      -1.343987
     13.300980       0.975005
     13.318213      -0.527888
     13.320992       0.074813
     13.328426       0.887515
     13.341634       0.271628
     13.347997       0.065053
     13.369565       0.657925
     13.377814       1.764556
     13.382836       1.108824
     13.401523       0.401908
     13.420243       0.250981
     13.427485       0.036493
     13.441468       0.467991
     13.443343       0.245362
     13.443513       0.716755
     13.457627       0.797280
     13.497849       0.668824
     13.516629      -2.072410
     13.521731      -0.807314
     13.535408      -0.145106
     13.545954       0.873914
     13.551687       0.598813
     13.562662       0.537688
     13.566147       0.180396
     13.574585      -0.915317
     13.605623      -1.317493
     13.637111       0.005824
     13.637148       0.567784
     13.643975       0.818993
     13.650301       1.108451
     13.660090       0.526132
     13.681863      -2.386830
     13.688563      -2.116050
     13.710971       0.088659
     13.714849       1.271802
     13.730003       0.489218
     13.752094      -1.693643
     13.812529       2.777605
     13.824557       1.359772
     13.837159       0.367874
     13.839759       0.324664
     13.882717       0.426510
     13.919670      -0.820604
     13.924537       0.291192
     13.925407      -0.346657
     13.927207      -0.791657
     13.935607      -0.258294
     13.945024      -0.163466
     13.949386      -0.408232
     13.965125      -0.316347
     13.972057       0.014168
     13.977238      -0.000558
     13.998738       0.905155
     14.002410       0.954671
     14.008402       0.686117
     14.011318      -0.588076
     14.032452      -1.113020
     14.049901      -0.754514
     14.055297      -0.870556
     14.071153      -0.902315
     14.080295      -0.688050
     14.085702      -0.917529
     14.086860       0.276585
     14.092422       0.058041
     14.112612      -2.448674
     14.119906      -1.894832
     14.122354      -1.614093
     14.138355      -1.075525
     14.197199      -1.223002
     14.213712      -1.067560
     14.218138      -0.003102
     14.224937       0.091988
     14.249554       1.787459
     14.255656       1.028834
     14.259414       1.028548
     14.278564      -1.617169
     14.281430      -0.201496
     14.284196      -0.518029
     14.285029      -0.459822
     14.287596      -1.114196
     14.299168      -0.052047
     14.300112       0.520543
     14.306195       0.467755
     14.328146       3.485822
     14.346946       0.103870
     14.386797      -0.592377
     14.387616      -1.189432
     14.407879       1.090310
     14.424002       0.062675
     14.431204      -1.169938
     14.443648      -1.364755
     14.489487       0.587237
     14.532669      -0.279670
     14.551548      -0.839359
     14.562865      -1.405193
     14.602102      -0.072123
     14.609657       0.401264
     14.637399      -0.085282
     14.643626      -0.624071
     14.660830       0.207127
     14.661456       0.816071
