# time                    residual
  1.1586259999999999e+00  -9.7664731893728862e-01
  1.1665589999999999e+00   2.0037042409664729e-01
  1.1854009999999999e+00  -2.8076816110738245e-01
  1.1937120000000001e+00  -3.7047393429053327e-01
  1.2074549999999999e+00   1.0703740698981401e+00
  1.2147630000000000e+00   1.0932267037042731e+00
  1.2290820000000000e+00   1.1282218405452487e+00
  1.2512680000000000e+00  -1.5135704492399944e+00
  1.2531639999999999e+00  -1.0093897892163712e+00
  1.3005270000000000e+00   2.0025362336886854e-01
  1.3102080000000000e+00   6.4959194746214322e-01
  1.3250919999999999e+00  -1.1055090366636511e+00
  1.3441840000000000e+00  -2.9892890148421181e-01
  1.3571029999999999e+00   1.0408846525502358e-01
  1.3597349999999999e+00   1.3615138463655438e+00
  1.3773810000000000e+00  -1.7372250228536101e-01
  1.3783280000000000e+00   3.6590623330075744e-01
  1.3811490000000000e+00   3.9750670589200943e-01
  1.3859530000000000e+00   1.4112006195165974e+00
  1.4012950000000000e+00   1.4094388986338833e+00
  1.4123559999999999e+00   1.2080955824898951e+00
  1.4215670000000000e+00   3.5840814062638993e-01
  1.4752670000000001e+00  -5.0285690924082305e-01
  1.4941739999999999e+00  -2.9596625428235535e-01
  1.5039890000000000e+00  -1.6910862035774286e+00
  1.5372619999999999e+00   8.1015129163236010e-01
  1.5420419999999999e+00   5.0482372583579527e-01
  1.6524719999999999e+00  -4.7727062929015118e-01
  1.7323180000000000e+00   1.5274081630900893e-01
  1.7342360000000001e+00   1.1709374729460067e+00
  1.7630079999999999e+00  -1.0891787921306473e-01
  1.7799330000000000e+00  -3.1163806618907497e-02
  1.8013470000000000e+00   5.6872064535078359e-01
  1.8343050000000001e+00  -7.7387248570543887e-01
  1.8355669999999999e+00  -1.1985688418614395e+00
  1.8600840000000001e+00  -1.6054477642083413e+00
  1.8605740000000000e+00  -1.3085133884209244e+00
  1.8609880000000001e+00  -2.3333133147224666e-01
  1.9482390000000001e+00  -5.2856678009139191e-01
  1.9520010000000001e+00  -1.8478250704335331e-01
  1.9548010000000000e+00  -6.4217474257631146e-01
  1.9616730000000000e+00   9.7017553663480249e-02
  1.9750890000000001e+00  -6.3851021458347823e-01
  1.9782979999999999e+00  -1.0071127413850391e+00
  1.9875980000000000e+00   6.8660315252253312e-01
  2.0194809999999999e+00  -5.7955140218047585e-01
  2.0287320000000002e+00  -1.6182609051514110e+00
  2.0350410000000001e+00  -1.2110137779618424e+00
  2.0777350000000001e+00   2.3215026077236151e-01
  2.0825170000000002e+00   9.0257018207448070e-01
  2.1279699999999999e+00   1.5206151639463761e-01
  2.1397610000000000e+00   6.6929707557421303e-01
  2.1602890000000001e+00  -1.2622665590580135e+00
  2.1978900000000001e+00  -1.2794217655707785e-01
  2.2193580000000002e+00  -7.4518983903787750e-01
  2.2318680000000000e+00  -2.2038236755169516e-01
  2.2505820000000001e+00  -2.2136054961790341e-01
  2.2604020000000000e+00   1.0775251232321854e+00
  2.2614660000000000e+00   1.6424987024621558e+00
  2.2896269999999999e+00   8.6744648205186503e-01
  2.3689330000000002e+00  -5.0671418330193485e-01
  2.3774530000000000e+00   2.6788805033769125e-01
  2.4215249999999999e+00  -5.3096862742485962e-01
  2.4393389999999999e+00  -7.4032284410653626e-04
  2.4419949999999999e+00  -4.1226981341058677e-01
  2.4548160000000001e+00   1.4782737662159038e+00
  2.4555140000000000e+00   1.3175583442316476e+00
  2.4867300000000001e+00   4.0330547750919338e-01
  2.4901749999999998e+00  -1.4100067597110449e-01
  2.5017969999999998e+00  -3.2249372684400424e-01
  2.5035870000000000e+00  -4.5352450036379766e-01
  2.5063659999999999e+00   1.7072519943488573e-01
  2.5364420000000001e+00  -3.9566535811517989e-01
  2.5412469999999998e+00  -1.5644911264337333e+00
  2.5608759999999999e+00  -1.2216422838391372e+00
  2.5987339999999999e+00  -5.8937028014914317e-01
  2.6018040000000000e+00  -7.8487724535873049e-02
  2.6224660000000002e+00  -1.1197340979652903e-01
  2.6541790000000001e+00   1.1445271588913279e+00
  2.6837369999999998e+00  -5.1796471098076413e-01
  2.6839810000000002e+00  -1.1200263039881413e+00
  2.6881179999999998e+00   1.4669846910536155e-01
  2.6900610000000000e+00   4.3461699344642291e-01
  2.6977720000000001e+00   7.3054191558518367e-01
  2.7193360000000002e+00   6.4299650347236292e-01
  2.7290150000000000e+00  -1.3145830310888660e+00
  2.7307079999999999e+00  -1.6940512959745733e+00
  2.7324679999999999e+00  -2.1828571641580159e+00
  2.7375810000000000e+00  -1.3003988537184255e+00
  2.7385720000000000e+00  -1.1732272890965887e+00
  2.7441190000000000e+00  -8.7178949489863355e-01
  2.7481190000000000e+00  -1.2994141645547308e+00
  2.8132440000000001e+00   2.4075945150046552e-01
  2.8459610000000000e+00  -5.6292918335083530e-01
  2.8755500000000001e+00  -6.9733997497793565e-01
  2.8985680000000000e+00   2.5474277562405356e-01
  2.9085090000000000e+00  -3.4625059517085283e-01
  2.9176440000000001e+00  -4.4811890858978376e-01
  2.9479980000000001e+00  -1.7493727427620898e-02
  2.9537719999999998e+00  -2.1704508057093219e-01
  3.0254310000000002e+00   4.4662199717982443e-01
  3.0312009999999998e+00  -6.7765433125310759e-01
  3.0818989999999999e+00  -5.6209627666164441e-01
  3.0852620000000002e+00   1.3441264103653050e-01
  3.0937920000000001e+00   5.8728128940954161e-01
  3.1274479999999998e+00  -1.1819988949199678e+00
  3.1343549999999998e+00  -4.3440596870837006e-01
  3.1407750000000001e+00  -7.3021562502921356e-02
  3.1491520000000000e+00   6.5368395316345040e-01
  3.1542260000000000e+00   6.4487960524553245e-01
  3.1616170000000001e+00   1.9420221781646982e+00
  3.1749230000000002e+00   9.2582141110879101e-01
  3.2223570000000001e+00  -4.7900869554223113e-01
  3.2312650000000001e+00  -6.8779302274109522e-01
  3.2725520000000001e+00  -8.3060411809661505e-02
  3.2746890000000000e+00   1.0194991946148451e+00
  3.2815840000000001e+00   7.4547839126174520e-01
  3.2862110000000002e+00   1.1973925490544304e+00
  3.2979400000000001e+00   4.3849428044897060e-01
  3.3029480000000002e+00  -4.7786924033294886e-01
  3.3032750000000002e+00   3.7206483435358206e-02
  3.3059580000000000e+00  -4.1122342087614655e-01
  3.3096930000000002e+00  -8.8651083021205435e-01
  3.3157280000000000e+00   7.8102729830430873e-01
  3.3299520000000000e+00   2.2064402213673567e-01
  3.3384230000000001e+00   4.3823799376286710e-01
  3.3414910000000000e+00  -9.9081973026949210e-02
  3.3558690000000002e+00   7.9092642018798454e-01
  3.3847520000000002e+00   6.6349742118494615e-01
  3.3865110000000000e+00  -3.6850476047741204e-01
  3.3871479999999998e+00  -6.1740309878890487e-01
  3.3879899999999998e+00  -3.1654797194424705e-01
  3.4068260000000001e+00   5.9242366174938621e-01
  3.4155570000000002e+00  -4.0495675279546911e-01
  3.4359289999999998e+00  -1.8282224407473557e+00
  3.4392209999999999e+00  -1.4245910821126380e+00
  3.4426510000000001e+00  -1.3031109343513487e+00
  3.4529450000000002e+00   9.6698146683748876e-02
  3.5025810000000002e+00   1.0054554402791172e-01
  3.5456490000000001e+00   3.5977828131829970e-01
  3.5465160000000000e+00   6.5674786269086838e-01
  3.5559789999999998e+00   1.2151932410076365e+00
  3.5571670000000002e+00   3.5669764540857518e-01
  3.5611720000000000e+00   3.6523338086412849e-01
  3.5979250000000000e+00  -1.5534039930362831e-01
  3.6185010000000002e+00  -6.7497146990989032e-01
  3.6586259999999999e+00  -1.2874543448952580e-01
  3.6707670000000001e+00   5.9536139470889271e-01
  3.7180659999999999e+00   2.1143290315444496e-01
  3.7488579999999998e+00  -1.0746304001515994e+00
  3.7491159999999999e+00  -2.9395975555339049e-01
  3.8298169999999998e+00  -9.6376045347080197e-01
  3.8373309999999998e+00  -4.7798889273258638e-01
  3.8444319999999998e+00   1.0234307880773064e-02
  3.8561519999999998e+00   8.5185808274907704e-01
  3.8673709999999999e+00   8.4727743619097184e-01
  3.9111810000000000e+00  -1.0672255354597926e+00
  3.9489649999999998e+00  -1.0929500699155792e+00
  4.0004670000000004e+00   9.8406368219570906e-01
  4.0024009999999999e+00   3.8316009710023630e-01
  4.0356269999999999e+00   5.4309010306412620e-01
  4.0380649999999996e+00   1.6431248130834308e-01
  4.0660610000000004e+00   9.0850723125153054e-01
  4.0724879999999999e+00   9.9904365348412982e-01
  4.0802600000000000e+00  -2.6180351187162776e-02
  4.0995860000000004e+00  -1.6831388748191061e+00
  4.1413279999999997e+00  -7.4370212209056674e-01
  4.1576769999999996e+00  -5.0530830817735395e-01
  4.1639080000000002e+00  -1.3444453828592207e-01
  4.1829910000000003e+00   4.0366704158045263e-01
  4.1971710000000000e+00   2.5411379305010140e-02
  4.2658810000000003e+00   3.3216972523246402e-02
  4.2689579999999996e+00   3.2268716053158714e-01
  4.2923249999999999e+00  -6.9512313215462074e-01
  4.2927130000000000e+00  -6.7429213301933311e-01
  4.3021370000000001e+00  -1.1051809485552284e+00
  4.3036649999999996e+00  -1.1219205473340876e+00
  4.3190320000000000e+00  -9.3293530972514283e-01
  4.3213489999999997e+00  -8.7904880752230918e-01
  4.3238360000000000e+00  -6.1102680792455244e-01
  4.3537350000000004e+00  -2.3417237919181977e-01
  4.3659400000000002e+00   8.4288579950715170e-01
  4.3962709999999996e+00   6.2043132388246869e-01
  4.4133170000000002e+00  -7.5267367405649577e-01
  4.4450229999999999e+00  -4.8883235990001522e-01
  4.4550229999999997e+00   1.4396451904802288e-01
  4.4768249999999998e+00  -4.1489267734144297e-02
  4.4847039999999998e+00  -5.3480290284621246e-01
  4.5061340000000003e+00   1.6155633895683619e-01
  4.6515100000000000e+00   1.5243679842157104e-02
  4.6735429999999996e+00  -6.3394161321653242e-01
  4.6780429999999997e+00   1.7088077477978666e-01
  4.6849259999999999e+00  -5.4670454698547843e-01
  4.7289099999999999e+00  -3.8759632718922443e-01
  4.7309210000000004e+00  -1.7134870047480111e-01
  4.7389270000000003e+00   3.1464621298304835e-01
  4.7454650000000003e+00   1.1370036242461601e-01
  4.7676309999999997e+00   2.1766668625240273e+00
  4.7720219999999998e+00   1.8499632717677970e+00
  4.7774530000000004e+00   1.0484909589371425e+00
  4.8001750000000003e+00  -1.2026665620991819e+00
  4.8205400000000003e+00  -1.2637615220080809e+00
  4.8338830000000002e+00  -4.4950778646423362e-01
  4.8531719999999998e+00   1.6124531456672994e-01
  4.8768900000000004e+00   3.4811978286592637e-01
  4.8783050000000001e+00   3.3296292841981490e-01
  4.9137570000000004e+00  -1.8294910110402407e-01
  4.9239829999999998e+00  -9.4442906379248837e-01
  4.9277129999999998e+00   3.6933871555546238e-01
  4.9768080000000001e+00   5.0973474522294837e-01
  4.9976560000000001e+00  -7.0911645639729126e-01
  5.0758219999999996e+00   1.1972016172032409e+00
  5.0804520000000002e+00   3.0563507287241681e-01
  5.0874379999999997e+00   1.0053379283915236e+00
  5.1266530000000001e+00   3.7730485217888482e-01
  5.1433359999999997e+00   9.6163956286309693e-01
  5.1836869999999999e+00  -1.0053620889111679e+00
  5.2159930000000001e+00  -4.5123884132509229e-02
  5.2395040000000002e+00  -1.7111015351268954e-01
  5.2537360000000000e+00   7.9800995598554159e-01
  5.2597639999999997e+00   2.2866005566033323e+00
  5.3015410000000003e+00   6.1770172081427011e-01
  5.3404870000000004e+00   2.6782325770143389e-02
  5.3508410000000000e+00   7.3969344893573441e-01
  5.3588519999999997e+00  -5.0287435676439518e-01
  5.3848310000000001e+00  -9.3983535384046379e-01
  5.3904389999999998e+00  -4.9555798592148914e-01
  5.4024380000000001e+00   3.8396923253110926e-01
  5.4085570000000001e+00  -2.5721462492904790e-01
  5.4518880000000003e+00   1.8846747789941998e-01
  5.4722359999999997e+00   2.4670160572742743e+00
  5.4933220000000000e+00  -9.0937281175736107e-01
  5.5197440000000002e+00  -8.2643026736884362e-01
  5.6021739999999998e+00   3.1424993268335788e-01
  5.6275829999999996e+00   5.5991888853395178e-01
  5.6290329999999997e+00  -9.0990477546946047e-01
  5.6724389999999998e+00   8.8012593133088679e-02
  5.7253569999999998e+00  -1.1600598943755311e+00
  5.7566600000000001e+00   4.0288052847350975e-01
  5.7751630000000000e+00   5.0215778150482859e-01
  5.7810199999999998e+00   1.4870620914499812e+00
  5.8085620000000002e+00   2.3835007133316766e-01
  5.8347790000000002e+00   4.8215250622307693e-04
  5.8813979999999999e+00  -2.1453828904185601e-01
  5.8872999999999998e+00  -2.0296460627448316e+00
  5.8958349999999999e+00  -2.0408663735584214e+00
  5.9140230000000003e+00   2.3863939589022015e-01
  5.9293319999999996e+00  -6.8098966483882539e-01
  5.9457940000000002e+00   7.5872928106523274e-01
  5.9777220000000000e+00   1.1739575817790157e-01
  5.9845410000000001e+00   2.4715950151366242e-01
  6.0115520000000000e+00   2.0425290309252164e-02
  6.0496879999999997e+00   9.5543836790443482e-01
  6.0699269999999999e+00  -8.3634618994362597e-01
  6.0882379999999996e+00  -8.7524129216456203e-01
  6.1415040000000003e+00   1.0235293301500241e+00
  6.1439510000000004e+00   1.2698042496088502e+00
  6.1536340000000003e+00   2.6899379659157785e-01
  6.1692520000000002e+00   1.0950714050072965e+00
  6.1765059999999998e+00   2.1738366155287769e-01
  6.2152909999999997e+00   1.3644897257856892e-02
  6.2176369999999999e+00  -1.9421756898110574e+00
  6.2223660000000001e+00  -2.9330873416296277e-01
  6.2445599999999999e+00  -5.1042696346802963e-01
  6.2773810000000001e+00  -9.0450162414558855e-01
  6.2879579999999997e+00  -8.1587822469014704e-01
  6.3110150000000003e+00   2.7169737062337829e-01
  6.3230190000000004e+00   1.3153710065873752e+00
  6.3445739999999997e+00   7.5099646826910726e-01
  6.3699230000000000e+00   9.4945374332648769e-02
  6.3942709999999998e+00   1.8833148234416897e-02
  6.4051369999999999e+00  -8.7366760268078081e-01
  6.4181450000000000e+00  -1.6784599669666531e+00
  6.4284059999999998e+00  -4.6434184997255745e-01
  6.4411870000000002e+00   5.6765241202540417e-01
  6.4835859999999998e+00  -3.9970254469408356e-02
  6.4949070000000004e+00  -2.6061526857207573e-01
  6.5378769999999999e+00  -3.9513420647589434e-02
  6.5547959999999996e+00  -1.0591382465611812e-01
  6.5701130000000001e+00   6.5519876993814052e-01
  6.5744179999999997e+00  -1.9421767690298694e-01
  6.5930629999999999e+00  -1.2086313730272495e+00
  6.6410960000000001e+00   8.8627907896338387e-01
  6.6456549999999996e+00   1.1527397533694170e+00
  6.6706989999999999e+00   6.0307366824316211e-01
  6.6773740000000004e+00  -7.1775189335157918e-01
  6.6883850000000002e+00  -1.3117547709312194e-01
  6.7224969999999997e+00   1.1570581105799769e+00
  6.7608400000000000e+00   3.5977167134940358e-01
  6.8290040000000003e+00   3.8861995253217529e-01
  6.8336280000000000e+00   2.2085967534001614e+00
  6.8399619999999999e+00   1.7420041329146660e+00
  6.8685140000000002e+00   1.0059474421924066e+00
  6.8920389999999996e+00  -3.6173097889414585e-02
  6.9081219999999997e+00   2.3823878404754950e-01
  6.9082670000000004e+00   2.5704923256691847e-01
  6.9089309999999999e+00   1.7278396139345542e-01
  6.9529769999999997e+00   8.8618302876316346e-01
  6.9716290000000001e+00  -4.4866600403613710e-01
  6.9918690000000003e+00  -1.5132905194448143e+00
  6.9997590000000001e+00  -7.9247020896101350e-01
  7.0438419999999997e+00   2.1199407615680070e+00
  7.1256719999999998e+00  -5.6389136676113294e-01
  7.1256830000000004e+00  -9.0071067969046492e-01
  7.1733620000000000e+00  -6.0140664753774598e-01
  7.1876660000000001e+00  -5.6335608229527512e-01
  7.2111950000000000e+00  -7.5079018529283503e-01
  7.2340640000000000e+00   1.5759164149734524e+00
  7.2439660000000003e+00   1.1211746019597755e+00
  7.2533420000000000e+00  -4.3475821330908976e-01
  7.3336920000000001e+00  -1.1814464004416558e-01
  7.3347480000000003e+00   1.3291960445064999e-01
  7.3622560000000004e+00   4.2553998795462067e-03
  7.3992319999999996e+00   1.1079342588464662e+00
  7.4008960000000004e+00   5.5426997487829777e-01
  7.4041059999999996e+00   6.3833972051776688e-01
  7.4118399999999998e+00   1.9525077264483828e+00
  7.4267550000000000e+00   7.5382288385173202e-01
  7.4457670000000000e+00   5.1105287463789140e-01
  7.4553010000000004e+00  -1.7441366000822239e-01
  7.4861730000000000e+00  -9.7084354183674915e-01
  7.5181719999999999e+00  -1.1907314329513188e+00
  7.5568000000000000e+00   8.1403552901532850e-01
  7.5736800000000004e+00   4.3494523055038936e-01
  7.5992040000000003e+00  -6.9374499681715063e-01
  7.6074770000000003e+00  -2.1355926915581208e-01
  7.6472400000000000e+00   3.3625904172302434e-02
  7.6476990000000002e+00  -1.4146335017720708e+00
  7.6695820000000001e+00  -2.8416151381061872e-01
  7.6879860000000004e+00  -6.9392077557308363e-01
  7.6880819999999996e+00  -4.2250094843547870e-01
  7.7182750000000002e+00   5.2787873517234940e-01
  7.7334719999999999e+00   1.3862256053356590e+00
  7.7443869999999997e+00   1.9784327409501063e+00
  7.7530549999999998e+00   6.4347487213843690e-01
  7.7559490000000002e+00   7.7156135161820583e-01
  7.7587760000000001e+00   3.9889732620643226e-01
  7.8259439999999998e+00  -1.3045717190808792e-01
  7.8574310000000001e+00  -6.4195665334587382e-01
  7.8676490000000001e+00  -1.2392456897680857e+00
  7.8802680000000001e+00  -3.5479150166780926e-01
  7.8810029999999998e+00   4.2002335734214652e-01
  7.9079069999999998e+00  -4.8925693758943067e-01
  7.9473960000000003e+00   2.2967431372412928e-01
  7.9498800000000003e+00  -5.9459162823411793e-02
  8.1063749999999999e+00   1.6316008224138285e+00
  8.1182210000000001e+00   1.1345184614183617e+00
  8.2073889999999992e+00  -1.1664122902305507e-01
  8.2128510000000006e+00  -8.4085360975285683e-01
  8.2374279999999995e+00   9.3303394521121530e-01
  8.2411740000000009e+00  -9.9593817385233985e-03
  8.2712039999999991e+00   2.0200165405823906e-01
  8.2750229999999991e+00   2.1619307240875579e-01
  8.2815209999999997e+00   4.3601913711104445e-01
  8.3153450000000007e+00   8.1839012326614591e-01
  8.3179590000000001e+00   4.2494351366762251e-01
  8.3388159999999996e+00  -5.8370236900804862e-01
  8.3449340000000003e+00  -1.1862044092930961e+00
  8.3508600000000008e+00  -1.7210763145757944e+00
  8.3747469999999993e+00  -5.2665410978833704e-02
  8.3790800000000001e+00  -5.0933581027359820e-01
  8.3954120000000003e+00  -1.0748824961813259e+00
  8.3975950000000008e+00   1.9704946771190035e-01
  8.4144330000000007e+00   9.3042145704397861e-01
  8.4185230000000004e+00   6.5629193123271135e-01
  8.4263619999999992e+00   1.2302637296489616e-02
  8.4393170000000008e+00   1.2524656660950582e+00
  8.4682340000000007e+00   1.8331662871515342e-01
  8.4728840000000005e+00  -6.1850957373623805e-01
  8.4890120000000007e+00  -8.2425961254263780e-01
  8.4928240000000006e+00  -3.5172869782871957e-01
  8.4977900000000002e+00   3.6900322606570085e-01
  8.5264620000000004e+00   1.8211655870935228e-01
  8.5464629999999993e+00   8.3989696625309973e-02
  8.6109449999999992e+00   7.6386602559488626e-01
  8.6178770000000000e+00   5.9615115432339416e-01
  8.6318400000000004e+00   1.4631090487078167e+00
  8.6335569999999997e+00   2.2075259357970136e+00
  8.6548999999999996e+00  -2.7726907182114324e-01
  8.6553280000000008e+00   2.6700882177252450e-01
  8.6653179999999992e+00   3.2429679507897663e-01
  8.6833279999999995e+00  -1.0727255639944544e+00
  8.7027149999999995e+00  -1.1395353563453170e-02
  8.7153650000000003e+00   2.2016784165842773e-01
  8.7178520000000006e+00  -2.8232323063764381e-01
  8.7338439999999995e+00  -3.8227146971989767e-01
  8.7484380000000002e+00  -1.0804311250385585e+00
  8.7606400000000004e+00   9.2943737637412399e-02
  8.8104669999999992e+00   8.6597219689310645e-01
  8.8109359999999999e+00   5.5421353370443915e-01
  8.8281659999999995e+00   1.1444667871938718e+00
  8.8365980000000004e+00   1.1691573736228602e+00
  8.8714870000000001e+00  -1.0315335555947245e+00
  8.9328559999999992e+00   1.3571435078465250e+00
  8.9403910000000000e+00  -1.7624938875899421e-01
  8.9683770000000003e+00   2.6682636885364164e-01
  8.9941519999999997e+00  -2.2545690991117229e-01
  9.0366590000000002e+00   1.1273820005547979e+00
  9.1057819999999996e+00   1.6945452541404995e+00
  9.1196520000000003e+00   1.5251930456443796e-01
  9.1215489999999999e+00   1.1744346045321769e-01
  9.1266590000000001e+00   7.8857928164780222e-01
  9.1355620000000002e+00  -1.8556272641520419e-02
  9.1417070000000002e+00   3.9631908376138991e-01
  9.1488440000000004e+00   6.0252903740395081e-01
  9.1942670000000000e+00   4.8026558791161467e-02
  9.2002659999999992e+00   3.3811765184668235e-01
  9.2081260000000000e+00   1.0948315761883589e+00
  9.2104590000000002e+00   8.3842051351142710e-01
  9.2392950000000003e+00  -1.2300864045517739e+00
  9.2761089999999999e+00  -7.8545786594871225e-01
  9.2777360000000009e+00  -4.2959464180137075e-01
  9.2817000000000007e+00  -6.4087215228843952e-01
  9.2961240000000007e+00   9.6723813628730892e-01
  9.3012020000000000e+00   1.0261493440588891e+00
  9.3045369999999998e+00   1.3478781256858821e+00
  9.3071769999999994e+00   6.7035905208878788e-01
  9.3180479999999992e+00   6.8272472418648100e-01
  9.3243349999999996e+00   1.5206601127609880e+00
  9.3574789999999997e+00   1.1173371734205770e+00
  9.3684659999999997e+00  -4.2997241823391386e-01
  9.3825350000000007e+00  -1.1418418472959639e+00
  9.4155390000000008e+00   6.8281213665546614e-01
  9.4590370000000004e+00  -4.6512420080723693e-01
  9.4761810000000004e+00   1.2735859904873192e+00
  9.5145169999999997e+00   6.9861823933940781e-01
  9.5222180000000005e+00   8.7245964602209392e-01
  9.5400060000000000e+00   2.5185520365887026e-01
  9.5443309999999997e+00   7.5697910793072931e-01
  9.5733949999999997e+00  -2.3982979234595372e+00
  9.6300150000000002e+00  -4.2029833802192645e-01
  9.6584050000000001e+00  -4.8032968498149864e-01
  9.6641200000000005e+00  -1.2575817995620553e+00
  9.6875149999999994e+00  -2.4189358316007581e-01
  9.7546199999999992e+00  -1.0765580426311545e+00
  9.7613850000000006e+00  -1.8265486971665041e+00
  9.7998890000000003e+00   1.0590137296809918e+00
  9.8040099999999999e+00   9.7494742668757906e-02
  9.8778590000000008e+00   4.1033723147092660e-01
  9.9286110000000001e+00  -1.0658916369464633e-01
  9.9362580000000005e+00   3.7490706066532664e-01
  9.9368230000000004e+00  -5.0384931212375350e-01
  9.9444119999999998e+00  -5.4615355618424588e-01
  9.9661200000000001e+00  -2.0248503594651392e+00
  9.9669539999999994e+00  -8.4758385010256809e-01
  1.0019708000000000e+01   7.0642632558991048e-01
  1.0030858000000000e+01   2.4722374020920601e-01
  1.0049930000000000e+01   6.6563218698282522e-01
  1.0054095000000000e+01  -6.2972770541692646e-02
  1.0063430000000000e+01   4.0807990544340095e-01
  1.0067752000000000e+01   3.8608935894691765e-01
  1.0067931000000000e+01   2.2507941616096994e-01
  1.0080873000000000e+01  -3.6229391473306366e-02
  1.0087944999999999e+01  -6.6589465620728927e-01
  1.0089862999999999e+01   8.4482059028320552e-02
  1.0100417000000000e+01  -1.0336963947309337e+00
  1.0111787000000000e+01  -3.4007587085686242e-01
  1.0118703999999999e+01   9.5406333185389658e-01
  1.0200633000000000e+01   1.3428564646991745e+00
  1.0240344000000000e+01  -3.5996071122443252e-01
  1.0241213000000000e+01  -6.3572248494385075e-01
  1.0270346000000000e+01  -4.8827470642587811e-01
  1.0278482000000000e+01  -1.4408887855519206e+00
  1.0282563000000000e+01  -9.9740366749899101e-01
  1.0295665000000000e+01   6.6714537684722397e-01
  1.0342834000000000e+01   1.1790293784834960e-01
  1.0406787000000000e+01   6.5502163523037760e-01
  1.0427174000000001e+01   9.3101042358076991e-01
  1.0455230000000000e+01  -1.1563701823748838e+00
  1.0474449999999999e+01  -1.5844512181666048e-01
  1.0477620000000000e+01  -1.2072854057374021e+00
  1.0492188000000001e+01   1.5354828719593083e-01
  1.0502872000000000e+01  -3.9207514861387682e-01
  1.0526355000000001e+01   8.0527994764431465e-01
  1.0532311999999999e+01  -3.8091130223330427e-01
  1.0571501000000000e+01   3.4166382452350208e-01
  1.0592158000000000e+01  -2.8154349340791845e-01
  1.0597610000000000e+01   6.6549191311824563e-01
  1.0600313000000000e+01   3.5839616329439139e-01
  1.0620285000000001e+01   2.5659845404333012e-02
  1.0641864999999999e+01  -1.3797554072189400e-01
  1.0661358999999999e+01  -1.0232767869137656e+00
  1.0681336000000000e+01  -6.9134019746161801e-01
  1.0705552000000001e+01   8.8186623839444600e-01
  1.0706810000000001e+01   9.3533627922197726e-01
  1.0728170000000000e+01  -4.8005642415261129e-01
  1.0730314999999999e+01  -9.2805261092449909e-02
  1.0731145000000000e+01   1.8493029155568230e-01
  1.0734795999999999e+01   2.4215216114766158e-01
  1.0746346000000001e+01   7.3066675716266349e-02
  1.0783632000000001e+01   2.2742451795937901e-01
