# time                    residual
  1.5013019999999999e+00  -1.1399169951126451e+00
  1.5098689999999999e+00  -9.7186490206088338e-01
  1.5846760000000000e+00   9.2917726121048971e-01
  1.5983900000000000e+00   9.8797574698522383e-01
  1.6177159999999999e+00   1.1082467008936063e+00
  1.6450110000000000e+00  -1.5094698357590972e+00
  1.6599290000000000e+00  -5.0671650517818834e-01
  1.6691590000000001e+00  -3.5425495033463483e-01
  1.6921870000000001e+00   6.6911964565110726e-01
  1.7408140000000001e+00   1.8179455766863395e-01
  1.8036700000000001e+00   5.7264385333931900e-01
  1.8086789999999999e+00   5.7945531581082999e-01
  1.8154380000000001e+00  -5.2938717488778964e-01
  1.8454600000000001e+00  -1.3965580245148723e+00
  1.8457600000000001e+00  -8.9698453498849573e-01
  1.8497520000000001e+00  -2.2980659009042710e+00
  1.8625790000000000e+00  -5.6917600531742418e-01
  1.8661300000000001e+00  -8.3078503709815821e-01
  1.8827119999999999e+00   7.6905293737990121e-01
  1.9571259999999999e+00  -2.2999469152611751e-01
  1.9645200000000000e+00  -2.2152880956944859e-01
  1.9839770000000001e+00  -2.2969224545591482e-01
  1.9950880000000000e+00  -2.2311953214884334e-01
  2.0322550000000001e+00  -1.7788291247276651e+00
  2.0344570000000002e+00  -4.5428255132608264e-01
  2.0378699999999998e+00  -1.3309757368707529e+00
  2.0459719999999999e+00  -1.1899396544720464e+00
  2.0594229999999998e+00  -3.6726764014821400e-01
  2.0678740000000002e+00   1.3494519866751191e+00
  2.0730879999999998e+00   4.6314411123289706e-01
  2.0812870000000001e+00   1.2533378564269761e+00
  2.0844529999999999e+00   1.0563565989780557e+00
  2.0849980000000001e+00   1.3315666765034608e+00
  2.1139530000000000e+00   8.6182242319880109e-01
  2.1231650000000002e+00  -5.5404469070454487e-02
  2.1237080000000002e+00   1.6567551121799751e-01
  2.1520340000000000e+00  -9.2734789448357891e-02
  2.1651259999999999e+00  -8.5469829586660051e-01
  2.1902620000000002e+00  -1.8337055535677416e-01
  2.1980930000000001e+00  -7.2112148425994116e-02
  2.2166250000000001e+00  -4.5968041199943688e-02
  2.2225560000000000e+00   7.4527319806206416e-02
  2.2513839999999998e+00  -3.5212928890518480e-01
  2.2612969999999999e+00   4.4056728114995386e-01
  2.2959760000000000e+00   8.5463248491948196e-01
  2.3264040000000001e+00  -6.6792858186154325e-01
  2.3554320000000000e+00  -4.2135111455433560e-01
  2.3834569999999999e+00   5.2203437129750085e-01
  2.4276759999999999e+00  -8.0825466076121666e-01
  2.4316070000000001e+00  -5.8049255666515032e-01
  2.4704640000000002e+00  -7.2739206051013805e-01
  2.5128309999999998e+00  -5.0861656858123194e-01
  2.5157769999999999e+00  -6.2287279233757065e-01
  2.5259269999999998e+00  -6.5466015407266598e-01
  2.5360960000000001e+00  -1.0565092666576728e+00
  2.5424600000000002e+00  -6.0704689525907751e-01
  2.5482550000000002e+00  -2.0987759209553785e+00
  2.5572230000000000e+00  -1.6643036555950532e+00
  2.5796790000000001e+00   7.0497243131231002e-01
  2.6511619999999998e+00  -4.5735309499759902e-02
  2.6534680000000002e+00   7.7037598197724577e-01
  2.6546170000000000e+00   3.5681633996307749e-02
  2.6600739999999998e+00   2.2729640052378430e-02
  2.6750159999999998e+00  -3.5142955390764330e-01
  2.6832099999999999e+00  -2.5981611281009098e-01
  2.7242600000000001e+00  -1.5564108688919909e+00
  2.7275670000000001e+00  -1.7564021996478065e+00
  2.7611349999999999e+00   8.3046396927667687e-01
  2.7803059999999999e+00   1.0387588696212433e+00
  2.7831489999999999e+00   2.4916264035752528e-01
  2.7967179999999998e+00   6.9202546946087118e-01
  2.8222640000000001e+00  -3.6387768427484923e-01
  2.8487710000000002e+00  -2.4132636814462133e-01
  2.8607429999999998e+00  -3.4134435476859626e-02
  2.8690289999999998e+00  -6.0634927208262035e-01
  2.8751400000000000e+00  -8.6226195129772754e-01
  2.8863409999999998e+00   5.2671299007417094e-01
  2.8959589999999999e+00   2.0916025765414026e-01
  2.9108360000000002e+00  -5.0281196515667081e-01
  2.9322370000000002e+00  -1.1206868626917603e+00
  2.9486370000000002e+00  -2.1574647187955953e-01
  2.9547610000000000e+00  -4.5155922587212727e-01
  2.9726119999999998e+00   1.3020541057303112e+00
  2.9749469999999998e+00   7.8689884973886670e-01
  3.0496140000000000e+00  -7.2753161749217443e-01
  3.0535009999999998e+00   3.9806190322358415e-01
  3.0546509999999998e+00  -9.7837123277323368e-01
  3.0644459999999998e+00  -4.3382497116220708e-01
  3.0692539999999999e+00  -3.0088514849763137e-01
  3.0789110000000002e+00  -1.0294733672596670e+00
  3.0827030000000000e+00  -2.0195645298590037e-01
  3.0872999999999999e+00   7.8444435249947764e-01
  3.0988660000000001e+00   4.3417027575514999e-01
  3.1045950000000002e+00  -1.7155226316994598e-01
  3.1092590000000002e+00   6.1331933412829809e-01
  3.1311680000000002e+00  -5.3492189113161814e-01
  3.1436989999999998e+00   7.3012424997650893e-01
  3.1504910000000002e+00   1.5887766341264742e+00
  3.1577400000000000e+00   1.3069229530364737e+00
  3.1657380000000002e+00   7.5848825310365031e-01
  3.1806739999999998e+00  -2.9866182527978991e-01
  3.1867630000000000e+00   3.4269124046509725e-02
  3.1991980000000000e+00   1.4314965435520646e+00
  3.2360370000000001e+00  -3.5105801694529759e-01
  3.2588610000000000e+00  -3.2841866196268066e-01
  3.2672740000000000e+00  -3.6854030776104746e-01
  3.2968600000000001e+00   1.6045525856266624e-01
  3.3098179999999999e+00  -5.6583296354117363e-01
  3.3326950000000002e+00   7.5394765597282110e-01
  3.3850950000000002e+00   2.7090825573182953e-01
  3.3884379999999998e+00  -7.3666532582665978e-02
  3.3938910000000000e+00  -1.4685184589751663e+00
  3.3962469999999998e+00  -2.8877536892736905e-01
  3.4605809999999999e+00  -3.4722921252319394e-01
  3.4663450000000000e+00   6.6098450394670660e-01
  3.4737700000000000e+00   2.1974752398758302e-01
  3.4920160000000000e+00   6.4296244686007076e-01
  3.5038760000000000e+00   5.0962434604124307e-01
  3.5302389999999999e+00   1.9442943375056609e-01
  3.5445970000000000e+00   9.2799642735391996e-01
  3.5493320000000002e+00   2.4649070019434971e-01
  3.5666039999999999e+00  -2.2453870558224628e-01
  3.5870020000000000e+00   7.9144960129669328e-01
  3.6820629999999999e+00   2.0796596559563767e+00
  3.6829600000000000e+00   1.3871673684100934e+00
  3.6936589999999998e+00  -8.1242380482137833e-02
  3.7117499999999999e+00   1.5145505144393301e-01
  3.7318310000000001e+00   2.0479369642995821e-01
  3.7514560000000001e+00   1.6583175717146514e-02
  3.7529680000000001e+00   4.3117232680361717e-02
  3.7692640000000002e+00   2.9845982242850805e-01
  3.8344040000000001e+00  -8.3199257793660109e-02
  3.8618220000000001e+00   1.6360162180213063e+00
  3.9050859999999998e+00   4.5313469509237325e-01
  3.9279670000000002e+00  -6.1569729568439202e-02
  3.9807510000000002e+00  -4.2023601484019546e-01
  3.9878040000000001e+00   1.7181894290785604e+00
  4.0047949999999997e+00   1.8888253798460108e-01
  4.0142740000000003e+00  -6.9062206705316054e-01
  4.0304409999999997e+00  -6.8803593023567777e-01
  4.1451019999999996e+00  -8.7009509482540082e-01
  4.1652699999999996e+00   1.0178977019983140e+00
  4.1813750000000001e+00   4.0107150000422120e-01
  4.1824079999999997e+00   5.3264946962879567e-01
  4.1888470000000000e+00   1.2996362069603244e+00
  4.1944939999999997e+00   7.2993474389277591e-01
  4.1977679999999999e+00   7.9922612170391527e-01
  4.2545590000000004e+00   3.1957277366865933e-01
  4.2670310000000002e+00   3.7648433515238611e-01
  4.3277989999999997e+00   8.7303172158627085e-01
  4.3278930000000004e+00  -9.9926886781638757e-01
  4.3303320000000003e+00  -6.0168672454353034e-01
  4.3411730000000004e+00  -4.5328561342059104e-01
  4.3697039999999996e+00   7.5091045449577298e-01
  4.3900930000000002e+00   1.2679935796526638e+00
  4.4123239999999999e+00   3.5661850584449878e-01
  4.4195919999999997e+00  -1.1246105268527755e+00
  4.4657799999999996e+00   2.8024529350947447e-01
  4.5037770000000004e+00   1.0253423295953201e-01
  4.5071560000000002e+00   6.7078420749169465e-01
  4.5121940000000000e+00   4.0027214378394826e-01
  4.5426620000000000e+00   2.3369896065129026e-01
  4.5441580000000004e+00  -5.5359675281458243e-01
  4.5841510000000003e+00   6.8128525996535783e-01
  4.5934910000000002e+00  -5.0798355628176695e-02
  4.6437819999999999e+00  -6.1501823587945292e-01
  4.6619809999999999e+00  -9.1675120344457628e-02
  4.6659230000000003e+00  -1.0506696050735820e+00
  4.7498149999999999e+00   5.0541030711279888e-01
  4.7627059999999997e+00   1.0811368290024368e+00
  4.7766260000000003e+00   1.5278590218131778e+00
  4.8054800000000002e+00  -1.4907379304797592e+00
  4.8383729999999998e+00  -1.6106528225731109e-03
  4.8421070000000004e+00  -1.1060765669255854e+00
  4.8545109999999996e+00  -2.6116640056844936e-01
  4.8778720000000000e+00   2.2068492966438280e-01
  4.8948600000000004e+00   7.2214790962433528e-01
  4.9123849999999996e+00   4.9762326967162673e-01
  4.9560810000000002e+00   1.1692456705695147e+00
  4.9902550000000003e+00  -1.3416357966332919e+00
  5.0034080000000003e+00  -1.3909028911395147e+00
  5.0083229999999999e+00  -2.1444304202003952e+00
  5.0225479999999996e+00  -6.2726360200230669e-01
  5.0817240000000004e+00   6.0836310577050634e-01
  5.0960250000000000e+00   7.1778785370395892e-01
  5.0988280000000001e+00   8.0998214278764147e-01
  5.1304869999999996e+00   1.6142800747422603e-01
  5.1348050000000001e+00  -1.5086019855902066e-01
  5.1659459999999999e+00   5.7222616501491641e-01
  5.1944260000000000e+00  -2.0226042545776117e+00
  5.2224269999999997e+00  -2.9003110858227210e-01
  5.2390410000000003e+00   4.4464121587824645e-01
  5.2993870000000003e+00   1.2586429942813699e+00
  5.3023249999999997e+00   3.9021769586209981e-01
  5.3103400000000001e+00  -1.1479533407909170e-01
  5.3210790000000001e+00  -1.1037441542794695e+00
  5.3357320000000001e+00  -5.2215240912218208e-01
  5.3447190000000004e+00  -5.1163444477810338e-01
  5.3450959999999998e+00   1.0228149509205691e+00
  5.4000779999999997e+00   8.5090154645698579e-02
  5.4000800000000000e+00  -1.3267394043354752e-01
  5.4221830000000004e+00   4.5516405999894172e-01
  5.4240440000000003e+00   7.0007809768084395e-01
  5.4284220000000003e+00   1.9533143265611224e+00
  5.4811980000000000e+00   1.7455559412026509e+00
  5.5145670000000004e+00  -1.2189379547236610e+00
  5.5237200000000000e+00  -8.2683189159537029e-01
  5.5671030000000004e+00   2.5911869913246971e-01
  5.5924160000000001e+00  -7.2872521388692435e-01
  5.5945739999999997e+00   7.0719589173391384e-03
  5.6083660000000002e+00   4.3953434204585068e-01
  5.6702690000000002e+00   1.2780689545113915e+00
  5.6772629999999999e+00   1.7961204308324116e-01
  5.6974939999999998e+00  -7.5471269247818507e-01
  5.7173220000000002e+00  -1.7134276208473853e+00
  5.7255130000000003e+00  -9.6672642404132159e-01
  5.7585259999999998e+00   1.6590545957540970e-01
  5.7642829999999998e+00  -8.3592531315868390e-01
  5.7948610000000000e+00   4.0551242770727747e-03
  5.8162310000000002e+00   7.8809523475743593e-01
  5.8530080000000000e+00   5.6927565811379210e-01
  5.8644020000000001e+00   4.0222292835894935e-01
  5.8664280000000000e+00   7.3951416529094072e-01
  5.9030829999999996e+00  -1.8206485928614784e+00
  5.9351710000000004e+00  -4.4487177536521261e-01
  5.9448569999999998e+00   5.1438027095818151e-01
  5.9492190000000003e+00   1.0408070796531832e+00
  5.9834230000000002e+00   6.7271721430188314e-01
  5.9939450000000001e+00   5.5721110747910085e-01
  6.0882160000000001e+00  -1.1470597526346931e+00
  6.1164589999999999e+00  -5.5262019812553043e-01
  6.1259259999999998e+00   1.2882177869490175e+00
  6.1519409999999999e+00  -2.5791622210003262e-01
  6.1695019999999996e+00   1.1024020220130495e+00
  6.1934950000000004e+00  -2.8934846420696569e-01
  6.2023010000000003e+00  -1.0659132996321750e+00
  6.2104499999999998e+00  -1.3413667818295292e+00
  6.2139749999999996e+00  -1.0861729495925982e+00
  6.2230509999999999e+00  -1.9887677424275951e+00
  6.2289289999999999e+00  -1.4669799014262552e+00
  6.2377919999999998e+00  -7.6714724519509270e-01
  6.2484229999999998e+00  -4.4061671855304674e-01
  6.2505759999999997e+00  -2.9366012180633660e-01
  6.2662360000000001e+00   9.2608397362961570e-01
  6.2696730000000001e+00   3.6307444458916405e-01
  6.3039420000000002e+00  -2.6581321787685352e-01
  6.3103239999999996e+00   8.3409277223830203e-01
  6.3154529999999998e+00   8.2436171915034961e-01
  6.3232730000000004e+00   6.4965685161433695e-01
  6.3296650000000003e+00   7.7370032283218193e-01
  6.3423220000000002e+00   8.8154270215144837e-01
  6.3504300000000002e+00   5.9006860512698300e-01
  6.3538160000000001e+00   6.3447034899457322e-01
  6.3713759999999997e+00   5.2458276230843848e-01
  6.3748550000000002e+00  -2.5054953507623323e-03
  6.3973240000000002e+00  -4.2012016275574504e-01
  6.4073779999999996e+00  -1.0331059102887288e+00
  6.4681889999999997e+00   5.0834679869506227e-01
  6.4775850000000004e+00   1.1278618907274432e-01
  6.4780829999999998e+00  -5.6593975742165969e-01
  6.4898460000000000e+00   9.5378660760979991e-02
  6.4925530000000000e+00   4.0535750580973351e-01
  6.5186240000000000e+00   3.7381041304601637e-01
  6.5222610000000003e+00   1.5584894649948930e+00
  6.5291740000000003e+00   5.3045935475894557e-01
  6.5355939999999997e+00   5.1710362330623494e-01
  6.5564060000000000e+00  -4.9297713117079672e-01
  6.5794490000000003e+00  -2.4072449681963090e-01
  6.5815000000000001e+00  -1.0154557792642976e-01
  6.5901519999999998e+00  -1.1826094885125875e+00
  6.6336969999999997e+00  -6.7576874037633683e-02
  6.6764580000000002e+00   8.6870878894794989e-01
  6.6870419999999999e+00  -2.0951196208444567e-01
  6.6879410000000004e+00   2.0977675994501066e-02
  6.7151379999999996e+00   5.5175434448824290e-01
  6.7173379999999998e+00   2.3361663769968044e-01
  6.7310739999999996e+00   1.6560658301515963e-01
  6.7688100000000002e+00  -6.0260508678225633e-01
  6.7717489999999998e+00  -6.6814385219309214e-01
  6.8337180000000002e+00   9.5275238857260514e-01
  6.8355160000000001e+00   7.4372350254970176e-01
  6.8600989999999999e+00   3.1835906992735818e-01
  6.9025489999999996e+00   1.9668987855376852e-03
  6.9101039999999996e+00  -3.9095164493937606e-01
  6.9463540000000004e+00  -5.0334318680536883e-01
  6.9701860000000000e+00   1.6534859206683666e-02
  6.9792420000000002e+00   3.8609638859015410e-01
  6.9883850000000001e+00  -1.1944643876250993e+00
  7.0093439999999996e+00  -3.6445559597417032e-01
  7.0361260000000003e+00   1.1419493011801130e+00
  7.0822950000000002e+00   5.3952134591506540e-01
  7.1138399999999997e+00  -7.4822910491299699e-01
  7.1366740000000002e+00  -6.1774683009994158e-01
  7.1532229999999997e+00   1.0703805359818319e+00
  7.1563390000000000e+00   2.8383592743946806e-01
  7.1572420000000001e+00  -5.3992029536902142e-01
  7.1578160000000004e+00   2.5427906144899359e-01
  7.1781150000000000e+00  -6.9357869921291671e-02
  7.1963499999999998e+00  -3.4756827671310597e-01
  7.2297250000000002e+00   1.5700231365083241e+00
  7.2393020000000003e+00   1.3642514392960678e+00
  7.2461589999999996e+00  -7.2994256130363233e-01
  7.2528519999999999e+00  -1.8433765284902937e-01
  7.2702999999999998e+00  -5.3045981690568467e-01
  7.2734430000000003e+00  -1.1068021540449657e-01
  7.2747419999999998e+00  -3.5937330754301122e-01
  7.2753740000000002e+00   4.4790039752596467e-01
  7.3100860000000001e+00  -6.0153119916209596e-01
  7.3174640000000002e+00  -4.8019311797360342e-01
  7.3307849999999997e+00  -4.2237666929206114e-01
  7.3629189999999998e+00   2.2861913927072255e+00
  7.3724119999999997e+00  -1.3560006019920279e-01
  7.3907749999999997e+00   1.2127239157531100e-01
  7.4176479999999998e+00  -1.3539936503714850e-01
  7.4189330000000000e+00   8.8255074109302178e-01
  7.4319569999999997e+00  -4.5114997776977583e-02
  7.4319759999999997e+00   1.1919293024760108e-01
  7.4523970000000004e+00   2.7507882623557522e-03
  7.4575610000000001e+00  -8.6027982196285269e-01
  7.4793320000000003e+00  -1.1045799976872464e+00
  7.4869729999999999e+00  -8.4803952195144139e-01
  7.5364380000000004e+00   2.8514536208205028e+00
  7.5553039999999996e+00   9.5208186371155756e-01
  7.5660670000000003e+00   2.3959203817985886e-01
  7.5819700000000001e+00  -5.0899303481262315e-01
  7.5922489999999998e+00  -5.3725752862020282e-01
  7.6247030000000002e+00   3.7028880690338217e-01
  7.6399569999999999e+00  -9.1665343262269028e-01
  7.6456049999999998e+00  -9.0677215317281523e-01
  7.6652719999999999e+00  -2.2731706617628011e-01
  7.6738890000000000e+00   3.9791255666549524e-01
  7.7134210000000003e+00   2.1758519695523115e-01
  7.7494670000000001e+00   1.1457416186914615e+00
  7.7622739999999997e+00   2.6251521982512804e-01
  7.7877380000000000e+00  -7.3002122233698663e-01
  7.8099330000000000e+00   6.3782110050860252e-01
  7.8335819999999998e+00  -4.4995263365952332e-01
  7.8422660000000004e+00   3.2936695718743803e-05
  7.9256419999999999e+00   2.0349355493553971e+00
  7.9260330000000003e+00   2.1181738448291334e+00
  7.9787439999999998e+00  -5.1484496781793565e-01
  8.0106110000000008e+00  -1.1389332478645382e+00
  8.0482730000000000e+00   6.9868677392100387e-01
  8.0775810000000003e+00  -2.9028256381465833e-01
  8.1437770000000000e+00   1.3659554834650829e+00
  8.2032959999999999e+00  -6.9770240674088879e-01
  8.2394140000000000e+00  -8.5865454247860906e-02
  8.2874580000000009e+00   1.0885360175792280e-02
  8.3201409999999996e+00  -1.1823531258953668e-01
  8.3269339999999996e+00   1.1003216434290515e+00
  8.3371849999999998e+00   2.6726298694618977e-01
  8.3421830000000003e+00  -4.4595457695083995e-01
  8.3811029999999995e+00  -2.1961567711170060e-01
  8.4073200000000003e+00  -3.7871545520868188e-01
  8.4403989999999993e+00   1.0617782241375391e+00
  8.4489330000000002e+00   1.6237990856659608e+00
  8.5082360000000001e+00   3.9888184415093009e-01
  8.5385439999999999e+00  -9.8677604447325895e-01
  8.5676850000000009e+00  -1.0003451529648246e+00
  8.5689539999999997e+00   1.0230330255449616e-03
  8.5786149999999992e+00  -1.2570958610203697e-01
  8.5833390000000005e+00  -1.0263333655509155e-01
  8.6316400000000009e+00   1.3911744858317741e+00
  8.6385280000000009e+00   1.0948890935208513e+00
  8.6440769999999993e+00   1.3051948241028333e+00
  8.6500170000000001e+00   9.2062945827455467e-01
  8.6668950000000002e+00  -1.3678545410839686e+00
  8.6725110000000001e+00  -3.5651701421675686e-01
  8.6734810000000007e+00  -1.2161236942387657e+00
  8.7206910000000004e+00   1.3615533016900769e-01
  8.7378269999999993e+00  -8.7740398688598542e-01
  8.7426790000000008e+00   5.3062318458182239e-02
  8.7802030000000002e+00   2.6257214536295004e-01
  8.7941040000000008e+00  -3.0144492951595248e-01
  8.8047679999999993e+00   6.0319896141451768e-01
  8.8472960000000000e+00   2.3806663843697029e-01
  8.8832660000000008e+00  -1.8749190003015146e+00
  8.9022649999999999e+00   3.5445690247149814e-01
  8.9209569999999996e+00  -6.8407049356578775e-01
  8.9293530000000008e+00  -4.2577772001014036e-02
  8.9965550000000007e+00  -4.9558440469005194e-01
  8.9990450000000006e+00  -9.0560214145917339e-01
  9.0422930000000008e+00  -8.3680054701027018e-02
  9.0568770000000001e+00  -2.2461290950849180e+00
  9.0596669999999992e+00  -1.9883855692969674e+00
  9.0697829999999993e+00  -1.5869438911593641e+00
  9.0891629999999992e+00  -7.3574317064787709e-01
  9.0989450000000005e+00  -5.0051252383680622e-01
  9.1059970000000003e+00   2.2237334181715285e-01
  9.1516289999999998e+00   5.7278507187245631e-01
  9.1682480000000002e+00   5.2609497421222695e-01
  9.1779089999999997e+00  -5.4737542979961962e-01
  9.1878080000000004e+00  -5.2752152094352867e-01
  9.2003260000000004e+00   7.2950214678020431e-02
  9.2084270000000004e+00   1.4891344495053871e-01
  9.2336130000000001e+00   4.7345175109869686e-01
  9.2369389999999996e+00  -7.3896954529819148e-01
  9.2377240000000000e+00   3.7187208291169727e-02
  9.2654580000000006e+00  -1.9715148803886078e+00
  9.2708820000000003e+00  -6.8930908349241427e-01
  9.2740159999999996e+00  -8.4490419910197079e-01
  9.3331269999999993e+00   1.1372812294422694e+00
  9.3427539999999993e+00   6.0724343991442309e-01
  9.3799989999999998e+00  -7.0659080319656842e-01
  9.3825199999999995e+00  -7.4184599155520048e-01
  9.4282979999999998e+00  -5.3825521099974472e-01
  9.4386569999999992e+00  -2.3302867913141045e-01
  9.4432580000000002e+00  -1.5560329588861124e+00
  9.4732950000000002e+00  -1.2194455053915609e-01
  9.4945310000000003e+00   4.7025079380668289e-01
  9.5178200000000004e+00   3.3518750549160203e-01
  9.5533850000000005e+00   7.8337830600063130e-01
  9.5792789999999997e+00  -1.8437160995392556e+00
  9.5898859999999999e+00  -1.0519005393042267e+00
  9.6020740000000000e+00   9.0557921027862209e-01
  9.6024740000000008e+00  -4.4608859566757103e-01
  9.6793560000000003e+00   7.5384916576711403e-01
  9.7078799999999994e+00   3.2439394785405656e-01
  9.7344279999999994e+00   5.3997527444126714e-01
  9.7412749999999999e+00   3.1994362936369314e-02
  9.7473189999999992e+00  -7.8335498581406549e-01
  9.7526259999999994e+00  -5.0237585164617182e-01
  9.7542570000000008e+00  -1.6423571517634494e+00
  9.7604319999999998e+00  -7.0244859932990389e-01
  9.7668569999999999e+00  -8.4609131516050007e-01
  9.7840109999999996e+00  -5.0650610916952366e-01
  9.7948149999999998e+00  -1.1249824716747650e+00
  9.8007010000000001e+00  -9.0619759847427317e-02
  9.8405070000000006e+00   4.4873531792730659e-01
  9.8693519999999992e+00   3.8791326847660268e-01
  9.8852550000000008e+00   4.7701556393969780e-01
  9.8922260000000009e+00   1.2209205759988606e-01
  9.9798360000000006e+00  -5.7802936157387019e-03
  9.9810759999999998e+00  -4.1896010460420785e-01
  9.9843580000000003e+00  -7.9258797237699252e-01
  9.9858609999999999e+00   9.0694748656656110e-01
  9.9980019999999996e+00   1.1192036532991509e+00
  9.9994460000000007e+00   8.2056857257728733e-01
  1.0032133000000000e+01  -6.4206579806748321e-02
  1.0053381999999999e+01   6.9618496361265114e-01
  1.0064539999999999e+01   2.0965092865533008e-01
  1.0124957999999999e+01   7.4103693575616869e-01
  1.0189183999999999e+01   4.8726561158397141e-01
  1.0306844999999999e+01   4.1389684173622698e-01
  1.0330899000000000e+01  -1.6169427980167783e-01
  1.0337629000000000e+01   2.2932629826050976e-01
  1.0354692999999999e+01  -1.0176608077513931e+00
  1.0417104999999999e+01  -2.1131444013363171e-01
  1.0417555999999999e+01  -1.3199296497701707e-01
  1.0442684000000000e+01  -2.5580723786056470e-02
  1.0460597000000000e+01  -1.9513744219359237e+00
  1.0475128000000000e+01  -1.5333808497018195e+00
  1.0483271999999999e+01  -1.4230877967520759e+00
  1.0500927000000001e+01  -8.8458479660865297e-01
  1.0504235000000000e+01   2.8570897289086822e-01
  1.0515790000000001e+01  -5.3547802963802862e-02
  1.0518037000000000e+01   1.9921429208936829e+00
  1.0547349000000001e+01  -1.2975277951915887e+00
  1.0595003999999999e+01   5.3740324067144307e-01
  1.0595428999999999e+01   6.0900644543188542e-01
  1.0633404000000001e+01  -6.7949404765707766e-01
  1.0639999000000000e+01  -7.6177006513519330e-02
  1.0642015000000001e+01   4.6033945927789666e-01
  1.0658082000000000e+01  -8.6124652199350260e-01
  1.0659183000000001e+01  -1.1915436566962641e+00
  1.0672071000000001e+01  -7.9580100330318593e-01
  1.0768674000000001e+01   2.0656537482895643e-01
  1.0787936999999999e+01   1.5753708008804224e-01
  1.0791372000000001e+01   2.9849125797806564e-01
  1.0792909999999999e+01   4.7317174385135941e-01
