# time                    residual
  1.3811490000000000e+00   3.9750670589198722e-01
  1.3859530000000000e+00   1.4112006195165743e+00
  1.4012950000000000e+00   1.4094388986338595e+00
  1.4123559999999999e+00   1.2080955824898725e+00
  1.4215670000000000e+00   3.5840814062636894e-01
  1.4752670000000001e+00  -5.0285690924082016e-01
  1.4941739999999999e+00  -2.9596625428234230e-01
  1.5039890000000000e+00  -1.6910862035774110e+00
  1.5372619999999999e+00   8.1015129163238508e-01
  1.5420419999999999e+00   5.0482372583582036e-01
  1.6524719999999999e+00  -4.7727062929017683e-01
  1.7323180000000000e+00   1.5274081630899028e-01
  1.7342360000000001e+00   1.1709374729459894e+00
  1.7630079999999999e+00  -1.0891787921306473e-01
  1.7799330000000000e+00  -3.1163806618896839e-02
  1.8013470000000000e+00   5.6872064535080469e-01
  1.8343050000000001e+00  -7.7387248570541112e-01
  1.8355669999999999e+00  -1.1985688418614118e+00
  1.8600840000000001e+00  -1.6054477642083183e+00
  1.8605740000000000e+00  -1.3085133884209013e+00
  1.8609880000000001e+00  -2.3333133147222379e-01
  1.9482390000000001e+00  -5.2856678009141211e-01
  1.9520010000000001e+00  -1.8478250704337451e-01
  1.9548010000000000e+00  -6.4217474257633356e-01
  1.9616730000000000e+00   9.7017553663456879e-02
  1.9750890000000001e+00  -6.3851021458350266e-01
  1.9782979999999999e+00  -1.0071127413850636e+00
  1.9875980000000000e+00   6.8660315252250981e-01
  2.0194809999999999e+00  -5.7955140218048484e-01
  2.0287320000000002e+00  -1.6182609051514150e+00
  2.0350410000000001e+00  -1.2110137779618459e+00
  2.0777350000000001e+00   2.3215026077238260e-01
  2.0825170000000002e+00   9.0257018207450435e-01
  2.1279699999999999e+00   1.5206151639466936e-01
  2.1397610000000000e+00   6.6929707557424234e-01
  2.1602890000000001e+00  -1.2622665590579922e+00
  2.1978900000000001e+00  -1.2794217655707896e-01
  2.2193580000000002e+00  -7.4518983903789149e-01
  2.2318680000000000e+00  -2.2038236755171514e-01
  2.2505820000000001e+00  -2.2136054961792984e-01
  2.2604020000000000e+00   1.0775251232321570e+00
  2.2614660000000000e+00   1.6424987024621274e+00
  2.2896269999999999e+00   8.6744648205183950e-01
  2.3689330000000002e+00  -5.0671418330192075e-01
  2.3774530000000000e+00   2.6788805033770879e-01
  2.4215249999999999e+00  -5.3096862742483664e-01
  2.4393389999999999e+00  -7.4032284408799554e-04
  2.4419949999999999e+00  -4.1226981341056923e-01
  2.4548160000000001e+00   1.4782737662159156e+00
  2.4555140000000000e+00   1.3175583442316590e+00
  2.4867300000000001e+00   4.0330547750918649e-01
  2.4901749999999998e+00  -1.4100067597111327e-01
  2.5017969999999998e+00  -3.2249372684401978e-01
  2.5035870000000000e+00  -4.5352450036381398e-01
  2.5063659999999999e+00   1.7072519943486775e-01
  2.5364420000000001e+00  -3.9566535811520931e-01
  2.5412469999999998e+00  -1.5644911264337638e+00
  2.5608759999999999e+00  -1.2216422838391683e+00
  2.5987339999999999e+00  -5.8937028014916182e-01
  2.6018040000000000e+00  -7.8487724535890147e-02
  2.6224660000000002e+00  -1.1197340979653347e-01
  2.6541790000000001e+00   1.1445271588913430e+00
  2.6837369999999998e+00  -5.1796471098073682e-01
  2.6839810000000002e+00  -1.1200263039881140e+00
  2.6881179999999998e+00   1.4669846910538964e-01
  2.6900610000000000e+00   4.3461699344645144e-01
  2.6977720000000001e+00   7.3054191558521320e-01
  2.7193360000000002e+00   6.4299650347239079e-01
  2.7290150000000000e+00  -1.3145830310888407e+00
  2.7307079999999999e+00  -1.6940512959745486e+00
  2.7324679999999999e+00  -2.1828571641579919e+00
  2.7375810000000000e+00  -1.3003988537184035e+00
  2.7385720000000000e+00  -1.1732272890965671e+00
  2.7441190000000000e+00  -8.7178949489861446e-01
  2.7481190000000000e+00  -1.2994141645547135e+00
  2.8132440000000001e+00   2.4075945150044809e-01
  2.8459610000000000e+00  -5.6292918335085906e-01
  2.8755500000000001e+00  -6.9733997497795353e-01
  2.8985680000000000e+00   2.5474277562404657e-01
  2.9085090000000000e+00  -3.4625059517085538e-01
  2.9176440000000001e+00  -4.4811890858977976e-01
  2.9479980000000001e+00  -1.7493727427603467e-02
  2.9537719999999998e+00  -2.1704508057090499e-01
  3.0254310000000002e+00   4.4662199717985018e-01
  3.0312009999999998e+00  -6.7765433125308516e-01
  3.0818989999999999e+00  -5.6209627666165884e-01
  3.0852620000000002e+00   1.3441264103651407e-01
  3.0937920000000001e+00   5.8728128940951962e-01
  3.1274479999999998e+00  -1.1819988949200031e+00
  3.1343549999999998e+00  -4.3440596870840609e-01
  3.1407750000000001e+00  -7.3021562502957410e-02
  3.1491520000000000e+00   6.5368395316341554e-01
  3.1542260000000000e+00   6.4487960524549859e-01
  3.1616170000000001e+00   1.9420221781646667e+00
  3.1749230000000002e+00   9.2582141110876581e-01
  3.2223570000000001e+00  -4.7900869554222469e-01
  3.2312650000000001e+00  -6.8779302274108278e-01
  3.2725520000000001e+00  -8.3060411809632528e-02
  3.2746890000000000e+00   1.0194991946148741e+00
  3.2815840000000001e+00   7.4547839126177462e-01
  3.2862110000000002e+00   1.1973925490544595e+00
  3.2979400000000001e+00   4.3849428044899752e-01
  3.3029480000000002e+00  -4.7786924033292344e-01
  3.3032750000000002e+00   3.7206483435383408e-02
  3.3059580000000000e+00  -4.1122342087612218e-01
  3.3096930000000002e+00  -8.8651083021203159e-01
  3.3157280000000000e+00   7.8102729830432860e-01
  3.3299520000000000e+00   2.2064402213674733e-01
  3.3384230000000001e+00   4.3823799376287353e-01
  3.3414910000000000e+00  -9.9081973026944992e-02
  3.3558690000000002e+00   7.9092642018797865e-01
  3.3847520000000002e+00   6.6349742118492150e-01
  3.3865110000000000e+00  -3.6850476047743758e-01
  3.3871479999999998e+00  -6.1740309878893063e-01
  3.3879899999999998e+00  -3.1654797194427325e-01
  3.4068260000000001e+00   5.9242366174935279e-01
  3.4155570000000002e+00  -4.0495675279550419e-01
  3.4359289999999998e+00  -1.8282224407473899e+00
  3.4392209999999999e+00  -1.4245910821126713e+00
  3.4426510000000001e+00  -1.3031109343513811e+00
  3.4529450000000002e+00   9.6698146683720454e-02
  3.5025810000000002e+00   1.0054554402791638e-01
  3.5456490000000001e+00   3.5977828131833123e-01
  3.5465160000000000e+00   6.5674786269090046e-01
  3.5559789999999998e+00   1.2151932410076713e+00
  3.5571670000000002e+00   3.5669764540861060e-01
  3.5611720000000000e+00   3.6523338086416451e-01
  3.5979250000000000e+00  -1.5534039930359689e-01
  3.6185010000000002e+00  -6.7497146990986967e-01
  3.6586259999999999e+00  -1.2874543448953313e-01
  3.6707670000000001e+00   5.9536139470887761e-01
  3.7180659999999999e+00   2.1143290315441554e-01
  3.7488579999999998e+00  -1.0746304001516207e+00
  3.7491159999999999e+00  -2.9395975555341136e-01
  3.8298169999999998e+00  -9.6376045347077344e-01
  3.8373309999999998e+00  -4.7798889273255507e-01
  3.8444319999999998e+00   1.0234307880806259e-02
  3.8561519999999998e+00   8.5185808274911168e-01
  3.8673709999999999e+00   8.4727743619100548e-01
  3.9111810000000000e+00  -1.0672255354597788e+00
  3.9489649999999998e+00  -1.0929500699155936e+00
  4.0004670000000004e+00   9.8406368219567175e-01
  4.0024009999999999e+00   3.8316009710019883e-01
  4.0356269999999999e+00   5.4309010306409555e-01
  4.0380649999999996e+00   1.6431248130831366e-01
  4.0660610000000004e+00   9.0850723125151811e-01
  4.0724879999999999e+00   9.9904365348411872e-01
  4.0802600000000000e+00  -2.6180351187167661e-02
  4.0995860000000004e+00  -1.6831388748190972e+00
  4.1413279999999997e+00  -7.4370212209053899e-01
  4.1576769999999996e+00  -5.0530830817732553e-01
  4.1639080000000002e+00  -1.3444453828589453e-01
  4.1829910000000003e+00   4.0366704158047428e-01
  4.1971710000000000e+00   2.5411379305024573e-02
  4.2658810000000003e+00   3.3216972523219923e-02
  4.2689579999999996e+00   3.2268716053155977e-01
  4.2923249999999999e+00  -6.9512313215465193e-01
  4.2927130000000000e+00  -6.7429213301936430e-01
  4.3021370000000001e+00  -1.1051809485552586e+00
  4.3036649999999996e+00  -1.1219205473341176e+00
  4.3190320000000000e+00  -9.3293530972516792e-01
  4.3213489999999997e+00  -8.7904880752233339e-01
  4.3238360000000000e+00  -6.1102680792457531e-01
  4.3537350000000004e+00  -2.3417237919182377e-01
  4.3659400000000002e+00   8.4288579950715681e-01
  4.3962709999999996e+00   6.2043132388249567e-01
  4.4133170000000002e+00  -7.5267367405645991e-01
  4.4450229999999999e+00  -4.8883235989997409e-01
  4.4550229999999997e+00   1.4396451904806240e-01
  4.4768249999999998e+00  -4.1489267734113655e-02
  4.4847039999999998e+00  -5.3480290284618648e-01
  4.5061340000000003e+00   1.6155633895684729e-01
  4.6515100000000000e+00   1.5243679842153218e-02
  4.6735429999999996e+00  -6.3394161321652176e-01
  4.6780429999999997e+00   1.7088077477980043e-01
  4.6849259999999999e+00  -5.4670454698546089e-01
  4.7289099999999999e+00  -3.8759632718919479e-01
  4.7309210000000004e+00  -1.7134870047477169e-01
  4.7389270000000003e+00   3.1464621298307677e-01
  4.7454650000000003e+00   1.1370036242464288e-01
  4.7676309999999997e+00   2.1766668625240442e+00
  4.7720219999999998e+00   1.8499632717678112e+00
  4.7774530000000004e+00   1.0484909589371532e+00
  4.8001750000000003e+00  -1.2026665620991877e+00
  4.8205400000000003e+00  -1.2637615220081018e+00
  4.8338830000000002e+00  -4.4950778646426287e-01
  4.8531719999999998e+00   1.6124531456669197e-01
  4.8768900000000004e+00   3.4811978286588507e-01
  4.8783050000000001e+00   3.3296292841977371e-01
  4.9137570000000004e+00  -1.8294910110405294e-01
  4.9239829999999998e+00  -9.4442906379251079e-01
  4.9277129999999998e+00   3.6933871555544218e-01
  4.9768080000000001e+00   5.0973474522296436e-01
  4.9976560000000001e+00  -7.0911645639726439e-01
  5.0758219999999996e+00   1.1972016172032531e+00
  5.0804520000000002e+00   3.0563507287242592e-01
  5.0874379999999997e+00   1.0053379283915280e+00
  5.1266530000000001e+00   3.7730485217886528e-01
  5.1433359999999997e+00   9.6163956286307084e-01
  5.1836869999999999e+00  -1.0053620889111925e+00
  5.2159930000000001e+00  -4.5123884132516778e-02
  5.2395040000000002e+00  -1.7111015351267989e-01
  5.2537360000000000e+00   7.9800995598556146e-01
  5.2597639999999997e+00   2.2866005566033558e+00
  5.3015410000000003e+00   6.1770172081431074e-01
  5.3404870000000004e+00   2.6782325770175808e-02
  5.3508410000000000e+00   7.3969344893576128e-01
  5.3588519999999997e+00  -5.0287435676437386e-01
  5.3848310000000001e+00  -9.3983535384046180e-01
  5.3904389999999998e+00  -4.9555798592149136e-01
  5.4024380000000001e+00   3.8396923253109794e-01
  5.4085570000000001e+00  -2.5721462492906344e-01
  5.4518880000000003e+00   1.8846747789938700e-01
  5.4722359999999997e+00   2.4670160572742428e+00
  5.4933220000000000e+00  -9.0937281175738482e-01
  5.5197440000000002e+00  -8.2643026736885139e-01
  5.6021739999999998e+00   3.1424993268338508e-01
  5.6275829999999996e+00   5.5991888853397209e-01
  5.6290329999999997e+00  -9.0990477546944093e-01
  5.6724389999999998e+00   8.8012593133080241e-02
  5.7253569999999998e+00  -1.1600598943755691e+00
  5.7566600000000001e+00   4.0288052847347133e-01
  5.7751630000000000e+00   5.0215778150479706e-01
  5.7810199999999998e+00   1.4870620914499533e+00
  5.8085620000000002e+00   2.3835007133315855e-01
  5.8347790000000002e+00   4.8215250623417916e-04
  5.8813979999999999e+00  -2.1453828904183314e-01
  5.8872999999999998e+00  -2.0296460627448081e+00
  5.8958349999999999e+00  -2.0408663735583978e+00
  5.9140230000000003e+00   2.3863939589024175e-01
  5.9293319999999996e+00  -6.8098966483880796e-01
  5.9457940000000002e+00   7.5872928106524407e-01
  5.9777220000000000e+00   1.1739575817789913e-01
  5.9845410000000001e+00   2.4715950151365726e-01
  6.0115520000000000e+00   2.0425290309238814e-02
  6.0496879999999997e+00   9.5543836790442116e-01
  6.0699269999999999e+00  -8.3634618994363419e-01
  6.0882379999999996e+00  -8.7524129216456292e-01
  6.1415040000000003e+00   1.0235293301500463e+00
  6.1439510000000004e+00   1.2698042496088733e+00
  6.1536340000000003e+00   2.6899379659160361e-01
  6.1692520000000002e+00   1.0950714050073245e+00
  6.1765059999999998e+00   2.1738366155290567e-01
  6.2152909999999997e+00   1.3644897257876432e-02
  6.2176369999999999e+00  -1.9421756898110387e+00
  6.2223660000000001e+00  -2.9330873416294656e-01
  6.2445599999999999e+00  -5.1042696346802474e-01
  6.2773810000000001e+00  -9.0450162414560076e-01
  6.2879579999999997e+00  -8.1587822469016347e-01
  6.3110150000000003e+00   2.7169737062335497e-01
  6.3230190000000004e+00   1.3153710065873501e+00
  6.3445739999999997e+00   7.5099646826908351e-01
  6.3699230000000000e+00   9.4945374332631893e-02
  6.3942709999999998e+00   1.8833148234410235e-02
  6.4051369999999999e+00  -8.7366760268078258e-01
  6.4181450000000000e+00  -1.6784599669666491e+00
  6.4284059999999998e+00  -4.6434184997254979e-01
  6.4411870000000002e+00   5.6765241202541572e-01
  6.4835859999999998e+00  -3.9970254469394645e-02
  6.4949070000000004e+00  -2.6061526857206430e-01
  6.5378769999999999e+00  -3.9513420647594763e-02
  6.5547959999999996e+00  -1.0591382465613144e-01
  6.5701130000000001e+00   6.5519876993812132e-01
  6.5744179999999997e+00  -1.9421767690300770e-01
  6.5930629999999999e+00  -1.2086313730272751e+00
  6.6410960000000001e+00   8.8627907896336300e-01
  6.6456549999999996e+00   1.1527397533693975e+00
  6.6706989999999999e+00   6.0307366824315389e-01
  6.6773740000000004e+00  -7.1775189335158385e-01
  6.6883850000000002e+00  -1.3117547709312039e-01
  6.7224969999999997e+00   1.1570581105799951e+00
  6.7608400000000000e+00   3.5977167134943022e-01
  6.8290040000000003e+00   3.8861995253218284e-01
  6.8336280000000000e+00   2.2085967534001667e+00
  6.8399619999999999e+00   1.7420041329146685e+00
  6.8685140000000002e+00   1.0059474421923973e+00
  6.8920389999999996e+00  -3.6173097889428907e-02
  6.9081219999999997e+00   2.3823878404753457e-01
  6.9082670000000004e+00   2.5704923256690360e-01
  6.9089309999999999e+00   1.7278396139344049e-01
  6.9529769999999997e+00   8.8618302876315946e-01
  6.9716290000000001e+00  -4.4866600403613288e-01
  6.9918690000000003e+00  -1.5132905194448010e+00
  6.9997590000000001e+00  -7.9247020896099707e-01
  7.0438419999999997e+00   2.1199407615680324e+00
  7.1256719999999998e+00  -5.6389136676113760e-01
  7.1256830000000004e+00  -9.0071067969046936e-01
  7.1733620000000000e+00  -6.0140664753777084e-01
  7.1876660000000001e+00  -5.6335608229530254e-01
  7.2111950000000000e+00  -7.5079018529286179e-01
  7.2340640000000000e+00   1.5759164149734315e+00
  7.2439660000000003e+00   1.1211746019597584e+00
  7.2533420000000000e+00  -4.3475821330910275e-01
  7.3336920000000001e+00  -1.1814464004415037e-01
  7.3347480000000003e+00   1.3291960445066531e-01
  7.3622560000000004e+00   4.2553998795589743e-03
  7.3992319999999996e+00   1.1079342588464662e+00
  7.4008960000000004e+00   5.5426997487829710e-01
  7.4041059999999996e+00   6.3833972051776466e-01
  7.4118399999999998e+00   1.9525077264483772e+00
  7.4267550000000000e+00   7.5382288385172003e-01
  7.4457670000000000e+00   5.1105287463787274e-01
  7.4553010000000004e+00  -1.7441366000824371e-01
  7.4861730000000000e+00  -9.7084354183677224e-01
  7.5181719999999999e+00  -1.1907314329513339e+00
  7.5568000000000000e+00   8.1403552901533227e-01
  7.5736800000000004e+00   4.3494523055040224e-01
  7.5992040000000003e+00  -6.9374499681712687e-01
  7.6074770000000003e+00  -2.1355926915578610e-01
  7.6472400000000000e+00   3.3625904172329912e-02
  7.6476990000000002e+00  -1.4146335017720435e+00
  7.6695820000000001e+00  -2.8416151381059751e-01
  7.6879860000000004e+00  -6.9392077557307008e-01
  7.6880819999999996e+00  -4.2250094843546537e-01
  7.7182750000000002e+00   5.2787873517234829e-01
  7.7334719999999999e+00   1.3862256053356516e+00
  7.7443869999999997e+00   1.9784327409500952e+00
  7.7530549999999998e+00   6.4347487213842336e-01
  7.7559490000000002e+00   7.7156135161819162e-01
  7.7587760000000001e+00   3.9889732620641749e-01
  7.8259439999999998e+00  -1.3045717190809281e-01
  7.8574310000000001e+00  -6.4195665334586505e-01
  7.8676490000000001e+00  -1.2392456897680728e+00
  7.8802680000000001e+00  -3.5479150166779216e-01
  7.8810029999999998e+00   4.2002335734216384e-01
  7.9079069999999998e+00  -4.8925693758940869e-01
  7.9473960000000003e+00   2.2967431372414482e-01
  7.9498800000000003e+00  -5.9459162823397138e-02
  8.1063749999999999e+00   1.6316008224138079e+00
  8.1182210000000001e+00   1.1345184614183461e+00
  8.2073889999999992e+00  -1.1664122902303808e-01
  8.2128510000000006e+00  -8.4085360975284240e-01
  8.2374279999999995e+00   9.3303394521122762e-01
  8.2411740000000009e+00  -9.9593817385118522e-03
  8.2712039999999991e+00   2.0200165405824061e-01
  8.2750229999999991e+00   2.1619307240875646e-01
  8.2815209999999997e+00   4.3601913711104279e-01
  8.3153450000000007e+00   8.1839012326613336e-01
  8.3179590000000001e+00   4.2494351366760907e-01
  8.3388159999999996e+00  -5.8370236900806483e-01
  8.3449340000000003e+00  -1.1862044092931123e+00
  8.3508600000000008e+00  -1.7210763145758103e+00
  8.3747469999999993e+00  -5.2665410978844807e-02
  8.3790800000000001e+00  -5.0933581027360775e-01
  8.3954120000000003e+00  -1.0748824961813290e+00
  8.3975950000000008e+00   1.9704946771189835e-01
  8.4144330000000007e+00   9.3042145704398527e-01
  8.4185230000000004e+00   6.5629193123272045e-01
  8.4263619999999992e+00   1.2302637296502938e-02
  8.4393170000000008e+00   1.2524656660950781e+00
  8.4682340000000007e+00   1.8331662871518578e-01
  8.4728840000000005e+00  -6.1850957373620430e-01
  8.4890120000000007e+00  -8.2425961254260127e-01
  8.4928240000000006e+00  -3.5172869782868277e-01
  8.4977900000000002e+00   3.6900322606573777e-01
  8.5264620000000004e+00   1.8211655870938437e-01
  8.5464629999999993e+00   8.3989696625334398e-02
  8.6109449999999992e+00   7.6386602559487737e-01
  8.6178770000000000e+00   5.9615115432338261e-01
  8.6318400000000004e+00   1.4631090487078013e+00
  8.6335569999999997e+00   2.2075259357969985e+00
  8.6548999999999996e+00  -2.7726907182116056e-01
  8.6553280000000008e+00   2.6700882177250729e-01
  8.6653179999999992e+00   3.2429679507896020e-01
  8.6833279999999995e+00  -1.0727255639944673e+00
  8.7027149999999995e+00  -1.1395353563459720e-02
  8.7153650000000003e+00   2.2016784165842596e-01
  8.7178520000000006e+00  -2.8232323063764458e-01
  8.7338439999999995e+00  -3.8227146971989268e-01
  8.7484380000000002e+00  -1.0804311250385492e+00
  8.7606400000000004e+00   9.2943737637424501e-02
  8.8104669999999992e+00   8.6597219689311511e-01
  8.8109359999999999e+00   5.5421353370444781e-01
  8.8281659999999995e+00   1.1444667871938738e+00
  8.8365980000000004e+00   1.1691573736228584e+00
  8.8714870000000001e+00  -1.0315335555947442e+00
  8.9328559999999992e+00   1.3571435078464886e+00
  8.9403910000000000e+00  -1.7624938875902996e-01
  8.9683770000000003e+00   2.6682636885361322e-01
  8.9941519999999997e+00  -2.2545690991118783e-01
  9.0366590000000002e+00   1.1273820005548054e+00
  9.1057819999999996e+00   1.6945452541405184e+00
  9.1196520000000003e+00   1.5251930456445351e-01
  9.1215489999999999e+00   1.1744346045323256e-01
  9.1266590000000001e+00   7.8857928164781566e-01
  9.1355620000000002e+00  -1.8556272641509983e-02
  9.1417070000000002e+00   3.9631908376139802e-01
  9.1488440000000004e+00   6.0252903740395614e-01
  9.1942670000000000e+00   4.8026558791152418e-02
  9.2002659999999992e+00   3.3811765184667225e-01
  9.2081260000000000e+00   1.0948315761883478e+00
  9.2104590000000002e+00   8.3842051351141600e-01
  9.2392950000000003e+00  -1.2300864045517825e+00
  9.2761089999999999e+00  -7.8545786594870703e-01
  9.2777360000000009e+00  -4.2959464180136475e-01
  9.2817000000000007e+00  -6.4087215228843153e-01
  9.2961240000000007e+00   9.6723813628732414e-01
  9.3012020000000000e+00   1.0261493440589069e+00
  9.3045369999999998e+00   1.3478781256859014e+00
  9.3071769999999994e+00   6.7035905208880830e-01
  9.3180479999999992e+00   6.8272472418650643e-01
  9.3243349999999996e+00   1.5206601127610158e+00
  9.3574789999999997e+00   1.1173371734206123e+00
  9.3684659999999997e+00  -4.2997241823387855e-01
  9.3825350000000007e+00  -1.1418418472959306e+00
  9.4155390000000008e+00   6.8281213665548701e-01
  9.4590370000000004e+00  -4.6512420080724093e-01
  9.4761810000000004e+00   1.2735859904873064e+00
  9.5145169999999997e+00   6.9861823933938472e-01
  9.5222180000000005e+00   8.7245964602207038e-01
  9.5400060000000000e+00   2.5185520365884839e-01
  9.5443309999999997e+00   7.5697910793070822e-01
  9.5733949999999997e+00  -2.3982979234595492e+00
  9.6300150000000002e+00  -4.2029833802191918e-01
  9.6584050000000001e+00  -4.8032968498148920e-01
  9.6641200000000005e+00  -1.2575817995620464e+00
  9.6875149999999994e+00  -2.4189358316007220e-01
  9.7546199999999992e+00  -1.0765580426311803e+00
  9.7613850000000006e+00  -1.8265486971665321e+00
  9.7998890000000003e+00   1.0590137296809581e+00
  9.8040099999999999e+00   9.7494742668724599e-02
  9.8778590000000008e+00   4.1033723147092438e-01
  9.9286110000000001e+00  -1.0658916369462412e-01
  9.9362580000000005e+00   3.7490706066535084e-01
  9.9368230000000004e+00  -5.0384931212372908e-01
  9.9444119999999998e+00  -5.4615355618422001e-01
  9.9661200000000001e+00  -2.0248503594651135e+00
  9.9669539999999994e+00  -8.4758385010254189e-01
  1.0019708000000000e+01   7.0642632558992047e-01
  1.0030858000000000e+01   2.4722374020921145e-01
  1.0049930000000000e+01   6.6563218698282367e-01
  1.0054095000000000e+01  -6.2972770541695533e-02
  1.0063430000000000e+01   4.0807990544339551e-01
  1.0067752000000000e+01   3.8608935894691132e-01
  1.0067931000000000e+01   2.2507941616096355e-01
  1.0080873000000000e+01  -3.6229391473314568e-02
  1.0087944999999999e+01  -6.6589465620729782e-01
  1.0089862999999999e+01   8.4482059028312045e-02
  1.0100417000000000e+01  -1.0336963947309417e+00
  1.0111787000000000e+01  -3.4007587085686847e-01
  1.0118703999999999e+01   9.5406333185389225e-01
  1.0200633000000000e+01   1.3428564646992021e+00
  1.0240344000000000e+01  -3.5996071122440165e-01
  1.0241213000000000e+01  -6.3572248494381989e-01
  1.0270346000000000e+01  -4.8827470642585591e-01
  1.0278482000000000e+01  -1.4408887855519019e+00
  1.0282563000000000e+01  -9.9740366749897458e-01
  1.0295665000000000e+01   6.6714537684723330e-01
  1.0342834000000000e+01   1.1790293784833206e-01
  1.0406787000000000e+01   6.5502163523034951e-01
  1.0427174000000001e+01   9.3101042358074726e-01
  1.0455230000000000e+01  -1.1563701823748955e+00
  1.0474449999999999e+01  -1.5844512181666393e-01
  1.0477620000000000e+01  -1.2072854057374041e+00
  1.0492188000000001e+01   1.5354828719593355e-01
  1.0502872000000000e+01  -3.9207514861387127e-01
  1.0526355000000001e+01   8.0527994764432287e-01
  1.0532311999999999e+01  -3.8091130223329628e-01
  1.0571501000000000e+01   3.4166382452350130e-01
  1.0592158000000000e+01  -2.8154349340792767e-01
  1.0597610000000000e+01   6.6549191311823408e-01
  1.0600313000000000e+01   3.5839616329437862e-01
  1.0620285000000001e+01   2.5659845404312029e-02
  1.0641864999999999e+01  -1.3797554072192109e-01
  1.0661358999999999e+01  -1.0232767869137946e+00
  1.0681336000000000e+01  -6.9134019746164510e-01
  1.0705552000000001e+01   8.8186623839442690e-01
  1.0706810000000001e+01   9.3533627922195883e-01
  1.0728170000000000e+01  -4.8005642415261884e-01
  1.0730314999999999e+01  -9.2805261092456126e-02
  1.0731145000000000e+01   1.8493029155567653e-01
  1.0734795999999999e+01   2.4215216114765803e-01
  1.0746346000000001e+01   7.3066675716269458e-02
  1.0783632000000001e+01   2.2742451795940211e-01
