# time                    residual
  1.3250919999999999e+00  -5.3696538668390303e-02
  1.3441840000000000e+00  -8.4045471092996094e-02
  1.3571029999999999e+00  -2.2471526365555206e-01
  1.3597349999999999e+00   1.0688324659499795e+00
  1.3773810000000000e+00  -2.1833336669749492e-01
  1.3783280000000000e+00   2.8591290163678984e-01
  1.3811490000000000e+00   1.7495324037645299e-01
  1.3859530000000000e+00   8.5107337069646460e-01
  1.4012950000000000e+00   4.0194285587239365e-02
  1.4123559999999999e+00   1.9225572350331765e-01
  1.4215670000000000e+00  -1.5358593189559722e-01
  1.4752670000000001e+00  -3.7129138874705181e-01
  1.4941739999999999e+00  -3.5951812613202766e-01
  1.5039890000000000e+00  -1.1400245227109644e+00
  1.5372619999999999e+00   6.9568465991198780e-01
  1.5420419999999999e+00   4.6237956590007884e-01
  1.6524719999999999e+00   6.5239535200323862e-01
  1.7323180000000000e+00  -1.9439799655831869e-01
  1.7342360000000001e+00   7.3231755702958479e-01
  1.7630079999999999e+00   3.2346034766555620e-02
  1.7799330000000000e+00  -2.5638208154492936e-01
  1.8013470000000000e+00  -9.3653531870317774e-02
  1.8343050000000001e+00   3.5919932993756531e-01
  1.8355669999999999e+00  -4.0071370685326180e-02
  1.8600840000000001e+00  -9.4238563981728551e-01
  1.8605740000000000e+00  -6.8973334915885598e-01
  1.8609880000000001e+00   3.4724727833733415e-01
  1.9482390000000001e+00  -2.6381014593502883e-01
  1.9520010000000001e+00   1.3387606945073771e-01
  1.9548010000000000e+00  -3.3561187186587738e-01
  1.9616730000000000e+00   2.6590744971185415e-01
  1.9750890000000001e+00  -6.4208517007216748e-01
  1.9782979999999999e+00  -1.0102338337848746e+00
  1.9875980000000000e+00   6.1327542982821792e-01
  2.0194809999999999e+00   1.4802746384387339e-01
  2.0287320000000002e+00  -1.7788097230710176e-01
  2.0350410000000001e+00   2.4460490530549250e-01
  2.0777350000000001e+00  -2.2370788005040404e-01
  2.0825170000000002e+00   3.6586909588795730e-01
  2.1279699999999999e+00  -7.3225821673698732e-02
  2.1397610000000000e+00   7.1959582256420707e-01
  2.1602890000000001e+00  -7.0763796007356827e-02
  2.1978900000000001e+00  -2.7859383499033408e-01
  2.2193580000000002e+00   3.0249224614902204e-03
  2.2318680000000000e+00   1.8760331962441157e-01
  2.2505820000000001e+00  -2.7700723049291165e-01
  2.2604020000000000e+00   4.4043021511534486e-01
  2.2614660000000000e+00   9.3841224659413813e-01
  2.2896269999999999e+00   4.0004613013880730e-01
  2.3689330000000002e+00  -1.7971701668180190e-01
  2.3774530000000000e+00   3.7038283477134726e-01
  2.4215249999999999e+00   5.5618067338421284e-02
  2.4393389999999999e+00  -2.6984974268187273e-01
  2.4419949999999999e+00  -9.0165225763334722e-01
  2.4548160000000001e+00   6.0924546855692541e-01
  2.4555140000000000e+00   4.6736753817295340e-01
  2.4867300000000001e+00  -1.2429701832667833e-01
  2.4901749999999998e+00  -7.7409869634070594e-01
  2.5017969999999998e+00  -7.9591109482037536e-01
  2.5035870000000000e+00  -8.3155652788010626e-01
  2.5063659999999999e+00  -3.8080232237175993e-02
  2.5364420000000001e+00   6.2475264468035852e-01
  2.5412469999999998e+00  -3.8563150856063499e-01
  2.5608759999999999e+00  -4.3085228496990324e-01
  2.5987339999999999e+00  -8.5535675888744245e-01
  2.6018040000000000e+00  -1.8013995654172255e-01
  2.6224660000000002e+00  -5.3700226703480203e-01
  2.6541790000000001e+00   9.4461302586176021e-01
  2.6837369999999998e+00  -3.4845997205684753e-01
  2.6839810000000002e+00  -9.4533015751319849e-01
  2.6881179999999998e+00   3.6653246214550550e-01
  2.6900610000000000e+00   6.4553218123769540e-01
  2.6977720000000001e+00   7.5619455030799010e-01
  2.7193360000000002e+00   1.2066087755190906e+00
  2.7290150000000000e+00   1.3389332182529334e-01
  2.7307079999999999e+00  -1.4697553605747582e-01
  2.7324679999999999e+00  -5.6487953094197163e-01
  2.7375810000000000e+00   3.1662918238958349e-01
  2.7385720000000000e+00   4.0722122627894186e-01
  2.7441190000000000e+00   3.1603535920187387e-01
  2.7481190000000000e+00  -5.3086405116274027e-01
  2.8132440000000001e+00   5.2342920660100933e-02
  2.8459610000000000e+00  -8.4638293972952539e-01
  2.8755500000000001e+00  -3.1594421610451340e-01
  2.8985680000000000e+00   1.1880805149712308e-01
  2.9085090000000000e+00   1.5593126894535719e-01
  2.9176440000000001e+00   3.7423008257530921e-01
  2.9479980000000001e+00   3.2412592732930878e-01
  2.9537719999999998e+00  -2.6990814201986169e-01
  3.0254310000000002e+00   3.6341889267200456e-01
  3.0312009999999998e+00  -3.9437755032652855e-01
  3.0818989999999999e+00  -3.7881897793897390e-01
  3.0852620000000002e+00   2.1478180367706612e-01
  3.0937920000000001e+00   3.3076681800077301e-01
  3.1274479999999998e+00  -2.9930527970343435e-01
  3.1343549999999998e+00   1.5097184100981909e-01
  3.1407750000000001e+00  -1.2275936990971706e-01
  3.1491520000000000e+00  -2.4653773694198311e-01
  3.1542260000000000e+00  -5.4025675708879350e-01
  3.1616170000000001e+00   7.5415620698627350e-01
  3.1749230000000002e+00   2.4737880699191872e-01
  3.2223570000000001e+00   1.9813313273183097e-01
  3.2312650000000001e+00  -5.4426421590265561e-02
  3.2725520000000001e+00  -1.8408404876737139e-01
  3.2746890000000000e+00   6.8421862358191454e-01
  3.2815840000000001e+00  -1.3555273473644758e-01
  3.2862110000000002e+00   2.2139414294452209e-01
  3.2979400000000001e+00   6.8887708054052865e-02
  3.3029480000000002e+00  -4.9789711204436693e-01
  3.3032750000000002e+00   3.6711155897192371e-02
  3.3059580000000000e+00  -2.7447249694111742e-01
  3.3096930000000002e+00  -6.3682838672946429e-01
  3.3157280000000000e+00   1.0247998412551316e+00
  3.3299520000000000e+00   1.1046160026043256e-01
  3.3384230000000001e+00   2.2412817226773679e-01
  3.3414910000000000e+00  -3.5322282297263830e-01
  3.3558690000000002e+00   6.5383567955780819e-02
  3.3847520000000002e+00   8.4804511274686079e-01
  3.3865110000000000e+00  -7.1312878460585663e-02
  3.3871479999999998e+00  -2.8400675761224620e-01
  3.3879899999999998e+00   6.0522502363741584e-02
  3.4068260000000001e+00   7.9494430277399741e-01
  3.4155570000000002e+00  -2.1088999177662432e-01
  3.4359289999999998e+00  -4.7794749312255524e-01
  3.4392209999999999e+00  -7.9092872892793542e-02
  3.4426510000000001e+00  -7.5398497870588013e-02
  3.4529450000000002e+00   4.9993880906794863e-01
  3.5025810000000002e+00  -6.1211415760582688e-01
  3.5456490000000001e+00  -3.3477075695509395e-01
  3.5465160000000000e+00  -4.2908908726119632e-02
  3.5559789999999998e+00   8.6822853680530310e-01
  3.5571670000000002e+00   9.0591822174859837e-02
  3.5611720000000000e+00   3.8130456293254045e-01
  3.5979250000000000e+00   8.6042898831070747e-02
  3.6185010000000002e+00   1.0988573109644584e-01
  3.6586259999999999e+00  -4.3058490966159657e-01
  3.6707670000000001e+00  -9.6425143679572944e-01
  3.7180659999999999e+00   2.6038909014662359e-01
  3.7488579999999998e+00  -7.4726919988137808e-01
  3.7491159999999999e+00   3.0011520257537505e-02
  3.8298169999999998e+00  -5.1764269090622594e-02
  3.8373309999999998e+00   1.2693226265803226e-01
  3.8444319999999998e+00  -9.2762106607820805e-02
  3.8561519999999998e+00  -3.1058065924957767e-01
  3.8673709999999999e+00  -4.1523827713186351e-01
  3.9111810000000000e+00  -2.4255517602889132e-01
  3.9489649999999998e+00  -6.0580367901727650e-01
  4.0004670000000004e+00   7.7296551081389087e-01
  4.0024009999999999e+00   2.7209697856204762e-01
  4.0356269999999999e+00   4.5840909221456072e-01
  4.0380649999999996e+00   4.9928797692567195e-02
  4.0660610000000004e+00  -4.7515405551057377e-01
  4.0724879999999999e+00  -2.3947204195691985e-01
  4.0802600000000000e+00  -5.5871889122748608e-01
  4.0995860000000004e+00  -6.8487746203048427e-01
  4.1413279999999997e+00   2.0859167562709818e-01
  4.1576769999999996e+00  -3.7537127332466463e-01
  4.1639080000000002e+00  -2.6269257591121842e-01
  4.1829910000000003e+00  -1.4894055171855625e-01
  4.1971710000000000e+00  -8.9286457695424926e-01
  4.2658810000000003e+00  -3.3189251092147726e-01
  4.2689579999999996e+00   1.5350561079262193e-01
  4.2923249999999999e+00  -2.0595364142194389e-01
  4.2927130000000000e+00  -1.7383058254368441e-01
  4.3021370000000001e+00  -2.7263966775034715e-01
  4.3036649999999996e+00  -2.4018392219726356e-01
  4.3190320000000000e+00  -1.5506867896060283e-01
  4.3213489999999997e+00  -2.1050176981493796e-01
  4.3238360000000000e+00  -6.7729212727129895e-02
  4.3537350000000004e+00  -5.2516175495374018e-03
  4.3659400000000002e+00   1.6345877100740069e-01
  4.3962709999999996e+00   1.4761373569111136e-01
  4.4133170000000002e+00  -4.0380927888237089e-01
  4.4450229999999999e+00  -4.2973260524695572e-01
  4.4550229999999997e+00  -1.1183897818506927e-01
  4.4768249999999998e+00   4.6710278905351510e-01
  4.4847039999999998e+00   4.5837538853552506e-01
  4.5061340000000003e+00   3.7223798740773240e-01
  4.6515100000000000e+00  -2.1019229991206617e-02
  4.6735429999999996e+00  -6.9726415037418499e-02
  4.6780429999999997e+00   5.5812679964023926e-01
  4.6849259999999999e+00  -4.2249723567412611e-01
  4.7289099999999999e+00  -5.8903981852383103e-01
  4.7309210000000004e+00  -3.8461642454527606e-01
  4.7389270000000003e+00   1.3902871769531205e-01
  4.7454650000000003e+00  -8.5368480741644825e-02
  4.7676309999999997e+00   7.5029102998093056e-01
  4.7720219999999998e+00   4.0284183325215805e-01
  4.7774530000000004e+00  -1.1294886111736060e-01
  4.8001750000000003e+00  -2.2954756671776710e-02
  4.8205400000000003e+00  -5.3570395963561568e-01
  4.8338830000000002e+00   1.4000640728701674e-01
  4.8531719999999998e+00   1.6713417195883556e-01
  4.8768900000000004e+00   4.5470469330168661e-01
  4.8783050000000001e+00   4.4482142492592908e-01
  4.9137570000000004e+00  -5.1155978258883072e-01
  4.9239829999999998e+00  -6.4469673064001531e-01
  4.9277129999999998e+00   7.2791608174866140e-01
  4.9768080000000001e+00   4.7817524924482480e-01
  4.9976560000000001e+00   3.2609994279770155e-01
  5.0758219999999996e+00   3.1796067906021253e-01
  5.0804520000000002e+00  -7.7519047288881993e-01
  5.0874379999999997e+00  -4.7360394678458873e-02
  5.1266530000000001e+00   4.1314988319042328e-01
  5.1433359999999997e+00   9.5119173637980570e-01
  5.1836869999999999e+00  -5.8000077044052356e-02
  5.2159930000000001e+00   1.1421740345900333e-01
  5.2395040000000002e+00  -2.9278707740485788e-01
  5.2537360000000000e+00  -3.5799097197795060e-03
  5.2597639999999997e+00   1.3583498218293584e+00
  5.3015410000000003e+00   3.3390489941603385e-01
  5.3404870000000004e+00  -1.3915994515854724e-01
  5.3508410000000000e+00   3.1061703404097163e-01
  5.3588519999999997e+00  -5.5601757735405011e-01
  5.3848310000000001e+00  -3.4562376011953333e-01
  5.3904389999999998e+00   9.8261921705789845e-02
  5.4024380000000001e+00   1.0051148496404934e+00
  5.4085570000000001e+00   2.0350873281258242e-01
  5.4518880000000003e+00  -2.3024381191128052e-01
  5.4722359999999997e+00   1.1761419166594729e+00
  5.4933220000000000e+00  -5.6334145215949971e-01
  5.5197440000000002e+00   5.0034514187484280e-02
  5.6021739999999998e+00  -2.9470235903362521e-02
  5.6275829999999996e+00   4.5743411858292049e-01
  5.6290329999999997e+00  -9.9317604430508832e-01
  5.6724389999999998e+00  -2.1438607284638572e-01
  5.7253569999999998e+00  -4.2234268930823482e-01
  5.7566600000000001e+00   2.3633440745188206e-01
  5.7751630000000000e+00   2.4932291820250030e-01
  5.7810199999999998e+00   1.0371427394232908e+00
  5.8085620000000002e+00  -6.9533836859037024e-05
  5.8347790000000002e+00  -1.4914612483205558e-01
  5.8813979999999999e+00   3.2905769376709282e-01
  5.8872999999999998e+00  -8.2645966543191518e-01
  5.8958349999999999e+00  -3.6052886114596316e-01
  5.9140230000000003e+00   8.8679816908306186e-01
  5.9293319999999996e+00  -7.7683066200486106e-01
  5.9457940000000002e+00   2.6748967058385809e-02
  5.9777220000000000e+00  -1.1003010050426557e-01
  5.9845410000000001e+00  -7.5492579465322979e-02
  6.0115520000000000e+00  -1.8708016912765191e-02
  6.0496879999999997e+00   4.8495684024397057e-01
  6.0699269999999999e+00  -4.9736377847759716e-01
  6.0882379999999996e+00  -7.8950090708718723e-02
  6.1415040000000003e+00  -7.1517403683963976e-02
  6.1439510000000004e+00   3.0836818075708572e-01
  6.1536340000000003e+00  -1.7274093805183272e-01
  6.1692520000000002e+00   4.6306973490748404e-01
  6.1765059999999998e+00  -5.5480151446120396e-01
  6.2152909999999997e+00   7.3917580921284931e-01
  6.2176369999999999e+00  -1.2436715782657384e+00
  6.2223660000000001e+00   3.6382126082376320e-01
  6.2445599999999999e+00  -2.5357704103812750e-01
  6.2773810000000001e+00  -3.2539769397731044e-01
  6.2879579999999997e+00   2.5760358176260878e-01
  6.3110150000000003e+00  -3.4424544105511673e-01
  6.3230190000000004e+00   5.1165736989217803e-01
  6.3445739999999997e+00  -1.1143189873505221e-01
  6.3699230000000000e+00  -7.2555445274153918e-03
  6.3942709999999998e+00   3.5653915991253138e-01
  6.4051369999999999e+00   1.9025102989457504e-01
  6.4181450000000000e+00  -1.7052372377355174e-01
  6.4284059999999998e+00   2.4174183596673321e-01
  6.4411870000000002e+00   4.3373756473503056e-02
  6.4835859999999998e+00   5.2606886325506169e-02
  6.4949070000000004e+00  -1.7123995023440669e-01
  6.5378769999999999e+00  -5.2270353235237987e-01
  6.5547959999999996e+00  -1.2584814838284136e-02
  6.5701130000000001e+00   3.6138174853379745e-01
  6.5744179999999997e+00  -3.7129649601975245e-01
  6.5930629999999999e+00   1.0158827724808750e-01
  6.6410960000000001e+00   2.5615485981324104e-01
  6.6456549999999996e+00   2.7748014563415069e-01
  6.6706989999999999e+00   4.0564106260627564e-01
  6.6773740000000004e+00  -4.9545995548661437e-01
  6.6883850000000002e+00  -2.8775016550743659e-02
  6.7224969999999997e+00   1.1793521767158075e+00
  6.7608400000000000e+00   5.4109064043474353e-01
  6.8290040000000003e+00  -6.4394253798627532e-01
  6.8336280000000000e+00   7.8910590620577548e-01
  6.8399619999999999e+00   1.8847782599522955e-01
  6.8685140000000002e+00   7.4060436028277010e-01
  6.8920389999999996e+00  -7.4563027507980273e-02
  6.9081219999999997e+00   3.9120049797827927e-01
  6.9082670000000004e+00   4.0806246704700178e-01
  6.9089309999999999e+00   3.1447166306757329e-01
  6.9529769999999997e+00   1.0275467533763891e+00
  6.9716290000000001e+00  -4.7271767049162017e-01
  6.9918690000000003e+00  -3.4859065936937550e-01
  6.9997590000000001e+00  -5.7677287894205898e-02
  7.0438419999999997e+00   9.7645757715086057e-01
  7.1256719999999998e+00   4.0932229196933356e-01
  7.1256830000000004e+00   7.1926824555614832e-02
  7.1733620000000000e+00  -4.2608827063881205e-01
  7.1876660000000001e+00  -3.4227733809704175e-01
  7.2111950000000000e+00  -1.1114380800776500e+00
  7.2340640000000000e+00   1.9576940631770512e-01
  7.2439660000000003e+00   6.3049447468181463e-01
  7.2533420000000000e+00  -1.8920491731310246e-01
  7.3336920000000001e+00   3.5188532556945762e-02
  7.3347480000000003e+00   2.4627542710400241e-01
  7.3622560000000004e+00  -8.5017220934769377e-01
  7.3992319999999996e+00   8.0845509589283315e-01
  7.4008960000000004e+00   1.1531071151347527e-01
  7.4041059999999996e+00  -3.3629171416180714e-02
  7.4118399999999998e+00   1.0238265866435228e+00
  7.4267550000000000e+00   2.6271733382302520e-01
  7.4457670000000000e+00   3.9119957667383320e-01
  7.4553010000000004e+00   9.5781083456977334e-02
  7.4861730000000000e+00  -4.4741839699221669e-01
  7.5181719999999999e+00  -6.6247613391889071e-01
  7.5568000000000000e+00   1.4617806684142520e-01
  7.5736800000000004e+00   3.7690607587840907e-01
  7.5992040000000003e+00  -5.2744219124819569e-01
  7.6074770000000003e+00  -3.1978575922740876e-01
  7.6472400000000000e+00   9.0047686798532856e-01
  7.6476990000000002e+00  -5.4577843805446058e-01
  7.6695820000000001e+00  -1.3859904477963925e-01
  7.6879860000000004e+00   1.9365447635237087e-01
  7.6880819999999996e+00   4.6775684997673972e-01
  7.7182750000000002e+00  -1.2434542983412467e-01
  7.7334719999999999e+00   2.4100187186452557e-01
  7.7443869999999997e+00   5.9338150530569056e-01
  7.7530549999999998e+00  -5.5675552033401510e-01
  7.7559490000000002e+00  -2.4003777870828163e-01
  7.7587760000000001e+00  -3.7082356238163516e-01
  7.8259439999999998e+00   4.8947031324065016e-01
  7.8574310000000001e+00  -4.0179448345754698e-01
  7.8676490000000001e+00  -8.9460929657101351e-01
  7.8802680000000001e+00  -2.3047318567914932e-01
  7.8810029999999998e+00   5.3338841094392331e-01
  7.9079069999999998e+00  -3.7919390536336872e-01
  7.9473960000000003e+00  -2.6358366951335088e-01
  7.9498800000000003e+00  -2.7509373810335247e-01
  8.1063749999999999e+00   9.2614596282159245e-01
  8.1182210000000001e+00   9.1707562240863183e-02
  8.2073889999999992e+00   3.5907765436975070e-01
  8.2128510000000006e+00  -2.3322549966545914e-01
  8.2374279999999995e+00   1.1634370743021405e-01
  8.2411740000000009e+00  -9.7698593951070689e-01
  8.2712039999999991e+00   2.5299459631321575e-02
  8.2750229999999991e+00   7.6731647133575887e-02
  8.2815209999999997e+00   3.8110446450638441e-01
  8.3153450000000007e+00   8.4711951757104886e-02
  8.3179590000000001e+00  -4.5698123087045028e-01
  8.3388159999999996e+00  -4.6152653350601242e-01
  8.3449340000000003e+00  -4.3862684363161125e-01
  8.3508600000000008e+00  -6.2778212395696520e-01
  8.3747469999999993e+00   4.4036626856445815e-01
  8.3790800000000001e+00  -1.7816413932565833e-02
  8.3954120000000003e+00  -5.9621696363747645e-01
  8.3975950000000008e+00   5.9585210483143602e-01
  8.4144330000000007e+00   4.7458498820026862e-01
  8.4185230000000004e+00   9.2364552817165491e-02
  8.4263619999999992e+00  -6.3835642259536129e-01
  8.4393170000000008e+00   3.1393159074048360e-01
  8.4682340000000007e+00   1.9287551712292672e-01
  8.4728840000000005e+00  -1.2331081864284801e-01
  8.4890120000000007e+00  -1.4827912937422827e-01
  8.4928240000000006e+00   3.9443328518288023e-02
  8.4977900000000002e+00   3.7038970636967372e-01
  8.5264620000000004e+00   4.0662453642323981e-01
  8.5464629999999993e+00   5.9244040340242177e-01
  8.6109449999999992e+00   6.2523761254783217e-01
  8.6178770000000000e+00   3.6470354706181207e-02
  8.6318400000000004e+00  -1.2441993853231847e-01
  8.6335569999999997e+00   5.8554468603374055e-01
  8.6548999999999996e+00  -3.5312038853960259e-01
  8.6553280000000008e+00   2.2924218266879237e-01
  8.6653179999999992e+00   8.7851520828552765e-01
  8.6833279999999995e+00  -2.8326954800447934e-01
  8.7027149999999995e+00   3.8433523985129220e-01
  8.7153650000000003e+00  -4.0553797299417368e-02
  8.7178520000000006e+00  -5.7632683371046478e-01
  8.7338439999999995e+00   8.6949355277385676e-02
  8.7484380000000002e+00  -4.1843626601765016e-01
  8.7606400000000004e+00  -4.0958064292764218e-02
  8.8104669999999992e+00   5.8301151894765306e-02
  8.8109359999999999e+00  -2.6824323475973594e-01
  8.8281659999999995e+00   3.3583962585003396e-01
  8.8365980000000004e+00   4.5771402085885238e-01
  8.8714870000000001e+00   6.1247129773457143e-01
  8.9328559999999992e+00   1.2334998685645719e+00
  8.9403910000000000e+00  -5.5285235616516104e-01
  8.9683770000000003e+00  -2.2104663959623849e-02
  8.9941519999999997e+00  -3.0099744568769515e-01
  9.0366590000000002e+00   7.1132230288399523e-01
  9.1057819999999996e+00   1.3411053066047773e+00
  9.1196520000000003e+00  -4.6808368649457921e-01
  9.1215489999999999e+00  -4.5659028544279251e-01
  9.1266590000000001e+00   3.8133308184802583e-01
  9.1355620000000002e+00  -2.6713129315651779e-01
  9.1417070000000002e+00  -2.1260984231344926e-03
  9.1488440000000004e+00  -1.4803737850624987e-01
  9.1942670000000000e+00   2.6772598624028188e-01
  9.2002659999999992e+00   1.6621803301547344e-01
  9.2081260000000000e+00   6.0712763188935781e-01
  9.2104590000000002e+00   3.3016309500802288e-01
  9.2392950000000003e+00  -9.8398920942352297e-01
  9.2761089999999999e+00  -1.2695318390524929e-01
  9.2777360000000009e+00   5.8848573693617234e-02
  9.2817000000000007e+00  -5.8123285337828778e-01
  9.2961240000000007e+00   1.8756096074638307e-01
  9.3012020000000000e+00   3.4773077360322313e-01
  9.3045369999999998e+00   7.8962126237051322e-01
  9.3071769999999994e+00   2.0627075150401186e-01
  9.3180479999999992e+00   2.5994431276552643e-01
  9.3243349999999996e+00   8.1840282215163063e-01
  9.3574789999999997e+00   1.0855069237527564e+00
  9.3684659999999997e+00  -7.1735815292475413e-02
  9.3825350000000007e+00  -5.1110424125150189e-01
  9.4155390000000008e+00   2.6639594335111283e-01
  9.4590370000000004e+00   1.4000435110386977e-01
  9.4761810000000004e+00   9.9518262177283279e-01
  9.5145169999999997e+00  -2.5979171869967510e-01
  9.5222180000000005e+00   1.3798395861718299e-01
  9.5400060000000000e+00  -2.6661358696543225e-01
  9.5443309999999997e+00   2.2834832855071274e-01
  9.5733949999999997e+00  -8.7576546421071688e-01
  9.6300150000000002e+00  -2.9701440302602139e-01
  9.6584050000000001e+00  -1.4003224632439848e-01
  9.6641200000000005e+00  -1.0689130993896470e+00
  9.6875149999999994e+00  -1.1198351464986123e+00
  9.7546199999999992e+00   5.8450395284466383e-02
  9.7613850000000006e+00  -4.9149619794357324e-01
  9.7998890000000003e+00   9.5247857876627751e-01
  9.8040099999999999e+00  -3.4586137447497556e-01
  9.8778590000000008e+00   1.8962677131735939e-01
  9.9286110000000001e+00   1.5686859900847949e-02
  9.9362580000000005e+00   5.9025863282713065e-01
  9.9368230000000004e+00  -2.8146221218895084e-01
  9.9444119999999998e+00  -1.4008664324328768e-01
  9.9661200000000001e+00  -4.0820383364105872e-01
  9.9669539999999994e+00   7.7046011866488495e-01
  1.0019708000000000e+01   1.9484171111141341e-01
  1.0030858000000000e+01  -3.6412518991624832e-01
  1.0049930000000000e+01   3.6371380575717643e-01
  1.0054095000000000e+01  -2.2906087698505800e-01
  1.0063430000000000e+01   3.4265284127786610e-01
  1.0067752000000000e+01   2.7901253610008103e-01
  1.0067931000000000e+01   1.1585221286615620e-01
  1.0080873000000000e+01  -1.0013518836464315e-01
  1.0087944999999999e+01  -4.3739642881234353e-01
  1.0089862999999999e+01   4.0447967805609242e-01
  1.0100417000000000e+01  -4.6419807850294637e-01
  1.0111787000000000e+01  -3.1582473094151009e-01
  1.0118703999999999e+01   5.6568976109408786e-01
  1.0200633000000000e+01   1.9303235833552079e-01
  1.0240344000000000e+01  -3.5520321716651526e-01
  1.0241213000000000e+01  -6.5210586688232186e-01
  1.0270346000000000e+01   2.8143568621797743e-01
  1.0278482000000000e+01  -2.5645266519105370e-01
  1.0282563000000000e+01   1.7202135321035517e-01
  1.0295665000000000e+01   1.0216404377861379e+00
  1.0342834000000000e+01   3.6773172440111068e-01
  1.0406787000000000e+01   1.4799993339825823e-01
  1.0427174000000001e+01   5.9313443660613852e-01
  1.0455230000000000e+01  -2.5809858760257492e-01
  1.0474449999999999e+01   7.5906715718351458e-01
  1.0477620000000000e+01  -3.0629477633461416e-01
  1.0492188000000001e+01   8.6453018587062080e-01
  1.0502872000000000e+01  -4.2045447287525389e-01
  1.0526355000000001e+01   2.7536283578528253e-01
  1.0532311999999999e+01  -3.7806271753004350e-01
  1.0571501000000000e+01  -3.4891200660504518e-01
  1.0592158000000000e+01  -8.3565119905257135e-01
  1.0597610000000000e+01   8.1490521481412059e-02
  1.0600313000000000e+01  -2.2464865051153698e-01
  1.0620285000000001e+01   2.4508920076532120e-01
  1.0641864999999999e+01   2.3555182285638393e-01
  1.0661358999999999e+01   7.6030979474574045e-02
  1.0681336000000000e+01   4.1355679449445792e-02
  1.0705552000000001e+01  -2.2542289237898938e-01
  1.0706810000000001e+01  -1.4781226056951269e-01
  1.0728170000000000e+01  -9.3922276378347713e-01
  1.0730314999999999e+01  -5.2271423450173082e-01
  1.0731145000000000e+01  -2.3338158765608741e-01
  1.0734795999999999e+01  -1.1630120821749945e-01
  1.0746346000000001e+01   5.4167578735055733e-02
  1.0783632000000001e+01  -3.9807172160639137e-01
