# time                    residual
  8.0768499999999999e-01  -4.1632219867582665e-01
  8.4380200000000005e-01   8.1970417463004952e-01
  8.5209400000000002e-01   2.0784119460872263e-01
  8.5707699999999998e-01  -8.3650398839824525e-01
  8.6450499999999997e-01  -1.2715783982458673e-01
  8.6551500000000003e-01   5.8345424420404068e-01
  8.9061999999999997e-01  -3.8452595942712042e-01
  8.9368800000000004e-01  -1.0560234417024765e+00
  9.6748400000000001e-01  -2.7097118528868580e-01
  9.8378200000000005e-01  -8.6590016849634455e-01
  1.0325920000000000e+00  -4.9436563840687153e-01
  1.0460480000000001e+00  -5.8400999479410443e-01
  1.0627320000000000e+00  -4.4286725371270219e-01
  1.0659300000000000e+00   3.1074413134959267e-01
  1.0959700000000001e+00   4.3819416849114834e-01
  1.1055470000000001e+00  -4.9698026453598099e-01
  1.1201239999999999e+00  -2.9183142027623415e-01
  1.1369300000000000e+00   4.5501392295276821e-01
  1.1396930000000001e+00  -7.8744653668067233e-01
  1.2219519999999999e+00  -9.1834081281444657e-02
  1.2269410000000001e+00   4.5326807018607340e-01
  1.2710060000000001e+00  -3.9617394185714461e-01
  1.2921229999999999e+00   1.4240306559079263e-01
  1.3173090000000001e+00   7.1840922708703570e-02
  1.3357349999999999e+00  -5.2599970201205570e-01
  1.3495539999999999e+00  -1.8927472060446315e-01
  1.3557040000000000e+00   5.1571572725801929e-02
  1.3560960000000000e+00  -5.1097492235830932e-02
  1.3777379999999999e+00  -4.1625389790559764e-01
  1.3893580000000001e+00  -3.2059029981041348e-01
  1.4060140000000001e+00  -3.9027297120278287e-01
  1.4146760000000000e+00  -9.0093956278583798e-02
  1.4163250000000001e+00  -7.6478407482869576e-02
  1.4222330000000001e+00   9.1086954361161099e-02
  1.4236700000000000e+00  -5.1851356775547630e-01
  1.4325589999999999e+00   6.1500236554840970e-01
  1.4540729999999999e+00  -6.6464388168686206e-01
  1.4613710000000000e+00   6.2937562811500403e-01
  1.4819080000000000e+00  -2.7445348317258333e-01
  1.5013019999999999e+00  -7.9817669458392504e-01
  1.5098689999999999e+00  -3.7271608709489068e-01
  1.5846760000000000e+00   4.3640431345512981e-01
  1.5983900000000000e+00   2.3679313163895888e-01
  1.6177159999999999e+00   4.5008286872022368e-01
  1.6450110000000000e+00   4.8218096301768654e-02
  1.6599290000000000e+00   5.0656406748138566e-02
  1.6691590000000001e+00  -1.5417467383495789e-01
  1.6921870000000001e+00   4.9128093587686417e-01
  1.7408140000000001e+00  -4.9526174866362616e-01
  1.8036700000000001e+00   5.2153014576431289e-02
  1.8086789999999999e+00   4.7923253207455008e-01
  1.8154380000000001e+00  -9.9337970251708541e-02
  1.8454600000000001e+00  -1.2985088231462871e-01
  1.8457600000000001e+00   3.7019116427136239e-01
  1.8497520000000001e+00  -1.0695074899612411e+00
  1.8625790000000000e+00  -1.5823700816796607e-01
  1.8661300000000001e+00  -7.7134661252741743e-01
  1.8827119999999999e+00   1.8894775246973250e-02
  1.9571259999999999e+00   1.2274686333003998e-01
  1.9645200000000000e+00  -4.0011046639344627e-02
  1.9839770000000001e+00  -1.8225816459836219e-01
  1.9950880000000000e+00  -4.2231250248669910e-01
  2.0322550000000001e+00  -2.4087886122404045e-01
  2.0344570000000002e+00   1.0456355749089026e+00
  2.0378699999999998e+00   9.5815394283671473e-04
  2.0459719999999999e+00  -6.1681102920397390e-01
  2.0594229999999998e+00  -8.3515292448910616e-01
  2.0678740000000002e+00   8.4316913512545610e-01
  2.0730879999999998e+00   1.9473345971254941e-02
  2.0812870000000001e+00   7.5810200239554548e-01
  2.0844529999999999e+00   4.7192400782316368e-01
  2.0849980000000001e+00   7.2892972289908986e-01
  2.1139530000000000e+00   2.9781676756137171e-01
  2.1231650000000002e+00  -3.7370229214765227e-01
  2.1237080000000002e+00  -1.4516414690569823e-01
  2.1520340000000000e+00   7.2304252123581114e-01
  2.1651259999999999e+00   1.9378087718870329e-01
  2.1902620000000002e+00  -7.4191558384909873e-01
  2.1980930000000001e+00  -2.2080828319340973e-01
  2.2166250000000001e+00   7.3238266383512274e-01
  2.2225560000000000e+00   7.5076228251939647e-01
  2.2513839999999998e+00  -4.1838842939413134e-01
  2.2612969999999999e+00  -2.2538249018278728e-01
  2.2959760000000000e+00   5.1594763558009626e-01
  2.3264040000000001e+00  -6.5172653640076939e-01
  2.3554320000000000e+00   5.5511051535210520e-01
  2.3834569999999999e+00   3.8946242555105426e-01
  2.4276759999999999e+00  -3.0913424078692486e-01
  2.4316070000000001e+00  -2.7977467415514001e-01
  2.4704640000000002e+00  -9.2593072328199499e-01
  2.5128309999999998e+00  -2.9463940729874283e-01
  2.5157769999999999e+00  -2.4446960464379447e-01
  2.5259269999999998e+00   9.0612330673230268e-02
  2.5360960000000001e+00  -3.3218789832441364e-02
  2.5424600000000002e+00   6.3309494760736862e-01
  2.5482550000000002e+00  -7.3026929175185473e-01
  2.5572230000000000e+00  -5.4126051783723650e-01
  2.5796790000000001e+00  -3.1365968881060580e-01
  2.6511619999999998e+00  -2.0640521312893356e-01
  2.6534680000000002e+00   5.8549513510736717e-01
  2.6546170000000000e+00  -1.6555007058239823e-01
  2.6600739999999998e+00  -2.6561089676403982e-01
  2.6750159999999998e+00  -4.7300617999636518e-01
  2.6832099999999999e+00  -1.1422759935502702e-01
  2.7242600000000001e+00  -5.1388871376849021e-01
  2.7275670000000001e+00  -4.1795256271514991e-01
  2.7611349999999999e+00   3.8079470931752035e-01
  2.7803059999999999e+00   2.4684931029605184e-01
  2.7831489999999999e+00  -5.7015307005777260e-01
  2.7967179999999998e+00  -1.5269685831785507e-01
  2.8222640000000001e+00  -2.6323190527112561e-01
  2.8487710000000002e+00  -3.0783456626808692e-01
  2.8607429999999998e+00   6.7739854272869182e-01
  2.8690289999999998e+00   1.6327339959576304e-01
  2.8751400000000000e+00  -4.1874242285291685e-01
  2.8863409999999998e+00   2.4193679078086455e-01
  2.8959589999999999e+00  -4.1187831566857180e-02
  2.9108360000000002e+00   1.2687583104027478e-01
  2.9322370000000002e+00  -4.1421238147603723e-01
  2.9486370000000002e+00   7.1552000741125998e-02
  2.9547610000000000e+00  -6.1445533694471655e-01
  2.9726119999999998e+00  -2.3770635036508592e-01
  2.9749469999999998e+00  -7.6242501961397136e-01
  3.0496140000000000e+00   1.9225471976854003e-01
  3.0535009999999998e+00   1.2186863771800251e+00
  3.0546509999999998e+00  -1.9656334351695559e-01
  3.0644459999999998e+00   1.3098547904736524e-02
  3.0692539999999999e+00   4.8757044720016962e-02
  3.0789110000000002e+00  -8.0468821104223420e-01
  3.0827030000000000e+00  -6.2632739189911302e-02
  3.0872999999999999e+00   7.6943243056709909e-01
  3.0988660000000001e+00   3.0770407290948487e-02
  3.1045950000000002e+00  -5.2929263559647144e-01
  3.1092590000000002e+00   4.7495714229307245e-01
  3.1311680000000002e+00   2.7204173383639785e-01
  3.1436989999999998e+00   3.6349912718122057e-01
  3.1504910000000002e+00   6.0127518656161039e-01
  3.1577400000000000e+00   8.2686265698606265e-02
  3.1657380000000002e+00  -2.6084072156562144e-01
  3.1806739999999998e+00  -8.6541935632766742e-01
  3.1867630000000000e+00  -5.0217070629954208e-01
  3.1991980000000000e+00   1.1829693828721808e+00
  3.2360370000000001e+00   2.2787439151802158e-01
  3.2588610000000000e+00   7.4133160275321575e-01
  3.2672740000000000e+00   4.0348872281393333e-02
  3.2968600000000001e+00  -3.2652234580967932e-01
  3.3098179999999999e+00  -3.4000447235374054e-01
  3.3326950000000002e+00   5.9431299670534188e-01
  3.3850950000000002e+00   5.2493084687727420e-01
  3.3884379999999998e+00   3.6873233325479832e-01
  3.3938910000000000e+00  -8.9918928116125940e-01
  3.3962469999999998e+00   2.6458595301539234e-01
  3.4605809999999999e+00  -5.3497377867912843e-01
  3.4663450000000000e+00   1.5901650137915269e-01
  3.4737700000000000e+00  -4.9966885819761320e-01
  3.4920160000000000e+00  -3.6518787822919263e-01
  3.5038760000000000e+00  -6.2778240581393918e-02
  3.5302389999999999e+00   3.7936166371907221e-01
  3.5445970000000000e+00   2.3768424748633721e-01
  3.5493320000000002e+00  -4.2994709882748094e-01
  3.5666039999999999e+00   9.9376311214718252e-02
  3.5870020000000000e+00   9.1434538576701518e-01
  3.6820629999999999e+00   5.2676065975017694e-01
  3.6829600000000000e+00  -1.0702459766107997e-01
  3.6936589999999998e+00  -5.2789344124192339e-01
  3.7117499999999999e+00   4.0010163050563896e-01
  3.7318310000000001e+00   3.5380113407451191e-01
  3.7514560000000001e+00   3.1594446555502220e-01
  3.7529680000000001e+00   3.1249680850217965e-01
  3.7692640000000002e+00   5.5272016557458148e-01
  3.8344040000000001e+00   6.6487923841978458e-01
  3.8618220000000001e+00   2.6773171171662657e-01
  3.9050859999999998e+00   8.3979485075252758e-01
  3.9279670000000002e+00   4.9176551948375558e-01
  3.9807510000000002e+00  -7.9437537680588943e-01
  3.9878040000000001e+00   1.0911723721361377e+00
  4.0047949999999997e+00   2.1380877137067172e-01
  4.0142740000000003e+00  -4.6601913965404240e-01
  4.0304409999999997e+00  -6.9915750681427835e-01
  4.1451019999999996e+00  -1.0693019995308740e-01
  4.1652699999999996e+00   8.1315332328633350e-01
  4.1813750000000001e+00  -1.1288785745002783e-01
  4.1824079999999997e+00  -1.3387989720349602e-02
  4.1888470000000000e+00   5.3006662491389189e-01
  4.1944939999999997e+00  -1.7699822926216746e-01
  4.1977679999999999e+00  -1.0972765674789930e-01
  4.2545590000000004e+00  -6.2672263190661093e-01
  4.2670310000000002e+00   1.5754708467844558e-01
  4.3277989999999997e+00   1.2752700531464911e+00
  4.3278930000000004e+00  -6.0091250746396074e-01
  4.3303320000000003e+00  -2.9154154269499377e-01
  4.3411730000000004e+00  -1.8951675656485445e-01
  4.3697039999999996e+00  -2.5805743779386847e-01
  4.3900930000000002e+00   2.3098339622298947e-01
  4.4123239999999999e+00   7.1364086866038423e-01
  4.4195919999999997e+00  -8.5279867124194730e-01
  4.4657799999999996e+00   3.0103392409236096e-02
  4.5037770000000004e+00   4.3581000426427807e-01
  4.5071560000000002e+00   8.3277304194865220e-01
  4.5121940000000000e+00   4.4795603115682736e-01
  4.5426620000000000e+00   3.1996152818632440e-01
  4.5441580000000004e+00  -5.9044278213093548e-01
  4.5841510000000003e+00  -2.4762701297785966e-01
  4.5934910000000002e+00  -6.3040344387998926e-01
  4.6437819999999999e+00  -8.8614635118793283e-01
  4.6619809999999999e+00   4.1077356298254225e-01
  4.6659230000000003e+00  -4.4467858144307781e-01
  4.7498149999999999e+00   1.2241389154272408e-01
  4.7627059999999997e+00  -1.6652434298570346e-01
  4.7766260000000003e+00   2.5076051803385513e-01
  4.8054800000000002e+00  -3.1772925938998187e-01
  4.8383729999999998e+00   5.0749480694067750e-01
  4.8421070000000004e+00  -6.8719256454584543e-01
  4.8545109999999996e+00  -3.0081431925983138e-01
  4.8778720000000000e+00   3.6087451372350365e-01
  4.8948600000000004e+00   2.0749585793439085e-01
  4.9123849999999996e+00   1.0325241871733160e-01
  4.9560810000000002e+00   7.5333262408645130e-02
  4.9902550000000003e+00  -7.9431708614823437e-01
  5.0034080000000003e+00  -1.0706344064940973e-01
  5.0083229999999999e+00  -7.2191999532355744e-01
  5.0225479999999996e+00   1.2625870924794280e-01
  5.0817240000000004e+00  -4.6048937854013650e-01
  5.0960250000000000e+00   1.9940213081240621e-01
  5.0988280000000001e+00   4.7646979707430426e-01
  5.1304869999999996e+00   2.9016764500610009e-01
  5.1348050000000001e+00   1.0896376826970838e-03
  5.1659459999999999e+00  -2.7871608301227813e-02
  5.1944260000000000e+00  -5.4770471446050228e-01
  5.2224269999999997e+00  -1.9566732845591628e-01
  5.2390410000000003e+00   3.8762925350637978e-01
  5.2993870000000003e+00   8.0505003819054521e-01
  5.3023249999999997e+00   1.5875694614524088e-01
  5.3103400000000001e+00   4.0980686489932938e-01
  5.3210790000000001e+00   9.9716617968192978e-03
  5.3357320000000001e+00  -3.3682043579020338e-01
  5.3447190000000004e+00  -9.4768531842089931e-01
  5.3450959999999998e+00   5.7485569524568403e-01
  5.4000779999999997e+00   7.3843428950267231e-01
  5.4000800000000000e+00   5.2066756744589404e-01
  5.4221830000000004e+00   7.1127154768796608e-02
  5.4240440000000003e+00   2.0417425336120298e-01
  5.4284220000000003e+00   1.2694271234440970e+00
  5.4811980000000000e+00   7.9058534189269347e-01
  5.5145670000000004e+00  -2.4743783881455017e-01
  5.5237200000000000e+00  -1.1912787953786563e-01
  5.5671030000000004e+00   1.0249492607118252e-01
  5.5924160000000001e+00  -4.0884004063077750e-01
  5.5945739999999997e+00   1.6354822083884951e-01
  5.6083660000000002e+00  -2.4299956909882817e-01
  5.6702690000000002e+00   8.5073073314085912e-01
  5.6772629999999999e+00   3.4245806479310276e-02
  5.6974939999999998e+00   1.0896475586499621e-01
  5.7173220000000002e+00  -2.4090317528688998e-01
  5.7255130000000003e+00  -2.5916192874005245e-01
  5.7585259999999998e+00   1.2509539812288506e-01
  5.7642829999999998e+00  -7.6696357921658698e-01
  5.7948610000000000e+00  -3.5928344474226037e-01
  5.8162310000000002e+00   4.3895017265517255e-01
  5.8530080000000000e+00   3.7830924764356433e-01
  5.8644020000000001e+00  -2.4843117218635236e-01
  5.8664280000000000e+00   8.7249360566888701e-02
  5.9030829999999996e+00  -3.8094279111044249e-01
  5.9351710000000004e+00  -7.1067315705750622e-01
  5.9448569999999998e+00  -1.3682760015176454e-01
  5.9492190000000003e+00   2.3813807459558767e-01
  5.9834230000000002e+00   4.6211413188330464e-01
  5.9939450000000001e+00  -2.7801922268931689e-02
  6.0882160000000001e+00  -3.2127243364198010e-01
  6.1164589999999999e+00  -3.4729408494945618e-01
  6.1259259999999998e+00   4.8096017840388550e-01
  6.1519409999999999e+00  -7.4803151486666963e-01
  6.1695019999999996e+00   4.3968232330473001e-01
  6.1934950000000004e+00  -1.9067711475020865e-01
  6.2023010000000003e+00  -4.5532513939747066e-01
  6.2104499999999998e+00  -6.2297531879274226e-01
  6.2139749999999996e+00  -3.9638001660585243e-01
  6.2230509999999999e+00  -1.3828055667420447e+00
  6.2289289999999999e+00  -8.7211546097716131e-01
  6.2377919999999998e+00  -2.6978054315798072e-01
  6.2484229999999998e+00  -4.4368423193894158e-01
  6.2505759999999997e+00  -4.2630118458412003e-01
  6.2662360000000001e+00   6.0129121179141032e-01
  6.2696730000000001e+00   2.6996730943995706e-01
  6.3039420000000002e+00  -3.2358283312492553e-01
  6.3103239999999996e+00   2.7649834147795360e-01
  6.3154529999999998e+00   6.6615678828381555e-02
  6.3232730000000004e+00  -1.1298839567446974e-01
  6.3296650000000003e+00   8.5122869041684313e-02
  6.3423220000000002e+00   7.9895209772312792e-02
  6.3504300000000002e+00  -2.7525153157315174e-01
  6.3538160000000001e+00  -1.7983750338915327e-01
  6.3713759999999997e+00   4.5748958786025001e-01
  6.3748550000000002e+00   2.0750651520280827e-02
  6.3973240000000002e+00   9.5083839584508140e-03
  6.4073779999999996e+00   1.2137851780422382e-01
  6.4681889999999997e+00   6.0759266908629750e-01
  6.4775850000000004e+00   2.0026481208153807e-01
  6.4780829999999998e+00  -4.8379852603005280e-01
  6.4898460000000000e+00   1.2264451761854915e-01
  6.4925530000000000e+00   4.4139086640712621e-01
  6.5186240000000000e+00  -4.8676262568888118e-01
  6.5222610000000003e+00   5.6650214372938490e-01
  6.5291740000000003e+00  -4.3969796657926313e-01
  6.5355939999999997e+00  -1.2197565875507804e-01
  6.5564060000000000e+00  -4.4538129790243686e-01
  6.5794490000000003e+00  -8.4696050963306541e-02
  6.5815000000000001e+00   2.3626188660904851e-01
  6.5901519999999998e+00  -4.8633427855847566e-02
  6.6336969999999997e+00  -2.5657353944615524e-01
  6.6764580000000002e+00   1.1052993914709774e+00
  6.6870419999999999e+00  -1.0374622113527465e-02
  6.6879410000000004e+00   1.7282330911623012e-01
  6.7151379999999996e+00   1.5580302775855737e-01
  6.7173379999999998e+00  -2.7952021092234380e-02
  6.7310739999999996e+00   3.7694214035264317e-01
  6.7688100000000002e+00  -1.4518631490738412e-01
  6.7717489999999998e+00  -1.3957937994373626e-01
  6.8337180000000002e+00  -4.1380935549046527e-01
  6.8355160000000001e+00  -7.0230129539570052e-01
  6.8600989999999999e+00   5.2863329473703036e-02
  6.9025489999999996e+00   2.5597895678444094e-01
  6.9101039999999996e+00  -2.0863339155982985e-01
  6.9463540000000004e+00  -4.0498999565018456e-03
  6.9701860000000000e+00  -9.2974541487772580e-02
  6.9792420000000002e+00   9.9433962921504238e-01
  6.9883850000000001e+00  -3.8927191813955320e-02
  7.0093439999999996e+00  -5.6876001310783630e-01
  7.0361260000000003e+00   2.2528824372233525e-02
  7.0822950000000002e+00   9.6675262788042526e-01
  7.1138399999999997e+00   1.7851423943133993e-01
  7.1366740000000002e+00  -5.3287431630483018e-01
  7.1532229999999997e+00   7.0830873142100181e-01
  7.1563390000000000e+00   2.5819648181141353e-02
  7.1572420000000001e+00  -7.6339487766774350e-01
  7.1578160000000004e+00   5.3271681560011608e-02
  7.1781150000000000e+00   1.2649905883930879e-01
  7.1963499999999998e+00  -3.4974716477557455e-02
  7.2297250000000002e+00   3.3958160771407897e-02
  7.2393020000000003e+00   4.0877850189058007e-01
  7.2461589999999996e+00  -1.0075036778804112e+00
  7.2528519999999999e+00   1.7752178891919934e-02
  7.2702999999999998e+00  -3.7510640718957844e-01
  7.2734430000000003e+00   3.1660616119092544e-02
  7.2747419999999998e+00  -2.0722159187688294e-01
  7.2753740000000002e+00   6.0832561656200390e-01
  7.3100860000000001e+00   1.7531440909982052e-01
  7.3174640000000002e+00   1.1993071041316306e-02
  7.3307849999999997e+00  -2.4959664871377130e-01
  7.3629189999999998e+00   1.4332731447115821e+00
  7.3724119999999997e+00  -1.9414918996584168e-01
  7.3907749999999997e+00   5.0554660394694340e-01
  7.4176479999999998e+00  -9.4999745402768843e-01
  7.4189330000000000e+00   1.1320057449471532e-01
  7.4319569999999997e+00  -3.5465372519889937e-01
  7.4319759999999997e+00  -1.8993598579943755e-01
  7.4523970000000004e+00   1.5845173830900205e-01
  7.4575610000000001e+00  -4.3354269030833970e-01
  7.4793320000000003e+00  -3.5791752220429063e-01
  7.4869729999999999e+00  -3.0942459336481115e-01
  7.5364380000000004e+00   1.5540460389356832e+00
  7.5553039999999996e+00   2.4156629103559357e-01
  7.5660670000000003e+00   9.9175953163467945e-02
  7.5819700000000001e+00  -4.7158654401258226e-01
  7.5922489999999998e+00  -3.5591440448911915e-01
  7.6247030000000002e+00  -9.6912915005595623e-02
  7.6399569999999999e+00  -3.2455351187260362e-01
  7.6456049999999998e+00  -7.2104967475056680e-02
  7.6652719999999999e+00  -4.1786902017384220e-02
  7.6738890000000000e+00   6.2077336083179602e-01
  7.7134210000000003e+00  -9.1862859401165009e-02
  7.7494670000000001e+00  -1.0945545026676898e-01
  7.7622739999999997e+00  -6.3048678904596811e-02
  7.7877380000000000e+00  -1.8700497173772224e-01
  7.8099330000000000e+00   6.5308379208394485e-01
  7.8335819999999998e+00   7.5829338544932678e-03
  7.8422660000000004e+00   1.5080406298382010e-01
  7.9256419999999999e+00   4.9817230828495485e-01
  7.9260330000000003e+00   5.5516286801213266e-01
  7.9787439999999998e+00   6.6281229244483875e-02
  8.0106110000000008e+00  -8.5312185472268975e-01
  8.0482730000000000e+00   5.9239373261275508e-01
  8.0775810000000003e+00  -1.5453039913926986e-01
  8.1437770000000000e+00   9.5847799031556380e-01
  8.2032959999999999e+00  -4.2287760536418062e-01
  8.2394140000000000e+00  -1.0169637080308926e+00
  8.2874580000000009e+00   1.2537039851227885e-01
  8.3201409999999996e+00  -1.0411491770809467e+00
  8.3269339999999996e+00   2.1744824562146126e-01
  8.3371849999999998e+00   2.7418730853047280e-01
  8.3421830000000003e+00   1.1248016822785120e-01
  8.3811029999999995e+00   3.3900588678452803e-01
  8.4073200000000003e+00  -4.4425813457414443e-01
  8.4403989999999993e+00   1.2459108235992122e-01
  8.4489330000000002e+00   4.2338051656035125e-01
  8.5082360000000001e+00  -1.6366708542687902e-02
  8.5385439999999999e+00  -6.0648705405303405e-01
  8.5676850000000009e+00  -2.0749486940788087e-01
  8.5689539999999997e+00   7.4530509845288773e-01
  8.5786149999999992e+00   4.2080708749284490e-02
  8.5833390000000005e+00  -2.0719911228230270e-01
  8.6316400000000009e+00  -1.3024146685286386e-01
  8.6385280000000009e+00  -3.8054984213252097e-01
  8.6440769999999993e+00   2.1434875301028472e-01
  8.6500170000000001e+00   4.2260741168634830e-01
  8.6668950000000002e+00  -7.4733457152968241e-01
  8.6725110000000001e+00   3.4009294125858858e-01
  8.6734810000000007e+00  -5.1197660543930890e-01
  8.7206910000000004e+00  -1.7861773694778477e-01
  8.7378269999999993e+00  -2.3463105746624835e-01
  8.7426790000000008e+00   7.9986202018875641e-01
  8.7802030000000002e+00   1.9088636538431702e-01
  8.7941040000000008e+00  -3.1950813861937166e-01
  8.8047679999999993e+00  -4.2889300569125544e-03
  8.8472960000000000e+00  -2.0666328143328250e-01
  8.8832660000000008e+00  -7.5215788467743838e-01
  8.9022649999999999e+00   1.6913164187329571e-01
  8.9209569999999996e+00  -4.5061025131809951e-01
  8.9293530000000008e+00  -3.4941272450758065e-03
  8.9965550000000007e+00  -4.8630216985367869e-01
  8.9990450000000006e+00  -8.4579028391856925e-01
  9.0422930000000008e+00   1.2970105834324963e-01
  9.0568770000000001e+00  -8.8795715230861272e-01
  9.0596669999999992e+00  -6.1825085949865533e-01
  9.0697829999999993e+00  -5.1513226793137501e-01
  9.0891629999999992e+00  -2.2806162456416737e-01
  9.0989450000000005e+00  -4.6015923473857206e-01
  9.1059970000000003e+00  -1.5402806601525643e-01
  9.1516289999999998e+00  -2.5737199796342258e-01
  9.1682480000000002e+00   1.6507525347444124e-01
  9.1779089999999997e+00  -1.0027935036647961e-01
  9.1878080000000004e+00   8.4466476549743652e-02
  9.2003260000000004e+00  -4.2697518067383311e-02
  9.2084270000000004e+00  -2.8199305732330326e-01
  9.2336130000000001e+00   6.2726643127627146e-01
  9.2369389999999996e+00  -5.0114922507937854e-01
  9.2377240000000000e+00   2.9666048351577751e-01
  9.2654580000000006e+00  -5.9365541616028894e-01
  9.2708820000000003e+00   4.5784642904329720e-01
  9.2740159999999996e+00   4.9860840818768355e-02
  9.3331269999999993e+00   5.7023802765299614e-02
  9.3427539999999993e+00  -3.6840505485771469e-01
  9.3799989999999998e+00  -1.6478511192708689e-01
  9.3825199999999995e+00  -1.4017134294598788e-01
  9.4282979999999998e+00  -7.6041530656922030e-01
  9.4386569999999992e+00   5.0173254955060576e-01
  9.4432580000000002e+00  -5.1481089978075945e-01
  9.4732950000000002e+00  -3.1765296087130990e-01
  9.4945310000000003e+00  -1.1228460812799268e-02
  9.5178200000000004e+00  -4.9400163284603871e-01
  9.5533850000000005e+00   5.3033570099396532e-01
  9.5792789999999997e+00  -3.4570803615076073e-01
  9.5898859999999999e+00  -3.8477004236986645e-01
  9.6020740000000000e+00   6.0893708320755768e-01
  9.6024740000000008e+00  -7.5640827982714542e-01
  9.6793560000000003e+00  -5.4505034875945380e-02
  9.7078799999999994e+00   1.9545012978487114e-01
  9.7344279999999994e+00  -1.1308595788137953e-01
  9.7412749999999999e+00  -5.4482816695903769e-02
  9.7473189999999992e+00  -2.4596949720887695e-01
  9.7526259999999994e+00   4.8978635108496194e-01
  9.7542570000000008e+00  -5.4680465210111673e-01
  9.7604319999999998e+00   6.0334389688907930e-01
  9.7668569999999999e+00   4.2530667227263386e-01
  9.7840109999999996e+00   3.1728130192090520e-01
  9.7948149999999998e+00  -8.3159677967145140e-01
  9.8007010000000001e+00  -2.5146561392109579e-01
  9.8405070000000006e+00   7.0954739015395640e-01
  9.8693519999999992e+00  -2.4769995503449893e-01
  9.8852550000000008e+00   5.2875118297378743e-01
  9.8922260000000009e+00   1.2965756665772266e-01
  9.9798360000000006e+00   6.5522182544967911e-01
  9.9810759999999998e+00   8.3390885418146404e-02
  9.9843580000000003e+00  -7.1880956075018954e-01
  9.9858609999999999e+00   7.9026851876176707e-01
  9.9980019999999996e+00   9.0819105539633682e-02
  9.9994460000000007e+00  -2.1911142151161522e-01
  1.0032133000000000e+01  -6.1450598802489576e-01
  1.0053381999999999e+01   5.9024478165927274e-01
  1.0064539999999999e+01   2.1360226530855964e-01
  1.0124957999999999e+01   3.1370875455256164e-01
  1.0189183999999999e+01  -1.1344896454632925e-01
  1.0306844999999999e+01   2.1558886244235143e-01
  1.0330899000000000e+01  -7.4099862330434529e-02
  1.0337629000000000e+01   3.7870059534192602e-01
  1.0354692999999999e+01  -3.4715697197052586e-01
  1.0417104999999999e+01  -4.1638998164692254e-01
  1.0417555999999999e+01  -3.4011776148823686e-01
  1.0442684000000000e+01   8.4224002862788472e-02
  1.0460597000000000e+01  -1.0143165556867555e+00
  1.0475128000000000e+01  -7.0655231582812017e-01
  1.0483271999999999e+01  -6.2536906668183889e-01
  1.0500927000000001e+01  -8.3368598561633989e-01
  1.0504235000000000e+01   4.3849443232544250e-02
  1.0515790000000001e+01  -1.0336782474439796e+00
  1.0518037000000000e+01   1.0005289907498089e+00
  1.0547349000000001e+01  -7.7363360729470720e-01
  1.0595003999999999e+01  -4.2427946711201259e-02
  1.0595428999999999e+01   2.6770196779070943e-02
  1.0633404000000001e+01  -1.8204563980515756e-01
  1.0639999000000000e+01   3.1460479583767009e-01
  1.0642015000000001e+01   8.2427108161543228e-01
  1.0658082000000000e+01   3.7874507091595025e-02
  1.0659183000000001e+01  -2.1608064494434898e-01
  1.0672071000000001e+01   6.3599559483693913e-01
  1.0768674000000001e+01  -8.9122190601602425e-02
  1.0787936999999999e+01  -2.6158106888275001e-01
  1.0791372000000001e+01   1.2127699701894401e-01
