# time                    residual
  1.1581330000000001e+00  -5.3838442233781453e-02
  1.1586259999999999e+00  -2.8009571090694563e-01
  1.1665589999999999e+00   9.4322293710764749e-01
  1.1854009999999999e+00   4.8056770922412728e-01
  1.1937120000000001e+00   3.5754207178097769e-01
  1.2074549999999999e+00   1.6910787538352081e+00
  1.2147630000000000e+00   1.6331223560503543e+00
  1.2290820000000000e+00   1.4715283698538517e+00
  1.2512680000000000e+00  -1.5346953004790946e+00
  1.2531639999999999e+00  -1.0628052737101816e+00
  1.3005270000000000e+00  -5.0409357628105600e-01
  1.3102080000000000e+00  -1.1613573296040802e-01
  1.3250919999999999e+00  -1.8998877397111142e+00
  1.3441840000000000e+00  -1.0107668330112389e+00
  1.3571029999999999e+00  -4.8183756320533788e-01
  1.3597349999999999e+00   8.0726002084942872e-01
  1.3773810000000000e+00  -4.7426400629971366e-01
  1.3783280000000000e+00   8.0602084431375398e-02
  1.3811490000000000e+00   1.5829886187607922e-01
  1.3859530000000000e+00   1.2525244941225107e+00
  1.4012950000000000e+00   1.5157454792441540e+00
  1.4123559999999999e+00   1.5006112771114157e+00
  1.4215670000000000e+00   7.9419090242762169e-01
  1.4752670000000001e+00   3.0375441175530055e-01
  1.4941739999999999e+00   3.9951899349347858e-01
  1.5039890000000000e+00  -1.0993318729903976e+00
  1.5372619999999999e+00   8.9527875506169252e-01
  1.5420419999999999e+00   5.0778502705849626e-01
  1.6524719999999999e+00  -9.8467884727195887e-01
  1.7323180000000000e+00   8.2638407367061995e-01
  1.7342360000000001e+00   1.8611405587626093e+00
  1.7630079999999999e+00   6.7552048596188996e-01
  1.7799330000000000e+00   6.6765142542699873e-01
  1.8013470000000000e+00   1.0273748681174715e+00
  1.8343050000000001e+00  -8.5407863089242175e-01
  1.8355669999999999e+00  -1.3005613754135656e+00
  1.8600840000000001e+00  -2.0985767052836812e+00
  1.8605740000000000e+00  -1.8084354098683906e+00
  1.8609880000000001e+00  -7.3895042064923189e-01
  1.9482390000000001e+00  -9.9583989681327401e-01
  1.9520010000000001e+00  -5.9690167363716407e-01
  1.9548010000000000e+00  -1.0115380215792267e+00
  1.9616730000000000e+00  -1.6231551455601129e-01
  1.9750890000000001e+00  -6.7018289519712526e-01
  1.9782979999999999e+00  -9.8346777502594473e-01
  1.9875980000000000e+00   8.6839912612797421e-01
  2.0194809999999999e+00   4.6400010453284901e-02
  2.0287320000000002e+00  -9.1265428927272829e-01
  2.0350410000000001e+00  -4.6755164307671548e-01
  2.0777350000000001e+00   8.5368895780319454e-01
  2.0825170000000002e+00   1.4721703978676621e+00
  2.1279699999999999e+00   1.9911318894878183e-02
  2.1397610000000000e+00   3.4566409722771307e-01
  2.1602890000000001e+00  -1.8625815441152112e+00
  2.1978900000000001e+00  -9.0698992592953043e-01
  2.2193580000000002e+00  -1.3984168224783615e+00
  2.2318680000000000e+00  -7.3204986438729858e-01
  2.2505820000000001e+00  -4.5357439870956762e-01
  2.2604020000000000e+00   1.0112538112281257e+00
  2.2614660000000000e+00   1.5945678241509103e+00
  2.2896269999999999e+00   1.2876661612772433e+00
  2.3689330000000002e+00   1.3750360084232569e-01
  2.3774530000000000e+00   8.1033102863237871e-01
  2.4215249999999999e+00  -7.0118356601389431e-01
  2.4393389999999999e+00  -4.4887298776265583e-01
  2.4419949999999999e+00  -8.9685935087075075e-01
  2.4548160000000001e+00   8.4301790649727060e-01
  2.4555140000000000e+00   6.7544467385169438e-01
  2.4867300000000001e+00  -3.7510901695736648e-01
  2.4901749999999998e+00  -9.1270707582741473e-01
  2.5017969999999998e+00  -1.0398494070522095e+00
  2.5035870000000000e+00  -1.1583086423106961e+00
  2.5063659999999999e+00  -5.1242305680178912e-01
  2.5364420000000001e+00  -7.0680759596829312e-01
  2.5412469999999998e+00  -1.7991004984370365e+00
  2.5608759999999999e+00  -1.1263229715552356e+00
  2.5987339999999999e+00   4.4135889171673770e-02
  2.6018040000000000e+00   5.8403409769995618e-01
  2.6224660000000002e+00   6.6360102396292175e-01
  2.6541790000000001e+00   1.7932024151785433e+00
  2.6837369999999998e+00  -2.6247953088771103e-01
  2.6839810000000002e+00  -8.6850253902091978e-01
  2.6881179999999998e+00   3.2999817105320683e-01
  2.6900610000000000e+00   5.8528058208904421e-01
  2.6977720000000001e+00   7.4929293109147976e-01
  2.7193360000000002e+00   2.9891709469679834e-01
  2.7290150000000000e+00  -1.8032143742430602e+00
  2.7307079999999999e+00  -2.2060253687695459e+00
  2.7324679999999999e+00  -2.7183963228163024e+00
  2.7375810000000000e+00  -1.9000312652566393e+00
  2.7385720000000000e+00  -1.7844839099453484e+00
  2.7441190000000000e+00  -1.5429387944216224e+00
  2.7481190000000000e+00  -2.0079734993071496e+00
  2.8132440000000001e+00  -2.8627562554709113e-01
  2.8459610000000000e+00  -5.6638137955946211e-01
  2.8755500000000001e+00  -2.2518498262749020e-01
  2.8985680000000000e+00   9.7098597861688163e-01
  2.9085090000000000e+00   4.2268323738721841e-01
  2.9176440000000001e+00   3.3757055588501017e-01
  2.9479980000000001e+00   6.0702756880583664e-01
  2.9537719999999998e+00   3.4291323392530970e-01
  3.0254310000000002e+00  -9.2538083392716186e-02
  3.0312009999999998e+00  -1.2827573062749480e+00
  3.0818989999999999e+00  -1.2661778248801041e+00
  3.0852620000000002e+00  -5.4375190762003422e-01
  3.0937920000000001e+00  -8.9331815621092048e-03
  3.1274479999999998e+00  -1.2864989030436602e+00
  3.1343549999999998e+00  -4.2038212230588123e-01
  3.1407750000000001e+00   5.1359887816961824e-02
  3.1491520000000000e+00   9.1873361660728248e-01
  3.1542260000000000e+00   9.9151781275011441e-01
  3.1616170000000001e+00   2.4002100310309356e+00
  3.1749230000000002e+00   1.5548762389100255e+00
  3.2223570000000001e+00   2.9454459159460467e-01
  3.2312650000000001e+00   2.2424320531313990e-02
  3.2725520000000001e+00   5.7740240845781776e-02
  3.2746890000000000e+00   1.1235816943313544e+00
  3.2815840000000001e+00   7.3016507561417454e-01
  3.2862110000000002e+00   1.1021449220841859e+00
  3.2979400000000001e+00   1.4725329841308610e-01
  3.3029480000000002e+00  -8.4757580704081970e-01
  3.3032750000000002e+00  -3.3747778531903111e-01
  3.3059580000000000e+00  -8.2599754415958559e-01
  3.3096930000000002e+00  -1.3546776147310000e+00
  3.3157280000000000e+00   2.3333494168686175e-01
  3.3299520000000000e+00  -4.7483701078086310e-01
  3.3384230000000001e+00  -3.1446750086359576e-01
  3.3414910000000000e+00  -8.6630606649973951e-01
  3.3558690000000002e+00   1.6886650858439767e-03
  3.3847520000000002e+00   5.4761805615246795e-02
  3.3865110000000000e+00  -9.5756597823344491e-01
  3.3871479999999998e+00  -1.1991279491265421e+00
  3.3879899999999998e+00  -8.8840653245396262e-01
  3.4068260000000001e+00   2.8389272954259881e-01
  3.4155570000000002e+00  -5.7153901662133944e-01
  3.4359289999999998e+00  -1.6507706223936442e+00
  3.4392209999999999e+00  -1.1932252823437688e+00
  3.4426510000000001e+00  -1.0168898818326431e+00
  3.4529450000000002e+00   5.3648100577036351e-01
  3.5025810000000002e+00   8.6743565394942479e-01
  3.5456490000000001e+00   7.3105254196604652e-01
  3.5465160000000000e+00   1.0149960194948981e+00
  3.5559789999999998e+00   1.4235794975273033e+00
  3.5571670000000002e+00   5.4545577138238555e-01
  3.5611720000000000e+00   4.8687258598439365e-01
  3.5979250000000000e+00  -6.3455473597955192e-01
  3.6185010000000002e+00  -1.3885392663127252e+00
  3.6586259999999999e+00  -8.9044534760706595e-01
  3.6707670000000001e+00  -6.7074112541816722e-02
  3.7180659999999999e+00   2.6105902115338853e-01
  3.7488579999999998e+00  -5.4254713569189050e-01
  3.7491159999999999e+00   2.4143205789861855e-01
  3.8298169999999998e+00  -4.7675718066396067e-01
  3.8373309999999998e+00  -9.8913001622857433e-02
  3.8444319999999998e+00   2.7828813383487294e-01
  3.8561519999999998e+00   9.2470665983422284e-01
  3.8673709999999999e+00   7.2947703808106090e-01
  3.9111810000000000e+00  -1.7599593629669155e+00
  3.9489649999999998e+00  -1.8097838771224282e+00
  4.0004670000000004e+00   9.3880632047477175e-01
  4.0024009999999999e+00   3.7101293931672308e-01
  4.0356269999999999e+00   1.0604071570154134e+00
  4.0380649999999996e+00   7.1343110311381563e-01
  4.0660610000000004e+00   1.6980468878230388e+00
  4.0724879999999999e+00   1.8060250155403095e+00
  4.0802600000000000e+00   7.8138400760710824e-01
  4.0995860000000004e+00  -9.7007225085825743e-01
  4.1413279999999997e+00  -5.9916473701048834e-01
  4.1576769999999996e+00  -6.4339679047058862e-01
  4.1639080000000002e+00  -3.7749024090244576e-01
  4.1829910000000003e+00  -1.2540241907632355e-01
  4.1971710000000000e+00  -6.6062386382018590e-01
  4.2658810000000003e+00  -4.4034937318960415e-01
  4.2689579999999996e+00  -1.0714639177395857e-01
  4.2923249999999999e+00  -7.4771859026044840e-01
  4.2927130000000000e+00  -7.2026501305446144e-01
  4.3021370000000001e+00  -9.9077459674018709e-01
  4.3036649999999996e+00  -9.8185064258717658e-01
  4.3190320000000000e+00  -5.4898710792943772e-01
  4.3213489999999997e+00  -4.6155603774380494e-01
  4.3238360000000000e+00  -1.5875436124369541e-01
  4.3537350000000004e+00   5.0444501049827539e-01
  4.3659400000000002e+00   1.6125039875416907e+00
  4.3962709999999996e+00   1.2334947877077032e+00
  4.4133170000000002e+00  -3.5296175422058018e-01
  4.4450229999999999e+00  -6.0889279020094644e-01
  4.4550229999999997e+00  -1.4212300962667923e-01
  4.4768249999999998e+00  -6.3614156568026026e-01
  4.4847039999999998e+00  -1.2125478784202257e+00
  4.5061340000000003e+00  -6.3938649055945906e-01
  4.6515100000000000e+00   8.1545325493274778e-01
  4.6735429999999996e+00   1.2166206799132351e-01
  4.6780429999999997e+00   8.9587716244672133e-01
  4.6849259999999999e+00   1.1851254997381611e-01
  4.7289099999999999e+00  -3.6337469580754334e-01
  4.7309210000000004e+00  -1.8154618993934379e-01
  4.7389270000000003e+00   1.6861034566574812e-01
  4.7454650000000003e+00  -1.3976723779860745e-01
  4.7676309999999997e+00   1.6115460423721077e+00
  4.7720219999999998e+00   1.2370365813906827e+00
  4.7774530000000004e+00   3.8441011362677890e-01
  4.8001750000000003e+00  -1.9722337471651192e+00
  4.8205400000000003e+00  -1.9680587547710719e+00
  4.8338830000000002e+00  -1.0337996864497532e+00
  4.8531719999999998e+00  -1.6454271493248698e-01
  4.8768900000000004e+00   4.1567212423907240e-01
  4.8783050000000001e+00   4.2460874457518821e-01
  4.9137570000000004e+00   4.3218709396633348e-01
  4.9239829999999998e+00  -2.3202243766544117e-01
  4.9277129999999998e+00   1.1088741186766651e+00
  4.9768080000000001e+00   1.1400413957639084e+00
  4.9976560000000001e+00  -3.5737521928145166e-01
  5.0758219999999996e+00   4.3430440666268755e-01
  5.0804520000000002e+00  -4.8047325868169283e-01
  5.0874379999999997e+00   1.9898510758974941e-01
  5.1266530000000001e+00  -2.1567949543464465e-01
  5.1433359999999997e+00   5.9863296945922495e-01
  5.1836869999999999e+00  -6.9802425974753546e-01
  5.2159930000000001e+00   6.4945259534377098e-01
  5.2395040000000002e+00   5.9847166472439173e-01
  5.2537360000000000e+00   1.5146404251289738e+00
  5.2597639999999997e+00   2.9593509721589517e+00
  5.3015410000000003e+00   7.2609903776733808e-01
  5.3404870000000004e+00  -4.8631205144216760e-01
  5.3508410000000000e+00   1.0446414786921177e-01
  5.3588519999999997e+00  -1.2112436390690944e+00
  5.3848310000000001e+00  -1.7328632893114690e+00
  5.3904389999999998e+00  -1.2742696032983716e+00
  5.4024380000000001e+00  -3.2602954767456749e-01
  5.4085570000000001e+00  -9.1334426167592975e-01
  5.4518880000000003e+00   1.6684002750464533e-01
  5.4722359999999997e+00   2.7899902439471651e+00
  5.4933220000000000e+00  -2.9302583231873380e-01
  5.5197440000000002e+00  -2.1915944578752566e-02
  5.6021739999999998e+00   2.7648464166902947e-01
  5.6275829999999996e+00   1.1664390489286360e-01
  5.6290329999999997e+00  -1.3731872108628953e+00
  5.6724389999999998e+00  -6.8541814701241988e-01
  5.7253569999999998e+00  -1.4519156652848229e+00
  5.7566600000000001e+00   6.3332252164332425e-01
  5.7751630000000000e+00   1.0091034552897369e+00
  5.7810199999999998e+00   2.0667207019907767e+00
  5.8085620000000002e+00   1.0203236373272804e+00
  5.8347790000000002e+00   7.2345559533053905e-01
  5.8813979999999999e+00  -1.0638589996109771e-01
  5.8872999999999998e+00  -2.0233622189122924e+00
  5.8958349999999999e+00  -2.1819936179731414e+00
  5.9140230000000003e+00  -1.9596365452234898e-01
  5.9293319999999996e+00  -1.3143117155063353e+00
  5.9457940000000002e+00  -1.2731890435776716e-02
  5.9777220000000000e+00  -6.4640253838979078e-01
  5.9845410000000001e+00  -4.6720693447543782e-01
  6.0115520000000000e+00  -3.6434832738592116e-01
  6.0496879999999997e+00   1.2081083341681758e+00
  6.0699269999999999e+00  -2.9199074466969599e-01
  6.0882379999999996e+00  -1.5756120839945337e-01
  6.1415040000000003e+00   1.5801889888254381e+00
  6.1439510000000004e+00   1.7966835082672721e+00
  6.1536340000000003e+00   6.6410459890649820e-01
  6.1692520000000002e+00   1.2431571018392134e+00
  6.1765059999999998e+00   2.4295052521749949e-01
  6.2152909999999997e+00  -5.5509659850205673e-01
  6.2176369999999999e+00  -2.5378248431856893e+00
  6.2223660000000001e+00  -9.3843758096867891e-01
  6.2445599999999999e+00  -1.2903598950204800e+00
  6.2773810000000001e+00  -1.5581301178808755e+00
  6.2879579999999997e+00  -1.3522521700981140e+00
  6.3110150000000003e+00   7.9903802700507787e-02
  6.3230190000000004e+00   1.3289706326903632e+00
  6.3445739999999997e+00   1.1245142233489955e+00
  6.3699230000000000e+00   7.8904484574574985e-01
  6.3942709999999998e+00   8.3429390478655607e-01
  6.4051369999999999e+00  -7.4140093536408713e-02
  6.4181450000000000e+00  -9.5439524242214779e-01
  6.4284059999999998e+00   1.6049580869225508e-01
  6.4411870000000002e+00   1.0278916773220896e+00
  6.4835859999999998e+00  -2.8076230013751324e-01
  6.4949070000000004e+00  -6.7681287205986251e-01
  6.5378769999999999e+00  -8.1859762878665598e-01
  6.5547959999999996e+00  -8.5188877410033537e-01
  6.5701130000000001e+00   2.6202034479118730e-02
  6.5744179999999997e+00  -7.7706826298953136e-01
  6.5930629999999999e+00  -1.5385290536267822e+00
  6.6410960000000001e+00   1.3342961745162427e+00
  6.6456549999999996e+00   1.6620643099764267e+00
  6.6706989999999999e+00   1.3462137305217248e+00
  6.6773740000000004e+00   5.2691595690989135e-02
  6.6883850000000002e+00   6.4857018030322477e-01
  6.7224969999999997e+00   1.6927256357889795e+00
  6.7608400000000000e+00   2.9097234841403907e-01
  6.8290040000000003e+00  -4.2676164581805531e-01
  6.8336280000000000e+00   1.3947303459038136e+00
  6.8399619999999999e+00   9.4313977417453398e-01
  6.8685140000000002e+00   4.4641688834714266e-01
  6.8920389999999996e+00  -2.4098029371986707e-01
  6.9081219999999997e+00   3.0973717685202634e-01
  6.9082670000000004e+00   3.3104124473933083e-01
  6.9089309999999999e+00   2.5818340979616233e-01
  6.9529769999999997e+00   1.5761408245781126e+00
  6.9716290000000001e+00   3.3348756211999675e-01
  6.9918690000000003e+00  -7.7510231992332779e-01
  6.9997590000000001e+00  -1.1095057158335797e-01
  7.0438419999999997e+00   2.1929261370093474e+00
  7.1256719999999998e+00  -1.3357721740013673e+00
  7.1256830000000004e+00  -1.6725682949225966e+00
  7.1733620000000000e+00  -9.0515311162226519e-01
  7.1876660000000001e+00  -6.2990204477234024e-01
  7.2111950000000000e+00  -4.2042749640168664e-01
  7.2340640000000000e+00   2.2169865395756352e+00
  7.2439660000000003e+00   1.8536022545505431e+00
  7.2533420000000000e+00   3.5405493728354970e-01
  7.3336920000000001e+00  -3.4130082877820045e-02
  7.3347480000000003e+00   1.9869002235566480e-01
  7.3622560000000004e+00  -3.8724956351190104e-01
  7.3992319999999996e+00   3.4178153405766964e-01
  7.4008960000000004e+00  -2.1838731514626319e-01
  7.4041059999999996e+00  -1.4400447297368457e-01
  7.4118399999999998e+00   1.1624949883004896e+00
  7.4267550000000000e+00   1.1397143403637955e-02
  7.4457670000000000e+00  -6.0712663599290950e-02
  7.4553010000000004e+00  -6.2219631905777306e-01
  7.4861730000000000e+00  -9.1983028372256548e-01
  7.5181719999999999e+00  -6.5261503128294285e-01
  7.5568000000000000e+00   1.5881891194509323e+00
  7.5736800000000004e+00   1.1447717944670743e+00
  7.5992040000000003e+00  -2.5766135725743466e-01
  7.6074770000000003e+00   9.9288863158427276e-02
  7.6472400000000000e+00  -3.1653790659758391e-01
  7.6476990000000002e+00  -1.7719572718694754e+00
  7.6695820000000001e+00  -9.3205920271500609e-01
  7.6879860000000004e+00  -1.4803996679071807e+00
  7.6880819999999996e+00  -1.2093972194359102e+00
  7.7182750000000002e+00  -2.2147517349334050e-01
  7.7334719999999999e+00   7.7686883446963639e-01
  7.7443869999999997e+00   1.5103193149153333e+00
  7.7530549999999998e+00   3.0605322788847017e-01
  7.7559490000000002e+00   4.8056885753639084e-01
  7.7587760000000001e+00   1.5432406764515028e-01
  7.8259439999999998e+00   5.9502635050494557e-01
  7.8574310000000001e+00   1.2642094168544515e-01
  7.8676490000000001e+00  -5.3442003736286559e-01
  7.8802680000000001e+00   2.2484149924479901e-01
  7.8810029999999998e+00   9.9094260221696173e-01
  7.9079069999999998e+00  -3.1505823444063552e-01
  7.9473960000000003e+00  -2.3350871660059869e-01
  7.9498800000000003e+00  -5.5567095589332782e-01
  8.1063749999999999e+00   2.2979195418568379e+00
  8.1182210000000001e+00   1.8949477655884679e+00
  8.2073889999999992e+00  -1.1326310662390093e-01
  8.2128510000000006e+00  -9.3207040990728784e-01
  8.2374279999999995e+00   4.5099606414127869e-01
  8.2411740000000009e+00  -5.4211483575180752e-01
  8.2712039999999991e+00  -5.8293996971444040e-01
  8.2750229999999991e+00  -5.7874939904801770e-01
  8.2815209999999997e+00  -3.6348757022343059e-01
  8.3153450000000007e+00   2.3814129160963649e-01
  8.3179590000000001e+00  -1.2341275774026039e-01
  8.3388159999999996e+00  -8.2544172589162690e-01
  8.3449340000000003e+00  -1.3261541317926240e+00
  8.3508600000000008e+00  -1.7602991201831777e+00
  8.3747469999999993e+00   3.0126337831255268e-01
  8.3790800000000001e+00  -9.1726448652740711e-02
  8.3954120000000003e+00  -4.5591678948987746e-01
  8.3975950000000008e+00   8.3739175578042402e-01
  8.4144330000000007e+00   1.6831342722528024e+00
  8.4185230000000004e+00   1.4212496971038984e+00
  8.4263619999999992e+00   7.8348141817437478e-01
  8.4393170000000008e+00   1.9842410467917166e+00
  8.4682340000000007e+00   6.2671926733920413e-01
  8.4728840000000005e+00  -2.4199862005056796e-01
  8.4890120000000007e+00  -7.0615432144245671e-01
  8.4928240000000006e+00  -2.9834033861047710e-01
  8.4977900000000002e+00   3.3742346288614367e-01
  8.5264620000000004e+00  -3.0672374172065825e-01
  8.5464629999999993e+00  -6.2708286295056159e-01
  8.6109449999999992e+00   2.6283233285569207e-01
  8.6178770000000000e+00   1.9462158937750274e-01
  8.6318400000000004e+00   1.2867061039738088e+00
  8.6335569999999997e+00   2.0603324836724815e+00
  8.6548999999999996e+00  -5.7527736830108589e-02
  8.6553280000000008e+00   4.9388816628334065e-01
  8.6653179999999992e+00   7.1100390763746435e-01
  8.6833279999999995e+00  -4.4767767605512054e-01
  8.7027149999999995e+00   7.6524614232707866e-01
  8.7153650000000003e+00   1.0242720145110884e+00
  8.7178520000000006e+00   5.2017978342075399e-01
  8.7338439999999995e+00   3.5575682574882250e-01
  8.7484380000000002e+00  -4.7705219917385511e-01
  8.7606400000000004e+00   5.3803806732777226e-01
  8.8104669999999992e+00   4.9955430367283593e-01
  8.8109359999999999e+00   1.8079846928602605e-01
  8.8281659999999995e+00   5.4764948993938645e-01
  8.8365980000000004e+00   4.9243292696989127e-01
  8.8714870000000001e+00  -1.7765823386947028e+00
  8.9328559999999992e+00   1.3911729556438566e+00
  8.9403910000000000e+00  -1.4248594799898096e-02
  8.9683770000000003e+00   8.4411631961612221e-01
  8.9941519999999997e+00   5.5805989106710452e-01
  9.0366590000000002e+00   1.7366205495832772e+00
  9.1057819999999996e+00   1.2198768218680325e+00
  9.1196520000000003e+00  -4.9339512202606195e-01
  9.1215489999999999e+00  -5.4773525194043682e-01
  9.1266590000000001e+00   7.7107939300089190e-02
  9.1355620000000002e+00  -7.8986973460662258e-01
  9.1417070000000002e+00  -3.9992288190050229e-01
  9.1488440000000004e+00  -2.0520456710840762e-01
  9.1942670000000000e+00  -4.1584746255219535e-01
  9.2002659999999992e+00  -3.7258653913720186e-02
  9.2081260000000000e+00   8.4431874897250003e-01
  9.2104590000000002e+00   6.2643863584392934e-01
  9.2392950000000003e+00  -9.5647577937860495e-01
  9.2761089999999999e+00  -7.3446814440790431e-02
  9.2777360000000009e+00   2.9269071584475304e-01
  9.2817000000000007e+00   1.0256581702555952e-01
  9.2961240000000007e+00   1.7394898625437780e+00
  9.3012020000000000e+00   1.7902266034673351e+00
  9.3045369999999998e+00   2.1014282081794784e+00
  9.3071769999999994e+00   1.4127163346254488e+00
  9.3180479999999992e+00   1.3533281503744308e+00
  9.3243349999999996e+00   2.1320830565318718e+00
  9.3574789999999997e+00   1.2589397863628737e+00
  9.3684659999999997e+00  -4.7493363407198186e-01
  9.3825350000000007e+00  -1.4215422713943515e+00
  9.4155390000000008e+00  -1.6228384700301746e-02
  9.4590370000000004e+00  -1.1856795649406855e+00
  9.4761810000000004e+00   7.2560716469108233e-01
  9.5145169999999997e+00   7.5791268793771560e-01
  9.5222180000000005e+00   1.0637404421932037e+00
  9.5400060000000000e+00   7.2277517028428440e-01
  9.5443309999999997e+00   1.2870612752625517e+00
  9.5733949999999997e+00  -1.6096264643109610e+00
  9.6300150000000002e+00   3.1123144548492021e-02
  9.6584050000000001e+00  -4.9186154719941200e-01
  9.6641200000000005e+00  -1.3668027422971787e+00
  9.6875149999999994e+00  -7.1515978850271822e-01
  9.7546199999999992e+00  -1.7342913441584802e+00
  9.7613850000000006e+00  -2.4165981431340220e+00
  9.7998890000000003e+00   1.0428887096748207e+00
  9.8040099999999999e+00   1.5161678569158010e-01
  9.8778590000000008e+00   1.1987379316385471e+00
  9.9286110000000001e+00   1.8115781527491170e-01
  9.9362580000000005e+00   5.3614763976637347e-01
  9.9368230000000004e+00  -3.5218462937739226e-01
  9.9444119999999998e+00  -5.2487779151213421e-01
  9.9661200000000001e+00  -2.3692778757765272e+00
  9.9669539999999994e+00  -1.2050983425715880e+00
  1.0019708000000000e+01  -1.0626527101585337e-01
  1.0030858000000000e+01  -5.3931730480819351e-01
  1.0049930000000000e+01   2.5281841696701779e-02
  1.0054095000000000e+01  -6.5621181380577887e-01
  1.0063430000000000e+01  -6.3191888799389306e-02
  1.0067752000000000e+01  -2.2119883984399263e-02
  1.0067931000000000e+01  -1.8044035268723224e-01
  1.0080873000000000e+01  -2.3448969123676916e-01
  1.0087944999999999e+01  -7.4385791141488566e-01
  1.0089862999999999e+01   3.9505924507809632e-02
  1.0100417000000000e+01  -8.9785498155667764e-01
  1.0111787000000000e+01  -1.8658210149995316e-02
  1.0118703999999999e+01   1.3790313787472928e+00
  1.0200633000000000e+01   1.8846792809392960e+00
  1.0240344000000000e+01  -4.3623432352878544e-01
  1.0241213000000000e+01  -7.2672992089932908e-01
  1.0270346000000000e+01  -1.0236066941787880e+00
  1.0278482000000000e+01  -2.0693709828617926e+00
  1.0282563000000000e+01  -1.6654163358053122e+00
  1.0295665000000000e+01  -9.1096030122005955e-02
  1.0342834000000000e+01  -4.5662926414155836e-01
  1.0406787000000000e+01   1.0919678086414975e+00
  1.0427174000000001e+01   1.6172480298929937e+00
  1.0455230000000000e+01  -3.4298634071678180e-01
  1.0474449999999999e+01   5.7589880365650825e-01
  1.0477620000000000e+01  -4.9843805144312525e-01
  1.0492188000000001e+01   7.0554082395748385e-01
  1.0502872000000000e+01   1.0216716483965457e-02
  1.0526355000000001e+01   8.1913954858373805e-01
  1.0532311999999999e+01  -4.6955610387695179e-01
  1.0571501000000000e+01  -3.0427988792272220e-01
  1.0592158000000000e+01  -1.0545364343129517e+00
  1.0597610000000000e+01  -1.1555548194324172e-01
  1.0600313000000000e+01  -4.2254972716939976e-01
  1.0620285000000001e+01  -6.7190030652945054e-01
  1.0641864999999999e+01  -6.0018866766139500e-01
  1.0661358999999999e+01  -1.1846658083315498e+00
  1.0681336000000000e+01  -5.1506565508416624e-01
  1.0705552000000001e+01   1.4180798970569601e+00
  1.0706810000000001e+01   1.4869848427744996e+00
  1.0728170000000000e+01   2.6244515833177828e-01
  1.0730314999999999e+01   6.6054715069828573e-01
  1.0731145000000000e+01   9.4204150685437049e-01
  1.0734795999999999e+01   1.0128447211537845e+00
  1.0746346000000001e+01   8.5440363821552345e-01
  1.0783632000000001e+01   7.2306499777286082e-01
