# time                    residual
  8.9061999999999997e-01   1.0265803170607293e+00
  8.9368800000000004e-01   4.4649245696084572e-01
  9.6748400000000001e-01  -8.1296303015731997e-01
  9.8378200000000005e-01  -1.7567903328893841e+00
  1.0325920000000000e+00  -5.8076481823831738e-01
  1.0460480000000001e+00  -9.0192205599619546e-01
  1.0627320000000000e+00  -1.6130281716570660e+00
  1.0659300000000000e+00  -8.3149890697052009e-01
  1.0959700000000001e+00   1.1901170010364084e+00
  1.1055470000000001e+00  -3.3906008580140845e-01
  1.1201239999999999e+00  -7.6405694179851835e-01
  1.1369300000000000e+00   1.9416877750491415e-01
  1.1396930000000001e+00  -1.0374746098208074e+00
  1.2219519999999999e+00   1.7288888171340957e+00
  1.2269410000000001e+00   1.8991119247368213e+00
  1.2710060000000001e+00  -8.9534826551111313e-01
  1.2921229999999999e+00  -4.2730424787801968e-01
  1.3173090000000001e+00  -1.3244188348159056e+00
  1.3357349999999999e+00  -2.1217610516243877e+00
  1.3495539999999999e+00  -6.6247594284952904e-01
  1.3557040000000000e+00  -1.9154767421981012e-01
  1.3560960000000000e+00  -2.8936813225702829e-01
  1.3777379999999999e+00  -6.4833050959292537e-01
  1.3893580000000001e+00   4.1541964171102108e-01
  1.4060140000000001e+00   1.0968374537215255e+00
  1.4146760000000000e+00   1.1260778146587969e+00
  1.4163250000000001e+00   1.0734731472767847e+00
  1.4222330000000001e+00   1.0216065368444607e+00
  1.4236700000000000e+00   3.6499716587608511e-01
  1.4325589999999999e+00   1.2161845747146662e+00
  1.4540729999999999e+00  -1.1370328803226086e+00
  1.4613710000000000e+00   2.1164902924042373e-01
  1.4819080000000000e+00   8.1368479674518079e-01
  1.5013019999999999e+00  -6.3211213104186337e-01
  1.5098689999999999e+00  -5.7915963125695979e-01
  1.5846760000000000e+00   2.1784106717104376e-01
  1.5983900000000000e+00   1.9309780486913036e-01
  1.6177159999999999e+00   3.1040256835288316e-01
  1.6450110000000000e+00  -2.0886971815630209e+00
  1.6599290000000000e+00  -8.7880968491161726e-01
  1.6691590000000001e+00  -5.7843316207705409e-01
  1.6921870000000001e+00   8.3614222481124667e-01
  1.7408140000000001e+00   9.2795614388438230e-01
  1.8036700000000001e+00   9.4844882289679100e-01
  1.8086789999999999e+00   8.7939025823678163e-01
  1.8154380000000001e+00  -3.3707366202840650e-01
  1.8454600000000001e+00  -1.6955300041562662e+00
  1.8457600000000001e+00  -1.2005345167761123e+00
  1.8497520000000001e+00  -2.6611677786706602e+00
  1.8625790000000000e+00  -1.1022300435918708e+00
  1.8661300000000001e+00  -1.4038726063430311e+00
  1.8827119999999999e+00   5.8866593185398441e-02
  1.9571259999999999e+00  -4.2948761656425077e-01
  1.9645200000000000e+00  -2.9872686511318608e-01
  1.9839770000000001e+00   1.9604205069878394e-02
  1.9950880000000000e+00   1.9879481201957228e-01
  2.0322550000000001e+00  -9.9047100700721291e-01
  2.0344570000000002e+00   3.4196036033556332e-01
  2.0378699999999998e+00  -5.2598776537922864e-01
  2.0459719999999999e+00  -3.8132819224961467e-01
  2.0594229999999998e+00   3.9430867106577872e-01
  2.0678740000000002e+00   2.0490772845969372e+00
  2.0730879999999998e+00   1.1130538910378620e+00
  2.0812870000000001e+00   1.8090870261442946e+00
  2.0844529999999999e+00   1.5710384436557829e+00
  2.0849980000000001e+00   1.8389377404996861e+00
  2.1139530000000000e+00   9.1045286067074138e-01
  2.1231650000000002e+00  -1.6467045991120544e-01
  2.1237080000000002e+00   4.7190669048017386e-02
  2.1520340000000000e+00  -6.3888164478081344e-01
  2.1651259999999999e+00  -1.5376588746618658e+00
  2.1902620000000002e+00  -9.7003408173598893e-01
  2.1980930000000001e+00  -8.4432428120930547e-01
  2.2166250000000001e+00  -6.9833602359091984e-01
  2.2225560000000000e+00  -5.1644089344992827e-01
  2.2513839999999998e+00  -5.3189387837167290e-01
  2.2612969999999999e+00   4.2576796906593989e-01
  2.2959760000000000e+00   1.3664055269922109e+00
  2.3264040000000001e+00   7.4683281584689398e-02
  2.3554320000000000e+00   2.4063728647283922e-01
  2.3834569999999999e+00   8.5405979640209495e-01
  2.4276759999999999e+00  -1.1950504339422232e+00
  2.4316070000000001e+00  -1.0248478484483261e+00
  2.4704640000000002e+00  -1.5227934486408063e+00
  2.5128309999999998e+00  -1.0978680752721564e+00
  2.5157769999999999e+00  -1.1763246158559015e+00
  2.5259269999999998e+00  -1.0688766483987284e+00
  2.5360960000000001e+00  -1.3117499352474451e+00
  2.5424600000000002e+00  -7.5622678598651327e-01
  2.5482550000000002e+00  -2.1489874427953306e+00
  2.5572230000000000e+00  -1.5605574536412590e+00
  2.5796790000000001e+00   1.1641793156963940e+00
  2.6511619999999998e+00   6.1545089309469547e-01
  2.6534680000000002e+00   1.4090118452508440e+00
  2.6546170000000000e+00   6.6249703933087800e-01
  2.6600739999999998e+00   5.8836774233645872e-01
  2.6750159999999998e+00   1.0406432625642670e-02
  2.6832099999999999e+00  -2.6402029260285564e-02
  2.7242600000000001e+00  -1.9804480650766469e+00
  2.7275670000000001e+00  -2.2245732355727306e+00
  2.7611349999999999e+00   8.9689871804172483e-02
  2.7803059999999999e+00   3.1614339682665132e-01
  2.7831489999999999e+00  -4.5950218459785103e-01
  2.7967179999999998e+00   8.7281918356127169e-02
  2.8222640000000001e+00  -6.3619722505862253e-01
  2.8487710000000002e+00  -7.5767404604812461e-02
  2.8607429999999998e+00   3.2284144751667976e-01
  2.8690289999999998e+00  -1.2924840605585475e-01
  2.8751400000000000e+00  -3.0574194094120100e-01
  2.8863409999999998e+00   1.2035575661242144e+00
  2.8959589999999999e+00   9.5877058816676386e-01
  2.9108360000000002e+00   2.9622348270948862e-01
  2.9322370000000002e+00  -3.9180220790069165e-01
  2.9486370000000002e+00   3.5474067234375761e-01
  2.9547610000000000e+00   4.0385913834103837e-02
  2.9726119999999998e+00   1.5219110147136017e+00
  2.9749469999999998e+00   9.6785741756911126e-01
  3.0496140000000000e+00  -1.5127898811986169e+00
  3.0535009999999998e+00  -3.9727915791012069e-01
  3.0546509999999998e+00  -1.7756354952483646e+00
  3.0644459999999998e+00  -1.2277370621342651e+00
  3.0692539999999999e+00  -1.0803030429213634e+00
  3.0789110000000002e+00  -1.7550571611734016e+00
  3.0827030000000000e+00  -8.9778768316196578e-01
  3.0872999999999999e+00   1.3078207423131694e-01
  3.0988660000000001e+00  -8.6714915301784767e-02
  3.1045950000000002e+00  -6.1451334664308976e-01
  3.1092590000000002e+00   2.3863260111861689e-01
  3.1311680000000002e+00  -5.5339093310931220e-01
  3.1436989999999998e+00   9.1994744880152779e-01
  3.1504910000000002e+00   1.8857996230584775e+00
  3.1577400000000000e+00   1.7105601519164233e+00
  3.1657380000000002e+00   1.2673231265164688e+00
  3.1806739999999998e+00   3.6143355375513125e-01
  3.1867630000000000e+00   7.3615074799482827e-01
  3.1991980000000000e+00   2.1787016358249613e+00
  3.2360370000000001e+00   2.0843334380627132e-01
  3.2588610000000000e+00  -8.1102242765849542e-02
  3.2672740000000000e+00  -2.5743558241098269e-01
  3.2968600000000001e+00  -2.1156492305671637e-01
  3.3098179999999999e+00  -1.1154784380432383e+00
  3.3326950000000002e+00  -4.1675420737796731e-04
  3.3850950000000002e+00  -2.7208461562022701e-01
  3.3884379999999998e+00  -5.7351829153527101e-01
  3.3938910000000000e+00  -1.8924812576572760e+00
  3.3962469999999998e+00  -6.7805229131226619e-01
  3.4605809999999999e+00   2.6837585066104785e-01
  3.4663450000000000e+00   1.3358945519871543e+00
  3.4737700000000000e+00   9.5579586705507169e-01
  3.4920160000000000e+00   1.4482173714139344e+00
  3.5038760000000000e+00   1.2947139668094980e+00
  3.5302389999999999e+00   7.6213922587534055e-01
  3.5445970000000000e+00   1.2976706303688628e+00
  3.5493320000000002e+00   5.4257565251027151e-01
  3.5666039999999999e+00  -2.1481388100986928e-01
  3.5870020000000000e+00   4.6932393319977739e-01
  3.6820629999999999e+00   1.6562784597134355e+00
  3.6829600000000000e+00   9.7619070696347177e-01
  3.6936589999999998e+00  -3.3303444478097199e-01
  3.7117499999999999e+00   1.9707068812637585e-01
  3.7318310000000001e+00   5.7352532675498380e-01
  3.7514560000000001e+00   6.3750360776301895e-01
  3.7529680000000001e+00   6.7941872026195826e-01
  3.7692640000000002e+00   1.0548128551131521e+00
  3.8344040000000001e+00   2.4788659386408085e-01
  3.8618220000000001e+00   1.5079470392606440e+00
  3.9050859999999998e+00  -2.6167857714139509e-01
  3.9279670000000002e+00  -8.7137672568829116e-01
  3.9807510000000002e+00  -7.7076424032712354e-01
  3.9878040000000001e+00   1.4799870177252497e+00
  4.0047949999999997e+00   2.3611436619046777e-01
  4.0142740000000003e+00  -4.8609052047103773e-01
  4.0304409999999997e+00  -2.4118120662747339e-01
  4.1451019999999996e+00  -8.8544280724001145e-01
  4.1652699999999996e+00   6.7610973449878853e-01
  4.1813750000000001e+00  -1.5902366727631134e-01
  4.1824079999999997e+00  -3.9408479287494802e-02
  4.1888470000000000e+00   6.5965301832554579e-01
  4.1944939999999997e+00   4.0534991473432536e-02
  4.1977679999999999e+00   8.5844452968005136e-02
  4.2545590000000004e+00  -2.1119483340836653e-01
  4.2670310000000002e+00   1.8639602293418434e-02
  4.3277989999999997e+00   1.4715724658141669e+00
  4.3278930000000004e+00  -3.9962864034404244e-01
  4.3303320000000003e+00   2.5631765301962206e-02
  4.3411730000000004e+00   2.7567900820589158e-01
  4.3697039999999996e+00   1.5544409096074794e+00
  4.3900930000000002e+00   1.9457389196962920e+00
  4.4123239999999999e+00   7.5638473168757481e-01
  4.4195919999999997e+00  -8.3788287246336979e-01
  4.4657799999999996e+00  -1.7648083495166983e-01
  4.5037770000000004e+00  -6.5398277466154153e-01
  4.5071560000000002e+00  -8.8660209197686024e-02
  4.5121940000000000e+00  -3.5577718248070855e-01
  4.5426620000000000e+00  -3.1457150474089490e-01
  4.5441580000000004e+00  -1.0843214472558129e+00
  4.5841510000000003e+00   7.6095606773519109e-01
  4.5934910000000002e+00   1.8171695377884123e-01
  4.6437819999999999e+00   1.4582760945454398e-01
  4.6619809999999999e+00   6.6097070866571594e-01
  4.6659230000000003e+00  -3.1563348814085734e-01
  4.7498149999999999e+00   7.2755101009988221e-02
  4.7627059999999997e+00   4.7809056633925806e-01
  4.7766260000000003e+00   7.9142027916754776e-01
  4.8054800000000002e+00  -2.2925413669366419e+00
  4.8383729999999998e+00  -5.2417695325034375e-01
  4.8421070000000004e+00  -1.5776059182369302e+00
  4.8545109999999996e+00  -5.4425790050409684e-01
  4.8778720000000000e+00   3.3073523425078888e-01
  4.8948600000000004e+00   1.1024040688753476e+00
  4.9123849999999996e+00   1.0996972978862929e+00
  4.9560810000000002e+00   1.9018623863594941e+00
  4.9902550000000003e+00  -9.5383441950054904e-01
  5.0034080000000003e+00  -1.2058873599761106e+00
  5.0083229999999999e+00  -2.0400272402990316e+00
  5.0225479999999996e+00  -7.5960741925085917e-01
  5.0817240000000004e+00  -1.5335124528817989e-01
  5.0960250000000000e+00  -3.1569231997826797e-02
  5.0988280000000001e+00   7.1751069148942137e-02
  5.1304869999999996e+00  -2.7491754151811204e-01
  5.1348050000000001e+00  -5.2544029548773719e-01
  5.1659459999999999e+00   7.0948377020644093e-01
  5.1944260000000000e+00  -1.4546651422997643e+00
  5.2224269999999997e+00   5.0731068902136323e-01
  5.2390410000000003e+00   1.2494091143687516e+00
  5.2993870000000003e+00   1.3707910194777631e+00
  5.3023249999999997e+00   4.5227753633919104e-01
  5.3103400000000001e+00  -1.8960642448476572e-01
  5.3210790000000001e+00  -1.3566966432943031e+00
  5.3357320000000001e+00  -9.9270710122800809e-01
  5.3447190000000004e+00  -1.0926943243998530e+00
  5.3450959999999998e+00   4.3758694842534190e-01
  5.4000779999999997e+00  -5.9539807454909988e-01
  5.4000800000000000e+00  -8.1314634869690805e-01
  5.4221830000000004e+00   1.9922339496267316e-02
  5.4240440000000003e+00   2.9094857735454893e-01
  5.4284220000000003e+00   1.6081586274410695e+00
  5.4811980000000000e+00   2.2291827306753333e+00
  5.5145670000000004e+00  -4.6695773444375710e-01
  5.5237200000000000e+00  -6.7317454013701039e-02
  5.5671030000000004e+00   6.6631408965856798e-01
  5.5924160000000001e+00  -7.2660604265018769e-01
  5.5945739999999997e+00  -2.7528363002478101e-02
  5.6083660000000002e+00   1.7404285536518885e-01
  5.6702690000000002e+00   4.6809390466641110e-01
  5.6772629999999999e+00  -6.1194611374262409e-01
  5.6974939999999998e+00  -1.3972430817993637e+00
  5.7173220000000002e+00  -2.0959233566091906e+00
  5.7255130000000003e+00  -1.2194124923505192e+00
  5.7585259999999998e+00   4.6653117940785294e-01
  5.7642829999999998e+00  -4.4752447494017744e-01
  5.7948610000000000e+00   7.2630401669875400e-01
  5.8162310000000002e+00   1.5635532578802864e+00
  5.8530080000000000e+00   1.0646732381557920e+00
  5.8644020000000001e+00   7.3628894022923619e-01
  5.8664280000000000e+00   1.0425092707927044e+00
  5.9030829999999996e+00  -2.1149349340741148e+00
  5.9351710000000004e+00  -1.1208394027201987e+00
  5.9448569999999998e+00  -2.1797353949225484e-01
  5.9492190000000003e+00   2.9377201980452372e-01
  5.9834230000000002e+00   4.7431941369050823e-02
  5.9939450000000001e+00   4.6647829246767525e-02
  6.0882160000000001e+00  -3.6882230050933407e-01
  6.1164589999999999e+00   2.1460831682000836e-01
  6.1259259999999998e+00   1.9879677429885834e+00
  6.1519409999999999e+00   1.2213421228863219e-01
  6.1695019999999996e+00   1.1951718247995249e+00
  6.1934950000000004e+00  -5.9901395377924860e-01
  6.2023010000000003e+00  -1.5072876863369267e+00
  6.2104499999999998e+00  -1.8902073277295504e+00
  6.2139749999999996e+00  -1.6763307457156831e+00
  6.2230509999999999e+00  -2.6688179604492728e+00
  6.2289289999999999e+00  -2.1913655266527705e+00
  6.2377919999999998e+00  -1.5359626216232929e+00
  6.2484229999999998e+00  -1.2253614821535557e+00
  6.2505759999999997e+00  -1.0765801381333509e+00
  6.2662360000000001e+00   2.0668679413759050e-01
  6.2696730000000001e+00  -3.3103574192253449e-01
  6.3039420000000002e+00  -5.3242389652689437e-01
  6.3103239999999996e+00   6.7075411270206142e-01
  6.3154529999999998e+00   7.4617234980835501e-01
  6.3232730000000004e+00   7.0241467285528636e-01
  6.3296650000000003e+00   9.3217698289434625e-01
  6.3423220000000002e+00   1.2374613146531739e+00
  6.3504300000000002e+00   1.0585539410987352e+00
  6.3538160000000001e+00   1.1456859068902332e+00
  6.3713759999999997e+00   1.2068310840829031e+00
  6.3748550000000002e+00   7.0218465919440343e-01
  6.3973240000000002e+00   3.2630164370775244e-01
  6.4073779999999996e+00  -3.2713530087557496e-01
  6.4681889999999997e+00   4.0580957534749185e-01
  6.4775850000000004e+00  -1.4524940831973637e-01
  6.4780829999999998e+00  -8.3200489232018060e-01
  6.4898460000000000e+00  -3.5020820296890198e-01
  6.4925530000000000e+00  -7.8088093450938534e-02
  6.5186240000000000e+00  -3.7673688405739847e-01
  6.5222610000000003e+00   7.8755282790990055e-01
  6.5291740000000003e+00  -2.6631975855935558e-01
  6.5355939999999997e+00  -2.8810883980921048e-01
  6.5564060000000000e+00  -1.2221916447581018e+00
  6.5794490000000003e+00  -7.2107312730261908e-01
  6.5815000000000001e+00  -5.5305531138940456e-01
  6.5901519999999998e+00  -1.5036067652791494e+00
  6.6336969999999997e+00   3.3140210666860170e-01
  6.6764580000000002e+00   1.6548302225383305e+00
  6.6870419999999999e+00   5.7741364456360345e-01
  6.6879410000000004e+00   8.0607683090396010e-01
  6.7151379999999996e+00   1.1498922274269812e+00
  6.7173379999999998e+00   8.0658901686626838e-01
  6.7310739999999996e+00   5.5527971842281121e-01
  6.7688100000000002e+00  -8.2695144510290330e-01
  6.7717489999999998e+00  -9.3878987835261918e-01
  6.8337180000000002e+00   2.1152785757723819e-01
  6.8355160000000001e+00   8.0264286762442988e-03
  6.8600989999999999e+00  -2.3195944112613570e-01
  6.9025489999999996e+00   9.4793810759592978e-02
  6.9101039999999996e+00  -1.7269549740552825e-01
  6.9463540000000004e+00   1.9044370836164703e-01
  6.9701860000000000e+00   8.1646697724919326e-01
  6.9792420000000002e+00   1.1725153050046571e+00
  6.9883850000000001e+00  -4.5178623213242386e-01
  7.0093439999999996e+00   1.7465335333935583e-01
  7.0361260000000003e+00   1.2722152445886410e+00
  7.0822950000000002e+00  -4.9651485058029854e-02
  7.1138399999999997e+00  -1.5445467983814440e+00
  7.1366740000000002e+00  -1.3432223531164755e+00
  7.1532229999999997e+00   5.0527371588820036e-01
  7.1563390000000000e+00  -2.4251055315285597e-01
  7.1572420000000001e+00  -1.0545944466493538e+00
  7.1578160000000004e+00  -2.5287666916631546e-01
  7.1781150000000000e+00  -2.7152753041647693e-01
  7.1963499999999998e+00  -2.4471846923825274e-01
  7.2297250000000002e+00   2.1483274566710451e+00
  7.2393020000000003e+00   2.0304710021199965e+00
  7.2461589999999996e+00  -1.8888351256173143e-02
  7.2528519999999999e+00   5.5478948015790541e-01
  7.2702999999999998e+00   2.0567345596339096e-01
  7.2734430000000003e+00   6.1319052658519824e-01
  7.2747419999999998e+00   3.5840854312932574e-01
  7.2753740000000002e+00   1.1625061150472407e+00
  7.3100860000000001e+00  -2.4876966405672571e-01
  7.3174640000000002e+00  -2.4033438995781264e-01
  7.3307849999999997e+00  -4.0130791607318145e-01
  7.3629189999999998e+00   1.8004980003451752e+00
  7.3724119999999997e+00  -7.3819873369883748e-01
  7.3907749999999997e+00  -6.3371907006577155e-01
  7.4176479999999998e+00  -9.0179705968944102e-01
  7.4189330000000000e+00   1.2218901997283460e-01
  7.4319569999999997e+00  -7.1234266438767146e-01
  7.4319759999999997e+00  -5.4785827740529602e-01
  7.4523970000000004e+00  -4.1675977153010113e-01
  7.4575610000000001e+00  -1.2021198915579903e+00
  7.4793320000000003e+00  -1.0840420781591342e+00
  7.4869729999999999e+00  -6.9695836467723460e-01
  7.5364380000000004e+00   3.6136414196891438e+00
  7.5553039999999996e+00   1.7524065717572110e+00
  7.5660670000000003e+00   1.0034109765104686e+00
  7.5819700000000001e+00   1.2829888888472074e-01
  7.5922489999999998e+00  -2.1578597881734829e-02
  7.6247030000000002e+00   3.7766455497656581e-01
  7.6399569999999999e+00  -1.1612475485602363e+00
  7.6456049999999998e+00  -1.2385952499326986e+00
  7.6652719999999999e+00  -8.1332140114391138e-01
  7.6738890000000000e+00  -2.6695072698289413e-01
  7.7134210000000003e+00  -4.8075077431560020e-01
  7.7494670000000001e+00   8.5829426552090349e-01
  7.7622739999999997e+00   1.8165648389564992e-01
  7.7877380000000000e+00  -3.9369197723465033e-01
  7.8099330000000000e+00   1.2636599163841793e+00
  7.8335819999999998e+00   3.2956209707300921e-01
  7.8422660000000004e+00   7.8663677078061256e-01
  7.9256419999999999e+00   1.8128121638895327e+00
  7.9260330000000003e+00   1.8895833944062663e+00
  7.9787439999999998e+00  -1.3123315835659555e+00
  8.0106110000000008e+00  -1.8380365670715091e+00
  8.0482730000000000e+00   5.0163231293111321e-01
  8.0775810000000003e+00  -1.3012399871860231e-03
  8.1437770000000000e+00   2.0918146250455059e+00
  8.2032959999999999e+00  -7.1549469711225000e-01
  8.2394140000000000e+00  -6.4666428724512715e-01
  8.2874580000000009e+00  -7.4122156633271197e-01
  8.3201409999999996e+00  -5.5127073768168022e-01
  8.3269339999999996e+00   7.6797665729199616e-01
  8.3371849999999998e+00   1.0021969762155836e-01
  8.3421830000000003e+00  -5.2866481725127579e-01
  8.3811029999999995e+00   3.1753116975430351e-01
  8.4073200000000003e+00   3.9862665673219788e-01
  8.4403989999999993e+00   1.8020815122735525e+00
  8.4489330000000002e+00   2.2922511658931022e+00
  8.5082360000000001e+00   1.7393520552424160e-01
  8.5385439999999999e+00  -1.6135217853345574e+00
  8.5676850000000009e+00  -1.7594571692262073e+00
  8.5689539999999997e+00  -7.5695035592002380e-01
  8.5786149999999992e+00  -8.5588169593350449e-01
  8.5833390000000005e+00  -8.0717618472995689e-01
  8.6316400000000009e+00   1.2951278306999923e+00
  8.6385280000000009e+00   1.1137918257742334e+00
  8.6440769999999993e+00   1.4166362982686309e+00
  8.6500170000000001e+00   1.1294107576880870e+00
  8.6668950000000002e+00  -9.0611834975779937e-01
  8.6725110000000001e+00   1.7736456321865279e-01
  8.6734810000000007e+00  -6.7055205231664616e-01
  8.7206910000000004e+00   8.8855077195098864e-01
  8.7378269999999993e+00  -2.4366688724938323e-01
  8.7426790000000008e+00   6.3618537353937188e-01
  8.7802030000000002e+00   2.8527580330176561e-01
  8.7941040000000008e+00  -5.1466752386310533e-01
  8.8047679999999993e+00   2.1965890016844813e-01
  8.8472960000000000e+00  -5.6190744159307060e-01
  8.8832660000000008e+00  -2.5481147338843262e+00
  8.9022649999999999e+00  -8.6064621266579641e-02
  8.9209569999999996e+00  -8.2775102393691724e-01
  8.9293530000000008e+00  -4.3594085845170882e-02
  8.9965550000000007e+00   2.6594106909402759e-01
  8.9990450000000006e+00  -1.4138300807538395e-01
  9.0422930000000008e+00   3.8655560595394378e-01
  9.0568770000000001e+00  -1.9886204758792139e+00
  9.0596669999999992e+00  -1.7752507002228313e+00
  9.0697829999999993e+00  -1.5401357163575429e+00
  9.0891629999999992e+00  -1.0071809962807858e+00
  9.0989450000000005e+00  -9.1785156357613995e-01
  9.1059970000000003e+00  -2.8880546101784421e-01
  9.1516289999999998e+00  -1.8638749622444117e-01
  9.1682480000000002e+00  -1.4169254916864060e-01
  9.1779089999999997e+00  -1.1204481804425150e+00
  9.1878080000000004e+00  -9.7680849120547508e-01
  9.2003260000000004e+00  -1.8984775295613499e-01
  9.2084270000000004e+00   1.8787519779255524e-02
  9.2336130000000001e+00   7.6678310566365848e-01
  9.2369389999999996e+00  -3.9303176291944919e-01
  9.2377240000000000e+00   3.9530742610334191e-01
  9.2654580000000006e+00  -1.2684269717004695e+00
  9.2708820000000003e+00   5.6010804637088130e-02
  9.2740159999999996e+00  -7.9677790272509319e-02
  9.3331269999999993e+00   1.6312508570229327e+00
  9.3427539999999993e+00   9.6001715047951519e-01
  9.3799989999999998e+00  -9.7306666021742738e-01
  9.3825199999999995e+00  -1.0480066979658491e+00
  9.4282979999999998e+00  -1.2990212191193407e+00
  9.4386569999999992e+00  -1.0018922598282889e+00
  9.4432580000000002e+00  -2.3159026660069095e+00
  9.4732950000000002e+00  -6.4695190856964502e-01
  9.4945310000000003e+00   2.5167007196832825e-01
  9.5178200000000004e+00   5.0190570827134817e-01
  9.5533850000000005e+00   1.4249505045771711e+00
  9.5792789999999997e+00  -1.0808340770938447e+00
  9.5898859999999999e+00  -3.0875054591808226e-01
  9.6020740000000000e+00   1.5767242901646830e+00
  9.6024740000000008e+00   2.2184389912346220e-01
  9.6793560000000003e+00   2.9297060684588877e-01
  9.7078799999999994e+00  -4.3494589557399294e-01
  9.7344279999999994e+00  -2.5391730244141969e-01
  9.7412749999999999e+00  -7.2918248052557033e-01
  9.7473189999999992e+00  -1.5021542641503869e+00
  9.7526259999999994e+00  -1.1741114044076202e+00
  9.7542570000000008e+00  -2.2978745474513178e+00
  9.7604319999999998e+00  -1.2895822543391002e+00
  9.7668569999999999e+00  -1.3513667673184302e+00
  9.7840109999999996e+00  -7.5219647579656168e-01
  9.7948149999999998e+00  -1.1888536259667337e+00
  9.8007010000000001e+00  -5.3743758649262507e-02
  9.8405070000000006e+00   1.0663314879649346e+00
  9.8693519999999992e+00   1.1645539652924666e+00
  9.8852550000000008e+00   1.2139782175460496e+00
  9.8922260000000009e+00   8.1357892792765152e-01
  9.9798360000000006e+00  -5.5625023086427006e-01
  9.9810759999999998e+00  -9.8344110164840148e-01
  9.9843580000000003e+00  -1.3921026245217845e+00
  9.9858609999999999e+00   2.9241939298990960e-01
  9.9980019999999996e+00   4.0920810647672801e-01
  9.9994460000000007e+00   1.0246071182977456e-01
  1.0032133000000000e+01  -7.6578029123621238e-01
  1.0053381999999999e+01   2.0031930852291979e-01
  1.0064539999999999e+01  -1.3103085729254554e-01
  1.0124957999999999e+01   1.3409426044559931e+00
  1.0189183999999999e+01   1.1376186017306176e+00
  1.0306844999999999e+01  -3.6896436512312447e-01
  1.0330899000000000e+01  -8.2737478295913391e-01
  1.0337629000000000e+01  -3.6950717239507658e-01
  1.0354692999999999e+01  -1.3946760488694274e+00
  1.0417104999999999e+01   3.6227707238234447e-01
  1.0417555999999999e+01   4.4645326059352841e-01
  1.0442684000000000e+01   7.2188917609315140e-01
  1.0460597000000000e+01  -1.2191557642950590e+00
  1.0475128000000000e+01  -8.9693060491427046e-01
  1.0483271999999999e+01  -8.6965282661307874e-01
  1.0500927000000001e+01  -5.6867824470279160e-01
  1.0504235000000000e+01   5.5042554784567377e-01
  1.0515790000000001e+01   2.2427166982834187e-02
  1.0518037000000000e+01   2.0302995104021577e+00
  1.0547349000000001e+01  -1.7336571194334742e+00
  1.0595003999999999e+01  -2.6737901036298750e-01
  1.0595428999999999e+01  -1.9559875793968284e-01
  1.0633404000000001e+01  -1.2154854208349810e+00
  1.0639999000000000e+01  -5.2230908966403877e-01
  1.0642015000000001e+01   4.3529307764685887e-02
  1.0658082000000000e+01  -1.0216404145847076e+00
  1.0659183000000001e+01  -1.3333356948170019e+00
  1.0672071000000001e+01  -7.1704357375795058e-01
  1.0768674000000001e+01   8.5023549919339714e-01
  1.0787936999999999e+01   5.6278631869909557e-01
  1.0791372000000001e+01   6.5275548296523389e-01
