# time                    residual
  1.3783280000000000e+00   8.0602084431372512e-02
  1.3811490000000000e+00   1.5829886187607589e-01
  1.3859530000000000e+00   1.2525244941225067e+00
  1.4012950000000000e+00   1.5157454792441474e+00
  1.4123559999999999e+00   1.5006112771114073e+00
  1.4215670000000000e+00   7.9419090242761192e-01
  1.4752670000000001e+00   3.0375441175528411e-01
  1.4941739999999999e+00   3.9951899349346037e-01
  1.5039890000000000e+00  -1.0993318729904167e+00
  1.5372619999999999e+00   8.9527875506167176e-01
  1.5420419999999999e+00   5.0778502705847539e-01
  1.6524719999999999e+00  -9.8467884727197530e-01
  1.7323180000000000e+00   8.2638407367061417e-01
  1.7342360000000001e+00   1.8611405587626040e+00
  1.7630079999999999e+00   6.7552048596188918e-01
  1.7799330000000000e+00   6.6765142542700084e-01
  1.8013470000000000e+00   1.0273748681174770e+00
  1.8343050000000001e+00  -8.5407863089241121e-01
  1.8355669999999999e+00  -1.3005613754135550e+00
  1.8600840000000001e+00  -2.0985767052836675e+00
  1.8605740000000000e+00  -1.8084354098683766e+00
  1.8609880000000001e+00  -7.3895042064921779e-01
  1.9482390000000001e+00  -9.9583989681325302e-01
  1.9520010000000001e+00  -5.9690167363714297e-01
  1.9548010000000000e+00  -1.0115380215792058e+00
  1.9616730000000000e+00  -1.6231551455599008e-01
  1.9750890000000001e+00  -6.7018289519710406e-01
  1.9782979999999999e+00  -9.8346777502592353e-01
  1.9875980000000000e+00   8.6839912612799530e-01
  2.0194809999999999e+00   4.6400010453301388e-02
  2.0287320000000002e+00  -9.1265428927270920e-01
  2.0350410000000001e+00  -4.6755164307669983e-01
  2.0777350000000001e+00   8.5368895780320886e-01
  2.0825170000000002e+00   1.4721703978676759e+00
  2.1279699999999999e+00   1.9911318894885510e-02
  2.1397610000000000e+00   3.4566409722771863e-01
  2.1602890000000001e+00  -1.8625815441152089e+00
  2.1978900000000001e+00  -9.0698992592953431e-01
  2.2193580000000002e+00  -1.3984168224783691e+00
  2.2318680000000000e+00  -7.3204986438730779e-01
  2.2505820000000001e+00  -4.5357439870957950e-01
  2.2604020000000000e+00   1.0112538112281126e+00
  2.2614660000000000e+00   1.5945678241508969e+00
  2.2896269999999999e+00   1.2876661612772267e+00
  2.3689330000000002e+00   1.3750360084230448e-01
  2.3774530000000000e+00   8.1033102863235740e-01
  2.4215249999999999e+00  -7.0118356601391429e-01
  2.4393389999999999e+00  -4.4887298776267465e-01
  2.4419949999999999e+00  -8.9685935087076951e-01
  2.4548160000000001e+00   8.4301790649725306e-01
  2.4555140000000000e+00   6.7544467385167695e-01
  2.4867300000000001e+00  -3.7510901695738047e-01
  2.4901749999999998e+00  -9.1270707582742827e-01
  2.5017969999999998e+00  -1.0398494070522215e+00
  2.5035870000000000e+00  -1.1583086423107076e+00
  2.5063659999999999e+00  -5.1242305680180067e-01
  2.5364420000000001e+00  -7.0680759596830012e-01
  2.5412469999999998e+00  -1.7991004984370429e+00
  2.5608759999999999e+00  -1.1263229715552387e+00
  2.5987339999999999e+00   4.4135889171676768e-02
  2.6018040000000000e+00   5.8403409769995973e-01
  2.6224660000000002e+00   6.6360102396292853e-01
  2.6541790000000001e+00   1.7932024151785548e+00
  2.6837369999999998e+00  -2.6247953088769571e-01
  2.6839810000000002e+00  -8.6850253902090446e-01
  2.6881179999999998e+00   3.2999817105322260e-01
  2.6900610000000000e+00   5.8528058208906020e-01
  2.6977720000000001e+00   7.4929293109149664e-01
  2.7193360000000002e+00   2.9891709469681704e-01
  2.7290150000000000e+00  -1.8032143742430409e+00
  2.7307079999999999e+00  -2.2060253687695268e+00
  2.7324679999999999e+00  -2.7183963228162824e+00
  2.7375810000000000e+00  -1.9000312652566196e+00
  2.7385720000000000e+00  -1.7844839099453285e+00
  2.7441190000000000e+00  -1.5429387944216022e+00
  2.7481190000000000e+00  -2.0079734993071292e+00
  2.8132440000000001e+00  -2.8627562554707048e-01
  2.8459610000000000e+00  -5.6638137955944323e-01
  2.8755500000000001e+00  -2.2518498262747411e-01
  2.8985680000000000e+00   9.7098597861689495e-01
  2.9085090000000000e+00   4.2268323738723040e-01
  2.9176440000000001e+00   3.3757055588502094e-01
  2.9479980000000001e+00   6.0702756880584285e-01
  2.9537719999999998e+00   3.4291323392531514e-01
  3.0254310000000002e+00  -9.2538083392722514e-02
  3.0312009999999998e+00  -1.2827573062749553e+00
  3.0818989999999999e+00  -1.2661778248801183e+00
  3.0852620000000002e+00  -5.4375190762004899e-01
  3.0937920000000001e+00  -8.9331815621249699e-03
  3.1274479999999998e+00  -1.2864989030436791e+00
  3.1343549999999998e+00  -4.2038212230590055e-01
  3.1407750000000001e+00   5.1359887816942063e-02
  3.1491520000000000e+00   9.1873361660726227e-01
  3.1542260000000000e+00   9.9151781275009410e-01
  3.1616170000000001e+00   2.4002100310309151e+00
  3.1749230000000002e+00   1.5548762389100044e+00
  3.2223570000000001e+00   2.9454459159458407e-01
  3.2312650000000001e+00   2.2424320531293784e-02
  3.2725520000000001e+00   5.7740240845764679e-02
  3.2746890000000000e+00   1.1235816943313375e+00
  3.2815840000000001e+00   7.3016507561415833e-01
  3.2862110000000002e+00   1.1021449220841699e+00
  3.2979400000000001e+00   1.4725329841307178e-01
  3.3029480000000002e+00  -8.4757580704083335e-01
  3.3032750000000002e+00  -3.3747778531904465e-01
  3.3059580000000000e+00  -8.2599754415959881e-01
  3.3096930000000002e+00  -1.3546776147310129e+00
  3.3157280000000000e+00   2.3333494168684976e-01
  3.3299520000000000e+00  -4.7483701078087309e-01
  3.3384230000000001e+00  -3.1446750086360442e-01
  3.3414910000000000e+00  -8.6630606649974784e-01
  3.3558690000000002e+00   1.6886650858378704e-03
  3.3847520000000002e+00   5.4761805615245462e-02
  3.3865110000000000e+00  -9.5756597823344602e-01
  3.3871479999999998e+00  -1.1991279491265430e+00
  3.3879899999999998e+00  -8.8840653245396339e-01
  3.4068260000000001e+00   2.8389272954260103e-01
  3.4155570000000002e+00  -5.7153901662133588e-01
  3.4359289999999998e+00  -1.6507706223936371e+00
  3.4392209999999999e+00  -1.1932252823437612e+00
  3.4426510000000001e+00  -1.0168898818326351e+00
  3.4529450000000002e+00   5.3648100577037305e-01
  3.5025810000000002e+00   8.6743565394944078e-01
  3.5456490000000001e+00   7.3105254196606606e-01
  3.5465160000000000e+00   1.0149960194949177e+00
  3.5559789999999998e+00   1.4235794975273235e+00
  3.5571670000000002e+00   5.4545577138240575e-01
  3.5611720000000000e+00   4.8687258598441407e-01
  3.5979250000000000e+00  -6.3455473597953072e-01
  3.6185010000000002e+00  -1.3885392663127043e+00
  3.6586259999999999e+00  -8.9044534760704708e-01
  3.6707670000000001e+00  -6.7074112541798958e-02
  3.7180659999999999e+00   2.6105902115340107e-01
  3.7488579999999998e+00  -5.4254713569188240e-01
  3.7491159999999999e+00   2.4143205789862665e-01
  3.8298169999999998e+00  -4.7675718066396555e-01
  3.8373309999999998e+00  -9.8913001622863539e-02
  3.8444319999999998e+00   2.7828813383486573e-01
  3.8561519999999998e+00   9.2470665983421374e-01
  3.8673709999999999e+00   7.2947703808105036e-01
  3.9111810000000000e+00  -1.7599593629669317e+00
  3.9489649999999998e+00  -1.8097838771224475e+00
  4.0004670000000004e+00   9.3880632047475054e-01
  4.0024009999999999e+00   3.7101293931670182e-01
  4.0356269999999999e+00   1.0604071570153928e+00
  4.0380649999999996e+00   7.1343110311379521e-01
  4.0660610000000004e+00   1.6980468878230199e+00
  4.0724879999999999e+00   1.8060250155402913e+00
  4.0802600000000000e+00   7.8138400760709648e-01
  4.0995860000000004e+00  -9.7007225085827309e-01
  4.1413279999999997e+00  -5.9916473701049533e-01
  4.1576769999999996e+00  -6.4339679047059395e-01
  4.1639080000000002e+00  -3.7749024090245042e-01
  4.1829910000000003e+00  -1.2540241907632632e-01
  4.1971710000000000e+00  -6.6062386382018712e-01
  4.2658810000000003e+00  -4.4034937318959794e-01
  4.2689579999999996e+00  -1.0714639177395213e-01
  4.2923249999999999e+00  -7.4771859026043985e-01
  4.2927130000000000e+00  -7.2026501305445267e-01
  4.3021370000000001e+00  -9.9077459674017776e-01
  4.3036649999999996e+00  -9.8185064258716692e-01
  4.3190320000000000e+00  -5.4898710792942695e-01
  4.3213489999999997e+00  -4.6155603774379406e-01
  4.3238360000000000e+00  -1.5875436124368431e-01
  4.3537350000000004e+00   5.0444501049828827e-01
  4.3659400000000002e+00   1.6125039875417040e+00
  4.3962709999999996e+00   1.2334947877077171e+00
  4.4133170000000002e+00  -3.5296175422056603e-01
  4.4450229999999999e+00  -6.0889279020093279e-01
  4.4550229999999997e+00  -1.4212300962666591e-01
  4.4768249999999998e+00  -6.3614156568024782e-01
  4.4847039999999998e+00  -1.2125478784202137e+00
  4.5061340000000003e+00  -6.3938649055944852e-01
  4.6515100000000000e+00   8.1545325493274368e-01
  4.6735429999999996e+00   1.2166206799131729e-01
  4.6780429999999997e+00   8.9587716244671456e-01
  4.6849259999999999e+00   1.1851254997380878e-01
  4.7289099999999999e+00  -3.6337469580755422e-01
  4.7309210000000004e+00  -1.8154618993935479e-01
  4.7389270000000003e+00   1.6861034566573657e-01
  4.7454650000000003e+00  -1.3976723779861944e-01
  4.7676309999999997e+00   1.6115460423720946e+00
  4.7720219999999998e+00   1.2370365813906696e+00
  4.7774530000000004e+00   3.8441011362676547e-01
  4.8001750000000003e+00  -1.9722337471651334e+00
  4.8205400000000003e+00  -1.9680587547710862e+00
  4.8338830000000002e+00  -1.0337996864497674e+00
  4.8531719999999998e+00  -1.6454271493250053e-01
  4.8768900000000004e+00   4.1567212423905969e-01
  4.8783050000000001e+00   4.2460874457517561e-01
  4.9137570000000004e+00   4.3218709396632293e-01
  4.9239829999999998e+00  -2.3202243766545083e-01
  4.9277129999999998e+00   1.1088741186766558e+00
  4.9768080000000001e+00   1.1400413957639037e+00
  4.9976560000000001e+00  -3.5737521928145422e-01
  5.0758219999999996e+00   4.3430440666269332e-01
  5.0804520000000002e+00  -4.8047325868168661e-01
  5.0874379999999997e+00   1.9898510758975640e-01
  5.1266530000000001e+00  -2.1567949543463444e-01
  5.1433359999999997e+00   5.9863296945923639e-01
  5.1836869999999999e+00  -6.9802425974752191e-01
  5.2159930000000001e+00   6.4945259534378508e-01
  5.2395040000000002e+00   5.9847166472440572e-01
  5.2537360000000000e+00   1.5146404251289878e+00
  5.2597639999999997e+00   2.9593509721589655e+00
  5.3015410000000003e+00   7.2609903776734985e-01
  5.3404870000000004e+00  -4.8631205144215883e-01
  5.3508410000000000e+00   1.0446414786921965e-01
  5.3588519999999997e+00  -1.2112436390690871e+00
  5.3848310000000001e+00  -1.7328632893114646e+00
  5.3904389999999998e+00  -1.2742696032983674e+00
  5.4024380000000001e+00  -3.2602954767456471e-01
  5.4085570000000001e+00  -9.1334426167592775e-01
  5.4518880000000003e+00   1.6684002750464266e-01
  5.4722359999999997e+00   2.7899902439471598e+00
  5.4933220000000000e+00  -2.9302583231874080e-01
  5.5197440000000002e+00  -2.1915944578761781e-02
  5.6021739999999998e+00   2.7648464166901565e-01
  5.6275829999999996e+00   1.1664390489284943e-01
  5.6290329999999997e+00  -1.3731872108629095e+00
  5.6724389999999998e+00  -6.8541814701243331e-01
  5.7253569999999998e+00  -1.4519156652848335e+00
  5.7566600000000001e+00   6.3332252164331626e-01
  5.7751630000000000e+00   1.0091034552897307e+00
  5.7810199999999998e+00   2.0667207019907710e+00
  5.8085620000000002e+00   1.0203236373272775e+00
  5.8347790000000002e+00   7.2345559533053916e-01
  5.8813979999999999e+00  -1.0638589996109260e-01
  5.8872999999999998e+00  -2.0233622189122866e+00
  5.8958349999999999e+00  -2.1819936179731347e+00
  5.9140230000000003e+00  -1.9596365452234077e-01
  5.9293319999999996e+00  -1.3143117155063258e+00
  5.9457940000000002e+00  -1.2731890435765836e-02
  5.9777220000000000e+00  -6.4640253838977801e-01
  5.9845410000000001e+00  -4.6720693447542483e-01
  6.0115520000000000e+00  -3.6434832738590728e-01
  6.0496879999999997e+00   1.2081083341681897e+00
  6.0699269999999999e+00  -2.9199074466968222e-01
  6.0882379999999996e+00  -1.5756120839944027e-01
  6.1415040000000003e+00   1.5801889888254479e+00
  6.1439510000000004e+00   1.7966835082672816e+00
  6.1536340000000003e+00   6.6410459890650708e-01
  6.1692520000000002e+00   1.2431571018392207e+00
  6.1765059999999998e+00   2.4295052521750626e-01
  6.2152909999999997e+00  -5.5509659850205395e-01
  6.2176369999999999e+00  -2.5378248431856867e+00
  6.2223660000000001e+00  -9.3843758096867691e-01
  6.2445599999999999e+00  -1.2903598950204804e+00
  6.2773810000000001e+00  -1.5581301178808795e+00
  6.2879579999999997e+00  -1.3522521700981192e+00
  6.3110150000000003e+00   7.9903802700500459e-02
  6.3230190000000004e+00   1.3289706326903548e+00
  6.3445739999999997e+00   1.1245142233489853e+00
  6.3699230000000000e+00   7.8904484574573797e-01
  6.3942709999999998e+00   8.3429390478654297e-01
  6.4051369999999999e+00  -7.4140093536422230e-02
  6.4181450000000000e+00  -9.5439524242216178e-01
  6.4284059999999998e+00   1.6049580869224100e-01
  6.4411870000000002e+00   1.0278916773220754e+00
  6.4835859999999998e+00  -2.8076230013752679e-01
  6.4949070000000004e+00  -6.7681287205987561e-01
  6.5378769999999999e+00  -8.1859762878666653e-01
  6.5547959999999996e+00  -8.5188877410034458e-01
  6.5701130000000001e+00   2.6202034479110847e-02
  6.5744179999999997e+00  -7.7706826298953890e-01
  6.5930629999999999e+00  -1.5385290536267879e+00
  6.6410960000000001e+00   1.3342961745162421e+00
  6.6456549999999996e+00   1.6620643099764267e+00
  6.6706989999999999e+00   1.3462137305217272e+00
  6.6773740000000004e+00   5.2691595690992354e-02
  6.6883850000000002e+00   6.4857018030322910e-01
  6.7224969999999997e+00   1.6927256357889875e+00
  6.7608400000000000e+00   2.9097234841404995e-01
  6.8290040000000003e+00  -4.2676164581804132e-01
  6.8336280000000000e+00   1.3947303459038276e+00
  6.8399619999999999e+00   9.4313977417454808e-01
  6.8685140000000002e+00   4.4641688834715676e-01
  6.8920389999999996e+00  -2.4098029371985358e-01
  6.9081219999999997e+00   3.0973717685203916e-01
  6.9082670000000004e+00   3.3104124473934360e-01
  6.9089309999999999e+00   2.5818340979617510e-01
  6.9529769999999997e+00   1.5761408245781225e+00
  6.9716290000000001e+00   3.3348756212000508e-01
  6.9918690000000003e+00  -7.7510231992332124e-01
  6.9997590000000001e+00  -1.1095057158335231e-01
  7.0438419999999997e+00   2.1929261370093487e+00
  7.1256719999999998e+00  -1.3357721740013748e+00
  7.1256830000000004e+00  -1.6725682949226042e+00
  7.1733620000000000e+00  -9.0515311162227652e-01
  7.1876660000000001e+00  -6.2990204477235245e-01
  7.2111950000000000e+00  -4.2042749640169991e-01
  7.2340640000000000e+00   2.2169865395756210e+00
  7.2439660000000003e+00   1.8536022545505288e+00
  7.2533420000000000e+00   3.5405493728353554e-01
  7.3336920000000001e+00  -3.4130082877831702e-02
  7.3347480000000003e+00   1.9869002235565303e-01
  7.3622560000000004e+00  -3.8724956351191070e-01
  7.3992319999999996e+00   3.4178153405766321e-01
  7.4008960000000004e+00  -2.1838731514626952e-01
  7.4041059999999996e+00  -1.4400447297369057e-01
  7.4118399999999998e+00   1.1624949883004845e+00
  7.4267550000000000e+00   1.1397143403634291e-02
  7.4457670000000000e+00  -6.0712663599292505e-02
  7.4553010000000004e+00  -6.2219631905777351e-01
  7.4861730000000000e+00  -9.1983028372256259e-01
  7.5181719999999999e+00  -6.5261503128293685e-01
  7.5568000000000000e+00   1.5881891194509419e+00
  7.5736800000000004e+00   1.1447717944670854e+00
  7.5992040000000003e+00  -2.5766135725742217e-01
  7.6074770000000003e+00   9.9288863158440210e-02
  7.6472400000000000e+00  -3.1653790659756986e-01
  7.6476990000000002e+00  -1.7719572718694614e+00
  7.6695820000000001e+00  -9.3205920271499187e-01
  7.6879860000000004e+00  -1.4803996679071667e+00
  7.6880819999999996e+00  -1.2093972194358962e+00
  7.7182750000000002e+00  -2.2147517349332763e-01
  7.7334719999999999e+00   7.7686883446964849e-01
  7.7443869999999997e+00   1.5103193149153449e+00
  7.7530549999999998e+00   3.0605322788848105e-01
  7.7559490000000002e+00   4.8056885753640161e-01
  7.7587760000000001e+00   1.5432406764516082e-01
  7.8259439999999998e+00   5.9502635050495001e-01
  7.8574310000000001e+00   1.2642094168544615e-01
  7.8676490000000001e+00  -5.3442003736286570e-01
  7.8802680000000001e+00   2.2484149924479757e-01
  7.8810029999999998e+00   9.9094260221696018e-01
  7.9079069999999998e+00  -3.1505823444063996e-01
  7.9473960000000003e+00  -2.3350871660060701e-01
  7.9498800000000003e+00  -5.5567095589333637e-01
  8.1063749999999999e+00   2.2979195418568241e+00
  8.1182210000000001e+00   1.8949477655884546e+00
  8.2073889999999992e+00  -1.1326310662390782e-01
  8.2128510000000006e+00  -9.3207040990729428e-01
  8.2374279999999995e+00   4.5099606414127480e-01
  8.2411740000000009e+00  -5.4211483575181096e-01
  8.2712039999999991e+00  -5.8293996971444062e-01
  8.2750229999999991e+00  -5.7874939904801659e-01
  8.2815209999999997e+00  -3.6348757022342804e-01
  8.3153450000000007e+00   2.3814129160964626e-01
  8.3179590000000001e+00  -1.2341275774025007e-01
  8.3388159999999996e+00  -8.2544172589161258e-01
  8.3449340000000003e+00  -1.3261541317926087e+00
  8.3508600000000008e+00  -1.7602991201831610e+00
  8.3747469999999993e+00   3.0126337831257310e-01
  8.3790800000000001e+00  -9.1726448652719506e-02
  8.3954120000000003e+00  -4.5591678948985415e-01
  8.3975950000000008e+00   8.3739175578044756e-01
  8.4144330000000007e+00   1.6831342722528277e+00
  8.4185230000000004e+00   1.4212496971039241e+00
  8.4263619999999992e+00   7.8348141817440131e-01
  8.4393170000000008e+00   1.9842410467917440e+00
  8.4682340000000007e+00   6.2671926733923244e-01
  8.4728840000000005e+00  -2.4199862005053963e-01
  8.4890120000000007e+00  -7.0615432144242862e-01
  8.4928240000000006e+00  -2.9834033861044906e-01
  8.4977900000000002e+00   3.3742346288617142e-01
  8.5264620000000004e+00  -3.0672374172063227e-01
  8.5464629999999993e+00  -6.2708286295053772e-01
  8.6109449999999992e+00   2.6283233285570584e-01
  8.6178770000000000e+00   1.9462158937751506e-01
  8.6318400000000004e+00   1.2867061039738186e+00
  8.6335569999999997e+00   2.0603324836724903e+00
  8.6548999999999996e+00  -5.7527736830103815e-02
  8.6553280000000008e+00   4.9388816628334531e-01
  8.6653179999999992e+00   7.1100390763746679e-01
  8.6833279999999995e+00  -4.4767767605512199e-01
  8.7027149999999995e+00   7.6524614232707289e-01
  8.7153650000000003e+00   1.0242720145110802e+00
  8.7178520000000006e+00   5.2017978342074511e-01
  8.7338439999999995e+00   3.5575682574881040e-01
  8.7484380000000002e+00  -4.7705219917387010e-01
  8.7606400000000004e+00   5.3803806732775528e-01
  8.8104669999999992e+00   4.9955430367281162e-01
  8.8109359999999999e+00   1.8079846928600163e-01
  8.8281659999999995e+00   5.4764948993936025e-01
  8.8365980000000004e+00   4.9243292696986452e-01
  8.8714870000000001e+00  -1.7765823386947310e+00
  8.9328559999999992e+00   1.3911729556438308e+00
  8.9403910000000000e+00  -1.4248594799923409e-02
  8.9683770000000003e+00   8.4411631961610034e-01
  8.9941519999999997e+00   5.5805989106708653e-01
  9.0366590000000002e+00   1.7366205495832672e+00
  9.1057819999999996e+00   1.2198768218680376e+00
  9.1196520000000003e+00  -4.9339512202605407e-01
  9.1215489999999999e+00  -5.4773525194042838e-01
  9.1266590000000001e+00   7.7107939300098627e-02
  9.1355620000000002e+00  -7.8986973460661136e-01
  9.1417070000000002e+00  -3.9992288190048986e-01
  9.1488440000000004e+00  -2.0520456710839385e-01
  9.1942670000000000e+00  -4.1584746255217403e-01
  9.2002659999999992e+00  -3.7258653913697981e-02
  9.2081260000000000e+00   8.4431874897252324e-01
  9.2104590000000002e+00   6.2643863584395287e-01
  9.2392950000000003e+00  -9.5647577937857853e-01
  9.2761089999999999e+00  -7.3446814440762190e-02
  9.2777360000000009e+00   2.9269071584478129e-01
  9.2817000000000007e+00   1.0256581702558783e-01
  9.2961240000000007e+00   1.7394898625438062e+00
  9.3012020000000000e+00   1.7902266034673633e+00
  9.3045369999999998e+00   2.1014282081795068e+00
  9.3071769999999994e+00   1.4127163346254767e+00
  9.3180479999999992e+00   1.3533281503744583e+00
  9.3243349999999996e+00   2.1320830565318989e+00
  9.3574789999999997e+00   1.2589397863628979e+00
  9.3684659999999997e+00  -4.7493363407195910e-01
  9.3825350000000007e+00  -1.4215422713943311e+00
  9.4155390000000008e+00  -1.6228384700286425e-02
  9.4590370000000004e+00  -1.1856795649406791e+00
  9.4761810000000004e+00   7.2560716469108533e-01
  9.5145169999999997e+00   7.5791268793771016e-01
  9.5222180000000005e+00   1.0637404421931966e+00
  9.5400060000000000e+00   7.2277517028427363e-01
  9.5443309999999997e+00   1.2870612752625401e+00
  9.5733949999999997e+00  -1.6096264643109781e+00
  9.6300150000000002e+00   3.1123144548466986e-02
  9.6584050000000001e+00  -4.9186154719943931e-01
  9.6641200000000005e+00  -1.3668027422972062e+00
  9.6875149999999994e+00  -7.1515978850274653e-01
  9.7546199999999992e+00  -1.7342913441585055e+00
  9.7613850000000006e+00  -2.4165981431340464e+00
  9.7998890000000003e+00   1.0428887096748016e+00
  9.8040099999999999e+00   1.5161678569156156e-01
  9.8778590000000008e+00   1.1987379316385431e+00
  9.9286110000000001e+00   1.8115781527491870e-01
  9.9362580000000005e+00   5.3614763976638213e-01
  9.9368230000000004e+00  -3.5218462937738348e-01
  9.9444119999999998e+00  -5.2487779151212388e-01
  9.9661200000000001e+00  -2.3692778757765125e+00
  9.9669539999999994e+00  -1.2050983425715731e+00
  1.0019708000000000e+01  -1.0626527101583016e-01
  1.0030858000000000e+01  -5.3931730480816908e-01
  1.0049930000000000e+01   2.5281841696728091e-02
  1.0054095000000000e+01  -6.5621181380575233e-01
  1.0063430000000000e+01  -6.3191888799362106e-02
  1.0067752000000000e+01  -2.2119883984371758e-02
  1.0067931000000000e+01  -1.8044035268720476e-01
  1.0080873000000000e+01  -2.3448969123674110e-01
  1.0087944999999999e+01  -7.4385791141485746e-01
  1.0089862999999999e+01   3.9505924507837881e-02
  1.0100417000000000e+01  -8.9785498155664933e-01
  1.0111787000000000e+01  -1.8658210149967103e-02
  1.0118703999999999e+01   1.3790313787473207e+00
  1.0200633000000000e+01   1.8846792809393160e+00
  1.0240344000000000e+01  -4.3623432352877234e-01
  1.0241213000000000e+01  -7.2672992089931621e-01
  1.0270346000000000e+01  -1.0236066941787811e+00
  1.0278482000000000e+01  -2.0693709828617872e+00
  1.0282563000000000e+01  -1.6654163358053078e+00
  1.0295665000000000e+01  -9.1096030122004512e-02
  1.0342834000000000e+01  -4.5662926414156713e-01
  1.0406787000000000e+01   1.0919678086414768e+00
  1.0427174000000001e+01   1.6172480298929703e+00
  1.0455230000000000e+01  -3.4298634071680800e-01
  1.0474449999999999e+01   5.7589880365648072e-01
  1.0477620000000000e+01  -4.9843805144315290e-01
  1.0492188000000001e+01   7.0554082395745576e-01
  1.0502872000000000e+01   1.0216716483937136e-02
  1.0526355000000001e+01   8.1913954858371008e-01
  1.0532311999999999e+01  -4.6955610387697955e-01
  1.0571501000000000e+01  -3.0427988792274696e-01
  1.0592158000000000e+01  -1.0545364343129739e+00
  1.0597610000000000e+01  -1.1555548194326326e-01
  1.0600313000000000e+01  -4.2254972716942096e-01
  1.0620285000000001e+01  -6.7190030652946853e-01
  1.0641864999999999e+01  -6.0018866766140921e-01
  1.0661358999999999e+01  -1.1846658083315600e+00
  1.0681336000000000e+01  -5.1506565508417212e-01
  1.0705552000000001e+01   1.4180798970569595e+00
  1.0706810000000001e+01   1.4869848427744992e+00
  1.0728170000000000e+01   2.6244515833178228e-01
  1.0730314999999999e+01   6.6054715069829040e-01
  1.0731145000000000e+01   9.4204150685437538e-01
  1.0734795999999999e+01   1.0128447211537903e+00
  1.0746346000000001e+01   8.5440363821553145e-01
  1.0783632000000001e+01   7.2306499777287625e-01
