# time                    residual
  8.5209400000000002e-01  -5.0973592517313571e-01
  8.5707699999999998e-01  -1.5763646424163791e+00
  8.6450499999999997e-01  -6.6845570282083977e-01
  8.6551500000000003e-01   7.9043623430882004e-02
  8.9061999999999997e-01  -1.0210193742391693e-01
  8.9368800000000004e-01  -6.2323966069478987e-01
  9.6748400000000001e-01  -1.1456951033679422e-01
  9.8378200000000005e-01  -1.0427209396749508e+00
  1.0325920000000000e+00  -3.7495484948425761e-01
  1.0460480000000001e+00  -7.8008691001077524e-01
  1.0627320000000000e+00  -1.4995365469283661e+00
  1.0659300000000000e+00  -7.0917500755279084e-01
  1.0959700000000001e+00   1.4424405821350437e+00
  1.1055470000000001e+00  -7.5996216786961390e-02
  1.1201239999999999e+00  -5.6321194027010579e-01
  1.1369300000000000e+00   1.8274431132552427e-01
  1.1396930000000001e+00  -1.0975275662142758e+00
  1.2219519999999999e+00   7.0371438826534083e-01
  1.2269410000000001e+00   9.7007638358264492e-01
  1.2710060000000001e+00  -3.6857302334864217e-01
  1.2921229999999999e+00   7.0384328692542986e-01
  1.3173090000000001e+00  -1.2294700962626859e-02
  1.3357349999999999e+00  -1.0938601388738758e+00
  1.3495539999999999e+00  -1.5982695714112483e-02
  1.3557040000000000e+00   2.6004042487633994e-01
  1.3560960000000000e+00   1.4954127836189168e-01
  1.3777379999999999e+00  -8.8747081667257244e-01
  1.3893580000000001e+00  -1.1066322866219236e-01
  1.4060140000000001e+00   3.2772463552531844e-01
  1.4146760000000000e+00   3.1736995100165633e-01
  1.4163250000000001e+00   2.6374286942774650e-01
  1.4222330000000001e+00   2.2411515708849600e-01
  1.4236700000000000e+00  -4.2596996580722685e-01
  1.4325589999999999e+00   4.9237303903437113e-01
  1.4540729999999999e+00  -1.5782695024329052e+00
  1.4613710000000000e+00  -1.2426512208942458e-01
  1.4819080000000000e+00   7.0947554352296360e-01
  1.5013019999999999e+00  -6.6369725495493270e-01
  1.5098689999999999e+00  -6.2250464243157300e-01
  1.5846760000000000e+00   4.1362806610571756e-01
  1.5983900000000000e+00   6.5911303993152426e-01
  1.6177159999999999e+00   1.1632573724232085e+00
  1.6450110000000000e+00  -9.8654132862997679e-01
  1.6599290000000000e+00   9.6501060922365350e-02
  1.6691590000000001e+00   2.1676276505761397e-01
  1.6921870000000001e+00   9.2232574679301460e-01
  1.7408140000000001e+00  -3.7824231504298944e-01
  1.8036700000000001e+00   8.0191812046550059e-01
  1.8086789999999999e+00   8.9955733369508417e-01
  1.8154380000000001e+00  -1.0355818203137246e-01
  1.8454600000000001e+00  -8.5220483582462314e-01
  1.8457600000000001e+00  -3.5471030674780474e-01
  1.8497520000000001e+00  -1.7893353537465222e+00
  1.8625790000000000e+00  -2.3415822697397215e-01
  1.8661300000000001e+00  -5.5826230557565171e-01
  1.8827119999999999e+00   7.0812531861964012e-01
  1.9571259999999999e+00  -4.6561364415294049e-01
  1.9645200000000000e+00  -3.0867869947130439e-01
  1.9839770000000001e+00   7.2727596397950012e-02
  1.9950880000000000e+00   2.4726639947864859e-01
  2.0322550000000001e+00  -1.3410810825394586e+00
  2.0344570000000002e+00  -4.7857140888814848e-02
  2.0378699999999998e+00  -9.7809012027651621e-01
  2.0459719999999999e+00  -9.8404004266971512e-01
  2.0594229999999998e+00  -4.3845023485723550e-01
  2.0678740000000002e+00   1.1070418441069427e+00
  2.0730879999999998e+00   1.2450689868271164e-01
  2.0812870000000001e+00   7.8723561511028706e-01
  2.0844529999999999e+00   5.5082536510643521e-01
  2.0849980000000001e+00   8.1986734770204506e-01
  2.1139530000000000e+00   3.2454436325795816e-01
  2.1231650000000002e+00  -4.7828449235236681e-01
  2.1237080000000002e+00  -2.4894412161469626e-01
  2.1520340000000000e+00   4.6451798385962473e-02
  2.1651259999999999e+00  -4.7372324355349571e-01
  2.1902620000000002e+00   4.0100126421241522e-01
  2.1980930000000001e+00   4.8371096159197258e-01
  2.2166250000000001e+00   2.8179803587478691e-01
  2.2225560000000000e+00   2.9369082462557738e-01
  2.2513839999999998e+00  -6.9871582861915815e-01
  2.2612969999999999e+00  -4.3838153886043174e-02
  2.2959760000000000e+00   4.0855725742467097e-01
  2.3264040000000001e+00  -5.4855172184943835e-01
  2.3554320000000000e+00   1.3791671795903374e-01
  2.3834569999999999e+00   9.9629162934315174e-01
  2.4276759999999999e+00  -1.1579643851495871e+00
  2.4316070000000001e+00  -9.9161452028869190e-01
  2.4704640000000002e+00  -1.2002513746107979e+00
  2.5128309999999998e+00  -1.9231173025777162e-01
  2.5157769999999999e+00  -2.5554578586341475e-01
  2.5259269999999998e+00  -1.4471431986915601e-01
  2.5360960000000001e+00  -4.6843835407729784e-01
  2.5424600000000002e+00  -7.9876354704157548e-03
  2.5482550000000002e+00  -1.5159487536632514e+00
  2.5572230000000000e+00  -1.1540050726042823e+00
  2.5796790000000001e+00   8.3941421324976595e-01
  2.6511619999999998e+00  -4.7817493418268442e-01
  2.6534680000000002e+00   3.7203386123765503e-01
  2.6546170000000000e+00  -3.4466779322253305e-01
  2.6600739999999998e+00  -2.6415639933545476e-01
  2.6750159999999998e+00  -3.4028003898269454e-01
  2.6832099999999999e+00  -8.2069920563459853e-02
  2.7242600000000001e+00  -9.9900846384462694e-01
  2.7275670000000001e+00  -1.2180799815417760e+00
  2.7611349999999999e+00   8.3861679646875031e-01
  2.7803059999999999e+00   6.7441052462309636e-01
  2.7831489999999999e+00  -1.6034251253033915e-01
  2.7967179999999998e+00   1.3013559186912038e-01
  2.8222640000000001e+00  -8.6345301317052914e-01
  2.8487710000000002e+00  -2.7872543890645951e-01
  2.8607429999999998e+00   1.7354041093814254e-01
  2.8690289999999998e+00  -2.4915430159878271e-01
  2.8751400000000000e+00  -4.1436086894915169e-01
  2.8863409999999998e+00   1.0826866591729947e+00
  2.8959589999999999e+00   7.8754970329327856e-01
  2.9108360000000002e+00  -2.2397308392694604e-02
  2.9322370000000002e+00  -1.0010173693345590e+00
  2.9486370000000002e+00  -4.3383062259109284e-01
  2.9547610000000000e+00  -7.8359365305145712e-01
  2.9726119999999998e+00   7.4160889715604128e-01
  2.9749469999999998e+00   2.1151112575645339e-01
  3.0496140000000000e+00  -2.9844153351254299e-01
  3.0535009999999998e+00   8.7936033114797918e-01
  3.0546509999999998e+00  -4.8334386761314274e-01
  3.0644459999999998e+00   1.4272188919333040e-01
  3.0692539999999999e+00   2.9072396220929586e-01
  3.0789110000000002e+00  -4.5937840875150382e-01
  3.0827030000000000e+00   3.4122501554703999e-01
  3.0872999999999999e+00   1.2819686742992702e+00
  3.0988660000000001e+00   7.6253877097341327e-01
  3.1045950000000002e+00   5.1081320234191541e-02
  3.1092590000000002e+00   7.4315551810214964e-01
  3.1311680000000002e+00  -8.4102313887650215e-01
  3.1436989999999998e+00   2.4439431532712164e-01
  3.1504910000000002e+00   1.0450442797308463e+00
  3.1577400000000000e+00   7.3715935719051551e-01
  3.1657380000000002e+00   2.0489231893064097e-01
  3.1806739999999998e+00  -7.0339855468105872e-01
  3.1867630000000000e+00  -2.7301146658699482e-01
  3.1991980000000000e+00   1.3641264150531072e+00
  3.2360370000000001e+00   1.9831041731878374e-01
  3.2588610000000000e+00   2.1350052640025852e-01
  3.2672740000000000e+00   7.8634621029333274e-02
  3.2968600000000001e+00   4.7932426987344179e-02
  3.3098179999999999e+00  -9.2191726985194855e-01
  3.3326950000000002e+00   1.7556376321943201e-01
  3.3850950000000002e+00   3.9696049811540457e-01
  3.3884379999999998e+00   1.1985436705323649e-01
  3.3938910000000000e+00  -1.1710527730582720e+00
  3.3962469999999998e+00   5.0426293118615961e-02
  3.4605809999999999e+00  -2.0081800015771223e-01
  3.4663450000000000e+00   6.8731385213198881e-01
  3.4737700000000000e+00   9.0404776504983131e-02
  3.4920160000000000e+00   1.8919870616499868e-01
  3.5038760000000000e+00  -6.2492665415840198e-02
  3.5302389999999999e+00  -2.8204886051514100e-01
  3.5445970000000000e+00   6.8487772156939730e-01
  3.5493320000000002e+00   9.6809195461848407e-02
  3.5666039999999999e+00  -2.1358954931851408e-02
  3.5870020000000000e+00   1.2999224242278382e+00
  3.6820629999999999e+00   1.5004237767527586e+00
  3.6829600000000000e+00   8.0435537241288135e-01
  3.6936589999999998e+00  -6.6094828632447722e-01
  3.7117499999999999e+00  -2.4173627385429325e-01
  3.7318310000000001e+00   1.9530702297003427e-01
  3.7514560000000001e+00   3.8597685259015679e-01
  3.7529680000000001e+00   4.3633446005514742e-01
  3.7692640000000002e+00   8.6342173653651400e-01
  3.8344040000000001e+00  -3.7033817549588799e-01
  3.8618220000000001e+00   1.0482788014575499e+00
  3.9050859999999998e+00   3.8448697206717120e-01
  3.9279670000000002e+00   3.2081478574035271e-01
  3.9807510000000002e+00  -8.7468263500837584e-02
  3.9878040000000001e+00   1.9187857071962364e+00
  4.0047949999999997e+00   4.0628180393671637e-02
  4.0142740000000003e+00  -1.0158537042865916e+00
  4.0304409999999997e+00  -1.2176538695752062e+00
  4.1451019999999996e+00  -3.7586435948201047e-01
  4.1652699999999996e+00   1.1797283210320317e+00
  4.1813750000000001e+00   2.3084595909155770e-01
  4.1824079999999997e+00   3.4190248420878167e-01
  4.1888470000000000e+00   9.8791582747643170e-01
  4.1944939999999997e+00   3.2544673454279760e-01
  4.1977679999999999e+00   3.4824374602073238e-01
  4.2545590000000004e+00   1.8355636198773673e-01
  4.2670310000000002e+00   4.9886147390902341e-01
  4.3277989999999997e+00   1.2789876836436909e+00
  4.3278930000000004e+00  -5.9473915807721989e-01
  4.3303320000000003e+00  -2.3571982797271129e-01
  4.3411730000000004e+00  -2.8811589776992419e-01
  4.3697039999999996e+00   3.5261199707000679e-01
  4.3900930000000002e+00   6.7134027727899315e-01
  4.4123239999999999e+00  -1.2091551180968363e-01
  4.4195919999999997e+00  -1.4942654186967159e+00
  4.4657799999999996e+00   7.5746758286709992e-01
  4.5037770000000004e+00   5.0585969834023992e-01
  4.5071560000000002e+00   1.0219261725208195e+00
  4.5121940000000000e+00   6.6414732534511445e-01
  4.5426620000000000e+00  -1.0174535556511821e-01
  4.5441580000000004e+00  -9.1411357257716519e-01
  4.5841510000000003e+00   1.6935655571030850e-01
  4.5934910000000002e+00  -4.4098640339207962e-01
  4.6437819999999999e+00  -1.0185686663653115e-01
  4.6619809999999999e+00   4.8983997751258818e-01
  4.6659230000000003e+00  -4.8634001252799441e-01
  4.7498149999999999e+00  -7.3487336238141077e-02
  4.7627059999999997e+00   5.9692265807700839e-01
  4.7766260000000003e+00   1.2589061206596015e+00
  4.8054800000000002e+00  -1.1780529754257107e+00
  4.8383729999999998e+00   5.9615691897213574e-01
  4.8421070000000004e+00  -5.2385046837616933e-01
  4.8545109999999996e+00   2.0028666756880942e-01
  4.8778720000000000e+00   2.5339972268920263e-01
  4.8948600000000004e+00   4.1746715578790328e-01
  4.9123849999999996e+00  -3.5359779340665254e-02
  4.9560810000000002e+00   9.5802382944839870e-01
  4.9902550000000003e+00  -9.0578977949251771e-01
  5.0034080000000003e+00  -8.2650688494391056e-01
  5.0083229999999999e+00  -1.5625055246793556e+00
  5.0225479999999996e+00  -9.4502378535997633e-02
  5.0817240000000004e+00   1.2604388088287677e-01
  5.0960250000000000e+00   1.3147724724756427e-01
  5.0988280000000001e+00   2.2045516563569389e-01
  5.1304869999999996e+00  -9.5782680871515202e-02
  5.1348050000000001e+00  -3.2411215514553326e-01
  5.1659459999999999e+00   9.9532215605813457e-01
  5.1944260000000000e+00  -1.4611277245081176e+00
  5.2224269999999997e+00  -1.1746552455492898e-01
  5.2390410000000003e+00   2.7257343976739856e-01
  5.2993870000000003e+00   8.5578444052789338e-01
  5.3023249999999997e+00   3.5726781949849407e-02
  5.3103400000000001e+00  -3.2011167992683986e-01
  5.3210790000000001e+00  -1.0873024577854284e+00
  5.3357320000000001e+00  -2.1643818206302923e-01
  5.3447190000000004e+00  -6.6289311987914656e-02
  5.3450959999999998e+00   1.4730858920010603e+00
  5.4000779999999997e+00   2.3963398289845816e-01
  5.4000800000000000e+00   2.1830033088631406e-02
  5.4221830000000004e+00   1.6724475027189412e-01
  5.4240440000000003e+00   3.7931885514948804e-01
  5.4284220000000003e+00   1.5611081746870443e+00
  5.4811980000000000e+00   1.4599198933394475e+00
  5.5145670000000004e+00  -8.5012991944199834e-01
  5.5237200000000000e+00  -3.2988212645979526e-01
  5.5671030000000004e+00   5.9605734264290255e-01
  5.5924160000000001e+00  -8.9687503888486775e-01
  5.5945739999999997e+00  -2.0355592237239684e-01
  5.6083660000000002e+00  -2.4671114726279239e-03
  5.6702690000000002e+00   1.2490596703063266e+00
  5.6772629999999999e+00   2.9705962662182761e-01
  5.6974939999999998e+00  -2.8012559615707189e-01
  5.7173220000000002e+00  -1.1107973438051633e+00
  5.7255130000000003e+00  -3.9468677609049951e-01
  5.7585259999999998e+00   2.2028614193602380e-01
  5.7642829999999998e+00  -9.0226856715675052e-01
  5.7948610000000000e+00  -5.3941561452694220e-01
  5.8162310000000002e+00   2.5594255702334401e-01
  5.8530080000000000e+00   6.5715871476426901e-01
  5.8644020000000001e+00   7.0951791732584690e-01
  5.8664280000000000e+00   1.0814672374386700e+00
  5.9030829999999996e+00  -1.2830875961630781e+00
  5.9351710000000004e+00  -4.2020399800853836e-01
  5.9448569999999998e+00   3.3942821129003697e-01
  5.9492190000000003e+00   7.8103974460089698e-01
  5.9834230000000002e+00   8.2230661108623981e-02
  5.9939450000000001e+00   2.7233309233705094e-02
  6.0882160000000001e+00  -7.0138476739652811e-01
  6.1164589999999999e+00  -6.3410744524317697e-01
  6.1259259999999998e+00   1.0169712067195467e+00
  6.1519409999999999e+00  -8.4901593076828097e-01
  6.1695019999999996e+00   5.5597924097725504e-01
  6.1934950000000004e+00  -4.6409158540647422e-01
  6.2023010000000003e+00  -1.0575473049235495e+00
  6.2104499999999998e+00  -1.1646809558692626e+00
  6.2139749999999996e+00  -8.4068276371633721e-01
  6.2230509999999999e+00  -1.5868889099287826e+00
  6.2289289999999999e+00  -9.8554513891395024e-01
  6.2377919999999998e+00  -2.0680749985088998e-01
  6.2484229999999998e+00   1.4049419343047731e-01
  6.2505759999999997e+00   2.8146767526266281e-01
  6.2662360000000001e+00   1.3608340175271008e+00
  6.2696730000000001e+00   7.4698681827179558e-01
  6.3039420000000002e+00  -5.4495754824063325e-01
  6.3103239999999996e+00   4.4799587614792391e-01
  6.3154529999999998e+00   3.6675195936793359e-01
  6.3232730000000004e+00   1.1348642890076586e-01
  6.3296650000000003e+00   2.0432814026120522e-01
  6.3423220000000002e+00   3.3469946232931591e-01
  6.3504300000000002e+00   1.1733338253638981e-01
  6.3538160000000001e+00   2.0498985482024068e-01
  6.3713759999999997e+00   4.0430794235267731e-01
  6.3748550000000002e+00  -5.1303390338647892e-02
  6.3973240000000002e+00  -3.3645659750082504e-02
  6.4073779999999996e+00  -5.1390263481604470e-01
  6.4681889999999997e+00   4.6641027873975988e-01
  6.4775850000000004e+00  -1.1837802074802622e-01
  6.4780829999999998e+00  -8.0656965958893623e-01
  6.4898460000000000e+00  -3.3998238545020582e-01
  6.4925530000000000e+00  -6.4951958945707877e-02
  6.5186240000000000e+00  -1.7669604327487884e-01
  6.5222610000000003e+00   1.0359263240615162e+00
  6.5291740000000003e+00   8.5081259004121168e-02
  6.5355939999999997e+00   1.6811974740299801e-01
  6.5564060000000000e+00  -4.3272170889947292e-01
  6.5794490000000003e+00   2.3305722226170675e-01
  6.5815000000000001e+00   3.9755074154190684e-01
  6.5901519999999998e+00  -6.0673706880172451e-01
  6.6336969999999997e+00   1.1856959971512415e-01
  6.6764580000000002e+00   3.1945775915128971e-01
  6.6870419999999999e+00  -7.9721995663964274e-01
  6.6879410000000004e+00  -5.6618638052165293e-01
  6.7151379999999996e+00   2.3981030482267762e-01
  6.7173379999999998e+00  -3.8565028274095470e-02
  6.7310739999999996e+00   1.6820741157871866e-01
  6.7688100000000002e+00  -4.1979989072526924e-02
  6.7717489999999998e+00  -9.8280470796208108e-02
  6.8337180000000002e+00   6.4239358528863821e-01
  6.8355160000000001e+00   4.0189584263326827e-01
  6.8600989999999999e+00  -2.7342149429540896e-01
  6.9025489999999996e+00  -9.2787905660764447e-02
  6.9101039999999996e+00  -3.2831678157834326e-01
  6.9463540000000004e+00   6.8487563597552703e-02
  6.9701860000000000e+00   4.6164184020391569e-01
  6.9792420000000002e+00   6.8930189177166223e-01
  6.9883850000000001e+00  -1.0671210914287623e+00
  7.0093439999999996e+00  -6.6186891656688851e-01
  7.0361260000000003e+00   5.4820262452634583e-01
  7.0822950000000002e+00   5.1582740025947738e-01
  7.1138399999999997e+00  -2.2575915904373112e-01
  7.1366740000000002e+00  -5.6506210210813368e-02
  7.1532229999999997e+00   1.4343946973156867e+00
  7.1563390000000000e+00   5.9437785653674047e-01
  7.1572420000000001e+00  -2.4559901880197921e-01
  7.1578160000000004e+00   5.3813494374873905e-01
  7.1781150000000000e+00  -1.9463661325423520e-01
  7.1963499999999998e+00  -7.8783546724588005e-01
  7.2297250000000002e+00   1.0721484941232897e+00
  7.2393020000000003e+00   9.9058210443901196e-01
  7.2461589999999996e+00  -9.8627794609707542e-01
  7.2528519999999999e+00  -3.1071074675752808e-01
  7.2702999999999998e+00  -3.0098556838410684e-01
  7.2734430000000003e+00   1.7786314685403992e-01
  7.2747419999999998e+00  -4.7393070955092598e-02
  7.2753740000000002e+00   7.7105281776686196e-01
  7.3100860000000001e+00  -2.3768845672251376e-02
  7.3174640000000002e+00   4.2829354895143057e-02
  7.3307849999999997e+00  -8.3759738071613965e-02
  7.3629189999999998e+00   1.9894259675475827e+00
  7.3724119999999997e+00  -5.8190792797135349e-01
  7.3907749999999997e+00  -4.5885075242474083e-01
  7.4176479999999998e+00  -4.8365507249764134e-01
  7.4189330000000000e+00   5.5607478839946656e-01
  7.4319569999999997e+00  -1.1994185648041528e-01
  7.4319759999999997e+00   4.4759793057272623e-02
  7.4523970000000004e+00   3.3573226921556748e-01
  7.4575610000000001e+00  -4.4345392486686502e-01
  7.4793320000000003e+00  -5.1086385338697804e-01
  7.4869729999999999e+00  -2.7268096492389465e-01
  7.5364380000000004e+00   2.6006561794504419e+00
  7.5553039999999996e+00   4.2065472859679565e-01
  7.5660670000000003e+00  -3.5345056742359748e-01
  7.5819700000000001e+00  -1.0379516201501837e+00
  7.5922489999999998e+00  -9.3484276932842914e-01
  7.6247030000000002e+00   6.0436805298411067e-01
  7.6399569999999999e+00  -4.4473261688740462e-01
  7.6456049999999998e+00  -3.7977799534159806e-01
  7.6652719999999999e+00   3.1469692837105168e-01
  7.6738890000000000e+00   8.5963184845924512e-01
  7.7134210000000003e+00  -5.2593474449474042e-02
  7.7494670000000001e+00   5.6271077358387722e-01
  7.7622739999999997e+00  -2.1574309125287017e-01
  7.7877380000000000e+00  -7.5307592607147056e-01
  7.8099330000000000e+00   1.0371709121296204e+00
  7.8335819999999998e+00   1.3201078402697664e-01
  7.8422660000000004e+00   5.4863732318082570e-01
  7.9256419999999999e+00   1.4529356867745751e+00
  7.9260330000000003e+00   1.5376305381263615e+00
  7.9787439999999998e+00  -2.3442525531832592e-01
  8.0106110000000008e+00  -5.4117137206520582e-01
  8.0482730000000000e+00   8.1891124861173448e-01
  8.0775810000000003e+00  -7.2006466448939976e-01
  8.1437770000000000e+00   1.4246298859753683e+00
  8.2032959999999999e+00  -2.2261714594241042e-01
  8.2394140000000000e+00  -2.8530431784535676e-01
  8.2874580000000009e+00  -5.0393187950305784e-01
  8.3201409999999996e+00  -6.5989319863666240e-02
  8.3269339999999996e+00   1.2911151560468836e+00
  8.3371849999999998e+00   6.4380980660411824e-01
  8.3421830000000003e+00   4.4957473811811366e-03
  8.3811029999999995e+00   2.3318104000658446e-01
  8.4073200000000003e+00  -4.1291443063738587e-01
  8.4403989999999993e+00   4.9721486300750350e-01
  8.4489330000000002e+00   1.0237978006764878e+00
  8.5082360000000001e+00   6.6289143364613112e-01
  8.5385439999999999e+00  -4.1530389102347254e-01
  8.5676850000000009e+00  -7.1800748261955771e-01
  8.5689539999999997e+00   2.6031410307140934e-01
  8.5786149999999992e+00  -5.6306217226846034e-02
  8.5833390000000005e+00  -1.3087861352031416e-01
  8.6316400000000009e+00   8.1381722233765452e-01
  8.6385280000000009e+00   5.6161022078958411e-01
  8.6440769999999993e+00   8.3075845478287502e-01
  8.6500170000000001e+00   5.2951296848341611e-01
  8.6668950000000002e+00  -1.4427356266777354e+00
  8.6725110000000001e+00  -3.1424845701263515e-01
  8.6734810000000007e+00  -1.1536627794004475e+00
  8.7206910000000004e+00   7.0897465789407799e-01
  8.7378269999999993e+00  -4.8060203192705542e-01
  8.7426790000000008e+00   3.6965565170883108e-01
  8.7802030000000002e+00  -1.4372842612654901e-01
  8.7941040000000008e+00  -8.5891870388072500e-01
  8.8047679999999993e+00   2.0240391941295566e-02
  8.8472960000000000e+00   2.5487016750360958e-01
  8.8832660000000008e+00  -1.2958436573045278e+00
  8.9022649999999999e+00   9.1127090379550280e-01
  8.9209569999999996e+00  -3.8308827041656140e-01
  8.9293530000000008e+00   9.4518121665204013e-02
  8.9965550000000007e+00  -9.6327202338752005e-01
  8.9990450000000006e+00  -1.3417460970809270e+00
  9.0422930000000008e+00   2.8564983142554778e-01
  9.0568770000000001e+00  -1.7004520496224655e+00
  9.0596669999999992e+00  -1.4244864162605664e+00
  9.0697829999999993e+00  -1.0043239023343751e+00
  9.0891629999999992e+00  -3.2034245566208586e-01
  9.0989450000000005e+00  -2.5093068043078198e-01
  9.1059970000000003e+00   3.3235646722735096e-01
  9.1516289999999998e+00  -1.0546475457150262e-02
  9.1682480000000002e+00  -3.4579796801016416e-03
  9.1779089999999997e+00  -9.5928120718548593e-01
  9.1878080000000004e+00  -7.6925248686169212e-01
  9.2003260000000004e+00   8.5451139563586243e-02
  9.2084270000000004e+00   3.2751507991738482e-01
  9.2336130000000001e+00   1.0188539132628609e+00
  9.2369389999999996e+00  -1.7324108048786541e-01
  9.2377240000000000e+00   6.0655342040390792e-01
  9.2654580000000006e+00  -1.5590708294061340e+00
  9.2708820000000003e+00  -3.6417251723777366e-01
  9.2740159999999996e+00  -5.7610483342724783e-01
  9.3331269999999993e+00   5.3483538008072062e-01
  9.3427539999999993e+00   4.6709401060600286e-02
  9.3799989999999998e+00  -6.4019390282032895e-01
  9.3825199999999995e+00  -6.2347776920998310e-01
  9.4282979999999998e+00   1.4532578258431794e-02
  9.4386569999999992e+00   2.2324209098291026e-01
  9.4432580000000002e+00  -1.1637435258471314e+00
  9.4732950000000002e+00  -3.0862347569684445e-01
  9.4945310000000003e+00  -4.4015274482477662e-02
  9.5178200000000004e+00  -2.1263283015410506e-01
  9.5533850000000005e+00   8.1013463599930258e-01
  9.5792789999999997e+00  -1.3587799287157230e+00
  9.5898859999999999e+00  -4.7678732191298501e-01
  9.6020740000000000e+00   1.4847175162266844e+00
  9.6024740000000008e+00   1.3132239913975147e-01
  9.6793560000000003e+00   1.8346231641646837e-01
  9.7078799999999994e+00  -6.3859278835357525e-02
  9.7344279999999994e+00   6.7002575786337648e-01
  9.7412749999999999e+00   2.9819409331116276e-01
  9.7473189999999992e+00  -4.0922525847374602e-01
  9.7526259999999994e+00  -4.7093509986880666e-02
  9.7542570000000008e+00  -1.1651815981531604e+00
  9.7604319999999998e+00  -1.5713221437237179e-01
  9.7668569999999999e+00  -2.5712931263529926e-01
  9.7840109999999996e+00   5.0743737360879865e-02
  9.7948149999999998e+00  -6.9262896284943531e-01
  9.8007010000000001e+00   2.4632774503369081e-01
  9.8405070000000006e+00   2.3671084861289993e-02
  9.8693519999999992e+00  -1.6749948614572086e-01
  9.8852550000000008e+00   9.7664880043642821e-02
  9.8922260000000009e+00  -1.3751496533883167e-01
  9.9798360000000006e+00   2.5673000102804955e-01
  9.9810759999999998e+00  -1.7967344603765217e-01
  9.9843580000000003e+00  -6.1696440738576197e-01
  9.9858609999999999e+00   1.0525302823249603e+00
  9.9980019999999996e+00   1.0137393356543813e+00
  9.9994460000000007e+00   6.8554960748377236e-01
  1.0032133000000000e+01  -6.4672835759458414e-01
  1.0053381999999999e+01   1.9669684488191869e-01
  1.0064539999999999e+01  -1.2867551080726519e-01
  1.0124957999999999e+01   1.3201623324344287e+00
  1.0189183999999999e+01   9.8017790369531343e-02
  1.0306844999999999e+01   9.8895676233511298e-01
  1.0330899000000000e+01   1.4252230759691131e-01
  1.0337629000000000e+01   4.0680030669254896e-01
  1.0354692999999999e+01  -1.1883179111447222e+00
  1.0417104999999999e+01  -5.3695829243845095e-01
  1.0417555999999999e+01  -4.4988399297192744e-01
  1.0442684000000000e+01   1.5759559336635842e-01
  1.0460597000000000e+01  -1.4698441808319542e+00
  1.0475128000000000e+01  -9.4335724776228103e-01
  1.0483271999999999e+01  -8.3875899360253370e-01
  1.0500927000000001e+01  -4.7190338651373964e-01
  1.0504235000000000e+01   6.4577389794054829e-01
  1.0515790000000001e+01   8.9653603765547915e-02
  1.0518037000000000e+01   2.0892978008830339e+00
  1.0547349000000001e+01  -1.7460231027485600e+00
  1.0595003999999999e+01   2.3794252285404366e-01
  1.0595428999999999e+01   3.1716161283281102e-01
  1.0633404000000001e+01  -2.4099328140257248e-01
  1.0639999000000000e+01   4.4479478189423893e-01
  1.0642015000000001e+01   1.0010999276040478e+00
  1.0658082000000000e+01  -2.6588632218872577e-01
  1.0659183000000001e+01  -5.9942696619416580e-01
  1.0672071000000001e+01  -3.0566392855270835e-01
  1.0768674000000001e+01  -1.5522124012836103e-01
  1.0787936999999999e+01   1.6826562022203695e-01
  1.0791372000000001e+01   3.8012025570489349e-01
  1.0792909999999999e+01   5.8617804028919007e-01
