# time                    residual
  2.0287320000000002e+00  -1.1464762957729631e+00
  2.0350410000000001e+00  -8.2915087973298629e-01
  2.0777350000000001e+00  -2.0511583758665497e-01
  2.0825170000000002e+00   4.0191016055050649e-01
  2.1279699999999999e+00  -1.5573079867845474e-01
  2.1397610000000000e+00   5.9940157437341191e-01
  2.1602890000000001e+00  -9.1305510093842934e-01
  2.1978900000000001e+00   4.3955885019344532e-01
  2.2193580000000002e+00  -4.8565747260424308e-01
  2.2318680000000000e+00  -2.2065301146238703e-01
  2.2505820000000001e+00  -5.9089995268644646e-01
  2.2604020000000000e+00   5.7141495844071577e-01
  2.2614660000000000e+00   1.1251242556811083e+00
  2.2896269999999999e+00   3.5286906497049747e-01
  2.3689330000000002e+00   1.0793741660020213e-01
  2.3774530000000000e+00   8.2272774117824476e-01
  2.4215249999999999e+00  -7.9285355906757626e-01
  2.4393389999999999e+00  -5.2639001576263511e-01
  2.4419949999999999e+00  -9.6074354234474946e-01
  2.4548160000000001e+00   8.9261189620797909e-01
  2.4555140000000000e+00   7.3344274413386790e-01
  2.4867300000000001e+00   2.1246924395869715e-01
  2.4901749999999998e+00  -2.6155069718049528e-01
  2.5017969999999998e+00  -1.9841830981958200e-01
  2.5035870000000000e+00  -2.9256215579821965e-01
  2.5063659999999999e+00   3.8762269767408553e-01
  2.5364420000000001e+00   1.9559935930576353e-01
  2.5412469999999998e+00  -9.6924344246693683e-01
  2.5608759999999999e+00  -7.8530085514165371e-01
  2.5987339999999999e+00  -8.9734215918841276e-01
  2.6018040000000000e+00  -4.4184243597678896e-01
  2.6224660000000002e+00  -7.1146954361845038e-01
  2.6541790000000001e+00   7.6994803699959657e-01
  2.6837369999999998e+00  -2.9294726715303221e-01
  2.6839810000000002e+00  -8.9021759585033222e-01
  2.6881179999999998e+00   4.5466662945295422e-01
  2.6900610000000000e+00   7.7699189196810448e-01
  2.6977720000000001e+00   1.1911965919097769e+00
  2.7193360000000002e+00   1.2278517034950651e+00
  2.7290150000000000e+00  -7.8648527041993188e-01
  2.7307079999999999e+00  -1.1827671713547823e+00
  2.7324679999999999e+00  -1.6910828007143937e+00
  2.7375810000000000e+00  -8.7630953077077411e-01
  2.7385720000000000e+00  -7.6402004638533860e-01
  2.7441190000000000e+00  -5.5511688153471705e-01
  2.7481190000000000e+00  -1.0577492917722777e+00
  2.8132440000000001e+00  -3.5475905595425250e-01
  2.8459610000000000e+00  -6.4194921283646955e-01
  2.8755500000000001e+00  -2.1948273448848143e-01
  2.8985680000000000e+00   8.3706932323939598e-01
  2.9085090000000000e+00   1.6008487957620426e-01
  2.9176440000000001e+00  -6.7904425294841086e-02
  2.9479980000000001e+00  -2.4277075173469267e-01
  2.9537719999999998e+00  -5.4983003180515277e-01
  3.0254310000000002e+00   4.6637051646122463e-01
  3.0312009999999998e+00  -5.3512941105197309e-01
  3.0818989999999999e+00  -7.3458636320811177e-03
  3.0852620000000002e+00   6.5387335601285379e-01
  3.0937920000000001e+00   9.8612720397462184e-01
  3.1274479999999998e+00  -1.4589110756439614e+00
  3.1343549999999998e+00  -8.3081886630858537e-01
  3.1407750000000001e+00  -5.5844843013167167e-01
  3.1491520000000000e+00   9.1812351709777640e-02
  3.1542260000000000e+00   6.1251179443376103e-02
  3.1616170000000001e+00   1.3616581830344550e+00
  3.1749230000000002e+00   4.5291098467114721e-01
  3.2223570000000001e+00  -5.3269977450259520e-02
  3.2312650000000001e+00  -1.4377865624249009e-01
  3.2725520000000001e+00   2.7896744722925670e-01
  3.2746890000000000e+00   1.3427458824254308e+00
  3.2815840000000001e+00   9.3255996366638461e-01
  3.2862110000000002e+00   1.2866945975368280e+00
  3.2979400000000001e+00   2.7669270165200865e-01
  3.3029480000000002e+00  -7.4027528398601072e-01
  3.3032750000000002e+00  -2.3150180589315289e-01
  3.3059580000000000e+00  -7.3014210469653895e-01
  3.3096930000000002e+00  -1.2702565303869755e+00
  3.3157280000000000e+00   3.0760685975820079e-01
  3.3299520000000000e+00  -3.7140906185586192e-01
  3.3384230000000001e+00  -1.5365197835236355e-01
  3.3414910000000000e+00  -6.7751341097525719e-01
  3.3558690000000002e+00   3.6276473980198132e-01
  3.3847520000000002e+00   7.9932686524265661e-01
  3.3865110000000000e+00  -1.9674318171581318e-01
  3.3871479999999998e+00  -4.3279570224576253e-01
  3.3879899999999998e+00  -1.1511399526431780e-01
  3.4068260000000001e+00   1.0950891712773494e+00
  3.4155570000000002e+00   1.6658341574444441e-01
  3.4359289999999998e+00  -1.3152927927660369e+00
  3.4392209999999999e+00  -9.4900192849209564e-01
  3.4426510000000001e+00  -8.7357805929010690e-01
  3.4529450000000002e+00   3.5147367346859304e-01
  3.5025810000000002e+00  -4.9473924922254175e-01
  3.5456490000000001e+00   1.6427601446765383e-01
  3.5465160000000000e+00   4.7906847871769076e-01
  3.5559789999999998e+00   1.2384313038090533e+00
  3.5571670000000002e+00   4.0533063783597412e-01
  3.5611720000000000e+00   4.9838287140220672e-01
  3.5979250000000000e+00   4.3233243524446752e-01
  3.6185010000000002e+00  -2.3652033987606313e-01
  3.6586259999999999e+00  -4.7291178300656433e-01
  3.6707670000000001e+00   6.9997194691373443e-02
  3.7180659999999999e+00  -6.0450398076809964e-02
  3.7488579999999998e+00  -7.1518675400939724e-01
  3.7491159999999999e+00   6.9942058499304016e-02
  3.8298169999999998e+00  -1.1780591448398070e+00
  3.8373309999999998e+00  -8.3013906767707080e-01
  3.8444319999999998e+00  -4.4837650717774402e-01
  3.8561519999999998e+00   2.8585235271076403e-01
  3.8673709999999999e+00   2.7203373212169168e-01
  3.9111810000000000e+00  -9.5986831794404082e-01
  3.9489649999999998e+00  -4.7725894850952377e-01
  4.0004670000000004e+00   8.8449164984199757e-01
  4.0024009999999999e+00   2.4309806288023950e-01
  4.0356269999999999e+00  -4.1152214487375716e-02
  4.0380649999999996e+00  -4.2444894688227564e-01
  4.0660610000000004e+00   5.7317435976092446e-01
  4.0724879999999999e+00   7.8427892594254089e-01
  4.0802600000000000e+00  -7.9949226707273002e-02
  4.0995860000000004e+00  -1.3419291365440977e+00
  4.1413279999999997e+00  -2.0455985341121230e-01
  4.1576769999999996e+00  -2.1323680445530840e-01
  4.1639080000000002e+00   3.2714619689888091e-02
  4.1829910000000003e+00   1.6588483769459894e-01
  4.1971710000000000e+00  -4.5382609783036598e-01
  4.2658810000000003e+00   1.4468220168223056e-01
  4.2689579999999996e+00   4.9724743633888746e-01
  4.2923249999999999e+00  -1.6445735584639992e-01
  4.2927130000000000e+00  -1.4037515211473064e-01
  4.3021370000000001e+00  -5.2587630020491782e-01
  4.3036649999999996e+00  -5.4152088424173772e-01
  4.3190320000000000e+00  -4.3816325067932832e-01
  4.3213489999999997e+00  -4.1148691211394650e-01
  4.3238360000000000e+00  -1.7635392886966311e-01
  4.3537350000000004e+00  -3.7612605346060435e-01
  4.3659400000000002e+00   4.6551356400745814e-01
  4.3962709999999996e+00   1.1177537211526367e-02
  4.4133170000000002e+00  -1.2023951394154708e+00
  4.4450229999999999e+00  -3.1203854766040529e-01
  4.4550229999999997e+00   5.0880228297774821e-01
  4.4768249999999998e+00   5.4604274579151468e-01
  4.4847039999999998e+00   4.9553050583752478e-02
  4.5061340000000003e+00   5.1501847734244111e-01
  4.6515100000000000e+00   6.1934672457534889e-01
  4.6735429999999996e+00  -1.2142910108099880e-01
  4.6780429999999997e+00   6.2337315958142248e-01
  4.6849259999999999e+00  -2.0706910809348156e-01
  4.7289099999999999e+00  -8.7271070404313555e-01
  4.7309210000000004e+00  -6.7823093850238669e-01
  4.7389270000000003e+00  -2.5118345664533420e-01
  4.7454650000000003e+00  -4.6522872500215406e-01
  4.7676309999999997e+00   1.7845108229605313e+00
  4.7720219999999998e+00   1.5305605504532216e+00
  4.7774530000000004e+00   8.3029992267007335e-01
  4.8001750000000003e+00  -9.4981085662587361e-01
  4.8205400000000003e+00  -7.0565795757809102e-01
  4.8338830000000002e+00   1.6458215246045105e-01
  4.8531719999999998e+00   6.2418895423754994e-01
  4.8768900000000004e+00   3.6012890778826867e-01
  4.8783050000000001e+00   3.1454545872977557e-01
  4.9137570000000004e+00  -7.5742748593105347e-01
  4.9239829999999998e+00  -1.5369087355403388e+00
  4.9277129999999998e+00  -2.0993265313399578e-01
  4.9768080000000001e+00   7.5499248836277610e-01
  4.9976560000000001e+00  -1.5622837327175609e-01
  5.0758219999999996e+00   7.5372360603121757e-01
  5.0804520000000002e+00  -2.0208620098397140e-01
  5.0874379999999997e+00   4.2654730089511594e-01
  5.1266530000000001e+00   4.9103779067735442e-02
  5.1433359999999997e+00   9.7467890881429642e-01
  5.1836869999999999e+00  -4.2800677083815064e-01
  5.2159930000000001e+00   2.2036835360617391e-01
  5.2395040000000002e+00  -3.8995207108646324e-01
  5.2537360000000000e+00   3.3219162628798848e-01
  5.2597639999999997e+00   1.7477500503336982e+00
  5.3015410000000003e+00   2.7865795771915747e-01
  5.3404870000000004e+00   4.5585022299592048e-01
  5.3508410000000000e+00   1.2911284301366752e+00
  5.3588519999999997e+00   9.2530515544173575e-02
  5.3848310000000001e+00  -5.2652037871906954e-01
  5.3904389999999998e+00  -1.7680023132249678e-01
  5.4024380000000001e+00   4.6321478419216389e-01
  5.4085570000000001e+00  -3.0850143491383841e-01
  5.4518880000000003e+00  -4.0822205292020386e-01
  5.4722359999999997e+00   2.0477924381524248e+00
  5.4933220000000000e+00  -9.1992844995611045e-01
  5.5197440000000002e+00  -3.3619128381798097e-01
  5.6021739999999998e+00  -4.9107746021049434e-02
  5.6275829999999996e+00  -2.0406399624438271e-02
  5.6290329999999997e+00  -1.4886000520983700e+00
  5.6724389999999998e+00   1.3763726170425988e-01
  5.7253569999999998e+00  -5.9598242153809677e-01
  5.7566600000000001e+00   4.5198667731181263e-01
  5.7751630000000000e+00   1.7239992107074853e-01
  5.7810199999999998e+00   1.0597384227613043e+00
  5.8085620000000002e+00  -3.5395138350702071e-01
  5.8347790000000002e+00  -2.5869176383273973e-01
  5.8813979999999999e+00   3.4400814998061313e-01
  5.8872999999999998e+00  -1.4413023523774426e+00
  5.8958349999999999e+00  -1.4560662565672766e+00
  5.9140230000000003e+00   6.4056847227118752e-01
  5.9293319999999996e+00  -5.6852722861539795e-01
  5.9457940000000002e+00   5.2145683651134811e-01
  5.9777220000000000e+00  -5.0562676743493562e-01
  5.9845410000000001e+00  -3.6754246006972724e-01
  6.0115520000000000e+00  -2.5202121150136381e-01
  6.0496879999999997e+00   1.4176719908645161e+00
  6.0699269999999999e+00  -2.5474375590695986e-01
  6.0882379999999996e+00  -4.4362422920127570e-01
  6.1415040000000003e+00   4.9433619792842487e-01
  6.1439510000000004e+00   7.1756003472987573e-01
  6.1536340000000003e+00  -3.3238821997082907e-01
  6.1692520000000002e+00   5.6238665253263354e-01
  6.1765059999999998e+00  -2.2559257896758339e-01
  6.2152909999999997e+00   3.3319102244206555e-01
  6.2176369999999999e+00  -1.5807744236584163e+00
  6.2223660000000001e+00   1.4460346735716545e-01
  6.2445599999999999e+00   9.7442255878170680e-02
  6.2773810000000001e+00  -6.7410414069174740e-01
  6.2879579999999997e+00  -8.0628074293012197e-01
  6.3110150000000003e+00  -1.5823758251333331e-01
  6.3230190000000004e+00   7.5561219908705868e-01
  6.3445739999999997e+00   2.2056004701403537e-01
  6.3699230000000000e+00  -2.2159356163656052e-02
  6.3942709999999998e+00   3.9992432172656661e-01
  6.4051369999999999e+00  -3.3617304169123569e-01
  6.4181450000000000e+00  -1.0557376146493640e+00
  6.4284059999999998e+00   1.3591746136108140e-01
  6.4411870000000002e+00   1.0340856121155195e+00
  6.4835859999999998e+00  -4.0029471805619943e-01
  6.4949070000000004e+00  -7.7570846319282483e-01
  6.5378769999999999e+00  -3.3309990520227561e-01
  6.5547959999999996e+00  -5.5000540533467736e-02
  6.5701130000000001e+00   1.0074025255987897e+00
  6.5744179999999997e+00   2.2762843766521532e-01
  6.5930629999999999e+00  -6.1531364114023235e-01
  6.6410960000000001e+00   8.7113992730748180e-01
  6.6456549999999996e+00   1.0401292899090528e+00
  6.6706989999999999e+00   6.6774006112678030e-02
  6.6773740000000004e+00  -1.3079840512527297e+00
  6.6883850000000002e+00  -7.3830297734710948e-01
  6.7224969999999997e+00   1.0087044456025971e+00
  6.7608400000000000e+00   8.9247582186706820e-01
  6.8290040000000003e+00   1.2207727797828094e-01
  6.8336280000000000e+00   1.8549541791088138e+00
  6.8399619999999999e+00   1.2841899912369594e+00
  6.8685140000000002e+00   4.0233173351986740e-01
  6.8920389999999996e+00  -3.3137215603744147e-01
  6.9081219999999997e+00   2.7925251604526080e-01
  6.9082670000000004e+00   3.0117828126334656e-01
  6.9089309999999999e+00   2.3115730745279012e-01
  6.9529769999999997e+00   1.4743072767392829e+00
  6.9716290000000001e+00  -2.9537138960380682e-02
  6.9918690000000003e+00  -1.4770175190203003e+00
  6.9997590000000001e+00  -9.2248876782350786e-01
  7.0438419999999997e+00   1.5425713827031389e+00
  7.1256719999999998e+00   5.0886542355981224e-02
  7.1256830000000004e+00  -2.8593168518420420e-01
  7.1733620000000000e+00  -6.6211807975959025e-01
  7.1876660000000001e+00  -9.0554418562909345e-01
  7.2111950000000000e+00  -1.3346018125339820e+00
  7.2340640000000000e+00   1.1381661337409983e+00
  7.2439660000000003e+00   8.4848629824699073e-01
  7.2533420000000000e+00  -5.1785980696480283e-01
  7.3336920000000001e+00   1.5936028105949740e-01
  7.3347480000000003e+00   3.8968709396066759e-01
  7.3622560000000004e+00  -3.0885361185739796e-01
  7.3992319999999996e+00   5.3787731040557663e-01
  7.4008960000000004e+00  -4.1444701263008143e-03
  7.4041059999999996e+00   1.0790293976654319e-01
  7.4118399999999998e+00   1.5170888046156570e+00
  7.4267550000000000e+00   5.8580981779305152e-01
  7.4457670000000000e+00   7.3808494799736113e-01
  7.4553010000000004e+00   2.2192151965156343e-01
  7.4861730000000000e+00  -4.0533789864911679e-01
  7.5181719999999999e+00  -1.1108847851898054e+00
  7.5568000000000000e+00   2.3427909245236789e-01
  7.5736800000000004e+00  -1.6340585073184788e-01
  7.5992040000000003e+00  -9.5030342930956158e-01
  7.6074770000000003e+00  -2.9957406659443925e-01
  7.6472400000000000e+00   5.9821072303662337e-01
  7.6476990000000002e+00  -8.4748073188987294e-01
  7.6695820000000001e+00   2.2176518969330772e-01
  7.6879860000000004e+00  -4.7991254840932296e-01
  7.6880819999999996e+00  -2.1039898460820727e-01
  7.7182750000000002e+00   1.2960114677399237e-01
  7.7334719999999999e+00   8.0289941963869760e-01
  7.7443869999999997e+00   1.3612853291835356e+00
  7.7530549999999998e+00   6.3889291773877754e-02
  7.7559490000000002e+00   2.1678405797127559e-01
  7.7587760000000001e+00  -1.2608058799064570e-01
  7.8259439999999998e+00   4.6044326237263444e-01
  7.8574310000000001e+00  -2.7460958124460000e-01
  7.8676490000000001e+00  -1.0650440017738521e+00
  7.8802680000000001e+00  -4.4604794355126054e-01
  7.8810029999999998e+00   3.1341384994656346e-01
  7.9079069999999998e+00  -1.0240301788392547e+00
  7.9473960000000003e+00  -8.0068069206295500e-02
  7.9498800000000003e+00  -3.2334095772014559e-01
  8.1063749999999999e+00   1.0853952731003740e+00
  8.1182210000000001e+00   7.2781295787301792e-01
  8.2073889999999992e+00   2.9708875116904643e-01
  8.2128510000000006e+00  -5.2179111619604923e-01
  8.2374279999999995e+00   7.3930748269249413e-01
  8.2411740000000009e+00  -2.7860154091717459e-01
  8.2712039999999991e+00  -4.0622911778539311e-01
  8.2750229999999991e+00  -3.9043077705994084e-01
  8.2815209999999997e+00  -1.4252255186616014e-01
  8.3153450000000007e+00   7.8105737407104769e-01
  8.3179590000000001e+00   4.4321803436509627e-01
  8.3388159999999996e+00  -1.7072584168934513e-01
  8.3449340000000003e+00  -6.9338265575728986e-01
  8.3508600000000008e+00  -1.1738961360246978e+00
  8.3747469999999993e+00   4.5195730601452000e-01
  8.3790800000000001e+00  -5.6078139414719286e-02
  8.3954120000000003e+00  -9.0291858731218977e-01
  8.3975950000000008e+00   3.2423860880789301e-01
  8.4144330000000007e+00   7.0367679203943445e-01
  8.4185230000000004e+00   3.5010342775060566e-01
  8.4263619999999992e+00  -4.2772216587855216e-01
  8.4393170000000008e+00   6.6694774540574198e-01
  8.4682340000000007e+00  -2.9124863405093204e-01
  8.4728840000000005e+00  -1.0225652207309959e+00
  8.4890120000000007e+00  -9.1573786264602131e-01
  8.4928240000000006e+00  -3.6151307513658537e-01
  8.4977900000000002e+00   4.6531874661151740e-01
  8.5264620000000004e+00   7.3224520704083151e-01
  8.5464629999999993e+00   6.3930590933926434e-01
  8.6109449999999992e+00   2.2725590328403777e-01
  8.6178770000000000e+00   5.8020755870347163e-03
  8.6318400000000004e+00   8.7340399911991284e-01
  8.6335569999999997e+00   1.6280864198828582e+00
  8.6548999999999996e+00  -5.6990127381900535e-01
  8.6553280000000008e+00  -1.7468603651038417e-02
  8.6653179999999992e+00   2.4480244275230240e-01
  8.6833279999999995e+00  -7.7500646527898864e-01
  8.7027149999999995e+00   5.5901561122213339e-01
  8.7153650000000003e+00   8.3292562141604931e-01
  8.7178520000000006e+00   3.2446905440837298e-01
  8.7338439999999995e+00   8.0120887774457805e-02
  8.7484380000000002e+00  -8.7538364289478388e-01
  8.7606400000000004e+00   4.1183330937881707e-02
  8.8104669999999992e+00   3.1743920680999765e-01
  8.8109359999999999e+00   8.9459335461630762e-03
  8.8281659999999995e+00   8.1763512956168172e-01
  8.8365980000000004e+00   1.0025132562454369e+00
  8.8714870000000001e+00  -5.3389915083206585e-01
  8.9328559999999992e+00   1.3836896816141655e+00
  8.9403910000000000e+00  -3.1033636821517319e-01
  8.9683770000000003e+00  -2.9378827059268198e-01
  8.9941519999999997e+00  -7.1979827392854445e-01
  9.0366590000000002e+00   1.4360274406272102e+00
  9.1057819999999996e+00   1.7787236611777653e+00
  9.1196520000000003e+00  -5.9430470264696722e-02
  9.1215489999999999e+00  -1.3274289854776183e-01
  9.1266590000000001e+00   4.4132747701784503e-01
  9.1355620000000002e+00  -5.0665941487651356e-01
  9.1417070000000002e+00  -1.6196001744999822e-01
  9.1488440000000004e+00  -4.4352881329924321e-03
  9.1942670000000000e+00  -5.8283531231040464e-02
  9.2002659999999992e+00   3.5968455939371946e-01
  9.2081260000000000e+00   1.2801642625990637e+00
  9.2104590000000002e+00   1.0698280051283358e+00
  9.2392950000000003e+00  -6.5440575382770361e-01
  9.2761089999999999e+00  -5.8911047052303656e-01
  9.2777360000000009e+00  -2.6594552727274057e-01
  9.2817000000000007e+00  -5.5921534263028194e-01
  9.2961240000000007e+00   7.4636442445865137e-01
  9.3012020000000000e+00   7.0755117484092744e-01
  9.3045369999999998e+00   9.7029653661818038e-01
  9.3071769999999994e+00   2.4967290786023111e-01
  9.3180479999999992e+00   1.2601187181702400e-01
  9.3243349999999996e+00   9.2117741096237626e-01
  9.3574789999999997e+00   7.6533533568658152e-01
  9.3684659999999997e+00  -5.6653569732039444e-01
  9.3825350000000007e+00  -9.7896185155432192e-01
  9.4155390000000008e+00   1.2770158065888175e+00
  9.4590370000000004e+00  -3.8752659598266415e-01
  9.4761810000000004e+00   9.9607936260257168e-01
  9.5145169999999997e+00   1.2377111276187014e-01
  9.5222180000000005e+00   3.6465182678100605e-01
  9.5400060000000000e+00   3.2802598195019433e-02
  9.5443309999999997e+00   6.2696099663238525e-01
  9.5733949999999997e+00  -1.9503047071514741e+00
  9.6300150000000002e+00  -2.0474319146218720e-01
  9.6584050000000001e+00  -8.3834508406650499e-01
  9.6641200000000005e+00  -1.7021349145807461e+00
  9.6875149999999994e+00  -8.1569531878971657e-01
  9.7546199999999992e+00  -5.6911005928488922e-01
  9.7613850000000006e+00  -1.2537283895844129e+00
  9.7998890000000003e+00   1.3803066119207381e+00
  9.8040099999999999e+00   3.4015695787803091e-01
  9.8778590000000008e+00  -6.9947913097488712e-02
  9.9286110000000001e+00   3.5494013630375798e-01
  9.9362580000000005e+00   9.2044886135289683e-01
  9.9368230000000004e+00   4.6339474212760856e-02
  9.9444119999999998e+00   4.3921608413868163e-02
  9.9661200000000001e+00  -1.5578903194994189e+00
  9.9669539999999994e+00  -3.9184725069401993e-01
  1.0019708000000000e+01   1.8261655480242800e-01
  1.0030858000000000e+01  -3.6625930569315551e-01
  1.0049930000000000e+01   1.1343015811014234e-01
  1.0054095000000000e+01  -5.6713716826324578e-01
  1.0063430000000000e+01   4.8190327455487125e-02
  1.0067752000000000e+01   1.0670105296047389e-01
  1.0067931000000000e+01  -5.0829432176377684e-02
  1.0080873000000000e+01  -4.2429660604820202e-02
  1.0087944999999999e+01  -5.2231458293152144e-01
  1.0089862999999999e+01   2.6727956317661022e-01
  1.0100417000000000e+01  -6.5673941362746291e-01
  1.0111787000000000e+01   1.8337936782388078e-01
  1.0118703999999999e+01   1.5246338473587420e+00
  1.0200633000000000e+01   7.8780273218831787e-01
  1.0240344000000000e+01  -6.8535207356658345e-01
  1.0241213000000000e+01  -9.4520984217877169e-01
  1.0270346000000000e+01  -1.9848510916028483e-01
  1.0278482000000000e+01  -1.0112612126854352e+00
  1.0282563000000000e+01  -5.1041046589212380e-01
  1.0295665000000000e+01   1.2647974803317623e+00
  1.0342834000000000e+01   1.6317115362585954e-01
  1.0406787000000000e+01   1.8797011324700846e-01
  1.0427174000000001e+01   8.2843492813724950e-01
  1.0455230000000000e+01  -7.0405158293068304e-01
  1.0474449999999999e+01   4.6380759726974596e-01
  1.0477620000000000e+01  -5.8276932421615224e-01
  1.0492188000000001e+01   6.9157430921802332e-01
  1.0502872000000000e+01  -6.8729917482498216e-03
  1.0526355000000001e+01   7.1250296602751195e-01
  1.0532311999999999e+01  -5.9626097658890309e-01
  1.0571501000000000e+01  -2.3026464714348446e-01
  1.0592158000000000e+01  -6.1460398820492479e-01
  1.0597610000000000e+01   4.3315207221012220e-01
  1.0600313000000000e+01   1.7960695381929426e-01
  1.0620285000000001e+01   2.6153630573746306e-01
  1.0641864999999999e+01   4.1463389816588947e-01
  1.0661358999999999e+01  -4.4956701934822257e-01
  1.0681336000000000e+01  -3.7180071019067340e-01
  1.0705552000000001e+01   7.0114205945744135e-01
  1.0706810000000001e+01   7.2888917018662180e-01
  1.0728170000000000e+01  -1.0243828086907050e+00
  1.0730314999999999e+01  -6.5658325903641290e-01
  1.0731145000000000e+01  -3.8550996482389976e-01
  1.0734795999999999e+01  -3.5169005801131514e-01
  1.0746346000000001e+01  -5.2885846239797329e-01
  1.0783632000000001e+01   1.7578345101776205e-01
