# time                    residual
  5.9777220000000000e+00  -5.1103686518264380e-01
  5.9845410000000001e+00  -1.6407158628305024e-01
  6.0115520000000000e+00   1.4328474374269073e-01
  6.0496879999999997e+00   8.8054610510918452e-01
  6.0699269999999999e+00  -4.7714374137876986e-01
  6.0882379999999996e+00  -9.1643669534117456e-02
  6.1415040000000003e+00   8.5980355586226964e-02
  6.1439510000000004e+00   2.6899724342413145e-01
  6.1536340000000003e+00  -8.2529507149792258e-01
  6.1692520000000002e+00   3.6830053766871296e-01
  6.1765059999999998e+00  -1.9038789125794825e-01
  6.2152909999999997e+00   6.3990892859656401e-01
  6.2176369999999999e+00  -1.3388821195783174e+00
  6.2223660000000001e+00   2.4167728896290086e-01
  6.2445599999999999e+00  -3.7585526923570223e-01
  6.2773810000000001e+00  -5.7217873247030981e-01
  6.2879579999999997e+00  -4.1207813360119938e-01
  6.3110150000000003e+00   2.1739434134723701e-01
  6.3230190000000004e+00   7.7786634593739368e-01
  6.3445739999999997e+00  -3.0261896572730285e-01
  6.3699230000000000e+00  -1.7163146832486054e-01
  6.3942709999999998e+00   8.8398590563520207e-01
  6.4051369999999999e+00   1.2960340439835927e-01
  6.4181450000000000e+00  -8.8443150616019606e-01
  6.4284059999999998e+00  -1.2528622871680176e-02
  6.4411870000000002e+00   5.9486906301426312e-01
  6.4835859999999998e+00  -4.1175288502461965e-02
  6.4949070000000004e+00  -2.4527624631753348e-01
  6.5378769999999999e+00  -7.8068254170021067e-01
  6.5547959999999996e+00  -5.2947954610705550e-01
  6.5701130000000001e+00   9.3321609203263367e-01
  6.5744179999999997e+00   2.9426236603085765e-01
  6.5930629999999999e+00  -1.2875103410831557e-01
  6.6410960000000001e+00   3.7709512250429711e-01
  6.6456549999999996e+00   5.2212006213680739e-01
  6.6706989999999999e+00   6.0555136491613037e-02
  6.6773740000000004e+00  -1.1040780862853550e+00
  6.6883850000000002e+00  -2.8453610011236963e-01
  6.7224969999999997e+00   9.2437886948352088e-01
  6.7608400000000000e+00   6.3117485903394266e-01
  6.8290040000000003e+00  -1.6148900918875575e-01
  6.8336280000000000e+00   1.4593529229610072e+00
  6.8399619999999999e+00   7.9263902297885058e-01
  6.8685140000000002e+00   3.7576416805217694e-01
  6.8920389999999996e+00   1.4706603587787137e-01
  6.9081219999999997e+00   5.5151004514035928e-01
  6.9082670000000004e+00   5.6965023057297326e-01
  6.9089309999999999e+00   4.8197839539904069e-01
  6.9529769999999997e+00   1.0561962577210433e+00
  6.9716290000000001e+00   1.1020025005774636e-01
  6.9918690000000003e+00  -9.3801934034459533e-01
  6.9997590000000001e+00  -4.3562989837576804e-01
  7.0438419999999997e+00   1.0448772757020013e+00
  7.1256719999999998e+00  -2.3251512054947909e-01
  7.1256830000000004e+00  -5.6962810323696100e-01
  7.1733620000000000e+00  -4.1939080571158405e-01
  7.1876660000000001e+00  -4.0340602348219190e-01
  7.2111950000000000e+00  -1.2232909578322313e+00
  7.2340640000000000e+00   6.3132758873672112e-01
  7.2439660000000003e+00   3.2213266693815745e-01
  7.2533420000000000e+00  -8.8378759331417167e-01
  7.3336920000000001e+00  -2.9230565464233627e-01
  7.3347480000000003e+00  -7.2074427414769326e-02
  7.3622560000000004e+00  -3.2923649118192583e-01
  7.3992319999999996e+00   9.3386345102330703e-01
  7.4008960000000004e+00   3.5386761584813375e-01
  7.4041059999999996e+00   3.8167875293559644e-01
  7.4118399999999998e+00   1.5479717500960408e+00
  7.4267550000000000e+00   1.7189461821981822e-01
  7.4457670000000000e+00   2.5559738849213898e-01
  7.4553010000000004e+00  -4.0091635972029860e-02
  7.4861730000000000e+00   9.4470170905190970e-02
  7.5181719999999999e+00  -1.3003270630833255e+00
  7.5568000000000000e+00   7.2060700302237102e-02
  7.5736800000000004e+00   1.8446118565752534e-01
  7.5992040000000003e+00  -5.9855986876314415e-01
  7.6074770000000003e+00  -1.7999380415234206e-01
  7.6472400000000000e+00   2.2469926650788341e-01
  7.6476990000000002e+00  -1.2107786538573393e+00
  7.6695820000000001e+00   5.2048424107156777e-01
  7.6879860000000004e+00   5.4369545953944609e-02
  7.6880819999999996e+00   3.2336235095866406e-01
  7.7182750000000002e+00  -1.1361313006152562e-01
  7.7334719999999999e+00   2.8304384800356774e-01
  7.7443869999999997e+00   9.1695125005437284e-01
  7.7530549999999998e+00  -1.7377800336994267e-01
  7.7559490000000002e+00   6.6324508883465916e-02
  7.7587760000000001e+00  -1.8711416930406288e-01
  7.8259439999999998e+00   4.9678237037121264e-03
  7.8574310000000001e+00  -2.9788494157845957e-01
  7.8676490000000001e+00  -7.6363680997490557e-01
  7.8802680000000001e+00   8.8301991085190434e-02
  7.8810029999999998e+00   8.5224453055553506e-01
  7.9079069999999998e+00  -9.8708053885576486e-01
  7.9473960000000003e+00  -3.9350126667539220e-01
  7.9498800000000003e+00  -5.6999262390557681e-01
  8.1063749999999999e+00   1.0600866906003503e+00
  8.1182210000000001e+00   3.4964143126343772e-01
  8.2073889999999992e+00   2.6159763278643156e-01
  8.2128510000000006e+00  -7.2536509881329403e-01
  8.2374279999999995e+00   3.0762521337610993e-01
  8.2411740000000009e+00  -6.4501041932084868e-01
  8.2712039999999991e+00   3.7726446914490508e-02
  8.2750229999999991e+00   9.9484091233678462e-02
  8.2815209999999997e+00   3.5873087048810459e-01
  8.3153450000000007e+00   4.1869857262516375e-01
  8.3179590000000001e+00   1.9783879992755549e-02
  8.3388159999999996e+00  -6.1986304927679103e-01
  8.3449340000000003e+00  -9.9578306068483347e-01
  8.3508600000000008e+00  -1.2941504401878285e+00
  8.3747469999999993e+00   9.4352448750320739e-01
  8.3790800000000001e+00   4.5313742993541639e-01
  8.3954120000000003e+00  -6.5215984584379849e-01
  8.3975950000000008e+00   5.1105636670292121e-01
  8.4144330000000007e+00   3.7640663424909415e-01
  8.4185230000000004e+00  -6.6770779547461245e-02
  8.4263619999999992e+00  -9.3422066507054979e-01
  8.4393170000000008e+00   2.8033812852232520e-01
  8.4682340000000007e+00   1.3435348988338225e-01
  8.4728840000000005e+00  -5.3157947560925889e-01
  8.4890120000000007e+00  -5.2920798754273757e-01
  8.4928240000000006e+00  -6.7036108321439081e-02
  8.4977900000000002e+00   6.1549692405946665e-01
  8.5264620000000004e+00   2.3247279098739049e-01
  8.5464629999999993e+00   4.8823986243445594e-01
  8.6109449999999992e+00  -7.2602698131285170e-02
  8.6178770000000000e+00  -4.5229298679203489e-01
  8.6318400000000004e+00   3.6885964761070628e-01
  8.6335569999999997e+00   1.1451288748446105e+00
  8.6548999999999996e+00  -4.7225436097067475e-01
  8.6553280000000008e+00   9.3626475223899774e-02
  8.6653179999999992e+00   6.2165524193841293e-01
  8.6833279999999995e+00  -3.4372547231432082e-01
  8.7027149999999995e+00   4.7604800274847953e-01
  8.7153650000000003e+00   4.1924651307346283e-01
  8.7178520000000006e+00  -1.2860717754214679e-01
  8.7338439999999995e+00  -3.3631551527521369e-01
  8.7484380000000002e+00  -8.9228445215231345e-01
  8.7606400000000004e+00   3.9915165714973655e-01
  8.8104669999999992e+00  -5.3885561852570259e-03
  8.8109359999999999e+00  -3.2575407613069124e-01
  8.8281659999999995e+00   3.1836125229600659e-01
  8.8365980000000004e+00   6.3539906829649573e-01
  8.8714870000000001e+00  -3.1754604709014256e-02
  8.9328559999999992e+00   9.6065228529622249e-01
  8.9403910000000000e+00  -5.5110543804611511e-01
  8.9683770000000003e+00   1.8772595173040307e-01
  8.9941519999999997e+00  -6.3556500695213214e-01
  9.0366590000000002e+00   1.1183728856127257e+00
  9.1057819999999996e+00   1.5210698080475831e+00
  9.1196520000000003e+00  -5.4748724128550363e-01
  9.1215489999999999e+00  -6.2425655375881339e-01
  9.1266590000000001e+00  -2.3070973234738057e-02
  9.1355620000000002e+00  -8.0920728605198333e-01
  9.1417070000000002e+00  -2.9166168454109587e-01
  9.1488440000000004e+00   8.9959278503240259e-02
  9.1942670000000000e+00  -5.3325902462440733e-02
  9.2002659999999992e+00   1.7027862367716584e-01
  9.2081260000000000e+00   8.7535200174616246e-01
  9.2104590000000002e+00   6.1693463500901324e-01
  9.2392950000000003e+00  -8.5226630835481787e-01
  9.2761089999999999e+00  -1.0928597434448706e-01
  9.2777360000000009e+00   1.9101260486956900e-01
  9.2817000000000007e+00  -1.7759010170666645e-01
  9.2961240000000007e+00   7.0346005880469675e-01
  9.3012020000000000e+00   5.0544134810525554e-01
  9.3045369999999998e+00   6.7446931747554006e-01
  9.3071769999999994e+00  -1.1089372260894637e-01
  9.3180479999999992e+00  -3.7745074853754645e-01
  9.3243349999999996e+00   4.4218902671132976e-01
  9.3574789999999997e+00   1.1581523127377789e+00
  9.3684659999999997e+00  -4.8563122915883161e-02
  9.3825350000000007e+00  -6.4486297017078487e-01
  9.4155390000000008e+00   7.8498511502535273e-01
  9.4590370000000004e+00   6.6567273943548777e-02
  9.4761810000000004e+00   1.4433296481927784e+00
  9.5145169999999997e+00  -4.0781623281627088e-01
  9.5222180000000005e+00  -1.5243517234854920e-01
  9.5400060000000000e+00  -6.1671851490625512e-02
  9.5443309999999997e+00   6.7407368518528599e-01
  9.5733949999999997e+00  -1.4937564321700874e+00
  9.6300150000000002e+00  -5.0237349607058401e-01
  9.6584050000000001e+00  -3.4786036758724193e-01
  9.6641200000000005e+00  -1.1626857879450527e+00
  9.6875149999999994e+00  -7.0930762082880838e-01
  9.7546199999999992e+00  -1.7064093568009975e-01
  9.7613850000000006e+00  -7.6286681832605652e-01
  9.7998890000000003e+00   1.0604458280578255e+00
  9.8040099999999999e+00  -7.3905547200065036e-02
  9.8778590000000008e+00   2.3465690495998670e-01
  9.9286110000000001e+00   7.1189287545448066e-02
  9.9362580000000005e+00   8.7479881683893335e-01
  9.9368230000000004e+00   1.9506767768886935e-02
  9.9444119999999998e+00   2.6494776217111760e-01
  9.9661200000000001e+00  -1.0260744584128463e+00
  9.9669539999999994e+00   1.3371303149246599e-01
  1.0019708000000000e+01  -2.6992306284336642e-01
  1.0030858000000000e+01  -5.6703218550260281e-01
  1.0049930000000000e+01   4.6824244642084795e-01
  1.0054095000000000e+01  -1.3659961296032047e-01
  1.0063430000000000e+01   5.3026967964671368e-01
  1.0067752000000000e+01   5.5315360484862242e-01
  1.0067931000000000e+01   3.9335995537462715e-01
  1.0080873000000000e+01   1.0406418437074845e-01
  1.0087944999999999e+01  -6.0214709061983740e-01
  1.0089862999999999e+01   1.2597929580769043e-01
  1.0100417000000000e+01  -1.0829071542804054e+00
  1.0111787000000000e+01  -3.5267815734576291e-01
  1.0118703999999999e+01   1.0498866324329006e+00
  1.0200633000000000e+01   3.8191144199134475e-01
  1.0240344000000000e+01  -5.1008847763183862e-01
  1.0241213000000000e+01  -7.4353442170001338e-01
  1.0270346000000000e+01   2.1090069993858473e-01
  1.0278482000000000e+01  -8.1072068100415073e-01
  1.0282563000000000e+01  -4.3760714933380473e-01
  1.0295665000000000e+01   9.4227903921826717e-01
  1.0342834000000000e+01   4.4551779994357377e-01
  1.0406787000000000e+01  -3.5257279555011867e-01
  1.0427174000000001e+01   6.1357798965739407e-01
  1.0455230000000000e+01  -2.0501347622673288e-01
  1.0474449999999999e+01   7.2615290196380755e-01
  1.0477620000000000e+01  -4.1219870500013478e-01
  1.0492188000000001e+01   4.1977450228579055e-01
  1.0502872000000000e+01  -4.7166134347938909e-01
  1.0526355000000001e+01   5.6311172713391455e-01
  1.0532311999999999e+01  -5.5666399736265437e-01
  1.0571501000000000e+01   8.0477512335338924e-02
  1.0592158000000000e+01  -9.4745494880194236e-01
  1.0597610000000000e+01  -2.0469562749571013e-02
  1.0600313000000000e+01  -3.1504857270322917e-01
  1.0620285000000001e+01  -8.5453105051779402e-02
  1.0641864999999999e+01   7.2266202449935113e-01
  1.0661358999999999e+01   2.3059472253598168e-02
  1.0681336000000000e+01  -4.0182236496352663e-01
  1.0705552000000001e+01   1.8224914995991437e-01
  1.0706810000000001e+01   2.1210472630803112e-01
  1.0728170000000000e+01  -1.0943992581275912e+00
  1.0730314999999999e+01  -6.5710955552534345e-01
  1.0731145000000000e+01  -3.5911392921848284e-01
  1.0734795999999999e+01  -2.0900534283481531e-01
  1.0746346000000001e+01  -9.7978049377422494e-02
  1.0783632000000001e+01   3.7596228821893396e-02
