# time                    residual
  2.0594229999999998e+00  -2.0953801896202712e-01
  2.0678740000000002e+00   1.0825663505364376e+00
  2.0730879999999998e+00  -5.7210083096902675e-02
  2.0812870000000001e+00   4.0515076191635924e-01
  2.0844529999999999e+00   1.1683397242392135e-01
  2.0849980000000001e+00   3.7869122504354902e-01
  2.1139530000000000e+00   2.6550219460696084e-01
  2.1231650000000002e+00  -2.5087065629471983e-01
  2.1237080000000002e+00  -5.9078958201493892e-03
  2.1520340000000000e+00   4.5664170149464645e-01
  2.1651259999999999e+00  -4.2579261553886294e-01
  2.1902620000000002e+00  -9.4532396644622763e-02
  2.1980930000000001e+00   3.3963611470798849e-02
  2.2166250000000001e+00   2.9821524532711807e-01
  2.2225560000000000e+00   4.8728402601450305e-01
  2.2513839999999998e+00  -3.4267487567196819e-01
  2.2612969999999999e+00   5.2449442696662574e-02
  2.2959760000000000e+00  -6.3204788589887095e-02
  2.3264040000000001e+00  -2.1618509045212519e-01
  2.3554320000000000e+00   3.9176952819348110e-01
  2.3834569999999999e+00   5.2078081322796055e-01
  2.4276759999999999e+00  -7.7284035312877464e-01
  2.4316070000000001e+00  -5.4043176534837234e-01
  2.4704640000000002e+00  -1.4158001391173478e+00
  2.5128309999999998e+00  -1.8800645270522545e-01
  2.5157769999999999e+00  -1.6047719796895238e-01
  2.5259269999999998e+00   2.1765599734151581e-01
  2.5360960000000001e+00   1.2490407919498625e-02
  2.5424600000000002e+00   4.4594130238250901e-01
  2.5482550000000002e+00  -1.1525530528533898e+00
  2.5572230000000000e+00  -1.0243336175458864e+00
  2.5796790000000001e+00   3.6989296345113409e-01
  2.6511619999999998e+00  -1.6786851857041496e-01
  2.6534680000000002e+00   6.2207955619945587e-01
  2.6546170000000000e+00  -1.2661424942947863e-01
  2.6600739999999998e+00  -2.0968780332660808e-01
  2.6750159999999998e+00  -6.9762170903139631e-01
  2.6832099999999999e+00  -5.4494970067525805e-01
  2.7242600000000001e+00  -6.0401663223720181e-01
  2.7275670000000001e+00  -7.6547189704739260e-01
  2.7611349999999999e+00   8.1314835874629010e-01
  2.7803059999999999e+00   2.0257732314693017e-01
  2.7831489999999999e+00  -6.5007645096087574e-01
  2.7967179999999998e+00  -2.2883350965826793e-01
  2.8222640000000001e+00  -5.0097030228352235e-01
  2.8487710000000002e+00   3.0065756204790905e-02
  2.8607429999999998e+00   1.2609252871339616e-01
  2.8690289999999998e+00  -5.3980954521687385e-01
  2.8751400000000000e+00  -8.3707696910092344e-01
  2.8863409999999998e+00   5.8812046791332673e-01
  2.8959589999999999e+00   4.2326840595707460e-01
  2.9108360000000002e+00   3.8186258045868060e-02
  2.9322370000000002e+00  -5.1164277039470607e-01
  2.9486370000000002e+00  -1.5208129653672042e-01
  2.9547610000000000e+00  -6.7507791190901290e-01
  2.9726119999999998e+00   3.5805171151344123e-01
  2.9749469999999998e+00  -2.1122978893422353e-01
  3.0496140000000000e+00  -6.0924060562542959e-02
  3.0535009999999998e+00   9.9984686253851973e-01
  3.0546509999999998e+00  -3.9916347612420155e-01
  3.0644459999999998e+00  -8.0247664835145116e-02
  3.0692539999999999e+00  -5.9053460713294648e-02
  3.0789110000000002e+00  -9.5894910594128313e-01
  3.0827030000000000e+00  -1.6930208318258466e-01
  3.0872999999999999e+00   7.9658858543472044e-01
  3.0988660000000001e+00   5.0290556589954161e-01
  3.1045950000000002e+00  -4.0006985471188417e-02
  3.1092590000000002e+00   7.9709529373344723e-01
  3.1311680000000002e+00  -3.7289514942851298e-01
  3.1436989999999998e+00   5.7224915822368527e-01
  3.1504910000000002e+00   1.1971209929789608e+00
  3.1577400000000000e+00   6.6756937104009462e-01
  3.1657380000000002e+00  -9.5317220624455468e-02
  3.1806739999999998e+00  -1.2108338675772092e+00
  3.1867630000000000e+00  -7.4465053009829518e-01
  3.1991980000000000e+00   1.1604906970957007e+00
  3.2360370000000001e+00   6.6187203314537091e-01
  3.2588610000000000e+00   9.5207093763685802e-02
  3.2672740000000000e+00  -2.6998971686807277e-01
  3.2968600000000001e+00  -1.9101153340048527e-01
  3.3098179999999999e+00  -7.6278316565749960e-01
  3.3326950000000002e+00   6.6744266156117682e-01
  3.3850950000000002e+00  -5.9444969101400291e-02
  3.3884379999999998e+00  -2.8772853495383921e-01
  3.3938910000000000e+00  -1.4611535978661117e+00
  3.3962469999999998e+00  -1.7735091826917010e-01
  3.4605809999999999e+00  -4.4247935133353233e-01
  3.4663450000000000e+00   3.0332360509937684e-01
  3.4737700000000000e+00  -4.0240499327772072e-01
  3.4920160000000000e+00  -1.2637444481017068e-01
  3.5038760000000000e+00  -2.1550561239154220e-02
  3.5302389999999999e+00   2.2852292703951549e-01
  3.5445970000000000e+00   9.4368233598658524e-01
  3.5493320000000002e+00   2.1643069987760866e-01
  3.5666039999999999e+00  -3.8397666663180613e-01
  3.5870020000000000e+00   9.2585975141755306e-01
  3.6820629999999999e+00   1.0400065101815010e+00
  3.6829600000000000e+00   3.5538733219715501e-01
  3.6936589999999998e+00  -8.7584330583473591e-01
  3.7117499999999999e+00   7.9654170851856998e-02
  3.7318310000000001e+00   6.5326794517170805e-01
  3.7514560000000001e+00   3.4560402064897600e-01
  3.7529680000000001e+00   3.4839555408792378e-01
  3.7692640000000002e+00   3.9349708636065195e-01
  3.8344040000000001e+00   3.0475039810229587e-02
  3.8618220000000001e+00   7.0307783658272105e-01
  3.9050859999999998e+00   5.9263383110165113e-01
  3.9279670000000002e+00   8.0115617856437882e-01
  3.9807510000000002e+00  -5.5345461774706894e-01
  3.9878040000000001e+00   1.5952978550681087e+00
  4.0047949999999997e+00   2.2375906172770579e-01
  4.0142740000000003e+00  -6.1517204423391991e-01
  4.0304409999999997e+00  -8.0622507076297500e-01
  4.1451019999999996e+00  -3.3768701461869183e-01
  4.1652699999999996e+00   7.1640721087294279e-01
  4.1813750000000001e+00  -1.6076122804854176e-01
  4.1824079999999997e+00  -2.8868085795154541e-02
  4.1888470000000000e+00   7.7920732636132839e-01
  4.1944939999999997e+00   2.8873013265267256e-01
  4.1977679999999999e+00   4.1509298064266231e-01
  4.2545590000000004e+00  -8.4366379252195811e-02
  4.2670310000000002e+00   1.5903557345473995e-02
  4.3277989999999997e+00   1.6954577212321726e+00
  4.3278930000000004e+00  -1.7976101341110937e-01
  4.3303320000000003e+00   1.3543391286250200e-01
  4.3411730000000004e+00  -2.0268611116974922e-01
  4.3697039999999996e+00  -1.4377070016602134e-01
  4.3900930000000002e+00   5.6861841900257648e-01
  4.4123239999999999e+00   3.6317606616823978e-01
  4.4195919999999997e+00  -9.7011582165201560e-01
  4.4657799999999996e+00   2.9086226821608363e-01
  4.5037770000000004e+00   8.2855717292718811e-01
  4.5071560000000002e+00   1.4167511950303977e+00
  4.5121940000000000e+00   1.1325282743080820e+00
  4.5426620000000000e+00  -1.2009597310507414e-01
  4.5441580000000004e+00  -9.7956754560611969e-01
  4.5841510000000003e+00  -6.7043636769296311e-02
  4.5934910000000002e+00  -3.9158255694709548e-01
  4.6437819999999999e+00  -1.8536880324068272e-01
  4.6619809999999999e+00   9.0384299652840339e-04
  4.6659230000000003e+00  -9.9231926521411284e-01
  4.7498149999999999e+00  -3.4593960700530491e-01
  4.7627059999999997e+00   1.1700594412437493e-01
  4.7766260000000003e+00   9.0057083800435889e-01
  4.8054800000000002e+00  -7.6123826765825298e-01
  4.8383729999999998e+00   6.0747410536696778e-01
  4.8421070000000004e+00  -6.3183959194503481e-01
  4.8545109999999996e+00  -2.3437097452250955e-01
  4.8778720000000000e+00  -9.6361788621709632e-02
  4.8948600000000004e+00   5.7458761290761662e-01
  4.9123849999999996e+00   4.3997718464593971e-01
  4.9560810000000002e+00   5.1449906701530335e-01
  4.9902550000000003e+00  -8.1921781910531510e-01
  5.0034080000000003e+00  -4.0188808937029064e-01
  5.0083229999999999e+00  -1.0745380979553267e+00
  5.0225479999999996e+00   3.1386534757127438e-01
  5.0817240000000004e+00  -2.6469587175908860e-02
  5.0960250000000000e+00   4.1276118182600541e-01
  5.0988280000000001e+00   5.7121491770690147e-01
  5.1304869999999996e+00   9.4753344544990514e-02
  5.1348050000000001e+00  -2.6604484160202801e-01
  5.1659459999999999e+00   5.2226471155739906e-01
  5.1944260000000000e+00  -1.2127235206355316e+00
  5.2224269999999997e+00   2.3797737326032781e-01
  5.2390410000000003e+00   1.5537451230059451e-01
  5.2993870000000003e+00   1.2792308829525159e+00
  5.3023249999999997e+00   5.0876696035550650e-01
  5.3103400000000001e+00   2.0604830583800937e-01
  5.3210790000000001e+00  -6.8634483882882713e-01
  5.3357320000000001e+00  -2.3306223952854421e-01
  5.3447190000000004e+00  -3.4744720294535925e-01
  5.3450959999999998e+00   1.1824039715247654e+00
  5.4000779999999997e+00   6.5487868874551713e-01
  5.4000800000000000e+00   4.3710657958080934e-01
  5.4221830000000004e+00   4.7683164056433491e-01
  5.4240440000000003e+00   6.4222539457687378e-01
  5.4284220000000003e+00   1.7003689444003549e+00
  5.4811980000000000e+00   1.3994652240704226e+00
  5.5145670000000004e+00  -4.0679272705582892e-01
  5.5237200000000000e+00  -7.6939329780618348e-02
  5.5671030000000004e+00   1.8536552094471148e-01
  5.5924160000000001e+00  -5.9506184377324445e-01
  5.5945739999999997e+00   1.4925833547250728e-01
  5.6083660000000002e+00   4.9080518568025600e-01
  5.6702690000000002e+00   9.4360275023858442e-01
  5.6772629999999999e+00   1.8560360063525164e-01
  5.6974939999999998e+00   1.4381693527893358e-01
  5.7173220000000002e+00  -7.6219453631104128e-01
  5.7255130000000003e+00  -2.6468713077066963e-01
  5.7585259999999998e+00  -2.9324698567677521e-01
  5.7642829999999998e+00  -1.3453147011178361e+00
  5.7948610000000000e+00  -1.4914291692391557e-01
  5.8162310000000002e+00   6.2596357380477041e-01
  5.8530080000000000e+00   1.7914865890314213e-01
  5.8644020000000001e+00   3.3212574145419338e-01
  5.8664280000000000e+00   7.4582082337206645e-01
  5.9030829999999996e+00  -7.7441462528900484e-01
  5.9351710000000004e+00  -6.1927639023844672e-01
  5.9448569999999998e+00  -8.3136853128475074e-02
  5.9492190000000003e+00   3.0629455792515359e-01
  5.9834230000000002e+00   2.6010537024110869e-01
  5.9939450000000001e+00   4.5854664942605072e-01
  6.0882160000000001e+00  -3.8359381346701876e-01
  6.1164589999999999e+00  -3.4240719493185762e-01
  6.1259259999999998e+00   1.0349779867330984e+00
  6.1519409999999999e+00  -1.3304685935720832e+00
  6.1695019999999996e+00   3.8041652194076458e-01
  6.1934950000000004e+00   7.5295606414622629e-03
  6.2023010000000003e+00  -5.3839238241551435e-01
  6.2104499999999998e+00  -7.3715181136712182e-01
  6.2139749999999996e+00  -4.8841798288591942e-01
  6.2230509999999999e+00  -1.4940617540028636e+00
  6.2289289999999999e+00  -1.0801718262897775e+00
  6.2377919999999998e+00  -5.4888659975740817e-01
  6.2484229999999998e+00  -3.5217347226234264e-01
  6.2505759999999997e+00  -2.1575529486621248e-01
  6.2662360000000001e+00   1.0888238111171651e+00
  6.2696730000000001e+00   5.7067094811174779e-01
  6.3039420000000002e+00  -8.7766973253227798e-02
  6.3103239999999996e+00   8.1492228091873908e-01
  6.3154529999999998e+00   6.1490028205600455e-01
  6.3232730000000004e+00   1.3182883654359967e-01
  6.3296650000000003e+00   2.5701869537685385e-02
  6.3423220000000002e+00  -1.2952545267334759e-01
  6.3504300000000002e+00  -3.9010739553312357e-01
  6.3538160000000001e+00  -2.8209031870016044e-01
  6.3713759999999997e+00   3.1499903346410296e-01
  6.3748550000000002e+00  -3.0850862661433942e-02
  6.3973240000000002e+00   4.5506466918402988e-01
  6.4073779999999996e+00  -9.6536725769593323e-02
  6.4681889999999997e+00   3.1159440397113436e-01
  6.4775850000000004e+00   2.0667957742732029e-02
  6.4780829999999998e+00  -6.5243937682884778e-01
  6.4898460000000000e+00   9.5207907227654917e-02
  6.4925530000000000e+00   4.0538899288550639e-01
  6.5186240000000000e+00  -4.9336624896789999e-02
  6.5222610000000003e+00   1.0503305121295414e+00
  6.5291740000000003e+00  -1.1171828834784875e-01
  6.5355939999999997e+00  -1.9149066735293269e-01
  6.5564060000000000e+00  -8.4485145413280760e-01
  6.5794490000000003e+00   4.5203046802595159e-01
  6.5815000000000001e+00   6.7097403001450640e-01
  6.5901519999999998e+00  -1.6551218112790383e-01
  6.6336969999999997e+00  -2.5208476249542766e-01
  6.6764580000000002e+00   4.8228166164710728e-01
  6.6870419999999999e+00  -3.7299665949303229e-01
  6.6879410000000004e+00  -1.2715325024215529e-01
  6.7151379999999996e+00   4.2443501240851900e-01
  6.7173379999999998e+00   8.0259463563133515e-02
  6.7310739999999996e+00  -1.1666828341269464e-01
  6.7688100000000002e+00  -5.9738531098837699e-02
  6.7717489999999998e+00  -2.4453136433760458e-02
  6.8337180000000002e+00   2.5800096441339720e-01
  6.8355160000000001e+00  -1.5120718861381999e-02
  6.8600989999999999e+00  -5.3420953585827680e-01
  6.9025489999999996e+00   3.3455280352491379e-01
  6.9101039999999996e+00  -7.0708648182287281e-02
  6.9463540000000004e+00  -4.2305736967848717e-01
  6.9701860000000000e+00   5.2157935424743873e-01
  6.9792420000000002e+00   1.0062310870061268e+00
  6.9883850000000001e+00  -5.9549196872447008e-01
  7.0093439999999996e+00  -4.1372358615900695e-01
  7.0361260000000003e+00   1.0260880901932484e-01
  7.0822950000000002e+00   9.4409230211283712e-01
  7.1138399999999997e+00  -1.3676482324975314e-01
  7.1366740000000002e+00  -5.4318305829541158e-01
  7.1532229999999997e+00   1.0526288020558252e+00
  7.1563390000000000e+00   2.8525441922603745e-01
  7.1572420000000001e+00  -5.3141230379108584e-01
  7.1578160000000004e+00   2.6760025244230867e-01
  7.1781150000000000e+00   1.2238888943613568e-01
  7.1963499999999998e+00  -3.4687207001086379e-01
  7.2297250000000002e+00   6.6970767894280092e-01
  7.2393020000000003e+00   4.8469006931061420e-01
  7.2461589999999996e+00  -1.4572277011664792e+00
  7.2528519999999999e+00  -6.6455422178011880e-01
  7.2702999999999998e+00  -1.4251371590657724e-01
  7.2734430000000003e+00   4.2637646752065861e-01
  7.2747419999999998e+00   2.3558711685264111e-01
  7.2753740000000002e+00   1.0701085882521095e+00
  7.3100860000000001e+00   1.1127859455002931e-01
  7.3174640000000002e+00  -5.2617455497460552e-02
  7.3307849999999997e+00  -5.1412416239106307e-01
  7.3629189999999998e+00   1.9523728192123584e+00
  7.3724119999999997e+00  -3.2969923400351053e-01
  7.3907749999999997e+00   3.9696158424323502e-02
  7.4176479999999998e+00  -6.0263503516261474e-01
  7.4189330000000000e+00   3.9830983806515419e-01
  7.4319569999999997e+00  -5.7083521525655867e-01
  7.4319759999999997e+00  -4.0637344384339286e-01
  7.4523970000000004e+00   2.2902804619474249e-02
  7.4575610000000001e+00  -6.1742160614853958e-01
  7.4793320000000003e+00  -9.7477008873711607e-02
  7.4869729999999999e+00   2.0798053658097870e-01
  7.5364380000000004e+00   2.0938921074954595e+00
  7.5553039999999996e+00   2.1326726626406600e-01
  7.5660670000000003e+00  -2.2232952552825647e-01
  7.5819700000000001e+00  -5.4761646328105262e-01
  7.5922489999999998e+00  -4.4452268966107900e-01
  7.6247030000000002e+00   2.6591403953895504e-01
  7.6399569999999999e+00  -9.0298309224403051e-01
  7.6456049999999998e+00  -7.6965907310885728e-01
  7.6652719999999999e+00   4.5990081687048545e-01
  7.6738890000000000e+00   1.2314292674803842e+00
  7.7134210000000003e+00  -1.3977565814846526e-01
  7.7494670000000001e+00   2.5396701507107622e-01
  7.7622739999999997e+00  -1.4528148084614645e-01
  7.7877380000000000e+00  -2.6297709406926617e-01
  7.8099330000000000e+00   1.0251690489059480e+00
  7.8335819999999998e+00  -3.7085723002156651e-01
  7.8422660000000004e+00   1.0503278572838171e-01
  7.9256419999999999e+00   1.0274497021762974e+00
  7.9260330000000003e+00   1.1065828644920965e+00
  7.9787439999999998e+00   2.5218166997978120e-01
  8.0106110000000008e+00  -6.4702306881580074e-01
  8.0482730000000000e+00   5.2475142423400156e-01
  8.0775810000000003e+00  -2.6839239389229008e-01
  8.1437770000000000e+00   1.0737709336928740e+00
  8.2032959999999999e+00  -1.4853554175385050e-01
  8.2394140000000000e+00  -7.0145852441742651e-01
  8.2874580000000009e+00  -5.4078329694248972e-02
  8.3201409999999996e+00  -4.7345923104210230e-01
  8.3269339999999996e+00   8.0418538966303676e-01
  8.3371849999999998e+00   2.0624509548320791e-01
  8.3421830000000003e+00  -3.3985013861837521e-01
  8.3811029999999995e+00   7.1201227002987122e-01
  8.4073200000000003e+00  -5.3631873331306668e-01
  8.4403989999999993e+00   1.4523732586288718e-01
  8.4489330000000002e+00   9.0505649430003698e-01
  8.5082360000000001e+00   5.2026392064661264e-01
  8.5385439999999999e+00  -7.7709280422615978e-01
  8.5676850000000009e+00  -3.0260209051489406e-01
  8.5689539999999997e+00   6.9600562340497341e-01
  8.5786149999999992e+00   4.3564591078919124e-01
  8.5833390000000005e+00   3.2222048291652516e-01
  8.6316400000000009e+00   3.3998588814428882e-01
  8.6385280000000009e+00   2.0074539805888553e-01
  8.6440769999999993e+00   6.1120095132105678e-01
  8.6500170000000001e+00   4.9006305533800310e-01
  8.6668950000000002e+00  -1.0279700127764080e+00
  8.6725110000000001e+00   1.6817231581122793e-01
  8.6734810000000007e+00  -6.6562137493599782e-01
  8.7206910000000004e+00   2.2572493698122123e-01
  8.7378269999999993e+00  -8.4160748932187479e-01
  8.7426790000000008e+00   1.3186868028227619e-01
  8.7802030000000002e+00   3.2539888557504348e-01
  8.7941040000000008e+00  -6.8121086579660273e-01
  8.8047679999999993e+00  -1.2842044454772972e-01
  8.8472960000000000e+00   2.0200028029906836e-01
  8.8832660000000008e+00  -8.9443426424074501e-01
  8.9022649999999999e+00   7.7854476173460796e-01
  8.9209569999999996e+00  -9.0208807023222726e-01
  8.9293530000000008e+00  -3.9780445652167740e-01
  8.9965550000000007e+00  -9.3075848602208366e-01
  8.9990450000000006e+00  -1.3863290172176757e+00
  9.0422930000000008e+00   1.4171389171775939e-01
  9.0568770000000001e+00  -1.4063344188433553e+00
  9.0596669999999992e+00  -1.0634884487838832e+00
  9.0697829999999993e+00  -5.0518354670382948e-01
  9.0891629999999992e+00  -8.5746215903418688e-02
  9.0989450000000005e+00  -3.1604624406778387e-01
  9.1059970000000003e+00   6.1068258583915402e-02
  9.1516289999999998e+00   1.6441571409552547e-01
  9.1682480000000002e+00   4.9571345700447694e-01
  9.1779089999999997e+00  -4.9953043664775310e-01
  9.1878080000000004e+00  -5.2005889634220459e-01
  9.2003260000000004e+00  -4.9602661603722953e-02
  9.2084270000000004e+00  -2.5226736541875683e-02
  9.2336130000000001e+00   6.8139197131134188e-01
  9.2369389999999996e+00  -4.2740697389324717e-01
  9.2377240000000000e+00   3.7382399621155793e-01
  9.2654580000000006e+00  -1.0923080665114742e+00
  9.2708820000000003e+00   1.2252124018483970e-01
  9.2740159999999996e+00  -1.0434430374837075e-01
  9.3331269999999993e+00   2.2988319389064715e-01
  9.3427539999999993e+00   2.1535977115817118e-02
  9.3799989999999998e+00  -2.3106508830697137e-01
  9.3825199999999995e+00  -2.7045973386484778e-01
  9.4282979999999998e+00  -3.8330787600404248e-01
  9.4386569999999992e+00   8.0166860806762275e-02
  9.4432580000000002e+00  -1.1662880367011428e+00
  9.4732950000000002e+00   1.4835085958793859e-01
  9.4945310000000003e+00  -1.1173026880669712e-01
  9.5178200000000004e+00  -7.1831784242210295e-01
  9.5533850000000005e+00   1.1263538605773959e+00
  9.5792789999999997e+00  -1.0119755900245146e+00
  9.5898859999999999e+00  -4.2558639877018545e-01
  9.6020740000000000e+00   1.1732703842073309e+00
  9.6024740000000008e+00  -1.9007058543962962e-01
  9.6793560000000003e+00   5.1685670786331817e-01
  9.7078799999999994e+00  -4.9480673160057270e-01
  9.7344279999999994e+00   4.9171668828871429e-01
  9.7412749999999999e+00   3.2848583574684997e-01
  9.7473189999999992e+00  -1.9861403561877022e-01
  9.7526259999999994e+00   2.9681075011805202e-01
  9.7542570000000008e+00  -7.8763540857885062e-01
  9.7604319999999998e+00   3.0787427814966739e-01
  9.7668569999999999e+00   2.2229170523473318e-01
  9.7840109999999996e+00   2.0700744797257156e-01
  9.7948149999999998e+00  -8.7367475884128676e-01
  9.8007010000000001e+00  -9.7321849997157983e-02
  9.8405070000000006e+00   4.2118279596080610e-02
  9.8693519999999992e+00   2.9900800310822229e-01
  9.8852550000000008e+00   2.1542694931417317e-01
  9.8922260000000009e+00  -2.3444225677361108e-01
  9.9798360000000006e+00   5.0548965473873309e-01
  9.9810759999999998e+00   3.4046065785632185e-02
  9.9843580000000003e+00  -5.0150466600840982e-01
  9.9858609999999999e+00   1.1211873902601479e+00
  9.9980019999999996e+00   7.2110539987849065e-01
  9.9994460000000007e+00   3.5786846040182663e-01
  1.0032133000000000e+01  -7.9894833219053973e-01
  1.0053381999999999e+01   6.2944609661789208e-01
  1.0064539999999999e+01   3.7145681048867396e-01
  1.0124957999999999e+01   9.8745613313905412e-01
  1.0189183999999999e+01  -2.3207960774588310e-03
  1.0306844999999999e+01   5.0050731430005113e-01
  1.0330899000000000e+01   2.1720957843833544e-02
  1.0337629000000000e+01   4.9381619128526100e-01
  1.0354692999999999e+01  -7.3041314020898840e-01
  1.0417104999999999e+01  -9.7251944873602203e-01
  1.0417555999999999e+01  -8.7788669904247785e-01
  1.0442684000000000e+01   4.2808062774424616e-01
  1.0460597000000000e+01  -9.8624395514066188e-01
  1.0475128000000000e+01  -7.1710973845023551e-01
  1.0483271999999999e+01  -8.6006784232707034e-01
  1.0500927000000001e+01  -9.3331835207792291e-01
  1.0504235000000000e+01   1.5178783153842607e-01
  1.0515790000000001e+01  -3.4936273632708192e-01
  1.0518037000000000e+01   1.6899649313044716e+00
  1.0547349000000001e+01  -1.3423563208229825e+00
  1.0595003999999999e+01  -1.2289591419788271e-01
  1.0595428999999999e+01  -5.2593828583370472e-02
  1.0633404000000001e+01  -1.8305943985440404e-01
  1.0639999000000000e+01   6.9422713640383849e-01
  1.0642015000000001e+01   1.3015638114774839e+00
  1.0658082000000000e+01   2.0986383500743433e-01
  1.0659183000000001e+01  -1.2958920528542617e-01
  1.0672071000000001e+01  -6.3684953296648084e-02
  1.0768674000000001e+01   1.8443967453765198e-01
  1.0787936999999999e+01  -5.2783828172096259e-02
  1.0791372000000001e+01   7.1650834467902547e-02
  1.0792909999999999e+01   2.4335579289133458e-01
