# time                    residual
  1.5039890000000000e+00  -1.6825616413745821e+00
  1.5372619999999999e+00   1.0587858458397186e+00
  1.5420419999999999e+00   7.3020776982105673e-01
  1.6524719999999999e+00   5.7325843455163239e-01
  1.7323180000000000e+00  -2.9006130622649895e-02
  1.7342360000000001e+00   1.0121959587777973e+00
  1.7630079999999999e+00  -4.1780642732201545e-01
  1.7799330000000000e+00  -5.8434704967932860e-01
  1.8013470000000000e+00   3.1831793350240090e-01
  1.8343050000000001e+00   2.6250287735729727e-01
  1.8355669999999999e+00  -1.3941055986282497e-01
  1.8600840000000001e+00  -9.4579600499069061e-01
  1.8605740000000000e+00  -6.7103713042991298e-01
  1.8609880000000001e+00   3.8512447600206279e-01
  1.9482390000000001e+00  -4.7206451259905691e-01
  1.9520010000000001e+00  -1.1752748981859346e-01
  1.9548010000000000e+00  -5.7913783279060627e-01
  1.9616730000000000e+00   1.1458446990049498e-01
  1.9750890000000001e+00  -7.5983915459101259e-01
  1.9782979999999999e+00  -1.1506355410571425e+00
  1.9875980000000000e+00   5.4567139480497295e-01
  2.0194809999999999e+00   4.7993931683918079e-02
  2.0287320000000002e+00  -7.9873658558402083e-01
  2.0350410000000001e+00  -3.5376469882575490e-01
  2.0777350000000001e+00  -5.1441610479715494e-01
  2.0825170000000002e+00  -1.1211356439922660e-02
  2.1279699999999999e+00   1.9839132074444621e-01
  2.1397610000000000e+00   1.1162933867224787e+00
  2.1602890000000001e+00  -7.3341021410621643e-01
  2.1978900000000001e+00  -5.6757409076109155e-03
  2.2193580000000002e+00  -3.3939033930755969e-01
  2.2318680000000000e+00   2.3617269825121823e-01
  2.2505820000000001e+00  -1.9081009305610253e-01
  2.2604020000000000e+00   7.0106286117419525e-01
  2.2614660000000000e+00   1.2201833791453631e+00
  2.2896269999999999e+00  -1.9145922288460482e-01
  2.3689330000000002e+00  -3.9282539390484136e-02
  2.3774530000000000e+00   4.5603213828825556e-01
  2.4215249999999999e+00  -4.9976461110637294e-01
  2.4393389999999999e+00   9.2686572474184187e-03
  2.4419949999999999e+00  -4.4205362870723403e-01
  2.4548160000000001e+00   1.1488665652908350e+00
  2.4555140000000000e+00   9.6877753618647489e-01
  2.4867300000000001e+00  -3.2194421178975413e-01
  2.4901749999999998e+00  -7.9108179072750540e-01
  2.5017969999999998e+00  -5.4158373175227836e-01
  2.5035870000000000e+00  -5.8798082590584511e-01
  2.5063659999999999e+00   1.7314135930114030e-01
  2.5364420000000001e+00   6.9183270361745886e-01
  2.5412469999999998e+00  -4.8885121156355776e-01
  2.5608759999999999e+00  -7.6356466554474645e-01
  2.5987339999999999e+00  -1.2685482541391728e+00
  2.6018040000000000e+00  -7.3679150559535622e-01
  2.6224660000000002e+00  -3.8388036308906415e-01
  2.6541790000000001e+00   9.6809386732934244e-01
  2.6837369999999998e+00  -8.0528708878799371e-01
  2.6839810000000002e+00  -1.4032569146373970e+00
  2.6881179999999998e+00  -5.1370788129477818e-02
  2.6900610000000000e+00   2.8643231692891047e-01
  2.6977720000000001e+00   8.3254879162091866e-01
  2.7193360000000002e+00   1.5309288892897974e+00
  2.7290150000000000e+00  -2.8071646202884892e-01
  2.7307079999999999e+00  -6.5855444932556240e-01
  2.7324679999999999e+00  -1.1538343877453361e+00
  2.7375810000000000e+00  -3.3779225022426895e-01
  2.7385720000000000e+00  -2.3157475798626082e-01
  2.7441190000000000e+00  -9.2739065594637182e-02
  2.7481190000000000e+00  -6.8011198077225132e-01
  2.8132440000000001e+00  -2.5060092271089107e-01
  2.8459610000000000e+00  -3.0562451707003302e-01
  2.8755500000000001e+00  -6.9367398023012061e-01
  2.8985680000000000e+00   5.3710719367725357e-01
  2.9085090000000000e+00   1.7506308206706173e-01
  2.9176440000000001e+00   2.3609143298650381e-01
  2.9479980000000001e+00   8.6571990502606777e-02
  2.9537719999999998e+00  -3.9070788211864116e-01
  3.0254310000000002e+00   9.3745677362162594e-01
  3.0312009999999998e+00  -2.0112030776566314e-02
  3.0818989999999999e+00  -5.1374463211551480e-01
  3.0852620000000002e+00   1.6165021997036155e-01
  3.0937920000000001e+00   6.2701864381191963e-01
  3.1274479999999998e+00  -9.6013673781316267e-01
  3.1343549999999998e+00  -3.3372131283788126e-01
  3.1407750000000001e+00  -1.4887305448051619e-01
  3.1491520000000000e+00   2.8721016212001160e-01
  3.1542260000000000e+00   9.4082993071677889e-02
  3.1616170000000001e+00   1.1532116499692937e+00
  3.1749230000000002e+00  -5.7553359195568587e-02
  3.2223570000000001e+00   3.9385252432431639e-01
  3.2312650000000001e+00   3.7174640503950140e-01
  3.2725520000000001e+00  -1.4980658926707713e-01
  3.2746890000000000e+00   8.8883471756721510e-01
  3.2815840000000001e+00   4.5924303877249129e-01
  3.2862110000000002e+00   8.5399392286635867e-01
  3.2979400000000001e+00   1.0748445949667207e-01
  3.3029480000000002e+00  -7.5405677731609488e-01
  3.3032750000000002e+00  -2.3482215587177085e-01
  3.3059580000000000e+00  -6.4758384823815096e-01
  3.3096930000000002e+00  -1.0715211209284092e+00
  3.3157280000000000e+00   6.7047366382257634e-01
  3.3299520000000000e+00   1.5138062121913748e-01
  3.3384230000000001e+00   2.7343878435477936e-01
  3.3414910000000000e+00  -3.1726459001231244e-01
  3.3558690000000002e+00   2.7978000499451761e-01
  3.3847520000000002e+00   2.9180168442221688e-01
  3.3865110000000000e+00  -6.7959050908891550e-01
  3.3871479999999998e+00  -9.0528031671785447e-01
  3.3879899999999998e+00  -5.7278062539803276e-01
  3.4068260000000001e+00   1.1806924001879515e+00
  3.4155570000000002e+00   5.0413036628346508e-01
  3.4359289999999998e+00  -8.7305289305516864e-01
  3.4392209999999999e+00  -5.6565795966480881e-01
  3.4426510000000001e+00  -5.6980052408134951e-01
  3.4529450000000002e+00   3.4614038413570980e-01
  3.5025810000000002e+00  -4.8976444327820579e-01
  3.5456490000000001e+00   3.5785912601761027e-01
  3.5465160000000000e+00   6.4639747715682150e-01
  3.5559789999999998e+00   1.1041521625080906e+00
  3.5571670000000002e+00   2.3439501501143634e-01
  3.5611720000000000e+00   2.1230575506248694e-01
  3.5979250000000000e+00   3.4116476838632281e-01
  3.6185010000000002e+00   2.4668543024238332e-01
  3.6586259999999999e+00  -7.0624855862042657e-01
  3.6707670000000001e+00  -4.2269852666306218e-01
  3.7180659999999999e+00   3.6715432512941659e-01
  3.7488579999999998e+00  -7.0782827072678867e-01
  3.7491159999999999e+00   6.9078151244159169e-02
  3.8298169999999998e+00  -6.6276968464745201e-01
  3.8373309999999998e+00  -4.5312012291430315e-01
  3.8444319999999998e+00  -2.7480239538520784e-01
  3.8561519999999998e+00   8.0464087758318481e-02
  3.8673709999999999e+00  -1.8646229717103235e-01
  3.9111810000000000e+00  -5.9036054296033003e-01
  3.9489649999999998e+00  -5.1167536163531246e-01
  4.0004670000000004e+00   9.8209632762053967e-01
  4.0024009999999999e+00   4.0110288235427027e-01
  4.0356269999999999e+00   2.7858422541261252e-01
  4.0380649999999996e+00  -1.6972953659357781e-01
  4.0660610000000004e+00   6.4839999167114915e-02
  4.0724879999999999e+00   2.4553803253353612e-01
  4.0802600000000000e+00  -5.4183206452757782e-01
  4.0995860000000004e+00  -1.2472371949613297e+00
  4.1413279999999997e+00  -2.7084802308488864e-02
  4.1576769999999996e+00  -5.2708490734111901e-01
  4.1639080000000002e+00  -3.9970458254161789e-01
  4.1829910000000003e+00  -1.7093343517159187e-01
  4.1971710000000000e+00  -3.7955281069783564e-01
  4.2658810000000003e+00  -3.9019384579033506e-01
  4.2689579999999996e+00  -5.2001556026976203e-02
  4.2923249999999999e+00  -2.5989492915314155e-01
  4.2927130000000000e+00  -2.2299225391031288e-01
  4.3021370000000001e+00  -3.0423471486798226e-01
  4.3036649999999996e+00  -2.7589605766830660e-01
  4.3190320000000000e+00   6.8917675930479885e-02
  4.3213489999999997e+00   9.2369473338341224e-02
  4.3238360000000000e+00   3.1173560398978789e-01
  4.3537350000000004e+00  -6.6889813500637096e-01
  4.3659400000000002e+00  -3.4422393700584530e-02
  4.3962709999999996e+00   1.0453651964493926e-01
  4.4133170000000002e+00  -7.1258027211090691e-01
  4.4450229999999999e+00  -3.7523146474792202e-01
  4.4550229999999997e+00   1.5995023708267364e-01
  4.4768249999999998e+00   1.3270113742672174e-01
  4.4847039999999998e+00  -1.7304496689734394e-01
  4.5061340000000003e+00   9.3159883227408691e-01
  4.6515100000000000e+00   2.9880984348823791e-01
  4.6735429999999996e+00  -5.5373913187828627e-01
  4.6780429999999997e+00   2.8214432911373077e-01
  4.6849259999999999e+00  -3.5571412334774322e-01
  4.7289099999999999e+00  -5.1093676412750044e-01
  4.7309210000000004e+00  -3.7037785292422043e-01
  4.7389270000000003e+00  -1.9435285082811443e-01
  4.7454650000000003e+00  -6.2338919386420855e-01
  4.7676309999999997e+00   1.2789833597645965e+00
  4.7720219999999998e+00   1.0677280767110786e+00
  4.7774530000000004e+00   4.6928225694618886e-01
  4.8001750000000003e+00  -6.3743543934464109e-01
  4.8205400000000003e+00  -2.3978044080853422e-01
  4.8338830000000002e+00   3.2333429344860376e-01
  4.8531719999999998e+00   2.1907792025742265e-01
  4.8768900000000004e+00   1.1351925823512632e-02
  4.8783050000000001e+00   1.0855321573116639e-03
  4.9137570000000004e+00  -2.5800278287749268e-01
  4.9239829999999998e+00  -1.1556405729938077e+00
  4.9277129999999998e+00   8.3112763035199988e-02
  4.9768080000000001e+00   4.2328826731811220e-01
  4.9976560000000001e+00   1.6270023923576837e-01
  5.0758219999999996e+00   4.4597091392665411e-01
  5.0804520000000002e+00  -3.8435067461519384e-01
  5.0874379999999997e+00   4.6058618240171012e-01
  5.1266530000000001e+00   3.0639656543268506e-01
  5.1433359999999997e+00   7.0776085699619018e-01
  5.1836869999999999e+00  -5.0618893162136680e-01
  5.2159930000000001e+00   7.0828247209765083e-01
  5.2395040000000002e+00  -5.2009369491165702e-01
  5.2537360000000000e+00  -1.3197574175253024e-01
  5.2597639999999997e+00   1.2449402335900466e+00
  5.3015410000000003e+00   7.3561617615055208e-01
  5.3404870000000004e+00   2.6037417392183682e-01
  5.3508410000000000e+00   8.5321563741759088e-01
  5.3588519999999997e+00  -4.0698238184940183e-01
  5.3848310000000001e+00  -4.6513376297824305e-01
  5.3904389999999998e+00   6.0167895546363148e-02
  5.4024380000000001e+00   9.5822993610359219e-01
  5.4085570000000001e+00   2.1864557931915662e-01
  5.4518880000000003e+00  -9.0881122327181130e-01
  5.4722359999999997e+00   1.7022160656169392e+00
  5.4933220000000000e+00  -6.2491052582592621e-01
  5.5197440000000002e+00   1.6167438572138426e-02
  5.6021739999999998e+00   4.8040132983971040e-01
  5.6275829999999996e+00   1.0652278531912457e-01
  5.6290329999999997e+00  -1.4095780542851151e+00
  5.6724389999999998e+00  -1.3273905651847373e-01
  5.7253569999999998e+00  -4.5172380207462104e-01
  5.7566600000000001e+00  -6.3342006697932440e-02
  5.7751630000000000e+00   2.2911480759865155e-02
  5.7810199999999998e+00   1.0981537600271185e+00
  5.8085620000000002e+00   1.2685667060988948e-01
  5.8347790000000002e+00  -4.5621246073035437e-01
  5.8813979999999999e+00   4.4822751515242548e-01
  5.8872999999999998e+00  -1.1533826239790845e+00
  5.8958349999999999e+00  -9.7488449208216066e-01
  5.9140230000000003e+00   1.0730933136409671e+00
  5.9293319999999996e+00  -5.7839563305753716e-01
  5.9457940000000002e+00   7.8808949139263840e-02
  5.9777220000000000e+00  -5.1103688423942983e-01
  5.9845410000000001e+00  -1.6407160173974003e-01
  6.0115520000000000e+00   1.4328476358367714e-01
  6.0496879999999997e+00   8.8054611313285736e-01
  6.0699269999999999e+00  -4.7714375995729141e-01
  6.0882379999999996e+00  -9.1643687726711220e-02
  6.1415040000000003e+00   8.5980369066245732e-02
  6.1439510000000004e+00   2.6899725468301772e-01
  6.1536340000000003e+00  -8.2529507031000071e-01
  6.1692520000000002e+00   3.6830052707630401e-01
  6.1765059999999998e+00  -1.9038790208700590e-01
  6.2152909999999997e+00   6.3990895478905840e-01
  6.2176369999999999e+00  -1.3388820923480318e+00
  6.2223660000000001e+00   2.4167731684281790e-01
  6.2445599999999999e+00  -3.7585526326926710e-01
  6.2773810000000001e+00  -5.7217876417812619e-01
  6.2879579999999997e+00  -4.1207815959551986e-01
  6.3110150000000003e+00   2.1739434523084400e-01
  6.3230190000000004e+00   7.7786635916192370e-01
  6.3445739999999997e+00  -3.0261896244294084e-01
  6.3699230000000000e+00  -1.7163148654427673e-01
  6.3942709999999998e+00   8.8398590266631705e-01
  6.4051369999999999e+00   1.2960341420494670e-01
  6.4181450000000000e+00  -8.8443148766424595e-01
  6.4284059999999998e+00  -1.2528606823338714e-02
  6.4411870000000002e+00   5.9486906520263516e-01
  6.4835859999999998e+00  -4.1175311253753816e-02
  6.4949070000000004e+00  -2.4527625378745405e-01
  6.5378769999999999e+00  -7.8068252648582359e-01
  6.5547959999999996e+00  -5.2947955275300373e-01
  6.5701130000000001e+00   9.3321607240642956e-01
  6.5744179999999997e+00   2.9426234579150323e-01
  6.5930629999999999e+00  -1.2875104228515255e-01
  6.6410960000000001e+00   3.7709511883625968e-01
  6.6456549999999996e+00   5.2212005289541263e-01
  6.6706989999999999e+00   6.0555112017475654e-02
  6.6773740000000004e+00  -1.1040781063963963e+00
  6.6883850000000002e+00  -2.8453610578156074e-01
  6.7224969999999997e+00   9.2437890325383498e-01
  6.7608400000000000e+00   6.3117485010322094e-01
  6.8290040000000003e+00  -1.6148899492831342e-01
  6.8336280000000000e+00   1.4593529331361761e+00
  6.8399619999999999e+00   7.9263902611922266e-01
  6.8685140000000002e+00   3.7576414999074037e-01
  6.8920389999999996e+00   1.4706604145849933e-01
  6.9081219999999997e+00   5.5151007032520738e-01
  6.9082670000000004e+00   5.6965025586853657e-01
  6.9089309999999999e+00   4.8197842118014639e-01
  6.9529769999999997e+00   1.0561962448250126e+00
  6.9716290000000001e+00   1.1020022577612198e-01
  6.9918690000000003e+00  -9.3801934547158006e-01
  6.9997590000000001e+00  -4.3562989254066808e-01
  7.0438419999999997e+00   1.0448772781987115e+00
  7.1256719999999998e+00  -2.3251510620003080e-01
  7.1256830000000004e+00  -5.6962808890016525e-01
  7.1733620000000000e+00  -4.1939083871012461e-01
  7.1876660000000001e+00  -4.0340603981969680e-01
  7.2111950000000000e+00  -1.2232909438079786e+00
  7.2340640000000000e+00   6.3132759609509570e-01
  7.2439660000000003e+00   3.2213266307338362e-01
  7.2533420000000000e+00  -8.8378760660764533e-01
  7.3336920000000001e+00  -2.9230565442865097e-01
  7.3347480000000003e+00  -7.2074428686297320e-02
  7.3622560000000004e+00  -3.2923651892751821e-01
  7.3992319999999996e+00   9.3386346644428653e-01
  7.4008960000000004e+00   3.5386763330614618e-01
  7.4041059999999996e+00   3.8167877378647813e-01
  7.4118399999999998e+00   1.5479717756351445e+00
  7.4267550000000000e+00   1.7189463747403144e-01
  7.4457670000000000e+00   2.5559738212092431e-01
  7.4553010000000004e+00  -4.0091652912761455e-02
  7.4861730000000000e+00   9.4470164797534478e-02
  7.5181719999999999e+00  -1.3003270503979152e+00
  7.5568000000000000e+00   7.2060680555900536e-02
  7.5736800000000004e+00   1.8446117688309882e-01
  7.5992040000000003e+00  -5.9855983940301050e-01
  7.6074770000000003e+00  -1.7999376860411714e-01
  7.6472400000000000e+00   2.2469926038971361e-01
  7.6476990000000002e+00  -1.2107786605851070e+00
  7.6695820000000001e+00   5.2048422406744677e-01
  7.6879860000000004e+00   5.4369546684567505e-02
  7.6880819999999996e+00   3.2336235180481010e-01
  7.7182750000000002e+00  -1.1361311477329994e-01
  7.7334719999999999e+00   2.8304384851451858e-01
  7.7443869999999997e+00   9.1695123841120885e-01
  7.7530549999999998e+00  -1.7377802079317375e-01
  7.7559490000000002e+00   6.6324490752377507e-02
  7.7587760000000001e+00  -1.8711418746011443e-01
  7.8259439999999998e+00   4.9678354010047610e-03
  7.8574310000000001e+00  -2.9788496852094848e-01
  7.8676490000000001e+00  -7.6363683426113116e-01
  7.8802680000000001e+00   8.8301981215878844e-02
  7.8810029999999998e+00   8.5224452175271059e-01
  7.9079069999999998e+00  -9.8708051780538186e-01
  7.9473960000000003e+00  -3.9350127792015865e-01
  7.9498800000000003e+00  -5.6999263690195923e-01
  8.1063749999999999e+00   1.0600867106537701e+00
  8.1182210000000001e+00   3.4964144860377866e-01
  8.2073889999999992e+00   2.6159765052990336e-01
  8.2128510000000006e+00  -7.2536508415734091e-01
  8.2374279999999995e+00   3.0762519780069808e-01
  8.2411740000000009e+00  -6.4501043890326970e-01
  8.2712039999999991e+00   3.7726436357035209e-02
  8.2750229999999991e+00   9.9484086472972411e-02
  8.2815209999999997e+00   3.5873087619532851e-01
  8.3153450000000007e+00   4.1869859597100678e-01
  8.3179590000000001e+00   1.9783900644934849e-02
  8.3388159999999996e+00  -6.1986305840008915e-01
  8.3449340000000003e+00  -9.9578307687554291e-01
  8.3508600000000008e+00  -1.2941504606679795e+00
  8.3747469999999993e+00   9.4352447866944522e-01
  8.3790800000000001e+00   4.5313742650434052e-01
  8.3954120000000003e+00  -6.5215983174492498e-01
  8.3975950000000008e+00   5.1105638210218973e-01
  8.4144330000000007e+00   3.7640664741596908e-01
  8.4185230000000004e+00  -6.6770769853096823e-02
  8.4263619999999992e+00  -9.3422066373309565e-01
  8.4393170000000008e+00   2.8033811684215926e-01
  8.4682340000000007e+00   1.3435348924817025e-01
  8.4728840000000005e+00  -5.3157946934847522e-01
  8.4890120000000007e+00  -5.2920795827686651e-01
  8.4928240000000006e+00  -6.7036075526399452e-02
  8.4977900000000002e+00   6.1549695957554751e-01
  8.5264620000000004e+00   2.3247279974706248e-01
  8.5464629999999993e+00   4.8823984277535626e-01
  8.6109449999999992e+00  -7.2602684207178636e-02
  8.6178770000000000e+00  -4.5229297876988811e-01
  8.6318400000000004e+00   3.6885963956990503e-01
  8.6335569999999997e+00   1.1451288649625853e+00
  8.6548999999999996e+00  -4.7225437834859063e-01
  8.6553280000000008e+00   9.3626458061144335e-02
  8.6653179999999992e+00   6.2165523347806073e-01
  8.6833279999999995e+00  -3.4372545737149363e-01
  8.7027149999999995e+00   4.7604802584123179e-01
  8.7153650000000003e+00   4.1924652410438856e-01
  8.7178520000000006e+00  -1.2860717010097472e-01
  8.7338439999999995e+00  -3.3631553262799657e-01
  8.7484380000000002e+00  -8.9228448140764660e-01
  8.7606400000000004e+00   3.9915163298331102e-01
  8.8104669999999992e+00  -5.3885373087404539e-03
  8.8109359999999999e+00  -3.2575405760795295e-01
  8.8281659999999995e+00   3.1836125079700389e-01
  8.8365980000000004e+00   6.3539905688352993e-01
  8.8714870000000001e+00  -3.1754608372603244e-02
  8.9328559999999992e+00   9.6065225824070200e-01
  8.9403910000000000e+00  -5.5110547148694100e-01
  8.9683770000000003e+00   1.8772593912021085e-01
  8.9941519999999997e+00  -6.3556498302068509e-01
  9.0366590000000002e+00   1.1183728749570219e+00
  9.1057819999999996e+00   1.5210698223948460e+00
  9.1196520000000003e+00  -5.4748724337322741e-01
  9.1215489999999999e+00  -6.2425655841469974e-01
  9.1266590000000001e+00  -2.3070984511476267e-02
  9.1355620000000002e+00  -8.0920730609127156e-01
  9.1417070000000002e+00  -2.9166170725300078e-01
  9.1488440000000004e+00   8.9959256969148638e-02
  9.1942670000000000e+00  -5.3325872387636197e-02
  9.2002659999999992e+00   1.7027865259667840e-01
  9.2081260000000000e+00   8.7535202414219604e-01
  9.2104590000000002e+00   6.1693465455732066e-01
  9.2392950000000003e+00  -8.5226632836831806e-01
  9.2761089999999999e+00  -1.0928596929665901e-01
  9.2777360000000009e+00   1.9101261198799752e-01
  9.2817000000000007e+00  -1.7759008998401177e-01
  9.2961240000000007e+00   7.0346007869612659e-01
  9.3012020000000000e+00   5.0544136694779529e-01
  9.3045369999999998e+00   6.7446933456156843e-01
  9.3071769999999994e+00  -1.1089370743939919e-01
  9.3180479999999992e+00  -3.7745074450069649e-01
  9.3243349999999996e+00   4.4218902370400581e-01
  9.3574789999999997e+00   1.1581523105280229e+00
  9.3684659999999997e+00  -4.8563109805891624e-02
  9.3825350000000007e+00  -6.4486294022945190e-01
  9.4155390000000008e+00   7.8498512210029003e-01
  9.4590370000000004e+00   6.6567253925756908e-02
  9.4761810000000004e+00   1.4433296513325320e+00
  9.5145169999999997e+00  -4.0781623078078699e-01
  9.5222180000000005e+00  -1.5243517954428731e-01
  9.5400060000000000e+00  -6.1671871027449893e-02
  9.5443309999999997e+00   6.7407366617599429e-01
  9.5733949999999997e+00  -1.4937564204692633e+00
  9.6300150000000002e+00  -5.0237352134008417e-01
  9.6584050000000001e+00  -3.4786038360888499e-01
  9.6641200000000005e+00  -1.1626857950553935e+00
  9.6875149999999994e+00  -7.0930759841883850e-01
  9.7546199999999992e+00  -1.7064095048820960e-01
  9.7613850000000006e+00  -7.6286682607610268e-01
  9.7998890000000003e+00   1.0604458341450851e+00
  9.8040099999999999e+00  -7.3905545710302833e-02
  9.8778590000000008e+00   2.3465692803351801e-01
  9.9286110000000001e+00   7.1189276878669716e-02
  9.9362580000000005e+00   8.7479880099417673e-01
  9.9368230000000004e+00   1.9506751734771566e-02
  9.9444119999999998e+00   2.6494774630070672e-01
  9.9661200000000001e+00  -1.0260744534137538e+00
  9.9669539999999994e+00   1.3371303749377933e-01
  1.0019708000000000e+01  -2.6992307453387065e-01
  1.0030858000000000e+01  -5.6703220569562962e-01
  1.0049930000000000e+01   4.6824243595872772e-01
  1.0054095000000000e+01  -1.3659961772553897e-01
  1.0063430000000000e+01   5.3026968937908303e-01
  1.0067752000000000e+01   5.5315362107598476e-01
  1.0067931000000000e+01   3.9335997185698951e-01
  1.0080873000000000e+01   1.0406421384363741e-01
  1.0087944999999999e+01  -6.0214706024719744e-01
  1.0089862999999999e+01   1.2597932556581726e-01
  1.0100417000000000e+01  -1.0829071338798946e+00
  1.0111787000000000e+01  -3.5267815451423079e-01
  1.0118703999999999e+01   1.0498866240946323e+00
  1.0200633000000000e+01   3.8191145733078458e-01
  1.0240344000000000e+01  -5.1008848849408828e-01
  1.0241213000000000e+01  -7.4353443202373770e-01
  1.0270346000000000e+01   2.1090072336191779e-01
  1.0278482000000000e+01  -8.1072065261786364e-01
  1.0282563000000000e+01  -4.3760712068783336e-01
  1.0295665000000000e+01   9.4227905800268341e-01
  1.0342834000000000e+01   4.4551776952854882e-01
  1.0406787000000000e+01  -3.5257279398345343e-01
  1.0427174000000001e+01   6.1357797084708920e-01
  1.0455230000000000e+01  -2.0501347788595725e-01
  1.0474449999999999e+01   7.2615292062360270e-01
  1.0477620000000000e+01  -4.1219868517336533e-01
  1.0492188000000001e+01   4.1977451595632831e-01
  1.0502872000000000e+01  -4.7166134404489218e-01
  1.0526355000000001e+01   5.6311169780425019e-01
  1.0532311999999999e+01  -5.5666402762866007e-01
  1.0571501000000000e+01   8.0477531406904251e-02
  1.0592158000000000e+01  -9.4745492725197011e-01
  1.0597610000000000e+01  -2.0469546859196441e-02
  1.0600313000000000e+01  -3.1504856028989792e-01
  1.0620285000000001e+01  -8.5453120464032403e-02
  1.0641864999999999e+01   7.2266200488907950e-01
  1.0661358999999999e+01   2.3059473892179883e-02
  1.0681336000000000e+01  -4.0182235147532808e-01
  1.0705552000000001e+01   1.8224914073177345e-01
  1.0706810000000001e+01   2.1210471544221043e-01
  1.0728170000000000e+01  -1.0943992841273882e+00
  1.0730314999999999e+01  -6.5710958095392935e-01
  1.0731145000000000e+01  -3.5911395430613036e-01
  1.0734795999999999e+01  -2.0900536564255590e-01
  1.0746346000000001e+01  -9.7978057734653623e-02
  1.0783632000000001e+01   3.7596263224787041e-02
