# time                    residual
  2.7375810000000000e+00  -3.0754794279180775e-01
  2.7385720000000000e+00  -1.9924911459640882e-01
  2.7441190000000000e+00  -5.4644372075954406e-02
  2.7481190000000000e+00  -6.4452467230836530e-01
  2.8132440000000001e+00  -2.1829161437879974e-01
  2.8459610000000000e+00  -3.3456977461465875e-01
  2.8755500000000001e+00  -6.5635147752590572e-01
  2.8985680000000000e+00   5.0551382052805460e-01
  2.9085090000000000e+00   1.3749013957317363e-01
  2.9176440000000001e+00   2.2095828953282004e-01
  2.9479980000000001e+00   1.0570682314909891e-01
  2.9537719999999998e+00  -3.9119836965330512e-01
  3.0254310000000002e+00   9.1351653776047770e-01
  3.0312009999999998e+00  -5.4018844796313470e-02
  3.0818989999999999e+00  -5.1335181380942974e-01
  3.0852620000000002e+00   1.4951979021603079e-01
  3.0937920000000001e+00   5.9108994430224060e-01
  3.1274479999999998e+00  -9.2639487935891407e-01
  3.1343549999999998e+00  -2.9992104748605297e-01
  3.1407750000000001e+00  -1.2870197097842606e-01
  3.1491520000000000e+00   2.7913476773195900e-01
  3.1542260000000000e+00   7.0269796388311767e-02
  3.1616170000000001e+00   1.1175667143703154e+00
  3.1749230000000002e+00  -7.1115879412869232e-02
  3.2223570000000001e+00   3.6050070599584405e-01
  3.2312650000000001e+00   3.3827812341684999e-01
  3.2725520000000001e+00  -1.4053072297840119e-01
  3.2746890000000000e+00   8.9023794117297528e-01
  3.2815840000000001e+00   4.3617116762163155e-01
  3.2862110000000002e+00   8.1918966717491348e-01
  3.2979400000000001e+00   7.4156613202223443e-02
  3.3029480000000002e+00  -7.7363461749466167e-01
  3.3032750000000002e+00  -2.5331982042169371e-01
  3.3059580000000000e+00  -6.5669826039480883e-01
  3.3096930000000002e+00  -1.0669305310075421e+00
  3.3157280000000000e+00   6.9466480875342718e-01
  3.3299520000000000e+00   1.8202898011164523e-01
  3.3384230000000001e+00   2.8013721801877761e-01
  3.3414910000000000e+00  -3.2118673013312604e-01
  3.3558690000000002e+00   2.4574873616315751e-01
  3.3847520000000002e+00   3.2716756479144671e-01
  3.3865110000000000e+00  -6.4289128558283903e-01
  3.3871479999999998e+00  -8.6835871217028338e-01
  3.3879899999999998e+00  -5.3578074558984967e-01
  3.4068260000000001e+00   1.1705798603139601e+00
  3.4155570000000002e+00   4.7059879067820831e-01
  3.4359289999999998e+00  -8.7396126351126391e-01
  3.4392209999999999e+00  -5.5469275324962286e-01
  3.4426510000000001e+00  -5.4762844236760377e-01
  3.4529450000000002e+00   3.8390345712267204e-01
  3.5025810000000002e+00  -4.8588398571926539e-01
  3.5456490000000001e+00   3.2632675082698770e-01
  3.5465160000000000e+00   6.1399315451663639e-01
  3.5559789999999998e+00   1.0785148520267387e+00
  3.5571670000000002e+00   2.1154312160765887e-01
  3.5611720000000000e+00   2.0108479447865890e-01
  3.5979250000000000e+00   3.3817578510318325e-01
  3.6185010000000002e+00   2.1356098788555755e-01
  3.6586259999999999e+00  -6.9378644161442704e-01
  3.6707670000000001e+00  -4.5089104089172727e-01
  3.7180659999999999e+00   3.9440151364753306e-01
  3.7488579999999998e+00  -7.3450562808929820e-01
  3.7491159999999999e+00   4.2951228401535646e-02
  3.8298169999999998e+00  -6.3991142662119438e-01
  3.8373309999999998e+00  -4.1630059401141706e-01
  3.8444319999999998e+00  -2.4230687518074362e-01
  3.8561519999999998e+00   7.7207618547978182e-02
  3.8673709999999999e+00  -2.2072864742930676e-01
  3.9111810000000000e+00  -5.6358227263444549e-01
  3.9489649999999998e+00  -5.1900369607055019e-01
  4.0004670000000004e+00   9.4174371176345972e-01
  4.0024009999999999e+00   3.6189213733670661e-01
  4.0356269999999999e+00   3.1409551994780927e-01
  4.0380649999999996e+00  -1.3791915900230034e-01
  4.0660610000000004e+00   2.8876163886566442e-02
  4.0724879999999999e+00   2.1958581198900484e-01
  4.0802600000000000e+00  -5.4321876218100296e-01
  4.0995860000000004e+00  -1.2133462538149324e+00
  4.1413279999999997e+00  -3.8176165344655066e-02
  4.1576769999999996e+00  -4.9198842918440316e-01
  4.1639080000000002e+00  -3.6515952978778843e-01
  4.1829910000000003e+00  -1.9404237322931417e-01
  4.1971710000000000e+00  -4.1605082599533216e-01
  4.2658810000000003e+00  -4.1368338072873428e-01
  4.2689579999999996e+00  -6.6795996289064297e-02
  4.2923249999999999e+00  -2.2518481151600850e-01
  4.2927130000000000e+00  -1.8867669875738419e-01
  4.3021370000000001e+00  -2.9238461849097847e-01
  4.3036649999999996e+00  -2.6927861250672391e-01
  4.3190320000000000e+00   3.3439523405521990e-02
  4.3213489999999997e+00   5.5694130831561189e-02
  4.3238360000000000e+00   2.7585300088417997e-01
  4.3537350000000004e+00  -6.3185079361603291e-01
  4.3659400000000002e+00  -2.0661773168211717e-02
  4.3962709999999996e+00   8.2193850276882419e-02
  4.4133170000000002e+00  -6.7941147213611952e-01
  4.4450229999999999e+00  -4.0315000766629039e-01
  4.4550229999999997e+00   1.2897598663107124e-01
  4.4768249999999998e+00   1.6296303032401949e-01
  4.4847039999999998e+00  -1.3791823105975443e-01
  4.5061340000000003e+00   9.0675926773278426e-01
  4.6515100000000000e+00   2.7274568171140046e-01
  4.6735429999999996e+00  -5.2034617964732099e-01
  4.6780429999999997e+00   3.1543730376035511e-01
  4.6849259999999999e+00  -3.3520092380791289e-01
  4.7289099999999999e+00  -4.9453381074419378e-01
  4.7309210000000004e+00  -3.4758761769681895e-01
  4.7389270000000003e+00  -1.5661524102597213e-01
  4.7454650000000003e+00  -5.8950047818760387e-01
  4.7676309999999997e+00   1.2462928433995406e+00
  4.7720219999999998e+00   1.0304364321998414e+00
  4.7774530000000004e+00   4.3559478515787808e-01
  4.8001750000000003e+00  -6.0441086681856881e-01
  4.8205400000000003e+00  -2.3660576251361509e-01
  4.8338830000000002e+00   2.9001436798445235e-01
  4.8531719999999998e+00   2.1899089685644130e-01
  4.8768900000000004e+00   3.5177737248579977e-02
  4.8783050000000001e+00   2.1113147861034465e-02
  4.9137570000000004e+00  -2.7199927935468993e-01
  4.9239829999999998e+00  -1.1331248165159966e+00
  4.9277129999999998e+00   1.1525881670534854e-01
  4.9768080000000001e+00   4.0446425583670531e-01
  4.9976560000000001e+00   1.9868053087286708e-01
  5.0758219999999996e+00   4.5355884111209988e-01
  5.0804520000000002e+00  -3.9330145148464862e-01
  5.0874379999999997e+00   4.3061607113591438e-01
  5.1266530000000001e+00   3.4675413580180403e-01
  5.1433359999999997e+00   7.0966930196528777e-01
  5.1836869999999999e+00  -4.8023836596456904e-01
  5.2159930000000001e+00   6.8086413228317177e-01
  5.2395040000000002e+00  -5.1964624608293652e-01
  5.2537360000000000e+00  -9.6150616243314113e-02
  5.2597639999999997e+00   1.2779358597274726e+00
  5.3015410000000003e+00   7.2777815795931289e-01
  5.3404870000000004e+00   2.4821123038324222e-01
  5.3508410000000000e+00   8.1832873422611396e-01
  5.3588519999999997e+00  -4.3606762394173471e-01
  5.3848310000000001e+00  -4.3030540673753803e-01
  5.3904389999999998e+00   8.8989865674854673e-02
  5.4024380000000001e+00   9.5038668792108094e-01
  5.4085570000000001e+00   1.9223178081529246e-01
  5.4518880000000003e+00  -8.7329922788127945e-01
  5.4722359999999997e+00   1.6768019964171030e+00
  5.4933220000000000e+00  -6.3882875595975119e-01
  5.5197440000000002e+00   4.7689632714254748e-02
  5.6021739999999998e+00   4.5172714902513755e-01
  5.6275829999999996e+00   1.1401836518680254e-01
  5.6290329999999997e+00  -1.3969353091570054e+00
  5.6724389999999998e+00  -1.6981365635872633e-01
  5.7253569999999998e+00  -4.6040912474834744e-01
  5.7566600000000001e+00  -5.8585185007322682e-02
  5.7751630000000000e+00   5.3144759269256880e-02
  5.7810199999999998e+00   1.1150301745251130e+00
  5.8085620000000002e+00   9.5710153257489328e-02
  5.8347790000000002e+00  -4.1703132722642589e-01
  5.8813979999999999e+00   4.3949950664235726e-01
  5.8872999999999998e+00  -1.1409764566303726e+00
  5.8958349999999999e+00  -9.4073155755431037e-01
  5.9140230000000003e+00   1.0803354086693138e+00
  5.9293319999999996e+00  -6.1296956722152307e-01
  5.9457940000000002e+00   7.1214674187766835e-02
  5.9777220000000000e+00  -5.0376137872434912e-01
  5.9845410000000001e+00  -1.8016945164029274e-01
  6.0115520000000000e+00   1.4364065016300720e-01
  6.0496879999999997e+00   8.6370872764034390e-01
  6.0699269999999999e+00  -5.0146631401453123e-01
  6.0882379999999996e+00  -6.0022248628805674e-02
  6.1415040000000003e+00   8.7468288292270824e-02
  6.1439510000000004e+00   2.7898652102699861e-01
  6.1536340000000003e+00  -7.9143613027467963e-01
  6.1692520000000002e+00   3.8125384452324462e-01
  6.1765059999999998e+00  -2.0266836215716316e-01
  6.2152909999999997e+00   6.7326819137066107e-01
  6.2176369999999999e+00  -1.3014169808463767e+00
  6.2223660000000001e+00   2.8172376624426887e-01
  6.2445599999999999e+00  -3.9806990038914991e-01
  6.2773810000000001e+00  -5.5016541318780798e-01
  6.2879579999999997e+00  -3.7781505930579451e-01
  6.3110150000000003e+00   1.8968047781471697e-01
  6.3230190000000004e+00   7.4605407088421627e-01
  6.3445739999999997e+00  -2.7148254379936310e-01
  6.3699230000000000e+00  -1.8524734133561921e-01
  6.3942709999999998e+00   8.6864492251782632e-01
  6.4051369999999999e+00   1.5234570748957299e-01
  6.4181450000000000e+00  -8.4816588157754347e-01
  6.4284059999999998e+00  -3.0432038672447287e-03
  6.4411870000000002e+00   5.6265183956661469e-01
  6.4835859999999998e+00  -1.0113765246622552e-02
  6.4949070000000004e+00  -2.4471361377239473e-01
  6.5378769999999999e+00  -7.4769514070547682e-01
  6.5547959999999996e+00  -5.1251606606848032e-01
  6.5701130000000001e+00   9.0099413290569863e-01
  6.5744179999999997e+00   2.5687364492588327e-01
  6.5930629999999999e+00  -1.2424442953991782e-01
  6.6410960000000001e+00   3.3904552633192386e-01
  6.6456549999999996e+00   4.8849951298004157e-01
  6.6706989999999999e+00   9.4186116962252875e-02
  6.6773740000000004e+00  -1.0736515395463895e+00
  6.6883850000000002e+00  -2.8482966414134037e-01
  6.7224969999999997e+00   9.3376453880209742e-01
  6.7608400000000000e+00   6.0449225267682349e-01
  6.8290040000000003e+00  -1.9412062850489972e-01
  6.8336280000000000e+00   1.4230393386335143e+00
  6.8399619999999999e+00   7.6309520000964770e-01
  6.8685140000000002e+00   4.1029635409428611e-01
  6.8920389999999996e+00   1.1758507491278969e-01
  6.9081219999999997e+00   5.3520010834740228e-01
  6.9082670000000004e+00   5.5379032734782596e-01
  6.9089309999999999e+00   4.6822478937725837e-01
  6.9529769999999997e+00   1.0317214172949269e+00
  6.9716290000000001e+00   8.5388139591780488e-02
  6.9918690000000003e+00  -9.0313497022915401e-01
  6.9997590000000001e+00  -4.0380622563156721e-01
  7.0438419999999997e+00   1.0485886914232836e+00
  7.1256719999999998e+00  -1.9512811142208952e-01
  7.1256830000000004e+00  -5.3225218645392247e-01
  7.1733620000000000e+00  -4.1541096652395249e-01
  7.1876660000000001e+00  -3.6776873361360407e-01
  7.2111950000000000e+00  -1.2470256352620868e+00
  7.2340640000000000e+00   6.2507407196456244e-01
  7.2439660000000003e+00   3.4767379330911408e-01
  7.2533420000000000e+00  -8.4856473611462668e-01
  7.3336920000000001e+00  -2.9801635263144166e-01
  7.3347480000000003e+00  -8.1670545767530078e-02
  7.3622560000000004e+00  -3.4089150858270251e-01
  7.3992319999999996e+00   9.2721644600211162e-01
  7.4008960000000004e+00   3.4171312277135196e-01
  7.4041059999999996e+00   3.6002223749443962e-01
  7.4118399999999998e+00   1.5140254981790107e+00
  7.4267550000000000e+00   1.6590351624521438e-01
  7.4457670000000000e+00   2.9260114338509247e-01
  7.4553010000000004e+00  -2.0491538564054168e-02
  7.4861730000000000e+00   7.0556634169394519e-02
  7.5181719999999999e+00  -1.2753318998753358e+00
  7.5568000000000000e+00   6.5859414918310932e-02
  7.5736800000000004e+00   2.2052357361858044e-01
  7.5992040000000003e+00  -6.2453723239344738e-01
  7.6074770000000003e+00  -2.1333951106141363e-01
  7.6472400000000000e+00   2.4813956658650077e-01
  7.6476990000000002e+00  -1.1886701232544954e+00
  7.6695820000000001e+00   4.8270193359215652e-01
  7.6879860000000004e+00   5.9738356037227991e-02
  7.6880819999999996e+00   3.2908281737961942e-01
  7.7182750000000002e+00  -1.1034456982217788e-01
  7.7334719999999999e+00   2.4647608165157114e-01
  7.7443869999999997e+00   8.9384434784486633e-01
  7.7530549999999998e+00  -1.6752668175752095e-01
  7.7559490000000002e+00   8.2431659387186385e-02
  7.7587760000000001e+00  -1.6262095904445162e-01
  7.8259439999999998e+00   3.7247380683164077e-02
  7.8574310000000001e+00  -3.3110268373134066e-01
  7.8676490000000001e+00  -8.0066439656661947e-01
  7.8802680000000001e+00   8.8395863442454981e-02
  7.8810029999999998e+00   8.5506930383179558e-01
  7.9079069999999998e+00  -9.7162980609766647e-01
  7.9473960000000003e+00  -3.8313430679045224e-01
  7.9498800000000003e+00  -5.5154007605267130e-01
  8.1063749999999999e+00   1.0572639210850587e+00
  8.1182210000000001e+00   3.1532076928999375e-01
  8.2073889999999992e+00   2.8140404413645398e-01
  8.2128510000000006e+00  -6.9255803941138572e-01
  8.2374279999999995e+00   2.9331170998463318e-01
  8.2411740000000009e+00  -6.7122505099765506e-01
  8.2712039999999991e+00   5.4639471922866834e-02
  8.2750229999999991e+00   1.2771729571328472e-01
  8.2815209999999997e+00   3.9686256557896404e-01
  8.3153450000000007e+00   3.8459540604955944e-01
  8.3179590000000001e+00  -1.2626500890742465e-02
  8.3388159999999996e+00  -5.9346528751529359e-01
  8.3449340000000003e+00  -9.6008215808704245e-01
  8.3508600000000008e+00  -1.2612212262741127e+00
  8.3747469999999993e+00   9.0930516108794357e-01
  8.3790800000000001e+00   4.1624330246703806e-01
  8.3954120000000003e+00  -6.4985818863420985e-01
  8.3975950000000008e+00   5.2114014810801157e-01
  8.4144330000000007e+00   4.1149073875076603e-01
  8.4185230000000004e+00  -3.9379059805911609e-02
  8.4263619999999992e+00  -9.3220931332666201e-01
  8.4393170000000008e+00   2.4428955623833826e-01
  8.4682340000000007e+00   1.6261411054560942e-01
  8.4728840000000005e+00  -4.9489371622444589e-01
  8.4890120000000007e+00  -5.1692076384039720e-01
  8.4928240000000006e+00  -6.8107797241586221e-02
  8.4977900000000002e+00   5.9801422513355118e-01
  8.5264620000000004e+00   2.4282132825434555e-01
  8.5464629999999993e+00   5.1653441863090355e-01
  8.6109449999999992e+00  -4.2048979036562906e-02
  8.6178770000000000e+00  -4.4270463513584740e-01
  8.6318400000000004e+00   3.3509612284280088e-01
  8.6335569999999997e+00   1.1090135283609217e+00
  8.6548999999999996e+00  -4.6470650136069425e-01
  8.6553280000000008e+00   1.0269931670102583e-01
  8.6653179999999992e+00   6.5685117190933062e-01
  8.6833279999999995e+00  -3.3647508624845601e-01
  8.7027149999999995e+00   4.4148323661430472e-01
  8.7153650000000003e+00   4.1361538589936836e-01
  8.7178520000000006e+00  -1.2569096743572367e-01
  8.7338439999999995e+00  -3.0200998707732735e-01
  8.7484380000000002e+00  -8.9299360261649752e-01
  8.7606400000000004e+00   3.6314640740886750e-01
  8.8104669999999992e+00   6.7743632749130474e-03
  8.8109359999999999e+00  -3.1523793434457081e-01
  8.8281659999999995e+00   2.8164454342949952e-01
  8.8365980000000004e+00   6.0585440645685729e-01
  8.8714870000000001e+00  -9.0447939819258139e-03
  8.9328559999999992e+00   9.8729592293410151e-01
  8.9403910000000000e+00  -5.4738686358576372e-01
  8.9683770000000003e+00   1.6545692166776615e-01
  8.9941519999999997e+00  -5.9907283242666298e-01
  9.0366590000000002e+00   1.1089282822814497e+00
  9.1057819999999996e+00   1.5300812944792215e+00
  9.1196520000000003e+00  -5.1147710103696675e-01
  9.1215489999999999e+00  -5.8917138676539937e-01
  9.1266590000000001e+00   3.6451124579710559e-03
  9.1355620000000002e+00  -8.1106061010687092e-01
  9.1417070000000002e+00  -3.1430117063853480e-01
  9.1488440000000004e+00   5.3030261060722950e-02
  9.1942670000000000e+00  -3.0267577219576652e-02
  9.2002659999999992e+00   1.7253645912599042e-01
  9.2081260000000000e+00   8.5156847615073972e-01
  9.2104590000000002e+00   5.8771335009281067e-01
  9.2392950000000003e+00  -8.2982485240061565e-01
  9.2761089999999999e+00  -1.4267976445538594e-01
  9.2777360000000009e+00   1.5574293085932508e-01
  9.2817000000000007e+00  -2.1367069878776712e-01
  9.2961240000000007e+00   7.0260845336866973e-01
  9.3012020000000000e+00   5.2211508031721987e-01
  9.3045369999999998e+00   7.0071697202109440e-01
  9.3071769999999994e+00  -7.8980975079639304e-02
  9.3180479999999992e+00  -3.4620181609359668e-01
  9.3243349999999996e+00   4.5652483570185654e-01
  9.3574789999999997e+00   1.1461674922661120e+00
  9.3684659999999997e+00  -2.2009470447495127e-02
  9.3825350000000007e+00  -6.0980639676065862e-01
  9.4155390000000008e+00   7.5550965260644165e-01
  9.4590370000000004e+00   6.0105137710351197e-02
  9.4761810000000004e+00   1.4080695938453514e+00
  9.5145169999999997e+00  -3.8328920272496692e-01
  9.5222180000000005e+00  -1.5401018362008312e-01
  9.5400060000000000e+00  -9.9159466326381895e-02
  9.5443309999999997e+00   6.4276813149314638e-01
  9.5733949999999997e+00  -1.4572239486561034e+00
  9.6300150000000002e+00  -4.7249180298924726e-01
  9.6584050000000001e+00  -3.7482109793437524e-01
  9.6641200000000005e+00  -1.1993580134520723e+00
  9.6875149999999994e+00  -6.9184497601340122e-01
  9.7546199999999992e+00  -1.4671076073698952e-01
  9.7613850000000006e+00  -7.2628158127411591e-01
  9.7998890000000003e+00   1.0265579811891881e+00
  9.8040099999999999e+00  -9.9803973630588794e-02
  9.8778590000000008e+00   2.4253786238308783e-01
  9.9286110000000001e+00   3.6306841323396011e-02
  9.9362580000000005e+00   8.5858987515392449e-01
  9.9368230000000004e+00   5.1767919614201796e-03
  9.9444119999999998e+00   2.7749482701756983e-01
  9.9661200000000001e+00  -1.0032362026498247e+00
  9.9669539999999994e+00   1.5414709480578831e-01
  1.0019708000000000e+01  -2.3437081921203273e-01
  1.0030858000000000e+01  -5.4706984640881751e-01
  1.0049930000000000e+01   4.3353036396793770e-01
  1.0054095000000000e+01  -1.7251508833456689e-01
  1.0063430000000000e+01   5.1232862840593640e-01
  1.0067752000000000e+01   5.5017049573573484e-01
  1.0067931000000000e+01   3.9103456939583220e-01
  1.0080873000000000e+01   1.4094299562715473e-01
  1.0087944999999999e+01  -5.6291014019765795e-01
  1.0089862999999999e+01   1.6281277403393679e-01
  1.0100417000000000e+01  -1.0766901565635882e+00
  1.0111787000000000e+01  -3.8326734939795237e-01
  1.0118703999999999e+01   1.0126428768442703e+00
  1.0200633000000000e+01   3.9104122847402800e-01
  1.0240344000000000e+01  -5.4110273611467519e-01
  1.0241213000000000e+01  -7.7610760791464106e-01
  1.0270346000000000e+01   2.3925409465816982e-01
  1.0278482000000000e+01  -7.7072639350455630e-01
  1.0282563000000000e+01  -4.0039081373318997e-01
  1.0295665000000000e+01   9.4069612148056803e-01
  1.0342834000000000e+01   4.8024913937851577e-01
  1.0406787000000000e+01  -3.1593883697929437e-01
  1.0427174000000001e+01   5.9922633945932735e-01
  1.0455230000000000e+01  -2.0667502338546129e-01
  1.0474449999999999e+01   7.6296352516400501e-01
  1.0477620000000000e+01  -3.7998781429323930e-01
  1.0492188000000001e+01   4.0475991660023403e-01
  1.0502872000000000e+01  -5.0982690255362395e-01
  1.0526355000000001e+01   5.8078885576892492e-01
  1.0532311999999999e+01  -5.2567538811728232e-01
  1.0571501000000000e+01   4.6809893602198505e-02
  1.0592158000000000e+01  -9.2050193765972521e-01
  1.0597610000000000e+01   1.6385166372010040e-02
  1.0600313000000000e+01  -2.7687581326712318e-01
  1.0620285000000001e+01  -9.8615531236681805e-02
  1.0641864999999999e+01   6.9864259475438217e-01
  1.0661358999999999e+01   5.8379381908632955e-02
  1.0681336000000000e+01  -4.0194532340413525e-01
  1.0705552000000001e+01   1.5508521443217171e-01
  1.0706810000000001e+01   1.8828882812678760e-01
  1.0728170000000000e+01  -1.0604146142189548e+00
  1.0730314999999999e+01  -6.2288151671265601e-01
  1.0731145000000000e+01  -3.2521485830399000e-01
  1.0734795999999999e+01  -1.7925856492237879e-01
  1.0746346000000001e+01  -1.0171600317926810e-01
  1.0783632000000001e+01   6.0448650429916206e-02
