# time                    residual
  1.8497520000000001e+00  -1.2145801643255725e+00
  1.8625790000000000e+00  -3.5634756000968215e-01
  1.8661300000000001e+00  -8.3668418381289722e-01
  1.8827119999999999e+00   2.9574768311446625e-01
  1.9571259999999999e+00   1.6810652476101889e-01
  1.9645200000000000e+00   2.3066604911356114e-01
  1.9839770000000001e+00  -4.3570676881443432e-01
  1.9950880000000000e+00  -6.2250545489329034e-01
  2.0322550000000001e+00  -5.5360576218598767e-01
  2.0344570000000002e+00   7.4575805502927184e-01
  2.0378699999999998e+00  -2.2335268618975113e-01
  2.0459719999999999e+00  -5.1040572604497436e-01
  2.0594229999999998e+00  -5.9210760886650515e-01
  2.0678740000000002e+00   7.5727004384689511e-01
  2.0730879999999998e+00  -2.3181527003539021e-01
  2.0812870000000001e+00   5.4093950290418968e-01
  2.0844529999999999e+00   3.6124045109314523e-01
  2.0849980000000001e+00   6.3976461705036913e-01
  2.1139530000000000e+00   1.1026179631587497e-01
  2.1231650000000002e+00  -6.5087191995865190e-01
  2.1237080000000002e+00  -4.1206544996991529e-01
  2.1520340000000000e+00   7.6290818352044920e-01
  2.1651259999999999e+00  -1.1352875701504850e-01
  2.1902620000000002e+00  -4.9773169696704245e-01
  2.1980930000000001e+00  -2.7168798733153432e-01
  2.2166250000000001e+00   6.2717832343006474e-01
  2.2225560000000000e+00   8.9393763901916290e-01
  2.2513839999999998e+00  -7.0797313464967848e-01
  2.2612969999999999e+00  -2.7739809164680490e-01
  2.2959760000000000e+00   2.0532459473431053e-01
  2.3264040000000001e+00  -5.6921822919263976e-01
  2.3554320000000000e+00   7.4600894927280159e-01
  2.3834569999999999e+00   1.0145212635327383e-01
  2.4276759999999999e+00  -5.9492598715196110e-01
  2.4316070000000001e+00  -5.0809980964178958e-01
  2.4704640000000002e+00  -1.2168162718747100e+00
  2.5128309999999998e+00  -5.9403678999125220e-01
  2.5157769999999999e+00  -5.5646674865388790e-01
  2.5259269999999998e+00   7.6584772155737335e-02
  2.5360960000000001e+00   2.5455356361896464e-01
  2.5424600000000002e+00   8.3501309504528254e-01
  2.5482550000000002e+00  -7.5286170318598811e-01
  2.5572230000000000e+00  -8.3543321297060724e-01
  2.5796790000000001e+00  -5.0423345598789027e-03
  2.6511619999999998e+00  -4.3691825929550543e-01
  2.6534680000000002e+00   4.2674558887034508e-01
  2.6546170000000000e+00  -2.8133515204460413e-01
  2.6600739999999998e+00  -1.5471040495449651e-01
  2.6750159999999998e+00  -2.9851587135049429e-01
  2.6832099999999999e+00  -2.7609444569792074e-01
  2.7242600000000001e+00  -5.5707545958779403e-01
  2.7275670000000001e+00  -5.9240199695300655e-01
  2.7611349999999999e+00   6.2489801668956158e-01
  2.7803059999999999e+00  -2.8497755190890872e-02
  2.7831489999999999e+00  -7.8784831263025745e-01
  2.7967179999999998e+00   1.1217460537394619e-01
  2.8222640000000001e+00  -5.7641634668811081e-01
  2.8487710000000002e+00  -8.8560952184170594e-02
  2.8607429999999998e+00   4.3609647192873335e-01
  2.8690289999999998e+00  -1.2805890895311933e-01
  2.8751400000000000e+00  -5.1189155224368577e-01
  2.8863409999999998e+00   5.1918771057180635e-01
  2.8959589999999999e+00   6.3727291351164228e-02
  2.9108360000000002e+00  -1.7818699633648016e-01
  2.9322370000000002e+00  -1.1182647957085345e-01
  2.9486370000000002e+00  -1.4296662611931471e-01
  2.9547610000000000e+00  -8.9391801765694268e-01
  2.9726119999999998e+00   5.5581814361738591e-02
  2.9749469999999998e+00  -4.4571806174291073e-01
  3.0496140000000000e+00   7.3475046469666516e-02
  3.0535009999999998e+00   1.2639854309381187e+00
  3.0546509999999998e+00  -1.0347967660954982e-01
  3.0644459999999998e+00   3.0217750825182410e-01
  3.0692539999999999e+00   2.3789496445982938e-01
  3.0789110000000002e+00  -9.9749299234895528e-01
  3.0827030000000000e+00  -3.4892174954489152e-01
  3.0872999999999999e+00   4.7975887539027962e-01
  3.0988660000000001e+00   1.4583066285533930e-01
  3.1045950000000002e+00  -2.4649181539217047e-01
  3.1092590000000002e+00   7.6278514398220687e-01
  3.1311680000000002e+00  -1.1881880924324184e-02
  3.1436989999999998e+00   5.2517035991686334e-01
  3.1504910000000002e+00   9.1373920237221884e-01
  3.1577400000000000e+00   2.6502615972701116e-01
  3.1657380000000002e+00  -4.0826549804510770e-01
  3.1806739999999998e+00  -1.0018876245178134e+00
  3.1867630000000000e+00  -3.8906284638512723e-01
  3.1991980000000000e+00   1.4133632585330256e+00
  3.2360370000000001e+00   5.0882183965603800e-01
  3.2588610000000000e+00   4.5752942949610187e-01
  3.2672740000000000e+00  -1.2195930743807798e-01
  3.2968600000000001e+00  -4.4700985122768100e-01
  3.3098179999999999e+00  -5.4310503099162666e-01
  3.3326950000000002e+00   7.9411196779320214e-01
  3.3850950000000002e+00   3.4996812731186799e-01
  3.3884379999999998e+00   9.1630386386401363e-02
  3.3938910000000000e+00  -1.2115975334770164e+00
  3.3962469999999998e+00  -7.4181899739292345e-03
  3.4605809999999999e+00  -2.4800894097269510e-01
  3.4663450000000000e+00   2.7773432006456167e-01
  3.4737700000000000e+00  -6.8043254721355284e-01
  3.4920160000000000e+00  -3.0778318766282453e-01
  3.5038760000000000e+00   2.2873275398017934e-01
  3.5302389999999999e+00   1.9970584202028530e-01
  3.5445970000000000e+00   5.3970492675087289e-01
  3.5493320000000002e+00  -1.6450737339640087e-01
  3.5666039999999999e+00  -2.0429191151240333e-01
  3.5870020000000000e+00   1.1827588039657333e+00
  3.6820629999999999e+00   7.6183886252068178e-01
  3.6829600000000000e+00   1.0097875034497683e-01
  3.6936589999999998e+00  -7.4774995748903106e-01
  3.7117499999999999e+00   4.4762318684241154e-01
  3.7318310000000001e+00   3.5107180072542804e-01
  3.7514560000000001e+00   1.9456656454629656e-01
  3.7529680000000001e+00   2.5380401489889626e-01
  3.7692640000000002e+00   7.8426386968269579e-01
  3.8344040000000001e+00   4.1674393468578685e-01
  3.8618220000000001e+00   3.6517221306750608e-01
  3.9050859999999998e+00   9.3135387016392779e-01
  3.9279670000000002e+00   4.2122642111803210e-01
  3.9807510000000002e+00  -5.3227869118939553e-01
  3.9878040000000001e+00   1.3574675393920930e+00
  4.0047949999999997e+00  -7.4265102389086235e-02
  4.0142740000000003e+00  -5.8161301941431598e-01
  4.0304409999999997e+00  -4.0688964432727842e-01
  4.1451019999999996e+00  -2.4462969283544633e-01
  4.1652699999999996e+00   1.0398570689529394e+00
  4.1813750000000001e+00  -3.9695443432857513e-01
  4.1824079999999997e+00  -2.9598569018385057e-01
  4.1888470000000000e+00   3.9142409300822334e-01
  4.1944939999999997e+00  -8.1557837011020151e-02
  4.1977679999999999e+00   1.0770459282991385e-01
  4.2545590000000004e+00  -4.7049813902275461e-01
  4.2670310000000002e+00  -1.3778714978279427e-01
  4.3277989999999997e+00   1.4255677290196724e+00
  4.3278930000000004e+00  -4.4703918067424897e-01
  4.3303320000000003e+00  -5.6354027679089591e-02
  4.3411730000000004e+00   1.4299885652321764e-02
  4.3697039999999996e+00  -1.7977811349267347e-01
  4.3900930000000002e+00   2.3373231145298945e-01
  4.4123239999999999e+00   7.2628517345409105e-01
  4.4195919999999997e+00  -5.8976074223741848e-01
  4.4657799999999996e+00   3.2063415718888955e-01
  4.5037770000000004e+00   6.0051365616941377e-01
  4.5071560000000002e+00   1.0974793881405440e+00
  4.5121940000000000e+00   7.4519394443569031e-01
  4.5426620000000000e+00   2.8906051823755741e-01
  4.5441580000000004e+00  -5.5728937140499357e-01
  4.5841510000000003e+00  -3.9103793251848418e-01
  4.5934910000000002e+00  -4.1409237683046013e-01
  4.6437819999999999e+00  -5.9805257475583318e-01
  4.6619809999999999e+00   1.1861136142393897e-01
  4.6659230000000003e+00  -7.4165356174724428e-01
  4.7498149999999999e+00  -1.5317810965558584e-01
  4.7627059999999997e+00  -1.6305581651692130e-01
  4.7766260000000003e+00   5.2770964749745919e-01
  4.8054800000000002e+00  -3.8445865362925691e-01
  4.8383729999999998e+00   2.1317750665058466e-01
  4.8421070000000004e+00  -9.6546556081611223e-01
  4.8545109999999996e+00  -1.3567143495343484e-01
  4.8778720000000000e+00   1.5133225403191819e-01
  4.8948600000000004e+00   2.3545094598798966e-01
  4.9123849999999996e+00   2.7584559153057886e-01
  4.9560810000000002e+00   2.4441826205009898e-01
  4.9902550000000003e+00  -5.2749092558964306e-01
  5.0034080000000003e+00  -8.5740845260971477e-02
  5.0083229999999999e+00  -8.9775034918273056e-01
  5.0225479999999996e+00  -5.0143165882912677e-03
  5.0817240000000004e+00  -1.5254385766201839e-01
  5.0960250000000000e+00   3.4010413172760767e-02
  5.0988280000000001e+00   2.2729684017973351e-01
  5.1304869999999996e+00   4.8323624852837771e-01
  5.1348050000000001e+00   2.6034284783305398e-02
  5.1659459999999999e+00   2.3658740874740469e-01
  5.1944260000000000e+00  -8.2000686558585101e-01
  5.2224269999999997e+00  -1.4711764512991854e-01
  5.2390410000000003e+00   1.6602098203384719e-01
  5.2993870000000003e+00   1.1028769367148685e+00
  5.3023249999999997e+00   4.4188178786841853e-01
  5.3103400000000001e+00   4.3492499655324224e-01
  5.3210790000000001e+00  -2.9736891816447719e-01
  5.3357320000000001e+00  -2.2868708323557030e-01
  5.3447190000000004e+00  -6.5282863765534294e-01
  5.3450959999999998e+00   8.6758034816791030e-01
  5.4000779999999997e+00   6.8198564409692297e-01
  5.4000800000000000e+00   4.6413560252648378e-01
  5.4221830000000004e+00   1.4533543253331094e-01
  5.4240440000000003e+00   3.5389438692000452e-01
  5.4284220000000003e+00   1.5494131930162833e+00
  5.4811980000000000e+00   9.8605901428623377e-01
  5.5145670000000004e+00  -3.0447976053294523e-02
  5.5237200000000000e+00   1.1683856132745907e-01
  5.5671030000000004e+00   3.6581587387062670e-01
  5.5924160000000001e+00  -5.4943104758985772e-01
  5.5945739999999997e+00   1.1054754802920957e-01
  5.6083660000000002e+00   7.6515540818941935e-02
  5.6702690000000002e+00   5.6451080506015427e-01
  5.6772629999999999e+00  -2.1911280687183390e-01
  5.6974939999999998e+00   3.7532613919860625e-01
  5.7173220000000002e+00  -5.4769979470707209e-01
  5.7255130000000003e+00  -3.5358211934003059e-01
  5.7585259999999998e+00  -1.5631106898205060e-01
  5.7642829999999998e+00  -1.0238187322574006e+00
  5.7948610000000000e+00  -4.0784292625950691e-01
  5.8162310000000002e+00   4.8197738418827285e-01
  5.8530080000000000e+00   1.3657750116880951e-01
  5.8644020000000001e+00  -5.2796436237769973e-02
  5.8664280000000000e+00   3.3889131283787366e-01
  5.9030829999999996e+00  -3.8517416632177182e-01
  5.9351710000000004e+00  -9.8951233159211371e-01
  5.9448569999999998e+00  -2.1224338937348752e-01
  5.9492190000000003e+00   3.4529044688458088e-01
  5.9834230000000002e+00   1.9437215245865497e-01
  5.9939450000000001e+00   9.5967301359373425e-02
  6.0882160000000001e+00  -3.6423864241420745e-02
  6.1164589999999999e+00  -5.6386499585211780e-01
  6.1259259999999998e+00   6.4157258792484584e-01
  6.1519409999999999e+00  -1.0072214985112937e+00
  6.1695019999999996e+00   5.6831932556335718e-01
  6.1934950000000004e+00  -3.9997673007587053e-01
  6.2023010000000003e+00  -7.3359489195848937e-01
  6.2104499999999998e+00  -6.1963697440090959e-01
  6.2139749999999996e+00  -2.4950887518021281e-01
  6.2230509999999999e+00  -1.1019464234415737e+00
  6.2289289999999999e+00  -7.4813703120155139e-01
  6.2377919999999998e+00  -4.9597864280274573e-01
  6.2484229999999998e+00  -6.6605466187966678e-01
  6.2505759999999997e+00  -5.7462403820565200e-01
  6.2662360000000001e+00   8.9504357484932695e-01
  6.2696730000000001e+00   5.0351920305868370e-01
  6.3039420000000002e+00  -8.8656499836205827e-02
  6.3103239999999996e+00   5.8114095456050618e-01
  6.3154529999999998e+00   2.5566847815811394e-01
  6.3232730000000004e+00  -2.4330238011822025e-01
  6.3296650000000003e+00  -2.0317434718069244e-01
  6.3423220000000002e+00   1.0219071037466065e-01
  6.3504300000000002e+00   1.7296624449317233e-03
  6.3538160000000001e+00   1.0766295099102291e-01
  6.3713759999999997e+00   1.7453714256654784e-01
  6.3748550000000002e+00  -2.9456651678784401e-01
  6.3973240000000002e+00   3.0102571288223312e-01
  6.4073779999999996e+00   1.2355239262135087e-01
  6.4681889999999997e+00   4.1867116829012868e-01
  6.4775850000000004e+00   3.8488827930687136e-01
  6.4780829999999998e+00  -2.8196209254428423e-01
  6.4898460000000000e+00   3.4932773008975299e-01
  6.4925530000000000e+00   5.7214629418504526e-01
  6.5186240000000000e+00  -4.0875859236890033e-01
  6.5222610000000003e+00   7.8136232706965125e-01
  6.5291740000000003e+00  -1.3152527564916100e-01
  6.5355939999999997e+00   2.8154067417280104e-02
  6.5564060000000000e+00  -6.4552338091740002e-01
  6.5794490000000003e+00   5.0494003333781373e-02
  6.5815000000000001e+00   2.8937842267185215e-01
  6.5901519999999998e+00  -3.1591780031279648e-01
  6.6336969999999997e+00  -4.9670140633213067e-01
  6.6764580000000002e+00   8.8668235303461729e-01
  6.6870419999999999e+00  -2.2462027546819674e-01
  6.6879410000000004e+00  -1.2530488769093573e-02
  6.7151379999999996e+00   1.3853670722840139e-01
  6.7173379999999998e+00  -1.3813238747039125e-01
  6.7310739999999996e+00   1.6185847445308199e-01
  6.7688100000000002e+00  -4.5064114859923032e-01
  6.7717489999999998e+00  -4.2833787492076264e-01
  6.8337180000000002e+00  -1.0407098929327957e-01
  6.8355160000000001e+00  -3.8648509948938919e-01
  6.8600989999999999e+00  -2.2632832850297041e-01
  6.9025489999999996e+00  -4.9996109063648320e-02
  6.9101039999999996e+00  -3.0076119896570574e-01
  6.9463540000000004e+00  -3.1648901324193734e-01
  6.9701860000000000e+00   1.6875425612161413e-01
  6.9792420000000002e+00   9.2967358087714524e-01
  6.9883850000000001e+00  -3.3727569986357664e-01
  7.0093439999999996e+00  -2.5891538130999214e-01
  7.0361260000000003e+00  -2.2587864812999642e-01
  7.0822950000000002e+00   7.5613792094405641e-01
  7.1138399999999997e+00  -8.8433586134613051e-03
  7.1366740000000002e+00  -3.2789117533255552e-01
  7.1532229999999997e+00   7.0680099995083912e-01
  7.1563390000000000e+00  -1.0467070815479917e-01
  7.1572420000000001e+00  -9.2752182743269662e-01
  7.1578160000000004e+00  -1.3084270741138626e-01
  7.1781150000000000e+00   2.5496821657157231e-01
  7.1963499999999998e+00   2.2500589024954110e-04
  7.2297250000000002e+00   3.4048061145332231e-01
  7.2393020000000003e+00   4.7499802661656187e-01
  7.2461589999999996e+00  -1.2221062753408212e+00
  7.2528519999999999e+00  -2.9412583569658779e-01
  7.2702999999999998e+00  -1.2463538054518508e-01
  7.2734430000000003e+00   3.2060608169132365e-01
  7.2747419999999998e+00   8.0208965710489855e-02
  7.2753740000000002e+00   8.9128758224613280e-01
  7.3100860000000001e+00   3.2320000202333821e-01
  7.3174640000000002e+00   3.2242007646710985e-01
  7.3307849999999997e+00  -3.2762257196903394e-01
  7.3629189999999998e+00   1.7470543259524085e+00
  7.3724119999999997e+00  -1.7606739203482563e-01
  7.3907749999999997e+00   3.6538196187390820e-01
  7.4176479999999998e+00  -9.9891079258654691e-01
  7.4189330000000000e+00   1.0266751049235801e-02
  7.4319569999999997e+00  -5.9668838277352487e-01
  7.4319759999999997e+00  -4.3148227571381764e-01
  7.4523970000000004e+00   4.0943950918078748e-01
  7.4575610000000001e+00  -3.4263359631519325e-01
  7.4793320000000003e+00  -4.8519875843779769e-01
  7.4869729999999999e+00  -1.2129947079004816e-01
  7.5364380000000004e+00   1.8660367192162517e+00
  7.5553039999999996e+00  -1.2484031297134823e-02
  7.5660670000000003e+00  -5.3814474406532309e-02
  7.5819700000000001e+00  -1.7602961353523405e-01
  7.5922489999999998e+00  -3.7622438045528495e-01
  7.6247030000000002e+00   2.0122589852861800e-01
  7.6399569999999999e+00  -5.1067795728735943e-01
  7.6456049999999998e+00  -3.8326706619584461e-01
  7.6652719999999999e+00   2.2213404619038157e-01
  7.6738890000000000e+00   8.3897076943032278e-01
  7.7134210000000003e+00   2.1443040758692633e-01
  7.7494670000000001e+00   5.5178844647743780e-02
  7.7622739999999997e+00   1.1770770954517218e-01
  7.7877380000000000e+00  -2.6675320541491443e-01
  7.8099330000000000e+00   6.9167338482674734e-01
  7.8335819999999998e+00   1.8085165021970107e-02
  7.8422660000000004e+00   4.3120708369227917e-01
  7.9256419999999999e+00   7.0623369376230305e-01
  7.9260330000000003e+00   7.7566537084971587e-01
  7.9787439999999998e+00   3.2443882629469467e-01
  8.0106110000000008e+00  -7.6191250221605222e-01
  8.0482730000000000e+00   4.2898086345880720e-01
  8.0775810000000003e+00  -2.8440976784985617e-01
  8.1437770000000000e+00   1.1037541129343134e+00
  8.2032959999999999e+00  -2.9941912150455663e-01
  8.2394140000000000e+00  -7.0122082412512432e-01
  8.2874580000000009e+00   3.5765282415412103e-01
  8.3201409999999996e+00  -8.6138042296940087e-01
  8.3269339999999996e+00   5.0751180057211598e-01
  8.3371849999999998e+00   2.6645513232324780e-01
  8.3421830000000003e+00  -9.8179057270321612e-02
  8.3811029999999995e+00   3.4601000487028566e-01
  8.4073200000000003e+00  -2.6649035969192980e-01
  8.4403989999999993e+00  -1.1393611524675951e-01
  8.4489330000000002e+00   5.0946938704318079e-01
  8.5082360000000001e+00   1.6590899064015988e-01
  8.5385439999999999e+00  -4.6282992469523654e-01
  8.5676850000000009e+00  -5.0839329004055989e-01
  8.5689539999999997e+00   4.5049963667395887e-01
  8.5786149999999992e+00   4.9353488581816096e-02
  8.5833390000000005e+00  -8.9887166545030706e-03
  8.6316400000000009e+00   1.5616590690945248e-01
  8.6385280000000009e+00  -1.6244360779936479e-01
  8.6440769999999993e+00   2.1955000559735324e-01
  8.6500170000000001e+00   1.9310887160303042e-01
  8.6668950000000002e+00  -7.4523206814911092e-01
  8.6725110000000001e+00   5.5097255883826934e-01
  8.6734810000000007e+00  -2.7674635602750497e-01
  8.7206910000000004e+00   1.1994695642113051e-01
  8.7378269999999993e+00  -4.5596003254349449e-01
  8.7426790000000008e+00   4.9813498174491821e-01
  8.7802030000000002e+00   4.1902734630018090e-02
  8.7941040000000008e+00  -4.5879916464721493e-01
  8.8047679999999993e+00   2.5837454814364369e-01
  8.8472960000000000e+00  -1.5020978924538131e-03
  8.8832660000000008e+00  -8.6085309754027617e-01
  8.9022649999999999e+00   3.8225765952882329e-01
  8.9209569999999996e+00  -7.3043018989484010e-01
  8.9293530000000008e+00  -8.7666708562460505e-03
  8.9965550000000007e+00  -5.3665535494253302e-01
  8.9990450000000006e+00  -9.9732345691875535e-01
  9.0422930000000008e+00  -7.6850160281016766e-03
  9.0568770000000001e+00  -1.0673023077735073e+00
  9.0596669999999992e+00  -6.8678923931344171e-01
  9.0697829999999993e+00  -2.3062628470745267e-01
  9.0891629999999992e+00  -4.4329910316769677e-01
  9.0989450000000005e+00  -6.6740651410565710e-01
  9.1059970000000003e+00  -8.8016144038952637e-02
  9.1516289999999998e+00  -1.3282508549858552e-01
  9.1682480000000002e+00   2.7271602488211760e-01
  9.1779089999999997e+00  -3.6164681725305842e-01
  9.1878080000000004e+00  -1.1858770296152221e-01
  9.2003260000000004e+00   2.1165723686596444e-01
  9.2084270000000004e+00  -6.3104840473763857e-02
  9.2336130000000001e+00   4.8760129255159268e-01
  9.2369389999999996e+00  -5.0141846198651618e-01
  9.2377240000000000e+00   3.2993968021572789e-01
  9.2654580000000006e+00  -8.5485335024943798e-01
  9.2708820000000003e+00   1.6118464689042244e-01
  9.2740159999999996e+00  -1.8721365721761946e-01
  9.3331269999999993e+00   3.4611612884622023e-01
  9.3427539999999993e+00  -2.2596652261603567e-01
  9.3799989999999998e+00   1.2515790299425200e-01
  9.3825199999999995e+00   1.1612667770031537e-01
  9.4282979999999998e+00  -5.4890194444959528e-01
  9.4386569999999992e+00   3.0470409852127900e-01
  9.4432580000000002e+00  -8.1580813005450503e-01
  9.4732950000000002e+00  -1.2912106599850914e-01
  9.4945310000000003e+00  -2.0537959033979203e-01
  9.5178200000000004e+00  -3.4586010022561037e-01
  9.5533850000000005e+00   8.1257159358810638e-01
  9.5792789999999997e+00  -6.3536476610510517e-01
  9.5898859999999999e+00  -2.8635095025894131e-01
  9.6020740000000000e+00   8.7236731913816135e-01
  9.6024740000000008e+00  -5.0185185269259214e-01
  9.6793560000000003e+00   1.3905955830135125e-01
  9.7078799999999994e+00  -1.0467261551270163e-01
  9.7344279999999994e+00   1.1911163494259604e-01
  9.7412749999999999e+00  -7.9953788217577593e-02
  9.7473189999999992e+00  -4.9618245418557438e-01
  9.7526259999999994e+00   1.7829194161787865e-01
  9.7542570000000008e+00  -8.4294046081023111e-01
  9.7604319999999998e+00   4.8890956400558572e-01
  9.7668569999999999e+00   5.7806833665927349e-01
  9.7840109999999996e+00   3.4965308606581047e-01
  9.7948149999999998e+00  -1.1236926183605689e+00
  9.8007010000000001e+00  -4.7068791913104047e-01
  9.8405070000000006e+00   4.1358378049535882e-01
  9.8693519999999992e+00  -1.0558584793430725e-01
  9.8852550000000008e+00   2.4258609748497650e-01
  9.8922260000000009e+00   3.6931538175021261e-02
  9.9798360000000006e+00   5.7005832550994295e-01
  9.9810759999999998e+00   5.1015774123166685e-02
  9.9843580000000003e+00  -6.0899148973861938e-01
  9.9858609999999999e+00   9.6007585633249293e-01
  9.9980019999999996e+00   3.4233614672405399e-01
  9.9994460000000007e+00  -1.2513836898543573e-02
  1.0032133000000000e+01  -3.8474785943815970e-01
  1.0053381999999999e+01   3.7275837323440669e-01
  1.0064539999999999e+01  -1.6775603634047870e-03
  1.0124957999999999e+01   6.0091542702565404e-01
  1.0189183999999999e+01  -3.9134368400450203e-01
  1.0306844999999999e+01   3.8278645755290164e-01
  1.0330899000000000e+01  -1.6588145213196603e-01
  1.0337629000000000e+01   5.6191121096527907e-01
  1.0354692999999999e+01  -3.3442668623033311e-01
  1.0417104999999999e+01  -5.8109437548476861e-01
  1.0417555999999999e+01  -4.8792011187452422e-01
  1.0442684000000000e+01   7.0792751979075252e-02
  1.0460597000000000e+01  -1.1846318827341453e+00
  1.0475128000000000e+01  -4.0751484068857358e-01
  1.0483271999999999e+01  -4.8753056077055734e-01
  1.0500927000000001e+01  -1.0879356298120832e+00
  1.0504235000000000e+01  -1.1460261059673504e-01
  1.0515790000000001e+01  -7.5497761328045854e-01
  1.0518037000000000e+01   1.3136628820773044e+00
  1.0547349000000001e+01  -9.5783594079048329e-01
  1.0595003999999999e+01  -9.0743331484875844e-02
  1.0595428999999999e+01  -3.8186332056548422e-03
  1.0633404000000001e+01  -4.4230479424242897e-01
  1.0639999000000000e+01   3.0026538171145656e-01
  1.0642015000000001e+01   8.9676243492351193e-01
  1.0658082000000000e+01   1.9274879740795953e-01
  1.0659183000000001e+01  -1.0300649627672653e-01
  1.0672071000000001e+01   3.3617318508211197e-01
  1.0768674000000001e+01  -2.0727706814760216e-01
  1.0787936999999999e+01  -4.4421925665380835e-02
  1.0791372000000001e+01   2.1179545337351025e-01
