# time                    residual
  1.9548010000000000e+00  -3.6706327009338713e-01
  1.9616730000000000e+00   4.8788546685151185e-01
  1.9750890000000001e+00  -5.4571928109506795e-01
  1.9782979999999999e+00  -1.0498160049441303e+00
  1.9875980000000000e+00   3.0270683049826214e-01
  2.0194809999999999e+00   2.6057254489010756e-01
  2.0287320000000002e+00  -4.1692614114285420e-01
  2.0350410000000001e+00  -2.9438973420838233e-02
  2.0777350000000001e+00  -5.0576151346698617e-01
  2.0825170000000002e+00   1.7561637792351292e-01
  2.1279699999999999e+00  -2.1340599536076377e-01
  2.1397610000000000e+00   1.0073989560998102e+00
  2.1602890000000001e+00  -3.3520909361442541e-01
  2.1978900000000001e+00  -3.0071216753699237e-01
  2.2193580000000002e+00   3.0216286040998241e-02
  2.2318680000000000e+00   4.8282609632241469e-01
  2.2505820000000001e+00  -5.5520107534470775e-01
  2.2604020000000000e+00   3.5320258344892708e-01
  2.2614660000000000e+00   8.9476640518847894e-01
  2.2896269999999999e+00   1.9260359431152041e-01
  2.3689330000000002e+00  -5.4241842248536495e-02
  2.3774530000000000e+00   1.6222254138178727e-01
  2.4215249999999999e+00  -1.4597503240925541e-01
  2.4393389999999999e+00  -2.3126981553657022e-01
  2.4419949999999999e+00  -7.5397153770875391e-01
  2.4548160000000001e+00   8.3065619324693296e-01
  2.4555140000000000e+00   6.6691248823992932e-01
  2.4867300000000001e+00   2.6833962728746996e-02
  2.4901749999999998e+00  -5.3367826193807966e-01
  2.5017969999999998e+00  -7.1901407431394171e-01
  2.5035870000000000e+00  -8.2612404492403957e-01
  2.5063659999999999e+00  -1.4432557574243515e-01
  2.5364420000000001e+00   9.4355775358822047e-01
  2.5412469999999998e+00  -1.2220426027615894e-01
  2.5608759999999999e+00  -7.2039704480922861e-01
  2.5987339999999999e+00  -1.0864665745563915e+00
  2.6018040000000000e+00  -4.6122887358093734e-01
  2.6224660000000002e+00  -2.6167457521450754e-01
  2.6541790000000001e+00   8.0906099480206461e-01
  2.6837369999999998e+00  -5.4741633982497284e-01
  2.6839810000000002e+00  -1.1529467913263614e+00
  2.6881179999999998e+00   5.3461637722700406e-02
  2.6900610000000000e+00   3.1589140686202100e-01
  2.6977720000000001e+00   5.8042380002704475e-01
  2.7193360000000002e+00   1.3937872875464237e+00
  2.7290150000000000e+00  -5.5014319473403406e-02
  2.7307079999999999e+00  -3.8078944203695442e-01
  2.7324679999999999e+00  -8.2979709584880390e-01
  2.7375810000000000e+00   6.4203138460472653e-02
  2.7385720000000000e+00   1.7464217524091241e-01
  2.7441190000000000e+00   2.6954827162609085e-01
  2.7481190000000000e+00  -4.1367380306981127e-01
  2.8132440000000001e+00  -3.9145556166183648e-02
  2.8459610000000000e+00  -5.4114195818386346e-01
  2.8755500000000001e+00  -3.9749238381311813e-01
  2.8985680000000000e+00   1.3317267221654025e-01
  2.9085090000000000e+00  -1.1811996989230522e-01
  2.9176440000000001e+00   2.6738385394285491e-01
  2.9479980000000001e+00   1.1572184127488599e-01
  2.9537719999999998e+00  -5.7447118730163305e-01
  3.0254310000000002e+00   5.5335842189247320e-01
  3.0312009999999998e+00  -4.2272125678932637e-01
  3.0818989999999999e+00  -6.5680071346290902e-01
  3.0852620000000002e+00  -9.3309655450144691e-02
  3.0937920000000001e+00   2.3300490304548815e-01
  3.1274479999999998e+00  -5.7440333869514193e-01
  3.1343549999999998e+00  -6.4264012715122942e-02
  3.1407750000000001e+00  -9.7072981216798027e-02
  3.1491520000000000e+00   3.7091108071123591e-02
  3.1542260000000000e+00  -2.7259443751888512e-01
  3.1616170000000001e+00   7.7545345359353268e-01
  3.1749230000000002e+00  -4.1893559593481067e-02
  3.2223570000000001e+00  -1.6483717134638365e-02
  3.2312650000000001e+00   9.4396580140063135e-02
  3.2725520000000001e+00  -1.7023254533650223e-01
  3.2746890000000000e+00   7.8702281946258545e-01
  3.2815840000000001e+00   1.4732325642101873e-01
  3.2862110000000002e+00   4.7880627799424302e-01
  3.2979400000000001e+00  -8.8372920921620080e-02
  3.3029480000000002e+00  -7.6975524270840234e-01
  3.3032750000000002e+00  -2.3805266765979533e-01
  3.3059580000000000e+00  -5.4915902859937837e-01
  3.3096930000000002e+00  -8.4313496280871603e-01
  3.3157280000000000e+00   1.0417705001596795e+00
  3.3299520000000000e+00   3.6881606938608391e-01
  3.3384230000000001e+00   1.7820660879346129e-01
  3.3414910000000000e+00  -5.2027051546121350e-01
  3.3558690000000002e+00  -7.7816981087575510e-02
  3.3847520000000002e+00   6.9401682635809891e-01
  3.3865110000000000e+00  -2.8823631479199768e-01
  3.3871479999999998e+00  -5.2069878670652692e-01
  3.3879899999999998e+00  -1.9940869329310534e-01
  3.4068260000000001e+00   9.3423146734818230e-01
  3.4155570000000002e+00   9.5669880308781485e-02
  3.4359289999999998e+00  -7.4442284566972217e-01
  3.4392209999999999e+00  -3.2169477119288348e-01
  3.4426510000000001e+00  -2.3197961551268281e-01
  3.4529450000000002e+00   7.2425056928861831e-01
  3.5025810000000002e+00  -3.0155539906039364e-01
  3.5456490000000001e+00  -4.1427643134966718e-02
  3.5465160000000000e+00   2.4981178191079412e-01
  3.5559789999999998e+00   9.0345772445089845e-01
  3.5571670000000002e+00   7.5076314867055016e-02
  3.5611720000000000e+00   2.0516118000716888e-01
  3.5979250000000000e+00   1.8765949167481777e-01
  3.6185010000000002e+00  -2.5434497344727802e-02
  3.6586259999999999e+00  -7.0315893007355956e-01
  3.6707670000000001e+00  -7.9034030617147955e-01
  3.7180659999999999e+00   5.1865512378195155e-01
  3.7488579999999998e+00  -9.4430478148091379e-01
  3.7491159999999999e+00  -1.5892062135270979e-01
  3.8298169999999998e+00  -3.3138893581809414e-01
  3.8373309999999998e+00  -5.4437571004625873e-02
  3.8444319999999998e+00   1.9650934395210040e-04
  3.8561519999999998e+00  -6.6563609170138344e-02
  3.8673709999999999e+00  -5.7484231409196807e-01
  3.9111810000000000e+00  -4.0542555295230276e-01
  3.9489649999999998e+00  -4.8520351985419063e-01
  4.0004670000000004e+00   5.9627220657985314e-01
  4.0024009999999999e+00   4.4882960873320221e-02
  4.0356269999999999e+00   6.0210096478539210e-01
  4.0380649999999996e+00   9.2166048343913065e-02
  4.0660610000000004e+00  -2.9496012323969367e-01
  4.0724879999999999e+00   5.0106847683839995e-02
  4.0802600000000000e+00  -4.4859711938301716e-01
  4.0995860000000004e+00  -9.1734405255508422e-01
  4.1413279999999997e+00  -4.0171748778830119e-02
  4.1576769999999996e+00  -9.7332681495286788e-02
  4.1639080000000002e+00  -2.6255960418704594e-02
  4.1829910000000003e+00  -4.4888854416976409e-01
  4.1971710000000000e+00  -6.9939756775324036e-01
  4.2658810000000003e+00  -5.8596534001046097e-01
  4.2689579999999996e+00  -1.3855335039731953e-01
  4.2923249999999999e+00   8.4030024125043457e-02
  4.2927130000000000e+00   1.1357997039891790e-01
  4.3021370000000001e+00  -2.6268530613752961e-01
  4.3036649999999996e+00  -2.9364308242655596e-01
  4.3190320000000000e+00  -3.3806132975776498e-01
  4.3213489999999997e+00  -3.0869824541239688e-01
  4.3238360000000000e+00  -6.0646664843412357e-02
  4.3537350000000004e+00  -2.6527965775056361e-01
  4.3659400000000002e+00   5.3712271368035358e-02
  4.3962709999999996e+00  -6.8269929222106951e-02
  4.4133170000000002e+00  -3.5030094113449661e-01
  4.4450229999999999e+00  -7.4139703484736663e-01
  4.4550229999999997e+00  -1.5464202350473194e-01
  4.4768249999999998e+00   5.0632165900774528e-01
  4.4847039999999998e+00   2.0222540957171997e-01
  4.5061340000000003e+00   6.1871905709612363e-01
  4.6515100000000000e+00   5.6738134299101822e-02
  4.6735429999999996e+00  -1.5189479338817757e-01
  4.6780429999999997e+00   6.6051751115073276e-01
  4.6849259999999999e+00  -1.4541883854609650e-01
  4.7289099999999999e+00  -2.8360600433016903e-01
  4.7309210000000004e+00  -8.1058628313715353e-02
  4.7389270000000003e+00   2.1810900985637521e-01
  4.7454650000000003e+00  -2.8436586331586766e-01
  4.7676309999999997e+00   9.1264444628890828e-01
  4.7720219999999998e+00   6.7370513183489267e-01
  4.7774530000000004e+00   1.3949912179096943e-01
  4.8001750000000003e+00  -2.6825200045478215e-01
  4.8205400000000003e+00  -2.6946803613885706e-01
  4.8338830000000002e+00  -5.4556698119505698e-02
  4.8531719999999998e+00   2.8651316231493573e-01
  4.8768900000000004e+00   2.7631932096945511e-01
  4.8783050000000001e+00   2.2070896791146399e-01
  4.9137570000000004e+00  -3.7382318034325968e-01
  4.9239829999999998e+00  -8.9457206025986791e-01
  4.9277129999999998e+00   4.3489861916347539e-01
  4.9768080000000001e+00   2.6401727317290891e-01
  4.9976560000000001e+00   5.5871174709916960e-01
  5.0758219999999996e+00   5.2909155320277756e-01
  5.0804520000000002e+00  -4.8484634984688640e-01
  5.0874379999999997e+00   1.3345666705963732e-01
  5.1266530000000001e+00   7.0156317622150910e-01
  5.1433359999999997e+00   6.6988718741812314e-01
  5.1836869999999999e+00  -2.0966497977778512e-01
  5.2159930000000001e+00   3.8989448731871967e-01
  5.2395040000000002e+00  -4.9569955024658974e-01
  5.2537360000000000e+00   2.6857667796001650e-01
  5.2597639999999997e+00   1.6068656029531601e+00
  5.3015410000000003e+00   6.3780159829004468e-01
  5.3404870000000004e+00   9.7587575824776396e-02
  5.3508410000000000e+00   4.7020708700034086e-01
  5.3588519999999997e+00  -7.0796957685184325e-01
  5.3848310000000001e+00  -7.0739230375442386e-02
  5.3904389999999998e+00   3.8193442264805721e-01
  5.4024380000000001e+00   8.6982008638535291e-01
  5.4085570000000001e+00  -7.4123660664003221e-02
  5.4518880000000003e+00  -5.3074684687182305e-01
  5.4722359999999997e+00   1.4200644958155482e+00
  5.4933220000000000e+00  -7.9734865574460800e-01
  5.5197440000000002e+00   3.3274872582579396e-01
  5.6021739999999998e+00   1.9291897460970903e-01
  5.6275829999999996e+00   1.7551321640677875e-01
  5.6290329999999997e+00  -1.2848198624213916e+00
  5.6724389999999998e+00  -5.2438343834340717e-01
  5.7253569999999998e+00  -5.3023747870139670e-01
  5.7566600000000001e+00   5.1766468394851550e-03
  5.7751630000000000e+00   3.8918492070067234e-01
  5.7810199999999998e+00   1.3222623444800823e+00
  5.8085620000000002e+00  -2.3698775800634264e-01
  5.8347790000000002e+00  -5.1794586785955277e-02
  5.8813979999999999e+00   3.3828171682753683e-01
  5.8872999999999998e+00  -1.0365832611100492e+00
  5.8958349999999999e+00  -6.1137074737364849e-01
  5.9140230000000003e+00   1.1837695589139283e+00
  5.9293319999999996e+00  -9.3299442772950381e-01
  5.9457940000000002e+00  -1.3186310576405735e-02
  5.9777220000000000e+00  -3.9722615982592591e-01
  5.9845410000000001e+00  -3.1576554016777753e-01
  6.0115520000000000e+00   6.2788496323026299e-02
  6.0496879999999997e+00   7.2086239838454724e-01
  6.0699269999999999e+00  -7.6662694676352117e-01
  6.0882379999999996e+00   2.3149655965954885e-01
  6.1415040000000003e+00   6.0983636170855338e-02
  6.1439510000000004e+00   3.3800209600449749e-01
  6.1536340000000003e+00  -4.6925086340507466e-01
  6.1692520000000002e+00   5.5309778179846969e-01
  6.1765059999999998e+00  -2.8229898950886656e-01
  6.2152909999999997e+00   9.3541773726332722e-01
  6.2176369999999999e+00  -9.8734791787333132e-01
  6.2223660000000001e+00   6.4904107176333481e-01
  6.2445599999999999e+00  -5.6369050291074596e-01
  6.2773810000000001e+00  -3.5670732332127475e-01
  6.2879579999999997e+00  -2.3197657817645823e-02
  6.3110150000000003e+00  -5.1513070645029524e-02
  6.3230190000000004e+00   3.9845803640084249e-01
  6.3445739999999997e+00  -6.3805536549921826e-03
  6.3699230000000000e+00  -2.6165501302645600e-01
  6.3942709999999998e+00   6.4503666356564104e-01
  6.4051369999999999e+00   3.0430780254476669e-01
  6.4181450000000000e+00  -4.7893468790334459e-01
  6.4284059999999998e+00   1.6732510162212749e-01
  6.4411870000000002e+00   3.2284688515020799e-01
  6.4835859999999998e+00   3.4748824278635393e-01
  6.4949070000000004e+00  -1.5637428809969567e-01
  6.5378769999999999e+00  -4.7200711684390306e-01
  6.5547959999999996e+00  -2.7633237459303472e-01
  6.5701130000000001e+00   6.3561746949632636e-01
  6.5744179999999997e+00  -9.0300406793672405e-02
  6.5930629999999999e+00  -1.6633413372322536e-01
  6.6410960000000001e+00  -6.1303208913994212e-03
  6.6456549999999996e+00   1.5395979239336066e-01
  6.6706989999999999e+00   4.1971030675531917e-01
  6.6773740000000004e+00  -7.3528821954796419e-01
  6.6883850000000002e+00  -2.1199643812936819e-01
  6.7224969999999997e+00   9.1292180024557612e-01
  6.7608400000000000e+00   4.2672265621410455e-01
  6.8290040000000003e+00  -4.5749003601752958e-01
  6.8336280000000000e+00   1.0849021239826107e+00
  6.8399619999999999e+00   4.3560250290401537e-01
  6.8685140000000002e+00   7.5509082266885752e-01
  6.8920389999999996e+00  -1.5269859907111216e-01
  6.9081219999999997e+00   2.4617040837488829e-01
  6.9082670000000004e+00   2.6831739989197079e-01
  6.9089309999999999e+00   1.9971322237619688e-01
  6.9529769999999997e+00   8.8993742830742928e-01
  6.9716290000000001e+00  -2.2132576491588757e-01
  6.9918690000000003e+00  -6.0056743439257265e-01
  6.9997590000000001e+00  -5.3779337817039585e-02
  7.0438419999999997e+00   9.8109375559231471e-01
  7.1256719999999998e+00   1.8433869483250254e-01
  7.1256830000000004e+00  -1.5275077156232308e-01
  7.1733620000000000e+00  -4.7633223550202253e-01
  7.1876660000000001e+00  -3.2725468312649220e-02
  7.2111950000000000e+00  -1.3893263161158176e+00
  7.2340640000000000e+00   4.4300142416793165e-01
  7.2439660000000003e+00   4.9956363763678846e-01
  7.2533420000000000e+00  -5.0133153659526397e-01
  7.3336920000000001e+00  -1.7986155687872607e-01
  7.3347480000000003e+00  -5.1035801100296485e-04
  7.3622560000000004e+00  -5.3805714352035050e-01
  7.3992319999999996e+00   9.8446263133605982e-01
  7.4008960000000004e+00   3.4068913659112687e-01
  7.4041059999999996e+00   2.4839033279448852e-01
  7.4118399999999998e+00   1.2008486688788813e+00
  7.4267550000000000e+00  -3.2002200389234292e-02
  7.4457670000000000e+00   6.4102298661677304e-01
  7.4553010000000004e+00   2.7767398479033528e-01
  7.4861730000000000e+00  -2.6169750532534070e-01
  7.5181719999999999e+00  -9.3227177067739952e-01
  7.5568000000000000e+00  -1.2233888680526483e-01
  7.5736800000000004e+00   5.3281542926235215e-01
  7.5992040000000003e+00  -7.9917913605980884e-01
  7.6074770000000003e+00  -5.6409212091428684e-01
  7.6472400000000000e+00   5.8547076638378015e-01
  7.6476990000000002e+00  -8.5882270301315122e-01
  7.6695820000000001e+00   1.6502491000520481e-01
  7.6879860000000004e+00  -4.8816970798068793e-02
  7.6880819999999996e+00   2.2382945382259978e-01
  7.7182750000000002e+00   7.3330616897598011e-02
  7.7334719999999999e+00  -5.6850960009855817e-02
  7.7443869999999997e+00   5.5857516479631131e-01
  7.7530549999999998e+00  -2.7783861351172551e-01
  7.7559490000000002e+00   7.1470292699127136e-02
  7.7587760000000001e+00  -7.7037605619109661e-02
  7.8259439999999998e+00   2.3370537234510347e-01
  7.8574310000000001e+00  -5.0829371247730770e-01
  7.8676490000000001e+00  -1.1737992495903635e+00
  7.8802680000000001e+00  -7.1429654194897330e-02
  7.8810029999999998e+00   7.1969333343940123e-01
  7.9079069999999998e+00  -6.8054866363584376e-01
  7.9473960000000003e+00  -4.5079085735069746e-01
  7.9498800000000003e+00  -5.3256957939907712e-01
  8.1063749999999999e+00   1.2023172706678984e+00
  8.1182210000000001e+00   6.9166528481815703e-02
  8.2073889999999992e+00   3.1092120221549924e-01
  8.2128510000000006e+00  -4.7446025342418968e-01
  8.2374279999999995e+00   3.9261711190691839e-01
  8.2411740000000009e+00  -7.0860849365162759e-01
  8.2712039999999991e+00   2.6240168575251466e-02
  8.2750229999999991e+00   2.3356320997614810e-01
  8.2815209999999997e+00   6.8871048236286081e-01
  8.3153450000000007e+00   6.4118428895266977e-02
  8.3179590000000001e+00  -3.6530094957877701e-01
  8.3388159999999996e+00  -5.0963803263101337e-01
  8.3449340000000003e+00  -6.9394736041164284e-01
  8.3508600000000008e+00  -9.0697422791105820e-01
  8.3747469999999993e+00   6.9370321114064804e-01
  8.3790800000000001e+00   9.5719763984588369e-02
  8.3954120000000003e+00  -8.3560749354713426e-01
  8.3975950000000008e+00   4.0767116567866934e-01
  8.4144330000000007e+00   7.7644259297289975e-01
  8.4185230000000004e+00   3.3315233633483810e-01
  8.4263619999999992e+00  -7.0027962549233114e-01
  8.4393170000000008e+00   3.2462167997448610e-02
  8.4682340000000007e+00   2.4118443669664252e-01
  8.4728840000000005e+00  -2.7000122826220124e-01
  8.4890120000000007e+00  -2.4920601169561618e-01
  8.4928240000000006e+00   9.5788932185540632e-02
  8.4977900000000002e+00   5.9479853378801018e-01
  8.5264620000000004e+00   1.3021167144964474e-01
  8.5464629999999993e+00   8.8701241591209112e-01
  8.6109449999999992e+00   3.2909603571560109e-01
  8.6178770000000000e+00  -1.6199923185867315e-01
  8.6318400000000004e+00   1.4950132843637068e-01
  8.6335569999999997e+00   8.7021475522147718e-01
  8.6548999999999996e+00  -6.3812575605807320e-01
  8.6553280000000008e+00  -5.6623869103163305e-02
  8.6653179999999992e+00   8.3853578113149863e-01
  8.6833279999999995e+00  -9.7262997543034801e-02
  8.7027149999999995e+00   1.1085228100649763e-01
  8.7153650000000003e+00   1.5737518642280018e-01
  8.7178520000000006e+00  -3.1174007395558595e-01
  8.7338439999999995e+00   1.5780406566938021e-02
  8.7484380000000002e+00  -6.4947953305438177e-01
  8.7606400000000004e+00   1.9311008171747632e-01
  8.8104669999999992e+00   3.2357016299253105e-01
  8.8109359999999999e+00  -8.4143102179815576e-03
  8.8281659999999995e+00   3.4181123715571915e-02
  8.8365980000000004e+00   2.3820978245813598e-01
  8.8714870000000001e+00   3.4397883468727253e-01
  8.9328559999999992e+00   1.3663108055480444e+00
  8.9403910000000000e+00  -2.6034116571525656e-01
  8.9683770000000003e+00  -2.0280808808740880e-01
  8.9941519999999997e+00  -2.5235230185906743e-01
  9.0366590000000002e+00   8.1405626061889769e-01
  9.1057819999999996e+00   1.3874704741609154e+00
  9.1196520000000003e+00  -2.0396542305951049e-01
  9.1215489999999999e+00  -2.4396215900375234e-01
  9.1266590000000001e+00   3.9261253323211420e-01
  9.1355620000000002e+00  -5.5708912711009717e-01
  9.1417070000000002e+00  -2.6641135410451544e-01
  9.1488440000000004e+00  -1.5241483333361161e-01
  9.1942670000000000e+00   3.2303723050304800e-01
  9.2002659999999992e+00   4.1226551572745229e-01
  9.2081260000000000e+00   8.2993685622144009e-01
  9.2104590000000002e+00   4.8324767183931849e-01
  9.2392950000000003e+00  -8.5721466419763581e-01
  9.2761089999999999e+00  -2.9341227047063417e-01
  9.2777360000000009e+00  -4.6218814729321933e-02
  9.2817000000000007e+00  -5.1750210235795124e-01
  9.2961240000000007e+00   4.4158106022230759e-01
  9.3012020000000000e+00   4.1762579585322479e-01
  9.3045369999999998e+00   7.1551724883898227e-01
  9.3071769999999994e+00   2.9874843902937043e-02
  9.3180479999999992e+00   1.7775791355982173e-02
  9.3243349999999996e+00   7.9975234046937826e-01
  9.3574789999999997e+00   7.9405050354377638e-01
  9.3684659999999997e+00  -5.0868448669594502e-02
  9.3825350000000007e+00  -2.5246684492441784e-01
  9.4155390000000008e+00   4.0091294342740624e-01
  9.4590370000000004e+00   2.7469105726387122e-01
  9.4761810000000004e+00   1.0832667535976301e+00
  9.5145169999999997e+00  -1.6990431488361379e-02
  9.5222180000000005e+00   9.4544640325796472e-02
  9.5400060000000000e+00  -4.2840070008688635e-01
  9.5443309999999997e+00   2.5116149445319802e-01
  9.5733949999999997e+00  -1.1428671849052758e+00
  9.6300150000000002e+00  -3.5023477902455763e-01
  9.6584050000000001e+00  -3.4526209867073249e-01
  9.6641200000000005e+00  -1.3699180128841937e+00
  9.6875149999999994e+00  -8.1938680035524236e-01
  9.7546199999999992e+00  -2.0099576286441101e-01
  9.7613850000000006e+00  -5.4115699505035875e-01
  9.7998890000000003e+00   7.0656373311589649e-01
  9.8040099999999999e+00  -4.5486834433735879e-01
  9.8778590000000008e+00  -3.1458101914312309e-03
  9.9286110000000001e+00  -2.9339082898177216e-01
  9.9362580000000005e+00   5.0053553687175678e-01
  9.9368230000000004e+00  -3.4683460509994724e-01
  9.9444119999999998e+00   9.9199520205630054e-02
  9.9661200000000001e+00  -6.1931756745588906e-01
  9.9669539999999994e+00   5.3607902476892844e-01
  1.0019708000000000e+01  -3.1060476005650317e-02
  1.0030858000000000e+01  -1.7755226240862887e-01
  1.0049930000000000e+01   2.8462564148961023e-01
  1.0054095000000000e+01  -4.5120639796297546e-01
  1.0063430000000000e+01   1.1799902741080220e-01
  1.0067752000000000e+01   2.0443567163334303e-01
  1.0067931000000000e+01   4.8651503239639252e-02
  1.0080873000000000e+01   2.1224564496776127e-01
  1.0087944999999999e+01  -2.7330638208073199e-01
  1.0089862999999999e+01   4.9105962053954133e-01
  1.0100417000000000e+01  -7.5966853646301491e-01
  1.0111787000000000e+01  -4.2035160677667527e-01
  1.0118703999999999e+01   7.4709355214501671e-01
  1.0200633000000000e+01   1.5858661336137048e-01
  1.0240344000000000e+01  -5.7403379882143202e-01
  1.0241213000000000e+01  -8.4097977029947157e-01
  1.0270346000000000e+01   1.6821889486769703e-01
  1.0278482000000000e+01  -5.5049755700741088e-01
  1.0282563000000000e+01  -7.4446209796934504e-02
  1.0295665000000000e+01   1.2389248451008277e+00
  1.0342834000000000e+01   6.8476003055088297e-01
  1.0406787000000000e+01  -1.2662190076012447e-01
  1.0427174000000001e+01   8.0016490077328106e-01
  1.0455230000000000e+01  -5.4196926150003000e-01
  1.0474449999999999e+01   1.0535748963509826e+00
  1.0477620000000000e+01  -2.3339525137820449e-02
  1.0492188000000001e+01   6.3033615414082522e-01
  1.0502872000000000e+01  -6.5725018743802988e-01
  1.0526355000000001e+01   4.5321910908151408e-01
  1.0532311999999999e+01  -4.4198957364312730e-01
  1.0571501000000000e+01  -2.3465458703331779e-01
  1.0592158000000000e+01  -1.0019933226860724e+00
  1.0597610000000000e+01   1.3284976037308471e-01
  1.0600313000000000e+01  -6.9850081296419508e-02
  1.0620285000000001e+01   1.3570059028849857e-01
  1.0641864999999999e+01   3.1720828460267247e-01
  1.0661358999999999e+01   1.3450871150547949e-01
  1.0681336000000000e+01  -6.9801811970573224e-02
  1.0705552000000001e+01  -2.0465904724318840e-01
  1.0706810000000001e+01  -1.7920840445184094e-01
  1.0728170000000000e+01  -9.1367150496971372e-01
  1.0730314999999999e+01  -4.0941400103686321e-01
  1.0731145000000000e+01  -8.8345482155134381e-02
  1.0734795999999999e+01   1.3979644110530809e-01
  1.0746346000000001e+01   1.9042695551857447e-01
  1.0783632000000001e+01  -1.0268088338598091e-01
