# freq                    sig                     amplitude               phase
  2.8335400400792569e-02   2.9557007551193237e-01   1.0913783684372902e-02   1.2673361301422119e+00
  2.8752097465510110e-02   2.7459126710891724e-01   1.0450539179146290e-02   1.4393985271453857e+00
  2.9168794530227648e-02   2.4701032042503357e-01   9.8407631739974022e-03   1.6154320240020752e+00
  2.9585491594945185e-02   2.1421560645103455e-01   9.0991435572504997e-03   1.7964615821838379e+00
  3.0002188659662723e-02   1.7808927595615387e-01   8.2439454272389412e-03   1.9841140508651733e+00
  3.0418885724380260e-02   1.4090390503406525e-01   7.2970632463693619e-03   2.1810266971588135e+00
  3.0835582789097798e-02   1.0511360317468643e-01   6.2844310887157917e-03   2.3916368484497070e+00
  3.1252279853815332e-02   7.3062822222709656e-02   5.2373269572854042e-03   2.6238298416137695e+00
  3.1668976918532876e-02   4.6678811311721802e-02   4.1962624527513981e-03   2.8925356864929199e+00
  3.2085673983250407e-02   2.7219951152801514e-02   3.2215253449976444e-03  -3.0556464195251465e+00
  3.2502371047967951e-02   1.5149055048823357e-02   2.4208787363022566e-03  -2.5981948375701904e+00
  3.2919068112685489e-02   1.0147364810109138e-02   1.9886102527379990e-03  -1.9670470952987671e+00
  3.3335765177403026e-02   1.1253891512751579e-02   2.0872964523732662e-03  -1.2885911464691162e+00
  3.3752462242120564e-02   1.7068838700652122e-02   2.5688493624329567e-03  -7.6518529653549194e-01
  3.4169159306838101e-02   2.5971921160817146e-02   3.1777140684425831e-03  -3.9073079824447632e-01
  3.4585856371555639e-02   3.6311943084001541e-02   3.7700859829783440e-03  -1.0052590072154999e-01
  3.5002553436273176e-02   4.6549122780561447e-02   4.2790453881025314e-03   1.4418840408325195e-01
  3.5419250500990714e-02   5.5350739508867264e-02   4.6705617569386959e-03   3.6274638772010803e-01
  3.5835947565708251e-02   6.1653573065996170e-02   4.9258726648986340e-03   5.6503856182098389e-01
  3.6252644630425788e-02   6.4706273376941681e-02   5.0349077209830284e-03   7.5637763738632202e-01
  3.6669341695143326e-02   6.4105704426765442e-02   4.9936529248952866e-03   9.3967610597610474e-01
  3.7086038759860863e-02   5.9830185025930405e-02   4.8029073514044285e-03   1.1164057254791260e+00
  3.7502735824578401e-02   5.2266404032707214e-02   4.4677020050585270e-03   1.2869377136230469e+00
  3.7919432889295945e-02   4.2209468781948090e-02   3.9968769997358322e-03   1.4504709243774414e+00
  3.8336129954013476e-02   3.0817897990345955e-02   3.4028461668640375e-03   1.6042753458023071e+00
  3.8752827018731020e-02   1.9512442871928215e-02   2.7019628323614597e-03   1.7411224842071533e+00
  3.9169524083448551e-02   9.8108872771263123e-03   1.9164514960721135e-03   1.8394776582717896e+00
  3.9586221148166095e-02   3.1307993922382593e-03   1.0888149263337255e-03   1.8071103096008301e+00
  4.0002918212883633e-02   5.9389404486864805e-04   4.8639692249707878e-04   9.5488607883453369e-01
  4.0419615277601170e-02   2.8806636109948158e-03   1.0459475452080369e-03  -4.5245513319969177e-02
  4.0836312342318708e-02   1.0162922553718090e-02   1.9671618938446045e-03  -1.0507456213235855e-01
  4.1253009407036245e-02   2.2122284397482872e-02   2.9168454930186272e-03  -1.3897627592086792e-02
  4.1669706471753783e-02   3.8032226264476776e-02   3.8455193862318993e-03   1.1894698441028595e-01
  4.2086403536471320e-02   5.6874148547649384e-02   4.7266851179301739e-03   2.6900938153266907e-01
  4.2503100601188858e-02   7.7455610036849976e-02   5.5392496287822723e-03   4.2798584699630737e-01
  4.2919797665906395e-02   9.8505668342113495e-02   6.2649711035192013e-03   5.9234493970870972e-01
  4.3336494730623933e-02   1.1874841153621674e-01   6.8881665356457233e-03   7.6035577058792114e-01
  4.3753191795341470e-02   1.3695091009140015e-01   7.3956865817308426e-03   9.3110072612762451e-01
  4.4169888860059008e-02   1.5196482837200165e-01   7.7770608477294445e-03   1.1040793657302856e+00
  4.4586585924776545e-02   1.6277135908603668e-01   8.0246031284332275e-03   1.2790091037750244e+00
  4.5003282989494083e-02   1.6854259371757507e-01   8.1335166469216347e-03   1.4557585716247559e+00
  4.5419980054211620e-02   1.6871708631515503e-01   8.1018777564167976e-03   1.6342868804931641e+00
  4.5836677118929157e-02   1.6308410465717316e-01   7.9305926337838173e-03   1.8146420717239380e+00
  4.6253374183646695e-02   1.5185952186584473e-01   7.6232897117733955e-03   1.9969385862350464e+00
  4.6670071248364232e-02   1.3572828471660614e-01   7.1861939504742622e-03   2.1813902854919434e+00
  4.7086768313081770e-02   1.1582420021295547e-01   6.6278050653636456e-03   2.3683385848999023e+00
  4.7503465377799307e-02   9.3646004796028137e-02   5.9587717987596989e-03   2.5583271980285645e+00
  4.7920162442516845e-02   7.0898696780204773e-02   5.1914965733885765e-03   2.7523136138916016e+00
  4.8336859507234382e-02   4.9304731190204620e-02   4.3399590067565441e-03   2.9520535469055176e+00
  4.8753556571951927e-02   3.0416028574109077e-02   3.4194719046354294e-03  -3.1218283176422119e+00
  4.9170253636669464e-02   1.5480756759643555e-02   2.4471287615597248e-03  -2.8928964138031006e+00
  4.9586950701387002e-02   5.3776637651026249e-03   1.4449042500928044e-03  -2.6059195995330811e+00
  5.0003647766104539e-02   6.3091621268540621e-04   4.9161323113366961e-04  -1.9089224338531494e+00
  5.0420344830822077e-02   1.4620251022279263e-03   7.5933447806164622e-04   2.4811406433582306e-01
  5.0837041895539614e-02   7.8565850853919983e-03   1.7593398224562407e-03   7.0572829246520996e-01
  5.1253738960257152e-02   1.9606593996286392e-02   2.7722169179469347e-03   9.7465234994888306e-01
  5.1670436024974689e-02   3.6319360136985779e-02   3.7595294415950775e-03   1.2078657150268555e+00
  5.2087133089692227e-02   5.7395070791244507e-02   4.7062984667718410e-03   1.4295601844787598e+00
  5.2503830154409764e-02   8.2001946866512299e-02   5.6018419563770294e-03   1.6469950675964355e+00
  5.2920527219127302e-02   1.0907306522130966e-01   6.4376499503850937e-03   1.8630983829498291e+00
  5.3337224283844839e-02   1.3735252618789673e-01   7.2069661691784859e-03   2.0792946815490723e+00
  5.3753921348562377e-02   1.6548645496368408e-01   7.9044448211789131e-03   2.2963380813598633e+00
  5.4170618413279914e-02   1.9216358661651611e-01   8.5261492058634758e-03   2.5146808624267578e+00
  5.4587315477997451e-02   2.1624918282032013e-01   9.0691242367029190e-03   2.7345910072326660e+00
  5.5004012542714989e-02   2.3691381514072418e-01   9.5314048230648041e-03   2.9562430381774902e+00
  5.5420709607432526e-02   2.5369381904602051e-01   9.9117103964090347e-03  -3.1034126281738281e+00
  5.5837406672150064e-02   2.6647835969924927e-01   1.0209230706095695e-02  -2.8778975009918213e+00
  5.6254103736867601e-02   2.7542802691459656e-01   1.0423609055578709e-02  -2.6502804756164551e+00
  5.6670800801585139e-02   2.8082427382469177e-01   1.0554702021181583e-02  -2.4204096794128418e+00
  5.7087497866302676e-02   2.8291702270507812e-01   1.0602676309645176e-02  -2.1880645751953125e+00
  5.7504194931020221e-02   2.8180021047592163e-01   1.0567991994321346e-02  -1.9529385566711426e+00
  5.7920891995737758e-02   2.7737179398536682e-01   1.0451619513332844e-02  -1.7145879268646240e+00
  5.8337589060455296e-02   2.6939061284065247e-01   1.0255313478410244e-02  -1.4723751544952393e+00
  5.8754286125172833e-02   2.5761947035789490e-01   9.9820159375667572e-03  -1.2254300117492676e+00
  5.9170983189890371e-02   2.4201785027980804e-01   9.6364952623844147e-03  -9.7254896163940430e-01
  5.9587680254607908e-02   2.2291842103004456e-01   9.2260297387838364e-03  -7.1210747957229614e-01
  6.0004377319325446e-02   2.0114234089851379e-01   8.7615530937910080e-03  -4.4192898273468018e-01
  6.0421074384042983e-02   1.7800448834896088e-01   8.2590831443667412e-03  -1.5919989347457886e-01
  6.0837771448760521e-02   1.5519545972347260e-01   7.7414386905729771e-03   1.3958027958869934e-01
  6.1254468513478058e-02   1.3458460569381714e-01   7.2404635138809681e-03   4.5835337042808533e-01
  6.1671165578195596e-02   1.1797863245010376e-01   6.7986492067575455e-03   8.0066394805908203e-01
  6.2087862642913133e-02   1.0691504925489426e-01   6.4685586839914322e-03   1.1677641868591309e+00
  6.2504559707630664e-02   1.0253534466028214e-01   6.3066198490560055e-03   1.5558182001113892e+00
  6.2921256772348208e-02   1.0555276274681091e-01   6.3590351492166519e-03   1.9541907310485840e+00
  6.3337953837065752e-02   1.1631776392459869e-01   6.6455262713134289e-03   2.3477561473846436e+00
  6.3754650901783283e-02   1.3491924107074738e-01   7.1524209342896938e-03   2.7230343818664551e+00
  6.4171347966500814e-02   1.6129092872142792e-01   7.8411288559436798e-03   3.0728328227996826e+00
  6.4588045031218358e-02   1.9525498151779175e-01   8.6628189310431480e-03  -2.8869221210479736e+00
  6.5004742095935902e-02   2.3650141060352325e-01   9.5696533098816872e-03  -2.5870590209960938e+00
  6.5421439160653433e-02   2.8448525071144104e-01   1.0519430041313171e-02  -2.3067603111267090e+00
  6.5838136225370963e-02   3.3829495310783386e-01   1.1476460844278336e-02  -2.0421042442321777e+00
  6.6254833290088522e-02   3.9652729034423828e-01   1.2410786002874374e-02  -1.7897638082504272e+00
  6.6671530354806052e-02   4.5724064111709595e-01   1.3297333382070065e-02  -1.5470570325851440e+00
  6.7088227419523583e-02   5.1798921823501587e-01   1.4114907942712307e-02  -1.3118807077407837e+00
  6.7504924484241127e-02   5.7600551843643188e-01   1.4845898374915123e-02  -1.0825680494308472e+00
  6.7921621548958672e-02   6.2845051288604736e-01   1.5475779771804810e-02  -8.5781562328338623e-01
  6.8338318613676202e-02   6.7273092269897461e-01   1.5993040055036545e-02  -6.3657087087631226e-01
  6.8755015678393733e-02   7.0678210258483887e-01   1.6388967633247375e-02  -4.1796538233757019e-01
  6.9171712743111277e-02   7.2927463054656982e-01   1.6657643020153046e-02  -2.0128270983695984e-01
  6.9588409807828822e-02   7.3968863487243652e-01   1.6795869916677475e-02   1.4100678265094757e-02
  7.0005106872546352e-02   7.3823696374893188e-01   1.6802947968244553e-02   2.2872097790241241e-01
  7.0421803937263883e-02   7.2570931911468506e-01   1.6680732369422913e-02   4.4308266043663025e-01
  7.0838501001981441e-02   7.0324558019638062e-01   1.6433399170637131e-02   6.5762430429458618e-01
  7.1255198066698971e-02   6.7212778329849243e-01   1.6067175194621086e-02   8.7279951572418213e-01
  7.1671895131416502e-02   6.3365358114242554e-01   1.5590253286063671e-02   1.0890361070632935e+00
  7.2088592196134033e-02   5.8907765150070190e-01   1.5012405812740326e-02   1.3067870140075684e+00
  7.2505289260851591e-02   5.3963661193847656e-01   1.4344729483127594e-02   1.5265183448791504e+00
  7.2921986325569121e-02   4.8662024736404419e-01   1.3599423691630363e-02   1.7487576007843018e+00
  7.3338683390286652e-02   4.3142384290695190e-01   1.2789469212293625e-02   1.9740886688232422e+00
  7.3755380455004182e-02   3.7555521726608276e-01   1.1928211897611618e-02   2.2032201290130615e+00
  7.4172077519721741e-02   3.2060348987579346e-01   1.1029385961592197e-02   2.4370017051696777e+00
  7.4588774584439271e-02   2.6812952756881714e-01   1.0106838308274746e-02   2.6765201091766357e+00
  7.5005471649156802e-02   2.1953625977039337e-01   9.1744912788271904e-03   2.9232044219970703e+00
  7.5422168713874332e-02   1.7595005035400391e-01   8.2465875893831253e-03  -3.1042165756225586e+00
  7.5838865778591891e-02   1.3813023269176483e-01   7.3380428366363049e-03  -2.8367269039154053e+00
  7.6255562843309421e-02   1.0644342005252838e-01   6.4653502777218819e-03  -2.5538635253906250e+00
  7.6672259908026952e-02   8.0890700221061707e-02   5.6478586047887802e-03  -2.2506084442138672e+00
  7.7088956972744482e-02   6.1191629618406296e-02   4.9098837189376354e-03  -1.9205117225646973e+00
  7.7505654037462041e-02   4.6885516494512558e-02   4.2827278375625610e-03  -1.5564944744110107e+00
  7.7922351102179571e-02   3.7437126040458679e-02   3.8049023132771254e-03  -1.1542400121688843e+00
  7.8339048166897102e-02   3.2313376665115356e-02   3.5151494666934013e-03  -7.1917760372161865e-01
  7.8755745231614632e-02   3.1020978465676308e-02   3.4346063621342182e-03  -2.7204549312591553e-01
  7.9172442296332191e-02   3.3101961016654968e-02   3.5489646252244711e-03   1.5802554786205292e-01
  7.9589139361049721e-02   3.8101855665445328e-02   3.8121240213513374e-03   5.5012977123260498e-01
  8.0005836425767252e-02   4.5525934547185898e-02   4.1681537404656410e-03   8.9863657951354980e-01
  8.0422533490484810e-02   5.4807148873806000e-02   4.5687546953558922e-03   1.2075766324996948e+00
  8.0839230555202340e-02   6.5298840403556824e-02   4.9780914559960365e-03   1.4836995601654053e+00
  8.1255927619919871e-02   7.6300665736198425e-02   5.3711347281932831e-03   1.7330181598663330e+00
  8.1672624684637402e-02   8.7110213935375214e-02   5.7307905517518520e-03   1.9599397182464600e+00
  8.2089321749354960e-02   9.7097486257553101e-02   6.0460502281785011e-03   2.1673758029937744e+00
  8.2506018814072490e-02   1.0577511787414551e-01   6.3108508475124836e-03   2.3570144176483154e+00
  8.2922715878790021e-02   1.1286617815494537e-01   6.5239504911005497e-03   2.5296466350555420e+00
  8.3339412943507551e-02   1.1834854632616043e-01   6.6891401074826717e-03   2.6854181289672852e+00
  8.3756110008225110e-02   1.2248774617910385e-01   6.8160188384354115e-03   2.8240816593170166e+00
  8.4172807072942640e-02   1.2583731114864349e-01   6.9204545579850674e-03   2.9453098773956299e+00
  8.4589504137660171e-02   1.2923114001750946e-01   7.0249801501631737e-03   3.0491118431091309e+00
  8.5006201202377701e-02   1.3375724852085114e-01   7.1582640521228313e-03   3.1363644599914551e+00
  8.5422898267095260e-02   1.4071036875247955e-01   7.3529360815882683e-03  -3.0738279819488525e+00
  8.5839595331812790e-02   1.5152901411056519e-01   7.6416460797190666e-03  -3.0111348628997803e+00
  8.6256292396530321e-02   1.6771076619625092e-01   8.0517334863543510e-03  -2.9534153938293457e+00
  8.6672989461247851e-02   1.9071096181869507e-01   8.6002741008996964e-03  -2.8949165344238281e+00
  8.7089686525965410e-02   2.2183543443679810e-01   9.2915212735533714e-03  -2.8306584358215332e+00
  8.7506383590682940e-02   2.6212191581726074e-01   1.0117206722497940e-02  -2.7572422027587891e+00
  8.7923080655400471e-02   3.1224465370178223e-01   1.1059410870075226e-02  -2.6730284690856934e+00
  8.8339777720118001e-02   3.7241256237030029e-01   1.2093684636056423e-02  -2.5777978897094727e+00
  8.8756474784835560e-02   4.4230329990386963e-01   1.3192040845751762e-02  -2.4722304344177246e+00
  8.9173171849553090e-02   5.2102351188659668e-01   1.4325100928544998e-02  -2.3574421405792236e+00
  8.9589868914270621e-02   6.0709452629089355e-01   1.5463448129594326e-02  -2.2346739768981934e+00
  9.0006565978988179e-02   6.9844859838485718e-01   1.6578288748860359e-02  -2.1051216125488281e+00
  9.0423263043705709e-02   7.9248541593551636e-01   1.7642265185713768e-02  -1.9698399305343628e+00
  9.0839960108423240e-02   8.8613861799240112e-01   1.8629841506481171e-02  -1.8297209739685059e+00
  9.1256657173140771e-02   9.7596091032028198e-01   1.9517481327056885e-02  -1.6855059862136841e+00
  9.1673354237858329e-02   1.0582963228225708e+00   2.0284296944737434e-02  -1.5377862453460693e+00
  9.2090051302575859e-02   1.1294517517089844e+00   2.0912161096930504e-02  -1.3870314359664917e+00
  9.2506748367293390e-02   1.1859419345855713e+00   2.1386120468378067e-02  -1.2335845232009888e+00
  9.2923445432010920e-02   1.2247611284255981e+00   2.1694706752896309e-02  -1.0777138471603394e+00
  9.3340142496728479e-02   1.2436335086822510e+00   2.1830014884471893e-02  -9.1959083080291748e-01
  9.3756839561446009e-02   1.2412736415863037e+00   2.1788088604807854e-02  -7.5929623842239380e-01
  9.4173536626163540e-02   1.2175264358520508e+00   2.1568903699517250e-02  -5.9684896469116211e-01
  9.4590233690881070e-02   1.1734309196472168e+00   2.1176505833864212e-02  -4.3218475580215454e-01
  9.5006930755598629e-02   1.1111462116241455e+00   2.0618965849280357e-02  -2.6516216993331909e-01
  9.5423627820316159e-02   1.0337593555450439e+00   1.9908238202333450e-02  -9.5531761646270752e-02
  9.5840324885033690e-02   9.4504064321517944e-01   1.9060181453824043e-02   7.7029138803482056e-02
  9.6257021949751220e-02   8.4911811351776123e-01   1.8094262108206749e-02   2.5298020243644714e-01
  9.6673719014468779e-02   7.5016283988952637e-01   1.7033293843269348e-02   4.3290799856185913e-01
  9.7090416079186309e-02   6.5209734439849854e-01   1.5903053805232048e-02   6.1756366491317749e-01
  9.7507113143903840e-02   5.5838578939437866e-01   1.4732139185070992e-02   8.0784881114959717e-01
  9.7923810208621398e-02   4.7184982895851135e-01   1.3551373966038227e-02   1.0048235654830933e+00
  9.8340507273338928e-02   3.9457687735557556e-01   1.2393298558890820e-02   1.2096325159072876e+00
  9.8757204338056459e-02   3.2788211107254028e-01   1.1291292496025562e-02   1.4233731031417847e+00
  9.9173901402773990e-02   2.7234616875648499e-01   1.0278520174324512e-02   1.6467500925064087e+00
  9.9590598467491548e-02   2.2788034379482269e-01   9.3857832252979279e-03   1.8796125650405884e+00
  1.0000729553220908e-01   1.9384318590164185e-01   8.6385905742645264e-03   2.1202869415283203e+00
  1.0042399259692661e-01   1.6918928921222687e-01   8.0535626038908958e-03   2.3650147914886475e+00
  1.0084068966164414e-01   1.5263333916664124e-01   7.6352395117282867e-03   2.6078956127166748e+00
  1.0125738672636170e-01   1.4282776415348053e-01   7.3754317127168179e-03   2.8417651653289795e+00
  1.0167408379107923e-01   1.3852259516716003e-01   7.2561600245535374e-03   3.0597455501556396e+00
  1.0209078085579676e-01   1.3871805369853973e-01   7.2561339475214481e-03  -3.0265080928802490e+00
  1.0250747792051429e-01   1.4277324080467224e-01   7.3575363494455814e-03  -2.8532392978668213e+00
  1.0292417498523185e-01   1.5047575533390045e-01   7.5508011505007744e-03  -2.7036912441253662e+00
  1.0334087204994938e-01   1.6205859184265137e-01   7.8358659520745277e-03  -2.5757927894592285e+00
  1.0375756911466691e-01   1.7816434800624847e-01   8.2200933247804642e-03  -2.4658100605010986e+00
  1.0417426617938444e-01   1.9976821541786194e-01   8.7141161784529686e-03  -2.3689708709716797e+00
  1.0459096324410200e-01   2.2805522382259369e-01   9.3267643824219704e-03  -2.2801489830017090e+00
  1.0500766030881953e-01   2.6429030299186707e-01   1.0061298497021198e-02  -2.1945774555206299e+00
  1.0542435737353706e-01   3.0962625145912170e-01   1.0912604629993439e-02  -2.1084451675415039e+00
  1.0584105443825459e-01   3.6495316028594971e-01   1.1867496185004711e-02  -2.0191059112548828e+00
  1.0625775150297215e-01   4.3068894743919373e-01   1.2905430980026722e-02  -1.9250776767730713e+00
  1.0667444856768968e-01   5.0661009550094604e-01   1.4000545255839825e-02  -1.8257859945297241e+00
  1.0709114563240721e-01   5.9169757366180420e-01   1.5123533084988594e-02  -1.7212924957275391e+00
  1.0750784269712477e-01   6.8404436111450195e-01   1.6243478283286095e-02  -1.6120245456695557e+00
  1.0792453976184230e-01   7.8082114458084106e-01   1.7329091206192970e-02  -1.4986031055450439e+00
  1.0834123682655983e-01   8.7834638357162476e-01   1.8349800258874893e-02  -1.3817400932312012e+00
  1.0875793389127736e-01   9.7230917215347290e-01   1.9276985898613930e-02  -1.2621321678161621e+00
  1.0917463095599492e-01   1.0580270290374756e+00   2.0084284245967865e-02  -1.1404768228530884e+00
  1.0959132802071245e-01   1.1308790445327759e+00   2.0748702809214592e-02  -1.0174326896667480e+00
  1.1000802508542998e-01   1.1867091655731201e+00   2.1250881254673004e-02  -8.9363723993301392e-01
  1.1042472215014751e-01   1.2222390174865723e+00   2.1575661376118660e-02  -7.6971501111984253e-01
  1.1084141921486507e-01   1.2354245185852051e+00   2.1712759509682655e-02  -6.4629840850830078e-01
  1.1125811627958260e-01   1.2255976200103760e+00   2.1656678989529610e-02  -5.2404975891113281e-01
  1.1167481334430013e-01   1.1935269832611084e+00   2.1407270804047585e-02  -4.0368226170539856e-01
  1.1209151040901766e-01   1.1413034200668335e+00   2.0970022305846214e-02  -2.8599438071250916e-01
  1.1250820747373522e-01   1.0720788240432739e+00   2.0356066524982452e-02  -1.7189982533454895e-01
  1.1292490453845275e-01   9.8975765705108643e-01   1.9582379609346390e-02  -6.2468588352203369e-02
  1.1334160160317028e-01   8.9868104457855225e-01   1.8672024831175804e-02   4.1044272482395172e-02
  1.1375829866788781e-01   8.0329793691635132e-01   1.7654046416282654e-02   1.3714958727359772e-01
  1.1417499573260537e-01   7.0793491601943970e-01   1.6563802957534790e-02   2.2411315143108368e-01
  1.1459169279732290e-01   6.1656355857849121e-01   1.5442594885826111e-02   3.0001688003540039e-01
  1.1500838986204043e-01   5.3266865015029907e-01   1.4337514527142048e-02   3.6290630698204041e-01
  1.1542508692675799e-01   4.5910274982452393e-01   1.3299922458827496e-02   4.1116732358932495e-01
  1.1584178399147552e-01   3.9796927571296692e-01   1.2382324784994125e-02   4.4417858123779297e-01
  1.1625848105619305e-01   3.5052502155303955e-01   1.1632697656750679e-02   4.6321713924407959e-01
  1.1667517812091058e-01   3.1708613038063049e-01   1.1085676029324532e-02   4.7220683097839355e-01
  1.1709187518562814e-01   2.9698455333709717e-01   1.0753205977380276e-02   4.7769057750701904e-01
  1.1750857225034567e-01   2.8858855366706848e-01   1.0618975386023521e-02   4.8749127984046936e-01
  1.1792526931506320e-01   2.8941404819488525e-01   1.0640831664204597e-02   5.0867974758148193e-01
  1.1834196637978073e-01   2.9634401202201843e-01   1.0760559700429440e-02   5.4598027467727661e-01
  1.1875866344449829e-01   3.0591285228729248e-01   1.0915431194007397e-02   6.0148406028747559e-01
  1.1917536050921582e-01   3.1467172503471375e-01   1.1047649197280407e-02   6.7529970407485962e-01
  1.1959205757393335e-01   3.1954696774482727e-01   1.1109351180493832e-02   7.6650434732437134e-01
  1.2000875463865088e-01   3.1815484166145325e-01   1.1064388789236546e-02   8.7392646074295044e-01
  1.2042545170336844e-01   3.0903315544128418e-01   1.0888393968343735e-02   9.9664431810379028e-01
  1.2084214876808597e-01   2.9176214337348938e-01   1.0568284429609776e-02   1.1343137025833130e+00
  1.2125884583280350e-01   2.6695612072944641e-01   1.0101633146405220e-02   1.2874264717102051e+00
  1.2167554289752103e-01   2.3616117238998413e-01   9.4967074692249298e-03   1.4575936794281006e+00
  1.2209223996223859e-01   2.0166438817977905e-01   8.7732356041669846e-03   1.6479552984237671e+00
  1.2250893702695612e-01   1.6624464094638824e-01   7.9644424840807915e-03   1.8637934923171997e+00
  1.2292563409167365e-01   1.3291016221046448e-01   7.1214823983609676e-03   2.1131856441497803e+00
  1.2334233115639118e-01   1.0462192445993423e-01   6.3203759491443634e-03   2.4070036411285400e+00
  1.2375902822110874e-01   8.4029063582420349e-02   5.6687355972826481e-03   2.7555377483367920e+00
  1.2417572528582627e-01   7.3244005441665649e-02   5.2982782945036888e-03  -3.1259069442749023e+00
  1.2459242235054380e-01   7.3639146983623505e-02   5.3160265088081360e-03  -2.6987867355346680e+00
  1.2500911941526135e-01   8.5709400475025177e-02   5.7324650697410107e-03  -2.2915644645690918e+00
  1.2542581647997889e-01   1.0898938030004501e-01   6.4556673169136047e-03  -1.9336955547332764e+00
