# freq                    sig                     amplitude               phase
  1.5378379883190480e-02   1.0006591677665710e-02   2.8344581369310617e-03  -2.6491174697875977e+00
  1.5794011771925357e-02   1.0929660871624947e-02   2.9611831996589899e-03  -1.7359106540679932e+00
  1.6209643660660238e-02   2.5661548599600792e-02   4.4495160691440105e-03  -1.1240637302398682e+00
  1.6625275549395115e-02   5.4325956851243973e-02   6.4577669836580753e-03  -7.7411288022994995e-01
  1.7040907438129992e-02   9.6520647406578064e-02   8.6362240836024284e-03  -5.2800673246383667e-01
  1.7456539326864869e-02   1.5141530334949493e-01   1.0863490402698517e-02  -3.2627525925636292e-01
  1.7872171215599746e-02   2.1776121854782104e-01   1.3077399693429470e-02  -1.4631818234920502e-01
  1.8287803104334626e-02   2.9385367035865784e-01   1.5234000049531460e-02   2.1816756576299667e-02
  1.8703434993069503e-02   3.7752345204353333e-01   1.7296666279435158e-02   1.8308447301387787e-01
  1.9119066881804380e-02   4.6617719531059265e-01   1.9232662394642830e-02   3.4019759297370911e-01
  1.9534698770539261e-02   5.5688089132308960e-01   2.1012179553508759e-02   4.9475005269050598e-01
  1.9950330659274138e-02   6.4643901586532593e-01   2.2608181461691856e-02   6.4773452281951904e-01
  2.0365962548009015e-02   7.3145002126693726e-01   2.3996630683541298e-02   7.9980278015136719e-01
  2.0781594436743892e-02   8.0835080146789551e-01   2.5156766176223755e-02   9.5140027999877930e-01
  2.1197226325478769e-02   8.7351727485656738e-01   2.6071434840559959e-02   1.1028513908386230e+00
  2.1612858214213649e-02   9.2348533868789673e-01   2.6727424934506416e-02   1.2544072866439819e+00
  2.2028490102948526e-02   9.5529526472091675e-01   2.7115693315863609e-02   1.4062756299972534e+00
  2.2444121991683403e-02   9.6691024303436279e-01   2.7231598272919655e-02   1.5586475133895874e+00
  2.2859753880418283e-02   9.5755910873413086e-01   2.7074992656707764e-02   1.7117162942886353e+00
  2.3275385769153160e-02   9.2788565158843994e-01   2.6650290936231613e-02   1.8656947612762451e+00
  2.3691017657888037e-02   8.7983262538909912e-01   2.5966446846723557e-02   2.0208318233489990e+00
  2.4106649546622914e-02   8.1631308794021606e-01   2.5036823004484177e-02   2.1774425506591797e+00
  2.4522281435357791e-02   7.4080973863601685e-01   2.3879069834947586e-02   2.3359370231628418e+00
  2.4937913324092672e-02   6.5702635049819946e-01   2.2514929994940758e-02   2.4968602657318115e+00
  2.5353545212827549e-02   5.6866228580474854e-01   2.0970022305846214e-02   2.6609740257263184e+00
  2.5769177101562426e-02   4.7929996252059937e-01   1.9273655489087105e-02   2.8293437957763672e+00
  2.6184808990297306e-02   3.9233875274658203e-01   1.7458882182836533e-02   3.0035171508789062e+00
  2.6600440879032183e-02   3.1089591979980469e-01   1.5562614426016808e-02  -3.0973875522613525e+00
  2.7016072767767060e-02   2.3766893148422241e-01   1.3626638799905777e-02  -2.9034857749938965e+00
  2.7431704656501937e-02   1.7475309967994690e-01   1.1699456721544266e-02  -2.6924533843994141e+00
  2.7847336545236814e-02   1.2350126355886459e-01   9.8407277837395668e-03  -2.4555034637451172e+00
  2.8262968433971695e-02   8.4455467760562897e-02   8.1297233700752258e-03  -2.1788229942321777e+00
  2.8678600322706572e-02   5.7386022061109543e-02   6.6796797327697277e-03  -1.8429701328277588e+00
  2.9094232211441449e-02   4.1416771709918976e-02   5.6490954011678696e-03  -1.4312219619750977e+00
  2.9509864100176329e-02   3.5196367651224136e-02   5.2015893161296844e-03  -9.5965600013732910e-01
  2.9925495988911206e-02   3.7079144269227982e-02   5.3680688142776489e-03  -4.9667438864707947e-01
  3.0341127877646083e-02   4.5287903398275375e-02   5.9791589155793190e-03  -1.0447907447814941e-01
  3.0756759766380960e-02   5.8046042919158936e-02   6.8064141087234020e-03   2.0836864411830902e-01
  3.1172391655115837e-02   7.3673382401466370e-02   7.6833795756101608e-03   4.6016943454742432e-01
  3.1588023543850721e-02   9.0649783611297607e-02   8.5134757682681084e-03   6.6939198970794678e-01
  3.2003655432585598e-02   1.0764345526695251e-01   9.2450240626931190e-03   8.4861445426940918e-01
  3.2419287321320475e-02   1.2351821362972260e-01   9.8526524379849434e-03   1.0055847167968750e+00
  3.2834919210055352e-02   1.3733866810798645e-01   1.0327277705073357e-02   1.1449526548385620e+00
  3.3250551098790229e-02   1.4837995171546936e-01   1.0670605115592480e-02   1.2694586515426636e+00
  3.3666182987525106e-02   1.5616829693317413e-01   1.0892329737544060e-02   1.3806957006454468e+00
  3.4081814876259983e-02   1.6053400933742523e-01   1.1008166708052158e-02   1.4795742034912109e+00
  3.4497446764994860e-02   1.6166383028030396e-01   1.1038384400308132e-02   1.5666375160217285e+00
  3.4913078653729737e-02   1.6012209653854370e-01   1.1006480082869530e-02   1.6423106193542480e+00
  3.5328710542464614e-02   1.5680435299873352e-01   1.0937578976154327e-02   1.7071162462234497e+00
  3.5744342431199498e-02   1.5282271802425385e-01   1.0856779292225838e-02   1.7618327140808105e+00
  3.6159974319934375e-02   1.4932918548583984e-01   1.0787181556224823e-02   1.8076344728469849e+00
  3.6575606208669252e-02   1.4731821417808533e-01   1.0747856460511684e-02   1.8461124897003174e+00
  3.6991238097404129e-02   1.4746502041816711e-01   1.0752361267805099e-02   1.8791974782943726e+00
  3.7406869986139006e-02   1.5002305805683136e-01   1.0807654820382595e-02   1.9089661836624146e+00
  3.7822501874873883e-02   1.5482240915298462e-01   1.0914343409240246e-02   1.9373883008956909e+00
  3.8238133763608760e-02   1.6135336458683014e-01   1.1067721992731094e-02   1.9660866260528564e+00
  3.8653765652343644e-02   1.6892476379871368e-01   1.1259658262133598e-02   1.9961965084075928e+00
  3.9069397541078521e-02   1.7685458064079285e-01   1.1480680666863918e-02   2.0283393859863281e+00
  3.9485029429813398e-02   1.8465119600296021e-01   1.1722047813236713e-02   2.0626990795135498e+00
  3.9900661318548275e-02   1.9213132560253143e-01   1.1977189220488071e-02   2.0991599559783936e+00
  4.0316293207283152e-02   1.9944962859153748e-01   1.2242582626640797e-02   2.1374671459197998e+00
  4.0731925096018029e-02   2.0703442394733429e-01   1.2517984956502914e-02   2.1773746013641357e+00
  4.1147556984752906e-02   2.1545435488224030e-01   1.2806058861315250e-02   2.2187743186950684e+00
  4.1563188873487783e-02   2.2525183856487274e-01   1.3111324980854988e-02   2.2617738246917725e+00
  4.1978820762222660e-02   2.3680122196674347e-01   1.3438969850540161e-02   2.3067359924316406e+00
  4.2394452650957544e-02   2.5021180510520935e-01   1.3793219812214375e-02   2.3542654514312744e+00
  4.2810084539692421e-02   2.6530352234840393e-01   1.4175887219607830e-02   2.4051496982574463e+00
  4.3225716428427298e-02   2.8164580464363098e-01   1.4585114084184170e-02   2.4602663516998291e+00
  4.3641348317162175e-02   2.9863733053207397e-01   1.5014540404081345e-02   2.5204837322235107e+00
  4.4056980205897052e-02   3.1560137867927551e-01   1.5453167259693146e-02   2.5865669250488281e+00
  4.4472612094631929e-02   3.3185088634490967e-01   1.5885597094893456e-02   2.6591114997863770e+00
  4.4888243983366806e-02   3.4671339392662048e-01   1.6292765736579895e-02   2.7385215759277344e+00
  4.5303875872101690e-02   3.5951420664787292e-01   1.6653025522828102e-02   2.8250191211700439e+00
  4.5719507760836567e-02   3.6953654885292053e-01   1.6943342983722687e-02   2.9186706542968750e+00
  4.6135139649571444e-02   3.7598136067390442e-01   1.7140300944447517e-02   3.0194356441497803e+00
  4.6550771538306321e-02   3.7798014283180237e-01   1.7221383750438690e-02   3.1272256374359131e+00
  4.6966403427041198e-02   3.7465432286262512e-01   1.7165873199701309e-02  -3.0412437915802002e+00
  4.7382035315776075e-02   3.6523267626762390e-01   1.6955733299255371e-02  -2.9196443557739258e+00
  4.7797667204510952e-02   3.4920048713684082e-01   1.6576411202549934e-02  -2.7910919189453125e+00
  4.8213299093245829e-02   3.2643666863441467e-01   1.6017377376556396e-02  -2.6553418636322021e+00
  4.8628930981980706e-02   2.9732346534729004e-01   1.5272890217602253e-02  -2.5118713378906250e+00
  4.9044562870715590e-02   2.6278030872344971e-01   1.4342468231916428e-02  -2.3597271442413330e+00
  4.9460194759450467e-02   2.2424390912055969e-01   1.3231766410171986e-02  -2.1972801685333252e+00
  4.9875826648185344e-02   1.8358604609966278e-01   1.1953652836382389e-02  -2.0217432975769043e+00
  5.0291458536920221e-02   1.4299882948398590e-01   1.0530333034694195e-02  -1.8282735347747803e+00
  5.0707090425655098e-02   1.0486258566379547e-01   8.9980494230985641e-03  -1.6081310510635376e+00
  5.1122722314389975e-02   7.1596771478652954e-02   7.4179228395223618e-03  -1.3447326421737671e+00
  5.1538354203124852e-02   4.5507699251174927e-02   5.9038233011960983e-03  -1.0058640241622925e+00
  5.1953986091859736e-02   2.8635557740926743e-02   4.6890545636415482e-03  -5.3693795204162598e-01
  5.2369617980594613e-02   2.2595150396227837e-02   4.1925059631466866e-03   8.6919084191322327e-02
  5.2785249869329490e-02   2.8433173894882202e-02   4.7223987057805061e-03   7.1717935800552368e-01
  5.3200881758064367e-02   4.6497568488121033e-02   6.0233636759221554e-03   1.1991106271743774e+00
  5.3616513646799244e-02   7.6342903077602386e-02   7.6843830756843090e-03   1.5536381006240845e+00
  5.4032145535534121e-02   1.1667950451374054e-01   9.4634499400854111e-03   1.8361088037490845e+00
  5.4447777424268998e-02   1.6538847982883453e-01   1.1234611272811890e-02   2.0797529220581055e+00
  5.4863409313003875e-02   2.1962949633598328e-01   1.2922995723783970e-02   2.3018801212310791e+00
  5.5279041201738752e-02   2.7603289484977722e-01   1.4476842246949673e-02   2.5118508338928223e+00
  5.5694673090473636e-02   3.3099082112312317e-01   1.5857111662626266e-02   2.7151176929473877e+00
  5.6110304979208513e-02   3.8100385665893555e-01   1.7033586278557777e-02   2.9151656627655029e+00
  5.6525936867943390e-02   4.2301940917968750e-01   1.7983339726924896e-02   3.1144423484802246e+00
  5.6941568756678267e-02   4.5472249388694763e-01   1.8690690398216248e-02  -2.9683134555816650e+00
  5.7357200645413144e-02   4.7471168637275696e-01   1.9147442653775215e-02  -2.7650301456451416e+00
  5.7772832534148021e-02   4.8256698250770569e-01   1.9353745505213737e-02  -2.5572273731231689e+00
  5.8188464422882898e-02   4.7880715131759644e-01   1.9319059327244759e-02  -2.3431363105773926e+00
  5.8604096311617782e-02   4.6480116248130798e-01   1.9063772633671761e-02  -2.1207499504089355e+00
  5.9019728200352659e-02   4.4263309240341187e-01   1.8620681017637253e-02  -1.8877661228179932e+00
  5.9435360089087536e-02   4.1501191258430481e-01   1.8037606030702591e-02  -1.6415884494781494e+00
  5.9850991977822413e-02   3.8516077399253845e-01   1.7379429191350937e-02  -1.3794531822204590e+00
  6.0266623866557290e-02   3.5673195123672485e-01   1.6729861497879028e-02  -1.0989184379577637e+00
  6.0682255755292167e-02   3.3368241786956787e-01   1.6190107911825180e-02  -7.9880291223526001e-01
  6.1097887644027044e-02   3.2008507847785950e-01   1.5870884060859680e-02  -4.8059374094009399e-01
  6.1513519532761921e-02   3.1987103819847107e-01   1.5875142067670822e-02  -1.4964632689952850e-01
  6.1929151421496798e-02   3.3648911118507385e-01   1.6273809596896172e-02   1.8502928316593170e-01
  6.2344783310231681e-02   3.7251120805740356e-01   1.7086103558540344e-02   5.1323091983795166e-01
  6.2760415198966565e-02   4.2925304174423218e-01   1.8277490511536598e-02   8.2682263851165771e-01
  6.3176047087701429e-02   5.0646007061004639e-01   1.9774807617068291e-02   1.1215976476669312e+00
  6.3591678976436319e-02   6.0216397047042847e-01   2.1487377583980560e-02   1.3969255685806274e+00
  6.4007310865171196e-02   7.1275264024734497e-01   2.3323167115449905e-02   1.6544225215911865e+00
  6.4422942753906073e-02   8.3328199386596680e-01   2.5197492912411690e-02   1.8966066837310791e+00
  6.4838574642640950e-02   9.5794898271560669e-01   2.7035787701606750e-02   2.1261031627655029e+00
  6.5254206531375827e-02   1.0806908607482910e+00   2.8774224221706390e-02   2.3452844619750977e+00
  6.5669838420110704e-02   1.1957204341888428e+00   3.0358765274286270e-02   2.5561432838439941e+00
  6.6085470308845581e-02   1.2979626655578613e+00   3.1744390726089478e-02   2.7602901458740234e+00
  6.6501102197580458e-02   1.3833266496658325e+00   3.2894570380449295e-02   2.9590344429016113e+00
  6.6916734086315335e-02   1.4487825632095337e+00   3.3780671656131744e-02  -3.1297616958618164e+00
  6.7332365975050212e-02   1.4923032522201538e+00   3.4381430596113205e-02  -2.9388868808746338e+00
  6.7747997863785089e-02   1.5127501487731934e+00   3.4682895988225937e-02  -2.7508444786071777e+00
  6.8163629752519966e-02   1.5097244977951050e+00   3.4677948802709579e-02  -2.5650684833526611e+00
  6.8579261641254843e-02   1.4834680557250977e+00   3.4366231411695480e-02  -2.3811032772064209e+00
  6.8994893529989720e-02   1.4348037242889404e+00   3.3753659576177597e-02  -2.1985464096069336e+00
  6.9410525418724597e-02   1.3651521205902100e+00   3.2852180302143097e-02  -2.0170583724975586e+00
  6.9826157307459474e-02   1.2765796184539795e+00   3.1679309904575348e-02  -1.8363397121429443e+00
  7.0241789196194351e-02   1.1718560457229614e+00   3.0257642269134521e-02  -1.6561256647109985e+00
  7.0657421084929242e-02   1.0544695854187012e+00   2.8614236041903496e-02  -1.4761672019958496e+00
  7.1073052973664119e-02   9.2856961488723755e-01   2.6780065149068832e-02  -1.2962437868118286e+00
  7.1488684862398996e-02   7.9878193140029907e-01   2.4789206683635712e-02  -1.1161433458328247e+00
  7.1904316751133873e-02   6.6992139816284180e-01   2.2678157314658165e-02  -9.3567341566085815e-01
  7.2319948639868750e-02   5.4660916328430176e-01   2.0485021173954010e-02  -7.5466573238372803e-01
  7.2735580528603627e-02   4.3287321925163269e-01   1.8248703330755234e-02  -5.7299339771270752e-01
  7.3151212417338504e-02   3.3179935812950134e-01   1.6007956117391586e-02  -3.9060857892036438e-01
  7.3566844306073381e-02   2.4532328546047211e-01   1.3800651766359806e-02  -2.0762112736701965e-01
  7.3982476194808258e-02   1.7417848110198975e-01   1.1662852950394154e-02  -2.4431807920336723e-02
  7.4398108083543135e-02   1.1800588667392731e-01   9.6278898417949677e-03   1.5796241164207458e-01
  7.4813739972278012e-02   7.5591571629047394e-02   7.7259247191250324e-03   3.3732494711875916e-01
  7.5229371861012889e-02   4.5149784535169601e-02   5.9836148284375668e-03   5.0872862339019775e-01
  7.5645003749747766e-02   2.4612359702587128e-02   4.4253324158489704e-03   6.6088891029357910e-01
  7.6060635638482643e-02   1.1880875565111637e-02   3.0795538332313299e-03   7.6584911346435547e-01
  7.6476267527217520e-02   5.0184149295091629e-03   2.0043889526277781e-03   7.4904823303222656e-01
  7.6891899415952411e-02   2.3924796842038631e-03   1.3773768441751599e-03   4.5621526241302490e-01
  7.7307531304687288e-02   2.7682997751981020e-03   1.4622823800891638e-03   3.0332339927554131e-02
  7.7723163193422165e-02   5.3704646416008472e-03   2.0327446982264519e-03  -8.4668971598148346e-02
  7.8138795082157042e-02   9.9169081076979637e-03   2.7705270331352949e-03   2.2099396213889122e-02
  7.8554426970891919e-02   1.6621358692646027e-02   3.6001403350383043e-03   2.2117979824542999e-01
  7.8970058859626796e-02   2.6158455759286880e-02   4.5302244834601879e-03   4.5697295665740967e-01
  7.9385690748361673e-02   3.9579890668392181e-02   5.5818539112806320e-03   7.0418494939804077e-01
  7.9801322637096550e-02   5.8173749595880508e-02   6.7681861110031605e-03   9.5044225454330444e-01
  8.0216954525831427e-02   8.3275958895683289e-02   8.0898581072688103e-03   1.1899306774139404e+00
  8.0632586414566304e-02   1.1605215072631836e-01   9.5358183607459068e-03   1.4204523563385010e+00
  8.1048218303301181e-02   1.5728612244129181e-01   1.1085950769484043e-02   1.6417266130447388e+00
  8.1463850192036058e-02   2.0721754431724548e-01   1.2713910080492496e-02   1.8543752431869507e+00
  8.1879482080770935e-02   2.6544246077537537e-01   1.4389045536518097e-02   2.0593445301055908e+00
  8.2295113969505812e-02   3.3092108368873596e-01   1.6078529879450798e-02   2.2576599121093750e+00
  8.2710745858240689e-02   4.0204399824142456e-01   1.7748434096574783e-02   2.4502606391906738e+00
  8.3126377746975566e-02   4.7676634788513184e-01   1.9365051761269569e-02   2.6379806995391846e+00
  8.3542009635710443e-02   5.5273967981338501e-01   2.0895492285490036e-02   2.8215236663818359e+00
  8.3957641524445334e-02   6.2746119499206543e-01   2.2308735176920891e-02   3.0014729499816895e+00
  8.4373273413180211e-02   6.9839060306549072e-01   2.3576254025101662e-02  -3.1048588752746582e+00
  8.4788905301915088e-02   7.6302534341812134e-01   2.4672379717230797e-02  -2.9307036399841309e+00
  8.5204537190649965e-02   8.1898319721221924e-01   2.5574922561645508e-02  -2.7589066028594971e+00
  8.5620169079384842e-02   8.6406862735748291e-01   2.6265585795044899e-02  -2.5891823768615723e+00
  8.6035800968119719e-02   8.9632827043533325e-01   2.6730014011263847e-02  -2.4213135242462158e+00
  8.6451432856854596e-02   9.1415721178054810e-01   2.6958286762237549e-02  -2.2550935745239258e+00
  8.6867064745589473e-02   9.1639316082000732e-01   2.6944832876324654e-02  -2.0903673171997070e+00
  8.7282696634324350e-02   9.0244323015213013e-01   2.6688558980822563e-02  -1.9269864559173584e+00
  8.7698328523059227e-02   8.7239372730255127e-01   2.6192681863903999e-02  -1.7648292779922485e+00
  8.8113960411794104e-02   8.2710844278335571e-01   2.5464694947004318e-02  -1.6037893295288086e+00
  8.8529592300528981e-02   7.6825255155563354e-01   2.4516055360436440e-02  -1.4437747001647949e+00
  8.8945224189263858e-02   6.9824415445327759e-01   2.3361941799521446e-02  -1.2846927642822266e+00
  8.9360856077998735e-02   6.2010103464126587e-01   2.2020820528268814e-02  -1.1264522075653076e+00
  8.9776487966733612e-02   5.3721737861633301e-01   2.0514100790023804e-02  -9.6895384788513184e-01
  9.0192119855468503e-02   4.5308634638786316e-01   1.8865702673792839e-02  -8.1209713220596313e-01
  9.0607751744203380e-02   3.7100964784622192e-01   1.7101397737860680e-02  -6.5573722124099731e-01
  9.1023383632938257e-02   2.9387634992599487e-01   1.5248565003275871e-02  -4.9970015883445740e-01
  9.1439015521673134e-02   2.2398935258388519e-01   1.3335502706468105e-02  -3.4371846914291382e-01
  9.1854647410408011e-02   1.6298596560955048e-01   1.1390795931220055e-02  -1.8736331164836884e-01
  9.2270279299142888e-02   1.1184824258089066e-01   9.4431629404425621e-03  -2.9915224760770798e-02
  9.2685911187877765e-02   7.0942819118499756e-02   7.5205732136964798e-03   1.3002109527587891e-01
  9.3101543076612642e-02   4.0117260068655014e-02   5.6504318490624428e-03   2.9548171162605286e-01
  9.3517174965347519e-02   1.8784444779157639e-02   3.8595558144152164e-03   4.7455248236656189e-01
  9.3932806854082396e-02   6.0105337761342525e-03   2.1770498715341091e-03   6.9813895225524902e-01
  9.4348438742817273e-02   5.9772905660793185e-04   6.8266905145719647e-04   1.2585344314575195e+00
  9.4764070631552150e-02   1.1524478904902935e-03   9.4918510876595974e-04  -2.7398104667663574e+00
  9.5179702520287027e-02   6.1552380211651325e-03   2.1853160578757524e-03  -2.3591315746307373e+00
  9.5595334409021904e-02   1.4035227708518505e-02   3.2885360997170210e-03  -2.1576061248779297e+00
  9.6010966297756781e-02   2.3251190781593323e-02   4.2205760255455971e-03  -1.9905942678451538e+00
  9.6426598186491658e-02   3.2384037971496582e-02   4.9706641584634781e-03  -1.8368953466415405e+00
  9.6842230075226535e-02   4.0229965001344681e-02   5.5340202525258064e-03  -1.6904659271240234e+00
  9.7257861963961426e-02   4.5881159603595734e-02   5.9095197357237339e-03  -1.5490891933441162e+00
  9.7673493852696303e-02   4.8782892525196075e-02   6.0992082580924034e-03  -1.4119558334350586e+00
  9.8089125741431180e-02   4.8751190304756165e-02   6.1080269515514374e-03  -1.2789940834045410e+00
  9.8504757630166057e-02   4.5948665589094162e-02   5.9436378069221973e-03  -1.1506862640380859e+00
  9.8920389518900934e-02   4.0821067988872528e-02   5.6161116808652878e-03  -1.0281343460083008e+00
  9.9336021407635811e-02   3.4021794795989990e-02   5.1382989622652531e-03  -9.1343933343887329e-01
  9.9751653296370688e-02   2.6320593431591988e-02   4.5256605371832848e-03  -8.1054997444152832e-01
  1.0016728518510556e-01   1.8534742295742035e-02   3.7976391613483429e-03  -7.2751718759536743e-01
  1.0058291707384044e-01   1.1473612859845161e-02   2.9814054723829031e-03  -6.8273627758026123e-01
  1.0099854896257532e-01   5.9001268818974495e-03   2.1264383103698492e-03  -7.2641271352767944e-01
  1.0141418085131020e-01   2.5052078999578953e-03   1.3764391187578440e-03  -1.0188050270080566e+00
  1.0182981274004507e-01   1.8819739343598485e-03   1.2157924938946962e-03  -1.7551637887954712e+00
  1.0224544462877995e-01   4.4987117871642113e-03   1.9008775707334280e-03  -2.2340478897094727e+00
  1.0266107651751483e-01   1.0668015107512474e-02   2.9142487328499556e-03  -2.3485193252563477e+00
  1.0307670840624970e-01   2.0514540374279022e-02   4.0188767015933990e-03  -2.3327355384826660e+00
  1.0349234029498459e-01   3.3945403993129730e-02   5.1441672258079052e-03  -2.2658705711364746e+00
  1.0390797218371947e-01   5.0638657063245773e-02   6.2568513676524162e-03  -2.1747846603393555e+00
  1.0432360407245435e-01   7.0044003427028656e-02   7.3343361727893353e-03  -2.0704731941223145e+00
  1.0473923596118923e-01   9.1401703655719757e-02   8.3581758663058281e-03  -1.9581634998321533e+00
  1.0515486784992410e-01   1.1379074305295944e-01   9.3124164268374443e-03  -1.8406087160110474e+00
  1.0557049973865898e-01   1.3618497550487518e-01   1.0182669386267662e-02  -1.7193782329559326e+00
  1.0598613162739386e-01   1.5753068029880524e-01   1.0956048034131527e-02  -1.5954077243804932e+00
  1.0640176351612873e-01   1.7681826651096344e-01   1.1620927602052689e-02  -1.4692566394805908e+00
  1.0681739540486361e-01   1.9315189123153687e-01   1.2167049571871758e-02  -1.3412787914276123e+00
  1.0723302729359849e-01   2.0580147206783295e-01   1.2585630640387535e-02  -1.2116757631301880e+00
  1.0764865918233336e-01   2.1422243118286133e-01   1.2869218364357948e-02  -1.0805538892745972e+00
  1.0806429107106824e-01   2.1806795895099640e-01   1.3011997565627098e-02  -9.4792580604553223e-01
  1.0847992295980312e-01   2.1717739105224609e-01   1.3009734451770782e-02  -8.1375551223754883e-01
  1.0889555484853800e-01   2.1156576275825500e-01   1.2859879061579704e-02  -6.7793369293212891e-01
  1.0931118673727287e-01   2.0141892135143280e-01   1.2561635114252567e-02  -5.4026341438293457e-01
  1.0972681862600775e-01   1.8710398674011230e-01   1.2116244994103909e-02  -4.0045392513275146e-01
  1.1014245051474263e-01   1.6916508972644806e-01   1.1526684276759624e-02  -2.5807040929794312e-01
  1.1055808240347752e-01   1.4834143221378326e-01   1.0798168368637562e-02  -1.1245797574520111e-01
  1.1097371429221239e-01   1.2554910778999329e-01   9.9379643797874451e-03   3.7383150309324265e-02
  1.1138934618094727e-01   1.0185783356428146e-01   8.9557804167270660e-03   1.9308006763458252e-01
  1.1180497806968215e-01   7.8438855707645416e-02   7.8641436994075775e-03   3.5736188292503357e-01
  1.1222060995841703e-01   5.6497450917959213e-02   6.6793393343687057e-03   5.3524714708328247e-01
  1.1263624184715190e-01   3.7200786173343658e-02   5.4240389727056026e-03   7.3680180311203003e-01
  1.1305187373588678e-01   2.1608686074614525e-02   4.1353236883878708e-03   9.8508542776107788e-01
  1.1346750562462166e-01   1.0614413768053055e-02   2.8941703494638205e-03   1.3417940139770508e+00
  1.1388313751335653e-01   4.9011288210749626e-03   1.9524471135810018e-03   1.9751808643341064e+00
  1.1429876940209141e-01   4.9156397581100464e-03   1.9465640652924776e-03   2.9178762435913086e+00
  1.1471440129082629e-01   1.0854461230337620e-02   2.9122319538146257e-03  -2.7195641994476318e+00
  1.1513003317956116e-01   2.2660175338387489e-02   4.2241956107318401e-03  -2.3568675518035889e+00
  1.1554566506829604e-01   4.0027227252721786e-02   5.6229741312563419e-03  -2.1051855087280273e+00
  1.1596129695703092e-01   6.2407333403825760e-02   7.0240688510239124e-03  -1.9008663892745972e+00
  1.1637692884576580e-01   8.9033208787441254e-02   8.3881169557571411e-03  -1.7202538251876831e+00
  1.1679256073450069e-01   1.1894156038761139e-01   9.6901450306177139e-03  -1.5530655384063721e+00
  1.1720819262323556e-01   1.5101300179958344e-01   1.0911592282354832e-02  -1.3942388296127319e+00
