# freq                    sig                     amplitude               phase
  2.7502006271357494e-02   3.1215724085126112e-01   1.1309952226049426e-02   8.7809055052278928e-01
  2.7918703336075032e-02   3.0537769900447193e-01   1.1147229976352960e-02   1.0449427969075376e+00
  2.8335400400792569e-02   2.9066019702301260e-01   1.0818151368260746e-02   1.2146137092659643e+00
  2.8752097465510110e-02   2.6851971863455015e-01   1.0330182562012818e-02   1.3875464151699310e+00
  2.9168794530227648e-02   2.3993282086373002e-01   9.6946977828680884e-03   1.5644778860506290e+00
  2.9585491594945185e-02   2.0637880463268143e-01   8.9268512572160293e-03   1.7465799144141558e+00
  3.0002188659662723e-02   1.6982105025054681e-01   8.0455053984146291e-03   1.9357212389918845e+00
  3.0418885724380260e-02   1.3259538189085190e-01   7.0733543935115753e-03   2.1349690612639232e+00
  3.0835582789097798e-02   9.7194203296315632e-02   6.0375638628446873e-03   2.3495997748572748e+00
  3.1252279853815332e-02   6.5971889288762173e-02   4.9717406292285648e-03   2.5892675013126447e+00
  3.1668976918532876e-02   4.0833773689802740e-02   3.9215046240550491e-03   2.8729079301816363e+00
  3.2085673983250407e-02   2.2987615865193777e-02   2.9602785652691143e-03  -3.0437852115649240e+00
  3.2502371047967951e-02   1.2820401046848244e-02   2.2295694301459282e-03  -2.5248844485101976e+00
  3.2919068112685489e-02   9.9213774785865596e-03   1.9669410906203773e-03  -1.8335620259672700e+00
  3.3335765177403026e-02   1.3226291584037311e-02   2.2620362878673574e-03  -1.1833334312475772e+00
  3.3752462242120564e-02   2.1229436347540126e-02   2.8647325223389412e-03  -7.1916716798119751e-01
  3.4169159306838101e-02   3.2207222267634644e-02   3.5376233251973037e-03  -3.8422866274695922e-01
  3.4585856371555639e-02   4.4412814908181705e-02   4.1668128862309105e-03  -1.1764402542117258e-01
  3.5002553436273176e-02   5.6223465228174306e-02   4.6988095319341313e-03   1.1175369751175905e-01
  3.5419250500990714e-02   6.6240805795106952e-02   5.1051099803689215e-03   3.1913779515692681e-01
  3.5835947565708251e-02   7.3355581595736991e-02   5.3694354590248725e-03   5.1225355428056685e-01
  3.6252644630425788e-02   7.6791931379733724e-02   5.4830255619894141e-03   6.9519673108264846e-01
  3.6669341695143326e-02   7.6143656777653959e-02   5.4427208411725395e-03   8.7005288312195495e-01
  3.7086038759860863e-02   7.1407334931036653e-02   5.2500895115829673e-03   1.0375814943097097e+00
  3.7502735824578401e-02   6.3006654566949011e-02   4.9109990257793848e-03   1.1973781888840809e+00
  3.7919432889295945e-02   5.1792324927546290e-02   4.4354624135739922e-03   1.3475743273564480e+00
  3.8336129954013476e-02   3.8996974614125483e-02   3.8378651850985816e-03   1.4837630019307972e+00
  3.8752827018731020e-02   2.6129121366190045e-02   3.1381921630632770e-03   1.5959407404270864e+00
  3.9169524083448551e-02   1.4806018237182014e-02   2.3668220468308862e-03   1.6588396973353006e+00
  3.9586221148166095e-02   6.5475842937273787e-03   1.5861134552261394e-03   1.5949204137726367e+00
  4.0002918212883633e-02   2.5726265547190191e-03   1.0102805794353937e-03   1.1495066317503020e+00
  4.0419615277601170e-02   3.6433573643569893e-03   1.1882536005848919e-03   3.9442757014959234e-01
  4.0836312342318708e-02   9.9906753361130168e-03   1.9549720945221017e-03   1.3324011911051556e-01
  4.1253009407036245e-02   2.1326990366845072e-02   2.8647575130442068e-03   1.3083703917493605e-01
  4.1669706471753783e-02   3.6928126017516147e-02   3.7880675693966106e-03   2.1524510228877003e-01
  4.2086403536471320e-02   5.5751727906094908e-02   4.6772436397832335e-03   3.3604830692713389e-01
  4.2503100601188858e-02   7.6559758008540299e-02   5.5036381777362276e-03   4.7528163722492162e-01
  4.2919797665906395e-02   9.8023075185562539e-02   6.2456022823273605e-03   6.2518643476415059e-01
  4.3336494730623933e-02   1.1880008006971782e-01   6.8855527538899623e-03   7.8192255815289968e-01
  4.3753191795341470e-02   1.3759344330283993e-01   7.4091630929426829e-03   9.4339626560458267e-01
  4.4169888860059008e-02   1.5319618582229785e-01   7.8051570884275613e-03   1.1083829973742865e+00
  4.4586585924776545e-02   1.6454015211438666e-01   8.0652782464925351e-03   1.2761284532618205e+00
  4.5003282989494083e-02   1.7075673527350524e-01   8.1842912059676993e-03   1.4461494461126978e+00
  4.5419980054211620e-02   1.7125264977464097e-01   8.1599600565972121e-03   1.6181264149957886e+00
  4.5836677118929157e-02   1.6579402895457657e-01   7.9929812112054383e-03   1.7918409399894364e+00
  4.6253374183646695e-02   1.5458217113076281e-01   7.6868625138427141e-03   1.9671360316107527e+00
  4.6670071248364232e-02   1.3829694711827936e-01   7.2477472735398710e-03   2.1438871477393677e+00
  4.7086768313081770e-02   1.1808325553400034e-01   6.6841860058296908e-03   2.3219755444219197e+00
  4.7503465377799307e-02   9.5465390860306074e-02   6.0068614599768783e-03   2.5012546427154216e+00
  4.7920162442516845e-02   7.2193557724742355e-02   5.2282748171642726e-03   2.6814921193152546e+00
  4.8336859507234382e-02   5.0049863499757360e-02   4.3624036414697479e-03   2.8622424624629854e+00
  4.8753556571951927e-02   3.0657308797924041e-02   3.4243479884796071e-03   3.0424985867609662e+00
  4.9170253636669464e-02   1.5335352829845862e-02   2.4300051425445719e-03  -3.0637344687863926e+00
  4.9586950701387002e-02   5.0282388965821661e-03   1.3959966894851118e-03  -2.9015771491668869e+00
  5.0003647766104539e-02   3.0550527246499129e-04   3.4535953871663835e-04  -2.9083224721259047e+00
  5.0420344830822077e-02   1.4104791033699312e-03   7.4013365117759516e-04   8.1025312552473117e-01
  5.0837041895539614e-02   8.3217390088346915e-03   1.7988492360824775e-03   9.3411806591924307e-01
  5.1253738960257152e-02   2.0797229329609181e-02   2.8396450494674167e-03   1.1132991729635902e+00
  5.1670436024974689e-02   3.8386992484175916e-02   3.8477955803293230e-03   1.3046208550550296e+00
  5.2087133089692227e-02   6.0420645949107968e-02   4.8116141515432411e-03   1.5017443433043240e+00
  5.2503830154409764e-02   8.5991414368924796e-02   5.7211116567241847e-03   1.7028189541784804e+00
  5.2920527219127302e-02   1.1396363474800777e-01   6.5678958792245168e-03   1.9071222525976803e+00
  5.3337224283844839e-02   1.4302365651066992e-01   7.3451262863867143e-03   2.1143204268495586e+00
  5.3753921348562377e-02   1.7177852974858357e-01   8.0474334638159142e-03   2.3242394975208733e+00
  5.4170618413279914e-02   1.9888936014412162e-01   8.6707938692775141e-03   2.5367793105405116e+00
  5.4587315477997451e-02   2.2321274720342038e-01   9.2123664329005796e-03   2.7518779771467079e+00
  5.5004012542714989e-02   2.4391766047647961e-01   9.6703036977555425e-03   2.9694979298778108e+00
  5.5420709607432526e-02   2.6054742960475641e-01   1.0043553884219424e-02  -3.0935620497669931e+00
  5.5837406672150064e-02   2.7300722020914808e-01   1.0331672640745040e-02  -2.8709209653523957e+00
  5.6254103736867601e-02   2.8147555700806709e-01   1.0534664432973117e-02  -2.6457169797492459e+00
  5.6670800801585139e-02   2.8626085850202992e-01   1.0652873527250729e-02  -2.4178502060970732e+00
  5.7087497866302676e-02   2.8764383917221359e-01   1.0686943515579354e-02  -2.1871461624190798e+00
  5.7504194931020221e-02   2.8575566114079953e-01   1.0637862782525912e-02  -1.9533271065979498e+00
  5.7920891995737758e-02   2.8053431211220820e-01   1.0507112087061617e-02  -1.7159749662013124e+00
  5.8337589060455296e-02   2.7177883108634626e-01   1.0296930793088892e-02  -1.4744834844022514e+00
  5.8754286125172833e-02   2.5929016947459960e-01   1.0010721891405113e-02  -1.2279963804075649e+00
  5.9170983189890371e-02   2.4305897977316313e-01   9.6536246997697608e-03  -9.7532791918399708e-01
  5.9587680254607908e-02   2.2344347121145125e-01   9.2332994654312564e-03  -7.1486365269914298e-01
  6.0004377319325446e-02   2.0128006216430386e-01   8.7609887739822402e-03  -4.4444575688247773e-01
  6.0421074384042983e-02   1.7788691680736538e-01   8.2529356376220622e-03  -1.6126772190487315e-01
  6.0837771448760521e-02   1.5495158775450507e-01   7.7322072137306248e-03   1.3814541988095450e-01
  6.1254468513478058e-02   1.3432964814420637e-01   7.2307842491484012e-03   4.5768608045977310e-01
  6.1671165578195596e-02   1.1780891315130616e-01   6.7911927427163118e-03   8.0078842873079248e-01
  6.2087862642913133e-02   1.0690291801650975e-01   6.4657235497392581e-03   1.1685133418273765e+00
  6.2504559707630664e-02   1.0272422951463973e-01   6.3099583667441872e-03   1.5567972472099196e+00
  6.2921256772348208e-02   1.0595853462129837e-01   6.3687823083833622e-03   1.9548433273089065e+00
  6.3337953837065752e-02   1.1692596543427269e-01   6.6603589472203186e-03   2.3476211398020306e+00
  6.3754650901783283e-02   1.3568895481979357e-01   7.1700211090440346e-03   2.7219213636985327e+00
  6.4171347966500814e-02   1.6215426063977439e-01   7.8588525072682304e-03   3.0708201751500432e+00
  6.4588045031218358e-02   1.9612316044031619e-01   8.6783000933001141e-03  -2.8896151105988954e+00
  6.5004742095935902e-02   2.3726533832988433e-01   9.5809001074752664e-03  -2.5902065033489481e+00
  6.5421439160653433e-02   2.8502156539486273e-01   1.0524848448803803e-02  -2.3101582198594093e+00
  6.5838136225370963e-02   3.3846847717634804e-01   1.1474730759556902e-02  -2.0456001700378588e+00
  6.6254833290088522e-02   3.9619661987514726e-01   1.2400800248321769e-02  -1.7932399068593177e+00
  6.6671530354806052e-02   4.5625494231404828e-01   1.3278027738620350e-02  -1.5504273807931173e+00
  6.7088227419523583e-02   5.1620050655951122e-01   1.4085339397176967e-02  -1.3150722176171548e+00
  6.7504924484241127e-02   5.7326533716623740e-01   1.4805104630217902e-02  -1.0855285260652185e+00
  6.7921621548958672e-02   6.2461994001769827e-01   1.5422824817946422e-02  -8.6048911272405149e-01
  6.8338318613676202e-02   6.6768359530968302e-01   1.5926955283572561e-02  -6.3889987334758624e-01
  6.8755015678393733e-02   7.0041393655225770e-01   1.6308802831450801e-02  -4.1989385633964155e-01
  6.9171712743111277e-02   7.2150962424126075e-01   1.6562456009552147e-02  -2.0274131234541415e-01
  6.9588409807828822e-02   7.3048196414360433e-01   1.6684718236954391e-02   1.3188220580859398e-02
  7.0005106872546352e-02   7.2758818399792546e-01   1.6675023982094386e-02   2.2845515382690135e-01
  7.0421803937263883e-02   7.1365812311579779e-01   1.6535325739864059e-02   4.4357306360565729e-01
  7.0838501001981441e-02   6.8987318426856759e-01   1.6269945339996140e-02   6.5902797047449679e-01
  7.1255198066698971e-02   6.5756244808858488e-01   1.5885387724760829e-02   8.7529538376668437e-01
  7.1671895131416502e-02   6.1806545171111327e-01   1.5390119208758114e-02   1.0928566154996853e+00
  7.2088592196134033e-02   5.7268168323541024e-01   1.4794315712444998e-02   1.3122158592825244e+00
  7.2505289260851591e-02   5.2269462247291087e-01   1.4109589819920498e-02   1.5339197218882215e+00
  7.2921986325569121e-02   4.6943400697101945e-01   1.3348709023223914e-02   1.7585813269971409e+00
  7.3338683390286652e-02   4.1433107603057384e-01   1.2525321510887413e-02   1.9869118496917864e+00
  7.3755380455004182e-02   3.5892941125723160e-01   1.1653710803095383e-02   2.2197634792375398e+00
  7.4172077519721741e-02   3.0483431476990258e-01   1.0748607128006901e-02   2.4581894307336469e+00
  7.4588774584439271e-02   2.5360799454713628e-01   9.8250927062781355e-03   2.7035286793848781e+00
  7.5005471649156802e-02   2.0663718754321908e-01   8.8986513990365352e-03   2.9575249631432508e+00
  7.5422168713874332e-02   1.6500841459314516e-01   7.9854314032285992e-03  -3.0606964271273154e+00
  7.5838865778591891e-02   1.2942281395934188e-01   7.1028100632963076e-03  -2.7816843445152588e+00
  7.6255562843309421e-02   1.0017035347979722e-01   6.2703541928002572e-03  -2.4845741725794119e+00
  7.6672259908026952e-02   7.7166824064381662e-02   5.5111889644000375e-03  -2.1643202312100049e+00
  7.7088956972744482e-02   6.0040998620915546e-02   4.8534258968074249e-03  -1.8154888315915088e+00
  7.7505654037462041e-02   4.8247585657566837e-02   4.3302747232667445e-03  -1.4343942306752224e+00
  7.7922351102179571e-02   4.1176955249365543e-02   3.9757452015172189e-03  -1.0234653511962000e+00
  7.8339048166897102e-02   3.8236262299822937e-02   3.8129924270285721e-03  -5.9572667228805343e-01
  7.8755745231614632e-02   3.8887358556910730e-02   3.8397980029561967e-03  -1.7295662675100082e-01
  7.9172442296332191e-02   4.2641205086178441e-02   4.0250921572314432e-03   2.2453494654254189e-01
  7.9589139361049721e-02   4.9021624050871661e-02   4.3217692526272026e-03   5.8652187175973181e-01
  8.0005836425767252e-02   5.7519121127018583e-02   4.6829739155838943e-03   9.1243332583228776e-01
  8.0422533490484810e-02   6.7556288486359528e-02   5.0705119696483475e-03   1.2064051245777816e+00
  8.0839230555202340e-02   7.8480585217655163e-02   5.4559264746810113e-03   1.4734525026335896e+00
  8.1255927619919871e-02   8.9590590200501197e-02   5.8187335468722640e-03   1.7178145733611119e+00
  8.1672624684637402e-02   1.0019149948899814e-01   6.1445077392388390e-03   1.9425592246117107e+00
  8.2089321749354960e-02   1.0966789338727589e-01   6.4236407241974342e-03   2.1496617907976203e+00
  8.2506018814072490e-02   1.1755871023350882e-01   6.6508204794632339e-03   2.3401959305797555e+00
  8.2922715878790021e-02   1.2362121703186531e-01   6.8250878695010160e-03   2.5145208576665197e+00
  8.3339412943507551e-02   1.2787596862751441e-01   6.9503169201998857e-03   2.6724539602582555e+00
  8.3756110008225110e-02   1.3063058662139551e-01   7.0359653913084153e-03   2.8134616284592338e+00
  8.4172807072942640e-02   1.3248415265964095e-01   7.0978872255902693e-03   2.9369228625234474e+00
  8.4589504137660171e-02   1.3431494316489792e-01   7.1588556566985683e-03   3.0425245497831437e+00
  8.5006201202377701e-02   1.3725270802916675e-01   7.2482273396085378e-03   3.1308104659421203e+00
  8.5422898267095260e-02   1.4263446454275960e-01   7.4000188156827839e-03  -3.0793954087503002e+00
  8.5839595331812790e-02   1.5194169623011833e-01   7.6488929344480398e-03  -3.0178605724736047e+00
  8.6256292396530321e-02   1.6671791077161968e-01   8.0244856182024420e-03  -2.9622735960726230e+00
  8.6672989461247851e-02   1.8846847158857497e-01   8.5458358879947384e-03  -2.9064744413505417e+00
  8.7089686525965410e-02   2.1854828028373718e-01   9.2181972196611582e-03  -2.8449779895212060e+00
  8.7506383590682940e-02   2.5804583855973495e-01   1.0033324897349366e-02  -2.7739789603781908e+00
  8.7923080655400471e-02   3.0767350563290125e-01   1.0972396475541971e-02  -2.6916129544524288e+00
  8.8339777720118001e-02   3.6767318291134243e-01   1.2009774484323150e-02  -2.5976034987648284e+00
  8.8756474784835560e-02   4.3774460592180409e-01   1.3116250339221100e-02  -2.4926786797225167e+00
  8.9173171849553090e-02   5.1700062243262379e-01   1.4261303834410703e-02  -2.3780501357403931e+00
  8.9589868914270621e-02   6.0395111357484987e-01   1.5414502858629173e-02  -2.2550607971605214e+00
  9.0006565978988179e-02   6.9651542301789859e-01   1.6546344849832445e-02  -2.1249894659325226e+00
  9.0423263043705709e-02   7.9206301785165256e-01   1.7628798906481846e-02  -1.9889628062140987e+00
  9.0839960108423240e-02   8.8748383235466211e-01   1.8635711569911312e-02  -1.8479290382209492e+00
  9.1256657173140771e-02   9.7929260251918682e-01   1.9543160079978122e-02  -1.7026622749834190e+00
  9.1673354237858329e-02   1.0637736258417323e+00   2.0329787141806322e-02  -1.5537794201387058e+00
  9.2090051302575859e-02   1.1371712915603314e+00   2.0977124367948106e-02  -1.4017601564359137e+00
  9.2506748367293390e-02   1.1959254677715996e+00   2.1469898805683285e-02  -1.2469655258623233e+00
  9.2923445432010920e-02   1.2369393576355707e+00   2.1796311991036803e-02  -1.0896532173234066e+00
  9.3340142496728479e-02   1.2578534404018193e+00   2.1948280033417089e-02  -9.2998893693684537e-01
  9.3756839561446009e-02   1.2572876068196002e+00   2.1921624308659373e-02  -7.6805376828878491e-01
  9.4173536626163540e-02   1.2350100413466119e+00   2.1716204399627421e-02  -6.0384759487982664e-01
  9.4590233690881070e-02   1.1919990375755021e+00   2.1335987466063088e-02  -4.3728865289579910e-01
  9.5006930755598629e-02   1.1303817561020177e+00   2.0789050983668268e-02  -2.6820922569871225e-01
  9.5423627820316159e-02   1.0532566952681612e+00   2.0087518575620938e-02  -9.6347471357147441e-02
  9.5840324885033690e-02   9.6442713762026189e-01   1.9247431223014269e-02   7.8664500411060448e-02
  9.6257021949751220e-02   8.6808521550994355e-01   1.8288558031140673e-02   2.5731573449925588e-01
  9.6673719014468779e-02   7.6848839906440380e-01   1.7234151035616267e-02   4.4023304627816973e-01
  9.7090416079186309e-02   6.6966394659958739e-01   1.6110645456120412e-02   6.2819512532381783e-01
  9.7507113143903840e-02   5.7516615014044503e-01   1.4947296968505632e-02   8.2213555185158693e-01
  9.7923810208621398e-02   4.8789997741566116e-01   1.3775725182024167e-02   1.0231180679832899e+00
  9.8340507273338928e-02   4.1001538803029958e-01   1.2629289298433426e-02   1.2322547894230278e+00
  9.8757204338056459e-02   3.4286994696607248e-01   1.1542150918321701e-02   1.4505225100098071e+00
  9.9173901402773990e-02   2.8705309862028056e-01   1.0547789668049709e-02   1.6784243775577592e+00
  9.9590598467491548e-02   2.4246300281451993e-01   9.6766920275784731e-03   1.9154722863151741e+00
  1.0000729553220908e-01   2.0842559186825507e-01   8.9530919333226291e-03   2.1595724945529229e+00
  1.0042399259692661e-01   1.8384492154080631e-01   8.3912143394498685e-03   2.4065887530864982e+00
  1.0084068966164414e-01   1.6737338041387587e-01   7.9924102734919202e-03   2.6504935730024002e+00
  1.0125738672636170e-01   1.5758947362208450e-01   7.7451305199900799e-03   2.8843288268115357e+00
  1.0167408379107923e-01   1.5316975665680027e-01   7.6288038721181554e-03   3.1016541915714124e+00
  1.0209078085579676e-01   1.5304072463138607e-01   7.6205335805669665e-03  -2.9854080703277859e+00
  1.0250747792051429e-01   1.5649707182073069e-01   7.7019339604359836e-03  -2.8128893867929632e+00
  1.0292417498523185e-01   1.6327546544801949e-01   7.8636929181590386e-03  -2.6641474301947845e+00
  1.0334087204994938e-01   1.7357769839737380e-01   8.1068296243001891e-03  -2.5374386478350446e+00
  1.0375756911466691e-01   1.8804266995794747e-01   8.4408123514709693e-03  -2.4294531338904806e+00
  1.0417426617938444e-01   2.0767147074255637e-01   8.8793708765856887e-03  -2.3357184537777256e+00
  1.0459096324410200e-01   2.3371267796155415e-01   9.4352751791289893e-03  -2.2511580751823130e+00
  1.0500766030881953e-01   2.6751564664188432e-01   1.0115599560380110e-02  -2.1707906188055102e+00
  1.0542435737353706e-01   3.1035914507745088e-01   1.0918747596704819e-02  -2.0903897033167986e+00
  1.0584105443825459e-01   3.6326279915815018e-01   1.1833713437128695e-02  -2.0068900795170839e+00
  1.0625775150297215e-01   4.2679090431342287e-01   1.2841163053791843e-02  -1.9184573209969991e+00
  1.0667444856768968e-01   5.0086265261947349e-01   1.3915473392655741e-02  -1.8243007906782509e+00
  1.0709114563240721e-01   5.8458880170270733e-01   1.5026957515219099e-02  -1.7243779134774031e+00
  1.0750784269712477e-01   6.7616025220872045e-01   1.6143842554872671e-02  -1.6191086441789317e+00
  1.0792453976184230e-01   7.7281630445945326e-01   1.7233869581771994e-02  -1.5091565744450961e+00
  1.0834123682655983e-01   8.7091707850293643e-01   1.8265548046422539e-02  -1.3952852328127283e+00
  1.0875793389127736e-01   9.6613414999659863e-01   1.9209148285825355e-02  -1.2782757167975629e+00
  1.0917463095599492e-01   1.0537559942676364e+00   2.0037509619779150e-02  -1.1588869627201634e+00
  1.0959132802071245e-01   1.1290827910157957e+00   2.0726718382309727e-02  -1.0378429189336844e+00
  1.1000802508542998e-01   1.1878634425271895e+00   2.1256688170208343e-02  -9.1583570016438398e-01
  1.1042472215014751e-01   1.2267127699103439e+00   2.1611659115519551e-02  -7.9353801092512077e-01
  1.1084141921486507e-01   1.2434446455144577e+00   2.1780624100077344e-02  -6.7162114791704075e-01
  1.1125811627958260e-01   1.2372698761199650e+00   2.1757685975326485e-02  -5.5077684850763919e-01
  1.1167481334430013e-01   1.2088334713773867e+00   2.1542349430485861e-02  -4.3174241226965371e-01
  1.1209151040901766e-01   1.1600973348633992e+00   2.1139752844325246e-02  -3.1532907316545833e-01
  1.1250820747373522e-01   1.0941022177855206e+00   2.0560848021144523e-02  -2.0245355977677987e-01
  1.1292490453845275e-01   1.0146594074084965e+00   1.9822537478986602e-02  -9.4171923162043911e-02
  1.1334160160317028e-01   9.2602480282793997e-01   1.8947776885588966e-02   8.2875593435297792e-03
  1.1375829866788781e-01   8.3259736673155271e-01   1.7965638244532772e-02   1.0350042819285973e-01
  1.1417499573260537e-01   7.3866561375434237e-01   1.6911295714940926e-02   1.8984827087303183e-01
  1.1459169279732290e-01   6.4820635167145479e-01   1.5825819887380976e-02   2.6557998930407750e-01
  1.1500838986204043e-01   5.6472516934162809e-01   1.4755519565821535e-02   3.2898657531301478e-01
  1.1542508692675799e-01   4.9112187621924536e-01   1.3750337041003513e-02   3.7876087773980865e-01
  1.1584178399147552e-01   4.2956715946189505e-01   1.2860552450496604e-02   4.1459131214559625e-01
  1.1625848105619305e-01   3.8138726818594931e-01   1.2131075332440190e-02   4.3791327336625174e-01
  1.1667517812091058e-01   3.4696749920037684e-01   1.1593449741243118e-02   4.5248725952961832e-01
  1.1709187518562814e-01   3.2569745171622083e-01   1.1257649650702068e-02   4.6426456146084544e-01
  1.1750857225034567e-01   3.1598649178807314e-01   1.1107594874483968e-02   4.8023855682536409e-01
  1.1792526931506320e-01   3.1537340424963106e-01   1.1103545268578789e-02   5.0673366421104016e-01
  1.1834196637978073e-01   3.2073960453942324e-01   1.1190650495127567e-02   5.4810509207108449e-01
  1.1875866344449829e-01   3.2861390232260657e-01   1.1309490035167737e-02   6.0644210919288544e-01
  1.1917536050921582e-01   3.3553489734227682e-01   1.1404583889019828e-02   6.8208277964355224e-01
  1.1959205757393335e-01   3.3842167881778851e-01   1.1429384168552039e-02   7.7440296089091587e-01
  1.2000875463865088e-01   3.3489963692630159e-01   1.1348339816737524e-02   8.8250412387318244e-01
  1.2042545170336844e-01   3.2353683508681141e-01   1.1137271573337463e-02   1.0056962800297340e+00
  1.2084214876808597e-01   3.0396417643054296e-01   1.0783083397468718e-02   1.1438280145525892e+00
  1.2125884583280350e-01   2.7687360199520122e-01   1.0283467303064713e-02   1.2975610130006010e+00
  1.2167554289752103e-01   2.4390692832210134e-01   9.6470386907991576e-03   1.4686865891174461e+00
  1.2209223996223859e-01   2.0745995094758235e-01   8.8943275815030788e-03   1.6605720623993514e+00
  1.2250893702695612e-01   1.7043118667790605e-01   8.0602298524144744e-03   1.8787882252665447e+00
  1.2292563409167365e-01   1.3594339675573816e-01   7.1987706772168097e-03   2.1317785058460887e+00
  1.2334233115639118e-01   1.0706125770204730e-01   6.3906225083740532e-03   2.4306701535001674e+00
  1.2375902822110874e-01   8.6522857861884239e-02   5.7497835641305405e-03   2.7852733514003241e+00
  1.2417572528582627e-01   7.6498307822448805e-02   5.4125767690629684e-03  -3.0913782930418487e+00
  1.2459242235054380e-01   7.8387010384940392e-02   5.4824428983835842e-03  -2.6639401159655454e+00
  1.2500911941526135e-01   9.2666125508210795e-02   5.9578538888705465e-03  -2.2610121114528319e+00
  1.2542581647997889e-01   1.1880507803103198e-01   6.7370150901863955e-03  -1.9090462765825778e+00
