# time                    residual
  4.6964420000000002e+00  -5.9883887698878513e-01
  4.6965969999999997e+00  -1.7836515749684395e-02
  4.7061200000000003e+00  -4.6937696630712700e-01
  4.7196699999999998e+00  -9.4749665066514899e-01
  4.7781359999999999e+00  -6.2787171394104568e-01
  4.8142839999999998e+00  -9.8176432092238541e-01
  4.8186010000000001e+00  -1.0623573833588962e-01
  4.8212039999999998e+00  -1.6558322960547467e-01
  4.8362710000000000e+00   1.3303088567519938e-02
  4.8464229999999997e+00  -3.6298764886264911e-01
  4.8694850000000001e+00   8.3019316943265675e-01
  4.8766319999999999e+00   5.0822007996790974e-01
  4.9004640000000004e+00  -4.6601738695447992e-01
  4.9148389999999997e+00   1.0764042991809402e+00
  4.9160830000000004e+00   5.2533447971882596e-01
  4.9220910000000000e+00   4.1961492360560826e-01
  4.9294490000000000e+00  -5.7998311044140216e-01
  4.9299660000000003e+00  -6.9475024001977470e-02
  4.9308990000000001e+00  -1.0529025657731008e+00
  4.9605910000000000e+00   3.3747048020686288e-01
  4.9614370000000001e+00   8.9903297995750497e-01
  4.9781000000000004e+00  -1.1869096392360328e+00
  4.9860150000000001e+00  -2.1471707876417981e-01
  4.9979030000000000e+00  -2.6750940673328016e-01
  5.0175349999999996e+00   6.0280028429954924e-01
  5.0226009999999999e+00   8.7054648379722432e-01
  5.0243010000000004e+00   7.3532174768577518e-01
  5.0322930000000001e+00   2.1795605951564534e-01
  5.0349529999999998e+00  -6.4210363637765444e-02
  5.0416770000000000e+00  -7.2018841789082999e-01
  5.0507470000000003e+00  -5.4630593360710644e-01
  5.0573100000000002e+00   5.0778987712172308e-01
  5.0622470000000002e+00   9.9102578760493387e-02
  5.1135380000000001e+00   3.7153945536457877e-01
  5.1150209999999996e+00   4.8582435663915147e-01
  5.1165510000000003e+00   8.7338624358798311e-01
  5.1224299999999996e+00   2.2334357076617140e-01
  5.1263459999999998e+00   2.6146858858469180e-01
  5.1293850000000001e+00   1.2498027150948943e-01
  5.1425809999999998e+00   1.5724614838267559e-01
  5.1478750000000000e+00  -2.6985760534547470e-01
  5.1657359999999999e+00   4.1213811263134048e-01
  5.1668719999999997e+00   2.7794118042297089e-01
  5.1681720000000002e+00  -2.9012346764757080e-01
  5.1823540000000001e+00  -3.5817618153042341e-01
  5.1835800000000001e+00  -3.5701225649541268e-01
  5.1956579999999999e+00   4.3780991904349797e-01
  5.1966099999999997e+00   1.6581874426616072e-04
  5.1971280000000002e+00  -4.3899325466543349e-01
  5.1989349999999996e+00  -5.1174539148188647e-01
  5.2023760000000001e+00  -3.4102217993615946e-01
  5.2072409999999998e+00  -4.1547340425916468e-01
  5.2257879999999997e+00   6.9687725035961212e-01
  5.2279099999999996e+00   4.7686748311548777e-01
  5.2332859999999997e+00   3.5048558471149605e-01
  5.2347180000000000e+00   6.6629472937211665e-01
  5.2355020000000003e+00   6.2797434357921267e-01
  5.2709789999999996e+00   2.1458096706372778e-01
  5.2743950000000002e+00  -5.8724098823593751e-02
  5.2765259999999996e+00   3.8231610107578096e-01
  5.2825889999999998e+00   3.0698530940705610e-01
  5.2826690000000003e+00   1.0581805791654020e-02
  5.2935939999999997e+00   1.1215589674497328e-01
  5.3348000000000004e+00   2.5436115984554308e-01
  5.3434600000000003e+00   4.0542725776946487e-01
  5.3576560000000004e+00  -4.3196270152412136e-01
  5.3634789999999999e+00  -1.0952942672035189e+00
  5.3830520000000002e+00  -2.2022804814921049e-01
  5.4047630000000000e+00   2.3109466730253736e-01
  5.4332029999999998e+00   6.7678930927993375e-02
  5.4509280000000002e+00  -1.0218787452359646e-01
  5.4565409999999996e+00  -2.7577369051112743e-01
  5.4610300000000001e+00  -8.8732899983050117e-02
  5.4634419999999997e+00  -2.0589975595188381e-01
  5.4732710000000004e+00   2.1496702661228695e-01
  5.4744979999999996e+00   1.3479769550460974e-01
  5.4761639999999998e+00   2.9060689583645793e-01
  5.4966309999999998e+00  -1.8279891092195413e-01
  5.5101540000000000e+00   4.1684833637880470e-01
  5.5156590000000003e+00  -1.4760669278257060e-01
  5.5332390000000000e+00   4.7588964073054685e-02
  5.5359819999999997e+00  -4.0975647547580518e-01
  5.5605520000000004e+00   8.3447627190622209e-02
  5.5740850000000002e+00   7.2212412754391042e-01
  5.5926349999999996e+00   2.5587137633062845e-01
  5.6176079999999997e+00   4.7756594204941294e-01
  5.6213910000000000e+00   6.0389044285805116e-01
  5.6224290000000003e+00   6.6271448598867266e-01
  5.6303280000000004e+00   7.5750120672114396e-01
  5.6333279999999997e+00   5.8956909471136887e-01
  5.6375500000000001e+00   6.4446272733675247e-01
  5.6381850000000000e+00   8.7314899580992089e-01
  5.6515690000000003e+00  -7.7205573974415342e-01
  5.6585660000000004e+00  -1.1316853816082313e+00
  5.6625560000000004e+00  -1.6605293195567328e-01
  5.6680429999999999e+00   1.4432840175048887e+00
  5.6881399999999998e+00  -1.2849698316101699e-01
  5.6978730000000004e+00  -3.5710715985302688e-01
  5.7002389999999998e+00  -4.6665209107550287e-01
  5.7026909999999997e+00  -7.1147482275671936e-01
  5.7054720000000003e+00   6.3013239240881513e-01
  5.7086860000000001e+00  -1.7548451540806220e-01
  5.7099080000000004e+00   5.0275264930541297e-01
  5.7132719999999999e+00  -2.1523334346812806e-01
  5.7391839999999998e+00  -1.4120441390731886e-01
  5.7558759999999998e+00   3.9558763121129870e-01
  5.7647579999999996e+00  -4.1671350036140564e-01
  5.7732159999999997e+00  -3.8009151554857512e-01
  5.7780560000000003e+00   2.7010478939070937e-02
  5.7842680000000000e+00  -1.7104298944262231e-01
  5.7844449999999998e+00  -2.3908640861686245e-01
  5.8091949999999999e+00  -1.6129029975746745e-01
  5.8163799999999997e+00  -5.2255603322210620e-01
  5.8237829999999997e+00   3.0215396461311655e-01
  5.8457990000000004e+00   4.4347883564268598e-01
  5.8550930000000001e+00   4.9662509825714451e-01
  5.8565310000000004e+00  -6.0479384026385552e-01
  5.9524699999999999e+00   5.7174215195537448e-01
  5.9587100000000000e+00   5.7907788432202145e-01
  5.9617329999999997e+00   2.4108583008526785e-01
  5.9762269999999997e+00   2.1530427944629960e-01
  5.9943299999999997e+00   9.4113435569038506e-02
  6.0142340000000001e+00   2.9540734739837227e-01
  6.0226940000000004e+00   6.5759761760352253e-02
  6.0267390000000001e+00  -6.7524768963829629e-01
  6.0352079999999999e+00  -2.7842967060604551e-01
  6.0683069999999999e+00   4.8187577575812957e-01
  6.0905540000000000e+00  -1.1859766579580300e+00
  6.1077959999999996e+00  -4.7171415238663505e-01
  6.1216660000000003e+00  -7.1538665244426347e-01
  6.1349629999999999e+00  -4.3832355517365917e-02
  6.1446290000000001e+00  -9.5323311277042522e-02
  6.1607989999999999e+00  -5.3460109695577562e-01
  6.1808459999999998e+00   2.4069658795178750e-01
  6.1946519999999996e+00  -5.7563492793309168e-01
  6.2036759999999997e+00  -9.1599351019553621e-01
  6.2041420000000000e+00  -1.4789501087895243e+00
  6.2203229999999996e+00   8.2250701693798745e-01
  6.2273110000000003e+00   1.5462809024883697e+00
  6.2291800000000004e+00  -4.2643761309129169e-02
  6.2394069999999999e+00  -9.0269950474891697e-02
  6.2431330000000003e+00  -5.0407665525392442e-01
  6.2457589999999996e+00  -6.7066859651107413e-01
  6.2526299999999999e+00  -4.4704795351605986e-01
  6.2564840000000004e+00  -8.6481086017802578e-01
  6.2653200000000000e+00   1.0479602970401736e-01
  6.2689620000000001e+00   1.6158301613746384e+00
  6.2907479999999998e+00  -2.0336787443934651e-01
  6.3253409999999999e+00   6.2907673428578192e-01
  6.3262669999999996e+00   1.3243779583992743e-01
  6.3374969999999999e+00   1.2505321518279322e-02
  6.3558349999999999e+00  -4.3012545192540907e-01
  6.3601440000000000e+00  -3.8098521151679005e-01
  6.3640910000000002e+00  -9.4859027201080792e-01
  6.3794560000000002e+00  -1.2765480211992142e-01
  6.4006350000000003e+00  -2.8811457859292311e-01
  6.4094709999999999e+00  -3.0733326937424188e-01
  6.4208939999999997e+00   7.3595190852295012e-01
  6.4853589999999999e+00  -8.8279721095239427e-01
  6.4899279999999999e+00  -3.7099010981408553e-01
  6.5051589999999999e+00   1.0268498966671036e-01
  6.5204589999999998e+00   2.0842821793819388e-01
  6.5276759999999996e+00  -1.4952837559934702e+00
  6.5356339999999999e+00  -3.0263211068966656e-01
  6.5366160000000004e+00  -5.7395483914334444e-01
  6.5600759999999996e+00   3.3217556783218916e-01
  6.5626090000000001e+00   7.4940838664904974e-02
  6.5694860000000004e+00  -7.8793431720906082e-01
  6.5708640000000003e+00  -8.2769976449404670e-01
  6.5829839999999997e+00   5.4240497211672900e-02
  6.6009840000000004e+00   3.3468767183210679e-02
  6.6055310000000000e+00  -7.1046651618214440e-02
  6.6165190000000003e+00   4.0612766826366564e-01
  6.6405349999999999e+00  -4.5780116787296204e-01
  6.6443839999999996e+00  -8.3245559871726660e-01
  6.6463330000000003e+00   5.1545034793493616e-01
  6.6496269999999997e+00  -1.4850713091372425e-02
  6.6564730000000001e+00   2.5506591280696111e-01
  6.6652040000000001e+00   4.1115073530835505e-01
  6.6659829999999998e+00   9.9646656811145329e-01
