# time                    residual
  1.3001920000000000e+00  -1.3299901044785836e+00
  1.3010210000000000e+00  -1.4072232972346770e+00
  1.3094460000000001e+00   1.2139103272826857e-02
  1.3228810000000000e+00   9.0621725932075436e-01
  1.3281200000000000e+00   9.6354215151411349e-02
  1.3639850000000000e+00  -1.0403426340470270e+00
  1.3682410000000000e+00  -1.2456819054761046e+00
  1.3745550000000000e+00  -1.3939697212465008e+00
  1.3862140000000001e+00  -1.6231719238394848e+00
  1.4014519999999999e+00  -1.2607632725647822e-01
  1.4196629999999999e+00  -1.0133392796519107e+00
  1.4315279999999999e+00  -1.0336524445490234e+00
  1.4381450000000000e+00  -7.0622187724825913e-01
  1.4393490000000000e+00  -1.1638325663101190e-01
  1.4544670000000000e+00  -7.1369036771990801e-01
  1.4693390000000000e+00  -8.1817375113168478e-01
  1.5110680000000001e+00  -7.5541025734239775e-01
  1.5394890000000001e+00  -8.5037565950514027e-01
  1.5456620000000001e+00  -4.4391474533934827e-02
  1.6028160000000000e+00   9.5067978838035205e-01
  1.6124650000000000e+00   8.5652712825194399e-01
  1.6200399999999999e+00   9.0704886426835640e-01
  1.6243440000000000e+00   1.1102354115317157e+00
  1.6587829999999999e+00   9.1349314909762702e-01
  1.6592480000000001e+00   3.5452013376074498e-01
  1.6671549999999999e+00   1.8542234297786106e-01
  1.6912799999999999e+00   2.9446416178620338e-01
  1.6947660000000000e+00   4.0601674052058390e-02
  1.6969129999999999e+00   1.0413589361429887e+00
  1.7498210000000001e+00  -1.0626908096139949e+00
  1.7552360000000000e+00   4.1428575011041857e-02
  1.7873930000000000e+00  -3.9429013243798477e-01
  1.8006560000000000e+00   4.3561600286835450e-01
  1.8029010000000001e+00  -3.9858912459825757e-02
  1.8081090000000000e+00   1.9337061599313565e-01
  1.8110180000000000e+00  -1.0817188328968439e+00
  1.8124039999999999e+00  -9.3923465075246615e-01
  1.8221830000000001e+00  -9.1515922468251054e-01
  1.8232580000000000e+00  -7.7823809400679100e-01
  1.8358380000000001e+00  -2.7923191363642530e-01
  1.8390679999999999e+00  -3.1915782262125003e-01
  1.9116089999999999e+00  -1.7640174392369827e+00
  1.9128970000000001e+00  -2.2748048544926278e+00
  1.9144870000000000e+00  -8.2403112894517283e-01
  1.9155489999999999e+00   7.0752114421027468e-02
  1.9192279999999999e+00  -4.9144791344246785e-01
  1.9327630000000000e+00  -5.4232293275865795e-01
  1.9401250000000001e+00  -6.9697169347412125e-01
  1.9651479999999999e+00  -8.6518002398444371e-02
  1.9710540000000001e+00  -1.5764383855408787e-01
  1.9972930000000000e+00   8.3496165552021084e-01
  2.0071200000000000e+00   9.1960412467966357e-01
  2.0121720000000001e+00  -4.3378927730767802e-01
  2.0137849999999999e+00   6.4748675480556939e-01
  2.0341079999999998e+00   8.8859549699717144e-01
  2.0909510000000000e+00   4.2285102873480596e-01
  2.0934119999999998e+00   1.7125721858482279e-01
  2.0944959999999999e+00   7.6785128395559754e-01
  2.1009159999999998e+00   1.2818420982541574e+00
  2.1036899999999998e+00   7.0117055504148662e-01
  2.1149819999999999e+00   6.9979193787186800e-01
  2.1269410000000000e+00   5.2858881752195208e-01
  2.1823399999999999e+00   4.6461924461333504e-01
  2.1846709999999998e+00  -1.2934975281644370e-01
  2.1913330000000002e+00   1.1063353432876893e-01
  2.1981809999999999e+00   6.7223309784209251e-01
  2.2066150000000002e+00   2.7757083672139249e-01
  2.2123550000000001e+00  -5.5039973724762659e-01
  2.2425890000000002e+00  -1.1292588470649565e+00
  2.2469310000000000e+00  -8.8114373132755974e-01
  2.2564510000000002e+00  -1.2052922880284855e+00
  2.2568579999999998e+00  -5.0746376527952564e-01
  2.3047089999999999e+00   2.3363736749693376e-01
  2.3271940000000000e+00  -2.4336134869087267e-01
  2.3352100000000000e+00  -1.6976609491200136e+00
  2.3432960000000000e+00  -6.3200414695640861e-01
  2.3594960000000000e+00  -8.1978612089905201e-01
  2.3638590000000002e+00  -4.6308501924267564e-01
  2.3707750000000001e+00  -8.8938048450624274e-01
  2.3884189999999998e+00  -3.2151492679449767e-01
  2.3946269999999998e+00   4.5536904298604242e-04
  2.4005040000000002e+00  -6.9573110499623492e-01
  2.4191760000000002e+00  -8.6502840243181300e-01
  2.4315970000000000e+00  -9.2562584374756618e-01
  2.4390990000000001e+00  -2.3366214353295323e-01
  2.4400780000000002e+00   7.1686407844254907e-01
  2.4586920000000001e+00   2.4773701098547019e-01
  2.4644400000000002e+00   1.4666432930602800e+00
  2.4697300000000002e+00   1.0541173222364630e+00
  2.4817209999999998e+00   2.3395164682274761e+00
  2.4971660000000000e+00  -2.8088135811349124e-01
  2.5193409999999998e+00   3.4962904177339144e-01
  2.5199090000000002e+00   1.3028383323137582e+00
  2.5348600000000001e+00   6.5223449823166868e-01
  2.5350739999999998e+00   1.2713688121533377e+00
  2.5386359999999999e+00   1.8382958471924524e+00
  2.5419130000000001e+00   1.5665504852983030e+00
  2.5447760000000001e+00   1.3350444719061776e+00
  2.5642070000000001e+00  -2.3592857888721819e-01
  2.5689639999999998e+00  -3.1075138018011383e-01
  2.5742409999999998e+00  -2.3792140969173547e-01
  2.5769600000000001e+00  -6.3135268865060157e-01
  2.5811910000000000e+00   1.0048047003721161e-01
  2.5838969999999999e+00   6.4958724737731699e-01
  2.6196709999999999e+00   1.7198078705540135e-01
  2.6366969999999998e+00   1.1729274538935639e+00
  2.6511309999999999e+00   2.4842082319996650e-01
  2.6532200000000001e+00   1.2234933195806996e-01
  2.6608369999999999e+00   1.1509513505565344e-01
  2.7095989999999999e+00  -7.4031508532815959e-01
  2.7106650000000001e+00  -5.5759207425457891e-01
  2.7167420000000000e+00  -7.7627702861961301e-01
  2.7536719999999999e+00  -9.5885751329144420e-01
  2.7841049999999998e+00  -2.1227909260606412e+00
  2.7852239999999999e+00  -2.7017998214001864e+00
  2.8121510000000001e+00  -1.4860049630745276e-01
  2.8191340000000000e+00  -9.6500769050752511e-01
  2.8652430000000000e+00   7.0789524525057823e-01
  2.8782679999999998e+00   1.9275088533034862e-02
  2.9169760000000000e+00   9.3404866181658286e-01
  2.9247280000000000e+00   9.8369083756154874e-01
  2.9299439999999999e+00   3.6512154645510581e-01
  2.9973589999999999e+00   1.6021228252628275e+00
  3.0026009999999999e+00   1.7389761758793552e+00
  3.0103870000000001e+00   6.2100631407864948e-01
  3.0353810000000001e+00   1.2810479954914040e+00
  3.0387059999999999e+00   7.1604919711565518e-01
  3.0463689999999999e+00   6.1055132790251021e-01
  3.0500250000000002e+00   3.6308345763983746e-01
  3.0652499999999998e+00   3.2075300020645447e-01
  3.0824620000000000e+00   1.1195939711643497e+00
  3.0955789999999999e+00  -4.2665663502363815e-01
  3.0970599999999999e+00   9.1256330935615443e-02
  3.1056879999999998e+00  -3.7850460420921106e-01
  3.1068129999999998e+00  -6.6082141204256706e-03
  3.1134080000000002e+00  -7.0781762705133611e-01
  3.1149089999999999e+00  -2.9421955739833594e-01
  3.1183139999999998e+00  -5.9723453999754950e-01
  3.1213560000000000e+00  -1.7598219802018193e+00
  3.1429190000000000e+00   2.7546110600411033e-01
  3.1586140000000000e+00   5.6491383053956790e-01
  3.1743769999999998e+00  -1.1670175940209728e+00
  3.1994460000000000e+00  -4.7251761327503483e-01
  3.2443450000000000e+00  -1.0446090701108939e+00
  3.2470770000000000e+00  -1.1480879207333172e+00
  3.2486600000000001e+00  -1.4900183092955763e+00
  3.2526180000000000e+00  -1.4566241603619963e+00
  3.2659060000000002e+00  -1.3416456152506289e+00
  3.2799870000000002e+00  -7.0376588008001406e-01
  3.3189350000000002e+00   3.5811223779496582e-02
  3.3203109999999998e+00   5.8497416324379170e-01
  3.3423569999999998e+00  -3.5116657903667914e-02
  3.3426529999999999e+00  -7.4794023764247597e-01
  3.3532430000000000e+00   9.0976326265029817e-01
  3.3613599999999999e+00   7.1052880813381569e-01
  3.3676400000000002e+00   6.7480892674830384e-01
  3.3945979999999998e+00  -1.5350507905180810e-01
  3.4297900000000001e+00   1.0880664485690421e+00
  3.4376859999999998e+00   1.1619890102065416e+00
  3.4388519999999998e+00   7.8537691942940668e-01
  3.4431310000000002e+00   5.1537422014804013e-01
  3.4670269999999999e+00   1.1308392553861142e+00
  3.4672700000000001e+00   1.7703034073571080e+00
  3.4911550000000000e+00  -9.7174041667879585e-01
  3.5159250000000002e+00   1.8489790711296588e+00
  3.5311349999999999e+00   1.6699993006489116e+00
  3.5590229999999998e+00  -2.2272940193388457e-01
  3.5942270000000001e+00   4.9984563904567525e-01
  3.6018819999999998e+00  -1.1825831550584149e+00
  3.6160380000000001e+00  -1.7340528647238196e+00
  3.6340750000000002e+00  -5.0610093705208803e-01
  3.6461049999999999e+00  -1.9441819487909995e-01
  3.6549670000000001e+00  -1.2456020974204702e+00
  3.6671429999999998e+00  -3.0159743169093411e-01
  3.6683200000000000e+00   7.0181054237922980e-02
  3.6712940000000001e+00  -5.6952945352128947e-01
  3.6721360000000001e+00   2.3685261895099163e-01
  3.6886950000000001e+00  -1.5860380570660055e+00
  3.7007629999999998e+00  -4.7333052902303607e-01
  3.7348189999999999e+00  -1.7520736580554512e+00
  3.7528660000000000e+00   1.5728117168752892e-01
  3.7566229999999998e+00   4.4871941286325157e-01
  3.7571089999999998e+00   3.2955808640960182e-01
  3.7697390000000000e+00  -1.4319560992389726e+00
  3.7784510000000000e+00  -1.3068358609579533e+00
  3.7820140000000002e+00  -2.0914527991465257e+00
  3.8361550000000002e+00   1.2621883539050489e+00
  3.8363860000000001e+00   8.6688251482191214e-01
  3.8400880000000002e+00   1.5385044857069512e+00
  3.8426350000000000e+00   1.3876231839699873e+00
  3.8591560000000000e+00   1.0147132105125478e+00
  3.8799450000000002e+00   1.5284837312103927e+00
  3.8812950000000002e+00   1.2878505840081464e+00
  3.8929960000000001e+00   6.6712997500240268e-01
  3.8938020000000000e+00   7.4797249474538274e-01
  3.8957850000000001e+00   1.0492295338294233e+00
  3.8979320000000000e+00   9.4846753049835231e-01
  3.8996010000000001e+00   1.2510388521152924e+00
  3.9006419999999999e+00   1.2497320543078971e-01
  3.9265050000000001e+00   7.2335479827637683e-01
  3.9269409999999998e+00  -4.4336385818831370e-02
  3.9291950000000000e+00  -8.9935801128264503e-01
  3.9312140000000002e+00  -7.3655624237384554e-01
  3.9343539999999999e+00  -1.3156342305174462e+00
  3.9361880000000000e+00  -8.9790848818228897e-01
  3.9391829999999999e+00  -4.3162707831143321e-01
  3.9417589999999998e+00   3.7423136585837979e-01
  3.9426809999999999e+00  -4.8469848780053892e-03
  3.9459529999999998e+00   1.7229815342453325e-01
  3.9557509999999998e+00   2.3949642128294846e-01
  3.9618829999999998e+00   4.6984676394730257e-01
  3.9711210000000001e+00   5.2757602548968585e-01
  3.9797129999999998e+00   7.4879446703556696e-01
  3.9811440000000000e+00   9.2840609977938271e-01
  3.9922529999999998e+00   8.1394956528389539e-01
  3.9947970000000002e+00   6.0116411978083661e-01
  4.0059120000000004e+00  -5.6339153785382634e-01
  4.0069090000000003e+00  -3.0177397826892477e-01
  4.0109190000000003e+00  -5.9539167436479135e-01
  4.0138860000000003e+00  -1.0420989751102656e+00
  4.0258000000000003e+00   6.9079709497100472e-01
  4.0285520000000004e+00   8.4419826053418057e-01
  4.0333850000000000e+00   3.8421462376744275e-01
  4.0350830000000002e+00   7.3460849461934330e-01
  4.0585709999999997e+00  -6.2759804712034839e-01
  4.0728799999999996e+00  -7.5951557555945226e-01
  4.0775139999999999e+00  -9.5075316800003917e-01
  4.0868620000000000e+00  -1.5320912583176556e+00
  4.1082359999999998e+00  -1.2323623447769863e+00
  4.1497330000000003e+00  -1.1556004194914271e-01
  4.1572860000000000e+00  -8.3542903409981073e-01
  4.1578960000000000e+00  -6.8712067866149706e-01
  4.1672900000000004e+00  -1.1157657677618049e+00
  4.1915220000000000e+00   3.3424219262603827e-01
  4.1951219999999996e+00   8.5995150781717133e-01
  4.2024679999999996e+00   1.4222372256081972e-01
  4.2093189999999998e+00  -1.7350731345074089e-01
  4.2200470000000001e+00  -8.4400340087143044e-01
  4.2422300000000002e+00  -4.1330279698115102e-01
  4.3100110000000003e+00   9.0884494927391135e-01
  4.3159910000000004e+00   9.6453503955193032e-01
  4.3173740000000000e+00   7.6961010711277533e-01
  4.3412530000000000e+00   1.0786857698021324e+00
  4.3660930000000002e+00   1.7344496463051684e+00
  4.3739070000000000e+00   3.7124454393794182e-01
  4.3846850000000002e+00  -4.2837258468142508e-01
  4.3881090000000000e+00  -4.1147702493743943e-01
  4.3899939999999997e+00   5.0062489880008976e-01
  4.4065859999999999e+00   5.3863938833699976e-01
  4.4145560000000001e+00  -1.0539786448684041e-01
  4.4588089999999996e+00  -2.4915319639237410e-01
  4.4768390000000000e+00  -2.2371161356705743e-01
  4.4860559999999996e+00  -7.3603777111734736e-01
  4.4911300000000001e+00  -3.6754255492919907e-01
  4.4996820000000000e+00   7.0970375409093789e-01
  4.5151360000000000e+00   1.1962949216145171e+00
  4.5218670000000003e+00   6.3305192151170170e-02
  4.5227290000000000e+00  -1.3275840851284523e-01
  4.5304010000000003e+00  -8.3912050154604545e-01
  4.5446380000000000e+00  -7.4398863968557460e-01
  4.5585160000000000e+00  -7.6317457252947563e-01
  4.5648749999999998e+00  -7.8641402310333963e-01
  4.5742029999999998e+00  -1.5066032627290165e+00
  4.6002640000000001e+00  -1.4246840081514756e+00
  4.6069170000000002e+00  -1.9889884633608574e+00
  4.6450410000000000e+00  -5.2742471907032129e-01
  4.6684820000000000e+00   6.5744011651555301e-02
  4.6851909999999997e+00  -2.2295214207552794e-01
  4.6964420000000002e+00  -6.0428483387865350e-01
  4.6965969999999997e+00  -2.0007334678966759e-02
  4.7061200000000003e+00  -1.8081121814960094e-01
  4.7196699999999998e+00  -1.7709887435470284e-01
  4.7781359999999999e+00  -5.6813547328569380e-01
  4.8142839999999998e+00   1.9629497641538896e-01
  4.8186010000000001e+00   1.0200811949109527e+00
  4.8212039999999998e+00   9.1304080413904232e-01
  4.8362710000000000e+00   7.8044726412885246e-01
  4.8464229999999997e+00   3.8148270300213061e-01
  4.8694850000000001e+00   2.0827387742076051e+00
  4.8766319999999999e+00   1.8060490312434663e+00
  4.9004640000000004e+00  -1.4570527533212496e-01
  4.9148389999999997e+00   5.9343869328734888e-01
  4.9160830000000004e+00  -5.3835238292734428e-03
  4.9220910000000000e+00  -2.7170126038495612e-01
  4.9294490000000000e+00  -1.3112955597873686e+00
  4.9299660000000003e+00  -7.9787587797666526e-01
  4.9308990000000001e+00  -1.7744413374066512e+00
  4.9605910000000000e+00  -7.4125503575251134e-02
  4.9614370000000001e+00   4.7632138286634856e-01
  4.9781000000000004e+00  -2.0336162547995800e+00
  4.9860150000000001e+00  -1.2389258307006850e+00
  4.9979030000000000e+00  -1.2748670772772068e+00
  5.0175349999999996e+00   2.7820009811434487e-01
  5.0226009999999999e+00   7.1143372092781532e-01
  5.0243010000000004e+00   6.1891236253592941e-01
  5.0322930000000001e+00   1.8637114140763644e-01
  5.0349529999999998e+00  -1.1433801004897792e-01
  5.0416770000000000e+00  -9.1702687902007107e-01
  5.0507470000000003e+00  -1.1018400427600734e+00
  5.0573100000000002e+00  -3.3553052249305865e-01
  5.0622470000000002e+00  -9.2755883941209305e-01
  5.1135380000000001e+00  -1.1734779548649155e-01
  5.1150209999999996e+00  -1.4848155073643565e-02
  5.1165510000000003e+00   3.5650362326616541e-01
  5.1224299999999996e+00  -3.8328087192990079e-01
  5.1263459999999998e+00  -4.1428403410389780e-01
  5.1293850000000001e+00  -5.9919726142913721e-01
  5.1425809999999998e+00  -5.6935390860439106e-01
  5.1478750000000000e+00  -8.5293229458742037e-01
  5.1657359999999999e+00   8.2268088279722484e-01
  5.1668719999999997e+00   7.6066647993037517e-01
  5.1681720000000002e+00   2.7372089133392080e-01
  5.1823540000000001e+00   8.4619127524078197e-01
  5.1835800000000001e+00   8.7281163135303619e-01
  5.1956579999999999e+00   1.6419335078339818e+00
  5.1966099999999997e+00   1.1842870507565826e+00
  5.1971280000000002e+00   7.3344653190755638e-01
  5.1989349999999996e+00   6.1606809011751373e-01
  5.2023760000000001e+00   6.8934723539622711e-01
  5.2072409999999998e+00   4.6640295409294502e-01
  5.2257879999999997e+00   1.3066384913672033e+00
  5.2279099999999996e+00   1.1056750961217947e+00
  5.2332859999999997e+00   1.0676772915843671e+00
  5.2347180000000000e+00   1.4144414585289691e+00
  5.2355020000000003e+00   1.3939704964659245e+00
  5.2709789999999996e+00   9.4912335320995211e-01
  5.2743950000000002e+00   5.3229998498524533e-01
  5.2765259999999996e+00   8.8046614432481729e-01
  5.2825889999999998e+00   5.5157650857615570e-01
  5.2826690000000003e+00   2.5210716405794731e-01
  5.2935939999999997e+00   7.8616092763652889e-02
  5.3348000000000004e+00   1.3259308886168841e+00
  5.3434600000000003e+00   1.3924956856760871e+00
  5.3576560000000004e+00   4.7149969539287850e-02
  5.3634789999999999e+00  -8.3972998329352755e-01
  5.3830520000000002e+00  -2.2943002216532049e-01
  5.4047630000000000e+00   3.5362943718565143e-01
  5.4332029999999998e+00  -1.0544325657150804e+00
  5.4509280000000002e+00  -1.7450433306218653e+00
  5.4565409999999996e+00  -1.8558400634885381e+00
  5.4610300000000001e+00  -1.5491621675421920e+00
  5.4634419999999997e+00  -1.5829874649658169e+00
  5.4732710000000004e+00  -7.6584962768109577e-01
  5.4744979999999996e+00  -7.9787858909834986e-01
  5.4761639999999998e+00  -5.7960932164039691e-01
  5.4966309999999998e+00  -7.7856007153410500e-01
  5.5101540000000000e+00  -3.8725941460995306e-01
  5.5156590000000003e+00  -1.0067890093601584e+00
  5.5332390000000000e+00  -5.2936970158845187e-01
  5.5359819999999997e+00  -8.8421040242439697e-01
  5.5605520000000004e+00   3.1292845276358883e-01
  5.5740850000000002e+00   6.7873611018058821e-01
  5.5926349999999996e+00  -4.2508790939608992e-01
  5.6176079999999997e+00   2.5011165103234956e-01
  5.6213910000000000e+00   5.4816686925201619e-01
  5.6224290000000003e+00   6.5372813950360253e-01
  5.6303280000000004e+00   1.0655785487083498e+00
  5.6333279999999997e+00   9.8854856806728786e-01
  5.6375500000000001e+00   1.1349399702481127e+00
  5.6381850000000000e+00   1.3735254811819273e+00
  5.6515690000000003e+00  -2.6526885128992739e-01
  5.6585660000000004e+00  -6.9820940284986621e-01
  5.6625560000000004e+00   2.3869475621883129e-01
  5.6680429999999999e+00   1.8521749750678256e+00
  5.6881399999999998e+00   8.9355078521735609e-01
  5.6978730000000004e+00   1.1154175634611683e+00
  5.7002389999999998e+00   1.0961942814691554e+00
  5.7026909999999997e+00   9.3027924887020486e-01
  5.7054720000000003e+00   2.3397543466908619e+00
  5.7086860000000001e+00   1.5799390267387092e+00
  5.7099080000000004e+00   2.2657421000762135e+00
  5.7132719999999999e+00   1.5395905054731878e+00
  5.7391839999999998e+00   5.6405851195673862e-01
  5.7558759999999998e+00   6.4708108159010036e-01
  5.7647579999999996e+00  -1.1436144960846029e-01
  5.7732159999999997e+00   5.2301465298952521e-02
  5.7780560000000003e+00   5.1671022049581894e-01
  5.7842680000000000e+00   3.3055039714406742e-01
  5.7844449999999998e+00   2.6154928062119570e-01
  5.8091949999999999e+00  -3.9822720517742516e-01
  5.8163799999999997e+00  -9.8637851764549767e-01
  5.8237829999999997e+00  -2.5692266977171968e-01
  5.8457990000000004e+00   4.7278941547720177e-01
  5.8550930000000001e+00   8.3023750077653802e-01
  5.8565310000000004e+00  -2.4166883557554347e-01
  5.9524699999999999e+00  -5.4644025008575015e-01
  5.9587100000000000e+00  -7.6348156842068704e-01
  5.9617329999999997e+00  -1.1995235582198132e+00
  5.9762269999999997e+00  -1.3763085329867537e+00
  5.9943299999999997e+00  -7.3363692546660786e-01
  6.0142340000000001e+00   4.6298328759287666e-01
  6.0226940000000004e+00   3.4282693381121454e-01
  6.0267390000000001e+00  -4.1667519273933751e-01
  6.0352079999999999e+00  -1.4567509359941255e-01
  6.0683069999999999e+00   8.5974100111881513e-01
  6.0905540000000000e+00  -3.6794633731067239e-01
  6.1077959999999996e+00  -1.2593117762297690e-01
  6.1216660000000003e+00  -7.8032164326401876e-01
  6.1349629999999999e+00  -5.1855434216244722e-03
  6.1446290000000001e+00   3.2947651282082602e-01
  6.1607989999999999e+00   5.8120285420274787e-01
  6.1808459999999998e+00   1.3744361188893279e+00
  6.1946519999999996e+00   2.5389140781969988e-01
  6.2036759999999997e+00  -1.5240595722662620e-01
  6.2041420000000000e+00  -7.1396929472791915e-01
  6.2203229999999996e+00   1.8586275769322937e+00
  6.2273110000000003e+00   2.7180761505319189e+00
  6.2291800000000004e+00   1.1519971358514853e+00
  6.2394069999999999e+00   1.0577743175617076e+00
  6.2431330000000003e+00   5.4224171154963008e-01
  6.2457589999999996e+00   2.7669738091259150e-01
  6.2526299999999999e+00   1.5158095019122764e-01
  6.2564840000000004e+00  -5.0121280827203585e-01
  6.2653200000000000e+00  -8.6329102737371488e-02
  6.2689620000000001e+00   1.2222044760504325e+00
  6.2907479999999998e+00  -9.9061847794009750e-01
  6.3253409999999999e+00   1.5253459137025449e-01
  6.3262669999999996e+00  -3.6515530043780242e-01
  6.3374969999999999e+00  -7.9845195777860756e-01
  6.3558349999999999e+00  -1.4173641482802848e+00
  6.3601440000000000e+00  -1.2797393300844813e+00
  6.3640910000000002e+00  -1.7277606940921388e+00
  6.3794560000000002e+00  -3.3003143969893683e-01
  6.4006350000000003e+00  -5.0305373378272289e-01
  6.4094709999999999e+00  -8.9639710952310214e-01
  6.4208939999999997e+00  -3.5670711758012408e-01
  6.4853589999999999e+00  -1.4399640949122214e+00
  6.4899279999999999e+00  -9.8985350481530521e-01
  6.5051589999999999e+00  -4.1645221145452704e-01
  6.5204589999999998e+00   4.4232134599450568e-01
  6.5276759999999996e+00  -8.0877969826653950e-01
  6.5356339999999999e+00   7.9954072290501066e-01
  6.5366160000000004e+00   5.6789147471599477e-01
  6.5600759999999996e+00   1.4493726752754001e+00
  6.5626090000000001e+00   1.1077294491997260e+00
  6.5694860000000004e+00   1.1598752717333238e-02
  6.5708640000000003e+00  -7.0597563174994771e-02
  6.5829839999999997e+00   6.0158580874151257e-01
  6.6009840000000004e+00   8.4850579185144404e-01
  6.6055310000000000e+00   8.4138632844103334e-01
  6.6165190000000003e+00   1.4094374105543250e+00
  6.6405349999999999e+00  -1.5502407772448734e-01
  6.6443839999999996e+00  -6.5891039199736112e-01
  6.6463330000000003e+00   6.3449663331602579e-01
  6.6496269999999997e+00   3.3781924185917717e-02
  6.6564730000000001e+00   2.6222554980215662e-01
  6.6652040000000001e+00   5.8096979529386150e-01
  6.6659829999999998e+00   1.1909784423636427e+00
