# time                    residual
  1.6200399999999999e+00   9.0704886876184976e-01
  1.6243440000000000e+00   1.1102354162829877e+00
  1.6587829999999999e+00   9.1349314535385129e-01
  1.6592480000000001e+00   3.5452012992070903e-01
  1.6671549999999999e+00   1.8542233823930526e-01
  1.6912799999999999e+00   2.9446416237807238e-01
  1.6947660000000000e+00   4.0601675802371395e-02
  1.6969129999999999e+00   1.0413589385556743e+00
  1.7498210000000001e+00  -1.0626908140771520e+00
  1.7552360000000000e+00   4.1428570285644159e-02
  1.7873930000000000e+00  -3.9429012899383670e-01
  1.8006560000000000e+00   4.3561600749192741e-01
  1.8029010000000001e+00  -3.9858908055930287e-02
  1.8081090000000000e+00   1.9337061945404654e-01
  1.8110180000000000e+00  -1.0817188301866976e+00
  1.8124039999999999e+00  -9.3923464844458404e-01
  1.8221830000000001e+00  -9.1515922561650920e-01
  1.8232580000000000e+00  -7.7823809529860166e-01
  1.8358380000000001e+00  -2.7923191801816571e-01
  1.8390679999999999e+00  -3.1915782729013897e-01
  1.9116089999999999e+00  -1.7640174410920122e+00
  1.9128970000000001e+00  -2.2748048567433363e+00
  1.9144870000000000e+00  -8.2403113165681940e-01
  1.9155489999999999e+00   7.0752111421250929e-02
  1.9192279999999999e+00  -4.9144791729264192e-01
  1.9327630000000000e+00  -5.4232293714674507e-01
  1.9401250000000001e+00  -6.9697169638565781e-01
  1.9651479999999999e+00  -8.6517998111532268e-02
  1.9710540000000001e+00  -1.5764383385496505e-01
  1.9972930000000000e+00   8.3496165395754873e-01
  2.0071200000000000e+00   9.1960412060268171e-01
  2.0121720000000001e+00  -4.3378928194663935e-01
  2.0137849999999999e+00   6.4748675011569889e-01
  2.0341079999999998e+00   8.8859549638512747e-01
  2.0909510000000000e+00   4.2285102521121920e-01
  2.0934119999999998e+00   1.7125721457023352e-01
  2.0944959999999999e+00   7.6785127976448031e-01
  2.1009159999999998e+00   1.2818420935748189e+00
  2.1036899999999998e+00   7.0117055046126375e-01
  2.1149819999999999e+00   6.9979193544474017e-01
  2.1269410000000000e+00   5.2858881900242327e-01
  2.1823399999999999e+00   4.6461924026264911e-01
  2.1846709999999998e+00  -1.2934975738898638e-01
  2.1913330000000002e+00   1.1063352984786723e-01
  2.1981809999999999e+00   6.7223309452343671e-01
  2.2066150000000002e+00   2.7757083588843534e-01
  2.2123550000000001e+00  -5.5039973615328663e-01
  2.2425890000000002e+00  -1.1292588440260947e+00
  2.2469310000000000e+00  -8.8114372953239317e-01
  2.2564510000000002e+00  -1.2052922893824467e+00
  2.2568579999999998e+00  -5.0746376676441363e-01
  2.3047089999999999e+00   2.3363737032940257e-01
  2.3271940000000000e+00  -2.4336134518675145e-01
  2.3352100000000000e+00  -1.6976609478675857e+00
  2.3432960000000000e+00  -6.3200414838875918e-01
  2.3594960000000000e+00  -8.1978612552350805e-01
  2.3638590000000002e+00  -4.6308502375444083e-01
  2.3707750000000001e+00  -8.8938048794130165e-01
  2.3884189999999998e+00  -3.2151492479352550e-01
  2.3946269999999998e+00   4.5537266412509769e-04
  2.4005040000000002e+00  -6.9573110050382736e-01
  2.4191760000000002e+00  -8.6502840036175299e-01
  2.4315970000000000e+00  -9.2562584571030615e-01
  2.4390990000000001e+00  -2.3366214738206159e-01
  2.4400780000000002e+00   7.1686407442093514e-01
  2.4586920000000001e+00   2.4773700787520514e-01
  2.4644400000000002e+00   1.4666432916034833e+00
  2.4697300000000002e+00   1.0541173225290945e+00
  2.4817209999999998e+00   2.3395164719414510e+00
  2.4971660000000000e+00  -2.8088135402381209e-01
  2.5193409999999998e+00   3.4962903947330476e-01
  2.5199090000000002e+00   1.3028383298507875e+00
  2.5348600000000001e+00   6.5223449363221742e-01
  2.5350739999999998e+00   1.2713688075599778e+00
  2.5386359999999999e+00   1.8382958428611482e+00
  2.5419130000000001e+00   1.5665504814628568e+00
  2.5447760000000001e+00   1.3350444686817913e+00
  2.5642070000000001e+00  -2.3592857615082696e-01
  2.5689639999999998e+00  -3.1075137635097416e-01
  2.5742409999999998e+00  -2.3792140518296762e-01
  2.5769600000000001e+00  -6.3135268404414480e-01
  2.5811910000000000e+00   1.0048047444115737e-01
  2.5838969999999999e+00   6.4958725143300944e-01
  2.6196709999999999e+00   1.7198078246147988e-01
  2.6366969999999998e+00   1.1729274521568556e+00
  2.6511309999999999e+00   2.4842082601751325e-01
  2.6532200000000001e+00   1.2234933529127601e-01
  2.6608369999999999e+00   1.1509513955193512e-01
  2.7095989999999999e+00  -7.4031508983184469e-01
  2.7106650000000001e+00  -5.5759207867759031e-01
  2.7167420000000000e+00  -7.7627703210121057e-01
  2.7536719999999999e+00  -9.5885750885044974e-01
  2.7841049999999998e+00  -2.1227909295992240e+00
  2.7852239999999999e+00  -2.7017998251621660e+00
  2.8121510000000001e+00  -1.4860049731481273e-01
  2.8191340000000000e+00  -9.6500768922494151e-01
  2.8652430000000000e+00   7.0789524310843410e-01
  2.8782679999999998e+00   1.9275084015070637e-02
  2.9169760000000000e+00   9.3404866587796165e-01
  2.9247280000000000e+00   9.8369084209556812e-01
  2.9299439999999999e+00   3.6512155051165357e-01
  2.9973589999999999e+00   1.6021228280144366e+00
  3.0026009999999999e+00   1.7389761797754613e+00
  3.0103870000000001e+00   6.2100631861768618e-01
  3.0353810000000001e+00   1.2810479942895743e+00
  3.0387059999999999e+00   7.1604919490361973e-01
  3.0463689999999999e+00   6.1055132393438760e-01
  3.0500250000000002e+00   3.6308345323545449e-01
  3.0652499999999998e+00   3.2075299726574236e-01
  3.0824620000000000e+00   1.1195939735042759e+00
  3.0955789999999999e+00  -4.2665663050925917e-01
  3.0970599999999999e+00   9.1256335460633081e-02
  3.1056879999999998e+00  -3.7850460062663327e-01
  3.1068129999999998e+00  -6.6082107754453778e-03
  3.1134080000000002e+00  -7.0781762548631488e-01
  3.1149089999999999e+00  -2.9421955630414143e-01
  3.1183139999999998e+00  -5.9723454001030563e-01
  3.1213560000000000e+00  -1.7598219812046880e+00
  3.1429190000000000e+00   2.7546110159029391e-01
  3.1586140000000000e+00   5.6491382957801839e-01
  3.1743769999999998e+00  -1.1670175904030937e+00
  3.1994460000000000e+00  -4.7251761154658622e-01
  3.2443450000000000e+00  -1.0446090713416776e+00
  3.2470770000000000e+00  -1.1480879210865209e+00
  3.2486600000000001e+00  -1.4900183091317867e+00
  3.2526180000000000e+00  -1.4566241589300652e+00
  3.2659060000000002e+00  -1.3416456109282260e+00
  3.2799870000000002e+00  -7.0376587675367919e-01
  3.3189350000000002e+00   3.5811219682844342e-02
  3.3203109999999998e+00   5.8497415935174368e-01
  3.3423569999999998e+00  -3.5116655548689590e-02
  3.3426529999999999e+00  -7.4794023520598585e-01
  3.3532430000000000e+00   9.0976326702154497e-01
  3.3613599999999999e+00   7.1052881233265830e-01
  3.3676400000000002e+00   6.7480892982189611e-01
  3.3945979999999998e+00  -1.5350508323120260e-01
  3.4297900000000001e+00   1.0880664511458504e+00
  3.4376859999999998e+00   1.1619890143550866e+00
  3.4388519999999998e+00   7.8537692370479761e-01
  3.4431310000000002e+00   5.1537422462219296e-01
  3.4670269999999999e+00   1.1308392546128683e+00
  3.4672700000000001e+00   1.7703034065063474e+00
  3.4911550000000000e+00  -9.7174042086910006e-01
  3.5159250000000002e+00   1.8489790735772675e+00
  3.5311349999999999e+00   1.6699993050812709e+00
  3.5590229999999998e+00  -2.2272940432447530e-01
  3.5942270000000001e+00   4.9984563895265210e-01
  3.6018819999999998e+00  -1.1825831527911654e+00
  3.6160380000000001e+00  -1.7340528602760250e+00
  3.6340750000000002e+00  -5.0610093586216010e-01
  3.6461049999999999e+00  -1.9441819739515365e-01
  3.6549670000000001e+00  -1.2456021016288439e+00
  3.6671429999999998e+00  -3.0159743545821105e-01
  3.6683200000000000e+00   7.0181050684927859e-02
  3.6712940000000001e+00  -5.6952945642137498e-01
  3.6721360000000001e+00   2.3685261626163234e-01
  3.6886950000000001e+00  -1.5860380547437796e+00
  3.7007629999999998e+00  -4.7333052463408914e-01
  3.7348189999999999e+00  -1.7520736610948062e+00
  3.7528660000000000e+00   1.5728116779163515e-01
  3.7566229999999998e+00   4.4871940967775203e-01
  3.7571089999999998e+00   3.2955808333452563e-01
  3.7697390000000000e+00  -1.4319560985845494e+00
  3.7784510000000000e+00  -1.3068358578452712e+00
  3.7820140000000002e+00  -2.0914527953342561e+00
  3.8361550000000002e+00   1.2621883496339006e+00
  3.8363860000000001e+00   8.6688251057011012e-01
  3.8400880000000002e+00   1.5385044819230733e+00
  3.8426350000000000e+00   1.3876231806684234e+00
  3.8591560000000000e+00   1.0147132120401490e+00
  3.8799450000000002e+00   1.5284837354322840e+00
  3.8812950000000002e+00   1.2878505880857567e+00
  3.8929960000000001e+00   6.6712997644000938e-01
  3.8938020000000000e+00   7.4797249593705950e-01
  3.8957850000000001e+00   1.0492295344005615e+00
  3.8979320000000000e+00   9.4846753038481468e-01
  3.8996010000000001e+00   1.2510388514706332e+00
  3.9006419999999999e+00   1.2497320445916782e-01
  3.9265050000000001e+00   7.2335479447583650e-01
  3.9269409999999998e+00  -4.4336389547254274e-02
  3.9291950000000000e+00  -8.9935801458043330e-01
  3.9312140000000002e+00  -7.3655624521088303e-01
  3.9343539999999999e+00  -1.3156342325212891e+00
  3.9361880000000000e+00  -8.9790848964864645e-01
  3.9391829999999999e+00  -4.3162707884895646e-01
  3.9417589999999998e+00   3.7423136614149888e-01
  3.9426809999999999e+00  -4.8469843021060610e-03
  3.9459529999999998e+00   1.7229815500962786e-01
  3.9557509999999998e+00   2.3949642515957703e-01
  3.9618829999999998e+00   4.6984676833779560e-01
  3.9711210000000001e+00   5.2757602905486556e-01
  3.9797129999999998e+00   7.4879446843023778e-01
  3.9811440000000000e+00   9.2840610073478558e-01
  3.9922529999999998e+00   8.1394956285274556e-01
  3.9947970000000002e+00   6.0116411672018433e-01
  4.0059120000000004e+00  -5.6339154224219057e-01
  4.0069090000000003e+00  -3.0177398264331795e-01
  4.0109190000000003e+00  -5.9539167845473728e-01
  4.0138860000000003e+00  -1.0420989787660253e+00
  4.0258000000000003e+00   6.9079709444392723e-01
  4.0285520000000004e+00   8.4419826088116756e-01
  4.0333850000000000e+00   3.8421462559476616e-01
  4.0350830000000002e+00   7.3460849692244234e-01
  4.0585709999999997e+00  -6.2759804373279404e-01
  4.0728799999999996e+00  -7.5951557623192689e-01
  4.0775139999999999e+00  -9.5075317006198234e-01
  4.0868620000000000e+00  -1.5320912623448479e+00
  4.1082359999999998e+00  -1.2323623465673998e+00
  4.1497330000000003e+00  -1.1556003965838224e-01
  4.1572860000000000e+00  -8.3542903408145641e-01
  4.1578960000000000e+00  -6.8712067883631467e-01
  4.1672900000000004e+00  -1.1157657706448778e+00
  4.1915220000000000e+00   3.3424218994754828e-01
  4.1951219999999996e+00   8.5995150611829840e-01
  4.2024679999999996e+00   1.4222372313773057e-01
  4.2093189999999998e+00  -1.7350731088399496e-01
  4.2200470000000001e+00  -8.4400339657304391e-01
  4.2422300000000002e+00  -4.1330279644467549e-01
  4.3100110000000003e+00   9.0884495360119577e-01
  4.3159910000000004e+00   9.6453504332703011e-01
  4.3173740000000000e+00   7.6961011065392682e-01
  4.3412530000000000e+00   1.0786857667559455e+00
  4.3660930000000002e+00   1.7344496440016450e+00
  4.3739070000000000e+00   3.7124454396635975e-01
  4.3846850000000002e+00  -4.2837258160933739e-01
  4.3881090000000000e+00  -4.1147702120954421e-01
  4.3899939999999997e+00   5.0062490279322791e-01
  4.4065859999999999e+00   5.3863939132980332e-01
  4.4145560000000001e+00  -1.0539786368933746e-01
  4.4588089999999996e+00  -2.4915319689168181e-01
  4.4768390000000000e+00  -2.2371160955580638e-01
  4.4860559999999996e+00  -7.3603776698305323e-01
  4.4911300000000001e+00  -3.6754255151735127e-01
  4.4996820000000000e+00   7.0970375533075380e-01
  4.5151360000000000e+00   1.1962949184340865e+00
  4.5218670000000003e+00   6.3305187978267674e-02
  4.5227290000000000e+00  -1.3275841274474243e-01
  4.5304010000000003e+00  -8.3912050556797690e-01
  4.5446380000000000e+00  -7.4398864041839396e-01
  4.5585160000000000e+00  -7.6317456933594330e-01
  4.5648749999999998e+00  -7.8641401896001217e-01
  4.5742029999999998e+00  -1.5066032587728821e+00
  4.6002640000000001e+00  -1.4246840109975305e+00
  4.6069170000000002e+00  -1.9889884673756528e+00
  4.6450410000000000e+00  -5.2742471590000117e-01
  4.6684820000000000e+00   6.5744014104981652e-02
  4.6851909999999997e+00  -2.2295214450613610e-01
  4.6964420000000002e+00  -6.0428483811276168e-01
  4.6965969999999997e+00  -2.0007338920008944e-02
  4.7061200000000003e+00  -1.8081122179728326e-01
  4.7196699999999998e+00  -1.7709887451081507e-01
  4.7781359999999999e+00  -5.6813547702025058e-01
  4.8142839999999998e+00   1.9629497862943524e-01
  4.8186010000000001e+00   1.0200811981400721e+00
  4.8212039999999998e+00   9.1304080783334685e-01
  4.8362710000000000e+00   7.8044726771559758e-01
  4.8464229999999997e+00   3.8148270411233876e-01
  4.8694850000000001e+00   2.0827387700061148e+00
  4.8766319999999999e+00   1.8060490272572327e+00
  4.9004640000000004e+00  -1.4570527323370752e-01
  4.9148389999999997e+00   5.9343869753669576e-01
  4.9160830000000004e+00  -5.3835195930165974e-03
  4.9220910000000000e+00  -2.7170125668683953e-01
  4.9294490000000000e+00  -1.3112955576688301e+00
  4.9299660000000003e+00  -7.9787587599771459e-01
  4.9308990000000001e+00  -1.7744413356865354e+00
  4.9605910000000000e+00  -7.4125507759008752e-02
  4.9614370000000001e+00   4.7632137873378322e-01
  4.9781000000000004e+00  -2.0336162553640116e+00
  4.9860150000000001e+00  -1.2389258288920946e+00
  4.9979030000000000e+00  -1.2748670731907659e+00
  5.0175349999999996e+00   2.7820009981591221e-01
  5.0226009999999999e+00   7.1143372112235548e-01
  5.0243010000000004e+00   6.1891236220869539e-01
  5.0322930000000001e+00   1.8637113882212830e-01
  5.0349529999999998e+00  -1.1433801322878279e-01
  5.0416770000000000e+00  -9.1702688313641156e-01
  5.0507470000000003e+00  -1.1018400466116891e+00
  5.0573100000000002e+00  -3.3553052511505960e-01
  5.0622470000000002e+00  -9.2755884070452155e-01
  5.1135380000000001e+00  -1.1734779660998484e-01
  5.1150209999999996e+00  -1.4848156627362052e-02
  5.1165510000000003e+00   3.5650362128752061e-01
  5.1224299999999996e+00  -3.8328087527220400e-01
  5.1263459999999998e+00  -4.1428403803295016e-01
  5.1293850000000001e+00  -5.9919726559776132e-01
  5.1425809999999998e+00  -5.6935391152213266e-01
  5.1478750000000000e+00  -8.5293229615228527e-01
  5.1657359999999999e+00   8.2268088613645041e-01
  5.1668719999999997e+00   7.6066648346940813e-01
  5.1681720000000002e+00   2.7372089507204772e-01
  5.1823540000000001e+00   8.4619127882739886e-01
  5.1835800000000001e+00   8.7281163472968448e-01
  5.1956579999999999e+00   1.6419335080642308e+00
  5.1966099999999997e+00   1.1842870506963485e+00
  5.1971280000000002e+00   7.3344653168930429e-01
  5.1989349999999996e+00   6.1606808935194590e-01
  5.2023760000000001e+00   6.8934723363259498e-01
  5.2072409999999998e+00   4.6640295111856905e-01
  5.2257879999999997e+00   1.3066384878086303e+00
  5.2279099999999996e+00   1.1056750929483778e+00
  5.2332859999999997e+00   1.0676772896970164e+00
  5.2347180000000000e+00   1.4144414570411650e+00
  5.2355020000000003e+00   1.3939704952039444e+00
  5.2709789999999996e+00   9.4912335642301215e-01
  5.2743950000000002e+00   5.3229998743796902e-01
  5.2765259999999996e+00   8.8046614622399888e-01
  5.2825889999999998e+00   5.5157650870172126e-01
  5.2826690000000003e+00   2.5210716415918033e-01
  5.2935939999999997e+00   7.8616089849810722e-02
  5.3348000000000004e+00   1.3259308910387479e+00
  5.3434600000000003e+00   1.3924956896407434e+00
  5.3576560000000004e+00   4.7149972724959910e-02
  5.3634789999999999e+00  -8.3972998149945344e-01
  5.3830520000000002e+00  -2.2943002562773807e-01
  5.4047630000000000e+00   3.5362943486509779e-01
  5.4332029999999998e+00  -1.0544325615640306e+00
  5.4509280000000002e+00  -1.7450433290717466e+00
  5.4565409999999996e+00  -1.8558400635977317e+00
  5.4610300000000001e+00  -1.5491621689783748e+00
  5.4634419999999997e+00  -1.5829874670608870e+00
  5.4732710000000004e+00  -7.6584963161992892e-01
  5.4744979999999996e+00  -7.9787859314157139e-01
  5.4761639999999998e+00  -5.7960932577397628e-01
  5.4966309999999998e+00  -7.7856007238648173e-01
  5.5101540000000000e+00  -3.8725941170020239e-01
  5.5156590000000003e+00  -1.0067890055246738e+00
  5.5332390000000000e+00  -5.2936969893866137e-01
  5.5359819999999997e+00  -8.8421040045998756e-01
  5.5605520000000004e+00   3.1292844877467718e-01
  5.5740850000000002e+00   6.7873610701161013e-01
  5.5926349999999996e+00  -4.2508790749309427e-01
  5.6176079999999997e+00   2.5011165415150194e-01
  5.6213910000000000e+00   5.4816687151519905e-01
  5.6224290000000003e+00   6.5372814149927572e-01
  5.6303280000000004e+00   1.0655785484171494e+00
  5.6333279999999997e+00   9.8854856689109960e-01
  5.6375500000000001e+00   1.1349399679299264e+00
  5.6381850000000000e+00   1.3735254787083440e+00
  5.6515690000000003e+00  -2.6526885542351919e-01
  5.6585660000000004e+00  -6.9820940637882956e-01
  5.6625560000000004e+00   2.3869475345297009e-01
  5.6680429999999999e+00   1.8521749737105473e+00
  5.6881399999999998e+00   8.9355078894298023e-01
  5.6978730000000004e+00   1.1154175674531526e+00
  5.7002389999999998e+00   1.0961942852212001e+00
  5.7026909999999997e+00   9.3027925225732422e-01
  5.7054720000000003e+00   2.3397543495356148e+00
  5.7086860000000001e+00   1.5799390288145889e+00
  5.7099080000000004e+00   2.2657421018278852e+00
  5.7132719999999999e+00   1.5395905062693687e+00
  5.7391839999999998e+00   5.6405850786041645e-01
  5.7558759999999998e+00   6.4708108059364156e-01
  5.7647579999999996e+00  -1.1436144800301906e-01
  5.7732159999999997e+00   5.2301468795437400e-02
  5.7780560000000003e+00   5.1671022452687398e-01
  5.7842680000000000e+00   3.3055040113774559e-01
  5.7844449999999998e+00   2.6154928460165672e-01
  5.8091949999999999e+00  -3.9822720708839754e-01
  5.8163799999999997e+00  -9.8637852111565893e-01
  5.8237829999999997e+00  -2.5692267388076950e-01
  5.8457990000000004e+00   4.7278941546779618e-01
  5.8550930000000001e+00   8.3023750333309110e-01
  5.8565310000000004e+00  -2.4166883269839506e-01
  5.9524699999999999e+00  -5.4644024602203611e-01
  5.9587100000000000e+00  -7.6348156456047078e-01
  5.9617329999999997e+00  -1.1995235547466960e+00
  5.9762269999999997e+00  -1.3763085331388374e+00
  5.9943299999999997e+00  -7.3363692945291381e-01
  6.0142340000000001e+00   4.6298328620683105e-01
  6.0226940000000004e+00   3.4282693488942773e-01
  6.0267390000000001e+00  -4.1667519056894808e-01
  6.0352079999999999e+00  -1.4567508983549715e-01
  6.0683069999999999e+00   8.5974099939981541e-01
  6.0905540000000000e+00  -3.6794634092234091e-01
  6.1077959999999996e+00  -1.2593117697690959e-01
  6.1216660000000003e+00  -7.8032163952735645e-01
  6.1349629999999999e+00  -5.1855399791045365e-03
  6.1446290000000001e+00   3.2947651405739886e-01
  6.1607989999999999e+00   5.8120285111590697e-01
  6.1808459999999998e+00   1.3744361159155445e+00
  6.1946519999999996e+00   2.5389140854106917e-01
  6.2036759999999997e+00  -1.5240595422584857e-01
  6.2041420000000000e+00  -7.1396929163688494e-01
  6.2203229999999996e+00   1.8586275805417476e+00
  6.2273110000000003e+00   2.7180761527943469e+00
  6.2291800000000004e+00   1.1519971376389533e+00
  6.2394069999999999e+00   1.0577743164243116e+00
  6.2431330000000003e+00   5.4224170941641492e-01
  6.2457589999999996e+00   2.7669737816696366e-01
  6.2526299999999999e+00   1.5158094635959835e-01
  6.2564840000000004e+00  -5.0121281231226389e-01
  6.2653200000000000e+00  -8.6329106087231877e-02
  6.2689620000000001e+00   1.2222044734086892e+00
  6.2907479999999998e+00  -9.9061847485593191e-01
  6.3253409999999999e+00   1.5253459042179263e-01
  6.3262669999999996e+00  -3.6515530164737886e-01
  6.3374969999999999e+00  -7.9845196140704422e-01
  6.3558349999999999e+00  -1.4173641508499530e+00
  6.3601440000000000e+00  -1.2797393315745285e+00
  6.3640910000000002e+00  -1.7277606944639583e+00
  6.3794560000000002e+00  -3.3003143626314951e-01
  6.4006350000000003e+00  -5.0305373157054079e-01
  6.4094709999999999e+00  -8.9639710975979747e-01
  6.4208939999999997e+00  -3.5670712069800503e-01
  6.4853589999999999e+00  -1.4399640922755059e+00
  6.4899279999999999e+00  -9.8985350330572763e-01
  6.5051589999999999e+00  -4.1645221409388977e-01
  6.5204589999999998e+00   4.4232134212326413e-01
  6.5276759999999996e+00  -8.0877970110616582e-01
  6.5356339999999999e+00   7.9954072206651172e-01
  6.5366160000000004e+00   5.6789147415825447e-01
  6.5600759999999996e+00   1.4493726792735777e+00
  6.5626090000000001e+00   1.1077294531362412e+00
  6.5694860000000004e+00   1.1598755838872266e-02
  6.5708640000000003e+00  -7.0597560318384267e-02
  6.5829839999999997e+00   6.0158580840954079e-01
  6.6009840000000004e+00   8.4850578792493148e-01
  6.6055310000000000e+00   8.4138632449354311e-01
  6.6165190000000003e+00   1.4094374082200165e+00
  6.6405349999999999e+00  -1.5502407414068753e-01
  6.6443839999999996e+00  -6.5891038807198443e-01
  6.6463330000000003e+00   6.3449663729908967e-01
  6.6496269999999997e+00   3.3781928085812540e-02
  6.6564730000000001e+00   2.6222555284020221e-01
  6.6652040000000001e+00   5.8096979621658740e-01
  6.6659829999999998e+00   1.1909784430660155e+00
