# freq                    sig                     amplitude               phase
  3.2509556509231458e-02   5.9358284922726035e-01   1.0398721741628387e-02  -1.2411729428182106e+00
  3.3009703532450405e-02   5.7071521552668547e-01   1.0185712359078969e-02  -1.0475175812487729e+00
  3.3509850555669345e-02   5.3725118863536736e-01   9.8858951721789348e-03  -8.4037112425506055e-01
  3.4009997578888292e-02   4.9685832309003836e-01   9.5264612347286982e-03  -6.1798169065181063e-01
  3.4510144602107239e-02   4.5394230938699004e-01   9.1416635084619943e-03  -3.7859058928966322e-01
  3.5010291625326179e-02   4.1329402109583768e-01   8.7721658348762829e-03  -1.2094563351617867e-01
  3.5510438648545126e-02   3.7966149976997909e-01   8.4626485261296101e-03   1.5487544382702348e-01
  3.6010585671764073e-02   3.5725844543797880e-01   8.2566665828420621e-03   4.4649578404533458e-01
  3.6510732694983020e-02   3.4923879633766020e-01   8.1886748323074555e-03   7.4868532591378456e-01
  3.7010879718201967e-02   3.5720862272470322e-01   8.2754343408936101e-03   1.0539679304728220e+00
  3.7511026741420914e-02   3.8088804225643025e-01   8.5110536111704105e-03   1.3545051213976318e+00
  3.8011173764639861e-02   4.1803993205797535e-01   8.8686796531670161e-03   1.6442311004216457e+00
  3.8511320787858801e-02   4.6472655784367117e-01   9.3075759732820524e-03   1.9199595278756016e+00
  3.9011467811077748e-02   5.1585635190887857e-01   9.7814595545702987e-03   2.1811734669814764e+00
  3.9511614834296688e-02   5.6589117837625680e-01   1.0244877787023651e-02   2.4291344454586601e+00
  4.0011761857515635e-02   6.0954807765885544e-01   1.0656848654123250e-02   2.6659969480376251e+00
  4.0511908880734582e-02   6.4236044744317600e-01   1.0982472154655533e-02   2.8942240918328062e+00
  4.1012055903953529e-02   6.6103395814745436e-01   1.1193465473181880e-02   3.1163060671609846e+00
  4.1512202927172476e-02   6.6360177931024522e-01   1.1268295130424761e-02  -2.9484959738369878e+00
  4.2012349950391423e-02   6.4942700846120793e-01   1.1192280986886568e-02  -2.7313486230731518e+00
  4.2512496973610370e-02   6.1911537708454412e-01   1.0957878281695385e-02  -2.5128084264359551e+00
  4.3012643996829317e-02   5.7439805777540520e-01   1.0565301179737495e-02  -2.2898471900446102e+00
  4.3512791020048250e-02   5.1803087404705084e-01   1.0023713017382817e-02  -2.0586980797736101e+00
  4.4012938043267197e-02   4.5373420741225351e-01   9.3533768617557727e-03  -1.8143735548939415e+00
  4.4513085066486144e-02   3.8616701653827079e-01   8.5894454250863578e-03  -1.5500335000922030e+00
  4.5013232089705091e-02   3.2089274603938223e-01   7.7883498291331996e-03  -1.2564060747894743e+00
  4.5513379112924038e-02   2.6426576303393018e-01   7.0371523266207180e-03  -9.2224505549461944e-01
  4.6013526136142985e-02   2.2315947715590428e-01   6.4614254501654585e-03  -5.3867208216718765e-01
  4.6513673159361932e-02   2.0448353441811970e-01   6.2129300432404557e-03  -1.1083693974185836e-01
  4.7013820182580879e-02   2.1449833207043595e-01   6.4106197800998972e-03   3.3117994511160681e-01
  4.7513967205799826e-02   2.5801426144749517e-01   7.0661202937801967e-03   7.4611864874835532e-01
  4.8014114229018759e-02   3.3762829212077167e-01   8.0864016585135076e-03   1.1107201973197307e+00
  4.8514261252237706e-02   4.5316721697270174e-01   9.3438323541147547e-03   1.4250609782696024e+00
  4.9014408275456653e-02   6.0146029403511125e-01   1.0725667422930119e-02   1.6992966838959382e+00
  4.9514555298675600e-02   7.7647342722345836e-01   1.2144498248361559e-02   1.9440417643760652e+00
  5.0014702321894547e-02   9.6974683506973558e-01   1.3533239559402202e-02   2.1674948030052454e+00
  5.0514849345113494e-02   1.1710292216624485e+00   1.4838842668460922e-02   2.3754314288582918e+00
  5.1014996368332441e-02   1.3690053575124177e+00   1.6018028532154352e-02   2.5718213709299240e+00
  5.1515143391551388e-02   1.5520502779816383e+00   1.7034852527171497e-02   2.7593932354458524e+00
  5.2015290414770335e-02   1.7089789215771822e+00   1.7859436180015818e-02   2.9400357132167967e+00
  5.2515437437989268e-02   1.8297729390498532e+00   1.8467366394800851e-02   3.1150615091230862e+00
  5.3015584461208215e-02   1.9062570721370704e+00   1.8839455172117641e-02  -2.9978095646848821e+00
  5.3515731484427162e-02   1.9326830625493907e+00   1.8961680717825002e-02  -2.8316049274063100e+00
  5.4015878507646109e-02   1.9061769836667020e+00   1.8825206831755856e-02  -2.6691508362287308e+00
  5.4516025530865056e-02   1.8270197906368131e+00   1.8426422574853024e-02  -2.5103047178013309e+00
  5.5016172554084003e-02   1.6987489033975192e+00   1.7766973274742394e-02  -2.3551452277000560e+00
  5.5516319577302950e-02   1.5280752642341064e+00   1.6853776956861539e-02  -2.2040140129044103e+00
  5.6016466600521897e-02   1.3246014992186161e+00   1.5699046344485209e-02  -2.0576131069456562e+00
  5.6516613623740844e-02   1.1003157009404039e+00   1.4320379706165124e-02  -1.9172017147740725e+00
  5.7016760646959777e-02   8.6884358291047170e-01   1.2741077030418357e-02  -1.7849938105174110e+00
  5.7516907670178724e-02   6.4448229494274745e-01   1.0991077272697481e-02  -1.6650064746332836e+00
  5.8017054693397671e-02   4.4110287923940478e-01   9.1096222164935362e-03  -1.5650368051656338e+00
  5.8517201716616618e-02   2.7106503258477160e-01   7.1532108393034203e-03  -1.5018323334240464e+00
  5.9017348739835565e-02   1.4430373512294772e-01   5.2225267151598462e-03  -1.5164016964014273e+00
  5.9517495763054512e-02   6.7707860815833854e-02   3.5679866288867482e-03  -1.7181487533539219e+00
  6.0017642786273459e-02   4.4832097529928332e-02   2.8934124009175515e-03  -2.2557113342460551e+00
  6.0517789809492406e-02   7.5902393421067998e-02   3.7933109418972714e-03  -2.7422758768380784e+00
  6.1017936832711353e-02   1.5802669366616687e-01   5.5059123042741649e-03  -2.9011959539021501e+00
  6.1518083855930286e-02   2.8552056581777147e-01   7.4199378833027926e-03  -2.8997087333902853e+00
  6.2018230879149233e-02   4.5029013095077164e-01   9.3254327385403762e-03  -2.8311473032335623e+00
  6.2518377902368180e-02   6.4225734017122915e-01   1.1133302819237660e-02  -2.7305057008669218e+00
  6.3018524925587127e-02   8.4984192898465050e-01   1.2791518597424268e-02  -2.6124451304462561e+00
  6.3518671948806074e-02   1.0605203316778158e+00   1.4263353491827098e-02  -2.4839694209264187e+00
  6.4018818972025021e-02   1.2614689851487100e+00   1.5520770054783707e-02  -2.3487889165343714e+00
  6.4518965995243968e-02   1.4402797479209686e+00   1.6542148438612621e-02  -2.2090269979832931e+00
  6.5019113018462915e-02   1.5857180064602590e+00   1.7311456513785989e-02  -2.0659682440615441e+00
  6.5519260041681862e-02   1.6884807051511286e+00   1.7817936363247706e-02  -1.9204176378269957e+00
  6.6019407064900809e-02   1.7418976530177170e+00   1.8055967037232699e-02  -1.7728850256916231e+00
  6.6519554088119742e-02   1.7425028970747261e+00   1.8024964166462962e-02  -1.6236835724385084e+00
  6.7019701111338689e-02   1.6903899933284126e+00   1.7729255133138236e-02  -1.4729816080426443e+00
  6.7519848134557636e-02   1.5892689812798637e+00   1.7177902765823618e-02  -1.3208256388502069e+00
  6.8019995157776583e-02   1.4461750789933445e+00   1.6384467810800100e-02  -1.1671412611513696e+00
  6.8520142180995530e-02   1.2708382261643538e+00   1.5366711182199391e-02  -1.0117111258606419e+00
  6.9020289204214477e-02   1.0747910148635578e+00   1.4146246415435462e-02  -8.5412059385717010e-01
  6.9520436227433424e-02   8.7034412626545232e-01   1.2748165574713081e-02  -6.9364681259561300e-01
  7.0020583250652371e-02   6.6957322587456469e-01   1.1200687103175384e-02  -5.2903333159017341e-01
  7.0520730273871318e-02   4.8343704930048625e-01   9.5349372455398613e-03  -3.5800415026475013e-01
  7.1020877297090251e-02   3.2109836347142540e-01   7.7851660778299712e-03  -1.7610459738259771e-01
  7.1521024320309198e-02   1.8946984870636344e-01   5.9903864406335178e-03   2.6497675227323263e-02
  7.2021171343528145e-02   9.2972324359071101e-02   4.2016218235273279e-03   2.7590217541844436e-01
  7.2521318366747092e-02   3.3477634986272230e-02   2.5202647191628039e-03   6.6446517129224936e-01
  7.3021465389966039e-02   1.0407289886748588e-02   1.3921212116994200e-03   1.5922398650256548e+00
  7.3521612413184986e-02   2.0961664520513512e-02   1.9811245176194307e-03   2.7780776287236968e+00
  7.4021759436403933e-02   6.0457117863415795e-02   3.3821120816730668e-03  -3.0157254272705529e+00
  7.4521906459622880e-02   1.2274841721628443e-01   4.8274483149823837e-03  -2.7409141965726533e+00
  7.5022053482841827e-02   2.0071276303406096e-01   6.1762274845876333e-03  -2.5312959457630275e+00
  7.5522200506060774e-02   2.8677039519878988e-01   7.3821650035174238e-03  -2.3492126875040644e+00
  7.6022347529279721e-02   3.7341446890950125e-01   8.4206485906756345e-03  -2.1816281009551868e+00
  7.6522494552498654e-02   4.5371861075560338e-01   9.2762847745491636e-03  -2.0230119418303460e+00
  7.7022641575717601e-02   5.2178547669417941e-01   9.9397652814576243e-03  -1.8707310556018806e+00
  7.7522788598936548e-02   5.7309779422129270e-01   1.0406843672522446e-02  -1.7234818214724839e+00
  7.8022935622155495e-02   6.0473952180028534e-01   1.0677900328815824e-02  -1.5806683177777845e+00
  7.8523082645374442e-02   6.1547054830443315e-01   1.0757677555571611e-02  -1.4421334667716064e+00
  7.9023229668593389e-02   6.0566002238246242e-01   1.0655051081339186e-02  -1.3080442358076307e+00
  7.9523376691812336e-02   5.7710314203709390e-01   1.0382795689581984e-02  -1.1788567934037988e+00
  8.0023523715031283e-02   5.3275666995292204e-01   9.9573398041270921e-03  -1.0553341654089055e+00
  8.0523670738250230e-02   4.7642709233290170e-01   9.3985249041967193e-03  -9.3860999903922882e-01
  8.1023817761469163e-02   4.1243598072897769e-01   8.7294041280992947e-03  -8.3030434537920395e-01
  8.1523964784688110e-02   3.4527720385834132e-01   7.9761369053381274e-03  -7.3270629692074807e-01
  8.2024111807907057e-02   2.7927668374144354e-01   7.1680663167468127e-03  -6.4904240893372467e-01
  8.2524258831126004e-02   2.1826923740427676e-01   6.3380977643820238e-03  -5.8383493693719646e-01
  8.3024405854344951e-02   1.6531517247200245e-01   5.5234894221383576e-03  -5.4327041969619538e-01
  8.3524552877563898e-02   1.2248539956106805e-01   4.7669451890870332e-03  -5.3521046883804879e-01
  8.4024699900782845e-02   9.0742787319704019e-02   4.1169571699702038e-03  -5.6774510759307828e-01
  8.4524846924001792e-02   6.9938192691648818e-02   3.6238570773923910e-03  -6.4425803991132291e-01
  8.5024993947220739e-02   5.8924753256058976e-02   3.3255040317758016e-03  -7.5488611520268689e-01
  8.5525140970439673e-02   5.5777744634431803e-02   3.2239253145792384e-03  -8.7340803646911580e-01
  8.6025287993658620e-02   5.8092706827065001e-02   3.2750875444531339e-03  -9.7074609518781052e-01
  8.6525435016877567e-02   6.3323224734206388e-02   3.4090931869314926e-03  -1.0322414725350098e+00
  8.7025582040096514e-02   6.9112955935927603e-02   3.5596384715987348e-03  -1.0591247737714624e+00
  8.7525729063315461e-02   7.3576216426570196e-02   3.6785229075081932e-03  -1.0602460605157413e+00
  8.8025876086534408e-02   7.5489755572013567e-02   3.7366567458393938e-03  -1.0459692104368770e+00
  8.8526023109753355e-02   7.4375321039126099e-02   3.7209507963217726e-03  -1.0261689533270548e+00
  8.9026170132972302e-02   7.0474523255036184e-02   3.6318574182688489e-03  -1.0103105676612607e+00
  8.9526317156191249e-02   6.4637619719160239e-02   3.4827421976856890e-03  -1.0080902221770465e+00
  9.0026464179410182e-02   5.8159559947520249e-02   3.3010365280158960e-03  -1.0296682919458258e+00
  9.0526611202629129e-02   5.2596977644019167e-02   3.1301482956316022e-03  -1.0841597981416717e+00
  9.1026758225848076e-02   4.9590743895179902e-02   3.0284171767446990e-03  -1.1744411263393453e+00
  9.1526905249067023e-02   5.0705644164373183e-02   3.0574949334914456e-03  -1.2890854327030241e+00
  9.2027052272285970e-02   5.7287698498334497e-02   3.2574720871787095e-03  -1.4013808034449586e+00
  9.2527199295504917e-02   7.0334575362065985e-02   3.6273333118456356e-03  -1.4840609098612341e+00
  9.3027346318723864e-02   9.0376287370434114e-02   4.1318818583036898e-03  -1.5244882073038326e+00
  9.3527493341942811e-02   1.1736997090519170e-01   4.7234124365957905e-03  -1.5241824328919351e+00
  9.4027640365161758e-02   1.5062063321894392e-01   5.3564803673981929e-03  -1.4906613328408718e+00
  9.4527787388380705e-02   1.8874586526101189e-01   5.9924213360107474e-03  -1.4318828172516884e+00
  9.5027934411599638e-02   2.2970417213560740e-01   6.5991473646828721e-03  -1.3543449842694057e+00
  9.5528081434818585e-02   2.7090246351047009e-01   7.1499512315114358e-03  -1.2629196342670865e+00
  9.6028228458037532e-02   3.0938813717253544e-01   7.6225283906782909e-03  -1.1611805855398190e+00
  9.6528375481256479e-02   3.4211601482343795e-01   7.9983810238521552e-03  -1.0517719408438855e+00
  9.7028522504475426e-02   3.6626278209372309e-01   8.2625084947511706e-03  -9.3670430344062983e-01
  9.7528669527694373e-02   3.7954619043356030e-01   8.4032708650320417e-03  -8.1757550399029244e-01
  9.8028816550913320e-02   3.8049884274193968e-01   8.4123441163475952e-03  -6.9573803392763178e-01
  9.8528963574132267e-02   3.6865129736895558e-01   8.2847181030481290e-03  -5.7243836407899651e-01
  9.9029110597351214e-02   3.4459669304745066e-01   8.0187143385787186e-03  -4.4895398578836049e-01
  9.9529257620570147e-02   3.0993404030623906e-01   7.6160248132558176e-03  -3.2676039095629456e-01
  1.0002940464378909e-01   2.6711128284047619e-01   7.0818046378148423e-03  -2.0778027975577515e-01
  1.0052955166700804e-01   2.1920438908725731e-01   6.4249108046663837e-03  -9.4818983701171811e-02
  1.0102969869022699e-01   1.6967151132736030e-01   5.6585217039583887e-03   7.5767166560360448e-03
  1.0152984571344593e-01   1.2211331581918819e-01   4.8017715060580573e-03   9.1233705350832583e-02
  1.0202999273666488e-01   8.0057120748451574e-02   3.8843224150700508e-03   1.3975968867594224e-01
  1.0253013975988383e-01   4.6769254276468782e-02   2.9605293252167068e-03   1.1639613960578847e-01
  1.0303028678310278e-01   2.5091160705600999e-02   2.1572442218315310e-03  -6.4102591349697327e-02
  1.0353043380632172e-01   1.7291865144535370e-02   1.7874446588650303e-03  -5.0395825902373692e-01
  1.0403058082954066e-01   2.4932034619284310e-02   2.1613545120931035e-03  -9.5678873133779907e-01
  1.0453072785275960e-01   4.8741440346521947e-02   3.0313440002441025e-03  -1.1493877996386557e+00
  1.0503087487597855e-01   8.8519980714738378e-02   4.0827343982101716e-03  -1.1757154018967926e+00
  1.0553102189919750e-01   1.4308007781484972e-01   5.1818246836757573e-03  -1.1250364455375137e+00
  1.0603116892241644e-01   2.1025242455931925e-01   6.2700992945546163e-03  -1.0360837937552481e+00
  1.0653131594563539e-01   2.8697502159132376e-01   7.3142485625472854e-03  -9.2596451022258064e-01
  1.0703146296885434e-01   3.6947557526931135e-01   8.2911842917794132e-03  -8.0307530036798325e-01
  1.0753160999207328e-01   4.5354044657425879e-01   9.1832024320971598e-03  -6.7196975733203279e-01
  1.0803175701529223e-01   5.3484349053106439e-01   9.9762465667412471e-03  -5.3533627744210122e-01
  1.0853190403851116e-01   6.0929177522429590e-01   1.0659238758791271e-02  -3.9488407669183756e-01
  1.0903205106173011e-01   6.7333864646258346e-01   1.1223809922906440e-02  -2.5177687887220140e-01
  1.0953219808494906e-01   7.2422096247332512e-01   1.1664181846450990e-02  -1.0686244468298109e-01
  1.1003234510816801e-01   7.6009459765128329e-01   1.1977099578408854e-02   3.9196876559793321e-02
  1.1053249213138695e-01   7.8006440848066905e-01   1.2161770277992858e-02   1.8584428890879179e-01
  1.1103263915460590e-01   7.8412452590831183e-01   1.2219789575024445e-02   3.3257555054061172e-01
  1.1153278617782485e-01   7.7303688379111402e-01   1.2155048565952896e-02   4.7890020357019697e-01
  1.1203293320104379e-01   7.4817876574007169e-01   1.1973621123475357e-02   6.2430980454981977e-01
  1.1253308022426274e-01   7.1138555523849156e-01   1.1683635253884503e-02   7.6824862624745349e-01
  1.1303322724748167e-01   6.6480614258975368e-01   1.1295135117728106e-02   9.1008369687188007e-01
  1.1353337427070062e-01   6.1077890350089548e-01   1.0819942617699944e-02   1.0490718553998630e+00
  1.1403352129391957e-01   5.5172819186218991e-01   1.0271529301596347e-02   1.1843222356971113e+00
  1.1453366831713852e-01   4.9007612799353628e-01   9.6649104092965590e-03   1.3147538309093700e+00
  1.1503381534035746e-01   4.2816248070347179e-01   9.0165720498148732e-03   1.4390505034168291e+00
  1.1553396236357641e-01   3.6816643039166513e-01   8.3444368144022230e-03   1.5556217740316722e+00
  1.1603410938679536e-01   3.1202733071581579e-01   7.6678561985211143e-03   1.6625900125758042e+00
  1.1653425641001430e-01   2.6136621765927570e-01   7.0075775381746950e-03   1.7578474701160633e+00
  1.1703440343323325e-01   2.1741434126271450e-01   6.3855491838863973e-03   1.8392619668100214e+00
  1.1753455045645218e-01   1.8095790012335586e-01   5.8242844337278929e-03   1.9051449781810044e+00
  1.1803469747967113e-01   1.5230831369015557e-01   5.3453384612766747e-03   1.9550737426834388e+00
  1.1853484450289008e-01   1.3130457156822964e-01   4.9664572837236319e-03   1.9909618147927748e+00
  1.1903499152610902e-01   1.1734939657435446e-01   4.6975285892432630e-03   2.0178380136124350e+00
  1.1953513854932797e-01   1.0947587726072114e-01   4.5367574812725762e-03   2.0434634145437580e+00
  1.2003528557254692e-01   1.0643754719068563e-01   4.4694844239807682e-03   2.0764439156678449e+00
  1.2053543259576587e-01   1.0681341855445479e-01   4.4710004530002052e-03   2.1238228655971123e+00
  1.2103557961898481e-01   1.0911984379082226e-01   4.5119860985349597e-03   2.1896855631452299e+00
  1.2153572664220376e-01   1.1192213202035951e-01   4.5637488672549392e-03   2.2752902050280017e+00
  1.2203587366542271e-01   1.1393948926511389e-01   4.6014856440769331e-03   2.3800719013532241e+00
  1.2253602068864164e-01   1.1413674378146905e-01   4.6055364382485012e-03   2.5027119492410046e+00
  1.2303616771186059e-01   1.1179603802506032e-01   4.5614211913188769e-03   2.6419123576174930e+00
  1.2353631473507953e-01   1.0656225440753581e-01   4.4594172275513651e-03   2.7968848879554793e+00
  1.2403646175829848e-01   9.8458146015353937e-02   4.2941482303018638e-03   2.9676990149896691e+00
  1.2453660878151743e-01   8.7868891091978110e-02   4.0644545318113548e-03  -3.1275348314387723e+00
  1.2503675580473636e-01   7.5500160927748666e-02   3.7737780329657931e-03  -2.9193672818373280e+00
  1.2553690282795532e-01   6.2317475270623049e-02   3.4314419027347927e-03  -2.6851768658257771e+00
  1.2603704985117425e-01   4.9476505597410209e-02   3.0555978331404804e-03  -2.4149033494052161e+00
  1.2653719687439322e-01   3.8253535625255915e-02   2.6792530546262947e-03  -2.0924650581687363e+00
  1.2703734389761215e-01   2.9982599925695477e-02   2.3604602649367531e-03  -1.6971838992644654e+00
  1.2753749092083108e-01   2.6001524783994388e-02   2.1893336615987887e-03  -1.2205366530566248e+00
  1.2803763794405004e-01   2.7604228898934224e-02   2.2597640701046986e-03  -7.0269401257816733e-01
  1.2853778496726898e-01   3.5992539569609495e-02   2.5972943783323442e-03  -2.2223017639602569e-01
  1.2903793199048794e-01   5.2218863799989787e-02   3.1462575711513644e-03   1.7995606973065759e-01
  1.2953807901370687e-01   7.7112454001107750e-02   3.8329128285925556e-03   5.1220497545044918e-01
  1.3003822603692583e-01   1.1118709732230309e-01   4.6014969008900761e-03   7.9556590506181590e-01
  1.3053837306014476e-01   1.5453608388314094e-01   5.4141786048491035e-03   1.0467313819828694e+00
  1.3103852008336372e-01   2.0672931443371662e-01   6.2439519257856393e-03   1.2765319877400714e+00
  1.3153866710658266e-01   2.6673454136326830e-01   7.0697404325790201e-03   1.4917293211400384e+00
  1.3203881412980159e-01   3.3288699385342901e-01   7.8738067937971674e-03   1.6965883165463886e+00
  1.3253896115302055e-01   4.0292694989768019e-01   8.6404835347585578e-03   1.8938672749415921e+00
  1.3303910817623948e-01   4.7411318449100354e-01   9.3555870537178950e-03   2.0854006751133323e+00
  1.3353925519945845e-01   5.4340429833267079e-01   1.0006182817296313e-02   2.2724414993981839e+00
  1.3403940222267738e-01   6.0768446905350493e-01   1.0580533671213871e-02   2.4558660864338546e+00
  1.3453954924589634e-01   6.6400025827162179e-01   1.1068143771556609e-02   2.6362997991345476e+00
  1.3503969626911527e-01   7.0977397524003571e-01   1.1459850163701300e-02   2.8141960818690483e+00
  1.3553984329233423e-01   7.4296668698437707e-01   1.1747933974086034e-02   2.9898873342889196e+00
  1.3603999031555317e-01   7.6217715574296929e-01   1.1926233679034061e-02  -3.1195670684436729e+00
  1.3654013733877213e-01   7.6667720184836341e-01   1.1990248763985550e-02  -2.9476175004110328e+00
  1.3704028436199106e-01   7.5639516365464909e-01   1.1937225593154688e-02  -2.7773214217646838e+00
  1.3754043138521002e-01   7.3186496155224745e-01   1.1766219615372676e-02  -2.6085929643935564e+00
  1.3804057840842895e-01   6.9415846782965351e-01   1.1478129716664761e-02  -2.4413831376893964e+00
  1.3854072543164789e-01   6.4481460630038656e-01   1.1075701896576539e-02  -2.2756783009522117e+00
  1.3904087245486685e-01   5.8577178408180719e-01   1.0563500658279636e-02  -2.1115023750163040e+00
  1.3954101947808578e-01   5.1930302624925340e-01   9.9478476642231670e-03  -1.9489238051905293e+00
  1.4004116650130474e-01   4.4794751397971450e-01   9.2367284110947221e-03  -1.7880696591398297e+00
  1.4054131352452368e-01   3.7442963419259029e-01   8.4396690630855770e-03  -1.6291518742444395e+00
  1.4104146054774264e-01   3.0155789818248779e-01   7.5675874746531238e-03  -1.4725163216323369e+00
  1.4154160757096157e-01   2.3210094375801835e-01   6.6326257014310717e-03  -1.3187387420475740e+00
  1.4204175459418053e-01   1.6864500202765698e-01   5.6479785626763705e-03  -1.1688268511277351e+00
  1.4254190161739946e-01   1.1344457329573589e-01   4.6277531519583158e-03  -1.0246935770648806e+00
  1.4304204864061840e-01   6.8283275580869537e-02   3.5869652296855485e-03  -8.9044294737190599e-01
  1.4354219566383736e-01   3.4363117518418598e-02   2.5421027791751533e-03  -7.7672837148420970e-01
  1.4404234268705629e-01   1.2237249925911443e-02   1.5149215780268471e-03  -7.2210025830844449e-01
  1.4454248971027525e-01   1.7944846668117977e-03   5.7807368286445717e-04  -1.0159958874157990e+00
  1.4504263673349418e-01   2.2955710606380694e-03   6.5978425615230863e-04  -2.7142153820207491e+00
  1.4554278375671315e-01   1.2453737818781518e-02   1.5340217509268929e-03  -2.9144907205594852e+00
  1.4604293077993208e-01   3.0547138563965553e-02   2.4002312113464187e-03  -2.8531099094392229e+00
  1.4654307780315104e-01   5.4549292796019402e-02   3.2052824171594670e-03  -2.7434242247797060e+00
  1.4704322482636997e-01   8.2264992382560242e-02   3.9336464707831042e-03  -2.6177205671401866e+00
  1.4754337184958891e-01   1.1146230854614411e-01   4.5756078045380965e-03  -2.4854650125109727e+00
  1.4804351887280787e-01   1.3999492030349783e-01   5.1241125342953026e-03  -2.3504840421093345e+00
  1.4854366589602680e-01   1.6591182310150640e-01   5.5741474506448242e-03  -2.2146800242857974e+00
  1.4904381291924576e-01   1.8755284510210041e-01   5.9225678862729562e-03  -2.0791672658833456e+00
  1.4954395994246469e-01   2.0362813671415564e-01   6.1680208708877922e-03  -1.9447045792572693e+00
  1.5004410696568365e-01   2.1327832810960315e-01   6.3108774004433758e-03  -1.8118904179922464e+00
