# freq                    sig                     amplitude               phase
  4.7513967205799826e-02   2.5801428563089701e-01   7.0661206240550962e-03   7.4611863138645718e-01
  4.8014114229018759e-02   3.3762831600963872e-01   8.0864019457261346e-03   1.1107201736871954e+00
  4.8514261252237706e-02   4.5316723990803431e-01   9.3438325938666883e-03   1.4250609530531491e+00
  4.9014408275456653e-02   6.0146031534019295e-01   1.0725667617068536e-02   1.6992966594145633e+00
  4.9514555298675600e-02   7.7647344625130876e-01   1.2144498400749623e-02   1.9440417414953872e+00
  5.0014702321894547e-02   9.6974685125214799e-01   1.3533239674252710e-02   2.1674947818950741e+00
  5.0514849345113494e-02   1.1710292345586251e+00   1.4838842749911704e-02   2.3754314093944537e+00
  5.1014996368332441e-02   1.3690053668548028e+00   1.6018028584280499e-02   2.5718213528781622e+00
  5.1515143391551388e-02   1.5520502837156607e+00   1.7034852554107430e-02   2.7593932185399233e+00
  5.2015290414770335e-02   1.7089789238904485e+00   1.7859436186076053e-02   2.9400356971888080e+00
  5.2515437437989268e-02   1.8297729383855867e+00   1.8467366384568657e-02   3.1150614937127479e+00
  5.3015584461208215e-02   1.9062570691868728e+00   1.8839455150497550e-02  -2.9978095797303643e+00
  5.3515731484427162e-02   1.9326830582219621e+00   1.8961680690063563e-02  -2.8316049423366856e+00
  5.4015878507646109e-02   1.9061769790316605e+00   1.8825206803437234e-02  -2.6691508512975353e+00
  5.4516025530865056e-02   1.8270197868453886e+00   1.8426422551876528e-02  -2.5103047332745834e+00
  5.5016172554084003e-02   1.6987489015843737e+00   1.7766973263290194e-02  -2.3551452438670650e+00
  5.5516319577302950e-02   1.5280752654064251e+00   1.6853776963366388e-02  -2.2040140300913964e+00
  5.6016466600521897e-02   1.3246015041405257e+00   1.5699046375612192e-02  -2.0576131255330963e+00
  5.6516613623740844e-02   1.1003157100227703e+00   1.4320379768828913e-02  -1.9172017352180342e+00
  5.7016760646959777e-02   8.6884359611784079e-01   1.2741077131871682e-02  -1.7849938333711866e+00
  5.7516907670178724e-02   6.4448231172979054e-01   1.0991077420751632e-02  -1.6650065005477117e+00
  5.8017054693397671e-02   4.4110289852761758e-01   9.1096224199577521e-03  -1.5650368347661165e+00
  5.8517201716616618e-02   2.7106505278613685e-01   7.1532111086045546e-03  -1.5018323665665134e+00
  5.9017348739835565e-02   1.4430375421152777e-01   5.2225270612888128e-03  -1.5164017280898021e+00
  5.9517495763054512e-02   6.7707876442380702e-02   3.5679870406393954e-03  -1.7181487521295975e+00
  6.0017642786273459e-02   4.4832107170014832e-02   2.8934127103644350e-03  -2.2557112250397591e+00
  6.0517789809492406e-02   7.5902394544614379e-02   3.7933109645414118e-03  -2.7422757519933056e+00
  6.1017936832711353e-02   1.5802668391518901e-01   5.5059121328765769e-03  -2.9011958673862019e+00
  6.1518083855930286e-02   2.8552054317904363e-01   7.4199375919407756e-03  -2.8997086725035639e+00
  6.2018230879149233e-02   4.5029009391051117e-01   9.3254323608285648e-03  -2.8311472578751689e+00
  6.2518377902368180e-02   6.4225728784014724e-01   1.1133302373171455e-02  -2.7305056656622604e+00
  6.3018524925587127e-02   8.4984186118425553e-01   1.2791518095099727e-02  -2.6124451024555455e+00
  6.3518671948806074e-02   1.0605202489827812e+00   1.4263352943063606e-02  -2.4839693984471789e+00
  6.4018818972025021e-02   1.2614688888844585e+00   1.5520769468606975e-02  -2.3487888985389995e+00
  6.4518965995243968e-02   1.4402796401190514e+00   1.6542147823899518e-02  -2.2090269838426861e+00
  6.5019113018462915e-02   1.5857178897753934e+00   1.7311455879537023e-02  -2.0659682334014811e+00
  6.5519260041681862e-02   1.6884805827429972e+00   1.7817935718673520e-02  -1.9204176304506866e+00
  6.6019407064900809e-02   1.7418975283992331e+00   1.8055966391737215e-02  -1.7728850215381462e+00
  6.6519554088119742e-02   1.7425027739283918e+00   1.8024963529562749e-02  -1.6236835715629339e+00
  6.7019701111338689e-02   1.6903898752952384e+00   1.7729254514338540e-02  -1.4729816106114417e+00
  6.7519848134557636e-02   1.5892688717308507e+00   1.7177902174461062e-02  -1.3208256451500258e+00
  6.8019995157776583e-02   1.4461749808003337e+00   1.6384467255855632e-02  -1.1671412716127474e+00
  6.8520142180995530e-02   1.2708381414920729e+00   1.5366710672078126e-02  -1.0117111411022499e+00
  6.9020289204214477e-02   1.0747909450060456e+00   1.4146245957700979e-02  -8.5412061476279755e-01
  6.9520436227433424e-02   8.7034407154639837e-01   1.2748165175745107e-02  -6.9364684044906444e-01
  7.0020583250652371e-02   6.6957318562368262e-01   1.1200686767679725e-02  -5.2903336832207160e-01
  7.0520730273871318e-02   4.8343702190865567e-01   9.5349369757393148e-03  -3.5800419893628621e-01
  7.1020877297090251e-02   3.2109834651813912e-01   7.7851658718811239e-03  -1.7610466322770921e-01
  7.1521024320309198e-02   1.8946983914543405e-01   5.9903862888657311e-03   2.6497582259005021e-02
  7.2021171343528145e-02   9.2972318743396801e-02   4.2016216971609488e-03   2.7590203345193587e-01
  7.2521318366747092e-02   3.3477629710070352e-02   2.5202645250702099e-03   6.6446492599459750e-01
  7.3021465389966039e-02   1.0407281424284954e-02   1.3921206496997638e-03   1.5922395777460263e+00
  7.3521612413184986e-02   2.0961649643839512e-02   1.9811238172999525e-03   2.7780777380239181e+00
  7.4021759436403933e-02   6.0457093827168046e-02   3.3821114131354735e-03  -3.0157253108733482e+00
  7.4521906459622880e-02   1.2274838190369493e-01   4.8274476225012141e-03  -2.7409141069512568e+00
  7.5022053482841827e-02   2.0071271506312380e-01   6.1762267463608030e-03  -2.5312958763363969e+00
  7.5522200506060774e-02   2.8677033398974067e-01   7.3821642139164376e-03  -2.3492126329629164e+00
  7.6022347529279721e-02   3.7341439471425070e-01   8.4206477514431610e-03  -2.1816280581072531e+00
  7.6522494552498654e-02   4.5371852464769991e-01   9.2762838915111025e-03  -2.0230119088062910e+00
  7.7022641575717601e-02   5.2178538051611167e-01   9.9397643630991048e-03  -1.8707310313477423e+00
  7.7522788598936548e-02   5.7309769048626180e-01   1.0406842729268617e-02  -1.7234818054750016e+00
  7.8022935622155495e-02   6.0473941354856986e-01   1.0677899372617681e-02  -1.5806683099199141e+00
  7.8523082645374442e-02   6.1547043891963971e-01   1.0757676599645091e-02  -1.4421334672614052e+00
  7.9023229668593389e-02   6.0565991537872199e-01   1.0655050139997974e-02  -1.3080442451520931e+00
  7.9523376691812336e-02   5.7710304083307429e-01   1.0382794778144307e-02  -1.1788568124136087e+00
  8.0023523715031283e-02   5.3275657765130024e-01   9.9573389388974299e-03  -1.0553341952268038e+00
  8.0523670738250230e-02   4.7642701152430139e-01   9.3985241025357057e-03  -9.3861004118627389e-01
  8.1023817761469163e-02   4.1243591333749474e-01   8.7294034086028947e-03  -8.3030440180850562e-01
  8.1523964784688110e-02   3.4527715104181322e-01   7.9761362881452125e-03  -7.3270637005095285e-01
  8.2024111807907057e-02   2.7927664585380002e-01   7.1680658239626728e-03  -6.4904250158767940e-01
  8.2524258831126004e-02   2.1826921402018290e-01   6.3380974204842169e-03  -5.8383505199582542e-01
  8.3024405854344951e-02   1.6531516246670699e-01   5.5234892538627159e-03  -5.4327055902275834e-01
  8.3524552877563898e-02   1.2248540123248652e-01   4.7669452233437652e-03  -5.3521063060100083e-01
  8.4024699900782845e-02   9.0742798536808833e-02   4.1169574265612057e-03  -5.6774528103216626e-01
  8.4524846924001792e-02   6.9938211053739749e-02   3.6238575526314448e-03  -6.4425819934745232e-01
  8.5024993947220739e-02   5.8924776250738803e-02   3.3255046779549109e-03  -7.5488622328957700e-01
  8.5525140970439673e-02   5.5777769786366393e-02   3.2239260403920940e-03  -8.7340806561105222e-01
  8.6025287993658620e-02   5.8092731832988430e-02   3.2750882507869682e-03  -9.7074604597419034e-01
  8.6525435016877567e-02   6.3323247581014194e-02   3.4090938025843026e-03  -1.0322413651490474e+00
  8.7025582040096514e-02   6.9112974998148960e-02   3.5596389592029549e-03  -1.0591246302465041e+00
  8.7525729063315461e-02   7.3576230538171195e-02   3.6785232525018592e-03  -1.0602458969705058e+00
  8.8025876086534408e-02   7.5489764066854287e-02   3.7366569456121516e-03  -1.0459690372288408e+00
  8.8526023109753355e-02   7.4375323755582076e-02   3.7209508539525556e-03  -1.0261687773763764e+00
  8.9026170132972302e-02   7.0474520503379448e-02   3.6318573398647258e-03  -1.0103103947586494e+00
  8.9526317156191249e-02   6.4637612214500914e-02   3.4827419922089809e-03  -1.0080900590880617e+00
  9.0026464179410182e-02   5.8159548715187234e-02   3.3010362094920425e-03  -1.0296681484273194e+00
  9.0526611202629129e-02   5.2596963907239024e-02   3.1301478881512394e-03  -1.0841596880320199e+00
  9.1026758225848076e-02   4.9590728956335220e-02   3.0284167206882052e-03  -1.1744410645764807e+00
  9.1526905249067023e-02   5.0705629291048653e-02   3.0574944848664877e-03  -1.2890854253143578e+00
  9.2027052272285970e-02   5.7287684824050111e-02   3.2574717007006625e-03  -1.4013808388161839e+00
  9.2527199295504917e-02   7.0334563809317296e-02   3.6273330191627620e-03  -1.4840609657946058e+00
  9.3027346318723864e-02   9.0376278600649937e-02   4.1318816639009581e-03  -1.5244882653625675e+00
  9.3527493341942811e-02   1.1736996529687277e-01   4.7234123287239306e-03  -1.5241824835399893e+00
  9.4027640365161758e-02   1.5062063087210523e-01   5.3564803288783727e-03  -1.4906613729902503e+00
  9.4527787388380705e-02   1.8874586602370602e-01   5.9924213497927845e-03  -1.4318828469643294e+00
  9.5027934411599638e-02   2.2970417564712831e-01   6.5991474158102192e-03  -1.3543450047876806e+00
  9.5528081434818585e-02   2.7090246925573963e-01   7.1499513075241015e-03  -1.2629196471172139e+00
  9.6028228458037532e-02   3.0938814454270702e-01   7.6225284814927605e-03  -1.1611805921877831e+00
  9.6528375481256479e-02   3.4211602317832479e-01   7.9983811215203742e-03  -1.0517719425926324e+00
  9.7028522504475426e-02   3.6626279082184915e-01   8.2625085932276979e-03  -9.3670430142309324e-01
  9.7528669527694373e-02   3.7954619900548081e-01   8.4032709599800911e-03  -8.1757549919700423e-01
  9.8028816550913320e-02   3.8049885075231421e-01   8.4123442049842886e-03  -6.9573802724516365e-01
  9.8528963574132267e-02   3.6865130456320505e-01   8.2847181840231803e-03  -5.7243835633157525e-01
  9.9029110597351214e-02   3.4459669933000997e-01   8.0187144118834281e-03  -4.4895397778207830e-01
  9.9529257620570147e-02   3.0993404572938793e-01   7.6160248801655861e-03  -3.2676038352908227e-01
  1.0002940464378909e-01   2.6711128757511216e-01   7.0818047008790099e-03  -2.0778027383903791e-01
  1.0052955166700804e-01   2.1920439337925124e-01   6.4249108677781504e-03  -9.4818980401295841e-02
  1.0102969869022699e-01   1.6967151544478815e-01   5.6585217725746871e-03   7.5767159505213235e-03
  1.0152984571344593e-01   1.2211331999655134e-01   4.8017715877150856e-03   9.1233698865489543e-02
  1.0202999273666488e-01   8.0057125133898691e-02   3.8843225204638681e-03   1.3975967441268969e-01
  1.0253013975988383e-01   4.6769258887203888e-02   2.9605294699036138e-03   1.1639611751207750e-01
  1.0303028678310278e-01   2.5091165395300999e-02   2.1572444230177706e-03  -6.4102605275968422e-02
  1.0353043380632172e-01   1.7291869585094526e-02   1.7874448879096850e-03  -5.0395820160611782e-01
  1.0403058082954066e-01   2.4932038297809350e-02   2.1613546680445414e-03  -9.5678861275379634e-01
  1.0453072785275960e-01   4.8741442577469533e-02   3.0313440663907840e-03  -1.1493876865042543e+00
  1.0503087487597855e-01   8.8519980666434697e-02   4.0827343947147021e-03  -1.1757153045069604e+00
  1.0553102189919750e-01   1.4308007454917965e-01   5.1818246223979602e-03  -1.1250363606525358e+00
  1.0603116892241644e-01   2.1025241708284048e-01   6.2700991805722034e-03  -1.0360837181102951e+00
  1.0653131594563539e-01   2.8697500891520555e-01   7.3142483977209471e-03  -9.2596444164804736e-01
  1.0703146296885434e-01   3.6947555647433822e-01   8.2911840765893512e-03  -8.0307523749711596e-01
  1.0753160999207328e-01   4.5354042087596425e-01   9.1832021665511059e-03  -6.7196969931465211e-01
  1.0803175701529223e-01   5.3484345733937722e-01   9.9762462508539446e-03  -5.3533622376499856e-01
  1.0853190403851116e-01   6.0929173419229632e-01   1.0659238392857952e-02  -3.9488402707295633e-01
  1.0903205106173011e-01   6.7333859752026726e-01   1.1223809507670515e-02  -2.5177683319894700e-01
  1.0953219808494906e-01   7.2422090584435783e-01   1.1664181383214303e-02  -1.0686240297696639e-01
  1.1003234510816801e-01   7.6009453385298742e-01   1.1977099069109994e-02   3.9196914161391143e-02
  1.1053249213138695e-01   7.8006433830935118e-01   1.2161769725268699e-02   1.8584432216060581e-01
  1.1103263915460590e-01   7.8412445041299250e-01   1.2219788982265270e-02   3.3257557908798807e-01
  1.1153278617782485e-01   7.7303680423876764e-01   1.2155047937359513e-02   4.7890022694091505e-01
  1.1203293320104379e-01   7.4817868357481365e-01   1.1973620464126063e-02   6.2430982213899711e-01
  1.1253308022426274e-01   7.1138547203623792e-01   1.1683634569820266e-02   7.6824863729540438e-01
  1.1303322724748167e-01   6.6480606000911135e-01   1.1295134416065609e-02   9.1008370043444031e-01
  1.1353337427070062e-01   6.1077882323066912e-01   1.0819941906783542e-02   1.0490718503108725e+00
  1.1403352129391957e-01   5.5172811556605372e-01   1.0271528591201567e-02   1.1843222205238142e+00
  1.1453366831713852e-01   4.9007605725295750e-01   9.6649097108977358e-03   1.3147538039044029e+00
  1.1503381534035746e-01   4.2816241696080226e-01   9.0165713769247424e-03   1.4390504624770841e+00
  1.1553396236357641e-01   3.6816637489610893e-01   8.3444361829746790e-03   1.5556217166879309e+00
  1.1603410938679536e-01   3.1202728447557304e-01   7.6678556273653779e-03   1.6625899360626815e+00
  1.1653425641001430e-01   2.6136618140324619e-01   7.0075770492342487e-03   1.7578473716135781e+00
  1.1703440343323325e-01   2.1741431541461348e-01   6.3855488020583429e-03   1.8392618439980313e+00
  1.1753455045645218e-01   1.8095788478993588e-01   5.8242841856409808e-03   1.9051448302550777e+00
  1.1803469747967113e-01   1.5230830866368417e-01   5.3453383722675855e-03   1.9550735718096324e+00
  1.1853484450289008e-01   1.3130457634188747e-01   4.9664573726293420e-03   1.9909616274648136e+00
  1.1903499152610902e-01   1.1734941036825902e-01   4.6975288621371345e-03   2.0178378207119598e+00
  1.1953513854932797e-01   1.0947589905617590e-01   4.5367579273429340e-03   2.0434632290911425e+00
  1.2003528557254692e-01   1.0643757577095318e-01   4.4694850167857157e-03   2.0764437490339436e+00
  1.2053543259576587e-01   1.0681345255142871e-01   4.4710011568466091e-03   2.1238227246087078e+00
  1.2103557961898481e-01   1.0911988173778710e-01   4.5119868761583940e-03   2.1896854496566589e+00
  1.2153572664220376e-01   1.1192217241098273e-01   4.5637496852327011e-03   2.2752901173334967e+00
  1.2203587366542271e-01   1.1393953061769171e-01   4.6014864751046346e-03   2.3800718359710591e+00
  1.2253602068864164e-01   1.1413678470551061e-01   4.6055372612566828e-03   2.5027119022054034e+00
  1.2303616771186059e-01   1.1179607728526274e-01   4.5614219906432388e-03   2.6419123251499297e+00
  1.2353631473507953e-01   1.0656229097891530e-01   4.4594179919136079e-03   2.7968848666916566e+00
  1.2403646175829848e-01   9.8458179123395093e-02   4.2941489519172597e-03   2.9676990019462650e+00
  1.2453660878151743e-01   8.7868920233274986e-02   4.0644552056860028e-03  -3.1275348390579820e+00
  1.2503675580473636e-01   7.5500185869333380e-02   3.7737786563204656e-03  -2.9193672869888201e+00
  1.2553690282795532e-01   6.2317496029235066e-02   3.4314424743929067e-03  -2.6851768722139182e+00
  1.2603704985117425e-01   4.9476522402536742e-02   3.0555983525337024e-03  -2.4149033624833400e+00
  1.2653719687439322e-01   3.8253548871266148e-02   2.6792535196934779e-03  -2.0924650865662962e+00
  1.2703734389761215e-01   2.9982610118564491e-02   2.3604606680697744e-03  -1.6971839549128287e+00
  1.2753749092083108e-01   2.6001532487143788e-02   2.1893339866591254e-03  -1.2205367429170217e+00
  1.2803763794405004e-01   2.7604234681055332e-02   2.2597643040541278e-03  -7.0269412158715483e-01
  1.2853778496726898e-01   3.5992543955639222e-02   2.5972945320381848e-03  -2.2223027719541158e-01
  1.2903793199048794e-01   5.2218867225298657e-02   3.1462576710785404e-03   1.7995598948079516e-01
  1.2953807901370687e-01   7.7112456768850993e-02   3.8329128965169323e-03   5.1220491450550365e-01
  1.3003822603692583e-01   1.1118709956485656e-01   4.6014969485375203e-03   7.9556585876306030e-01
  1.3053837306014476e-01   1.5453608553023124e-01   5.4141786363580907e-03   1.0467313462076284e+00
  1.3103852008336372e-01   2.0672931519159574e-01   6.2439519406380217e-03   1.2765319594789237e+00
  1.3153866710658266e-01   2.6673454071025049e-01   7.0697404275689001e-03   1.4917292982749404e+00
  1.3203881412980159e-01   3.3288699105663272e-01   7.8738067642453585e-03   1.6965882975710425e+00
  1.3253896115302055e-01   4.0292694405363688e-01   8.6404834752813551e-03   1.8938672587545617e+00
  1.3303910817623948e-01   4.7411317458922791e-01   9.3555869587440797e-03   2.0854006608800644e+00
  1.3353925519945845e-01   5.4340428333720892e-01   1.0006182681438314e-02   2.2724414864603997e+00
  1.3403940222267738e-01   6.0768444799403831e-01   1.0580533489549238e-02   2.4558660742490530e+00
  1.3453954924589634e-01   6.6400023033392830e-01   1.1068143539849518e-02   2.6362997872342397e+00
  1.3503969626911527e-01   7.0977393984595916e-01   1.1459849878580022e-02   2.8141960698285065e+00
  1.3553984329233423e-01   7.4296664385373401e-01   1.1747933633184788e-02   2.9898873217038369e+00
  1.3603999031555317e-01   7.6217710493318602e-01   1.1926233281103746e-02  -3.1195670819767085e+00
  1.3654013733877213e-01   7.6667714377110030e-01   1.1990248308975861e-02  -2.9476175153125221e+00
  1.3704028436199106e-01   7.5639509907128311e-01   1.1937225082268969e-02  -2.7773214384905618e+00
  1.3754043138521002e-01   7.3186489155138701e-01   1.1766219051096653e-02  -2.6085929834558241e+00
  1.3804057840842895e-01   6.9415839378981481e-01   1.1478129102770254e-02  -2.4413831596813371e+00
  1.3854072543164789e-01   6.4481452983996213e-01   1.1075701238101782e-02  -2.2756783265813589e+00
  1.3904087245486685e-01   5.8577170699716341e-01   1.0563499961488488e-02  -2.1115024051499924e+00
  1.3954101947808578e-01   5.1930295044093933e-01   9.9478469365470324e-03  -1.9489238409218954e+00
  1.4004116650130474e-01   4.4794744136686360e-01   9.2367276610630933e-03  -1.7880697018879002e+00
  1.4054131352452368e-01   3.7442956661694393e-01   8.4396683002553978e-03  -1.6291519259133160e+00
  1.4104146054774264e-01   3.0155783730582886e-01   7.5675867095556237e-03  -1.4725163848783449e+00
  1.4154160757096157e-01   2.3210089095958764e-01   6.6326249455732171e-03  -1.3187388207573507e+00
  1.4204175459418053e-01   1.6864495831049228e-01   5.6479778286796850e-03  -1.1688269513454039e+00
  1.4254190161739946e-01   1.1344453921198118e-01   4.6277524540462005e-03  -1.0246937089896286e+00
  1.4304204864061840e-01   6.8283251185352750e-02   3.5869645851585902e-03  -8.9044313033437772e-01
  1.4354219566383736e-01   3.4363102357159267e-02   2.5421022133500174e-03  -7.7672864932467900e-01
  1.4404234268705629e-01   1.2237243062150967e-02   1.5149211468934024e-03  -7.2210076716023686e-01
  1.4454248971027525e-01   1.7944847425634630e-03   5.7807369180018378e-04  -1.0159973669701750e+00
  1.4504263673349418e-01   2.2955763876345943e-03   6.5978502220130641e-04  -2.7142149291831923e+00
  1.4554278375671315e-01   1.2453746489870852e-02   1.5340222894641312e-03  -2.9144903480792621e+00
  1.4604293077993208e-01   3.0547148574877055e-02   2.4002316099132719e-03  -2.8531096469243087e+00
  1.4654307780315104e-01   5.4549302167911831e-02   3.2052826973078311e-03  -2.7434240229071101e+00
  1.4704322482636997e-01   8.2264999277412557e-02   3.9336466391947187e-03  -2.6177204034167936e+00
  1.4754337184958891e-01   1.1146231136920111e-01   4.5756078642683728e-03  -2.4854648755730810e+00
  1.4804351887280787e-01   1.3999491778898124e-01   5.1241124879831982e-03  -2.3504839256712353e+00
  1.4854366589602680e-01   1.6591181437916266e-01   5.5741473017299056e-03  -2.2146799246995199e+00
  1.4904381291924576e-01   1.8755282974270931e-01   5.9225676395516418e-03  -2.0791671810343990e+00
  1.4954395994246469e-01   2.0362811475202408e-01   6.1680205327975081e-03  -1.9447045080199572e+00
  1.5004410696568365e-01   2.1327830003976697e-01   6.3108769792130683e-03  -1.8118903599485772e+00
