# freq                    sig                     amplitude               phase
  1.4497761762047572e+01   7.2033694013953209e-03   1.1648825602605939e-03  -2.5382184982299805e+00
  1.4498261909070791e+01   2.4051437154412270e-02   2.1240604110062122e-03  -2.8220806121826172e+00
  1.4498762056094010e+01   5.3217090666294098e-02   3.1559187918901443e-03  -2.8292233943939209e+00
  1.4499262203117230e+01   9.1022357344627380e-02   4.1253981180489063e-03  -2.7619295120239258e+00
  1.4499762350140449e+01   1.3379308581352234e-01   5.0015090964734554e-03  -2.6674635410308838e+00
  1.4500262497163666e+01   1.7711995542049408e-01   5.7568377815186977e-03  -2.5612196922302246e+00
  1.4500762644186885e+01   2.1685680747032166e-01   6.3747060485184193e-03  -2.4495477676391602e+00
  1.4501262791210104e+01   2.4947668612003326e-01   6.8446644581854343e-03  -2.3368256092071533e+00
  1.4501762938233323e+01   2.7236565947532654e-01   7.1614291518926620e-03  -2.2242496013641357e+00
  1.4502263085256542e+01   2.8321588039398193e-01   7.3141520842909813e-03  -2.1150157451629639e+00
  1.4502763232279761e+01   2.8191265463829041e-01   7.3099439032375813e-03  -2.0107259750366211e+00
  1.4503263379302981e+01   2.6893961429595947e-01   7.1525308303534985e-03  -1.9135674238204956e+00
  1.4503763526326200e+01   2.4608346819877625e-01   6.8536219187080860e-03  -1.8269934654235840e+00
  1.4504263673349419e+01   2.1591721475124359e-01   6.4291777089238167e-03  -1.7552423477172852e+00
  1.4504763820372638e+01   1.8206909298896790e-01   5.9091276489198208e-03  -1.7048814296722412e+00
  1.4505263967395857e+01   1.4826807379722595e-01   5.3319004364311695e-03  -1.6853644847869873e+00
  1.4505764114419076e+01   1.1875981092453003e-01   4.7633498907089233e-03  -1.7090455293655396e+00
  1.4506264261442293e+01   9.6952401101589203e-02   4.2859897948801517e-03  -1.7902044057846069e+00
  1.4506764408465513e+01   8.6671590805053711e-02   4.0284851565957069e-03  -1.9283281564712524e+00
  1.4507264555488732e+01   9.0181745588779449e-02   4.0893061086535454e-03  -2.0951967239379883e+00
  1.4507764702511951e+01   1.0937043279409409e-01   4.4974689371883869e-03  -2.2383685111999512e+00
  1.4508264849535170e+01   1.4457792043685913e-01   5.1780515350401402e-03  -2.3263776302337646e+00
  1.4508764996558389e+01   1.9539551436901093e-01   6.0323262587189674e-03  -2.3579959869384766e+00
  1.4509265143581608e+01   2.5966969132423401e-01   6.9664097391068935e-03  -2.3464221954345703e+00
  1.4509765290604827e+01   3.3499735593795776e-01   7.9219322651624680e-03  -2.3044757843017578e+00
  1.4510265437628046e+01   4.1678801178932190e-01   8.8420053943991661e-03  -2.2424070835113525e+00
  1.4510765584651265e+01   5.0171113014221191e-01   9.7037935629487038e-03  -2.1659524440765381e+00
  1.4511265731674484e+01   5.8350634574890137e-01   1.0465691797435284e-02  -2.0808744430541992e+00
  1.4511765878697702e+01   6.5798497200012207e-01   1.1113552376627922e-02  -1.9897809028625488e+00
  1.4512266025720921e+01   7.2035300731658936e-01   1.1628838256001472e-02  -1.8955075740814209e+00
  1.4512766172744140e+01   7.6696962118148804e-01   1.2001316994428635e-02  -1.8000422716140747e+00
  1.4513266319767359e+01   7.9460090398788452e-01   1.2219968251883984e-02  -1.7051131725311279e+00
  1.4513766466790578e+01   8.0215972661972046e-01   1.2284758500754833e-02  -1.6123604774475098e+00
  1.4514266613813797e+01   7.8993916511535645e-01   1.2199832126498222e-02  -1.5239062309265137e+00
  1.4514766760837016e+01   7.5926059484481812e-01   1.1970883235335350e-02  -1.4415549039840698e+00
  1.4515266907860235e+01   7.1363657712936401e-01   1.1615953408181667e-02  -1.3676455020904541e+00
  1.4515767054883455e+01   6.5785008668899536e-01   1.1161225847899914e-02  -1.3054518699645996e+00
  1.4516267201906674e+01   5.9715455770492554e-01   1.0638898238539696e-02  -1.2576804161071777e+00
  1.4516767348929893e+01   5.3772979974746704e-01   1.0095590725541115e-02  -1.2285603284835815e+00
  1.4517267495953112e+01   4.8598814010620117e-01   9.5914006233215332e-03  -1.2209507226943970e+00
  1.4517767642976329e+01   4.4831648468971252e-01   9.2005711048841476e-03  -1.2361539602279663e+00
  1.4518267789999548e+01   4.3030217289924622e-01   8.9995637536048889e-03  -1.2715780735015869e+00
  1.4518767937022767e+01   4.3712714314460754e-01   9.0583404526114464e-03  -1.3181843757629395e+00
  1.4519268084045986e+01   4.7260984778404236e-01   9.4127347692847252e-03  -1.3635945320129395e+00
  1.4519768231069206e+01   5.3916817903518677e-01   1.0055432096123695e-02  -1.3941853046417236e+00
  1.4520268378092425e+01   6.3860100507736206e-01   1.0951010510325432e-02  -1.4029861688613892e+00
  1.4520768525115644e+01   7.6930510997772217e-01   1.2029335834085941e-02  -1.3871155977249146e+00
  1.4521268672138863e+01   9.3027794361114502e-01   1.3236711733043194e-02  -1.3484076261520386e+00
  1.4521768819162082e+01   1.1181116104125977e+00   1.4516933821141720e-02  -1.2900931835174561e+00
  1.4522268966185301e+01   1.3271509408950806e+00   1.5816997736692429e-02  -1.2155485153198242e+00
  1.4522769113208520e+01   1.5505744218826294e+00   1.7093852162361145e-02  -1.1276862621307373e+00
  1.4523269260231737e+01   1.7820466756820679e+00   1.8319418653845787e-02  -1.0292067527770996e+00
  1.4523769407254957e+01   2.0127964019775391e+00   1.9461426883935928e-02  -9.2201489210128784e-01
  1.4524269554278176e+01   2.2335917949676514e+00   2.0492400974035263e-02  -8.0796945095062256e-01
  1.4524769701301395e+01   2.4381501674652100e+00   2.1401753649115562e-02  -6.8731427192687988e-01
  1.4525269848324614e+01   2.6172723770141602e+00   2.2166557610034943e-02  -5.6198656558990479e-01
  1.4525769995347833e+01   2.7651348114013672e+00   2.2778116166591644e-02  -4.3202385306358337e-01
  1.4526270142371052e+01   2.8758866786956787e+00   2.3225266486406326e-02  -2.9808777570724487e-01
  1.4526770289394271e+01   2.9461879730224609e+00   2.3504087701439857e-02  -1.6050823032855988e-01
  1.4527270436417490e+01   2.9739174842834473e+00   2.3611858487129211e-02  -1.9773105159401894e-02
  1.4527770583440709e+01   2.9586813449859619e+00   2.3548997938632965e-02   1.2404997646808624e-01
  1.4528270730463928e+01   2.9012675285339355e+00   2.3316821083426476e-02   2.7089181542396545e-01
  1.4528770877487148e+01   2.8053028583526611e+00   2.2924827411770821e-02   4.2022356390953064e-01
  1.4529271024510365e+01   2.6728088855743408e+00   2.2373212501406670e-02   5.7319962978363037e-01
  1.4529771171533584e+01   2.5109183788299561e+00   2.1680939942598343e-02   7.2823232412338257e-01
  1.4530271318556803e+01   2.3226854801177979e+00   2.0848346874117851e-02   8.8697659969329834e-01
  1.4530771465580022e+01   2.1175417900085449e+00   1.9902823492884636e-02   1.0479475259780884e+00
  1.4531271612603241e+01   1.8998137712478638e+00   1.8849598243832588e-02   1.2127394676208496e+00
  1.4531771759626460e+01   1.6758046150207520e+00   1.7703000456094742e-02   1.3805153369903564e+00
  1.4532271906649679e+01   1.4528796672821045e+00   1.6485262662172318e-02   1.5523582696914673e+00
  1.4532772053672899e+01   1.2355970144271851e+00   1.5206736512482166e-02   1.7280420064926147e+00
  1.4533272200696118e+01   1.0299484729766846e+00   1.3890008442103863e-02   1.9078683853149414e+00
  1.4533772347719337e+01   8.3889722824096680e-01   1.2543745338916779e-02   2.0936198234558105e+00
  1.4534272494742556e+01   6.6689699888229370e-01   1.1193172074854374e-02   2.2845323085784912e+00
  1.4534772641765773e+01   5.1439929008483887e-01   9.8396660760045052e-03   2.4833030700683594e+00
  1.4535272788788992e+01   3.8432842493057251e-01   8.5134524852037430e-03   2.6898682117462158e+00
  1.4535772935812211e+01   2.7539038658142090e-01   7.2131124325096607e-03   2.9093074798583984e+00
  1.4536273082835431e+01   1.8793886899948120e-01   5.9626745060086250e-03  -3.1400461196899414e+00
  1.4536773229858650e+01   1.2012035399675369e-01   4.7675841487944126e-03  -2.8805403709411621e+00
  1.4537273376881869e+01   7.0440195500850677e-02   3.6476906388998032e-03  -2.5797171592712402e+00
  1.4537773523905088e+01   3.7289835512638092e-02   2.6466483250260353e-03  -2.1979656219482422e+00
  1.4538273670928307e+01   1.8607879057526588e-02   1.8594567663967609e-03  -1.6465685367584229e+00
  1.4538773817951526e+01   1.2691405601799488e-02   1.5338000375777483e-03  -8.4211468696594238e-01
  1.4539273964974745e+01   1.7818236723542213e-02   1.8342202529311180e-03  -5.6987971067428589e-02
  1.4539774111997964e+01   3.2626181840896606e-02   2.4954525288194418e-03   4.7683885693550110e-01
  1.4540274259021183e+01   5.5977527052164078e-02   3.2730470411479473e-03   8.5883063077926636e-01
  1.4540774406044401e+01   8.6614511907100677e-02   4.0702731348574162e-03   1.1667046546936035e+00
  1.4541274553067620e+01   1.2397371977567673e-01   4.8651993274688721e-03   1.4405350685119629e+00
  1.4541774700090839e+01   1.6676221787929535e-01   5.6362203322350979e-03   1.6923180818557739e+00
  1.4542274847114058e+01   2.1414381265640259e-01   6.3791358843445778e-03   1.9318114519119263e+00
  1.4542774994137277e+01   2.6522281765937805e-01   7.0908474735915661e-03   2.1615624427795410e+00
  1.4543275141160496e+01   3.1846669316291809e-01   7.7614481560885906e-03   2.3833491802215576e+00
  1.4543775288183715e+01   3.7264478206634521e-01   8.3871213719248772e-03   2.6006674766540527e+00
  1.4544275435206934e+01   4.2541897296905518e-01   8.9530348777770996e-03   2.8117611408233643e+00
  1.4544775582230153e+01   4.7522065043449402e-01   9.4544729217886925e-03   3.0190656185150146e+00
  1.4545275729253373e+01   5.1966971158981323e-01   9.8788598552346230e-03  -3.0618810653686523e+00
  1.4545775876276592e+01   5.5655705928802490e-01   1.0215660557150841e-02  -2.8629450798034668e+00
  1.4546276023299809e+01   5.8388638496398926e-01   1.0455698706209660e-02  -2.6675772666931152e+00
  1.4546776170323028e+01   5.9959119558334351e-01   1.0587691329419613e-02  -2.4758372306823730e+00
  1.4547276317346247e+01   6.0202813148498535e-01   1.0601647198200226e-02  -2.2872343063354492e+00
  1.4547776464369466e+01   5.9069794416427612e-01   1.0494260117411613e-02  -2.1019239425659180e+00
  1.4548276611392685e+01   5.6460678577423096e-01   1.0253270156681538e-02  -1.9199726581573486e+00
  1.4548776758415904e+01   5.2476894855499268e-01   9.8793078213930130e-03  -1.7415404319763184e+00
  1.4549276905439124e+01   4.7224134206771851e-01   9.3672908842563629e-03  -1.5662013292312622e+00
  1.4549777052462343e+01   4.0984535217285156e-01   8.7233586236834526e-03  -1.3958635330200195e+00
  1.4550277199485562e+01   3.4039402008056641e-01   7.9482393339276314e-03  -1.2303524017333984e+00
  1.4550777346508781e+01   2.6780632138252258e-01   7.0497053675353527e-03  -1.0724029541015625e+00
  1.4551277493532000e+01   1.9662553071975708e-01   6.0416543856263161e-03  -9.2580008506774902e-01
  1.4551777640555219e+01   1.3109730184078217e-01   4.9354014918208122e-03  -7.9740148782730103e-01
  1.4552277787578436e+01   7.6135128736495972e-02   3.7644228432327509e-03  -7.0755308866500854e-01
  1.4552777934601655e+01   3.5546407103538513e-02   2.5769500061869621e-03  -7.0887142419815063e-01
  1.4553278081624875e+01   1.2987734749913216e-02   1.5650280984118581e-03  -9.9338811635971069e-01
  1.4553778228648094e+01   1.0776941664516926e-02   1.4276576694101095e-03  -1.7907437086105347e+00
  1.4554278375671313e+01   3.0180143192410469e-02   2.3792574647814035e-03  -2.1960716247558594e+00
  1.4554778522694532e+01   7.0992141962051392e-02   3.6471267230808735e-03  -2.2356176376342773e+00
  1.4555278669717751e+01   1.3188298046588898e-01   4.9736672081053257e-03  -2.1586580276489258e+00
  1.4555778816740970e+01   2.1018750965595245e-01   6.2844702042639256e-03  -2.0360877513885498e+00
  1.4556278963764189e+01   3.0148047208786011e-01   7.5341728515923023e-03  -1.8915781974792480e+00
  1.4556779110787408e+01   4.0097233653068542e-01   8.6982306092977524e-03  -1.7342102527618408e+00
  1.4557279257810627e+01   5.0328963994979858e-01   9.7557436674833298e-03  -1.5683305263519287e+00
  1.4557779404833845e+01   6.0232251882553101e-01   1.0684259235858917e-02  -1.3957786560058594e+00
  1.4558279551857064e+01   6.9206160306930542e-01   1.1464851908385754e-02  -1.2180484533309937e+00
  1.4558779698880283e+01   7.6760584115982056e-01   1.2086581438779831e-02  -1.0356880426406860e+00
  1.4559279845903502e+01   8.2497674226760864e-01   1.2541661970317364e-02  -8.4783762693405151e-01
  1.4559779992926721e+01   8.6088562011718750e-01   1.2821637094020844e-02  -6.5429288148880005e-01
  1.4560280139949940e+01   8.7376594543457031e-01   1.2924577109515667e-02  -4.5462515950202942e-01
  1.4560780286973159e+01   8.6434042453765869e-01   1.2858403846621513e-02  -2.4789899587631226e-01
  1.4561280433996378e+01   8.3399486541748047e-01   1.2629593722522259e-02  -3.2258767634630203e-02
  1.4561780581019597e+01   7.8578990697860718e-01   1.2252290733158588e-02   1.9397182762622833e-01
  1.4562280728042817e+01   7.2520387172698975e-01   1.1756874620914459e-02   4.3343549966812134e-01
  1.4562780875066036e+01   6.5818518400192261e-01   1.1179835535585880e-02   6.8943071365356445e-01
  1.4563281022089255e+01   5.9053689241409302e-01   1.0562683455646038e-02   9.6528208255767822e-01
  1.4563781169112472e+01   5.3031027317047119e-01   9.9782291799783707e-03   1.2640811204910278e+00
  1.4564281316135691e+01   4.8320469260215759e-01   9.4932895153760910e-03   1.5888154506683350e+00
  1.4564781463158910e+01   4.5587417483329773e-01   9.1959703713655472e-03   1.9370992183685303e+00
  1.4565281610182129e+01   4.5340934395790100e-01   9.1593759134411812e-03   2.3014881610870361e+00
  1.4565781757205349e+01   4.7957408428192139e-01   9.4248447567224503e-03   2.6675179004669189e+00
  1.4566281904228568e+01   5.3672915697097778e-01   9.9892523139715195e-03   3.0221829414367676e+00
  1.4566782051251787e+01   6.2506490945816040e-01   1.0804977267980576e-02  -2.9272007942199707e+00
  1.4567282198275006e+01   7.4227994680404663e-01   1.1798628605902195e-02  -2.6173942089080811e+00
  1.4567782345298225e+01   8.8597828149795532e-01   1.2908676639199257e-02  -2.3285369873046875e+00
  1.4568282492321444e+01   1.0491209030151367e+00   1.4058163389563560e-02  -2.0595149993896484e+00
  1.4568782639344663e+01   1.2262434959411621e+00   1.5202752314507961e-02  -1.8039913177490234e+00
  1.4569282786367880e+01   1.4078317880630493e+00   1.6288092359900475e-02  -1.5610415935516357e+00
  1.4569782933391100e+01   1.5857416391372681e+00   1.7281323671340942e-02  -1.3257727622985840e+00
  1.4570283080414319e+01   1.7512873411178589e+00   1.8153516575694084e-02  -1.0968410968780518e+00
  1.4570783227437538e+01   1.8959920406341553e+00   1.8880458548665047e-02  -8.7197279930114746e-01
  1.4571283374460757e+01   2.0123801231384277e+00   1.9443307071924210e-02  -6.4961338043212891e-01
  1.4571783521483976e+01   2.0959603786468506e+00   1.9835392013192177e-02  -4.2899173498153687e-01
  1.4572283668507195e+01   2.1432268619537354e+00   2.0050562918186188e-02  -2.0727333426475525e-01
  1.4572783815530414e+01   2.1526634693145752e+00   2.0086986944079399e-02   1.4613438397645950e-02
  1.4573283962553633e+01   2.1260821819305420e+00   1.9953444600105286e-02   2.3980242013931274e-01
  1.4573784109576852e+01   2.0665972232818604e+00   1.9660828635096550e-02   4.6733549237251282e-01
  1.4574284256600071e+01   1.9786555767059326e+00   1.9223108887672424e-02   6.9992280006408691e-01
  1.4574784403623291e+01   1.8680840730667114e+00   1.8659830093383789e-02   9.3836265802383423e-01
  1.4575284550646508e+01   1.7432606220245361e+00   1.8004091456532478e-02   1.1837520599365234e+00
  1.4575784697669727e+01   1.6112592220306396e+00   1.7285831272602081e-02   1.4375905990600586e+00
  1.4576284844692946e+01   1.4796148538589478e+00   1.6542633995413780e-02   1.7001299858093262e+00
  1.4576784991716165e+01   1.3537347316741943e+00   1.5805911272764206e-02   1.9744362831115723e+00
  1.4577285138739384e+01   1.2415739297866821e+00   1.5128430910408497e-02   2.2581298351287842e+00
  1.4577785285762603e+01   1.1461553573608398e+00   1.4539308845996857e-02   2.5536150932312012e+00
  1.4578285432785822e+01   1.0718973875045776e+00   1.4078505337238312e-02   2.8566761016845703e+00
  1.4578785579809042e+01   1.0195165872573853e+00   1.3761676847934723e-02  -3.1160736083984375e+00
  1.4579285726832261e+01   9.9078136682510376e-01   1.3606340624392033e-02  -2.8046002388000488e+00
  1.4579785873855480e+01   9.8348498344421387e-01   1.3597893528640270e-02  -2.4936046600341797e+00
  1.4580286020878699e+01   9.9473893642425537e-01   1.3711347244679928e-02  -2.1873784065246582e+00
  1.4580786167901916e+01   1.0214350223541260e+00   1.3918071985244751e-02  -1.8878648281097412e+00
  1.4581286314925135e+01   1.0585306882858276e+00   1.4177735894918442e-02  -1.5963751077651978e+00
  1.4581786461948354e+01   1.1008799076080322e+00   1.4453380368649960e-02  -1.3135826587677002e+00
  1.4582286608971573e+01   1.1434617042541504e+00   1.4713297598063946e-02  -1.0363112688064575e+00
  1.4582786755994793e+01   1.1805881261825562e+00   1.4926142990589142e-02  -7.6616698503494263e-01
  1.4583286903018012e+01   1.2088099718093872e+00   1.5076822601258755e-02  -4.9884852766990662e-01
  1.4583787050041231e+01   1.2243247032165527e+00   1.5149024315178394e-02  -2.3511596024036407e-01
  1.4584287197064450e+01   1.2262554168701172e+00   1.5142864547669888e-02   2.8919771313667297e-02
  1.4584787344087669e+01   1.2148002386093140e+00   1.5063138678669930e-02   2.9270610213279724e-01
  1.4585287491110888e+01   1.1906929016113281e+00   1.4914770610630512e-02   5.5940908193588257e-01
  1.4585787638134107e+01   1.1581517457962036e+00   1.4722162857651711e-02   8.2975131273269653e-01
  1.4586287785157326e+01   1.1211508512496948e+00   1.4506792649626732e-02   1.1049048900604248e+00
  1.4586787932180544e+01   1.0848537683486938e+00   1.4297594316303730e-02   1.3850657939910889e+00
  1.4587288079203763e+01   1.0542613267898560e+00   1.4123296365141869e-02   1.6696817874908447e+00
  1.4587788226226982e+01   1.0342506170272827e+00   1.4013474807143211e-02   1.9599879980087280e+00
  1.4588288373250201e+01   1.0291063785552979e+00   1.3994484208524227e-02   2.2512254714965820e+00
  1.4588788520273420e+01   1.0413008928298950e+00   1.4081261120736599e-02   2.5439701080322266e+00
  1.4589288667296639e+01   1.0715024471282959e+00   1.4275792054831982e-02   2.8326041698455811e+00
  1.4589788814319858e+01   1.1203875541687012e+00   1.4579527080059052e-02   3.1165444850921631e+00
  1.4590288961343077e+01   1.1848683357238770e+00   1.4968957751989365e-02  -2.8904109001159668e+00
  1.4590789108366296e+01   1.2619382143020630e+00   1.5422209165990353e-02  -2.6233034133911133e+00
  1.4591289255389515e+01   1.3465843200683594e+00   1.5907501801848412e-02  -2.3663964271545410e+00
  1.4591789402412735e+01   1.4332536458969116e+00   1.6392538323998451e-02  -2.1201727390289307e+00
  1.4592289549435952e+01   1.5163046121597290e+00   1.6847483813762665e-02  -1.8826042413711548e+00
  1.4592789696459171e+01   1.5891450643539429e+00   1.7239682376384735e-02  -1.6555881500244141e+00
  1.4593289843482390e+01   1.6463048458099365e+00   1.7543865367770195e-02  -1.4367144107818604e+00
  1.4593789990505609e+01   1.6832220554351807e+00   1.7739690840244293e-02  -1.2259914875030518e+00
  1.4594290137528828e+01   1.6964398622512817e+00   1.7811490222811699e-02  -1.0228016376495361e+00
  1.4594790284552047e+01   1.6830130815505981e+00   1.7744060605764389e-02  -8.2674777507781982e-01
  1.4595290431575267e+01   1.6423747539520264e+00   1.7531858757138252e-02  -6.3774776458740234e-01
  1.4595790578598486e+01   1.5750566720962524e+00   1.7171626910567284e-02  -4.5547196269035339e-01
  1.4596290725621705e+01   1.4827978610992432e+00   1.6663381829857826e-02  -2.7990940213203430e-01
  1.4596790872644924e+01   1.3695476055145264e+00   1.6016000881791115e-02  -1.1196949332952499e-01
  1.4597291019668143e+01   1.2395821809768677e+00   1.5238091349601746e-02   4.7949731349945068e-02
  1.4597791166691362e+01   1.0982217788696289e+00   1.4343294315040112e-02   1.9907777011394501e-01
  1.4598291313714579e+01   9.5203942060470581e-01   1.3354634866118431e-02   3.3989173173904419e-01
  1.4598791460737798e+01   8.0697685480117798e-01   1.2294507585465908e-02   4.6812877058982849e-01
  1.4599291607761018e+01   6.6943782567977905e-01   1.1196455918252468e-02   5.8044612407684326e-01
  1.4599791754784237e+01   5.4512315988540649e-01   1.0101038031280041e-02   6.7320787906646729e-01
  1.4600291901807456e+01   4.3833565711975098e-01   9.0540153905749321e-03   7.4133050441741943e-01
  1.4600792048830675e+01   3.5261178016662598e-01   8.1156110391020775e-03   7.7947098016738892e-01
  1.4601292195853894e+01   2.8980767726898193e-01   7.3519810102880001e-03   7.8416341543197632e-01
  1.4601792342877113e+01   2.5143113732337952e-01   6.8435994908213615e-03   7.5788241624832153e-01
  1.4602292489900332e+01   2.3584467172622681e-01   6.6271219402551651e-03   7.1445083618164062e-01
  1.4602792636923551e+01   2.4145932495594025e-01   6.7092389799654484e-03   6.7355000972747803e-01
  1.4603292783946770e+01   2.6495322585105896e-01   7.0358463563024998e-03   6.5473514795303345e-01
  1.4603792930969988e+01   3.0247956514358521e-01   7.5275581330060959e-03   6.6647410392761230e-01
  1.4604293077993207e+01   3.4966635704040527e-01   8.1038689240813255e-03   7.0819199085235596e-01
  1.4604793225016426e+01   4.0118327736854553e-01   8.6900740861892700e-03   7.7605980634689331e-01
  1.4605293372039645e+01   4.5254665613174438e-01   9.2382617294788361e-03   8.6374354362487793e-01
  1.4605793519062864e+01   4.9957907199859619e-01   9.7138611599802971e-03   9.6677285432815552e-01
  1.4606293666086083e+01   5.3835761547088623e-01   1.0089945979416370e-02   1.0812277793884277e+00
  1.4606793813109302e+01   5.6570750474929810e-01   1.0347974486649036e-02   1.2036069631576538e+00
  1.4607293960132521e+01   5.8021640777587891e-01   1.0483542457222939e-02   1.3322634696960449e+00
  1.4607794107155740e+01   5.8004611730575562e-01   1.0484481230378151e-02   1.4651744365692139e+00
  1.4608294254178960e+01   5.6572991609573364e-01   1.0355620644986629e-02   1.6002999544143677e+00
  1.4608794401202179e+01   5.3786665201187134e-01   1.0097326710820198e-02   1.7366931438446045e+00
  1.4609294548225398e+01   4.9839910864830017e-01   9.7184181213378906e-03   1.8726334571838379e+00
  1.4609794695248615e+01   4.4988197088241577e-01   9.2305466532707214e-03   2.0071945190429688e+00
  1.4610294842271834e+01   3.9484602212905884e-01   8.6434865370392799e-03   2.1383202075958252e+00
  1.4610794989295053e+01   3.3647471666336060e-01   7.9739009961485863e-03   2.2644324302673340e+00
  1.4611295136318272e+01   2.7790877223014832e-01   7.2407992556691170e-03   2.3815345764160156e+00
  1.4611795283341491e+01   2.2186850011348724e-01   6.4633260481059551e-03   2.4876623153686523e+00
  1.4612295430364711e+01   1.7115314304828644e-01   5.6706131435930729e-03   2.5753676891326904e+00
  1.4612795577387930e+01   1.2766757607460022e-01   4.8924265429377556e-03   2.6375808715820312e+00
  1.4613295724411149e+01   9.2759519815444946e-02   4.1673551313579082e-03   2.6619477272033691e+00
  1.4613795871434368e+01   6.7671686410903931e-02   3.5602659918367863e-03   2.6340260505676270e+00
  1.4614296018457587e+01   5.2209828048944473e-02   3.1328245531767607e-03   2.5469274520874023e+00
  1.4614796165480806e+01   4.6286329627037048e-02   2.9590933118015528e-03   2.4179422855377197e+00
  1.4615296312504025e+01   4.8720318824052811e-02   3.0443696305155754e-03   2.2960445880889893e+00
  1.4615796459527242e+01   5.8248333632946014e-02   3.3326216507703066e-03   2.2233929634094238e+00
  1.4616296606550462e+01   7.2925895452499390e-02   3.7284940481185913e-03   2.2116153240203857e+00
  1.4616796753573681e+01   9.1125875711441040e-02   4.1652508080005646e-03   2.2496528625488281e+00
  1.4617296900596900e+01   1.1087164282798767e-01   4.5912661589682102e-03   2.3242876529693604e+00
  1.4617797047620119e+01   1.3013118505477905e-01   4.9712033942341805e-03   2.4232740402221680e+00
  1.4618297194643338e+01   1.4750635623931885e-01   5.2903173491358757e-03   2.5398509502410889e+00
  1.4618797341666557e+01   1.6149386763572693e-01   5.5334777571260929e-03   2.6683483123779297e+00
  1.4619297488689776e+01   1.7149855196475983e-01   5.7005416601896286e-03   2.8057138919830322e+00
  1.4619797635712995e+01   1.7662143707275391e-01   5.7831378653645515e-03   2.9489691257476807e+00
  1.4620297782736214e+01   1.7697481811046600e-01   5.7867509312927723e-03   3.0956847667694092e+00
  1.4620797929759433e+01   1.7268820106983185e-01   5.7136546820402145e-03  -3.0387589931488037e+00
  1.4621298076782651e+01   1.6409187018871307e-01   5.5667837150394917e-03  -2.8901162147521973e+00
  1.4621798223805870e+01   1.5201477706432343e-01   5.3550447337329388e-03  -2.7426297664642334e+00
  1.4622298370829089e+01   1.3726408779621124e-01   5.0858086906373501e-03  -2.5992288589477539e+00
  1.4622798517852308e+01   1.2098359316587448e-01   4.7722724266350269e-03  -2.4619164466857910e+00
  1.4623298664875527e+01   1.0407467186450958e-01   4.4242870062589645e-03  -2.3338501453399658e+00
  1.4623798811898746e+01   8.7717376649379730e-02   4.0601892396807671e-03  -2.2192406654357910e+00
  1.4624298958921965e+01   7.2704695165157318e-02   3.6949517671018839e-03  -2.1228971481323242e+00
  1.4624799105945185e+01   6.0096845030784607e-02   3.3574397675693035e-03  -2.0518727302551270e+00
  1.4625299252968404e+01   5.0426818430423737e-02   3.0726769473403692e-03  -2.0108113288879395e+00
  1.4625799399991623e+01   4.4330406934022903e-02   2.8770766220986843e-03  -1.9999568462371826e+00
  1.4626299547014842e+01   4.2163804173469543e-02   2.8013717383146286e-03  -2.0109872817993164e+00
  1.4626799694038061e+01   4.4229023158550262e-02   2.8651508037000895e-03  -2.0233461856842041e+00
  1.4627299841061278e+01   5.0626143813133240e-02   3.0627141240984201e-03  -2.0162849426269531e+00
  1.4627799988084497e+01   6.1484869569540024e-02   3.3739551436156034e-03  -1.9762752056121826e+00
  1.4628300135107716e+01   7.6708562672138214e-02   3.7680757232010365e-03  -1.9015873670578003e+00
  1.4628800282130936e+01   9.6215419471263885e-02   4.2198710143566132e-03  -1.7961180210113525e+00
  1.4629300429154155e+01   1.1985325068235397e-01   4.7098509967327118e-03  -1.6661226749420166e+00
  1.4629800576177374e+01   1.4711168408393860e-01   5.2189463749527931e-03  -1.5173932313919067e+00
  1.4630300723200593e+01   1.7777740955352783e-01   5.7398397475481033e-03  -1.3546743392944336e+00
  1.4630800870223812e+01   2.1150003373622894e-01   6.2663038261234760e-03  -1.1807885169982910e+00
  1.4631301017247031e+01   2.4717471003532410e-01   6.7837731912732124e-03  -9.9925178289413452e-01
  1.4631801164270250e+01   2.8450828790664673e-01   7.2921989485621452e-03  -8.1123036146163940e-01
  1.4632301311293469e+01   3.2207384705543518e-01   7.7770473435521126e-03  -6.1918461322784424e-01
  1.4632801458316687e+01   3.5966002941131592e-01   8.2400450482964516e-03  -4.2330431938171387e-01
  1.4633301605339906e+01   3.9608573913574219e-01   8.6703188717365265e-03  -2.2511191666126251e-01
  1.4633801752363125e+01   4.3095359206199646e-01   9.0659633278846741e-03  -2.4424759671092033e-02
  1.4634301899386344e+01   4.6306169033050537e-01   9.4155445694923401e-03   1.7726576328277588e-01
  1.4634802046409563e+01   4.9211096763610840e-01   9.7175687551498413e-03   3.8063660264015198e-01
  1.4635302193432782e+01   5.1695215702056885e-01   9.9620027467608452e-03   5.8456254005432129e-01
  1.4635802340456001e+01   5.3728640079498291e-01   1.0148233734071255e-02   7.8942137956619263e-01
  1.4636302487479220e+01   5.5206376314163208e-01   1.0269052349030972e-02   9.9624109268188477e-01
  1.4636802634502439e+01   5.6051379442214966e-01   1.0321428999304771e-02   1.2028745412826538e+00
  1.4637302781525658e+01   5.6197017431259155e-01   1.0303286835551262e-02   1.4111404418945312e+00
  1.4637802928548878e+01   5.5572086572647095e-01   1.0212407447397709e-02   1.6208370923995972e+00
  1.4638303075572097e+01   5.4153513908386230e-01   1.0049703530967236e-02   1.8324990272521973e+00
