# time                    residual
  2.3884189999999998e+00   5.8392582222007250e-01
  2.3946269999999998e+00   8.9762868659379857e-01
  2.4005040000000002e+00   1.7116495665249792e-01
  2.4191760000000002e+00  -2.4575963841373993e-01
  2.4315970000000000e+00  -5.8552253499652229e-01
  2.4390990000000001e+00  -9.3295242509308540e-02
  2.4400780000000002e+00   8.3001386371362285e-01
  2.4586920000000001e+00  -1.6790160605887849e-01
  2.4644400000000002e+00   8.9813352624146647e-01
  2.4697300000000002e+00   3.5620472575159789e-01
  2.4817209999999998e+00   1.4041858389727429e+00
  2.4971660000000000e+00  -1.3775217094949346e+00
  2.5193409999999998e+00  -6.8667929013403128e-01
  2.5199090000000002e+00   2.7180077448793583e-01
  2.5348600000000001e+00  -1.9962129476884671e-01
  2.5350739999999998e+00   4.2246067808583820e-01
  2.5386359999999999e+00   1.0391185844822914e+00
  2.5419130000000001e+00   8.1366746393182665e-01
  2.5447760000000001e+00   6.2243162449244549e-01
  2.5642070000000001e+00  -7.1392440849017536e-01
  2.5689639999999998e+00  -7.4931124886102562e-01
  2.5742409999999998e+00  -6.4361183675732503e-01
  2.5769600000000001e+00  -1.0247782771339684e+00
  2.5811910000000000e+00  -2.8025729451565773e-01
  2.5838969999999999e+00   2.7292357330195122e-01
  2.6196709999999999e+00  -3.5794939889005101e-01
  2.6366969999999998e+00   5.7090212439825838e-01
  2.6511309999999999e+00  -3.1917541205409661e-01
  2.6532200000000001e+00  -4.3033867190572916e-01
  2.6608369999999999e+00  -3.6002763548029065e-01
  2.7095989999999999e+00  -8.9992110738185471e-02
  2.7106650000000001e+00   1.2010734419437302e-01
  2.7167420000000000e+00   5.0297281311998288e-02
  2.7536719999999999e+00   3.1116674529274424e-01
  2.7841049999999998e+00  -1.1766449229022808e+00
  2.7852239999999999e+00  -1.7755086614102644e+00
  2.8121510000000001e+00   2.8467064719566409e-01
  2.8191340000000000e+00  -6.3563002381559031e-01
  2.8652430000000000e+00   8.8992691749209496e-01
  2.8782679999999998e+00   2.5747827672193851e-01
  2.9169760000000000e+00   1.0344801802340724e+00
  2.9247280000000000e+00   9.6642985355476840e-01
  2.9299439999999999e+00   2.5252814483058111e-01
  2.9973589999999999e+00   2.6532587342022129e-01
  3.0026009999999999e+00   4.0310092531296582e-01
  3.0103870000000001e+00  -6.7372210745488748e-01
  3.0353810000000001e+00   3.8614302098321174e-01
  3.0387059999999999e+00  -1.0497091900088162e-01
  3.0463689999999999e+00  -3.3226246140430765e-02
  3.0500250000000002e+00  -1.9517490763192846e-01
  3.0652499999999998e+00   9.6280321602890906e-02
  3.0824620000000000e+00   1.1698870377725683e+00
  3.0955789999999999e+00  -2.6805907810313273e-01
  3.0970599999999999e+00   2.5654887694432316e-01
  3.1056879999999998e+00  -1.9413127072651970e-01
  3.1068129999999998e+00   1.7797458766756147e-01
  3.1134080000000002e+00  -5.3069767980638072e-01
  3.1149089999999999e+00  -1.2057889918805786e-01
  3.1183139999999998e+00  -4.3339141295522454e-01
  3.1213560000000000e+00  -1.6064970572892887e+00
  3.1429190000000000e+00   3.5396575223866877e-01
  3.1586140000000000e+00   6.5957311697452103e-01
  3.1743769999999998e+00  -9.4258871533648270e-01
  3.1994460000000000e+00   1.7636854987450046e-01
  3.2443450000000000e+00   2.4901795123161341e-01
  3.2470770000000000e+00   1.4833352467517005e-01
  3.2486600000000001e+00  -1.9458194613971991e-01
  3.2526180000000000e+00  -1.7208050265155539e-01
  3.2659060000000002e+00  -1.8010233817634869e-01
  3.2799870000000002e+00   1.9977889095295542e-01
  3.3189350000000002e+00  -3.7134241975717353e-02
  3.3203109999999998e+00   4.8168418289627946e-01
  3.3423569999999998e+00  -4.9042437073361844e-01
  3.3426529999999999e+00  -1.2060380907497574e+00
  3.3532430000000000e+00   3.8636001834312395e-01
  3.3613599999999999e+00   1.7895413067082833e-01
  3.3676400000000002e+00   1.5724895160250218e-01
  3.3945979999999998e+00  -5.2533979310607282e-01
  3.4297900000000001e+00   6.6573792700668544e-01
  3.4376859999999998e+00   6.5691078516945489e-01
  3.4388519999999998e+00   2.6619878684240739e-01
  3.4431310000000002e+00  -5.9017308824384607e-02
  3.4670269999999999e+00   2.0584171391882866e-01
  3.4672700000000001e+00   8.4192655919401083e-01
  3.4911550000000000e+00  -2.1193426471261181e+00
  3.5159250000000002e+00   8.4997747052722827e-01
  3.5311349999999999e+00   9.7185391366395224e-01
  3.5590229999999998e+00  -1.5350566322553638e-01
  3.5942270000000001e+00   1.2732542356715697e+00
  3.6018819999999998e+00  -3.5597868778889963e-01
  3.6160380000000001e+00  -9.0353901022457717e-01
  3.6340750000000002e+00   2.0315480825817422e-01
  3.6461049999999999e+00   4.0460116395269807e-01
  3.6549670000000001e+00  -7.1919477014546629e-01
  3.6671429999999998e+00   1.6028488332461030e-01
  3.6683200000000000e+00   5.2870750302302549e-01
  3.6712940000000001e+00  -1.1693758881422020e-01
  3.6721360000000001e+00   6.8844087896080808e-01
  3.6886950000000001e+00  -1.0923936709589719e+00
  3.7007629999999998e+00   1.1616548810708904e-01
  3.7348189999999999e+00  -8.4694422465800545e-01
  3.7528660000000000e+00   1.0555440517534329e+00
  3.7566229999999998e+00   1.3188582841062357e+00
  3.7571089999999998e+00   1.1953428300836786e+00
  3.7697390000000000e+00  -7.3598999513655672e-01
  3.7784510000000000e+00  -7.8666215112260196e-01
  3.7820140000000002e+00  -1.6547328038361466e+00
  3.8361550000000002e+00   3.3544676251669880e-01
  3.8363860000000001e+00  -6.3432915912122967e-02
  3.8400880000000002e+00   5.5585857256247384e-01
  3.8426350000000000e+00   3.7450618262691826e-01
  3.8591560000000000e+00  -8.3241762067074898e-02
  3.8799450000000002e+00   5.7014835714836898e-01
  3.8812950000000002e+00   3.4544435052540445e-01
  3.8929960000000001e+00  -1.1971140356422627e-01
  3.8938020000000000e+00  -2.7524044540360115e-02
  3.8957850000000001e+00   3.0168728177328463e-01
  3.8979320000000000e+00   2.3109797015737463e-01
  3.8996010000000001e+00   5.5692318347238645e-01
  3.9006419999999999e+00  -5.5477615939305425e-01
  3.9265050000000001e+00   3.0834858884724659e-01
  3.9269409999999998e+00  -4.5707398107829789e-01
  3.9291950000000000e+00  -1.3017398943620884e+00
  3.9312140000000002e+00  -1.1316218684799868e+00
  3.9343539999999999e+00  -1.7029888305864653e+00
  3.9361880000000000e+00  -1.2827972605519296e+00
  3.9391829999999999e+00  -8.1563165373009150e-01
  3.9417589999999998e+00  -1.2012344287649634e-02
  3.9426809999999999e+00  -3.9253732792253349e-01
  3.9459529999999998e+00  -2.2311556600623050e-01
  3.9557509999999998e+00  -1.9940305254750723e-01
  3.9618829999999998e+00  -6.9511564096949030e-03
  3.9711210000000001e+00  -1.0936348162468048e-02
  3.9797129999999998e+00   1.6009361573398254e-01
  3.9811440000000000e+00   3.3293705945615959e-01
  3.9922529999999998e+00   1.9038200553620407e-01
  3.9947970000000002e+00  -2.1333941928621897e-02
  4.0059120000000004e+00  -1.1404318132465261e+00
  4.0069090000000003e+00  -8.7123451359528326e-01
  4.0109190000000003e+00  -1.1282485895426841e+00
  4.0138860000000003e+00  -1.5415146938568283e+00
  4.0258000000000003e+00   3.7895392736439404e-01
  4.0285520000000004e+00   5.8705358173911382e-01
  4.0333850000000000e+00   2.3217256250512563e-01
  4.0350830000000002e+00   6.2197546622936661e-01
  4.0585709999999997e+00  -1.2064458412392054e-01
  4.0728799999999996e+00   1.0919058602834442e-01
  4.0775139999999999e+00   1.7593642524412312e-02
  4.0868620000000000e+00  -4.0127567554426591e-01
  4.1082359999999998e+00   3.2132384047015961e-02
  4.1497330000000003e+00   6.0833742584632322e-01
  4.1572860000000000e+00  -2.4949315245625647e-01
  4.1578960000000000e+00  -1.1198100421508062e-01
  4.1672900000000004e+00  -6.9532596968974758e-01
  4.1915220000000000e+00   5.1317764432159141e-01
  4.1951219999999996e+00   1.0259862991276818e+00
  4.2024679999999996e+00   2.9920256106304122e-01
  4.2093189999999998e+00  -7.0054104832355524e-03
  4.2200470000000001e+00  -6.3906450423114602e-01
  4.2422300000000002e+00  -1.2920957312049053e-01
  4.3100110000000003e+00   2.0238659856813457e-01
  4.3159910000000004e+00   1.1772593118282371e-01
  4.3173740000000000e+00  -1.0839319141464956e-01
  4.3412530000000000e+00  -1.9706736416140980e-01
  4.3660930000000002e+00   4.5942499016588645e-01
  4.3739070000000000e+00  -8.1034322098820089e-01
  4.3846850000000002e+00  -1.4232384032938363e+00
  4.3881090000000000e+00  -1.3362629847299665e+00
  4.3899939999999997e+00  -3.8393584559519034e-01
  4.4065859999999999e+00   3.2293087834682238e-02
  4.4145560000000001e+00  -4.3498958811451882e-01
  4.4588089999999996e+00  -8.5237637804265187e-02
  4.4768390000000000e+00  -1.0281653746716396e-01
  4.4860559999999996e+00  -6.5227744360093476e-01
  4.4911300000000001e+00  -3.0082105295182460e-01
  4.4996820000000000e+00   7.6137760458144743e-01
  4.5151360000000000e+00   1.2900029110932851e+00
  4.5218670000000003e+00   2.0993685010796567e-01
  4.5227290000000000e+00   2.2249863587822827e-02
  4.5304010000000003e+00  -5.9398888479900913e-01
  4.5446380000000000e+00  -2.6695417800228621e-01
  4.5585160000000000e+00  -1.1946919347790672e-02
  4.5648749999999998e+00   9.1898701843101560e-02
  4.5742029999999998e+00  -4.5652232848794050e-01
  4.6002640000000001e+00  -1.2134076669108929e-01
  4.6069170000000002e+00  -6.9742565116712285e-01
  4.6450410000000000e+00   1.1331500874938416e-01
  4.6684820000000000e+00   1.0289836956035825e-01
  4.6851909999999997e+00  -5.1836665620962430e-01
  4.6964420000000002e+00  -1.0389567671328175e+00
  4.6965969999999997e+00  -4.5607723348091489e-01
  4.7061200000000003e+00  -6.7626083944745086e-01
  4.7196699999999998e+00  -6.7707579831944753e-01
  4.7781359999999999e+00  -9.3809081810331052e-01
  4.8142839999999998e+00  -6.4002158037564527e-01
  4.8186010000000001e+00   1.1793749555925759e-01
  4.8212039999999998e+00  -2.7123044567533450e-02
  4.8362710000000000e+00  -3.3376023283376893e-01
  4.8464229999999997e+00  -7.8329847317233914e-01
  4.8694850000000001e+00   1.0704807818842361e+00
  4.8766319999999999e+00   9.1695361182921742e-01
  4.9004640000000004e+00  -4.4332115659685556e-01
  4.9148389999999997e+00   6.9938393810045785e-01
  4.9160830000000004e+00   1.3410173707388701e-01
  4.9220910000000000e+00   2.3044031962468847e-02
  4.9294490000000000e+00  -8.4645965893881714e-01
  4.9299660000000003e+00  -3.2209203230852479e-01
  4.9308990000000001e+00  -1.2792656892598506e+00
  4.9605910000000000e+00   7.5184288714065428e-01
  4.9614370000000001e+00   1.3033321007667154e+00
  4.9781000000000004e+00  -1.2619434137024952e+00
  4.9860150000000001e+00  -5.2971157002422409e-01
  4.9979030000000000e+00  -6.7382229916811531e-01
  5.0175349999999996e+00   7.4422767038860327e-01
  5.0226009999999999e+00   1.1632689780882943e+00
  5.0243010000000004e+00   1.0683700602006436e+00
  5.0322930000000001e+00   6.4132614149539280e-01
  5.0349529999999998e+00   3.4853548303658555e-01
  5.0416770000000000e+00  -4.2128221532935783e-01
  5.0507470000000003e+00  -5.3638393893235081e-01
  5.0573100000000002e+00   2.9369895906141719e-01
  5.0622470000000002e+00  -2.4615658212199484e-01
  5.1135380000000001e+00   7.3892315676947584e-01
  5.1150209999999996e+00   8.2475108895615457e-01
  5.1165510000000003e+00   1.1773084920906061e+00
  5.1224299999999996e+00   3.5051396664113110e-01
  5.1263459999999998e+00   2.4903353385103222e-01
  5.1293850000000001e+00   2.9831933435645608e-03
  5.1425809999999998e+00  -2.8701803207963772e-01
  5.1478750000000000e+00  -7.1692517108258935e-01
  5.1657359999999999e+00   4.4828582793723692e-01
  5.1668719999999997e+00   3.5514801719746503e-01
  5.1681720000000002e+00  -1.6695282177947945e-01
  5.1823540000000001e+00   6.7168400344111590e-02
  5.1835800000000001e+00   6.9434810050490736e-02
  5.1956579999999999e+00   6.5077398808272169e-01
  5.1966099999999997e+00   1.8260868490361970e-01
  5.1971280000000002e+00  -2.7368275634328854e-01
  5.1989349999999996e+00  -4.0856697414030513e-01
  5.2023760000000001e+00  -3.6211943331006236e-01
  5.2072409999999998e+00  -6.0853279550547090e-01
  5.2257879999999997e+00   2.8423892346050206e-01
  5.2279099999999996e+00   1.0139015733369305e-01
  5.2332859999999997e+00   1.1752989462154195e-01
  5.2347180000000000e+00   4.8042661121400410e-01
  5.2355020000000003e+00   4.6904876228571424e-01
  5.2709789999999996e+00   4.6138999995748536e-01
  5.2743950000000002e+00   7.2933158187302227e-02
  5.2765259999999996e+00   4.3642103775470142e-01
  5.2825889999999998e+00   1.4048418791773959e-01
  5.2826690000000003e+00  -1.5865872133770431e-01
  5.2935939999999997e+00  -3.1432869758845228e-01
  5.3348000000000004e+00   7.0980007012390400e-01
  5.3434600000000003e+00   7.4751320097337126e-01
  5.3576560000000004e+00  -5.6703749232593836e-01
  5.3634789999999999e+00  -1.4069693031815289e+00
  5.3830520000000002e+00  -4.8669623904165404e-01
  5.4047630000000000e+00   6.4204946903233440e-01
  5.4332029999999998e+00  -6.2061656156890632e-02
  5.4509280000000002e+00  -5.1735076210234965e-01
  5.4565409999999996e+00  -6.0155463270886100e-01
  5.4610300000000001e+00  -2.9088254545509029e-01
  5.4634419999999997e+00  -3.2878926208225678e-01
  5.4732710000000004e+00   4.2937912637186293e-01
  5.4744979999999996e+00   3.8556769755243137e-01
  5.4761639999999998e+00   5.8641522302411486e-01
  5.4966309999999998e+00   7.3572193907476380e-02
  5.5101540000000000e+00   2.1668278282062151e-01
  5.5156590000000003e+00  -4.9762914212924020e-01
  5.5332390000000000e+00  -2.5471813925466003e-01
  5.5359819999999997e+00  -6.3405102913032585e-01
  5.5605520000000004e+00   4.9644319137169873e-01
  5.5740850000000002e+00   9.0983555519038317e-01
  5.5926349999999996e+00  -1.2460104647160170e-01
  5.6176079999999997e+00   4.6805358690216070e-01
  5.6213910000000000e+00   7.2566453525004115e-01
  5.6224290000000003e+00   8.1873399669081592e-01
  5.6303280000000004e+00   1.1162946588370706e+00
  5.6333279999999997e+00   9.8735220470737173e-01
  5.6375500000000001e+00   1.0534750071227337e+00
  5.6381850000000000e+00   1.2793088067708509e+00
  5.6515690000000003e+00  -6.6036712238061090e-01
  5.6585660000000004e+00  -1.2651166813722852e+00
  5.6625560000000004e+00  -4.2663435296106111e-01
  5.6680429999999999e+00   1.0544540679471122e+00
  5.6881399999999998e+00  -2.9966027488902003e-01
  5.6978730000000004e+00  -1.8457511868928833e-01
  5.7002389999999998e+00  -2.1920179867459555e-01
  5.7026909999999997e+00  -3.9650848860373189e-01
  5.7054720000000003e+00   1.0057467840693850e+00
  5.7086860000000001e+00   2.4516981652691139e-01
  5.7099080000000004e+00   9.3281077879525642e-01
  5.7132719999999999e+00   2.1770859987969976e-01
  5.7391839999999998e+00  -4.1688326219606420e-01
  5.7558759999999998e+00   3.1398213736125946e-02
  5.7647579999999996e+00  -5.3176698047815230e-01
  5.7732159999999997e+00  -1.9171675277331923e-01
  5.7780560000000003e+00   3.6085117460381444e-01
  5.7842680000000000e+00   2.7291652282820378e-01
  5.7844449999999998e+00   2.0644565044208421e-01
  5.8091949999999999e+00  -2.5835562766896314e-01
  5.8163799999999997e+00  -8.4449890261020777e-01
  5.8237829999999997e+00  -1.3102357645740142e-01
  5.8457990000000004e+00   5.1611226541133393e-01
  5.8550930000000001e+00   8.6031956696658374e-01
  5.8565310000000004e+00  -2.1096643751515648e-01
  5.9524699999999999e+00   7.5680427145545792e-01
  5.9587100000000000e+00   5.3785613400142540e-01
  5.9617329999999997e+00   9.0145113452768433e-02
  5.9762269999999997e+00  -2.3757291297457872e-01
  5.9943299999999997e+00   3.3506771153270054e-02
  6.0142340000000001e+00   7.1435058453452505e-01
  6.0226940000000004e+00   3.8514683972968577e-01
  6.0267390000000001e+00  -4.6601359672077525e-01
  6.0352079999999999e+00  -3.6297074341044089e-01
  6.0683069999999999e+00   3.7395197297974042e-01
  6.0905540000000000e+00  -7.6587916253154253e-01
  6.1077959999999996e+00  -4.4462901506525698e-01
  6.1216660000000003e+00  -1.0956264558581941e+00
  6.1349629999999999e+00  -3.9409542705850648e-01
  6.1446290000000001e+00  -1.6064161254935477e-01
  6.1607989999999999e+00  -1.4223028375515437e-01
  6.1808459999999998e+00   3.5018393737190179e-01
  6.1946519999999996e+00  -9.0137791223923003e-01
  6.2036759999999997e+00  -1.3319266958203446e+00
  6.2041420000000000e+00  -1.8931980877394832e+00
  6.2203229999999996e+00   7.8982427370744701e-01
  6.2273110000000003e+00   1.7560762440317697e+00
  6.2291800000000004e+00   2.2409151652567405e-01
  6.2394069999999999e+00   3.5199551882619462e-01
  6.2431330000000003e+00  -7.0192652273759842e-02
  6.2457589999999996e+00  -2.6693309671240539e-01
  6.2526299999999999e+00  -2.0357900791340330e-01
  6.2564840000000004e+00  -7.4755153939488672e-01
  6.2653200000000000e+00  -8.3808941141146120e-02
  6.2689620000000001e+00   1.3240379191614779e+00
  6.2907479999999998e+00  -4.0096421993666143e-01
  6.3253409999999999e+00   9.4273090705914742e-01
  6.3262669999999996e+00   4.2111534367656023e-01
  6.3374969999999999e+00  -8.4188687460124090e-02
  6.3558349999999999e+00  -8.6209318782492239e-01
  6.3601440000000000e+00  -7.5796519197164580e-01
  6.3640910000000002e+00  -1.2326753279644882e+00
  6.3794560000000002e+00   1.1333538693623063e-01
  6.4006350000000003e+00   3.2434455850361976e-02
  6.4094709999999999e+00  -2.7590628666668437e-01
  6.4208939999999997e+00   3.9065039678411206e-01
  6.4853589999999999e+00  -8.7109074438544276e-01
  6.4899279999999999e+00  -5.2732572037321024e-01
  6.5051589999999999e+00  -3.6368085790158411e-01
  6.5204589999999998e+00   6.0090320951622700e-02
  6.5276759999999996e+00  -1.3794861411580466e+00
  6.5356339999999999e+00   4.7240974619694898e-02
  6.5366160000000004e+00  -2.0445809632645595e-01
  6.5600759999999996e+00   3.8967333709906082e-01
  6.5626090000000001e+00   4.0457291657532091e-02
  6.5694860000000004e+00  -1.0540775752201506e+00
  6.5708640000000003e+00  -1.1322598516675955e+00
  6.5829839999999997e+00  -3.7937693775870351e-01
  6.6009840000000004e+00   8.4071678241876557e-02
  6.6055310000000000e+00   1.3733039907074285e-01
  6.6165190000000003e+00   8.4078605771655845e-01
  6.6405349999999999e+00  -5.6203337030119882e-01
  6.6443839999999996e+00  -1.0625482093985343e+00
  6.6463330000000003e+00   2.3018226619935095e-01
  6.6496269999999997e+00  -3.7515859357466863e-01
  6.6564730000000001e+00  -1.6907620341911911e-01
  6.6652040000000001e+00   1.0143184577624770e-01
