# time                    residual
  1.1620539999999999e+00   1.4167949499331867e-01
  1.1706610000000000e+00   3.8366528755595697e-01
  1.1779880000000000e+00  -1.8316670976741456e-01
  1.2003029999999999e+00  -4.4289523635085365e-01
  1.2103120000000001e+00   4.2632003186449718e-01
  1.2108479999999999e+00   6.0575237434216256e-01
  1.2120770000000001e+00   3.1208134271283394e-01
  1.2154469999999999e+00   1.8871201773674406e-01
  1.2156769999999999e+00   1.5835791293210422e-01
  1.2404040000000001e+00  -9.1239496517189878e-02
  1.2607520000000001e+00   9.4891515069707832e-02
  1.2765430000000000e+00  -1.8281471276536421e-01
  1.2821650000000000e+00   4.7319838167679606e-01
  1.2897470000000000e+00  -5.7413388997109538e-01
  1.3001920000000000e+00  -1.1039147771953075e+00
  1.3010210000000000e+00  -1.1942847428065166e+00
  1.3094460000000001e+00  -2.5348709322066881e-01
  1.3228810000000000e+00   7.9481469076137623e-02
  1.3281200000000000e+00  -4.8740632524547689e-01
  1.3639850000000000e+00  -1.3253984971793975e-01
  1.3682410000000000e+00   2.0876987439789607e-02
  1.3745550000000000e+00   3.2054238863066553e-01
  1.3862140000000001e+00  -1.1369450703529704e-01
  1.4014519999999999e+00   4.3584842238293708e-01
  1.4196629999999999e+00   2.3853268436757891e-01
  1.4315279999999999e+00  -6.1052137131248282e-02
  1.4381450000000000e+00   8.5089673952171596e-02
  1.4393490000000000e+00   6.6868509319603808e-01
  1.4544670000000000e+00   3.8568660818527201e-01
  1.4693390000000000e+00  -6.8068216489811562e-01
  1.5110680000000001e+00  -4.0121717114614897e-01
  1.5394890000000001e+00  -2.1026831214038300e-01
  1.5456620000000001e+00   1.9664955085504465e-01
  1.6028160000000000e+00   3.1204310624994336e-01
  1.6124650000000000e+00   2.2278992525992658e-01
  1.6200399999999999e+00   2.6928501780586034e-02
  1.6243440000000000e+00  -9.2924839613129473e-02
  1.6587829999999999e+00   2.0764547416540080e-01
  1.6592480000000001e+00  -3.3236938732286314e-01
  1.6671549999999999e+00  -4.8466709793883744e-01
  1.6912799999999999e+00  -2.7943191304089066e-01
  1.6947660000000000e+00  -4.2064966498529333e-01
  1.6969129999999999e+00   6.1313503871057029e-01
  1.7498210000000001e+00  -5.0022176170960830e-01
  1.7552360000000000e+00   2.7745152419748798e-01
  1.7873930000000000e+00  -6.8319765935636134e-01
  1.8006560000000000e+00   2.2485051448363880e-02
  1.8029010000000001e+00  -3.0266969915164116e-01
  1.8081090000000000e+00   4.0803792539066930e-01
  1.8110180000000000e+00  -5.8282856112777881e-01
  1.8124039999999999e+00  -3.1592872811516282e-01
  1.8221830000000001e+00   8.5630714314249179e-02
  1.8232580000000000e+00   2.0088545715167050e-01
  1.8358380000000001e+00   7.2121231599528102e-02
  1.8390679999999999e+00  -4.8741122468995091e-02
  1.9116089999999999e+00  -5.3908001529769134e-01
  1.9128970000000001e+00  -1.1695833316263489e+00
  1.9144870000000000e+00   1.4300501980687419e-01
  1.9155489999999999e+00   9.5364191559737643e-01
  1.9192279999999999e+00   1.6629393351150901e-01
  1.9327630000000000e+00   6.3768583932578254e-02
  1.9401250000000001e+00  -1.7431235903850328e-01
  1.9651479999999999e+00  -1.3798079588602130e-02
  1.9710540000000001e+00   2.3035330540667526e-01
  1.9972930000000000e+00  -1.6971836121464640e-01
  2.0071200000000000e+00  -5.0302426937939182e-02
  2.0121720000000001e+00  -1.1583714917719250e+00
  2.0137849999999999e+00  -2.4206822395014260e-03
  2.0341079999999998e+00   2.6928949275325520e-01
  2.0909510000000000e+00  -3.9939592325652568e-01
  2.0934119999999998e+00  -5.4045904768154407e-01
  2.0944959999999999e+00   9.7030948367678671e-02
  2.1009159999999998e+00   6.9535668020659669e-01
  2.1036899999999998e+00   6.2319553267736194e-02
  2.1149819999999999e+00  -2.9311866338841508e-01
  2.1269410000000000e+00  -1.8413717698672638e-01
  2.1823399999999999e+00   1.7703623286633413e-01
  2.1846709999999998e+00  -3.8031926798673021e-01
  2.1913330000000002e+00  -1.2457956956472366e-01
  2.1981809999999999e+00   5.7469988353707457e-01
  2.2066150000000002e+00   6.7947939645074296e-01
  2.2123550000000001e+00   1.7507829175865525e-01
  2.2425890000000002e+00  -1.0203728455216727e+00
  2.2469310000000000e+00  -4.3475203217401481e-01
  2.2564510000000002e+00  -2.2653724020009314e-02
  2.2568579999999998e+00   6.9347350621394255e-01
  2.3047089999999999e+00   5.7845183209320350e-01
  2.3271940000000000e+00   2.4871910744515002e-03
  2.3352100000000000e+00  -7.6686258798857887e-01
  2.3432960000000000e+00   4.8491787511337536e-01
  2.3594960000000000e+00  -8.7414583656268530e-02
  2.3638590000000002e+00   3.5518605726242947e-01
  2.3707750000000001e+00   1.3426479268289371e-01
  2.3884189999999998e+00   8.3105230541194952e-02
  2.3946269999999998e+00   1.5997863720088262e-01
  2.4005040000000002e+00  -4.1607085483193251e-01
  2.4191760000000002e+00   4.7442810342128472e-01
  2.4315970000000000e+00  -3.6742469702395431e-01
  2.4390990000000001e+00  -1.4950663043369716e-01
  2.4400780000000002e+00   7.6534687492596609e-01
  2.4586920000000001e+00  -1.4500402073165874e-01
  2.4644400000000002e+00   6.4252989156043361e-01
  2.4697300000000002e+00  -1.7566556649160248e-01
  2.4817209999999998e+00   1.0592677048924495e+00
  2.4971660000000000e+00  -6.0701343817477094e-01
  2.5193409999999998e+00  -9.2438616294406639e-01
  2.5199090000000002e+00   2.7149796862693976e-02
  2.5348600000000001e+00  -2.3052239761091731e-01
  2.5350739999999998e+00   3.9144554953365596e-01
  2.5386359999999999e+00   9.6401151680549968e-01
  2.5419130000000001e+00   6.3368153369450075e-01
  2.5447760000000001e+00   3.2007358841826949e-01
  2.5642070000000001e+00  -7.3109269889200912e-01
  2.5689639999999998e+00  -3.5271457877413559e-01
  2.5742409999999998e+00   7.6498536344612900e-02
  2.5769600000000001e+00  -2.4955732525761309e-01
  2.5811910000000000e+00   4.0680028245258110e-01
  2.5838969999999999e+00   8.0747372199802936e-01
  2.6196709999999999e+00  -4.4824612040692974e-01
  2.6366969999999998e+00   2.3584247244732581e-01
  2.6511309999999999e+00   3.1030532847163816e-01
  2.6532200000000001e+00   2.8809488705264424e-01
  2.6608369999999999e+00   2.6431674886089151e-01
  2.7095989999999999e+00  -3.2448023849352287e-01
  2.7106650000000001e+00  -1.2878725173775499e-01
  2.7167420000000000e+00  -1.3689029907411654e-01
  2.7536719999999999e+00  -2.2504929118541073e-01
  2.7841049999999998e+00  -1.0943679932776031e+00
  2.7852239999999999e+00  -1.7153999711882839e+00
  2.8121510000000001e+00   9.6031621534572431e-01
  2.8191340000000000e+00  -1.1903766572168809e-01
  2.8652430000000000e+00   1.1017115053539428e+00
  2.8782679999999998e+00   3.6367888129647158e-01
  2.9169760000000000e+00   2.4293741089494003e-01
  2.9247280000000000e+00   5.3033723631664254e-01
  2.9299439999999999e+00   2.3922996350843673e-01
  2.9973589999999999e+00  -5.2095843897047089e-01
  3.0026009999999999e+00  -1.1513436478498384e-01
  3.0103870000000001e+00  -5.2947022564315527e-01
  3.0353810000000001e+00   4.1848156000151010e-01
  3.0387059999999999e+00  -8.7514604136729290e-02
  3.0463689999999999e+00   1.3295442216144437e-01
  3.0500250000000002e+00   3.3428769836293726e-02
  3.0652499999999998e+00  -3.2229540891648090e-01
  3.0824620000000000e+00   7.4606471117837247e-01
  3.0955789999999999e+00   3.1465235670018804e-01
  3.0970599999999999e+00   8.7335479793146198e-01
  3.1056879999999998e+00   2.0796185019039126e-01
  3.1068129999999998e+00   5.1929575910116299e-01
  3.1134080000000002e+00  -5.1799772973615199e-01
  3.1149089999999999e+00  -1.5556347155146422e-01
  3.1183139999999998e+00  -5.2037483359630610e-01
  3.1213560000000000e+00  -1.6774394637684933e+00
  3.1429190000000000e+00   6.5160590055548695e-02
  3.1586140000000000e+00   1.3236639798203353e-01
  3.1743769999999998e+00  -2.6839939758485570e-01
  3.1994460000000000e+00  -5.8335003954563813e-02
  3.2443450000000000e+00   3.6831589917282309e-01
  3.2470770000000000e+00   5.0987254545090344e-01
  3.2486600000000001e+00   2.9470615672838152e-01
  3.2526180000000000e+00   5.5225097112118804e-01
  3.2659060000000002e+00   1.3352831113948582e-01
  3.2799870000000002e+00  -1.5234355874789807e-01
  3.3189350000000002e+00  -1.5230922161175287e-01
  3.3203109999999998e+00   4.6295735351425971e-01
  3.3423569999999998e+00   5.7060041805395700e-03
  3.3426529999999999e+00  -7.3320985644502379e-01
  3.3532430000000000e+00   1.7847657788943705e-02
  3.3613599999999999e+00  -2.9974064250353682e-01
  3.3676400000000002e+00  -9.0426314923386944e-02
  3.3945979999999998e+00  -7.2193672782275065e-01
  3.4297900000000001e+00   3.3503712771531102e-01
  3.4376859999999998e+00   1.7780208958122490e-03
  3.4388519999999998e+00  -3.8148401109893304e-01
  3.4431310000000002e+00  -5.7568324923149006e-01
  3.4670269999999999e+00   1.3640243128063900e-01
  3.4672700000000001e+00   7.6811925108888102e-01
  3.4911550000000000e+00  -1.4326177232394524e+00
  3.5159250000000002e+00   7.8076343350891531e-02
  3.5311349999999999e+00   9.2195963465595931e-01
  3.5590229999999998e+00  -2.9130111803746805e-02
  3.5942270000000001e+00   4.5053469474830798e-01
  3.6018819999999998e+00  -9.5189943468087157e-01
  3.6160380000000001e+00  -5.9752839228303145e-01
  3.6340750000000002e+00   2.6733391228220293e-01
  3.6461049999999999e+00   8.0101838032598871e-01
  3.6549670000000001e+00  -3.4860986045453068e-01
  3.6671429999999998e+00  -3.6659300492694702e-01
  3.6683200000000000e+00  -7.7726304145316782e-02
  3.6712940000000001e+00  -8.7012043167393083e-01
  3.6721360000000001e+00  -8.9418444196730729e-02
  3.6886950000000001e+00  -9.9286780564565602e-01
  3.7007629999999998e+00   5.8421428261509867e-01
  3.7348189999999999e+00  -6.2148086931078828e-01
  3.7528660000000000e+00   3.0119705312332318e-01
  3.7566229999999998e+00   6.4641378190645438e-01
  3.7571089999999998e+00   5.4527085800238706e-01
  3.7697390000000000e+00  -3.6516893684516916e-01
  3.7784510000000000e+00  -1.4754263826221797e-01
  3.7820140000000002e+00  -1.1165335909832117e+00
  3.8361550000000002e+00  -2.2264155729806578e-01
  3.8363860000000001e+00  -6.1006087900866235e-01
  3.8400880000000002e+00   2.5859824184224700e-01
  3.8426350000000000e+00   2.9980515337377911e-01
  3.8591560000000000e+00   5.8986604201014425e-01
  3.8799450000000002e+00   3.9218528164019750e-01
  3.8812950000000002e+00   1.8772908286685153e-01
  3.8929960000000001e+00  -1.1884276719055653e-01
  3.8938020000000000e+00  -3.8568895483422017e-02
  3.8957850000000001e+00   2.4341294904379218e-01
  3.8979320000000000e+00   9.5809178969242806e-02
  3.8996010000000001e+00   3.4753184512149993e-01
  3.9006419999999999e+00  -8.1442669894048136e-01
  3.9265050000000001e+00   7.1020995956138777e-01
  3.9269409999999998e+00  -2.0412135488540095e-02
  3.9291950000000000e+00  -7.0685622117247271e-01
  3.9312140000000002e+00  -4.3416020950876039e-01
  3.9343539999999999e+00  -9.3633268185140595e-01
  3.9361880000000000e+00  -5.2993649356359085e-01
  3.9391829999999999e+00  -1.6571154746315364e-01
  3.9417589999999998e+00   4.8496507673724187e-01
  3.9426809999999999e+00   3.9527032951419683e-02
  3.9459529999999998e+00  -4.1595256990949681e-02
  3.9557509999999998e+00  -5.4537793965736869e-01
  3.9618829999999998e+00  -3.1662245056141314e-01
  3.9711210000000001e+00  -9.1663375906198274e-02
  3.9797129999999998e+00  -4.4601105350433989e-02
  3.9811440000000000e+00   7.6816375146098625e-02
  3.9922529999999998e+00  -2.5216856913483354e-01
  3.9947970000000002e+00  -3.7363877907641474e-01
  4.0059120000000004e+00  -6.6021224964723813e-01
  4.0069090000000003e+00  -3.2023371772321318e-01
  4.0109190000000003e+00  -3.7777285672941496e-01
  4.0138860000000003e+00  -7.5679705948368636e-01
  4.0258000000000003e+00   4.3228084726042026e-01
  4.0285520000000004e+00   4.1293003492639690e-01
  4.0333850000000000e+00  -2.2523708220923622e-01
  4.0350830000000002e+00   1.1462482855260658e-01
  4.0585709999999997e+00  -2.5115837226639748e-01
  4.0728799999999996e+00  -1.7170682564922957e-01
  4.0775139999999999e+00  -3.4377120484968104e-02
  4.0868620000000000e+00   2.1238516326821655e-01
  4.1082359999999998e+00  -2.5917790365466381e-01
  4.1497330000000003e+00   4.6871096042256055e-01
  4.1572860000000000e+00  -1.5012504795354098e-01
  4.1578960000000000e+00   2.2301227081184871e-02
  4.1672900000000004e+00  -1.1586439329776876e-02
  4.1915220000000000e+00  -1.0204374474445776e-01
  4.1951219999999996e+00   3.2681243277244842e-01
  4.2024679999999996e+00  -1.6199586850725445e-01
  4.2093189999999998e+00  -5.1199210205098655e-02
  4.2200470000000001e+00  -4.9523642073348456e-01
  4.2422300000000002e+00   2.7752166309231874e-01
  4.3100110000000003e+00   2.7795492344883010e-01
  4.3159910000000004e+00   2.4659307841825440e-01
  4.3173740000000000e+00   6.1495677738056503e-02
  4.3412530000000000e+00  -3.2445931117571758e-01
  4.3660930000000002e+00   4.3218397386544272e-01
  4.3739070000000000e+00  -3.9866442761100340e-01
  4.3846850000000002e+00  -1.1919218027437426e+00
  4.3881090000000000e+00  -1.2265516184208531e+00
  4.3899939999999997e+00  -3.2363587860617915e-01
  4.4065859999999999e+00   3.2970131951640402e-01
  4.4145560000000001e+00  -2.7682114833926952e-01
  4.4588089999999996e+00   4.3876813353939847e-01
  4.4768390000000000e+00  -1.3961658882481437e-01
  4.4860559999999996e+00  -5.0539366511515338e-01
  4.4911300000000001e+00  -1.5985710745832937e-01
  4.4996820000000000e+00   5.0213924801877785e-01
  4.5151360000000000e+00   6.8827603615636046e-01
  4.5218670000000003e+00   1.3715578918402496e-01
  4.5227290000000000e+00   3.0357165122382401e-02
  4.5304010000000003e+00   1.3387689743552533e-03
  4.5446380000000000e+00   1.1999166768092151e-03
  4.5585160000000000e+00  -1.6737286009164115e-01
  4.5648749999999998e+00   6.6254288816704143e-02
  4.5742029999999998e+00  -5.1218345847428992e-01
  4.6002640000000001e+00  -1.5257377211468581e-01
  4.6069170000000002e+00  -1.4648843255278710e-01
  4.6450410000000000e+00   6.8374766480339411e-03
  4.6684820000000000e+00  -3.6548495308803119e-01
  4.6851909999999997e+00   5.6508287993403572e-02
  4.6964420000000002e+00  -2.9823004777779905e-01
  4.6965969999999997e+00   2.7690214651760992e-01
  4.7061200000000003e+00  -6.7556607331220997e-01
  4.7196699999999998e+00  -1.0614932104228112e+00
  4.7781359999999999e+00  -4.1818840199384200e-01
  4.8142839999999998e+00  -6.4819366495055131e-01
  4.8186010000000001e+00   5.8558138741969135e-02
  4.8212039999999998e+00  -1.4585123207335582e-01
  4.8362710000000000e+00  -2.6560317948126339e-01
  4.8464229999999997e+00  -1.0407148569197783e-01
  4.8694850000000001e+00   4.7959625344974932e-01
  4.8766319999999999e+00   2.4006493704173981e-01
  4.9004640000000004e+00  -4.3624189595591867e-01
  4.9148389999999997e+00   7.3529478426848283e-01
  4.9160830000000004e+00   2.2805973892530956e-01
  4.9220910000000000e+00   4.4330022416923776e-01
  4.9294490000000000e+00  -2.3378683674273470e-01
  4.9299660000000003e+00   2.8518842946964673e-01
  4.9308990000000001e+00  -6.8907578119148383e-01
  4.9605910000000000e+00   2.7525912469820768e-01
  4.9614370000000001e+00   8.8539286213708657e-01
  4.9781000000000004e+00  -1.0271663970661740e+00
  4.9860150000000001e+00  -4.7691046469347048e-01
  4.9979030000000000e+00  -4.5076789166482201e-01
  5.0175349999999996e+00   8.2514035374445038e-01
  5.0226009999999999e+00   8.0763494954680626e-01
  5.0243010000000004e+00   5.7822878034706271e-01
  5.0322930000000001e+00  -1.4053623927562486e-01
  5.0349529999999998e+00  -3.6883092560844316e-01
  5.0416770000000000e+00  -6.9612522027682044e-01
  5.0507470000000003e+00  -1.8782593168643136e-01
  5.0573100000000002e+00   7.0647963993247442e-01
  5.0622470000000002e+00   2.5943363352943810e-02
  5.1135380000000001e+00   3.5898659297582292e-02
  5.1150209999999996e+00   1.9134279194320414e-01
  5.1165510000000003e+00   6.3843451233807036e-01
  5.1224299999999996e+00   3.0651916121657286e-01
  5.1263459999999998e+00   5.3724571541564903e-01
  5.1293850000000001e+00   4.8344643265620602e-01
  5.1425809999999998e+00   7.1246985435661672e-02
  5.1478750000000000e+00  -5.8478847094136854e-01
  5.1657359999999999e+00   6.9550748372911142e-01
  5.1668719999999997e+00   6.0529844767657770e-01
  5.1681720000000002e+00   7.5676087159692873e-02
  5.1823540000000001e+00  -4.2186594200855765e-01
  5.1835800000000001e+00  -4.8933049832873199e-01
  5.1956579999999999e+00   1.7812284749297935e-01
  5.1966099999999997e+00  -2.1932717512297428e-01
  5.1971280000000002e+00  -6.3439141656856035e-01
  5.1989349999999996e+00  -6.1355777008278256e-01
  5.2023760000000001e+00  -2.4707138971854889e-01
  5.2072409999999998e+00  -9.9805122991210360e-02
  5.2257879999999997e+00   4.3698940171216893e-01
  5.2279099999999996e+00   1.4654315602986223e-01
  5.2332859999999997e+00   1.3903206010568825e-02
  5.2347180000000000e+00   3.7067210943298257e-01
  5.2355020000000003e+00   3.6135215762312156e-01
  5.2709789999999996e+00  -1.6897400384651534e-01
  5.2743950000000002e+00  -3.8178595234393736e-01
  5.2765259999999996e+00   1.4363796077784946e-01
  5.2825889999999998e+00   4.0389605702811510e-01
  5.2826690000000003e+00   1.1194713923327848e-01
  5.2935939999999997e+00   4.3243725487447848e-01
  5.3348000000000004e+00   5.3646375372550703e-01
  5.3434600000000003e+00   2.2696848699654582e-01
  5.3576560000000004e+00  -6.0292167813191733e-01
  5.3634789999999999e+00  -9.3618306166821763e-01
  5.3830520000000002e+00  -3.7267829045123246e-01
  5.4047630000000000e+00   4.5269686626867145e-01
  5.4332029999999998e+00  -2.8754722699255419e-01
  5.4509280000000002e+00   2.6348281220566960e-01
  5.4565409999999996e+00  -6.9396845350572889e-02
  5.4610300000000001e+00  -1.2883503189579448e-01
  5.4634419999999997e+00  -3.7773717003156149e-01
  5.4732710000000004e+00  -1.0543124852695440e-01
  5.4744979999999996e+00  -1.4696716670934884e-01
  5.4761639999999998e+00   7.8031221833271713e-02
  5.4966309999999998e+00   6.5905824666427359e-03
  5.5101540000000000e+00   4.6795067781549987e-02
  5.5156590000000003e+00  -3.7941835324672663e-01
  5.5332390000000000e+00   3.9838334569636480e-01
  5.5359819999999997e+00  -1.6156526994828146e-01
  5.5605520000000004e+00   1.2583921440957424e-01
  5.5740850000000002e+00   1.0124666895943908e+00
  5.5926349999999996e+00  -8.3232364480843424e-02
  5.6176079999999997e+00   6.2841652615643273e-01
  5.6213910000000000e+00   5.3799554622011214e-01
  5.6224290000000003e+00   5.3931088446097342e-01
  5.6303280000000004e+00   4.0631044645660952e-01
  5.6333279999999997e+00   2.8913977838838589e-01
  5.6375500000000001e+00   5.2635904919449250e-01
  5.6381850000000000e+00   7.8967426040171462e-01
  5.6515690000000003e+00  -4.1677719108751243e-01
  5.6585660000000004e+00  -1.0640460817678723e+00
  5.6625560000000004e+00  -3.2452909284505893e-01
  5.6680429999999999e+00   1.0882286210495762e+00
  5.6881399999999998e+00   2.5027002134834042e-01
  5.6978730000000004e+00  -2.3293967311231278e-01
  5.7002389999999998e+00  -4.8016599683925854e-01
  5.7026909999999997e+00  -8.6324936567938493e-01
  5.7054720000000003e+00   3.5203212882145229e-01
  5.7086860000000001e+00  -5.3039991891810367e-01
  5.7099080000000004e+00   1.4229051141101423e-01
  5.7132719999999999e+00  -5.2205976476260230e-01
  5.7391839999999998e+00  -1.3725610389633203e-01
  5.7558759999999998e+00   1.7992387156906853e-01
  5.7647579999999996e+00  -1.5423757688743456e-01
  5.7732159999999997e+00  -7.7550233697128435e-02
  5.7780560000000003e+00   1.0260802636473587e-01
  5.7842680000000000e+00  -4.3428450771422744e-01
  5.7844449999999998e+00  -5.0987190213477074e-01
  5.8091949999999999e+00   1.8828920440195041e-01
  5.8163799999999997e+00  -3.7078585923120788e-01
  5.8237829999999997e+00   5.3578207220599305e-02
  5.8457990000000004e+00   7.5881079818581454e-01
  5.8550930000000001e+00   7.2524840324545814e-01
  5.8565310000000004e+00  -4.4796206082726014e-01
  5.9524699999999999e+00   2.4182962546494408e-01
  5.9587100000000000e+00   5.4971903592729121e-01
  5.9617329999999997e+00   3.8580917471084741e-01
  5.9762269999999997e+00   3.8432291298178578e-01
  5.9943299999999997e+00  -1.3161902413988347e-01
  6.0142340000000001e+00   5.5944116345580208e-01
  6.0226940000000004e+00  -1.3159147865497300e-01
  6.0267390000000001e+00  -1.0165961737071978e+00
  6.0352079999999999e+00  -4.7394095641657441e-01
  6.0683069999999999e+00   1.3686871644163923e-01
  6.0905540000000000e+00  -8.2904715802412832e-01
  6.1077959999999996e+00  -8.5045798337534895e-01
  6.1216660000000003e+00  -5.5380667663298300e-01
  6.1349629999999999e+00   1.7159654967092963e-01
  6.1446290000000001e+00  -3.7731122590695398e-01
  6.1607989999999999e+00  -4.0301998277941764e-01
  6.1808459999999998e+00   9.9590340288227219e-02
  6.1946519999999996e+00  -7.9868234294948093e-01
  6.2036759999999997e+00  -6.5055908879376878e-01
  6.2041420000000000e+00  -1.1950484070538230e+00
  6.2203229999999996e+00   7.2474280002240188e-01
  6.2273110000000003e+00   1.1869886404885899e+00
  6.2291800000000004e+00  -4.0721916653398493e-01
  6.2394069999999999e+00  -4.3044620891468904e-02
  6.2431330000000003e+00  -2.6873952427818482e-01
  6.2457589999999996e+00  -3.4986482556688264e-01
  6.2526299999999999e+00  -1.8078260200072432e-01
  6.2564840000000004e+00  -7.8396031706078384e-01
  6.2653200000000000e+00  -2.5563191121833040e-01
  6.2689620000000001e+00   1.2158222935466665e+00
  6.2907479999999998e+00   1.3070345289711854e-01
  6.3253409999999999e+00   9.5040569820190735e-01
  6.3262669999999996e+00   4.7354016910323304e-01
  6.3374969999999999e+00   4.0973703663434113e-02
  6.3558349999999999e+00  -5.6508362473828755e-01
  6.3601440000000000e+00  -2.6529297319384032e-01
  6.3640910000000002e+00  -6.4502454100230300e-01
  6.3794560000000002e+00  -1.9177302661671680e-01
  6.4006350000000003e+00  -1.4264185368807181e-01
  6.4094709999999999e+00   5.0071580836719587e-02
  6.4208939999999997e+00   5.7091562192195899e-01
  6.4853589999999999e+00  -5.3497738811439066e-01
  6.4899279999999999e+00  -1.1691258797768445e-02
  6.5051589999999999e+00  -2.1693494563752602e-01
  6.5204589999999998e+00   3.8369813119441953e-01
  6.5276759999999996e+00  -1.1010153859790546e+00
  6.5356339999999999e+00  -1.6165165864817244e-01
  6.5366160000000004e+00  -4.8906997097705407e-01
  6.5600759999999996e+00   4.6891314608391910e-01
  6.5626090000000001e+00   3.3489862211679533e-01
  6.5694860000000004e+00  -4.2911921269532538e-01
  6.5708640000000003e+00  -4.9899193084102389e-01
  6.5829839999999997e+00  -2.1282678361467733e-01
  6.6009840000000004e+00   2.2510938869502428e-01
  6.6055310000000000e+00   2.8104101009128013e-01
  6.6165190000000003e+00   4.5764541124035785e-01
  6.6405349999999999e+00  -3.0813997871714655e-01
  6.6443839999999996e+00  -5.2202528500019529e-01
  6.6463330000000003e+00   8.6536180851676470e-01
  6.6496269999999997e+00   3.2454981032367342e-01
  6.6564730000000001e+00   3.1115470771002474e-01
  6.6652040000000001e+00   6.8933517097783059e-02
  6.6659829999999998e+00   6.4152720305232558e-01
