# time                    residual
  9.0541600000000000e-01  -1.3468091725714135e+00
  9.0870300000000004e-01  -6.9098404761556864e-01
  9.0981800000000002e-01  -1.7714193936411668e-01
  9.1655500000000001e-01  -6.9101017067029735e-01
  9.1970499999999999e-01  -5.5555044982474955e-01
  9.2008999999999996e-01   8.7774618569339713e-02
  9.3102900000000000e-01  -4.8098478659856181e-01
  9.3316200000000005e-01   7.0437110717401408e-01
  9.7708499999999998e-01  -3.1249992431014562e-02
  9.8275500000000005e-01  -6.8318966829155581e-01
  9.9107000000000001e-01   6.6085719813468530e-02
  9.9238199999999999e-01   2.2290793754350335e-01
  9.9692300000000000e-01  -7.8931456813362721e-02
  9.9787800000000004e-01   7.7342370249367620e-01
  1.0046980000000001e+00   6.3895507440882682e-02
  1.0131180000000000e+00  -2.6600574797054183e-01
  1.0284500000000001e+00  -8.0250473649476151e-01
  1.0513220000000001e+00   1.0536085576482113e-01
  1.0715300000000001e+00  -8.0031544451895487e-01
  1.0811080000000000e+00  -5.6616769986377158e-01
  1.0837650000000001e+00   3.6043524021598161e-02
  1.0995830000000000e+00   3.4805078943083545e-01
  1.1031260000000001e+00   1.0153187148765033e+00
  1.1302540000000001e+00  -3.7124886538608115e-01
  1.1353640000000000e+00  -3.9339396764399492e-01
  1.1417980000000001e+00  -7.3170539327095296e-01
  1.1620539999999999e+00   7.3768738184802829e-01
  1.1706610000000000e+00   7.7069565130843265e-01
  1.1779880000000000e+00  -7.2497337093719860e-02
  1.2003029999999999e+00  -3.5272793676230701e-01
  1.2103120000000001e+00  -2.9988718605135856e-01
  1.2108479999999999e+00  -1.6842440564779892e-01
  1.2120770000000001e+00  -5.6716753784143958e-01
  1.2154469999999999e+00  -9.2368083065676843e-01
  1.2156769999999999e+00  -9.6612017370053616e-01
  1.2404040000000001e+00   2.0492272550889146e-02
  1.2607520000000001e+00   9.8740910436784679e-02
  1.2765430000000000e+00   3.3207669904700254e-01
  1.2821650000000000e+00   8.9457554401305761e-01
  1.2897470000000000e+00  -5.9181024857958864e-01
  1.3001920000000000e+00  -1.4148358497901290e+00
  1.3010210000000000e+00  -1.4815638249212684e+00
  1.3094460000000001e+00   4.3291671420719879e-02
  1.3228810000000000e+00   1.0985546803398814e+00
  1.3281200000000000e+00   3.4892748820169317e-01
  1.3639850000000000e+00  -4.1129786810902669e-01
  1.3682410000000000e+00  -5.7781513109590599e-01
  1.3745550000000000e+00  -6.7258898162105707e-01
  1.3862140000000001e+00  -8.1929945431991769e-01
  1.4014519999999999e+00   7.4629267663599674e-01
  1.4196629999999999e+00  -1.1933067711585377e-01
  1.4315279999999999e+00  -1.5497184626069338e-01
  1.4381450000000000e+00   1.5568587360697977e-01
  1.4393490000000000e+00   7.4188073669480759e-01
  1.4544670000000000e+00   8.3050507296625997e-02
  1.4693390000000000e+00  -1.1391407445245183e-01
  1.5110680000000001e+00  -4.8556465954829897e-01
  1.5394890000000001e+00  -9.2820351727425954e-01
  1.5456620000000001e+00  -1.9492834913859347e-01
  1.6028160000000000e+00   2.0648808610685165e-01
  1.6124650000000000e+00   4.9704572602587982e-02
  1.6200399999999999e+00   6.3810817570699063e-02
  1.6243440000000000e+00   2.5128196869772246e-01
  1.6587829999999999e+00   3.7367547344110241e-02
  1.6592480000000001e+00  -5.2071526991517458e-01
  1.6671549999999999e+00  -6.7022186129764405e-01
  1.6912799999999999e+00  -4.4137965874565688e-01
  1.6947660000000000e+00  -6.6948834221484876e-01
  1.6969129999999999e+00   3.4821694757563582e-01
  1.7498210000000001e+00  -1.1754581318041482e+00
  1.7552360000000000e+00  -6.7433419855566223e-03
  1.7873930000000000e+00  -6.1492143129410759e-02
  1.8006560000000000e+00   9.2040622642200942e-01
  1.8029010000000001e+00   4.6953387597308111e-01
  1.8081090000000000e+00   7.5791985616920543e-01
  1.8110180000000000e+00  -4.8773418437305338e-01
  1.8124039999999999e+00  -3.3161764124286131e-01
  1.8221830000000001e+00  -2.1964248462809044e-01
  1.8232580000000000e+00  -7.4028553722758295e-02
  1.8358380000000001e+00   5.1100522199722609e-01
  1.8390679999999999e+00   4.8843472510398339e-01
  1.9116089999999999e+00  -9.8938834337299753e-01
  1.9128970000000001e+00  -1.5086211878735145e+00
  1.9144870000000000e+00  -6.8708320574602633e-02
  1.9155489999999999e+00   8.1855565194841395e-01
  1.9192279999999999e+00   2.2870290989107378e-01
  1.9327630000000000e+00   5.6900796150959027e-02
  1.9401250000000001e+00  -1.7352079933946751e-01
  1.9651479999999999e+00   1.5464531359501671e-01
  1.9710540000000001e+00   1.4681448679766340e-02
  1.9972930000000000e+00   6.9388057309567031e-01
  2.0071200000000000e+00   6.5819432431112057e-01
  2.0121720000000001e+00  -7.5668993544933238e-01
  2.0137849999999999e+00   3.0512620445218952e-01
  2.0341079999999998e+00   3.1834086435077724e-01
  2.0909510000000000e+00  -4.6174630707553033e-01
  2.0934119999999998e+00  -7.1656835760808146e-01
  2.0944959999999999e+00  -1.2113689226388341e-01
  2.1009159999999998e+00   3.8938316949762108e-01
  2.1036899999999998e+00  -1.9087329209290627e-01
  2.1149819999999999e+00  -1.7713026013293920e-01
  2.1269410000000000e+00  -3.0588027781579674e-01
  2.1823399999999999e+00   1.2096999904341491e-01
  2.1846709999999998e+00  -4.4705703100687399e-01
  2.1913330000000002e+00  -1.3186792148154575e-01
  2.1981809999999999e+00   5.0882976324782492e-01
  2.2066150000000002e+00   2.1441450594042144e-01
  2.2123550000000001e+00  -5.4349555754918000e-01
  2.2425890000000002e+00  -7.4645264851560200e-01
  2.2469310000000000e+00  -4.4775106141126431e-01
  2.2564510000000002e+00  -6.6874739960671525e-01
  2.2568579999999998e+00   3.3216812322599543e-02
  2.3047089999999999e+00   1.0899595685698040e+00
  2.3271940000000000e+00   6.5466215897385027e-01
  2.3352100000000000e+00  -8.0537754914528481e-01
  2.3432960000000000e+00   2.4132066751354486e-01
  2.3594960000000000e+00  -2.4955767528944461e-02
  2.3638590000000002e+00   3.0217592800612170e-01
  2.3707750000000001e+00  -1.7701032861619104e-01
  2.3884189999999998e+00   2.3154922498279318e-01
  2.3946269999999998e+00   4.9181437279098622e-01
  2.4005040000000002e+00  -2.6481901807278202e-01
  2.4191760000000002e+00  -6.3956165538298082e-01
  2.4315970000000000e+00  -8.4946230774764664e-01
  2.4390990000000001e+00  -2.5203144616296091e-01
  2.4400780000000002e+00   6.8598811037739960e-01
  2.4586920000000001e+00  -2.1124703926836963e-02
  2.4644400000000002e+00   1.1273226054418990e+00
  2.4697300000000002e+00   6.5269189111589743e-01
  2.4817209999999998e+00   1.8099284206516293e+00
  2.4971660000000000e+00  -9.4642665168230533e-01
  2.5193409999999998e+00  -4.5875693332110329e-01
  2.5199090000000002e+00   4.9152676614565394e-01
  2.5348600000000001e+00  -2.2166381152603643e-01
  2.5350739999999998e+00   3.9679795304731069e-01
  2.5386359999999999e+00   9.5358774725097573e-01
  2.5419130000000001e+00   6.7437023445483613e-01
  2.5447760000000001e+00   4.3788914122932932e-01
  2.5642070000000001e+00  -1.1235506514507310e+00
  2.5689639999999998e+00  -1.1838754246529271e+00
  2.5742409999999998e+00  -1.0895385189678466e+00
  2.5769600000000001e+00  -1.4697817437551677e+00
  2.5811910000000000e+00  -7.1478222487660736e-01
  2.5838969999999999e+00  -1.4928928216121490e-01
  2.6196709999999999e+00  -3.3149132468953341e-01
  2.6366969999999998e+00   8.4751296797895215e-01
  2.6511309999999999e+00   9.3731918236981793e-02
  2.6532200000000001e+00  -6.2521219536946226e-03
  2.6608369999999999e+00   8.3738730876930234e-02
  2.7095989999999999e+00  -1.9585711179849130e-01
  2.7106650000000001e+00  -3.2218645990521044e-03
  2.7167420000000000e+00  -1.6787000669787000e-01
  2.7536719999999999e+00  -1.0625220686728887e-01
  2.7841049999999998e+00  -1.2241416973409205e+00
  2.7852239999999999e+00  -1.8051444203271916e+00
  2.8121510000000001e+00   6.3022282261448859e-01
  2.8191340000000000e+00  -2.3370938825918927e-01
  2.8652430000000000e+00   1.0050255409813451e+00
  2.8782679999999998e+00   1.5517839978355491e-01
  2.9169760000000000e+00   5.8502123706495412e-01
  2.9247280000000000e+00   5.5106668324458008e-01
  2.9299439999999999e+00  -1.2038381371059832e-01
  2.9973589999999999e+00   6.9874375796874100e-01
  3.0026009999999999e+00   8.3509841498686077e-01
  3.0103870000000001e+00  -2.7305468564563873e-01
  3.0353810000000001e+00   4.8849179016803779e-01
  3.0387059999999999e+00  -5.6795698586990073e-02
  3.0463689999999999e+00  -1.1237269493273205e-01
  3.0500250000000002e+00  -3.3384766162656010e-01
  3.0652499999999998e+00  -2.5182587065933348e-01
  3.0824620000000000e+00   7.2246008918736671e-01
  3.0955789999999999e+00  -6.6677748615417953e-01
  3.0970599999999999e+00  -1.3020985410196603e-01
  3.1056879999999998e+00  -4.8920062182632823e-01
  3.1068129999999998e+00  -1.0271000171378908e-01
  3.1134080000000002e+00  -7.1841927852130427e-01
  3.1149089999999999e+00  -2.8547064751032836e-01
  3.1183139999999998e+00  -5.4489011090144346e-01
  3.1213560000000000e+00  -1.6689894515969645e+00
  3.1429190000000000e+00   6.2050354350309045e-01
  3.1586140000000000e+00   1.0728074547785136e+00
  3.1743769999999998e+00  -5.1265340168586349e-01
  3.1994460000000000e+00   3.6163068175978585e-01
  3.2443450000000000e+00  -1.7781522359554919e-01
  3.2470770000000000e+00  -2.9075266778314668e-01
  3.2486600000000001e+00  -6.3861117817482882e-01
  3.2526180000000000e+00  -6.2141249474112237e-01
  3.2659060000000002e+00  -5.7436673355861834e-01
  3.2799870000000002e+00  -3.1953186571632264e-02
  3.3189350000000002e+00   3.0232850910140580e-01
  3.3203109999999998e+00   8.3422763452800641e-01
  3.3423569999999998e+00  -6.5324439987461846e-02
  3.3426529999999999e+00  -7.8182271227008959e-01
  3.3532430000000000e+00   7.4748861608603723e-01
  3.3613599999999999e+00   4.5418361999543827e-01
  3.3676400000000002e+00   3.4814618833470734e-01
  3.3945979999999998e+00  -7.5942100382969602e-01
  3.4297900000000001e+00   2.3146044285325029e-01
  3.4376859999999998e+00   2.8055891626906493e-01
  3.4388519999999998e+00  -9.8638285191469999e-02
  3.4431310000000002e+00  -3.7582034727918323e-01
  3.4670269999999999e+00   2.5755594656106795e-01
  3.4672700000000001e+00   8.9763161346473952e-01
  3.4911550000000000e+00  -1.7477406720746589e+00
  3.5159250000000002e+00   1.2608081510537104e+00
  3.5311349999999999e+00   1.2437362205523976e+00
  3.5590229999999998e+00  -3.0740833815700086e-01
  3.5942270000000001e+00   8.3011636247824805e-01
  3.6018819999999998e+00  -7.6687231912888620e-01
  3.6160380000000001e+00  -1.1674800486317269e+00
  3.6340750000000002e+00   2.2433352365669768e-01
  3.6461049999999999e+00   6.1606703093797455e-01
  3.6549670000000001e+00  -3.9420588914048404e-01
  3.6671429999999998e+00   5.8151872588388065e-01
  3.6683200000000000e+00   9.5497668636547650e-01
  3.6712940000000001e+00   3.1850858789064218e-01
  3.6721360000000001e+00   1.1255552837989766e+00
  3.6886950000000001e+00  -7.0478235461424021e-01
  3.7007629999999998e+00   3.7965033569815476e-01
  3.7348189999999999e+00  -1.1004986950437865e+00
  3.7528660000000000e+00   6.2541999772058210e-01
  3.7566229999999998e+00   8.7405861537345830e-01
  3.7571089999999998e+00   7.4928293128110535e-01
  3.7697390000000000e+00  -1.1621094126455229e+00
  3.7784510000000000e+00  -1.1421182909137300e+00
  3.7820140000000002e+00  -1.9696322698105466e+00
  3.8361550000000002e+00   7.5088324826855779e-01
  3.8363860000000001e+00   3.5308112570495154e-01
  3.8400880000000002e+00   9.8540534623650711e-01
  3.8426350000000000e+00   8.0834752556633616e-01
  3.8591560000000000e+00   2.8816898366308541e-01
  3.8799450000000002e+00   6.8539390333055650e-01
  3.8812950000000002e+00   4.3989078645935625e-01
  3.8929960000000001e+00  -2.1090063137193776e-01
  3.8938020000000000e+00  -1.3138169125555865e-01
  3.8957850000000001e+00   1.6700209393547760e-01
  3.8979320000000000e+00   6.3732237266870759e-02
  3.8996010000000001e+00   3.6477927186814696e-01
  3.9006419999999999e+00  -7.6205102659114587e-01
  3.9265050000000001e+00  -1.3541176512009234e-01
  3.9269409999999998e+00  -9.0176734492397814e-01
  3.9291950000000000e+00  -1.7493651000983172e+00
  3.9312140000000002e+00  -1.5791591027142600e+00
  3.9343539999999999e+00  -2.1452628797539091e+00
  3.9361880000000000e+00  -1.7191181471208719e+00
  3.9391829999999999e+00  -1.2377272668341170e+00
  3.9417589999999998e+00  -4.1750645104632045e-01
  3.9426809999999999e+00  -7.9113543191291336e-01
  3.9459529999999998e+00  -5.9333916049596747e-01
  3.9557509999999998e+00  -4.5239427958665479e-01
  3.9618829999999998e+00  -1.6755164965377145e-01
  3.9711210000000001e+00  -1.7898171220027459e-02
  3.9797129999999998e+00   2.9647833957853809e-01
  3.9811440000000000e+00   4.9209983043526190e-01
  3.9922529999999998e+00   5.0474811698467004e-01
  3.9947970000000002e+00   3.2151278172680464e-01
  4.0059120000000004e+00  -7.1301836877407865e-01
  4.0069090000000003e+00  -4.3967642737633983e-01
  4.0109190000000003e+00  -6.8602145830398642e-01
  4.0138860000000003e+00  -1.0976131750159239e+00
  4.0258000000000003e+00   7.7782339831863545e-01
  4.0285520000000004e+00   9.6452208457606659e-01
  4.0333850000000000e+00   5.6327689376238377e-01
  4.0350830000000002e+00   9.3435828469836479e-01
  4.0585709999999997e+00  -1.4886026176699674e-01
  4.0728799999999996e+00  -1.3399642721037686e-01
  4.0775139999999999e+00  -2.8424379412670242e-01
  4.0868620000000000e+00  -7.9411815597862012e-01
  4.1082359999999998e+00  -3.8602572598836432e-01
  4.1497330000000003e+00   7.5607469367052205e-01
  4.1572860000000000e+00   1.0464976555011329e-02
  4.1578960000000000e+00   1.5619993821786160e-01
  4.1672900000000004e+00  -3.2150572196070581e-01
  4.1915220000000000e+00   9.3008209140469367e-01
  4.1951219999999996e+00   1.4198514216831690e+00
  4.2024679999999996e+00   6.2571796980244110e-01
  4.2093189999999998e+00   2.3603808686066335e-01
  4.2200470000000001e+00  -5.5378762531714520e-01
  4.2422300000000002e+00  -3.8253660155969560e-01
  4.3100110000000003e+00   1.9438262841488207e-01
  4.3159910000000004e+00   2.1065149810991857e-01
  4.3173740000000000e+00   7.3542528614478353e-03
  4.3412530000000000e+00   2.1125430406257939e-01
  4.3660930000000002e+00   8.4026296637792575e-01
  4.3739070000000000e+00  -5.0864011147081079e-01
  4.3846850000000002e+00  -1.2678300045328732e+00
  4.3881090000000000e+00  -1.2331160421205665e+00
  4.3899939999999997e+00  -3.1022826525597991e-01
  4.4065859999999999e+00  -1.5124746002192688e-01
  4.4145560000000001e+00  -7.2423216280044100e-01
  4.4588089999999996e+00  -3.9551188295686979e-01
  4.4768390000000000e+00  -1.4507704111746034e-01
  4.4860559999999996e+00  -5.3922867134043373e-01
  4.4911300000000001e+00  -1.0654081733077314e-01
  4.4996820000000000e+00   1.0751343170546579e+00
  4.5151360000000000e+00   1.7303735428760234e+00
  4.5218670000000003e+00   6.6066927626115357e-01
  4.5227290000000000e+00   4.7224143882756880e-01
  4.5304010000000003e+00  -1.7074407506978395e-01
  4.5446380000000000e+00   2.1768231726912557e-02
  4.5585160000000000e+00   7.4690003720844195e-02
  4.5648749999999998e+00   7.6726247597199704e-02
  4.5742029999999998e+00  -6.1681802763299043e-01
  4.6002640000000001e+00  -5.4563393241436309e-01
  4.6069170000000002e+00  -1.1352995819702603e+00
  4.6450410000000000e+00   4.7971674131023018e-02
  4.6684820000000000e+00   4.0375631734542405e-01
  4.6851909999999997e+00  -8.1452333529913989e-02
  4.6964420000000002e+00  -6.0605980591680475e-01
  4.6965969999999997e+00  -2.3791746273938319e-02
  4.7061200000000003e+00  -3.0834516465834216e-01
  4.7196699999999998e+00  -4.7518891739386682e-01
  4.7781359999999999e+00  -1.3776304070542151e+00
  4.8142839999999998e+00  -7.0624818733217465e-01
  4.8186010000000001e+00   1.2382262286980494e-01
  4.8212039999999998e+00   2.2483284638448398e-02
  4.8362710000000000e+00  -5.1179648939655376e-02
  4.8464229999999997e+00  -3.8967662326531860e-01
  4.8694850000000001e+00   1.4908753117867646e+00
  4.8766319999999999e+00   1.2796490202533732e+00
  4.9004640000000004e+00  -4.1628206646944732e-01
  4.9148389999999997e+00   5.0290866146759339e-01
  4.9160830000000004e+00  -7.9781405696923782e-02
  4.9220910000000000e+00  -2.6772803917670979e-01
  4.9294490000000000e+00  -1.2116178341322543e+00
  4.9299660000000003e+00  -6.9153603553915877e-01
  4.9308990000000001e+00  -1.6561097166987049e+00
  4.9605910000000000e+00   3.8883888342520345e-01
  4.9614370000000001e+00   9.4782205540104858e-01
  4.9781000000000004e+00  -1.4078356926380842e+00
  4.9860150000000001e+00  -5.4850349739786286e-01
  4.9979030000000000e+00  -4.9862025705489732e-01
  5.0175349999999996e+00   1.1548102817117958e+00
  5.0226009999999999e+00   1.6027550347733950e+00
  5.0243010000000004e+00   1.5139834609671230e+00
  5.0322930000000001e+00   1.0907893574735790e+00
  5.0349529999999998e+00   7.9013719208458133e-01
  5.0416770000000000e+00  -1.9064574043447857e-02
  5.0507470000000003e+00  -2.2677902001374506e-01
  5.0573100000000002e+00   5.1407293498346451e-01
  5.0622470000000002e+00  -1.0131990593156340e-01
  5.1135380000000001e+00   3.0098242565485345e-01
  5.1150209999999996e+00   3.8706063952411063e-01
  5.1165510000000003e+00   7.4119601823064984e-01
  5.1224299999999996e+00  -6.7182867844159389e-02
  5.1263459999999998e+00  -1.4579980134674930e-01
  5.1293850000000001e+00  -3.6854691945128099e-01
  5.1425809999999998e+00  -5.0839202667924854e-01
  5.1478750000000000e+00  -8.6062985713190276e-01
  5.1657359999999999e+00   5.9270669670431420e-01
  5.1668719999999997e+00   5.1731924063020907e-01
  5.1681720000000002e+00   1.5200815795039513e-02
  5.1823540000000001e+00   4.3124139560606223e-01
  5.1835800000000001e+00   4.4509299724161361e-01
  5.1956579999999999e+00   1.0942283228537777e+00
  5.1966099999999997e+00   6.2755852818239388e-01
  5.1971280000000002e+00   1.7183490442242053e-01
  5.1989349999999996e+00   3.7570664018090116e-02
  5.2023760000000001e+00   7.9349804996953432e-02
  5.2072409999999998e+00  -1.8656307867884275e-01
  5.2257879999999997e+00   5.1217716931889701e-01
  5.2279099999999996e+00   2.9798795960812297e-01
  5.2332859999999997e+00   2.2993399647343993e-01
  5.2347180000000000e+00   5.6958174466821454e-01
  5.2355020000000003e+00   5.4538074693280736e-01
  5.2709789999999996e+00   6.3451359981070488e-02
  5.2743950000000002e+00  -3.4438080217156242e-01
  5.2765259999999996e+00   1.0288630839079084e-02
  5.2825889999999998e+00  -2.9663190477788121e-01
  5.2826690000000003e+00  -5.9577891507437009e-01
  5.2935939999999997e+00  -7.1797276891308104e-01
  5.3348000000000004e+00   8.5715167596088992e-01
  5.3434600000000003e+00   1.0218490777823392e+00
  5.3576560000000004e+00  -1.4790437767675191e-01
  5.3634789999999999e+00  -9.6028562778351878e-01
  5.3830520000000002e+00  -1.0462421180377435e-01
  5.4047630000000000e+00   7.2631241926670476e-01
  5.4332029999999998e+00  -3.9736033387467906e-01
  5.4509280000000002e+00  -9.5034444661318518e-01
  5.4565409999999996e+00  -1.0283635039773655e+00
  5.4610300000000001e+00  -6.9992729731269265e-01
  5.4634419999999997e+00  -7.2376309262011018e-01
  5.4732710000000004e+00   1.2161674278803947e-01
  5.4744979999999996e+00   9.1726602189042383e-02
  5.4761639999999998e+00   3.1242222083300342e-01
  5.4966309999999998e+00   1.0304365858237427e-01
  5.5101540000000000e+00   4.5393195226060556e-01
  5.5156590000000003e+00  -1.8859497760149985e-01
  5.5332390000000000e+00   1.8826830831054453e-01
  5.5359819999999997e+00  -1.8638030409393314e-01
  5.5605520000000004e+00   7.8054252396894896e-01
  5.5740850000000002e+00   9.8687393667349699e-01
  5.5926349999999996e+00  -3.4806588634889440e-01
  5.6176079999999997e+00   2.8481081365323846e-02
  5.6213910000000000e+00   2.8322538353977478e-01
  5.6224290000000003e+00   3.7697841285786826e-01
  5.6303280000000004e+00   7.0001267225844555e-01
  5.6333279999999997e+00   5.8976120165444779e-01
  5.6375500000000001e+00   6.8996484440052397e-01
  5.6381850000000000e+00   9.2166879320360340e-01
  5.6515690000000003e+00  -8.5647283532561314e-01
  5.6585660000000004e+00  -1.3559130376319790e+00
  5.6625560000000004e+00  -4.5415722375507850e-01
  5.6680429999999999e+00   1.1149323298066038e+00
  5.6881399999999998e+00   4.0905570196061669e-02
  5.6978730000000004e+00   2.3525650243280083e-01
  5.7002389999999998e+00   2.1197375332466772e-01
  5.7026909999999997e+00   4.2865650129379151e-02
  5.7054720000000003e+00   1.4499178385514813e+00
  5.7086860000000001e+00   6.8881558217595495e-01
  5.7099080000000004e+00   1.3745380719317062e+00
  5.7132719999999999e+00   6.4927999507867085e-01
  5.7391839999999998e+00  -2.6876236973183210e-01
  5.7558759999999998e+00  -9.7234033091328609e-02
  5.7647579999999996e+00  -7.9212318527748804e-01
  5.7732159999999997e+00  -5.4953408017653826e-01
  5.7780560000000003e+00  -3.6702952491636132e-02
  5.7842680000000000e+00  -1.5625762946182153e-01
  5.7844449999999998e+00  -2.2329736045131060e-01
  5.8091949999999999e+00  -5.9005062598052882e-01
  5.8163799999999997e+00  -1.0912100252501502e+00
  5.8237829999999997e+00  -2.7288514407805176e-01
  5.8457990000000004e+00   7.1693651924634649e-01
  5.8550930000000001e+00   1.1826552734240350e+00
  5.8565310000000004e+00   1.2733506109775672e-01
  5.9524699999999999e+00   3.2878221903632715e-01
  5.9587100000000000e+00   9.6676790796118350e-02
  5.9617329999999997e+00  -3.4889337515929175e-01
  5.9762269999999997e+00  -5.9377061592971003e-01
  5.9943299999999997e+00  -9.0434984875961688e-02
  6.0142340000000001e+00   8.9887503939785374e-01
  6.0226940000000004e+00   6.8172678587744928e-01
  6.0267390000000001e+00  -1.2490406418935940e-01
  6.0352079999999999e+00   4.6710941771719555e-02
  6.0683069999999999e+00   6.5712949729346815e-01
  6.0905540000000000e+00  -8.3444341819160395e-01
  6.1077959999999996e+00  -7.6861670860713027e-01
  6.1216660000000003e+00  -1.5309878616917976e+00
  6.1349629999999999e+00  -8.2805194086358291e-01
  6.1446290000000001e+00  -5.2848890503192281e-01
  6.1607989999999999e+00  -3.0726648310728349e-01
  6.1808459999999998e+00   4.9902345929731817e-01
  6.1946519999999996e+00  -5.7162241018496385e-01
  6.2036759999999997e+00  -9.2501337025675501e-01
  6.2041420000000000e+00  -1.4834176898873737e+00
  6.2203229999999996e+00   1.2216092733589896e+00
  6.2273110000000003e+00   2.1492400256900033e+00
  6.2291800000000004e+00   6.0219925290297749e-01
  6.2394069999999999e+00   6.1645925260438994e-01
  6.2431330000000003e+00   1.4178713904253576e-01
  6.2457589999999996e+00  -9.4649256125292514e-02
  6.2526299999999999e+00  -1.4258737237541136e-01
  6.2564840000000004e+00  -7.5149949244460679e-01
  6.2653200000000000e+00  -2.3432480267155498e-01
  6.2689620000000001e+00   1.1171339213276412e+00
  6.2907479999999998e+00  -8.2929096671753899e-01
  6.3253409999999999e+00   7.1775192745217176e-01
  6.3262669999999996e+00   2.0916018176444173e-01
  6.3374969999999999e+00  -1.2455235013788224e-01
  6.3558349999999999e+00  -6.2373105594712552e-01
  6.3601440000000000e+00  -4.6501029482215656e-01
  6.3640910000000002e+00  -8.9582202483013074e-01
  6.3794560000000002e+00   5.5029404298512175e-01
  6.4006350000000003e+00   3.8845487525954936e-01
  6.4094709999999999e+00  -2.4336135469797959e-02
  6.4208939999999997e+00   4.6646020039455827e-01
  6.4853589999999999e+00  -1.2185225026819986e+00
  6.4899279999999999e+00  -8.2184637440267494e-01
  6.5051589999999999e+00  -4.3521632428829149e-01
  6.5204589999999998e+00   2.2847009739821966e-01
  6.5276759999999996e+00  -1.1129947685059611e+00
  6.5356339999999999e+00   4.0012383199470380e-01
  6.5366160000000004e+00   1.5716513735622839e-01
  6.5600759999999996e+00   8.0655853422269264e-01
  6.5626090000000001e+00   4.4455438674740411e-01
  6.5694860000000004e+00  -7.0242605210160214e-01
  6.5708640000000003e+00  -7.9406411402346344e-01
  6.5829839999999997e+00  -1.9495928787161865e-01
  6.6009840000000004e+00  -2.4259651366386525e-02
  6.6055310000000000e+00  -4.3753863224530232e-02
  6.6165190000000003e+00   5.0860362950470028e-01
  6.6405349999999999e+00  -1.0064415677755785e+00
  6.6443839999999996e+00  -1.4913864810490172e+00
  6.6463330000000003e+00  -1.8733264563415342e-01
  6.6496269999999997e+00  -7.6853387183126909e-01
  6.6564730000000001e+00  -4.9399366047453619e-01
  6.6652040000000001e+00  -1.0741516254420508e-01
