# time                    residual
  4.5446380000000000e+00   2.1768231726901899e-02
  4.5585160000000000e+00   7.4690003720836978e-02
  4.5648749999999998e+00   7.6726247597194153e-02
  4.5742029999999998e+00  -6.1681802763299332e-01
  4.6002640000000001e+00  -5.4563393241435909e-01
  4.6069170000000002e+00  -1.1352995819702545e+00
  4.6450410000000000e+00   4.7971674131036895e-02
  4.6684820000000000e+00   4.0375631734544182e-01
  4.6851909999999997e+00  -8.1452333529894783e-02
  4.6964420000000002e+00  -6.0605980591678554e-01
  4.6965969999999997e+00  -2.3791746273919140e-02
  4.7061200000000003e+00  -3.0834516465832329e-01
  4.7196699999999998e+00  -4.7518891739384883e-01
  4.7781359999999999e+00  -1.3776304070542065e+00
  4.8142839999999998e+00  -7.0624818733217509e-01
  4.8186010000000001e+00   1.2382262286980361e-01
  4.8212039999999998e+00   2.2483284638446843e-02
  4.8362710000000000e+00  -5.1179648939659261e-02
  4.8464229999999997e+00  -3.8967662326532404e-01
  4.8694850000000001e+00   1.4908753117867555e+00
  4.8766319999999999e+00   1.2796490202533630e+00
  4.9004640000000004e+00  -4.1628206646945953e-01
  4.9148389999999997e+00   5.0290866146758073e-01
  4.9160830000000004e+00  -7.9781405696936397e-02
  4.9220910000000000e+00  -2.6772803917672244e-01
  4.9294490000000000e+00  -1.2116178341322668e+00
  4.9299660000000003e+00  -6.9153603553917109e-01
  4.9308990000000001e+00  -1.6561097166987171e+00
  4.9605910000000000e+00   3.8883888342519213e-01
  4.9614370000000001e+00   9.4782205540103737e-01
  4.9781000000000004e+00  -1.4078356926380939e+00
  4.9860150000000001e+00  -5.4850349739787185e-01
  4.9979030000000000e+00  -4.9862025705490431e-01
  5.0175349999999996e+00   1.1548102817117925e+00
  5.0226009999999999e+00   1.6027550347733925e+00
  5.0243010000000004e+00   1.5139834609671208e+00
  5.0322930000000001e+00   1.0907893574735779e+00
  5.0349529999999998e+00   7.9013719208458089e-01
  5.0416770000000000e+00  -1.9064574043447413e-02
  5.0507470000000003e+00  -2.2677902001374306e-01
  5.0573100000000002e+00   5.1407293498346762e-01
  5.0622470000000002e+00  -1.0131990593155951e-01
  5.1135380000000001e+00   3.0098242565486499e-01
  5.1150209999999996e+00   3.8706063952412217e-01
  5.1165510000000003e+00   7.4119601823066139e-01
  5.1224299999999996e+00  -6.7182867844147398e-02
  5.1263459999999998e+00  -1.4579980134673709e-01
  5.1293850000000001e+00  -3.6854691945126872e-01
  5.1425809999999998e+00  -5.0839202667923611e-01
  5.1478750000000000e+00  -8.6062985713189044e-01
  5.1657359999999999e+00   5.9270669670432652e-01
  5.1668719999999997e+00   5.1731924063022139e-01
  5.1681720000000002e+00   1.5200815795051836e-02
  5.1823540000000001e+00   4.3124139560607416e-01
  5.1835800000000001e+00   4.4509299724162538e-01
  5.1956579999999999e+00   1.0942283228537883e+00
  5.1966099999999997e+00   6.2755852818240454e-01
  5.1971280000000002e+00   1.7183490442243107e-01
  5.1989349999999996e+00   3.7570664018100552e-02
  5.2023760000000001e+00   7.9349804996963424e-02
  5.2072409999999998e+00  -1.8656307867883321e-01
  5.2257879999999997e+00   5.1217716931890322e-01
  5.2279099999999996e+00   2.9798795960812896e-01
  5.2332859999999997e+00   2.2993399647344481e-01
  5.2347180000000000e+00   5.6958174466821943e-01
  5.2355020000000003e+00   5.4538074693281202e-01
  5.2709789999999996e+00   6.3451359981069488e-02
  5.2743950000000002e+00  -3.4438080217156397e-01
  5.2765259999999996e+00   1.0288630839077197e-02
  5.2825889999999998e+00  -2.9663190477788409e-01
  5.2826690000000003e+00  -5.9577891507437286e-01
  5.2935939999999997e+00  -7.1797276891308581e-01
  5.3348000000000004e+00   8.5715167596087927e-01
  5.3434600000000003e+00   1.0218490777823277e+00
  5.3576560000000004e+00  -1.4790437767676406e-01
  5.3634789999999999e+00  -9.6028562778353077e-01
  5.3830520000000002e+00  -1.0462421180378678e-01
  5.4047630000000000e+00   7.2631241926669243e-01
  5.4332029999999998e+00  -3.9736033387468817e-01
  5.4509280000000002e+00  -9.5034444661319162e-01
  5.4565409999999996e+00  -1.0283635039773711e+00
  5.4610300000000001e+00  -6.9992729731269732e-01
  5.4634419999999997e+00  -7.2376309262011462e-01
  5.4732710000000004e+00   1.2161674278803658e-01
  5.4744979999999996e+00   9.1726602189039719e-02
  5.4761639999999998e+00   3.1242222083300097e-01
  5.4966309999999998e+00   1.0304365858237516e-01
  5.5101540000000000e+00   4.5393195226060878e-01
  5.5156590000000003e+00  -1.8859497760149557e-01
  5.5332390000000000e+00   1.8826830831055208e-01
  5.5359819999999997e+00  -1.8638030409392514e-01
  5.5605520000000004e+00   7.8054252396895951e-01
  5.5740850000000002e+00   9.8687393667350842e-01
  5.5926349999999996e+00  -3.4806588634888208e-01
  5.6176079999999997e+00   2.8481081365336558e-02
  5.6213910000000000e+00   2.8322538353978743e-01
  5.6224290000000003e+00   3.7697841285788092e-01
  5.6303280000000004e+00   7.0001267225845776e-01
  5.6333279999999997e+00   5.8976120165445978e-01
  5.6375500000000001e+00   6.8996484440053563e-01
  5.6381850000000000e+00   9.2166879320361494e-01
  5.6515690000000003e+00  -8.5647283532560314e-01
  5.6585660000000004e+00  -1.3559130376319701e+00
  5.6625560000000004e+00  -4.5415722375507006e-01
  5.6680429999999999e+00   1.1149323298066114e+00
  5.6881399999999998e+00   4.0905570196066332e-02
  5.6978730000000004e+00   2.3525650243280416e-01
  5.7002389999999998e+00   2.1197375332467072e-01
  5.7026909999999997e+00   4.2865650129381705e-02
  5.7054720000000003e+00   1.4499178385514835e+00
  5.7086860000000001e+00   6.8881558217595684e-01
  5.7099080000000004e+00   1.3745380719317075e+00
  5.7132719999999999e+00   6.4927999507867173e-01
  5.7391839999999998e+00  -2.6876236973183620e-01
  5.7558759999999998e+00  -9.7234033091335714e-02
  5.7647579999999996e+00  -7.9212318527749626e-01
  5.7732159999999997e+00  -5.4953408017654759e-01
  5.7780560000000003e+00  -3.6702952491645791e-02
  5.7842680000000000e+00  -1.5625762946183197e-01
  5.7844449999999998e+00  -2.2329736045132101e-01
  5.8091949999999999e+00  -5.9005062598054070e-01
  5.8163799999999997e+00  -1.0912100252501626e+00
  5.8237829999999997e+00  -2.7288514407806447e-01
  5.8457990000000004e+00   7.1693651924633373e-01
  5.8550930000000001e+00   1.1826552734240230e+00
  5.8565310000000004e+00   1.2733506109774462e-01
  5.9524699999999999e+00   3.2878221903632915e-01
  5.9587100000000000e+00   9.6676790796121237e-02
  5.9617329999999997e+00  -3.4889337515928820e-01
  5.9762269999999997e+00  -5.9377061592970382e-01
  5.9943299999999997e+00  -9.0434984875953139e-02
  6.0142340000000001e+00   8.9887503939786428e-01
  6.0226940000000004e+00   6.8172678587746049e-01
  6.0267390000000001e+00  -1.2490406418934785e-01
  6.0352079999999999e+00   4.6710941771731740e-02
  6.0683069999999999e+00   6.5712949729348102e-01
  6.0905540000000000e+00  -8.3444341819159285e-01
  6.1077959999999996e+00  -7.6861670860712095e-01
  6.1216660000000003e+00  -1.5309878616917900e+00
  6.1349629999999999e+00  -8.2805194086357703e-01
  6.1446290000000001e+00  -5.2848890503191837e-01
  6.1607989999999999e+00  -3.0726648310728183e-01
  6.1808459999999998e+00   4.9902345929731573e-01
  6.1946519999999996e+00  -5.7162241018496873e-01
  6.2036759999999997e+00  -9.2501337025676122e-01
  6.2041420000000000e+00  -1.4834176898873801e+00
  6.2203229999999996e+00   1.2216092733589816e+00
  6.2273110000000003e+00   2.1492400256899939e+00
  6.2291800000000004e+00   6.0219925290296827e-01
  6.2394069999999999e+00   6.1645925260437962e-01
  6.2431330000000003e+00   1.4178713904252493e-01
  6.2457589999999996e+00  -9.4649256125303560e-02
  6.2526299999999999e+00  -1.4258737237542307e-01
  6.2564840000000004e+00  -7.5149949244461889e-01
  6.2653200000000000e+00  -2.3432480267156763e-01
  6.2689620000000001e+00   1.1171339213276283e+00
  6.2907479999999998e+00  -8.2929096671755187e-01
  6.3253409999999999e+00   7.1775192745216176e-01
  6.3262669999999996e+00   2.0916018176443196e-01
  6.3374969999999999e+00  -1.2455235013789112e-01
  6.3558349999999999e+00  -6.2373105594713241e-01
  6.3601440000000000e+00  -4.6501029482216255e-01
  6.3640910000000002e+00  -8.9582202483013618e-01
  6.3794560000000002e+00   5.5029404298511908e-01
  6.4006350000000003e+00   3.8845487525955069e-01
  6.4094709999999999e+00  -2.4336135469794851e-02
  6.4208939999999997e+00   4.6646020039456315e-01
  6.4853589999999999e+00  -1.2185225026819859e+00
  6.4899279999999999e+00  -8.2184637440266206e-01
  6.5051589999999999e+00  -4.3521632428827850e-01
  6.5204589999999998e+00   2.2847009739823215e-01
  6.5276759999999996e+00  -1.1129947685059494e+00
  6.5356339999999999e+00   4.0012383199471535e-01
  6.5366160000000004e+00   1.5716513735623971e-01
  6.5600759999999996e+00   8.0655853422270207e-01
  6.5626090000000001e+00   4.4455438674741332e-01
  6.5694860000000004e+00  -7.0242605210159381e-01
  6.5708640000000003e+00  -7.9406411402345534e-01
  6.5829839999999997e+00  -1.9495928787161210e-01
  6.6009840000000004e+00  -2.4259651366383195e-02
  6.6055310000000000e+00  -4.3753863224527789e-02
  6.6165190000000003e+00   5.0860362950470073e-01
  6.6405349999999999e+00  -1.0064415677755822e+00
  6.6443839999999996e+00  -1.4913864810490216e+00
  6.6463330000000003e+00  -1.8733264563415830e-01
  6.6496269999999997e+00  -7.6853387183127397e-01
  6.6564730000000001e+00  -4.9399366047454218e-01
  6.6652040000000001e+00  -1.0741516254421229e-01
