# time                    residual
  7.6640299999999995e-01   1.2914309163916127e-01
  7.8415900000000005e-01   4.7266494362139533e-02
  8.3199400000000001e-01   8.2976317494381968e-01
  8.3547000000000005e-01  -5.6044176186591432e-01
  8.3636800000000000e-01   6.3516364109177381e-03
  8.4514999999999996e-01   1.7539185432506799e-01
  8.4955800000000004e-01  -9.7001098808350616e-02
  8.6190000000000000e-01  -5.3272855569071287e-01
  8.8632900000000003e-01   4.6598947270759605e-01
  9.0384699999999996e-01   1.2534223454101800e-01
  9.0541600000000000e-01  -5.1342935538501377e-01
  9.0870300000000004e-01   1.7301364522356394e-01
  9.0981800000000002e-01   6.7902831266778141e-01
  9.1655500000000001e-01  -1.7584721073975684e-02
  9.1970499999999999e-01  -7.8982129991392869e-03
  9.2008999999999996e-01   6.1961957446899074e-01
  9.3102900000000000e-01  -4.1096808736033097e-01
  9.3316200000000005e-01   6.6719609534688207e-01
  9.7708499999999998e-01   3.7254334864683547e-01
  9.8275500000000005e-01  -3.7977710353589544e-01
  9.9107000000000001e-01  -2.5875437193496387e-01
  9.9238199999999999e-01  -1.9817096024199221e-01
  9.9692300000000000e-01  -7.1226381777524583e-01
  9.9787800000000004e-01   1.2687414572054523e-01
  1.0046980000000001e+00  -3.2414587757760793e-01
  1.0131180000000000e+00   1.3636828726250849e-01
  1.0284500000000001e+00  -5.3456243439479700e-01
  1.0513220000000001e+00   3.4224045709745843e-01
  1.0715300000000001e+00   2.9410026194738054e-01
  1.0811080000000000e+00  -2.8669962820884087e-01
  1.0837650000000001e+00   1.3657954616590173e-01
  1.0995830000000000e+00   5.8468438578493931e-03
  1.1031260000000001e+00   5.6234097037558950e-01
  1.1302540000000001e+00  -4.3700735525426826e-01
  1.1353640000000000e+00  -7.6053354867522738e-02
  1.1417980000000001e+00  -2.5998007674990009e-01
  1.1620539999999999e+00   2.1322934727169507e-02
  1.1706610000000000e+00   2.1220686117516951e-01
  1.1779880000000000e+00  -2.6447018723092164e-01
  1.2003029999999999e+00  -1.8149293462471505e-01
  1.2103120000000001e+00   3.4318732043584321e-01
  1.2108479999999999e+00   5.0010436416625126e-01
  1.2120770000000001e+00   1.5577058448059666e-01
  1.2154469999999999e+00  -9.1144161529128964e-02
  1.2156769999999999e+00  -1.2869820294712420e-01
  1.2404040000000001e+00   2.2008974628751032e-01
  1.2607520000000001e+00   4.3461260768115073e-02
  1.2765430000000000e+00  -6.9054011975155027e-01
  1.2821650000000000e+00   2.0793029645438865e-01
  1.2897470000000000e+00  -3.5628020652593528e-01
  1.3001920000000000e+00  -5.7379731721987093e-01
  1.3010210000000000e+00  -6.7410593844903155e-01
  1.3094460000000001e+00  -9.0564520754284006e-02
  1.3228810000000000e+00  -4.0544218688994471e-01
  1.3281200000000000e+00  -9.2807767074117165e-01
  1.3639850000000000e+00  -1.5721513311623481e-01
  1.3682410000000000e+00  -2.0906162476421875e-01
  1.3745550000000000e+00  -6.7902305287879106e-02
  1.3862140000000001e+00  -2.5045097988855725e-01
  1.4014519999999999e+00   7.2042039225855348e-01
  1.4196629999999999e+00   1.8002747657181106e-01
  1.4315279999999999e+00  -2.2214945177199985e-01
  1.4381450000000000e+00  -4.3702821685969229e-02
  1.4393490000000000e+00   5.4845141904650996e-01
  1.4544670000000000e+00   3.8143493645944215e-01
  1.4693390000000000e+00  -5.5434427263569597e-01
  1.5110680000000001e+00  -3.7437997711582449e-01
  1.5394890000000001e+00  -3.2879827311526799e-01
  1.5456620000000001e+00  -1.9437999464208477e-01
  1.6028160000000000e+00  -2.5020227357884539e-01
  1.6124650000000000e+00   1.1036523258359354e-02
  1.6200399999999999e+00   2.8777760986334311e-01
  1.6243440000000000e+00   3.4787434001451545e-01
  1.6587829999999999e+00  -1.4716551532903521e-01
  1.6592480000000001e+00  -6.6902387366636362e-01
  1.6671549999999999e+00  -4.1149718222687315e-01
  1.6912799999999999e+00  -2.0703019117137478e-01
  1.6947660000000000e+00  -5.0131932306788651e-01
  1.6969129999999999e+00   4.5054071436308996e-01
  1.7498210000000001e+00  -4.8275533914692581e-01
  1.7552360000000000e+00   2.3803409924909455e-01
  1.7873930000000000e+00  -6.8588223378366431e-01
  1.8006560000000000e+00   2.3885052194181727e-01
  1.8029010000000001e+00  -8.2406492942899701e-02
  1.8081090000000000e+00   5.7441713649601212e-01
  1.8110180000000000e+00  -4.8304180436009414e-01
  1.8124039999999999e+00  -2.5518716446014267e-01
  1.8221830000000001e+00  -1.5800891992347488e-01
  1.8232580000000000e+00  -6.7518302660542373e-02
  1.8358380000000001e+00  -1.1064892234222223e-01
  1.8390679999999999e+00  -9.9633406959218018e-02
  1.9116089999999999e+00  -1.4771133458410368e-01
  1.9128970000000001e+00  -8.4059001133771671e-01
  1.9144870000000000e+00   3.8340851872818105e-01
  1.9155489999999999e+00   1.1292999728260229e+00
  1.9192279999999999e+00   1.0060746175958357e-01
  1.9327630000000000e+00  -4.7345168012855476e-01
  1.9401250000000001e+00  -4.2828263267028854e-01
  1.9651479999999999e+00   2.1969351176679433e-01
  1.9710540000000001e+00   1.3165760593685549e-01
  1.9972930000000000e+00  -1.0721145780881415e-01
  2.0071200000000000e+00   2.9693479005195400e-01
  2.0121720000000001e+00  -8.3532054150229818e-01
  2.0137849999999999e+00   2.9060531543003987e-01
  2.0341079999999998e+00   8.1873971429507808e-02
  2.0909510000000000e+00  -4.4826990702603964e-01
  2.0934119999999998e+00  -6.2464607547136364e-01
  2.0944959999999999e+00  -2.8662006301505283e-03
  2.1009159999999998e+00   5.1737472658984185e-01
  2.1036899999999998e+00  -1.3135765974887337e-01
  2.1149819999999999e+00  -3.5582241395464242e-01
  2.1269410000000000e+00   6.9962267001000278e-02
  2.1823399999999999e+00   7.1728976465294958e-01
  2.1846709999999998e+00   1.6120633828023895e-01
  2.1913330000000002e+00   2.0438963844986396e-01
  2.1981809999999999e+00   4.8112719624044009e-01
  2.2066150000000002e+00   1.9108166145434047e-01
  2.2123550000000001e+00  -3.0257591068389106e-01
  2.2425890000000002e+00  -7.4000367899938713e-01
  2.2469310000000000e+00  -4.1807074850988291e-01
  2.2564510000000002e+00  -4.8511203685663484e-01
  2.2568579999999998e+00   2.2136401367459113e-01
  2.3047089999999999e+00   3.1254674477593825e-01
  2.3271940000000000e+00   5.0149849558236537e-02
  2.3352100000000000e+00  -5.2147607288442144e-01
  2.3432960000000000e+00   7.1446176335876732e-01
  2.3594960000000000e+00  -1.5060395283029737e-01
  2.3638590000000002e+00   2.5553159865079644e-01
  2.3707750000000001e+00   2.9046355188359241e-02
  2.3884189999999998e+00   8.1035401218863101e-02
  2.3946269999999998e+00   2.1728932887361146e-01
  2.4005040000000002e+00  -2.9842202425970810e-01
  2.4191760000000002e+00   4.8429444085849593e-01
  2.4315970000000000e+00  -6.5086075124329223e-01
  2.4390990000000001e+00  -4.2089910982046735e-01
  2.4400780000000002e+00   5.1282469234280759e-01
  2.4586920000000001e+00   2.2520545655739621e-01
  2.4644400000000002e+00   9.9396568956177056e-01
  2.4697300000000002e+00  -4.8735427818553667e-03
  2.4817209999999998e+00   6.4317700965409053e-01
  2.4971660000000000e+00  -7.4743143710979365e-01
  2.5193409999999998e+00  -5.7148073451274728e-01
  2.5199090000000002e+00   3.5129031283928924e-01
  2.5348600000000001e+00  -7.0998382346301647e-01
  2.5350739999999998e+00  -9.2647836772021375e-02
  2.5386359999999999e+00   4.5594961717183979e-01
  2.5419130000000001e+00   1.9219185945574968e-01
  2.5447760000000001e+00  -2.1926967304262135e-03
  2.5642070000000001e+00  -2.0565466597029558e-01
  2.5689639999999998e+00   4.9139338153846468e-02
  2.5742409999999998e+00   1.9760351302630058e-01
  2.5769600000000001e+00  -2.9644579359684703e-01
  2.5811910000000000e+00   1.2053404434130011e-01
  2.5838969999999999e+00   4.0644010764714422e-01
  2.6196709999999999e+00  -1.2090852766985372e-01
  2.6366969999999998e+00   1.3405135492172704e-03
  2.6511309999999999e+00   1.8217012620310213e-01
  2.6532200000000001e+00   2.1217245387335248e-01
  2.6608369999999999e+00   3.5415195042129177e-01
  2.7095989999999999e+00  -4.1591723595673891e-01
  2.7106650000000001e+00  -2.2017257680433605e-01
  2.7167420000000000e+00  -1.9621556380623562e-01
  2.7536719999999999e+00  -3.8319082535511051e-01
  2.7841049999999998e+00  -7.3775920326996380e-01
  2.7852239999999999e+00  -1.3200495342283407e+00
  2.8121510000000001e+00   4.7646734149906200e-01
  2.8191340000000000e+00  -6.0803066006203776e-01
  2.8652430000000000e+00   6.1224921613597705e-01
  2.8782679999999998e+00   3.0796837130789900e-01
  2.9169760000000000e+00  -1.9103273070006721e-01
  2.9247280000000000e+00   2.0697985253799478e-01
  2.9299439999999999e+00   1.2701989215014298e-01
  2.9973589999999999e+00  -4.5707615837260196e-01
  3.0026009999999999e+00  -2.6231110227870502e-02
  3.0103870000000001e+00  -4.1645173245896927e-01
  3.0353810000000001e+00   2.5306175826975841e-01
  3.0387059999999999e+00  -2.8999309122464312e-01
  3.0463689999999999e+00  -3.2358641378903430e-02
  3.0500250000000002e+00  -4.6358141846124273e-02
  3.0652499999999998e+00   4.4625810230907836e-02
  3.0824620000000000e+00   6.2023836062861548e-01
  3.0955789999999999e+00  -1.2709558187951228e-01
  3.0970599999999999e+00   4.6004753285302380e-01
  3.1056879999999998e+00   1.8282063241107838e-01
  3.1068129999999998e+00   5.5946374865275172e-01
  3.1134080000000002e+00  -1.4233316895802228e-01
  3.1149089999999999e+00   2.7022810269098341e-01
  3.1183139999999998e+00  -3.6230307768215786e-02
  3.1213560000000000e+00  -1.2130128317776490e+00
  3.1429190000000000e+00  -4.5410702994757340e-01
  3.1586140000000000e+00   2.2875303526429525e-01
  3.1743769999999998e+00   1.9738548050029958e-01
  3.1994460000000000e+00  -5.0785153619914691e-01
  3.2443450000000000e+00   7.1595383799075762e-02
  3.2470770000000000e+00   1.8601279616569763e-01
  3.2486600000000001e+00  -2.8068097461180552e-02
  3.2526180000000000e+00   2.8062727281861832e-01
  3.2659060000000002e+00   2.3527509926789092e-01
  3.2799870000000002e+00  -2.6987202083232908e-02
  3.3189350000000002e+00  -2.2134037248532257e-01
  3.3203109999999998e+00   4.0254673578335765e-01
  3.3423569999999998e+00   1.9876305984644427e-01
  3.3426529999999999e+00  -5.3924178941753476e-01
  3.3532430000000000e+00   8.5668351587615099e-02
  3.3613599999999999e+00  -4.7760605591523453e-01
  3.3676400000000002e+00  -4.0719252664608746e-01
  3.3945979999999998e+00  -2.7351400905714163e-01
  3.4297900000000001e+00   1.6693419602138215e-02
  3.4376859999999998e+00   1.3685727477832921e-01
  3.4388519999999998e+00  -1.7951696905248671e-01
  3.4431310000000002e+00  -1.7437399539090492e-01
  3.4670269999999999e+00  -2.5059261749633244e-01
  3.4672700000000001e+00   3.7029177291367443e-01
  3.4911550000000000e+00  -1.1370260026907073e+00
  3.5159250000000002e+00  -1.3684573875382933e-01
  3.5311349999999999e+00   5.9596752003818587e-01
  3.5590229999999998e+00   2.0170909239710055e-01
  3.5942270000000001e+00   4.9430448447484232e-01
  3.6018819999999998e+00  -8.3696191915557638e-01
  3.6160380000000001e+00  -5.2826461102214339e-01
  3.6340750000000002e+00   1.8060425646766776e-01
  3.6461049999999999e+00   6.1145535231856352e-01
  3.6549670000000001e+00  -4.4864673992999937e-01
  3.6671429999999998e+00  -1.4378942641841544e-01
  3.6683200000000000e+00   1.7037077588001687e-01
  3.6712940000000001e+00  -5.7650206716439656e-01
  3.6721360000000001e+00   2.1140723060658528e-01
  3.6886950000000001e+00  -1.0938105405858545e+00
  3.7007629999999998e+00   1.9405072251758859e-01
  3.7348189999999999e+00  -4.0775403014723555e-01
  3.7528660000000000e+00  -1.9262219963007621e-01
  3.7566229999999998e+00   2.4793320402180985e-01
  3.7571089999999998e+00   1.6612754893729398e-01
  3.7697390000000000e+00  -1.9705922739554682e-02
  3.7784510000000000e+00   3.6547088515015191e-01
  3.7820140000000002e+00  -7.0413135951450845e-01
  3.8361550000000002e+00   5.5494827625423016e-02
  3.8363860000000001e+00  -3.4246887911098600e-01
  3.8400880000000002e+00   3.4017581755965010e-01
  3.8426350000000000e+00   2.4865494861680304e-01
  3.8591560000000000e+00   2.8816946475795557e-01
  3.8799450000000002e+00   6.5864927766907333e-01
  3.8812950000000002e+00   4.4929267459940475e-01
  3.8929960000000001e+00  -7.9968496326472266e-02
  3.8938020000000000e+00  -1.8444800724068150e-02
  3.8957850000000001e+00   2.2023153373562473e-01
  3.8979320000000000e+00   3.2117517793966550e-02
  3.8996010000000001e+00   2.5810782737136884e-01
  3.9006419999999999e+00  -9.1706597461380168e-01
  3.9265050000000001e+00   7.2905066108796190e-01
  3.9269409999999998e+00   1.8107888050735710e-03
  3.9291950000000000e+00  -6.6785312697655164e-01
  3.9312140000000002e+00  -3.8092033664907421e-01
  3.9343539999999999e+00  -8.6192251110284035e-01
  3.9361880000000000e+00  -4.4361705170481136e-01
  3.9391829999999999e+00  -6.1097179652703004e-02
  3.9417589999999998e+00   6.0307700256190688e-01
  3.9426809999999999e+00   1.6164498761656831e-01
  3.9459529999999998e+00   8.9365089299973111e-02
  3.9557509999999998e+00  -4.7463448225013882e-01
  3.9618829999999998e+00  -3.6395663683242840e-01
  3.9711210000000001e+00  -3.4204383897610696e-01
  3.9797129999999998e+00  -3.1803070951972012e-01
  3.9811440000000000e+00  -1.7405613498271261e-01
  3.9922529999999998e+00  -1.2991204974545159e-01
  3.9947970000000002e+00  -1.5367675954769411e-01
  4.0059120000000004e+00  -2.8408561470248794e-01
  4.0069090000000003e+00   3.8868085114086404e-02
  4.0109190000000003e+00  -1.3816305043147281e-01
  4.0138860000000003e+00  -6.4733036508543362e-01
  4.0258000000000003e+00   2.4450704917905020e-02
  4.0285520000000004e+00  -3.2199460130476698e-02
  4.0333850000000000e+00  -6.1363356697653293e-01
  4.0350830000000002e+00  -2.1810784486167156e-01
  4.0585709999999997e+00   2.1623880100984794e-01
  4.0728799999999996e+00  -4.8163941773857233e-01
  4.0775139999999999e+00  -5.1644393999879346e-01
  4.0868620000000000e+00  -1.2849772559462913e-01
  4.1082359999999998e+00   2.5252814550667974e-01
  4.1497330000000003e+00   7.0368630453455849e-01
  4.1572860000000000e+00   2.4754240523109639e-01
  4.1578960000000000e+00   4.1829162485706650e-01
  4.1672900000000004e+00   1.3189189992779893e-01
  4.1915220000000000e+00  -2.6463913212891543e-01
  4.1951219999999996e+00   2.6665878054497494e-01
  4.2024679999999996e+00  -3.6686938657803481e-02
  4.2093189999999998e+00   1.4276506106202147e-01
  4.2200470000000001e+00  -3.8879408496139878e-01
  4.2422300000000002e+00   1.7235227270036302e-01
  4.3100110000000003e+00  -7.1400365229243867e-02
  4.3159910000000004e+00   7.9134400309346931e-02
  4.3173740000000000e+00  -4.5804635906345231e-02
  4.3412530000000000e+00  -1.3338163096029909e-01
  4.3660930000000002e+00   1.8431517527466035e-01
  4.3739070000000000e+00  -1.6482801427136162e-01
  4.3846850000000002e+00  -6.3978230606458264e-01
  4.3881090000000000e+00  -7.5685074289227550e-01
  4.3899939999999997e+00   6.4744161187396232e-02
  4.4065859999999999e+00  -1.9167254440285963e-01
  4.4145560000000001e+00  -6.9911024674633226e-01
  4.4588089999999996e+00   2.0572630563994165e-02
  4.4768390000000000e+00  -4.4253717251258817e-02
  4.4860559999999996e+00  -2.1286833952567263e-01
  4.4911300000000001e+00   8.1912901389173398e-02
  4.4996820000000000e+00   5.0462406554366079e-01
  4.5151360000000000e+00   4.8954397150427131e-01
  4.5218670000000003e+00   3.8483202222572982e-02
  4.5227290000000000e+00  -5.1733260898326805e-02
  4.5304010000000003e+00   6.0178814143886594e-02
  4.5446380000000000e+00   1.4874141391863491e-01
  4.5585160000000000e+00  -9.4223469044629915e-02
  4.5648749999999998e+00   6.8804300486472014e-02
  4.5742029999999998e+00  -6.4510639086688304e-01
  4.6002640000000001e+00   1.9595084168956500e-02
  4.6069170000000002e+00   1.7735261362491750e-01
  4.6450410000000000e+00  -2.0143208183016345e-01
  4.6684820000000000e+00  -7.8020105229285819e-02
  4.6851909999999997e+00  -4.6431055564783663e-01
  4.6964420000000002e+00  -4.8413406111681156e-01
  4.6965969999999997e+00   1.0065305907345976e-01
  4.7061200000000003e+00  -2.6692826969381012e-01
  4.7196699999999998e+00  -7.1385637579810313e-01
  4.7781359999999999e+00  -4.5948921857713254e-01
  4.8142839999999998e+00  -4.2078798160613817e-01
  4.8186010000000001e+00   2.7521537049551914e-01
  4.8212039999999998e+00   3.7156505084183999e-02
  4.8362710000000000e+00  -3.8070952094922289e-01
  4.8464229999999997e+00  -2.5877406269033526e-01
  4.8694850000000001e+00   5.3267075381593632e-01
  4.8766319999999999e+00   3.7804266402957865e-01
  4.9004640000000004e+00  -4.6907030862132992e-01
  4.9148389999999997e+00   4.5819123995530020e-01
  4.9160830000000004e+00  -3.7748177049032799e-02
  4.9220910000000000e+00   3.2122696300819242e-01
  4.9294490000000000e+00  -6.1311454016231615e-02
  4.9299660000000003e+00   4.7819360705173164e-01
  4.9308990000000001e+00  -4.6034836137258228e-01
  4.9605910000000000e+00  -1.3498080187701053e-01
  4.9614370000000001e+00   4.5433434085236285e-01
  4.9781000000000004e+00  -9.6607255760278510e-01
  4.9860150000000001e+00  -2.5666440471025620e-02
  4.9979030000000000e+00  -1.7491683599803287e-01
  5.0175349999999996e+00   2.7102298200188835e-01
  5.0226009999999999e+00   4.3070068344263668e-01
  5.0243010000000004e+00   2.9582652997662734e-01
  5.0322930000000001e+00   9.7721634742664154e-02
  5.0349529999999998e+00   1.4765800450400546e-02
  5.0416770000000000e+00  -1.4629553599744272e-01
  5.0507470000000003e+00   7.2344577202529292e-02
  5.0573100000000002e+00   5.7897733113351524e-01
  5.0622470000000002e+00  -3.2953907401366578e-01
  5.1135380000000001e+00  -1.9367565601097003e-01
  5.1150209999999996e+00  -6.4537598679931030e-02
  5.1165510000000003e+00   3.6481940961238196e-01
  5.1224299999999996e+00   5.2598469385598423e-02
  5.1263459999999998e+00   3.5926114903793971e-01
  5.1293850000000001e+00   3.8324803141448838e-01
  5.1425809999999998e+00   2.2929866757706427e-01
  5.1478750000000000e+00  -4.2760528201962533e-01
  5.1657359999999999e+00   6.4938123261874781e-01
  5.1668719999999997e+00   5.4821046042431798e-01
  5.1681720000000002e+00   6.7863089281533506e-03
  5.1823540000000001e+00  -5.8433684858794233e-01
  5.1835800000000001e+00  -6.5601272410230593e-01
  5.1956579999999999e+00   7.6007520634058579e-02
  5.1966099999999997e+00  -3.0543834634703421e-01
  5.1971280000000002e+00  -7.1110229038611805e-01
  5.1989349999999996e+00  -6.5391159525662867e-01
  5.2023760000000001e+00  -2.0588954602287191e-01
  5.2072409999999998e+00   6.6101919846353885e-02
  5.2257879999999997e+00   5.6185081245715174e-01
  5.2279099999999996e+00   1.9337836141368503e-01
  5.2332859999999997e+00  -1.5281154668333108e-01
  5.2347180000000000e+00   1.5184584196820161e-01
  5.2355020000000003e+00   1.1618000318244226e-01
  5.2709789999999996e+00   2.5575335035754232e-01
  5.2743950000000002e+00  -6.3107423050309808e-02
  5.2765259999999996e+00   3.6436451736695774e-01
  5.2825889999999998e+00   2.7879526426548579e-01
  5.2826690000000003e+00  -1.7805600234202745e-02
  5.2935939999999997e+00  -7.3236332690096551e-02
  5.3348000000000004e+00   3.3095599066248704e-01
  5.3434600000000003e+00  -3.1930981608776920e-01
  5.3576560000000004e+00  -6.2241895187671425e-01
  5.3634789999999999e+00  -6.1892243490249510e-01
  5.3830520000000002e+00  -3.1284087620763890e-01
  5.4047630000000000e+00   2.6735176041728048e-01
  5.4332029999999998e+00  -1.8596698137890533e-01
  5.4509280000000002e+00   6.6804582356650322e-02
  5.4565409999999996e+00  -2.0808299390028218e-01
  5.4610300000000001e+00  -2.0117957574258005e-01
  5.4634419999999997e+00  -4.1498231150113374e-01
  5.4732710000000004e+00  -4.1155602939163538e-02
  5.4744979999999996e+00  -7.5013697457616213e-02
  5.4761639999999998e+00   1.5910847425413999e-01
  5.4966309999999998e+00   9.0445300326909145e-02
  5.5101540000000000e+00  -1.0426952838069842e-01
  5.5156590000000003e+00  -6.2128671444148786e-01
  5.5332390000000000e+00   4.4034103732895269e-01
  5.5359819999999997e+00  -2.0411457270379518e-02
  5.5605520000000004e+00   1.3519502145723596e-02
  5.5740850000000002e+00   6.3593073383317678e-01
  5.5926349999999996e+00   3.6656968281298857e-01
  5.6176079999999997e+00   1.5902184209624692e-01
  5.6213910000000000e+00  -1.9118561907544435e-02
  5.6224290000000003e+00  -2.2475408490881504e-02
  5.6303280000000004e+00   7.7500424329539880e-02
  5.6333279999999997e+00   1.4211120020556350e-01
  5.6375500000000001e+00   6.5952878470065501e-01
  5.6381850000000000e+00   9.6347352465546754e-01
  5.6515690000000003e+00   7.7837437189610309e-02
  5.6585660000000004e+00  -8.9794879414438011e-01
  5.6625560000000004e+00  -4.1352888076735372e-01
  5.6680429999999999e+00   6.9915756310465760e-01
  5.6881399999999998e+00   2.8372646914250454e-01
  5.6978730000000004e+00   1.6220811696288107e-01
  5.7002389999999998e+00  -7.7699373475823119e-02
  5.7026909999999997e+00  -4.8986633867728446e-01
  5.7054720000000003e+00   6.5274922982818162e-01
  5.7086860000000001e+00  -3.5241368828279995e-01
  5.7099080000000004e+00   2.6690498164095078e-01
  5.7132719999999999e+00  -5.4912139521651981e-01
  5.7391839999999998e+00  -9.1679603168075663e-02
  5.7558759999999998e+00   4.0607171902408190e-01
  5.7647579999999996e+00  -9.7793247247878967e-02
  5.7732159999999997e+00  -1.5791718855307280e-01
  5.7780560000000003e+00  -1.4956858168927778e-02
  5.7842680000000000e+00  -5.6446598483374721e-01
  5.7844449999999998e+00  -6.4001321216487339e-01
  5.8091949999999999e+00   2.5773540697569630e-01
  5.8163799999999997e+00  -1.8728378991049843e-01
  5.8237829999999997e+00   2.6895845721194050e-01
  5.8457990000000004e+00   4.3897031276949672e-01
  5.8550930000000001e+00   4.7888560655296120e-01
  5.8565310000000004e+00  -6.4852121835112020e-01
  5.9524699999999999e+00  -3.0446570777246951e-01
  5.9587100000000000e+00   1.9256231661365542e-01
  5.9617329999999997e+00   2.0090682783351843e-01
  5.9762269999999997e+00   8.8848930502042922e-01
  5.9943299999999997e+00  -3.7646448754838202e-01
  6.0142340000000001e+00   4.5549634253740201e-01
  6.0226940000000004e+00   1.3458286489584603e-01
  6.0267390000000001e+00  -6.7294668455301998e-01
  6.0352079999999999e+00  -2.4048592576439393e-01
  6.0683069999999999e+00   1.0932863242300504e-01
  6.0905540000000000e+00  -6.8695048466387532e-01
  6.1077959999999996e+00  -8.5569082198175783e-01
  6.1216660000000003e+00  -7.3189317969657053e-01
  6.1349629999999999e+00   9.4181011098161238e-02
  6.1446290000000001e+00  -2.0531564982737088e-01
  6.1607989999999999e+00  -2.9175787670643422e-01
  6.1808459999999998e+00  -2.5904920197938042e-01
  6.1946519999999996e+00  -5.7725320531944413e-01
  6.2036759999999997e+00  -1.9316773183617542e-01
  6.2041420000000000e+00  -7.3897240830524136e-01
  6.2203229999999996e+00   4.6187072823838027e-01
  6.2273110000000003e+00   6.6713924401032254e-01
  6.2291800000000004e+00  -9.3930380276733894e-01
  6.2394069999999999e+00  -1.9411115252782193e-01
  6.2431330000000003e+00  -1.6862247976389433e-01
  6.2457589999999996e+00  -7.7701434659435409e-02
  6.2526299999999999e+00   3.8948611799262423e-01
  6.2564840000000004e+00  -1.9949732266831649e-01
  6.2653200000000000e+00  -5.0191429380000929e-02
  6.2689620000000001e+00   1.1777693113831533e+00
  6.2907479999999998e+00  -3.9004677536167764e-02
  6.3253409999999999e+00   6.6404252972850242e-01
  6.3262669999999996e+00   1.5885592825022221e-01
  6.3374969999999999e+00  -2.4626808150072599e-01
  6.3558349999999999e+00  -2.8446971637946517e-01
  6.3601440000000000e+00   3.9830921877360148e-03
  6.3640910000000002e+00  -4.4208273996295727e-01
  6.3794560000000002e+00  -3.4467877329823426e-01
  6.4006350000000003e+00  -1.8819312093466967e-01
  6.4094709999999999e+00   1.0872717506582186e-01
  6.4208939999999997e+00   7.3802800773396571e-01
  6.4853589999999999e+00  -2.3954276016650788e-01
  6.4899279999999999e+00   1.3769862653901277e-01
  6.5051589999999999e+00  -6.7051163106177314e-01
  6.5204589999999998e+00   4.2946844592446826e-01
  6.5276759999999996e+00  -6.8740157300626481e-01
  6.5356339999999999e+00   3.0716418977974080e-01
  6.5366160000000004e+00  -4.6541689350208193e-02
  6.5600759999999996e+00  -7.4726180115898044e-02
  6.5626090000000001e+00  -1.4238355440315020e-01
  6.5694860000000004e+00  -5.3054630942415715e-01
  6.5708640000000003e+00  -5.0713865369993549e-01
  6.5829839999999997e+00   3.3499326009120212e-01
  6.6009840000000004e+00  -5.0797220221147077e-03
  6.6055310000000000e+00  -1.3315495427525859e-01
  6.6165190000000003e+00   1.6725871732609221e-01
  6.6405349999999999e+00   4.9232569322440467e-03
  6.6443839999999996e+00  -3.5373388589950538e-01
  6.6463330000000003e+00   9.4820993709767420e-01
  6.6496269999999997e+00   2.6166360447773884e-01
  6.6564730000000001e+00   2.1885948099902075e-02
  6.6652040000000001e+00  -2.2778937250354431e-01
